geo,storm_affected_annual_number,time
gnb,1722,1993
grc,600,2006
grd,1000,1990
grd,210,1999
grd,60000,2004
grd,1650,2005
gtm,10200,1969
gtm,105700,1998
gtm,6435,2001
gtm,1500,2002
gtm,474928,2005
gtm,3905,2007
gtm,399988,2010
gtm,100000,2014
gum,1400,1997
gum,10044,2002
gum,300,2004
hkg,15000,1960
hkg,1500,1967
hkg,3000,1968
hkg,374,1969
hkg,200,1971
hkg,238,1973
hkg,2400,1974
hkg,733,1975
hkg,20,1977
hkg,2293,1978
hkg,11167,1979
hkg,309,1980
hkg,600,1985
hkg,100,1988
hkg,528,1989
hkg,200,1992
hkg,904,1993
hkg,200,1997
hkg,3500,2003
hkg,300,2009
hkg,15000,2010
hnd,8000,1969
hnd,600000,1974
hnd,20000,1982
hnd,2100000,1998
hnd,61051,2001
hnd,103869,2005
hnd,19500,2007
hnd,16673,2010
hti,250000,1954
hti,80000,1964
hti,67000,1966
hti,1110,1979
hti,330000,1980
hti,870000,1988
hti,1500000,1994
hti,12000,1998
hti,250,2002
hti,302926,2004
hti,27740,2005
hti,15000,2006
hti,114680,2007
hti,246160,2008
hti,78075,2010
hti,2500,2011
hti,176500,2012
hun,14000,2013
idn,2000,1974
idn,3000,1977
idn,10000,1985
idn,3715,2004
idn,10000,2012
ind,1000000,1924
ind,40000,1927
ind,30000,1943
ind,1000000,1952
ind,1000000,1956
ind,20000,1958
ind,40000,1962
ind,5000000,1963
ind,150000,1966
ind,15000,1968
ind,280092,1969
ind,4900000,1971
ind,4530075,1972
ind,25000,1974
ind,600000,1976
ind,9047400,1977
ind,2100,1978
ind,1605772,1979
ind,131700,1981
ind,5300000,1982
ind,1541000,1983
ind,1335000,1984
ind,105000,1985
ind,3100000,1986
ind,80000,1987
ind,1900000,1988
ind,3700000,1989
ind,4100000,1990
ind,25000,1991
ind,12000,1993
ind,428500,1994
ind,12000,1995
ind,9177100,1996
ind,4658000,1998
ind,13165696,1999
ind,30000,2000
ind,25000,2001
ind,10000,2002
ind,294905,2003
ind,11000,2005
ind,5105000,2009
ind,70000,2012
ind,13230000,2013
ind,931480,2014
ind,135000,2015
irl,200,2004
irn,3700,1992
irn,2500,2004
irn,8000,2005
irn,185000,2007
isr,410,2000
isr,2000000,2013
ita,200,1970
ita,5000,1973
ita,1000,1993
ita,200,2004
jam,20000,1951
jam,2500,1973
jam,30000,1980
jam,810000,1988
jam,1500,2002
jam,350120,2004
jam,10396,2005
jam,32000,2007
jam,4000,2008
jam,2480,2010
jam,215850,2012
jpn,1881672,1945
jpn,414153,1948
jpn,194046,1949
jpn,642117,1950
jpn,1000000,1953
jpn,47049,1954
jpn,1500000,1959
jpn,30000,1965
jpn,13764,1966
jpn,2655,1967
jpn,123,1975
jpn,325000,1976
jpn,5000,1977
jpn,15000,1980
jpn,60000,1981
jpn,3000,1982
jpn,30000,1985
jpn,2000,1986
jpn,65000,1987
jpn,147700,1990
jpn,90000,1991
jpn,30255,1993
jpn,500,1995
jpn,5400,1996
jpn,67000,1997
jpn,49000,1998
jpn,20000,1999
jpn,192900,2000
jpn,9508,2001
jpn,100570,2002
jpn,2230,2003
jpn,329556,2004
jpn,271890,2005
jpn,12087,2006
jpn,40900,2007
jpn,7000,2009
jpn,1300,2011
jpn,51551,2012
jpn,59190,2013
jpn,36465,2014
jpn,60828,2015
kgz,9075,2006
khm,178000,2009
kir,700,1972
kir,1500,2015
kna,1800,1995
kna,10000,1998
kna,1080,1999
kor,43530,1964
kor,120000,1969
kor,2500,1970
kor,50,1971
kor,4000,1978
kor,35000,1979
kor,20000,1980
kor,14253,1981
kor,5000,1982
kor,6623,1986
kor,56000,1987
kor,75145,1989
kor,20750,1991
kor,375,1992
kor,115,1993
kor,2400,1995
kor,2000,1998
kor,88625,2002
kor,65000,2003
kor,1100,2005
kor,41500,2010
kor,3120,2012
lao,38315,1991
lao,268775,1992
lao,128796,2009
lbn,100000,1992
lbn,500,2002
lbn,1000942,2015
lca,70000,1980
lca,3000,1983
lca,600,1994
lca,181000,2010
lka,250000,1957
lka,280000,1964
lka,1000000,1978
lka,8000,1985
lka,375000,2000
lka,50000,2008
lka,35000,2011
lka,3478,2013
lso,230,1996
lso,1000,2001
lso,4500,2008
ltu,780000,1993
mac,1200,1993
mar,117000,2014
mda,2600000,2000
mdg,65000,1968
mdg,40000,1969
mdg,10000,1970
mdg,2500000,1972
mdg,10000,1975
mdg,500000,1976
mdg,30000,1977
mdg,18000,1978
mdg,118000,1981
mdg,13560,1983
mdg,100000,1984
mdg,83885,1986
mdg,55346,1989
mdg,125000,1991
mdg,500000,1994
mdg,100000,1996
mdg,520000,1997
mdg,1106208,2000
mdg,521900,2002
mdg,114641,2003
mdg,773000,2004
mdg,6112,2006
mdg,210495,2007
mdg,338248,2008
mdg,122687,2009
mdg,192000,2010
mdg,89297,2011
mdg,335300,2012
mdg,44752,2013
mex,80000,1966
mex,271000,1967
mex,475000,1976
mex,50000,1977
mex,50000,1982
mex,250000,1983
mex,10000,1984
mex,100000,1988
mex,9800,1991
mex,10000,1992
mex,54000,1993
mex,20800,1995
mex,1000,1996
mex,754555,1997
mex,5460,1998
mex,2000,1999
mex,30300,2000
mex,5600,2001
mex,509300,2002
mex,9000,2003
mex,2669571,2005
mex,270700,2006
mex,173000,2007
mex,500000,2008
mex,112000,2009
mex,555075,2010
mex,550450,2011
mex,87000,2012
mex,172000,2013
mex,144000,2014
mex,17592,2015
mmr,500000,1965
mmr,157319,1967
mmr,60000,1968
mmr,78000,1978
mmr,36000,1982
mmr,64970,1994
mmr,60075,2006
mmr,2400000,2008
mmr,260000,2010
mng,100000,1993
mng,1071000,2000
mng,175000,2001
mng,665000,2002
mnp,200,2004
mnp,350,2015
moz,80000,1978
moz,350000,1984
moz,4000,1988
moz,2000000,1994
moz,200000,1996
moz,350,2000
moz,23000,2003
moz,162700,2007
moz,165000,2008
moz,600,2009
moz,109945,2012
mtq,1000,1967
mtq,5000,1970
mtq,20000,1979
mtq,1500,1990
mtq,400,1999
mus,20000,1967
mus,25000,1972
mus,826199,1975
mus,100000,1979
mus,32500,1982
mus,350,1983
mus,4000,1989
mus,6000,1991
mus,800,1994
mwi,6000,2012
mys,10000,1968
mys,1150,1996
mys,2115,1997
mys,500,2000
mys,155,2002
mys,41000,2004
ncl,2000,1981
ner,1250,2002
nga,15000,2012
nic,2800,1971
nic,52000,1982
nic,300000,1988
nic,123000,1993
nic,15085,1995
nic,10724,1996
nic,868000,1998
nic,2510,2000
nic,24866,2001
nic,300,2002
nic,200,2004
nic,7880,2005
nic,188726,2007
nic,25000,2008
nic,19897,2009
niu,1600,1959
niu,4000,1960
niu,200,1990
niu,200,2004
nld,250000,1995
nld,60,1997
nor,500,2011
npl,165,1991
nzl,1000,1968
nzl,2000,1996
nzl,140,1997
nzl,100,2005
nzl,300,2007
nzl,450,2012
omn,5000,1977
omn,50,2002
omn,20000,2007
omn,6000,2015
pak,400000,1964
pak,315040,1999
pak,1650000,2007
pak,4000,2010
pan,500,1964
pan,6732,1988
pan,7500,1998
per,580000,1997
per,86682,2002
phl,60000,1951
phl,425000,1960
phl,1224125,1964
phl,196000,1966
phl,137000,1967
phl,187330,1968
phl,1740370,1970
phl,465000,1972
phl,3400000,1973
phl,97095,1974
phl,4518,1975
phl,2704443,1976
phl,142422,1977
phl,1835169,1978
phl,523930,1979
phl,1326831,1980
phl,1089918,1981
phl,690172,1982
phl,140642,1983
phl,3210815,1984
phl,1603687,1985
phl,1235949,1986
phl,2911027,1987
phl,4450946,1988
phl,1974519,1989
phl,5208275,1990
phl,1494506,1991
phl,1037111,1992
phl,3331639,1993
phl,1659258,1994
phl,3168372,1995
phl,37615,1996
phl,366765,1997
phl,7322133,1998
phl,1382143,1999
phl,6067076,2000
phl,3349957,2001
phl,979128,2002
phl,383037,2003
phl,3232763,2004
phl,20011,2005
phl,7819149,2006
phl,1922285,2007
phl,6846388,2008
phl,12220696,2009
phl,2595412,2010
phl,9462385,2011
phl,7557756,2012
phl,17915713,2013
phl,13066714,2014
phl,3602774,2015
png,25000,1993
png,162140,2007
png,12346,2014
png,9199,2015
pol,900,1983
pol,1050,2008
pol,300,2012
pri,4500,1979
pri,2000,1989
pri,98000,1995
pri,57315,1996
pri,3500,2004
pri,1500,2011
prk,2500,1993
prk,480000,2000
prk,7401,2002
prk,40000,2010
prk,5612,2011
prk,10960,2012
prt,3900,2013
prt,50,2014
pry,47655,2008
pry,700,2009
pry,25000,2012
pry,50000,2013
pry,10000,2015
pse,49971,2013
pse,31050,2015
pyf,5000,1983
pyf,3400,2010
reu,7000,1980
reu,4000,1987
reu,6200,1989
reu,250,2014
rou,2400,2004
rou,90,2008
rus,62,1994
rus,1350,1995
rus,12000,2001
rus,6000,2004
scg,8750,2005
sen,65853,1999
shn,300,2001
slb,1000,1966
slb,6000,1979
slb,30000,1982
slb,650,1985
slb,90000,1986
slb,88500,1993
slb,275,2003
slb,44096,2015
sle,10000,1975
slv,4600,1969
slv,84000,1998
slv,100,2000
slv,500,2002
slv,72141,2005
slv,2800,2007
slv,75000,2009
slv,9217,2010
slv,20000,2015
som,142380,2013
som,4000,2015
sun,10000,1981
svk,10300,2004
swz,632000,1984
swz,890,2005
swz,6535,2006
syc,6800,2002
syc,3000,2013
tca,770,1985
tca,200,2004
tca,1500,2008
tcd,1200,1988
tha,43000,1981
tha,154000,1989
tha,1858811,1991
tha,359326,1992
tha,213856,1993
tha,15000,1994
tha,343386,1996
tha,50000,1997
tha,41219,2000
tha,150,2001
tha,27000,2002
tha,5000,2003
tha,9000,2004
tha,3500,2005
tha,1000000,2011
tjk,830,2001
tkl,1700,1987
tls,8730,2006
ton,8000,1961
ton,700,1973
ton,10000,1977
ton,100000,1982
ton,2600,1990
ton,3571,1998
ton,16500,2001
ton,4000,2014
tto,50000,1974
tto,1000,1990
tto,560,2004
tur,12000,1964
tur,1500,2004
tuv,700,1972
tuv,300,1990
tuv,4613,2015
twn,5000,1966
twn,100,1967
twn,40000,1969
twn,11000,1977
twn,2200,1987
twn,20000,1990
twn,457,1994
twn,400000,1998
twn,650000,2001
twn,8765,2004
twn,1500,2005
twn,800,2006
twn,1000,2007
twn,2307477,2009
tza,670,2008
tza,605,2009
tza,5000,2015
ukr,1000,1992
ukr,47400,2000
ukr,6268,2007
ury,2000,1993
ury,1300,2002
usa,458,1968
usa,246,1973
usa,200,1975
usa,2000,1979
usa,36000,1982
usa,14000,1984
usa,1000000,1985
usa,3200,1987
usa,10668,1990
usa,2900,1991
usa,45000,1992
usa,20300,1994
usa,84000,1995
usa,4000,1996
usa,4670,1997
usa,151547,1998
usa,3050951,1999
usa,19218,2000
usa,109404,2001
usa,18150,2002
usa,227995,2003
usa,5078900,2004
usa,830165,2005
usa,5405,2006
usa,7700,2007
usa,2300550,2008
usa,750,2009
usa,10700,2010
usa,370600,2011
usa,89300,2012
usa,175889,2013
usa,1134,2014
usa,4400,2015
vct,20000,1980
vct,100,1999
vct,1000,2004
vct,530,2005
vct,6000,2010
ven,1645,2004
vir,2000,1989
vnm,700000,1964
vnm,50000,1971
vnm,150000,1973
vnm,1000,1977
vnm,14987000,1980
vnm,1300000,1982
vnm,580000,1983
vnm,650416,1984
vnm,225000,1985
vnm,2500000,1986
vnm,584800,1987
vnm,1320000,1988
vnm,5635000,1989
vnm,500000,1990
vnm,21478,1991
vnm,76125,1992
vnm,26520,1993
vnm,11000,1994
vnm,23000,1995
vnm,666500,1996
vnm,697225,1997
vnm,2481635,1998
vnm,2505,2000
vnm,177450,2001
vnm,1800,2002
vnm,500900,2004
vnm,367632,2005
vnm,2944720,2006
vnm,637755,2007
vnm,143830,2008
vnm,2867820,2009
vnm,32960,2010
vnm,59320,2012
vnm,1962485,2013
vnm,48075,2014
vut,117500,1985
vut,48000,1987
vut,3100,1988
vut,1150,1992
vut,5000,1993
vut,2400,1998
vut,505,2001
vut,54000,2004
vut,32000,2011
vut,20000,2014
vut,188000,2015
wlf,4500,1986
wlf,1250,2012
wsm,95000,1966
wsm,1000,1983
wsm,170000,1990
wsm,85000,1991
wsm,12703,2012
yem,125000,2015
zaf,500000,1984
zaf,13000,1999
zaf,101150,2002
zaf,6000,2010
zaf,2606,2011
zaf,1350,2012
zaf,2870,2013
