geo,time,storm_affected_annual_number
chn,1988,186000
chn,1989,38000000
chn,1990,5691155
chn,1991,3339130
chn,1992,16175283
chn,1993,8496560
chn,1994,25445000
chn,1995,6253000
chn,1996,15302000
chn,1997,6895000
chn,1999,1993800
chn,2000,2464000
chn,2001,20816148
chn,2002,107402700
chn,2003,9410000
chn,2004,9230000
chn,2005,40767000
chn,2006,55223000
chn,2007,9000000
chn,2008,1649000
chn,2009,23197799
chn,2010,2880000
chn,2011,26649800
chn,2012,10492630
chn,2013,11295100
chn,2014,11145250
chn,2015,2153500
col,1968,1020
col,1986,28000
col,1988,100000
col,2005,3074
cpv,1982,2100
cpv,1984,5500
cri,1988,120000
cri,1995,3262
cri,1996,716000
cri,1998,15000
cri,2005,1074
cri,2008,55000
cheslo,1981,600
cub,1966,156000
cub,1978,100
cub,1982,105000
cub,1985,476891
cub,1988,60000
cub,1993,149680
cub,1994,67738
cub,1995,160
cub,1996,269995
cub,1998,147000
cub,1999,228067
cub,2001,5900000
cub,2002,323970
cub,2004,205745
cub,2005,2600000
cub,2006,260
cub,2007,192488
cub,2008,499445
cub,2012,45496
cyp,1969,3000
deu,1995,30000
dji,1995,775
dma,1979,70000
dma,1984,10000
dma,1989,710
dma,1999,400
dma,2001,175
dma,2007,7500
dma,2011,144
dma,2015,28000
dza,1988,10107
egy,1979,15000
esp,1984,60000
esp,1997,350
est,2005,100
fji,1965,10000
fji,1972,120000
fji,1973,6150
fji,1975,23000
fji,1979,20600
fji,1980,28000
fji,1981,4700
fji,1983,211132
fji,1985,122000
fji,1986,3000
fji,1987,3369
fji,1990,3000
fji,1992,2000
fji,1993,150000
fji,1997,3500
fji,2003,30000
fji,2004,5000
fji,2006,168
fji,2007,69
fji,2009,3845
fji,2010,39101
fji,2012,8400
fra,1992,2000
fra,1993,1700
fra,1995,5000
fra,1998,690
fra,1999,3500000
fra,2001,300
fra,2002,250
fra,2006,600
fra,2007,900
fra,2008,2100
fra,2010,500000
fsm,2002,1300
fsm,2004,6000
fsm,2015,35000
gab,2010,3530
geo,2001,900
geo,2013,1750
glp,1964,10000
glp,1966,10000
glp,1999,400
gnb,1993,1722
grc,2006,600
grd,1990,1000
grd,1999,210
grd,2004,60000
grd,2005,1650
gtm,1969,10200
gtm,1998,105700
gtm,2001,6435
gtm,2002,1500
gtm,2005,474928
gtm,2007,3905
gtm,2010,399988
gtm,2014,100000
gum,1997,1400
gum,2002,10044
gum,2004,300
hkg,1960,15000
hkg,1967,1500
hkg,1968,3000
hkg,1969,374
hkg,1971,200
hkg,1973,238
hkg,1974,2400
hkg,1975,733
hkg,1977,20
hkg,1978,2293
hkg,1979,11167
hkg,1980,309
hkg,1985,600
hkg,1988,100
hkg,1989,528
hkg,1992,200
hkg,1993,904
hkg,1997,200
hkg,2003,3500
hkg,2009,300
hkg,2010,15000
hnd,1969,8000
hnd,1974,600000
hnd,1982,20000
hnd,1998,2100000
hnd,2001,61051
hnd,2005,103869
hnd,2007,19500
hnd,2010,16673
hti,1954,250000
hti,1964,80000
hti,1966,67000
hti,1979,1110
hti,1980,330000
hti,1988,870000
hti,1994,1500000
hti,1998,12000
hti,2002,250
hti,2004,302926
hti,2005,27740
hti,2006,15000
hti,2007,114680
hti,2008,246160
hti,2010,78075
hti,2011,2500
hti,2012,176500
hun,2013,14000
idn,1974,2000
idn,1977,3000
idn,1985,10000
idn,2004,3715
idn,2012,10000
ind,1924,1000000
ind,1927,40000
ind,1943,30000
ind,1952,1000000
ind,1956,1000000
ind,1958,20000
ind,1962,40000
ind,1963,5000000
ind,1966,150000
ind,1968,15000
ind,1969,280092
ind,1971,4900000
ind,1972,4530075
ind,1974,25000
ind,1976,600000
ind,1977,9047400
ind,1978,2100
ind,1979,1605772
ind,1981,131700
ind,1982,5300000
ind,1983,1541000
ind,1984,1335000
ind,1985,105000
ind,1986,3100000
ind,1987,80000
ind,1988,1900000
ind,1989,3700000
ind,1990,4100000
ind,1991,25000
ind,1993,12000
ind,1994,428500
ind,1995,12000
ind,1996,9177100
ind,1998,4658000
ind,1999,13165696
ind,2000,30000
ind,2001,25000
ind,2002,10000
ind,2003,294905
ind,2005,11000
ind,2009,5105000
ind,2012,70000
ind,2013,13230000
ind,2014,931480
ind,2015,135000
irl,2004,200
irn,1992,3700
irn,2004,2500
irn,2005,8000
irn,2007,185000
isr,2000,410
isr,2013,2000000
ita,1970,200
ita,1973,5000
ita,1993,1000
ita,2004,200
jam,1951,20000
jam,1973,2500
jam,1980,30000
jam,1988,810000
jam,2002,1500
jam,2004,350120
jam,2005,10396
jam,2007,32000
jam,2008,4000
jam,2010,2480
jam,2012,215850
jpn,1945,1881672
jpn,1948,414153
jpn,1949,194046
jpn,1950,642117
jpn,1953,1000000
jpn,1954,47049
jpn,1959,1500000
jpn,1965,30000
jpn,1966,13764
jpn,1967,2655
jpn,1975,123
jpn,1976,325000
jpn,1977,5000
jpn,1980,15000
jpn,1981,60000
jpn,1982,3000
jpn,1985,30000
jpn,1986,2000
jpn,1987,65000
jpn,1990,147700
jpn,1991,90000
jpn,1993,30255
jpn,1995,500
jpn,1996,5400
jpn,1997,67000
jpn,1998,49000
jpn,1999,20000
jpn,2000,192900
jpn,2001,9508
jpn,2002,100570
jpn,2003,2230
jpn,2004,329556
jpn,2005,271890
jpn,2006,12087
jpn,2007,40900
jpn,2009,7000
jpn,2011,1300
jpn,2012,51551
jpn,2013,59190
jpn,2014,36465
jpn,2015,60828
kgz,2006,9075
khm,2009,178000
kir,1972,700
kir,2015,1500
lbn,1992,100000
lbn,2002,500
lbn,2015,1000942
lca,1980,70000
lca,1983,3000
lca,1994,600
lca,2010,181000
lka,1957,250000
lka,1964,280000
lka,1978,1000000
lka,1985,8000
lka,2000,375000
lka,2008,50000
lka,2011,35000
lka,2013,3478
lso,1996,230
lso,2001,1000
lso,2008,4500
ltu,1993,780000
mac,1993,1200
mar,2014,117000
mdg,1968,65000
mdg,1969,40000
mdg,1970,10000
mdg,1972,2500000
mdg,1975,10000
mdg,1976,500000
mdg,1977,30000
mdg,1978,18000
mdg,1981,118000
mdg,1983,13560
mdg,1984,100000
mdg,1986,83885
mdg,1989,55346
mdg,1991,125000
mdg,1994,500000
mdg,1996,100000
mdg,1997,520000
mdg,2000,1106208
mdg,2002,521900
mdg,2003,114641
mdg,2004,773000
mdg,2006,6112
mdg,2007,210495
mdg,2008,338248
mdg,2009,122687
mdg,2010,192000
mdg,2011,89297
mdg,2012,335300
mdg,2013,44752
mex,1966,80000
mex,1967,271000
mex,1976,475000
mex,1977,50000
mex,1982,50000
mex,1983,250000
mex,1984,10000
mex,1988,100000
mex,1991,9800
mex,1992,10000
mex,1993,54000
mex,1995,20800
mex,1996,1000
mex,1997,754555
mex,1998,5460
mex,1999,2000
mex,2000,30300
mex,2001,5600
mex,2002,509300
mex,2003,9000
mex,2005,2669571
mex,2006,270700
mex,2007,173000
mex,2008,500000
mex,2009,112000
mex,2010,555075
mex,2011,550450
mex,2012,87000
mex,2013,172000
mex,2014,144000
mex,2015,17592
mmr,1965,500000
mmr,1967,157319
mmr,1968,60000
mmr,1978,78000
mmr,1982,36000
mmr,1994,64970
mmr,2006,60075
mmr,2008,2400000
mmr,2010,260000
mng,1993,100000
mng,2000,1071000
mng,2001,175000
mng,2002,665000
moz,1978,80000
moz,1984,350000
moz,1988,4000
moz,1994,2000000
moz,1996,200000
moz,2000,350
moz,2003,23000
moz,2007,162700
moz,2008,165000
moz,2009,600
moz,2012,109945
mtq,1967,1000
mtq,1970,5000
mtq,1979,20000
mtq,1990,1500
mtq,1999,400
mus,1967,20000
mus,1972,25000
mus,1975,826199
mus,1979,100000
mus,1982,32500
mus,1983,350
mus,1989,4000
mus,1991,6000
mus,1994,800
mwi,2012,6000
mys,1968,10000
mys,1996,1150
mys,1997,2115
mys,2000,500
mys,2002,155
mys,2004,41000
ncl,1981,2000
nga,2012,15000
nic,1971,2800
nic,1982,52000
nic,1988,300000
nic,1993,123000
nic,1995,15085
nic,1996,10724
nic,1998,868000
nic,2000,2510
nic,2001,24866
nic,2002,300
nic,2004,200
nic,2005,7880
nic,2007,188726
nic,2008,25000
nic,2009,19897
niu,1959,1600
niu,1960,4000
niu,1990,200
niu,2004,200
nor,2011,500
npl,1991,165
nzl,1968,1000
nzl,1996,2000
nzl,1997,140
nzl,2005,100
nzl,2007,300
nzl,2012,450
omn,1977,5000
omn,2002,50
omn,2007,20000
omn,2015,6000
pak,1964,400000
pak,1999,315040
pak,2007,1650000
pak,2010,4000
pan,1964,500
pan,1988,6732
pan,1998,7500
per,1997,580000
per,2002,86682
png,1993,25000
png,2007,162140
png,2014,12346
png,2015,9199
pol,1983,900
pol,2008,1050
pol,2012,300
pri,1979,4500
pri,1989,2000
pri,1995,98000
pri,1996,57315
pri,2004,3500
pri,2011,1500
prt,2013,3900
prt,2014,50
pry,2008,47655
pry,2009,700
pry,2012,25000
pry,2013,50000
pry,2015,10000
pse,2013,49971
pse,2015,31050
pyf,1983,5000
pyf,2010,3400
reu,1980,7000
reu,1987,4000
reu,1989,6200
reu,2014,250
rou,2004,2400
rou,2008,90
sen,1999,65853
slb,1966,1000
slb,1979,6000
slb,1982,30000
slb,1985,650
slb,1986,90000
slb,1993,88500
slb,2003,275
slb,2015,44096
sle,1975,10000
slv,1969,4600
slv,1998,84000
slv,2000,100
slv,2002,500
slv,2005,72141
slv,2007,2800
slv,2009,75000
slv,2010,9217
slv,2015,20000
som,2013,142380
som,2015,4000
ussr,1981,10000
svk,2004,10300
swz,1984,632000
swz,2005,890
swz,2006,6535
syc,2002,6800
syc,2013,3000
tcd,1988,1200
tha,1981,43000
tha,1989,154000
tha,1991,1858811
tha,1992,359326
tha,1993,213856
tha,1994,15000
tha,1996,343386
tha,1997,50000
tha,2000,41219
tha,2001,150
tha,2002,27000
tha,2003,5000
tha,2004,9000
tha,2005,3500
tha,2011,1000000
tjk,2001,830
tkl,1987,1700
tls,2006,8730
ton,1961,8000
ton,1973,700
ton,1977,10000
ton,1982,100000
ton,1990,2600
ton,1998,3571
ton,2001,16500
ton,2014,4000
tto,1974,50000
tto,1990,1000
tto,2004,560
tur,1964,12000
tur,2004,1500
tuv,1972,700
tuv,1990,300
tuv,2015,4613
ukr,1992,1000
ukr,2000,47400
ukr,2007,6268
ury,1993,2000
ury,2002,1300
vct,1980,20000
vct,1999,100
vct,2004,1000
vct,2005,530
vct,2010,6000
ven,2004,1645
vnm,1964,700000
vnm,1971,50000
vnm,1973,150000
vnm,1977,1000
vnm,1980,14987000
vnm,1982,1300000
vnm,1983,580000
vnm,1984,650416
vnm,1985,225000
vnm,1986,2500000
vnm,1987,584800
vnm,1988,1320000
vnm,1989,5635000
vnm,1990,500000
vnm,1991,21478
vnm,1992,76125
vnm,1993,26520
vnm,1994,11000
vnm,1995,23000
vnm,1996,666500
vnm,1997,697225
vnm,1998,2481635
vnm,2000,2505
vnm,2001,177450
vnm,2002,1800
vnm,2004,500900
vnm,2005,367632
vnm,2006,2944720
vnm,2007,637755
vnm,2008,143830
vnm,2009,2867820
vnm,2010,32960
vnm,2012,59320
vnm,2013,1962485
vnm,2014,48075
vut,1985,117500
vut,1987,48000
vut,1988,3100
vut,1992,1150
vut,1993,5000
vut,1998,2400
vut,2001,505
vut,2004,54000
vut,2011,32000
vut,2014,20000
vut,2015,188000
wlf,1986,4500
wlf,2012,1250
wsm,1966,95000
wsm,1983,1000
wsm,1990,170000
wsm,1991,85000
wsm,2012,12703
yem,2015,125000
zaf,1984,500000
zaf,1999,13000
zaf,2002,101150
zaf,2010,6000
zaf,2011,2606
zaf,2012,1350
zaf,2013,2870
