geo,females_aged_15plus_unemployment_rate_percent,time
nor,3.00,1982
nor,3.80,1983
nor,3.20,1984
nor,3.10,1985
nor,2.50,1986
nor,2.60,1987
nor,3.40,1988
nor,4.60,1989
nor,4.90,1990
nor,5.00,1991
nor,5.10,1992
nor,5.20,1993
nor,4.70,1994
nor,4.50,1995
nor,4.90,1996
nor,4.20,1997
nor,3.30,1998
nor,3.00,1999
nor,3.30,2000
nor,3.40,2001
nor,3.60,2002
nor,3.90,2003
nor,4.00,2004
nor,4.40,2005
phl,10.80,1986
phl,12.00,1987
phl,11.00,1988
phl,11.10,1989
phl,10.00,1990
phl,12.90,1991
phl,8.50,1992
phl,7.70,1993
phl,7.80,1994
phl,8.10,1995
phl,7.40,1996
phl,9.90,1997
phl,8.40,1998
phl,7.80,1999
phl,9.60,2000
phl,9.20,2001
phl,9.60,2002
phl,9.60,2003
phl,10.00,2004
phl,7.70,2005
pol,15.60,1993
pol,16.00,1994
pol,14.70,1995
pol,13.90,1996
pol,13.20,1997
pol,12.30,1998
pol,15.80,1999
pol,18.10,2000
pol,19.90,2001
pol,20.90,2002
pol,20.40,2003
pol,19.90,2004
pol,19.10,2005
prt,4.90,1992
prt,6.50,1993
prt,7.80,1994
prt,8.00,1995
prt,8.20,1996
prt,7.50,1997
prt,6.20,1998
prt,5.00,1999
prt,4.90,2000
prt,5.00,2001
prt,6.00,2002
prt,7.20,2003
prt,7.60,2004
prt,8.70,2005
rou,9.50,1994
rou,9.40,1995
rou,8.00,1996
rou,7.00,1997
rou,6.80,1998
rou,6.90,1999
rou,7.10,2000
rou,6.60,2001
rou,8.20,2002
rou,6.80,2003
rou,7.30,2004
rou,6.80,2005
sgp,2.80,1981
sgp,2.50,1982
sgp,2.80,1983
sgp,2.50,1984
sgp,3.70,1985
sgp,4.80,1986
sgp,3.50,1987
sgp,2.30,1988
sgp,1.60,1989
sgp,1.40,1990
sgp,1.80,1991
sgp,2.20,1992
sgp,2.20,1993
sgp,2.20,1994
sgp,2.20,1995
sgp,2.30,1996
sgp,2.10,1997
sgp,3.20,1998
sgp,3.90,1999
sgp,3.50,2001
sgp,4.70,2002
sgp,5.00,2003
sgp,4.60,2004
svk,12.80,1997
svk,13.10,1998
svk,16.40,1999
svk,18.60,2000
svk,18.70,2001
svk,18.70,2002
svk,17.70,2003
svk,19.10,2004
svn,8.40,1993
svn,8.40,1994
svn,6.90,1995
svn,6.80,1996
svn,7.30,1997
svn,7.70,1998
svn,7.60,1999
svn,7.20,2000
svn,6.50,2001
svn,6.20,2002
svn,6.80,2003
svn,6.30,2004
svn,7.10,2005
esp,15.80,1981
esp,18.50,1982
esp,20.30,1983
esp,22.80,1984
esp,24.80,1985
esp,25.10,1986
esp,27.20,1987
esp,27.40,1988
esp,25.10,1989
esp,23.90,1990
esp,23.50,1991
esp,25.80,1992
esp,29.40,1993
esp,31.60,1994
esp,30.80,1995
esp,29.60,1996
esp,28.20,1997
esp,26.50,1998
esp,22.90,1999
esp,20.40,2000
esp,15.20,2001
esp,16.40,2002
esp,16.00,2003
esp,15.00,2004
esp,12.20,2005
swe,2.60,1981
swe,3.40,1982
swe,3.60,1983
swe,3.20,1984
swe,2.90,1985
swe,2.70,1986
swe,2.30,1987
swe,1.90,1988
swe,1.70,1989
swe,1.80,1990
swe,2.90,1991
swe,4.70,1992
swe,7.70,1993
swe,8.30,1994
swe,8.20,1995
swe,9.40,1996
swe,9.70,1997
swe,8.00,1998
swe,6.80,1999
swe,5.40,2000
swe,4.60,2001
swe,4.70,2002
swe,5.30,2003
swe,6.20,2004
swe,7.60,2005
che,2.50,1991
che,3.50,1992
che,4.60,1993
che,4.40,1994
che,3.90,1995
che,4.10,1996
che,4.00,1997
che,4.10,1998
che,3.50,1999
che,3.10,2000
che,3.50,2001
che,3.10,2002
che,4.50,2003
che,4.70,2004
che,5.10,2005
tur,7.00,1991
tur,7.80,1992
tur,9.30,1993
tur,8.10,1994
tur,7.30,1995
tur,6.00,1996
tur,7.80,1997
tur,6.80,1998
tur,7.60,1999
tur,6.30,2000
tur,7.50,2001
tur,9.50,2002
tur,10.10,2003
tur,9.70,2004
tur,10.30,2005
gbr,4.20,2001
gbr,4.40,2002
gbr,4.10,2003
gbr,4.20,2004
gbr,4.10,2005
usa,7.90,1981
usa,9.40,1982
usa,9.20,1983
usa,7.60,1984
usa,7.40,1985
usa,7.00,1986
usa,6.20,1987
usa,5.50,1988
usa,5.30,1989
usa,5.50,1990
usa,6.40,1991
usa,7.00,1992
usa,6.60,1993
usa,6.00,1994
usa,5.60,1995
usa,5.40,1996
usa,5.00,1997
usa,4.60,1998
usa,4.30,1999
usa,4.10,2000
usa,4.70,2001
usa,5.60,2002
usa,5.70,2003
usa,5.40,2004
usa,5.10,2005
