geo,time,females_aged_15plus_unemployment_rate_percent
nor,1981,2.7
nor,1982,3
nor,1983,3.8
nor,1984,3.2
nor,1985,3.1
nor,1986,2.5
nor,1987,2.6
nor,1988,3.4
nor,1989,4.6
nor,1990,4.9
nor,1991,5
nor,1992,5.1
nor,1993,5.2
nor,1994,4.7
nor,1995,4.5
nor,1996,4.9
nor,1997,4.2
nor,1998,3.3
nor,1999,3
nor,2000,3.3
nor,2001,3.4
nor,2002,3.6
nor,2003,3.9
nor,2004,4
nor,2005,4.4
phl,1986,10.8
phl,1987,12
phl,1988,11
phl,1989,11.1
phl,1990,10
phl,1991,12.9
phl,1992,8.5
phl,1993,7.7
phl,1994,7.8
phl,1995,8.1
phl,1996,7.4
phl,1997,9.9
phl,1998,8.4
phl,1999,7.8
phl,2000,9.6
phl,2001,9.2
phl,2002,9.6
phl,2003,9.6
phl,2004,10
phl,2005,7.7
pol,1993,15.6
pol,1994,16
pol,1995,14.7
pol,1996,13.9
pol,1997,13.2
pol,1998,12.3
pol,1999,15.8
pol,2000,18.1
pol,2001,19.9
pol,2002,20.9
pol,2003,20.4
pol,2004,19.9
pol,2005,19.1
prt,1992,4.9
prt,1993,6.5
prt,1994,7.8
prt,1995,8
prt,1996,8.2
prt,1997,7.5
prt,1998,6.2
prt,1999,5
prt,2000,4.9
prt,2001,5
prt,2002,6
prt,2003,7.2
prt,2004,7.6
prt,2005,8.7
rou,1994,9.5
rou,1995,9.4
rou,1996,8
rou,1997,7
rou,1998,6.8
rou,1999,6.9
rou,2000,7.1
rou,2001,6.6
rou,2002,8.2
rou,2003,6.8
rou,2004,7.3
rou,2005,6.8
sgp,1981,2.8
sgp,1982,2.5
sgp,1983,2.8
sgp,1984,2.5
sgp,1985,3.7
sgp,1986,4.8
sgp,1987,3.5
sgp,1988,2.3
sgp,1989,1.6
sgp,1990,1.4
sgp,1991,1.8
sgp,1992,2.2
sgp,1993,2.2
sgp,1994,2.2
sgp,1995,2.2
sgp,1996,2.3
sgp,1997,2.1
sgp,1998,3.2
sgp,1999,3.9
sgp,2001,3.5
sgp,2002,4.7
sgp,2003,5
sgp,2004,4.6
svk,1997,12.8
svk,1998,13.1
svk,1999,16.4
svk,2000,18.6
svk,2001,18.7
svk,2002,18.7
svk,2003,17.7
svk,2004,19.1
svn,1993,8.4
svn,1994,8.4
svn,1995,6.9
svn,1996,6.8
svn,1997,7.3
svn,1998,7.7
svn,1999,7.6
svn,2000,7.2
svn,2001,6.5
svn,2002,6.2
svn,2003,6.8
svn,2004,6.3
svn,2005,7.1
esp,1981,15.8
esp,1982,18.5
esp,1983,20.3
esp,1984,22.8
esp,1985,24.8
esp,1986,25.1
esp,1987,27.2
esp,1988,27.4
esp,1989,25.1
esp,1990,23.9
esp,1991,23.5
esp,1992,25.8
esp,1993,29.4
esp,1994,31.6
esp,1995,30.8
esp,1996,29.6
esp,1997,28.2
esp,1998,26.5
esp,1999,22.9
esp,2000,20.4
esp,2001,15.2
esp,2002,16.4
esp,2003,16
esp,2004,15
esp,2005,12.2
swe,1981,2.6
swe,1982,3.4
swe,1983,3.6
swe,1984,3.2
swe,1985,2.9
swe,1986,2.7
swe,1987,2.3
swe,1988,1.9
swe,1989,1.7
swe,1990,1.8
swe,1991,2.9
swe,1992,4.7
swe,1993,7.7
swe,1994,8.3
swe,1995,8.2
swe,1996,9.4
swe,1997,9.7
swe,1998,8
swe,1999,6.8
swe,2000,5.4
swe,2001,4.6
swe,2002,4.7
swe,2003,5.3
swe,2004,6.2
swe,2005,7.6
che,1991,2.5
che,1992,3.5
che,1993,4.6
che,1994,4.4
che,1995,3.9
che,1996,4.1
che,1997,4
che,1998,4.1
che,1999,3.5
che,2000,3.1
che,2001,3.5
che,2002,3.1
che,2003,4.5
che,2004,4.7
che,2005,5.1
tur,1991,7
tur,1992,7.8
tur,1993,9.3
tur,1994,8.1
tur,1995,7.3
tur,1996,6
tur,1997,7.8
tur,1998,6.8
tur,1999,7.6
tur,2000,6.3
tur,2001,7.5
tur,2002,9.5
tur,2003,10.1
tur,2004,9.7
tur,2005,10.3
gbr,2001,4.2
gbr,2002,4.4
gbr,2003,4.1
gbr,2004,4.2
gbr,2005,4.1
usa,1981,7.9
usa,1982,9.4
usa,1983,9.2
usa,1984,7.6
usa,1985,7.4
usa,1986,7
usa,1987,6.2
usa,1988,5.5
usa,1989,5.3
usa,1990,5.5
usa,1991,6.4
usa,1992,7
usa,1993,6.6
usa,1994,6
usa,1995,5.6
usa,1996,5.4
usa,1997,5
usa,1998,4.6
usa,1999,4.3
usa,2000,4.1
usa,2001,4.7
usa,2002,5.6
usa,2003,5.7
usa,2004,5.4
usa,2005,5.1
