geo,time,females_aged_15plus_unemployment_rate_percent
arg,2009,9.8313
arg,2010,8.5442
arg,2011,8.4974
arg,2012,9.5165
arg,2013,8.7118
arg,2014,8.2095
arg,2017,9.4463
arm,1992,2.4
arm,1993,7.4
arm,1994,8.5
arm,1995,10.4
arm,1996,15.2
arm,1997,17.4
arm,1998,13.3
arm,1999,15
arm,2007,34.98
arm,2009,19.85
arm,2010,21.2336
arm,2011,24.57
arm,2012,18.1704
arm,2013,18.0706
arm,2014,19.3824
arm,2015,19.2274
arm,2016,17.487
arm,2017,17.4635
asm,1990,4.79
asm,2000,6.01
atg,1973,28.26
atg,1974,26.99
atg,1975,27.4
atg,1976,26.46
atg,2001,8.78
aus,1979,8.1903
aus,1980,7.8632
aus,1981,7.4302
aus,1982,8.5254
aus,1983,10.3694
aus,1984,9.4769
aus,1985,8.7628
aus,1986,8.7067
aus,1987,8.6247
aus,1988,7.8992
aus,1989,6.8413
aus,1990,7.1922
aus,1991,9.1495
aus,1992,9.9276
aus,1993,9.9974
aus,1994,9.3612
aus,1995,8.1053
aus,1996,8.2359
aus,1997,8.071
aus,1998,7.3281
aus,1999,6.6584
aus,2000,6.0617
aus,2001,6.4453
aus,2002,6.1624
aus,2003,5.9785
aus,2004,5.5354
aus,2005,5.22
aus,2006,4.9217
aus,2007,4.7841
aus,2008,4.5704
aus,2009,5.401
aus,2010,5.3755
aus,2011,5.3041
aus,2012,5.326
aus,2013,5.6104
aus,2014,6.1721
aus,2015,6.0722
aus,2016,5.7795
aus,2017,5.6685
aut,1969,4
aut,1970,3.8
aut,1971,2.4
aut,1972,2.3
aut,1973,2.1
aut,1974,2.2
aut,1975,2.8
aut,1976,2.7
aut,1977,2.5
aut,1978,2.6
aut,1979,2.5
aut,1980,2.3
aut,1981,2.7
aut,1982,3.5
aut,1983,4.1
aut,1984,4.3
aut,1985,4.7
aut,1986,5.2
aut,1987,4.05
aut,1988,3.99
aut,1989,3.58
aut,1990,3.57
aut,1991,6.9
aut,1992,3.77
aut,1993,4.5
aut,1994,3.964
aut,1995,4.8968
aut,1996,5.2057
aut,1997,5.271
aut,1998,5.5933
aut,1999,4.7556
aut,2000,4.595
aut,2001,4.1264
aut,2002,4.53
aut,2003,4.3402
aut,2004,5.8924
aut,2005,5.8571
aut,2006,5.6014
aut,2007,5.2993
aut,2008,4.4098
aut,2009,5.0863
aut,2010,4.63
aut,2011,4.5839
aut,2012,4.7865
aut,2013,5.2944
aut,2014,5.383
aut,2015,5.3101
aut,2016,5.5443
aut,2017,5.033
aze,1991,0.16
aze,1992,0.23
aze,1993,0.72
aze,1994,0.87
aze,1995,1
aze,1996,1.1
aze,1997,1.24
aze,1998,1.35
aze,1999,18.63
aze,2000,1.4
aze,2001,1.5
aze,2002,1.5
aze,2003,1.5
aze,2004,1.5
aze,2005,1.5
aze,2006,1.3
aze,2007,1.2
aze,2008,1
aze,2015,5.87
aze,2016,6
aze,2017,5.9
bdi,1990,0.26
bdi,1999,13.2
bdi,2014,1.17
bdi,2017,21
bel,1971,2.7
bel,1972,3.3
bel,1973,3.9
bel,1974,4.7
bel,1975,7.7
bel,1976,10.5
bel,1977,10.8
bel,1978,13.1
bel,1979,12.76
bel,1980,15
bel,1981,18
bel,1982,18.6
bel,1983,17.7958
bel,1984,18.2837
bel,1985,17.8392
bel,1986,17.9313
bel,1987,17.5998
bel,1988,15.1772
bel,1989,12.9925
bel,1990,11.4274
bel,1991,10.6411
bel,1992,9.4974
bel,1993,10.8152
bel,1994,12.4312
bel,1995,12.217
bel,1996,12.4104
bel,1997,11.5471
bel,1998,11.7021
bel,1999,10.2135
bel,2000,8.279
bel,2001,6.9211
bel,2002,7.7971
bel,2003,7.9952
bel,2004,8.2795
bel,2005,9.5068
bel,2006,9.3087
bel,2007,8.4434
bel,2008,7.5973
bel,2009,8.1055
bel,2010,8.5155
bel,2011,7.1798
bel,2012,7.4096
bel,2013,8.1705
bel,2014,7.9411
bel,2015,7.7692
bel,2016,7.5609
bel,2017,7.054
ben,1986,0.15
ben,1992,0.59
ben,2002,0.43
ben,2010,1.14
ben,2011,2.8591
bfa,1985,0.6
bfa,1998,2.58
bfa,2006,1.66
bfa,2007,3.9
bfa,2014,9.2588
bgd,1984,5.27
bgd,1985,6.96
bgd,1986,2.84
bgd,1989,0.86
bgd,1991,2.1
bgd,1996,2.19
bgd,2000,3.32
bgd,2003,4.85
bgd,2005,7.03
bgd,2006,6.44
bgd,2009,7.4
bgd,2010,4.3583
bgd,2013,7.414
bgd,2016,7.29
bgd,2017,6.6809
bgr,1997,13.5
bgr,1998,11.8
bgr,1999,14.1
bgr,2000,15.8155
bgr,2001,18.8612
bgr,2002,17.3609
bgr,2003,13.1947
bgr,2004,11.6235
bgr,2005,9.8353
bgr,2006,9.2963
bgr,2007,7.2863
bgr,2008,5.7579
bgr,2009,6.6244
bgr,2010,9.6078
bgr,2011,10.1075
bgr,2012,10.8404
bgr,2013,11.8446
bgr,2014,10.4043
bgr,2015,8.417
bgr,2016,6.9685
bgr,2017,5.9459
bhr,1981,9.5
bhr,1991,11.81
bhr,2001,10.49
bhr,2004,20
bhr,2010,3.68
bhr,2012,3.88
bhs,1973,12.3
bhs,1975,27.04
bhs,1977,25.67
bhs,1979,21.15
bhs,1986,14.92
bhs,1988,14.2
bhs,1989,12.39
bhs,1990,7.88
bhs,1991,12.1
bhs,1992,15.95
bhs,1993,13.03
bhs,1994,15.22
bhs,1995,11.72
bhs,1996,14.67
bhs,1997,11.34
bhs,1998,9.97
bhs,1999,9.72
bhs,2001,7.02
bhs,2003,11.84
bhs,2005,11.18
bhs,2006,8.02
bhs,2007,9.07
bhs,2008,9.25
bhs,2009,14.04
bhs,2011,15.31
bhs,2012,13.97
bhs,2013,16.26
bih,1991,21.6
bih,2006,34.79
bih,2007,32.72
bih,2008,26.5
bih,2009,25.7
bih,2010,29.95
bih,2011,29.86
bih,2012,30.79
bih,2013,28.94
bih,2014,31.17
bih,2015,32.18
bih,2016,31.25
bih,2017,5.5
blr,1991,0.07
blr,1992,0.8
blr,1993,1.8
blr,1994,2.6
blr,1995,3.5
blr,1996,5
blr,1997,3.6
blr,1998,3
blr,1999,2.6
blr,2000,2.4
blr,2001,2.6
blr,2002,3.5
blr,2003,3.9
blr,2004,2.4
blr,2005,2
blr,2006,1.5
blr,2007,1.2
blr,2008,0.9
blr,2009,4.6
blr,2011,0.6
blr,2012,0.5
blr,2013,0.4
blr,2014,0.4
blr,2015,0.7
blr,2016,4.19
blz,1993,14.16
blz,1994,15.55
blz,1995,17.86
blz,1996,18.63
blz,1997,20.35
blz,1998,21.33
blz,1999,20.33
blz,2001,15.37
blz,2002,15.31
blz,2005,17.06
blz,2006,15.09
blz,2007,13.01
blz,2012,22.326
blz,2013,20.8156
blz,2014,19.9148
blz,2015,15.06
blz,2016,13.62
blz,2017,14.5774
bmu,2000,2.28
bmu,2009,3.01
bmu,2010,5.97
bmu,2012,8.17
bmu,2013,5.56
bmu,2014,8.05
bol,1985,10.83
bol,1986,11.54
bol,1987,12.6
bol,1988,11.59
bol,1989,9.94
bol,1990,7.41
bol,1991,7.12
bol,1992,1.23
bol,1993,5.26
bol,1994,2.84
bol,1995,4.09
bol,1996,5.53
bol,1997,2.03
bol,1999,4.59
bol,2000,5.58
bol,2001,6.4
bol,2002,6.8
bol,2004,4.88
bol,2005,5.978
bol,2006,5.2645
bol,2007,5.744
bol,2008,3.3543
bol,2009,3.4352
bol,2011,2.6573
bol,2012,2.7634
bol,2013,2.949
bol,2014,2.8163
bol,2015,3.7785
bol,2016,4.0178
bol,2017,3.8171
bra,1976,1.9
bra,1977,2.76
bra,1978,2.8
bra,1979,2.76
bra,1981,4.16
bra,1982,5.09
bra,1983,4.63
bra,1984,4.4
bra,1985,3.86
bra,1986,2.71
bra,1987,3.95
bra,1988,4.25
bra,1989,2.97
bra,1990,3.45
bra,1992,7.95
bra,1993,7.34
bra,1995,8.0687
bra,1996,9.5015
bra,1997,10.8042
bra,1998,12.5187
bra,1999,13.249
bra,2001,12.1438
bra,2002,11.7904
bra,2003,12.5917
bra,2004,11.9007
bra,2005,12.4563
bra,2006,11.2955
bra,2007,11.0578
bra,2008,9.8769
bra,2009,11.2827
bra,2010,8.5148
bra,2011,9.3615
bra,2012,9.0239
bra,2013,8.7397
bra,2014,8.0914
bra,2015,10.0341
bra,2016,13.4388
bra,2017,14.6889
brb,1976,13.12
brb,1977,17.8
brb,1978,15.86
brb,1979,12.47
brb,1980,11.31
brb,1981,9.52
brb,1982,10.41
brb,1983,11.24
brb,1984,22.07
brb,1985,24.2
brb,1986,22.97
brb,1987,23.27
brb,1988,23.34
brb,1989,18.73
brb,1990,10.44
brb,1991,21.7781
brb,1992,26.0887
brb,1993,27.7276
brb,1994,27.91
brb,1995,23.1991
brb,1996,17.65
brb,1997,17.8384
brb,1998,16.2425
brb,1999,13.2259
brb,2000,11.47
brb,2001,11.8548
brb,2002,12.026
brb,2003,12.5618
brb,2004,10.4635
brb,2005,10.7703
brb,2006,9.8355
brb,2007,8.4507
brb,2008,9.4508
brb,2009,9.89
brb,2010,10.47
brb,2011,12.6408
brb,2012,12.2597
brb,2013,11.7227
brb,2014,12.78
brb,2015,10.32
brb,2016,10.01
brn,1979,32.631
brn,1980,27.114
brn,1981,25.925
brn,1982,24.981
brn,1983,22.262
brn,1991,6.7
brn,2011,2.37
brn,2014,7.8799
brn,2017,9.9581
btn,1998,1.4
btn,1999,1.6
btn,2001,3.2
btn,2004,3.34
btn,2005,3.29
btn,2006,3.81
btn,2009,5.35
btn,2010,3.97
btn,2011,4.54
btn,2012,2.2
btn,2013,3.7
btn,2014,3.49
btn,2015,3.15
bwa,1985,30.82
bwa,1991,17.18
bwa,1994,23.8
bwa,1996,23.95
bwa,1998,23.57
bwa,2000,17.25
bwa,2001,22.15
bwa,2003,26.3
bwa,2006,20.02
bwa,2009,19.5971
bwa,2010,21.43
can,1970,4.5
can,1971,5.1
can,1972,5.3
can,1973,5.1
can,1974,4.9
can,1975,8.1
can,1976,8.2059
can,1977,9.1707
can,1978,9.5466
can,1979,8.6924
can,1980,8.3288
can,1981,8.2561
can,1982,10.7433
can,1983,11.5626
can,1984,11.3092
can,1985,10.5692
can,1986,9.7568
can,1987,9.2043
can,1988,8.1902
can,1989,7.7674
can,1990,8.0913
can,1991,9.69
can,1992,10.1922
can,1993,10.6769
can,1994,9.7962
can,1995,9.1147
can,1996,9.2883
can,1997,8.9185
can,1998,7.9867
can,1999,7.2933
can,2000,6.6947
can,2001,6.8562
can,2002,7.1249
can,2003,7.1577
can,2004,6.8529
can,2005,6.4647
can,2006,6.0925
can,2007,5.6495
can,2008,5.6515
can,2009,7.0123
can,2010,7.237
can,2011,7.0092
can,2012,6.8219
can,2013,6.5973
can,2014,6.3904
can,2015,6.2859
can,2016,6.2401
can,2017,5.8502
che,1975,0.2
che,1976,0.6
che,1977,0.4
che,1978,0.4
che,1979,0.4
che,1980,0.3
che,1981,0.2
che,1982,0.6
che,1983,0.9
che,1984,1.4
che,1985,1.2
che,1986,1.1
che,1987,1.1
che,1988,1
che,1989,0.8
che,1990,2.62
che,1991,2.517
che,1992,3.53
che,1993,4.568
che,1994,4.421
che,1995,3.919
che,1996,4.084
che,1997,3.9886
che,1998,4.1352
che,1999,3.5688
che,2000,3.1305
che,2001,3.458
che,2002,3.0964
che,2003,4.487
che,2004,4.7641
che,2005,5.0916
che,2006,4.7095
che,2007,4.5137
che,2008,3.9666
che,2009,4.5202
che,2010,5.1886
che,2011,4.8001
che,2012,4.729
che,2013,4.9178
che,2014,4.9857
che,2015,4.9125
che,2016,5.0063
che,2017,5.0581
chl,1976,16.27
chl,1977,13.08
chl,1978,16.3
chl,1979,14.03
chl,1980,10.07
chl,1981,9.96
chl,1982,18.25
chl,1983,14.69
chl,1984,15.9
chl,1986,9.65
chl,1988,7.75
chl,1989,6.04
chl,1990,9.5694
chl,1992,7.5059
chl,1994,8.5385
chl,1995,9.5195
chl,1996,9.994
chl,1997,9.588
chl,1998,9.341
chl,1999,13.101
chl,2000,12.481
chl,2001,11.931
chl,2002,11.807
chl,2003,12.03
chl,2004,13.013
chl,2005,12.278
chl,2006,11.756
chl,2007,10.883
chl,2008,12.131
chl,2009,13.42
chl,2010,9.9182
chl,2011,8.8703
chl,2012,8.1335
chl,2013,7.1794
chl,2014,7.1255
chl,2015,7.14
chl,2016,7.2664
chl,2017,7.4608
civ,1998,28.9
civ,2012,7.329
civ,2013,5.1078
civ,2016,3.3607
cmr,1996,6.5
cmr,2001,6.7
cmr,2005,4.6
cmr,2007,3.4946
cmr,2010,4.88
cmr,2014,4.0268
cod,2005,2.1967
cod,2012,3.6186
cog,2005,21.0103
cog,2009,18.3
cog,2012,10.8
cok,1991,9.25
cok,2001,14.84
cok,2006,9.43
cok,2011,8.11
col,1975,12.87
col,1977,11.9
col,1980,11.5
col,1983,14.22
col,1984,16.27
col,1985,18.65
col,1986,17.16
col,1987,14.48
col,1991,13.53
col,1992,13.01
col,1993,5.17
col,1994,12.3
col,1995,11.32
col,1996,14.94
col,1997,15.1
col,1998,18.03
col,1999,23.31
col,2000,24.47
col,2001,19.404
col,2002,20.011
col,2003,18.645
col,2004,18.021
col,2005,15.884
col,2006,16.1681
col,2007,14.812
col,2008,14.767
col,2009,15.839
col,2010,14.1989
col,2011,13.1028
col,2012,12.6632
col,2013,11.6709
col,2014,11.0277
col,2015,10.8444
col,2016,11.2055
col,2017,11.5126
com,1991,16.94
com,2004,4.8901
cpv,1990,22.58
cpv,2015,39.7268
cri,1981,10.4
cri,1990,5.709
cri,1991,7.056
cri,1992,5.275
cri,1993,4.973
cri,1994,5.548
cri,1995,6.49
cri,1996,8.215
cri,1997,7.319
cri,1998,7.524
cri,1999,7.858
cri,2000,6.645
cri,2001,7.39
cri,2002,7.764
cri,2003,7.997
cri,2004,8.299
cri,2005,9.335
cri,2006,8.373
cri,2007,6.775
cri,2008,5.88
cri,2009,9.603
cri,2010,9.0456
cri,2011,12.7583
cri,2012,11.6324
cri,2013,10.4172
cri,2014,11.264
cri,2015,11.1719
cri,2016,10.8579
cri,2017,10.3178
cub,1995,12.99
cub,1996,12.29
cub,1997,11.16
cub,1998,9.38
cub,1999,9.64
cub,2000,8.26
cub,2001,5.76
cub,2002,4.63
cub,2003,3.4
cub,2004,2.21
cub,2005,2.21
cub,2006,2.22
cub,2007,1.87
cub,2008,1.97
cub,2009,1.99
cub,2010,2.71
cub,2011,3.51
cub,2012,3.62
cub,2013,3.55
cub,2014,3.1
cym,1991,6.67
cym,2004,4.39
cym,2006,2.81
cym,2007,4.2
cym,2008,4.12
cym,2009,4.99
cym,2010,5.79
cym,2011,5.47
cym,2012,5.31
cym,2013,5.84
cym,2014,4.65
cym,2015,5.2
cyp,1974,7.4
cyp,1975,10.5
cyp,1976,5.3
cyp,1977,3.1
cyp,1978,2.6
cyp,1979,2.4
cyp,1980,2.6
cyp,1981,2.9
cyp,1982,4.5
cyp,1983,4.1
cyp,1984,4.1
cyp,1985,4.2
cyp,1986,5
cyp,1987,4.7
cyp,1988,3.8
cyp,1989,3.3
cyp,1990,2.5
cyp,1991,4.4
cyp,1992,2.23
cyp,1993,4.1
cyp,1994,3.9
cyp,1995,3.7
cyp,1996,4.3
cyp,1997,4.5
cyp,1998,4.2
cyp,1999,7.9
cyp,2000,7.3303
cyp,2001,5.7218
cyp,2002,4.1704
cyp,2003,4.5796
cyp,2004,5.4244
cyp,2005,6.4823
cyp,2006,5.4013
cyp,2007,4.5762
cyp,2008,4.2411
cyp,2009,5.4682
cyp,2010,6.4149
cyp,2011,7.6328
cyp,2012,11.0524
cyp,2013,15.159
cyp,2014,15.0637
cyp,2015,14.772
cyp,2016,13.3178
cyp,2017,11.2617
cze,1990,0.8
cze,1991,2.07
cze,1992,3
cze,1993,5.443
cze,1994,5.193
cze,1995,4.807
cze,1996,4.662
cze,1997,5.121
cze,1998,7.5493
cze,1999,10.1211
cze,2000,10.5279
cze,2001,9.6052
cze,2002,8.553
cze,2003,9.6389
cze,2004,9.6509
cze,2005,9.7928
cze,2006,8.8453
cze,2007,6.7379
cze,2008,5.6122
cze,2009,7.7299
cze,2010,8.4553
cze,2011,7.8937
cze,2012,8.2054
cze,2013,8.287
cze,2014,7.394
cze,2015,6.0743
cze,2016,4.6706
cze,2017,3.5799
deu,1983,7.5337
deu,1984,8.242
deu,1985,8.4682
deu,1986,8.2338
deu,1987,7.9199
deu,1988,7.9023
deu,1989,7.472
deu,1990,6.119
deu,1991,6.5251
deu,1992,8.2263
deu,1993,9.3198
deu,1994,10.3158
deu,1995,9.6285
deu,1996,9.5933
deu,1997,10.5914
deu,1998,10.439
deu,1999,9.2353
deu,2000,8.2714
deu,2001,7.7796
deu,2002,8.2141
deu,2003,9.2819
deu,2004,10.0773
deu,2005,10.8881
deu,2006,10.1736
deu,2007,8.7947
deu,2008,7.6483
deu,2009,7.3109
deu,2010,6.4973
deu,2011,5.5816
deu,2012,5.1774
deu,2013,4.9156
deu,2014,4.6308
deu,2015,4.2209
deu,2016,3.741
deu,2017,3.3144
dma,1989,18.25
dma,1991,10.01
dma,1997,27.29
dma,1999,19.42
dma,2001,9.45
dnk,1973,0.5
dnk,1974,1.5
dnk,1975,3.9
dnk,1976,5
dnk,1977,6.9
dnk,1978,8.3
dnk,1979,7.4
dnk,1980,7.6
dnk,1981,9.2
dnk,1982,10
dnk,1983,10.4492
dnk,1984,10.1573
dnk,1985,9.4893
dnk,1986,7.7683
dnk,1987,7.1326
dnk,1988,7.3161
dnk,1989,8.9041
dnk,1990,8.9231
dnk,1991,10.0177
dnk,1992,9.865
dnk,1993,11.0844
dnk,1994,8.9994
dnk,1995,8.6464
dnk,1996,8.3959
dnk,1997,6.4406
dnk,1998,6.4023
dnk,1999,5.8984
dnk,2000,4.9711
dnk,2001,4.7816
dnk,2002,4.3178
dnk,2003,5.7495
dnk,2004,5.4391
dnk,2005,5.2775
dnk,2006,4.534
dnk,2007,4.1987
dnk,2008,3.7347
dnk,2009,5.3143
dnk,2010,6.4639
dnk,2011,7.4658
dnk,2012,7.5456
dnk,2013,7.2721
dnk,2014,6.8195
dnk,2015,6.4444
dnk,2016,6.6402
dnk,2017,5.9363
dom,1996,28.09
dom,1997,28.6
dom,1998,23.78
dom,1999,24.93
dom,2000,23.817
dom,2001,26.0009
dom,2002,15.84
dom,2003,26.48
dom,2004,30.7033
dom,2005,9.7115
dom,2006,8.864
dom,2007,7.5607
dom,2008,7.3701
dom,2009,7.8877
dom,2010,7.0395
dom,2011,8.3491
dom,2012,9.2079
dom,2013,10.5229
dom,2014,9.6861
dom,2015,10.8361
dom,2016,10.6541
dza,1989,17.14
dza,1990,20.71
dza,1991,22.75
dza,1997,26.17
dza,2000,29.72
dza,2003,25.44
dza,2004,18.19
dza,2009,18.1
dza,2010,19.1
dza,2012,16.99
dza,2013,16.3
dza,2014,15.582
dza,2015,16.566
dza,2016,18.2473
dza,2017,20.6159
ecu,1987,10.37
ecu,1988,10.28
ecu,1989,10.94
ecu,1990,2.58
ecu,1991,12.84
ecu,1992,13.04
ecu,1993,11.15
ecu,1994,8.62
ecu,1995,8.72
ecu,1996,14.07
ecu,1997,12.64
ecu,1998,15.92
ecu,1999,19.25
ecu,2000,6.436
ecu,2001,5.205
ecu,2002,13.88
ecu,2003,6.1567
ecu,2004,5.7046
ecu,2005,4.7028
ecu,2006,4.3629
ecu,2007,3.9042
ecu,2008,4.9843
ecu,2009,5.8571
ecu,2010,4.9497
ecu,2011,4.2701
ecu,2012,3.8135
ecu,2013,3.6533
ecu,2014,4.1286
ecu,2015,4.497
ecu,2016,5.8124
ecu,2017,4.8972
egy,1977,11.29
egy,1978,12.29
egy,1979,14.93
egy,1980,17.72
egy,1981,14.78
egy,1982,16.83
egy,1983,10.21
egy,1984,11.03
egy,1989,10.93
egy,1990,17.89
egy,1991,21.22
egy,1992,17.18
egy,1993,22.53
egy,1994,22.97
egy,1995,23.91
egy,1996,20.4
egy,1997,19.8
egy,1998,19.79
egy,1999,19.26
egy,2000,22.73
egy,2001,22.06
egy,2002,23.81
egy,2003,23.31
egy,2004,24.26
egy,2005,24.3
egy,2006,23.94
egy,2007,18.42
egy,2008,18.8756
egy,2009,22.3795
egy,2010,22.1123
egy,2011,22.441
egy,2012,24.0122
egy,2013,24.1659
egy,2014,23.9966
egy,2015,24.8138
egy,2016,23.576
esp,1973,2.6
esp,1974,3.38
esp,1975,4.24
esp,1976,2
esp,1977,5.54
esp,1978,7.97
esp,1979,9.7
esp,1980,12.8
esp,1981,15.99
esp,1982,18.69
esp,1983,20.52
esp,1984,23.04
esp,1985,25.04
esp,1986,25.0006
esp,1987,27.9218
esp,1988,27.9958
esp,1989,25.2695
esp,1990,24.1748
esp,1991,23.2062
esp,1992,25.2305
esp,1993,28.7385
esp,1994,31.5898
esp,1995,30.5261
esp,1996,29.5265
esp,1997,27.9835
esp,1998,26.609
esp,1999,22.8054
esp,2000,20.3258
esp,2001,15.0379
esp,2002,16.0425
esp,2003,15.6832
esp,2004,15.0345
esp,2005,11.986
esp,2006,11.3437
esp,2007,10.6975
esp,2008,12.8389
esp,2009,18.1267
esp,2010,20.2247
esp,2011,21.8119
esp,2012,25.0337
esp,2013,26.6715
esp,2014,25.4253
esp,2015,23.5483
esp,2016,21.3797
esp,2017,19.0273
est,1990,0.695
est,1991,1.527
est,1992,3.463
est,1993,6.64
est,1994,7.932
est,1995,8.861
est,1996,9.227
est,1997,9.5429
est,1998,8.513
est,1999,10.1466
est,2000,11.6139
est,2001,13.2367
est,2002,8.6794
est,2003,10.383
est,2004,8.8339
est,2005,6.9114
est,2006,5.5853
est,2007,3.7571
est,2008,5.1376
est,2009,10.3068
est,2010,14.097
est,2011,11.5788
est,2012,9.1017
est,2013,8.1557
est,2014,6.8136
est,2015,6.1345
est,2016,6.0684
est,2017,5.3002
eth,1984,1.4
eth,1994,3.3
eth,1999,5.0618
eth,2005,3.2514
eth,2013,2.9432
fin,1969,1.6
fin,1970,1.04
fin,1971,1.54
fin,1972,1.67
fin,1973,2.38
fin,1974,1.85
fin,1975,2.02
fin,1976,2.93
fin,1977,4.97
fin,1978,6.08
fin,1979,5.72
fin,1980,4.95
fin,1981,4.81
fin,1982,5.17
fin,1983,5.31
fin,1984,4.97
fin,1985,4.07
fin,1986,4.58
fin,1987,4.36
fin,1988,3.95
fin,1989,3.12
fin,1990,2.604
fin,1991,5.033
fin,1992,9.648
fin,1993,14.419
fin,1994,14.872
fin,1995,16.1583
fin,1996,15.5555
fin,1997,15.1754
fin,1998,13.5804
fin,1999,12.4431
fin,2000,11.9884
fin,2001,10.7574
fin,2002,10.1716
fin,2003,9.9403
fin,2004,10.5746
fin,2005,8.613
fin,2006,8.0816
fin,2007,7.1908
fin,2008,6.6887
fin,2009,7.5737
fin,2010,7.6416
fin,2011,7.1047
fin,2012,7.0549
fin,2013,7.5193
fin,2014,7.9544
fin,2015,8.8436
fin,2016,8.5826
fin,2017,8.389
fji,1982,11.95
fji,1996,7.84
fji,2004,6
fji,2005,5.1593
fji,2011,4.6152
fji,2014,8.51
fji,2016,5.5395
flk,2012,1.43
flk,2016,1.09
fra,1971,4.55
fra,1972,4.61
fra,1973,4.52
fra,1974,4.78
fra,1975,6.08
fra,1976,6.81
fra,1977,7.45
fra,1978,7.55
fra,1979,8.99
fra,1980,9.93
fra,1981,11.11
fra,1982,11.62
fra,1983,10.4611
fra,1984,12.0936
fra,1985,12.6295
fra,1986,12.2687
fra,1987,13.4674
fra,1988,12.7903
fra,1989,12.5931
fra,1990,12.1615
fra,1991,11.6116
fra,1992,12.83
fra,1993,13.4029
fra,1994,14.4851
fra,1995,14.0543
fra,1996,14.4857
fra,1997,14.4202
fra,1998,14.1068
fra,1999,13.9005
fra,2000,12.1941
fra,2001,10.5107
fra,2002,9.7993
fra,2003,9.1315
fra,2004,9.8754
fra,2005,9.2695
fra,2006,9.1109
fra,2007,8.0862
fra,2008,7.4422
fra,2009,8.8021
fra,2010,9.066
fra,2011,9.116
fra,2012,9.3585
fra,2013,9.7892
fra,2014,10.0297
fra,2015,9.884
fra,2016,9.8534
fra,2017,9.336
fro,2005,4.21
fro,2006,1.86
fro,2007,2.14
fro,2008,1.12
fro,2009,3.86
fro,2010,8.03
fro,2011,5.74
fro,2012,3.23
fro,2013,4.85
gab,1993,16.14
gab,2005,22.37
gab,2010,28.52
gbg,2015,1
gbm,1977,2.7
gbm,1978,2.7
gbm,1979,1.9
gbm,1980,2.6
gbm,1981,4.5
gbm,1982,5.3
gbm,1983,5.6
gbm,1984,6
gbm,1985,6.7
gbm,1986,6.6
gbm,1987,5.1
gbm,1988,2.8
gbm,1989,1.6
gbm,1990,1.3
gbm,1991,3.26
gbm,1992,2.7
gbm,1996,2.6
gbm,1999,0.5
gbm,2000,0.4
gbm,2001,1.45
gbm,2002,0.4
gbm,2003,0.5
gbm,2004,0.6
gbm,2005,0.9
gbm,2006,1.96
gbm,2007,1.1
gbm,2008,1
gbm,2011,2.76
gbm,2013,1.71073
gbm,2014,1.26
gbm,2016,2.26129
gbr,1971,1.2
gbr,1972,1.5
gbr,1973,1
gbr,1974,1
gbr,1975,1.9
gbr,1976,3.1
gbr,1977,3.7
gbr,1978,3.8
gbr,1979,3.7
gbr,1980,4.8
gbr,1981,6.8
gbr,1982,7.5
gbr,1983,9.7528
gbr,1984,10.0099
gbr,1985,10.989
gbr,1986,10.8945
gbr,1987,10.4239
gbr,1988,8.6314
gbr,1989,7.1441
gbr,1990,6.6229
gbr,1991,7.3983
gbr,1992,7.4185
gbr,1993,7.7418
gbr,1994,7.3851
gbr,1995,6.9137
