geo,time,nuclear_power_generation_per_person
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
rou,1996,0.01
rou,1997,0.02
rou,1998,0.02
rou,1999,0.02
rou,2000,0.02
rou,2001,0.02
rou,2002,0.02
rou,2003,0.02
rou,2004,0.02
rou,2005,0.02
rou,2006,0.02
rou,2007,0.03
rou,2008,0.04
rou,2009,0.05
rou,2010,0.05
rus,1990,0.07
rus,1991,0.07
rus,1992,0.07
rus,1993,0.07
rus,1994,0.06
rus,1995,0.06
rus,1996,0.06
rus,1997,0.06
rus,1998,0.06
rus,1999,0.07
rus,2000,0.08
rus,2001,0.08
rus,2002,0.08
rus,2003,0.09
rus,2004,0.09
rus,2005,0.09
rus,2006,0.09
rus,2007,0.1
rus,2008,0.1
rus,2009,0.1
rus,2010,0.1
svk,1972,0
svk,1973,0
svk,1974,0.01
svk,1975,0
svk,1976,0.01
svk,1977,0
svk,1978,0
svk,1979,0.04
svk,1980,0.08
svk,1981,0.09
svk,1982,0.1
svk,1983,0.1
svk,1984,0.12
svk,1985,0.16
svk,1986,0.19
svk,1987,0.19
svk,1988,0.19
svk,1989,0.2
svk,1990,0.2
svk,1991,0.19
svk,1992,0.18
svk,1993,0.19
svk,1994,0.2
svk,1995,0.18
svk,1996,0.18
svk,1997,0.18
svk,1998,0.18
svk,1999,0.21
svk,2000,0.26
svk,2001,0.27
svk,2002,0.29
svk,2003,0.28
svk,2004,0.27
svk,2005,0.28
svk,2006,0.29
svk,2007,0.24
svk,2008,0.26
svk,2009,0.22
svk,2010,0.23
svk,2011,0.23
svn,1990,0.21
svn,1991,0.22
svn,1992,0.18
svn,1993,0.17
svn,1994,0.2
svn,1995,0.21
svn,1996,0.2
svn,1997,0.22
svn,1998,0.22
svn,1999,0.2
svn,2000,0.21
svn,2001,0.23
svn,2002,0.24
svn,2003,0.22
svn,2004,0.23
svn,2005,0.25
svn,2006,0.24
svn,2007,0.24
svn,2008,0.27
svn,2009,0.24
svn,2010,0.24
svn,2011,0.26
zaf,1984,0.01
zaf,1985,0.01
zaf,1986,0.02
zaf,1987,0.02
zaf,1988,0.03
zaf,1989,0.03
zaf,1990,0.02
zaf,1991,0.02
zaf,1992,0.02
zaf,1993,0.02
zaf,1994,0.02
zaf,1995,0.02
zaf,1996,0.02
zaf,1997,0.03
zaf,1998,0.03
zaf,1999,0.03
zaf,2000,0.02
zaf,2001,0.02
zaf,2002,0.02
zaf,2003,0.02
zaf,2004,0.02
zaf,2005,0.02
zaf,2006,0.02
zaf,2007,0.02
zaf,2008,0.02
zaf,2009,0.02
zaf,2010,0.02
esp,1968,0
esp,1969,0
esp,1970,0
esp,1971,0.01
esp,1972,0.01
esp,1973,0.02
esp,1974,0.02
esp,1975,0.02
esp,1976,0.02
esp,1977,0.02
esp,1978,0.02
esp,1979,0.02
esp,1980,0.01
esp,1981,0.02
esp,1982,0.02
esp,1983,0.02
esp,1984,0.05
esp,1985,0.06
esp,1986,0.08
esp,1987,0.09
esp,1988,0.11
esp,1989,0.12
esp,1990,0.12
esp,1991,0.12
esp,1992,0.12
esp,1993,0.12
esp,1994,0.12
esp,1995,0.12
esp,1996,0.12
esp,1997,0.12
esp,1998,0.13
esp,1999,0.13
esp,2000,0.13
esp,2001,0.13
esp,2002,0.13
esp,2003,0.13
esp,2004,0.13
esp,2005,0.11
esp,2006,0.12
esp,2007,0.11
esp,2008,0.11
esp,2009,0.1
esp,2010,0.12
esp,2011,0.11
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0.02
swe,1973,0.02
swe,1974,0.02
swe,1975,0.13
swe,1976,0.17
swe,1977,0.21
swe,1978,0.25
swe,1979,0.22
swe,1980,0.27
swe,1981,0.39
swe,1982,0.4
swe,1983,0.42
swe,1984,0.53
swe,1985,0.6
swe,1986,0.72
swe,1987,0.69
swe,1988,0.71
swe,1989,0.66
swe,1990,0.69
swe,1991,0.77
swe,1992,0.63
swe,1993,0.6
swe,1994,0.72
swe,1995,0.68
swe,1996,0.72
swe,1997,0.68
swe,1998,0.71
swe,1999,0.71
swe,2000,0.56
swe,2001,0.7
swe,2002,0.66
swe,2003,0.65
swe,2004,0.74
swe,2005,0.69
swe,2006,0.63
swe,2007,0.63
swe,2008,0.59
swe,2009,0.48
swe,2010,0.53
swe,2011,0.55
che,1969,0.01
che,1970,0.02
che,1971,0.02
che,1972,0.05
che,1973,0.09
che,1974,0.1
che,1975,0.1
che,1976,0.11
che,1977,0.11
che,1978,0.11
che,1979,0.16
che,1980,0.2
che,1981,0.21
che,1982,0.21
che,1983,0.21
che,1984,0.25
che,1985,0.3
che,1986,0.3
che,1987,0.3
che,1988,0.3
che,1989,0.3
che,1990,0.3
che,1991,0.29
che,1992,0.3
che,1993,0.29
che,1994,0.3
che,1995,0.3
che,1996,0.31
che,1997,0.31
che,1998,0.31
che,1999,0.31
che,2000,0.32
che,2001,0.32
che,2002,0.32
che,2003,0.32
che,2004,0.31
che,2005,0.27
che,2006,0.32
che,2007,0.32
che,2008,0.31
che,2009,0.31
che,2010,0.3
che,2011,0.3
ukr,1990,0.13
ukr,1991,0.12
ukr,1992,0.12
ukr,1993,0.13
ukr,1994,0.12
ukr,1995,0.12
ukr,1996,0.13
ukr,1997,0.14
ukr,1998,0.13
ukr,1999,0.13
ukr,2000,0.14
ukr,2001,0.14
ukr,2002,0.14
ukr,2003,0.15
ukr,2004,0.16
ukr,2005,0.16
ukr,2006,0.17
ukr,2007,0.17
ukr,2008,0.17
ukr,2009,0.16
ukr,2010,0.17
gbr,1960,0
gbr,1961,0
gbr,1962,0.01
gbr,1963,0.01
gbr,1964,0.01
gbr,1965,0.02
gbr,1966,0.03
gbr,1967,0.04
gbr,1968,0.04
gbr,1969,0.05
gbr,1970,0.04
gbr,1971,0.04
gbr,1972,0.05
gbr,1973,0.04
gbr,1974,0.05
gbr,1975,0.05
gbr,1976,0.06
gbr,1977,0.06
gbr,1978,0.06
gbr,1979,0.06
gbr,1980,0.06
gbr,1981,0.06
gbr,1982,0.07
gbr,1983,0.08
gbr,1984,0.08
gbr,1985,0.09
gbr,1986,0.09
gbr,1987,0.08
gbr,1988,0.1
gbr,1989,0.11
gbr,1990,0.1
gbr,1991,0.11
gbr,1992,0.11
gbr,1993,0.13
gbr,1994,0.13
gbr,1995,0.13
gbr,1996,0.14
gbr,1997,0.14
gbr,1998,0.15
gbr,1999,0.14
gbr,2000,0.12
gbr,2001,0.13
gbr,2002,0.13
gbr,2003,0.13
gbr,2004,0.11
gbr,2005,0.12
gbr,2006,0.11
gbr,2007,0.09
gbr,2008,0.07
gbr,2009,0.1
gbr,2010,0.09
gbr,2011,0.1
usa,1960,0
usa,1961,0
usa,1962,0
usa,1963,0
usa,1964,0
usa,1965,0
usa,1966,0
usa,1967,0
usa,1968,0.01
usa,1969,0.01
usa,1970,0.01
usa,1971,0.02
usa,1972,0.02
usa,1973,0.04
usa,1974,0.05
usa,1975,0.07
usa,1976,0.08
usa,1977,0.1
usa,1978,0.11
usa,1979,0.1
usa,1980,0.1
usa,1981,0.11
usa,1982,0.11
usa,1983,0.11
usa,1984,0.13
usa,1985,0.14
usa,1986,0.15
usa,1987,0.17
usa,1988,0.19
usa,1989,0.19
usa,1990,0.21
usa,1991,0.22
usa,1992,0.22
usa,1993,0.21
usa,1994,0.22
usa,1995,0.23
usa,1996,0.23
usa,1997,0.21
usa,1998,0.22
usa,1999,0.24
usa,2000,0.24
usa,2001,0.24
usa,2002,0.24
usa,2003,0.23
usa,2004,0.24
usa,2005,0.23
usa,2006,0.23
usa,2007,0.24
usa,2008,0.24
usa,2009,0.23
usa,2010,0.23
usa,2011,0.23
