geo,time,urban_poverty_percent_urban_people_below_national_urban
lka,2012,0.3
lso,1993,27.8
lso,2002,17.5
lso,2010,17.9
mar,1991,7.6
mar,1998,2
mar,1999,12
mar,2000,1.5
mar,2007,0.8
mda,2001,58.02
mda,2002,42.56
mda,2006,6.6
mda,2007,3.6
mda,2008,3.3
mda,2009,2.8
mda,2010,1.8
mda,2011,1.1
mda,2012,1.3
mdg,1997,63.2
mdg,1999,52.1
mdg,2001,19.1
mdg,2005,21.9
mdg,2010,20.1
mex,2000,12.6
mex,2002,11.4
mex,2004,11.3
mli,1998,30.1
mli,2001,8.1
mli,2006,5.3
mli,2009,4.8
mne,2005,1.4
mne,2006,1.3
mne,2007,1.2
mne,2008,0.6
mne,2009,0.4
mne,2010,0.7
mne,2011,1
mne,2012,2.7
mng,1995,38.5
mng,1998,39.4
mng,2002,30.3
mng,2010,9.4
mng,2011,7.7
mng,2012,6.2
mng,2014,4.9
moz,1996,26.7
moz,1997,62
moz,2002,19.7
moz,2003,51.5
moz,2008,19.1
mrt,1996,30.1
mrt,2000,7.7
mrt,2004,7.6
mrt,2008,4.9
mwi,1997,19.1
mwi,1998,54.9
mwi,2004,7.1
mwi,2010,4.8
mys,2004,0.5
mys,2007,0.4
mys,2009,0.3
nam,1993,17.9
nam,2003,6
nam,2009,4.4
ner,1993,52
ner,2011,11.3
nga,1985,31.7
nga,1993,30.4
nga,2003,13.7
nga,2009,11.6
nic,1993,31.9
nic,1998,30.5
npl,1996,21.55
npl,2004,9.6
npl,2010,3.2
pak,1993,17.2
pak,1999,24.2
pan,1997,15.3
per,2001,42
per,2004,42.9
per,2007,8
per,2008,6.3
per,2009,5.1
per,2010,4.5
per,2011,4
per,2012,3.7
per,2013,3.3
per,2014,3.3
phl,1994,45.4
phl,1997,11.9
png,1996,16.1
png,2009,11.2
pry,1990,19.7
pry,2006,37.7
pry,2007,37.1
pry,2008,33.4
pry,2009,35.1
pry,2010,34
pry,2011,34.4
pry,2012,34.4
pry,2013,29.8
pry,2014,29.6
rou,1994,20.4
rwa,2000,14.3
sdn,2009,7.1
sen,1992,23.68
sen,2000,11.7
sen,2005,8.8
sen,2010,9.2
sle,2003,16.3
sle,2004,56.4
sle,2011,7.7
slv,1995,38.9
slv,2002,28.5
ssd,2009,8.8
stp,2009,24.7
swz,2000,12.5
swz,2001,49
swz,2009,10.3
syc,2006,11.9
syr,2004,7
syr,2007,6.7
tcd,1996,63
tcd,2002,7.4
tcd,2011,6.6
tgo,2006,10.6
tgo,2011,10.1
tmp,2001,7.3
tmp,2007,11.8
tto,1992,24
tun,1990,3.5
tun,1995,3.6
tur,2002,21.95
tza,1991,31.23
tza,2001,29.47
tza,2011,3.9
uga,1992,8.7
uga,1996,4.3
uga,1999,2.1
uga,2000,9.6
uga,2002,3.9
uga,2003,12.2
uga,2005,3.5
uga,2009,1.8
uga,2012,2.5
ury,1994,20.2
ury,1998,24.7
ury,2002,8.5
ury,2003,9.6
ury,2004,10.1
ury,2005,9.2
ury,2006,7.9
ury,2007,6.8
ury,2008,5.4
ury,2009,4.5
ury,2010,3.5
ury,2011,2.6
ury,2012,2.3
ury,2013,2.1
ury,2014,1.7
uzb,2000,22.5
vnm,1998,9.2
vnm,2002,6.6
vnm,2010,1.4
vnm,2012,1
wbg,2005,6.7
wbg,2006,7.9
wbg,2009,6.3
wbg,2010,6.7
wbg,2011,6.3
yem,1998,30.8
yem,2005,4.5
zaf,2005,23.8
zar,2012,25.6
zmb,1998,56
zmb,2004,53
zmb,2010,9.3
zwe,1991,3.4
zwe,1996,7.9
zwe,2011,15.5
