geo,time,urban_poverty_percent_urban_people_below_national_urban
dom,2008,38.80
dom,2009,37.90
dom,2010,37.30
dom,2011,36.50
dom,2012,36.80
dom,2013,36.30
ecu,1988,53.60
ecu,1989,59.90
ecu,1990,65.30
ecu,1991,59.60
ecu,1992,60.10
ecu,1993,53.30
ecu,1994,54.90
ecu,1995,43.60
ecu,1996,40.30
ecu,1997,38.30
ecu,1998,54.50
ecu,1999,58.50
ecu,2000,54.60
ecu,2001,45.30
ecu,2003,38.80
ecu,2004,32.50
ecu,2005,31.00
ecu,2006,25.90
ecu,2007,8.40
ecu,2008,7.89
ecu,2009,8.76
ecu,2010,7.62
ecu,2011,5.45
ecu,2012,5.27
ecu,2013,5.42
ecu,2014,5.13
egy,2000,9.30
egy,2004,10.10
egy,2008,11.00
egy,2010,15.30
eri,1993,62.00
eth,1995,9.90
eth,1999,10.10
eth,2004,7.70
eth,2010,6.90
fji,2002,10.30
fji,2008,6.90
gab,2005,8.50
geo,2007,4.50
geo,2008,3.70
geo,2009,4.10
geo,2010,5.40
geo,2011,3.70
geo,2012,2.70
gha,2005,3.70
gha,2012,2.50
gin,1994,4.20
gin,2002,6.10
gin,2007,7.70
gin,2012,9.60
gmb,2010,32.70
gnb,2002,16.90
gnb,2010,51.00
gnq,2006,67.00
gtm,2000,27.10
gtm,2006,30.00
gtm,2011,35.00
hnd,2001,47.10
hnd,2002,48.70
hnd,2003,50.50
hnd,2004,50.20
hnd,2005,49.40
hnd,2006,46.10
hnd,2007,44.40
hnd,2008,44.30
hnd,2009,42.10
hnd,2010,45.10
hnd,2011,49.00
hnd,2012,50.40
hnd,2013,47.80
hnd,2014,47.70
hti,2012,40.60
idn,1996,13.40
idn,1999,19.40
idn,2002,14.50
idn,2003,2.40
idn,2004,2.30
idn,2005,2.10
idn,2006,2.80
idn,2007,3.60
idn,2008,2.10
idn,2009,1.90
idn,2010,1.60
idn,2011,1.50
idn,2012,1.40
idn,2013,1.30
idn,2014,1.30
ind,1993,31.80
ind,2004,5.80
ind,2009,4.50
ind,2011,2.50
irq,2006,2.80
irq,2012,2.50
jam,1991,16.10
jam,1992,22.80
jam,1998,5.50
jam,1999,11.10
jam,2000,12.60
jam,2001,9.90
jam,2002,10.60
jor,2010,13.90
kaz,2001,36.00
kaz,2002,33.00
kaz,2003,24.70
kaz,2004,23.40
kaz,2005,20.20
kaz,2006,13.60
kaz,2007,6.90
kaz,2008,8.10
kaz,2009,4.10
kaz,2010,3.70
kaz,2011,2.40
kaz,2012,1.90
kaz,2013,1.30
ken,2005,11.40
kgz,2006,26.70
kgz,2007,23.20
kgz,2008,4.50
kgz,2009,4.20
kgz,2010,5.40
kgz,2011,6.30
kgz,2012,7.30
kgz,2013,28.50
kgz,2014,26.90
khm,2003,28.50
khm,2006,18.30
khm,2008,15.10
khm,2009,8.00
khm,2010,8.50
khm,2011,8.70
khm,2012,6.40
ksv,2003,46.60
ksv,2004,42.10
ksv,2005,30.30
ksv,2006,37.40
ksv,2009,9.80
ksv,2010,6.90
ksv,2011,7.10
lao,1997,4.90
lao,2002,4.10
lao,2007,3.40
lao,2012,2.30
lbr,2007,20.20
lka,1990,16.30
lka,1995,14.00
lka,2002,1.70
lka,2006,1.30
lka,2009,1.20
lka,2012,0.30
lso,1994,36.70
lso,2002,17.50
lso,2010,17.90
mar,1998,2.00
mar,2000,1.50
mar,2007,0.80
mda,2006,6.60
mda,2007,3.60
mda,2008,3.30
mda,2009,2.80
mda,2010,1.80
mda,2011,1.10
mda,2012,1.30
mdg,2001,19.10
mdg,2005,21.90
mdg,2010,20.10
mex,2014,50.50
mli,2001,8.10
mli,2006,5.30
mli,2009,4.80
mne,2005,1.40
mne,2006,1.30
mne,2007,1.20
mne,2008,0.60
mne,2009,0.40
mne,2010,0.70
mne,2011,1.00
mne,2012,2.70
mng,2010,9.40
mng,2011,7.70
mng,2012,6.20
mng,2014,4.90
moz,1996,26.70
moz,2002,19.70
moz,2008,19.10
mrt,2000,7.70
mrt,2004,7.60
mrt,2008,4.90
mwi,1997,19.10
mwi,2004,7.10
mwi,2010,4.80
mys,1976,15.40
mys,1979,17.50
mys,2002,2.30
mys,2004,0.50
mys,2007,0.40
mys,2009,0.30
mys,2012,1.00
mys,2014,0.30
nam,1993,17.90
nam,2003,6.00
nam,2009,4.40
ner,2011,11.30
nga,2003,13.70
nga,2009,11.60
nic,2005,30.90
nic,2009,26.80
nic,2014,14.80
npl,2010,3.20
pak,1998,20.90
pak,2001,22.70
pak,2004,14.90
pak,2005,13.10
pan,2006,23.60
pan,2007,22.10
pan,2008,19.60
pan,2009,19.10
pan,2010,16.60
pan,2011,15.30
pan,2012,14.70
pan,2013,13.80
per,2001,42.00
per,2002,42.10
per,2003,40.00
per,2004,48.20
per,2005,44.50
per,2006,37.00
per,2007,8.00
per,2008,6.30
per,2009,5.10
per,2010,4.50
per,2011,4.00
per,2012,3.70
per,2013,3.30
per,2014,3.30
phl,2006,12.63
phl,2009,12.59
phl,2012,13.03
png,2009,11.20
pry,2003,37.40
pry,2004,35.50
pry,2005,34.40
pry,2006,37.70
pry,2007,37.10
pry,2008,33.40
pry,2009,35.10
pry,2010,34.00
pry,2011,34.40
pry,2012,34.40
pry,2013,29.80
pry,2014,29.60
rwa,2005,28.50
rwa,2010,22.10
sdn,2009,7.10
sen,2000,11.70
sen,2005,8.80
sen,2010,9.20
sle,2003,16.30
sle,2011,7.70
slv,2005,30.90
slv,2006,27.70
slv,2007,29.80
slv,2008,35.70
slv,2009,33.30
slv,2010,33.00
slv,2011,35.40
slv,2012,29.90
slv,2013,26.20
slv,2014,28.50
ssd,2009,8.80
stp,2009,24.70
swz,2000,12.50
swz,2009,10.30
syc,2006,11.90
syr,2004,7.00
syr,2007,6.70
tcd,2002,7.40
tcd,2011,6.60
tgo,2006,10.60
tgo,2011,10.10
tha,2000,22.20
tha,2002,17.00
tha,2004,14.60
tha,2006,11.80
tha,2007,11.30
tha,2008,10.70
tha,2009,10.20
tha,2010,8.70
tha,2011,9.00
tha,2012,8.80
tha,2013,7.70
tjk,2013,37.40
tjk,2014,36.10
tmp,2001,7.30
tmp,2007,11.80
tur,2002,24.60
tur,2003,18.30
tur,2004,13.50
tur,2005,10.10
tur,2006,6.10
tur,2007,4.40
tur,2008,3.10
tur,2009,1.00
tur,2010,1.00
tur,2011,0.90
tur,2012,0.60
tuv,2010,24.80
tza,2011,3.90
uga,1992,8.70
uga,1996,4.30
uga,1999,2.10
uga,2002,3.90
uga,2005,3.50
uga,2009,1.80
uga,2012,2.50
ury,2002,8.50
ury,2003,9.60
ury,2004,10.10
ury,2005,9.20
ury,2006,7.90
ury,2007,6.80
ury,2008,5.40
ury,2009,4.50
ury,2010,3.50
ury,2011,2.60
ury,2012,2.30
ury,2013,2.10
ury,2014,1.70
vnm,2010,1.40
vnm,2012,1.00
vnm,2014,3.80
wbg,2003,32.00
wbg,2005,6.70
wbg,2006,7.90
wbg,2009,6.30
wbg,2010,6.70
wbg,2011,6.30
yem,2005,4.50
zaf,2005,23.80
zaf,2010,39.20
zar,2012,25.60
zmb,2010,9.30
zwe,2011,15.50
