geo,time,population_aged_10_14_years_total_number
afg,2086,3549057
afg,2087,3517430
afg,2088,3487081
afg,2089,3458055
afg,2090,3430137
afg,2091,3400175
afg,2092,3371897
afg,2093,3345292
afg,2094,3320150
afg,2095,3296063
afg,2096,3269599
afg,2097,3244621
afg,2098,3221128
afg,2099,3198992
afg,2100,3177918
ago,1950,490345
ago,1951,496936
ago,1952,503581
ago,1953,511754
ago,1954,520399
ago,1955,526843
ago,1956,528917
ago,1957,532902
ago,1958,538793
ago,1959,548333
ago,1960,563093
ago,1961,584263
ago,1962,612163
ago,1963,644468
ago,1964,675870
ago,1965,700571
ago,1966,717700
ago,1967,731837
ago,1968,744315
ago,1969,756976
ago,1970,770206
ago,1971,784398
ago,1972,802472
ago,1973,823802
ago,1974,846586
ago,1975,868398
ago,1976,888956
ago,1977,912024
ago,1978,938091
ago,1979,967140
ago,1980,997860
ago,1981,1031748
ago,1982,1071088
ago,1983,1114049
ago,1984,1157755
ago,1985,1199356
ago,1986,1237442
ago,1987,1276240
ago,1988,1316964
ago,1989,1359603
ago,1990,1401998
ago,1991,1445995
ago,1992,1494728
ago,1993,1546624
ago,1994,1598952
ago,1995,1648514
ago,1996,1694237
ago,1997,1742014
ago,1998,1793239
ago,1999,1848221
ago,2000,1904960
ago,2001,1964631
ago,2002,2031932
ago,2003,2105534
ago,2004,2183362
ago,2005,2262836
ago,2006,2343560
ago,2007,2430352
ago,2008,2522792
ago,2009,2619667
ago,2010,2718646
ago,2011,2819586
ago,2012,2927404
ago,2013,3040533
ago,2014,3156081
ago,2015,6541064
ago,2016,3384604
ago,2017,3501152
ago,2018,3619630
ago,2019,3737458
ago,2020,3850232
ago,2021,3957432
ago,2022,4064587
ago,2023,4172212
ago,2024,4281224
ago,2025,4391324
ago,2026,4503335
ago,2027,4620895
ago,2028,4742909
ago,2029,4867151
ago,2030,4990738
ago,2031,5114772
ago,2032,5242778
ago,2033,5373837
ago,2034,5506468
ago,2035,5638457
ago,2036,5770993
ago,2037,5906606
ago,2038,6044126
ago,2039,6181542
ago,2040,6316205
ago,2041,6449964
ago,2042,6584168
ago,2043,6717986
ago,2044,6849761
ago,2045,6976986
ago,2046,7101394
ago,2047,7224403
ago,2048,7345688
ago,2049,7464759
ago,2050,7580454
ago,2051,7695316
ago,2052,7809550
ago,2053,7922625
ago,2054,8033508
ago,2055,8140652
ago,2056,8246770
ago,2057,8351860
ago,2058,8455537
ago,2059,8557413
ago,2060,8656762
ago,2061,8756898
ago,2062,8856591
ago,2063,8955123
ago,2064,9051300
ago,2065,9143706
ago,2066,9236016
ago,2067,9326251
ago,2068,9413999
ago,2069,9498496
ago,2070,9578609
ago,2071,9658268
ago,2072,9734999
ago,2073,9808621
ago,2074,9878867
ago,2075,9945165
ago,2076,10012069
ago,2077,10076278
ago,2078,10137515
ago,2079,10195293
ago,2080,10248928
ago,2081,10303542
ago,2082,10355231
ago,2083,10403760
ago,2084,10448722
ago,2085,10489521
ago,2086,10531995
ago,2087,10571287
ago,2088,10607246
ago,2089,10639444
ago,2090,10667205
ago,2091,10696416
ago,2092,10722243
ago,2093,10744703
ago,2094,10764048
ago,2095,10780431
ago,2096,10800436
ago,2097,10818156
ago,2098,10833078
ago,2099,10844238
ago,2100,10850665
alb,1950,146724
alb,1951,149292
alb,1952,151250
alb,1953,152833
alb,1954,154405
alb,1955,156115
alb,1956,157556
alb,1957,159474
alb,1958,162022
alb,1959,165568
alb,1960,170466
alb,1961,176555
alb,1962,184220
alb,1963,193126
alb,1964,202749
alb,1965,212639
alb,1966,222686
alb,1967,233141
alb,1968,243759
alb,1969,254168
alb,1970,264003
alb,1971,273666
alb,1972,282478
alb,1973,290449
alb,1974,297251
alb,1975,302281
alb,1976,305020
alb,1977,306249
alb,1978,306365
alb,1979,306320
alb,1980,307071
alb,1981,308740
alb,1982,311065
alb,1983,314058
alb,1984,317395
alb,1985,320616
alb,1986,324248
alb,1987,327929
alb,1988,330823
alb,1989,332105
alb,1990,331425
alb,1991,330041
alb,1992,327993
alb,1993,325946
alb,1994,325296
alb,1995,327164
alb,1996,324529
alb,1997,325895
alb,1998,330114
alb,1999,335036
alb,2000,338568
alb,2001,339776
alb,2002,339030
alb,2003,336164
alb,2004,331359
alb,2005,324684
alb,2006,311605
alb,2007,298818
alb,2008,286699
alb,2009,275427
alb,2010,264672
alb,2011,251218
alb,2012,237186
alb,2013,222881
alb,2014,209041
alb,2015,392694
alb,2016,183670
alb,2017,172733
alb,2018,163527
alb,2019,156869
alb,2020,154011
alb,2021,155055
alb,2022,159879
alb,2023,167365
alb,2024,175292
alb,2025,181676
alb,2026,186181
alb,2027,189236
alb,2028,191056
alb,2029,192234
alb,2030,193119
alb,2031,193271
alb,2032,192860
alb,2033,191860
alb,2034,190179
alb,2035,187680
alb,2036,184152
alb,2037,180031
alb,2038,175434
alb,2039,170594
alb,2040,165701
alb,2041,160552
alb,2042,155588
alb,2043,150834
alb,2044,146377
alb,2045,142352
alb,2046,138557
alb,2047,135406
alb,2048,132818
alb,2049,130740
alb,2050,129178
alb,2051,127866
alb,2052,127156
alb,2053,126907
alb,2054,126966
alb,2055,127209
alb,2056,127346
alb,2057,127670
alb,2058,128082
alb,2059,128465
alb,2060,128684
alb,2061,128486
alb,2062,128133
alb,2063,127577
alb,2064,126785
alb,2065,125693
alb,2066,124143
alb,2067,122344
alb,2068,120328
alb,2069,118152
alb,2070,115835
alb,2071,113291
alb,2072,110727
alb,2073,108151
alb,2074,105634
alb,2075,103248
alb,2076,100981
alb,2077,98966
alb,2078,97162
alb,2079,95559
alb,2080,94177
alb,2081,92981
alb,2082,92071
alb,2083,91382
alb,2084,90869
alb,2085,90495
alb,2086,90162
alb,2087,89971
alb,2088,89869
alb,2089,89802
alb,2090,89709
alb,2091,89447
alb,2092,89144
alb,2093,88784
alb,2094,88345
alb,2095,87779
alb,2096,86980
alb,2097,86098
alb,2098,85137
alb,2099,84088
alb,2100,82943
ant,1950,11000
ant,1955,12000
ant,1960,16000
ant,1965,18000
ant,1970,21000
ant,1975,19000
ant,1980,19000
ant,1985,17000
ant,1990,16000
ant,1995,16000
ant,2000,15000
ant,2005,15000
ant,2010,14000
ant,2015,14000
ant,2020,13000
ant,2025,12000
ant,2030,11000
ant,2035,10000
ant,2040,9000
ant,2045,9000
ant,2050,9000
are,1950,7981
are,1951,7759
are,1952,7951
are,1953,8343
are,1954,8774
are,1955,9121
are,1956,9335
are,1957,9506
are,1958,9715
are,1959,10086
are,1960,10748
are,1961,11962
are,1962,13283
are,1963,14581
are,1964,15642
are,1965,16356
are,1966,16694
are,1967,16936
are,1968,17493
are,1969,18697
are,1970,20663
are,1971,22968
are,1972,25388
are,1973,28534
are,1974,32539
are,1975,37232
are,1976,41927
are,1977,45595
are,1978,49411
are,1979,53789
are,1980,58819
are,1981,65939
are,1982,72042
are,1983,78618
are,1984,86204
are,1985,94767
are,1986,109979
are,1987,121733
are,1988,130428
are,1989,137017
are,1990,142805
are,1991,150221
are,1992,159593
are,1993,171877
are,1994,185181
are,1995,196471
are,1996,202458
are,1997,208093
are,1998,217710
are,1999,231993
are,2000,249077
are,2001,255584
are,2002,253881
are,2003,252091
are,2004,255545
are,2005,264920
are,2006,291796
are,2007,311578
are,2008,327758
are,2009,337851
are,2010,338474
are,2011,353747
are,2012,357667
are,2013,355230
are,2014,352378
are,2015,706130
are,2016,367275
are,2017,381497
are,2018,398665
are,2019,416781
are,2020,432142
are,2021,458144
are,2022,474081
are,2023,483834
are,2024,489052
are,2025,489299
are,2026,485022
are,2027,478127
are,2028,473578
are,2029,471940
are,2030,470515
are,2031,466355
are,2032,458508
are,2033,451838
are,2034,448130
are,2035,446075
are,2036,443058
are,2037,438046
are,2038,435231
are,2039,435989
are,2040,439130
are,2041,442301
are,2042,444358
are,2043,449007
are,2044,456549
are,2045,464785
are,2046,471454
are,2047,475313
are,2048,480300
are,2049,487014
are,2050,493321
are,2051,497077
are,2052,497016
are,2053,497255
are,2054,499126
are,2055,501321
are,2056,501900
are,2057,499607
are,2058,498281
are,2059,499045
are,2060,500629
are,2061,501325
are,2062,499886
are,2063,499820
are,2064,502028
are,2065,505183
are,2066,507740
are,2067,508361
are,2068,510328
are,2069,514419
are,2070,519271
are,2071,523595
are,2072,525949
are,2073,529331
are,2074,534359
are,2075,539684
are,2076,544358
are,2077,546749
are,2078,549729
are,2079,554074
are,2080,558683
are,2081,562624
are,2082,564303
are,2083,566489
are,2084,570034
are,2085,574000
are,2086,577469
are,2087,578994
are,2088,581005
are,2089,583881
are,2090,586344
are,2091,587674
are,2092,586587
are,2093,585579
are,2094,585678
are,2095,586396
are,2096,587262
are,2097,586812
are,2098,587083
are,2099,588552
are,2100,590412
arg,1950,1578744
arg,1951,1602110
arg,1952,1630288
arg,1953,1662170
arg,1954,1696740
arg,1955,1733445
arg,1956,1773287
arg,1957,1816241
arg,1958,1861176
arg,1959,1906059
arg,1960,1948909
arg,1961,1992155
arg,1962,2033283
arg,1963,2072022
arg,1964,2107400
arg,1965,2137881
arg,1966,2165292
arg,1967,2188288
arg,1968,2208164
arg,1969,2226594
arg,1970,2244484
arg,1971,2267211
arg,1972,2289752
arg,1973,2311604
arg,1974,2331040
arg,1975,2346419
arg,1976,2357423
arg,1977,2368129
arg,1978,2381849
arg,1979,2404208
arg,1980,2439492
arg,1981,2485829
arg,1982,2545905
arg,1983,2616232
arg,1984,2696029
arg,1985,2788211
arg,1986,2902057
arg,1987,3024491
arg,1988,3149451
arg,1989,3258554
arg,1990,3330659
arg,1991,3357612
arg,1992,3350768
arg,1993,3319778
arg,1994,3286934
arg,1995,3272703
arg,1996,3276535
arg,1997,3297436
arg,1998,3330199
arg,1999,3364673
arg,2000,3393686
arg,2001,3421242
arg,2002,3444551
arg,2003,3464029
arg,2004,3478335
arg,2005,3484426
arg,2006,3480047
arg,2007,3468333
arg,2008,3452183
arg,2009,3439674
arg,2010,3439356
arg,2011,3456522
arg,2012,3484689
arg,2013,3520311
arg,2014,3555249
arg,2015,7164038
arg,2016,3601167
arg,2017,3613646
arg,2018,3621084
arg,2019,3627916
arg,2020,3638131
arg,2021,3653579
arg,2022,3670817
arg,2023,3688537
arg,2024,3703441
arg,2025,3712321
arg,2026,3717026
arg,2027,3716331
arg,2028,3711337
arg,2029,3704259
arg,2030,3696868
arg,2031,3691154
arg,2032,3684984
arg,2033,3678284
arg,2034,3670912
arg,2035,3662935
arg,2036,3657110
arg,2037,3651006
arg,2038,3644540
arg,2039,3637523
arg,2040,3629811
arg,2041,3623942
arg,2042,3617367
arg,2043,3610118
arg,2044,3602356
arg,2045,3594237
arg,2046,3588621
arg,2047,3582392
arg,2048,3575496
arg,2049,3567763
arg,2050,3558981
arg,2051,3552193
arg,2052,3544167
arg,2053,3534997
arg,2054,3524912
arg,2055,3514103
arg,2056,3506115
arg,2057,3497112
arg,2058,3487090
arg,2059,3475900
arg,2060,3463336
arg,2061,3453384
arg,2062,3441944
arg,2063,3429214
arg,2064,3415527
arg,2065,3401176
arg,2066,3390504
arg,2067,3379034
arg,2068,3366638
arg,2069,3353358
arg,2070,3339418
arg,2071,3329043
arg,2072,3317459
arg,2073,3305120
arg,2074,3292401
arg,2075,3279305
arg,2076,3269728
arg,2077,3259514
arg,2078,3248476
arg,2079,3236506
arg,2080,3223722
arg,2081,3214841
arg,2082,3204789
arg,2083,3193698
arg,2084,3181794
arg,2085,3169221
arg,2086,3160496
arg,2087,3150582
arg,2088,3139662
arg,2089,3127844
arg,2090,3115090
arg,2091,3106149
arg,2092,3096003
arg,2093,3084660
arg,2094,3072270
arg,2095,3059071
arg,2096,3050287
arg,2097,3040215
arg,2098,3029036
arg,2099,3017095
arg,2100,3004634
arm,1950,191297
arm,1951,181566
arm,1952,165118
arm,1953,143444
arm,1954,123659
arm,1955,112625
arm,1956,110494
arm,1957,116413
arm,1958,128727
arm,1959,143910
arm,1960,159391
arm,1961,175670
arm,1962,192906
arm,1963,210892
arm,1964,229563
arm,1965,248723
arm,1966,267823
arm,1967,286869
arm,1968,305319
arm,1969,322259
arm,1970,336833
arm,1971,349452
arm,1972,358322
arm,1973,363930
arm,1974,366011
arm,1975,363538
arm,1976,355594
arm,1977,343723
arm,1978,329802
arm,1979,316673
arm,1980,306856
arm,1981,300886
arm,1982,298506
arm,1983,299255
arm,1984,301771
arm,1985,304699
arm,1986,303667
arm,1987,304887
arm,1988,308319
arm,1989,313148
arm,1990,318283
arm,1991,319250
arm,1992,318804
arm,1993,317603
arm,1994,316817
arm,1995,317372
arm,1996,320285
arm,1997,323739
arm,1998,327120
arm,1999,328615
arm,2000,326227
arm,2001,318663
arm,2002,307557
arm,2003,293771
arm,2004,278712
arm,2005,263408
arm,2006,247635
arm,2007,232509
arm,2008,218732
arm,2009,207375
arm,2010,199425
arm,2011,188234
arm,2012,178666
arm,2013,170642
arm,2014,163947
arm,2015,317400
arm,2016,161527
arm,2017,166829
arm,2018,173869
arm,2019,181368
arm,2020,188173
arm,2021,193878
arm,2022,198585
arm,2023,202295
arm,2024,204819
arm,2025,205682
arm,2026,204229
arm,2027,201004
arm,2028,196406
arm,2029,191212
arm,2030,186040
arm,2031,180561
arm,2032,175176
arm,2033,169946
arm,2034,164827
arm,2035,159776
arm,2036,154569
arm,2037,149723
arm,2038,145277
arm,2039,141303
arm,2040,137891
arm,2041,134737
arm,2042,132261
arm,2043,130426
arm,2044,129207
arm,2045,128607
arm,2046,128233
arm,2047,128473
arm,2048,129205
arm,2049,130199
arm,2050,131234
arm,2051,131880
arm,2052,132509
arm,2053,133078
arm,2054,133474
arm,2055,133529
arm,2056,132830
arm,2057,131738
arm,2058,130354
arm,2059,128780
arm,2060,127027
arm,2061,124770
arm,2062,122384
arm,2063,119931
arm,2064,117491
arm,2065,115134
arm,2066,112664
arm,2067,110363
arm,2068,108259
arm,2069,106373
arm,2070,104717
arm,2071,103078
arm,2072,101727
arm,2073,100656
arm,2074,99840
arm,2075,99264
arm,2076,98670
arm,2077,98315
arm,2078,98170
arm,2079,98196
arm,2080,98339
arm,2081,98316
arm,2082,98367
arm,2083,98472
arm,2084,98588
arm,2085,98639
arm,2086,98355
arm,2087,97957
arm,2088,97485
arm,2089,96952
arm,2090,96319
arm,2091,95383
arm,2092,94358
arm,2093,93273
arm,2094,92144
arm,2095,90986
arm,2096,89740
arm,2097,88495
arm,2098,87276
arm,2099,86124
arm,2100,85064
atg,1950,5552
atg,1951,5803
atg,1952,5931
atg,1953,5978
atg,1954,5988
atg,1955,5978
atg,1956,6061
atg,1957,6180
atg,1958,6321
atg,1959,6500
atg,1960,6747
atg,1961,6908
atg,1962,7136
atg,1963,7408
atg,1964,7678
atg,1965,7896
atg,1966,8050
atg,1967,8157
atg,1968,8228
atg,1969,8285
atg,1970,8327
atg,1971,8318
atg,1972,8304
atg,1973,8294
atg,1974,8310
atg,1975,8371
atg,1976,8436
atg,1977,8529
atg,1978,8620
atg,1979,8659
atg,1980,8618
atg,1981,8517
atg,1982,8314
atg,1983,8033
atg,1984,7692
atg,1985,7290
atg,1986,6633
atg,1987,5989
atg,1988,5448
atg,1989,5105
atg,1990,5032
atg,1991,5236
atg,1992,5590
atg,1993,6049
atg,1994,6514
atg,1995,6876
atg,1996,6926
atg,1997,6987
atg,1998,7125
atg,1999,7347
atg,2000,7601
atg,2001,7610
atg,2002,7566
atg,2003,7563
atg,2004,7645
atg,2005,7790
atg,2006,7887
atg,2007,7942
atg,2008,7961
atg,2009,7955
atg,2010,7936
atg,2011,7896
atg,2012,7842
atg,2013,7773
atg,2014,7698
atg,2015,15240
atg,2016,7543
atg,2017,7471
atg,2018,7402
atg,2019,7341
atg,2020,7294
atg,2021,7263
atg,2022,7247
atg,2023,7242
atg,2024,7246
atg,2025,7255
atg,2026,7275
atg,2027,7299
atg,2028,7327
atg,2029,7355
atg,2030,7377
atg,2031,7401
atg,2032,7420
atg,2033,7431
atg,2034,7433
atg,2035,7428
atg,2036,7418
atg,2037,7395
atg,2038,7364
atg,2039,7325
atg,2040,7280
atg,2041,7236
atg,2042,7188
atg,2043,7134
atg,2044,7080
atg,2045,7023
atg,2046,6975
atg,2047,6928
atg,2048,6884
atg,2049,6841
atg,2050,6801
atg,2051,6772
atg,2052,6746
atg,2053,6725
atg,2054,6705
atg,2055,6687
atg,2056,6674
atg,2057,6661
atg,2058,6649
atg,2059,6636
atg,2060,6621
atg,2061,6612
atg,2062,6600
atg,2063,6589
atg,2064,6572
atg,2065,6553
atg,2066,6534
atg,2067,6513
atg,2068,6486
atg,2069,6458
atg,2070,6424
atg,2071,6397
atg,2072,6368
atg,2073,6333
atg,2074,6298
atg,2075,6258
atg,2076,6231
atg,2077,6199
atg,2078,6167
atg,2079,6136
atg,2080,6106
atg,2081,6086
atg,2082,6063
atg,2083,6044
atg,2084,6019
atg,2085,5997
atg,2086,5985
atg,2087,5971
atg,2088,5956
atg,2089,5941
atg,2090,5923
atg,2091,5913
atg,2092,5904
atg,2093,5889
atg,2094,5873
atg,2095,5853
atg,2096,5842
atg,2097,5827
atg,2098,5809
atg,2099,5789
atg,2100,5763
aus,1950,583689
aus,1951,610459
aus,1952,638299
aus,1953,667357
aus,1954,699698
aus,1955,737918
aus,1956,784148
aus,1957,834746
aus,1958,888690
aus,1959,939767
aus,1960,980560
aus,1961,1009052
aus,1962,1026796
aus,1963,1037881
aus,1964,1049489
aus,1965,1067230
aus,1966,1088378
aus,1967,1119368
aus,1968,1160791
aus,1969,1205191
aus,1970,1243066
aus,1971,1259880
aus,1972,1268251
aus,1973,1273988
aus,1974,1280538
aus,1975,1286911
aus,1976,1286304
aus,1977,1282781
aus,1978,1277766
aus,1979,1274963
aus,1980,1278505
aus,1981,1290073
aus,1982,1306280
aus,1983,1325735
aus,1984,1341330
aus,1985,1344477
aus,1986,1332788
aus,1987,1310578
aus,1988,1281388
aus,1989,1254977
aus,1990,1241149
aus,1991,1240573
aus,1992,1250308
aus,1993,1267426
aus,1994,1285406
aus,1995,1298766
aus,1996,1305451
aus,1997,1311440
aus,1998,1317159
aus,1999,1324903
aus,2000,1336906
aus,2001,1352439
aus,2002,1367450
aus,2003,1383034
aus,2004,1397212
aus,2005,1406787
aus,2006,1410402
aus,2007,1407295
aus,2008,1402627
aus,2009,1398917
aus,2010,1396070
aus,2011,1398710
aus,2012,1398561
aus,2013,1398382
aus,2014,1401912
aus,2015,2825628
aus,2016,1447405
aus,2017,1488374
aus,2018,1533078
aus,2019,1575377
aus,2020,1609226
aus,2021,1637377
aus,2022,1657469
aus,2023,1671410
aus,2024,1684734
aus,2025,1702773
aus,2026,1731298
aus,2027,1762467
aus,2028,1794108
aus,2029,1821064
aus,2030,1838573
aus,2031,1852468
aus,2032,1857587
aus,2033,1855695
aus,2034,1850448
aus,2035,1844967
aus,2036,1845209
aus,2037,1844761
aus,2038,1843443
aus,2039,1840991
aus,2040,1837635
aus,2041,1839860
aus,2042,1841453
aus,2043,1842776
aus,2044,1844541
aus,2045,1847480
aus,2046,1857488
aus,2047,1868440
aus,2048,1879886
aus,2049,1891537
aus,2050,1903558
aus,2051,1921814
aus,2052,1939956
aus,2053,1957525
aus,2054,1974066
aus,2055,1989328
aus,2056,2008736
aus,2057,2026031
aus,2058,2041266
aus,2059,2054357
aus,2060,2065036
aus,2061,2078855
aus,2062,2089928
aus,2063,2097984
aus,2064,2103102
aus,2065,2105677
aus,2066,2111662
aus,2067,2114577
aus,2068,2115211
aus,2069,2114309
aus,2070,2112176
aus,2071,2114423
aus,2072,2115660
aus,2073,2115470
aus,2074,2113902
aus,2075,2111681
aus,2076,2115171
aus,2077,2117736
aus,2078,2119661
aus,2079,2121278
aus,2080,2122762
aus,2081,2129473
aus,2082,2135704
aus,2083,2141241
aus,2084,2145952
aus,2085,2149906
aus,2086,2158643
aus,2087,2166271
aus,2088,2172666
aus,2089,2177609
aus,2090,2180900
aus,2091,2187963
aus,2092,2193176
aus,2093,2196496
aus,2094,2198002
aus,2095,2197857
aus,2096,2201718
aus,2097,2203748
aus,2098,2203938
aus,2099,2202358
aus,2100,2199169
aut,1950,502143
aut,1951,514806
aut,1952,528711
aut,1953,542590
aut,1954,553182
aut,1955,557066
aut,1956,553863
aut,1957,544457
aut,1958,531007
aut,1959,517130
aut,1960,505493
aut,1961,494710
aut,1962,486424
aut,1963,480745
aut,1964,479067
aut,1965,483569
aut,1966,495248
aut,1967,512882
aut,1968,534665
aut,1969,557305
aut,1970,578061
aut,1971,597207
aut,1972,613982
aut,1973,628092
aut,1974,639010
aut,1975,645976
aut,1976,650038
aut,1977,649542
aut,1978,645005
aut,1979,636376
aut,1980,622938
aut,1981,604219
aut,1982,581169
aut,1983,555382
aut,1984,529693
aut,1985,506569
aut,1986,485182
aut,1987,466691
aut,1988,451086
aut,1989,439010
aut,1990,431822
aut,1991,434716
aut,1992,442935
aut,1993,455135
aut,1994,467711
aut,1995,477128
aut,1996,478491
aut,1997,476119
aut,1998,471299
aut,1999,467025
aut,2000,465924
aut,2001,471112
aut,2002,477445
aut,2003,484057
aut,2004,488356
aut,2005,487825
aut,2006,483109
aut,2007,474019
aut,2008,461976
aut,2009,449607
aut,2010,439155
aut,2011,433203
aut,2012,428062
aut,2013,423432
aut,2014,418656
aut,2015,826956
aut,2016,409142
aut,2017,405293
aut,2018,402112
aut,2019,399883
aut,2020,398875
aut,2021,400042
aut,2022,401973
aut,2023,404530
aut,2024,407402
aut,2025,410326
aut,2026,414407
aut,2027,418110
aut,2028,421441
aut,2029,424328
aut,2030,426654
aut,2031,429629
aut,2032,431611
aut,2033,432713
aut,2034,433051
aut,2035,432701
aut,2036,432957
aut,2037,432122
aut,2038,430445
aut,2039,428125
aut,2040,425260
aut,2041,423189
aut,2042,420329
aut,2043,416924
aut,2044,413234
aut,2045,409495
aut,2046,407242
aut,2047,404759
aut,2048,402194
aut,2049,399739
aut,2050,397647
aut,2051,397466
aut,2052,397375
aut,2053,397436
aut,2054,397677
aut,2055,398152
aut,2056,400233
aut,2057,402169
aut,2058,403988
aut,2059,405674
aut,2060,407218
aut,2061,409873
aut,2062,411932
aut,2063,413532
aut,2064,414732
aut,2065,415502
aut,2066,417074
aut,2067,417895
aut,2068,418076
aut,2069,417690
aut,2070,416777
aut,2071,416795
aut,2072,416104
aut,2073,414797
aut,2074,413027
aut,2075,410969
