geo,population_aged_10_14_years_total_number,time
abw,4708,2078
abw,4666,2079
abw,4620,2080
abw,4577,2081
abw,4531,2082
abw,4483,2083
abw,4435,2084
abw,4388,2085
abw,4351,2086
abw,4314,2087
abw,4282,2088
abw,4254,2089
abw,4229,2090
abw,4214,2091
abw,4200,2092
abw,4192,2093
abw,4186,2094
abw,4181,2095
abw,4182,2096
abw,4184,2097
abw,4186,2098
abw,4189,2099
abw,4188,2100
afg,884704,1950
afg,893069,1951
afg,906021,1952
afg,922319,1953
afg,941077,1954
afg,960614,1955
afg,977794,1956
afg,998706,1957
afg,1023429,1958
afg,1048798,1959
afg,1069633,1960
afg,1079784,1961
afg,1090660,1962
afg,1103797,1963
afg,1121160,1964
afg,1143200,1965
afg,1165464,1966
afg,1195659,1967
afg,1233395,1968
afg,1275780,1969
afg,1318260,1970
afg,1356287,1971
afg,1397977,1972
afg,1442613,1973
afg,1487890,1974
afg,1529950,1975
afg,1560789,1976
afg,1590707,1977
afg,1616549,1978
afg,1632870,1979
afg,1634858,1980
afg,1605606,1981
afg,1566166,1982
afg,1524241,1983
afg,1488199,1984
afg,1462533,1985
afg,1444136,1986
afg,1442551,1987
afg,1461648,1988
afg,1504044,1989
afg,1567593,1990
afg,1660433,1991
afg,1781472,1992
afg,1915546,1993
afg,2044302,1994
afg,2156235,1995
afg,2241292,1996
afg,2308568,1997
afg,2371053,1998
afg,2443785,1999
afg,2534159,2000
afg,2637236,2001
afg,2751747,2002
afg,2870191,2003
afg,2985595,2004
afg,3096144,2005
afg,3213488,2006
afg,3341460,2007
afg,3481741,2008
afg,3634046,2009
afg,3794953,2010
afg,3944583,2011
afg,4093073,2012
afg,4234877,2013
afg,4362790,2014
afg,8943618,2015
afg,4578884,2016
afg,4672187,2017
afg,4753693,2018
afg,4820184,2019
afg,4863329,2020
afg,4868771,2021
afg,4858103,2022
afg,4836449,2023
afg,4816436,2024
afg,4810356,2025
afg,4812963,2026
afg,4831185,2027
afg,4860766,2028
afg,4891392,2029
afg,4913167,2030
afg,4918656,2031
afg,4920051,2032
afg,4918984,2033
afg,4918797,2034
afg,4921383,2035
afg,4918827,2036
afg,4920157,2037
afg,4924354,2038
afg,4929599,2039
afg,4933971,2040
afg,4931729,2041
afg,4930253,2042
afg,4928899,2043
afg,4925761,2044
afg,4918097,2045
afg,4899942,2046
afg,4878816,2047
afg,4855277,2048
afg,4829983,2049
afg,4802678,2050
afg,4768497,2051
afg,4733609,2052
afg,4698262,2053
afg,4662288,2054
afg,4624906,2055
afg,4582101,2056
afg,4539600,2057
afg,4497740,2058
afg,4456886,2059
afg,4416944,2060
afg,4374647,2061
afg,4334606,2062
afg,4296711,2063
afg,4260603,2064
afg,4225663,2065
afg,4189149,2066
afg,4154848,2067
afg,4122480,2068
afg,4091409,2069
afg,4060683,2070
afg,4027951,2071
afg,3996285,2072
afg,3965565,2073
afg,3935307,2074
afg,3904591,2075
afg,3871156,2076
afg,3837969,2077
afg,3805237,2078
afg,3773114,2079
afg,3741353,2080
afg,3707514,2081
afg,3674722,2082
afg,3643034,2083
afg,3612245,2084
afg,3581848,2085
afg,3549057,2086
afg,3517430,2087
afg,3487081,2088
afg,3458055,2089
afg,3430137,2090
afg,3400175,2091
afg,3371897,2092
afg,3345292,2093
afg,3320150,2094
afg,3296063,2095
afg,3269599,2096
afg,3244621,2097
afg,3221128,2098
afg,3198992,2099
afg,3177918,2100
ago,490345,1950
ago,496936,1951
ago,503581,1952
ago,511754,1953
ago,520399,1954
ago,526843,1955
ago,528917,1956
ago,532902,1957
ago,538793,1958
ago,548333,1959
ago,563093,1960
ago,584263,1961
ago,612163,1962
ago,644468,1963
ago,675870,1964
ago,700571,1965
ago,717700,1966
ago,731837,1967
ago,744315,1968
ago,756976,1969
ago,770206,1970
ago,784398,1971
ago,802472,1972
ago,823802,1973
ago,846586,1974
ago,868398,1975
ago,888956,1976
ago,912024,1977
ago,938091,1978
ago,967140,1979
ago,997860,1980
ago,1031748,1981
ago,1071088,1982
ago,1114049,1983
ago,1157755,1984
ago,1199356,1985
ago,1237442,1986
ago,1276240,1987
ago,1316964,1988
ago,1359603,1989
ago,1401998,1990
ago,1445995,1991
ago,1494728,1992
ago,1546624,1993
ago,1598952,1994
ago,1648514,1995
ago,1694237,1996
ago,1742014,1997
ago,1793239,1998
ago,1848221,1999
ago,1904960,2000
ago,1964631,2001
ago,2031932,2002
ago,2105534,2003
ago,2183362,2004
ago,2262836,2005
ago,2343560,2006
ago,2430352,2007
ago,2522792,2008
ago,2619667,2009
ago,2718646,2010
ago,2819586,2011
ago,2927404,2012
ago,3040533,2013
ago,3156081,2014
ago,6541064,2015
ago,3384604,2016
ago,3501152,2017
ago,3619630,2018
ago,3737458,2019
ago,3850232,2020
ago,3957432,2021
ago,4064587,2022
ago,4172212,2023
ago,4281224,2024
ago,4391324,2025
ago,4503335,2026
ago,4620895,2027
ago,4742909,2028
ago,4867151,2029
ago,4990738,2030
ago,5114772,2031
ago,5242778,2032
ago,5373837,2033
ago,5506468,2034
ago,5638457,2035
ago,5770993,2036
ago,5906606,2037
ago,6044126,2038
ago,6181542,2039
ago,6316205,2040
ago,6449964,2041
ago,6584168,2042
ago,6717986,2043
ago,6849761,2044
ago,6976986,2045
ago,7101394,2046
ago,7224403,2047
ago,7345688,2048
ago,7464759,2049
ago,7580454,2050
ago,7695316,2051
ago,7809550,2052
ago,7922625,2053
ago,8033508,2054
ago,8140652,2055
ago,8246770,2056
ago,8351860,2057
ago,8455537,2058
ago,8557413,2059
ago,8656762,2060
ago,8756898,2061
ago,8856591,2062
ago,8955123,2063
ago,9051300,2064
ago,9143706,2065
ago,9236016,2066
ago,9326251,2067
ago,9413999,2068
ago,9498496,2069
ago,9578609,2070
ago,9658268,2071
ago,9734999,2072
ago,9808621,2073
ago,9878867,2074
ago,9945165,2075
ago,10012069,2076
ago,10076278,2077
ago,10137515,2078
ago,10195293,2079
ago,10248928,2080
ago,10303542,2081
ago,10355231,2082
ago,10403760,2083
ago,10448722,2084
ago,10489521,2085
ago,10531995,2086
ago,10571287,2087
ago,10607246,2088
ago,10639444,2089
ago,10667205,2090
ago,10696416,2091
ago,10722243,2092
ago,10744703,2093
ago,10764048,2094
ago,10780431,2095
ago,10800436,2096
ago,10818156,2097
ago,10833078,2098
ago,10844238,2099
ago,10850665,2100
alb,146724,1950
alb,149292,1951
alb,151250,1952
alb,152833,1953
alb,154405,1954
alb,156115,1955
alb,157556,1956
alb,159474,1957
alb,162022,1958
alb,165568,1959
alb,170466,1960
alb,176555,1961
alb,184220,1962
alb,193126,1963
alb,202749,1964
alb,212639,1965
alb,222686,1966
alb,233141,1967
alb,243759,1968
alb,254168,1969
alb,264003,1970
alb,273666,1971
alb,282478,1972
alb,290449,1973
alb,297251,1974
alb,302281,1975
alb,305020,1976
alb,306249,1977
alb,306365,1978
alb,306320,1979
alb,307071,1980
alb,308740,1981
alb,311065,1982
alb,314058,1983
alb,317395,1984
alb,320616,1985
alb,324248,1986
alb,327929,1987
alb,330823,1988
alb,332105,1989
alb,331425,1990
alb,330041,1991
alb,327993,1992
alb,325946,1993
alb,325296,1994
alb,327164,1995
alb,324529,1996
alb,325895,1997
alb,330114,1998
alb,335036,1999
alb,338568,2000
alb,339776,2001
alb,339030,2002
alb,336164,2003
alb,331359,2004
alb,324684,2005
alb,311605,2006
alb,298818,2007
alb,286699,2008
alb,275427,2009
alb,264672,2010
alb,251218,2011
alb,237186,2012
alb,222881,2013
alb,209041,2014
alb,392694,2015
alb,183670,2016
alb,172733,2017
alb,163527,2018
alb,156869,2019
alb,154011,2020
alb,155055,2021
alb,159879,2022
alb,167365,2023
alb,175292,2024
alb,181676,2025
alb,186181,2026
alb,189236,2027
alb,191056,2028
alb,192234,2029
alb,193119,2030
alb,193271,2031
alb,192860,2032
alb,191860,2033
alb,190179,2034
alb,187680,2035
alb,184152,2036
alb,180031,2037
alb,175434,2038
alb,170594,2039
alb,165701,2040
alb,160552,2041
alb,155588,2042
alb,150834,2043
alb,146377,2044
alb,142352,2045
alb,138557,2046
alb,135406,2047
alb,132818,2048
alb,130740,2049
alb,129178,2050
alb,127866,2051
alb,127156,2052
alb,126907,2053
alb,126966,2054
alb,127209,2055
alb,127346,2056
alb,127670,2057
alb,128082,2058
alb,128465,2059
alb,128684,2060
alb,128486,2061
alb,128133,2062
alb,127577,2063
alb,126785,2064
alb,125693,2065
alb,124143,2066
alb,122344,2067
alb,120328,2068
alb,118152,2069
alb,115835,2070
alb,113291,2071
alb,110727,2072
alb,108151,2073
alb,105634,2074
alb,103248,2075
alb,100981,2076
alb,98966,2077
alb,97162,2078
alb,95559,2079
alb,94177,2080
alb,92981,2081
alb,92071,2082
alb,91382,2083
alb,90869,2084
alb,90495,2085
alb,90162,2086
alb,89971,2087
alb,89869,2088
alb,89802,2089
alb,89709,2090
alb,89447,2091
alb,89144,2092
alb,88784,2093
alb,88345,2094
alb,87779,2095
alb,86980,2096
alb,86098,2097
alb,85137,2098
alb,84088,2099
alb,82943,2100
are,7981,1950
are,7759,1951
are,7951,1952
are,8343,1953
are,8774,1954
are,9121,1955
are,9335,1956
are,9506,1957
are,9715,1958
are,10086,1959
are,10748,1960
are,11962,1961
are,13283,1962
are,14581,1963
are,15642,1964
are,16356,1965
are,16694,1966
are,16936,1967
are,17493,1968
are,18697,1969
are,20663,1970
are,22968,1971
are,25388,1972
are,28534,1973
are,32539,1974
are,37232,1975
are,41927,1976
are,45595,1977
are,49411,1978
are,53789,1979
are,58819,1980
are,65939,1981
are,72042,1982
are,78618,1983
are,86204,1984
are,94767,1985
are,109979,1986
are,121733,1987
are,130428,1988
are,137017,1989
are,142805,1990
are,150221,1991
are,159593,1992
are,171877,1993
are,185181,1994
are,196471,1995
are,202458,1996
are,208093,1997
are,217710,1998
are,231993,1999
are,249077,2000
are,255584,2001
are,253881,2002
are,252091,2003
are,255545,2004
are,264920,2005
are,291796,2006
are,311578,2007
are,327758,2008
are,337851,2009
are,338474,2010
are,353747,2011
are,357667,2012
are,355230,2013
are,352378,2014
are,706130,2015
are,367275,2016
are,381497,2017
are,398665,2018
are,416781,2019
are,432142,2020
are,458144,2021
are,474081,2022
are,483834,2023
are,489052,2024
are,489299,2025
are,485022,2026
are,478127,2027
are,473578,2028
are,471940,2029
are,470515,2030
are,466355,2031
are,458508,2032
are,451838,2033
are,448130,2034
are,446075,2035
are,443058,2036
are,438046,2037
are,435231,2038
are,435989,2039
are,439130,2040
are,442301,2041
are,444358,2042
are,449007,2043
are,456549,2044
are,464785,2045
are,471454,2046
are,475313,2047
are,480300,2048
are,487014,2049
are,493321,2050
are,497077,2051
are,497016,2052
are,497255,2053
are,499126,2054
are,501321,2055
are,501900,2056
are,499607,2057
are,498281,2058
are,499045,2059
are,500629,2060
are,501325,2061
are,499886,2062
are,499820,2063
are,502028,2064
are,505183,2065
are,507740,2066
are,508361,2067
are,510328,2068
are,514419,2069
are,519271,2070
are,523595,2071
are,525949,2072
are,529331,2073
are,534359,2074
are,539684,2075
are,544358,2076
are,546749,2077
are,549729,2078
are,554074,2079
are,558683,2080
are,562624,2081
are,564303,2082
are,566489,2083
are,570034,2084
are,574000,2085
are,577469,2086
are,578994,2087
are,581005,2088
are,583881,2089
are,586344,2090
are,587674,2091
are,586587,2092
are,585579,2093
are,585678,2094
are,586396,2095
are,587262,2096
are,586812,2097
are,587083,2098
are,588552,2099
are,590412,2100
arg,1578744,1950
arg,1602110,1951
arg,1630288,1952
arg,1662170,1953
arg,1696740,1954
arg,1733445,1955
arg,1773287,1956
arg,1816241,1957
arg,1861176,1958
arg,1906059,1959
arg,1948909,1960
arg,1992155,1961
arg,2033283,1962
arg,2072022,1963
arg,2107400,1964
arg,2137881,1965
arg,2165292,1966
arg,2188288,1967
arg,2208164,1968
arg,2226594,1969
arg,2244484,1970
arg,2267211,1971
arg,2289752,1972
arg,2311604,1973
arg,2331040,1974
arg,2346419,1975
arg,2357423,1976
arg,2368129,1977
arg,2381849,1978
arg,2404208,1979
arg,2439492,1980
arg,2485829,1981
arg,2545905,1982
arg,2616232,1983
arg,2696029,1984
arg,2788211,1985
arg,2902057,1986
arg,3024491,1987
arg,3149451,1988
arg,3258554,1989
arg,3330659,1990
arg,3357612,1991
arg,3350768,1992
arg,3319778,1993
arg,3286934,1994
arg,3272703,1995
arg,3276535,1996
arg,3297436,1997
arg,3330199,1998
arg,3364673,1999
arg,3393686,2000
arg,3421242,2001
arg,3444551,2002
arg,3464029,2003
arg,3478335,2004
arg,3484426,2005
arg,3480047,2006
arg,3468333,2007
arg,3452183,2008
arg,3439674,2009
arg,3439356,2010
arg,3456522,2011
arg,3484689,2012
arg,3520311,2013
arg,3555249,2014
arg,7164038,2015
arg,3601167,2016
arg,3613646,2017
arg,3621084,2018
arg,3627916,2019
arg,3638131,2020
arg,3653579,2021
arg,3670817,2022
arg,3688537,2023
arg,3703441,2024
arg,3712321,2025
arg,3717026,2026
arg,3716331,2027
arg,3711337,2028
arg,3704259,2029
arg,3696868,2030
arg,3691154,2031
arg,3684984,2032
arg,3678284,2033
arg,3670912,2034
arg,3662935,2035
arg,3657110,2036
arg,3651006,2037
arg,3644540,2038
arg,3637523,2039
arg,3629811,2040
arg,3623942,2041
arg,3617367,2042
arg,3610118,2043
arg,3602356,2044
arg,3594237,2045
arg,3588621,2046
arg,3582392,2047
arg,3575496,2048
arg,3567763,2049
arg,3558981,2050
arg,3552193,2051
arg,3544167,2052
arg,3534997,2053
arg,3524912,2054
arg,3514103,2055
arg,3506115,2056
arg,3497112,2057
arg,3487090,2058
arg,3475900,2059
arg,3463336,2060
arg,3453384,2061
arg,3441944,2062
arg,3429214,2063
arg,3415527,2064
arg,3401176,2065
arg,3390504,2066
arg,3379034,2067
arg,3366638,2068
arg,3353358,2069
arg,3339418,2070
arg,3329043,2071
arg,3317459,2072
arg,3305120,2073
arg,3292401,2074
arg,3279305,2075
arg,3269728,2076
arg,3259514,2077
arg,3248476,2078
arg,3236506,2079
arg,3223722,2080
arg,3214841,2081
arg,3204789,2082
arg,3193698,2083
arg,3181794,2084
arg,3169221,2085
arg,3160496,2086
arg,3150582,2087
arg,3139662,2088
arg,3127844,2089
arg,3115090,2090
arg,3106149,2091
arg,3096003,2092
arg,3084660,2093
arg,3072270,2094
arg,3059071,2095
arg,3050287,2096
arg,3040215,2097
arg,3029036,2098
arg,3017095,2099
arg,3004634,2100
arm,191297,1950
arm,181566,1951
arm,165118,1952
arm,143444,1953
arm,123659,1954
arm,112625,1955
arm,110494,1956
arm,116413,1957
arm,128727,1958
arm,143910,1959
arm,159391,1960
arm,175670,1961
arm,192906,1962
arm,210892,1963
arm,229563,1964
arm,248723,1965
arm,267823,1966
arm,286869,1967
arm,305319,1968
arm,322259,1969
arm,336833,1970
arm,349452,1971
arm,358322,1972
arm,363930,1973
arm,366011,1974
arm,363538,1975
arm,355594,1976
arm,343723,1977
arm,329802,1978
arm,316673,1979
arm,306856,1980
arm,300886,1981
arm,298506,1982
arm,299255,1983
arm,301771,1984
arm,304699,1985
arm,303667,1986
arm,304887,1987
arm,308319,1988
arm,313148,1989
arm,318283,1990
arm,319250,1991
arm,318804,1992
arm,317603,1993
arm,316817,1994
arm,317372,1995
arm,320285,1996
arm,323739,1997
arm,327120,1998
arm,328615,1999
arm,326227,2000
arm,318663,2001
arm,307557,2002
arm,293771,2003
arm,278712,2004
arm,263408,2005
arm,247635,2006
arm,232509,2007
arm,218732,2008
arm,207375,2009
arm,199425,2010
arm,188234,2011
arm,178666,2012
arm,170642,2013
arm,163947,2014
arm,317400,2015
arm,161527,2016
arm,166829,2017
arm,173869,2018
arm,181368,2019
arm,188173,2020
arm,193878,2021
arm,198585,2022
arm,202295,2023
arm,204819,2024
arm,205682,2025
arm,204229,2026
arm,201004,2027
arm,196406,2028
arm,191212,2029
arm,186040,2030
arm,180561,2031
arm,175176,2032
arm,169946,2033
arm,164827,2034
arm,159776,2035
arm,154569,2036
arm,149723,2037
arm,145277,2038
arm,141303,2039
arm,137891,2040
arm,134737,2041
arm,132261,2042
arm,130426,2043
arm,129207,2044
arm,128607,2045
arm,128233,2046
arm,128473,2047
arm,129205,2048
arm,130199,2049
arm,131234,2050
arm,131880,2051
arm,132509,2052
arm,133078,2053
arm,133474,2054
arm,133529,2055
arm,132830,2056
arm,131738,2057
arm,130354,2058
arm,128780,2059
arm,127027,2060
arm,124770,2061
arm,122384,2062
arm,119931,2063
arm,117491,2064
arm,115134,2065
arm,112664,2066
arm,110363,2067
arm,108259,2068
arm,106373,2069
arm,104717,2070
arm,103078,2071
arm,101727,2072
arm,100656,2073
arm,99840,2074
arm,99264,2075
arm,98670,2076
arm,98315,2077
arm,98170,2078
arm,98196,2079
arm,98339,2080
arm,98316,2081
arm,98367,2082
arm,98472,2083
arm,98588,2084
arm,98639,2085
arm,98355,2086
arm,97957,2087
arm,97485,2088
arm,96952,2089
arm,96319,2090
arm,95383,2091
arm,94358,2092
arm,93273,2093
arm,92144,2094
arm,90986,2095
arm,89740,2096
arm,88495,2097
arm,87276,2098
arm,86124,2099
arm,85064,2100
atg,5552,1950
atg,5803,1951
atg,5931,1952
atg,5978,1953
atg,5988,1954
atg,5978,1955
atg,6061,1956
atg,6180,1957
atg,6321,1958
atg,6500,1959
atg,6747,1960
atg,6908,1961
atg,7136,1962
atg,7408,1963
atg,7678,1964
atg,7896,1965
atg,8050,1966
atg,8157,1967
atg,8228,1968
atg,8285,1969
atg,8327,1970
atg,8318,1971
atg,8304,1972
atg,8294,1973
atg,8310,1974
atg,8371,1975
atg,8436,1976
atg,8529,1977
atg,8620,1978
atg,8659,1979
atg,8618,1980
atg,8517,1981
atg,8314,1982
atg,8033,1983
atg,7692,1984
atg,7290,1985
atg,6633,1986
atg,5989,1987
atg,5448,1988
atg,5105,1989
atg,5032,1990
atg,5236,1991
atg,5590,1992
atg,6049,1993
atg,6514,1994
atg,6876,1995
atg,6926,1996
atg,6987,1997
atg,7125,1998
atg,7347,1999
atg,7601,2000
atg,7610,2001
atg,7566,2002
atg,7563,2003
atg,7645,2004
atg,7790,2005
atg,7887,2006
atg,7942,2007
atg,7961,2008
atg,7955,2009
atg,7936,2010
atg,7896,2011
atg,7842,2012
atg,7773,2013
atg,7698,2014
atg,15240,2015
atg,7543,2016
atg,7471,2017
atg,7402,2018
atg,7341,2019
atg,7294,2020
atg,7263,2021
atg,7247,2022
atg,7242,2023
atg,7246,2024
atg,7255,2025
atg,7275,2026
atg,7299,2027
atg,7327,2028
atg,7355,2029
atg,7377,2030
atg,7401,2031
atg,7420,2032
atg,7431,2033
atg,7433,2034
atg,7428,2035
atg,7418,2036
atg,7395,2037
atg,7364,2038
atg,7325,2039
atg,7280,2040
atg,7236,2041
atg,7188,2042
atg,7134,2043
atg,7080,2044
atg,7023,2045
atg,6975,2046
atg,6928,2047
atg,6884,2048
atg,6841,2049
atg,6801,2050
atg,6772,2051
atg,6746,2052
atg,6725,2053
atg,6705,2054
atg,6687,2055
atg,6674,2056
atg,6661,2057
atg,6649,2058
atg,6636,2059
atg,6621,2060
atg,6612,2061
atg,6600,2062
atg,6589,2063
atg,6572,2064
atg,6553,2065
atg,6534,2066
atg,6513,2067
atg,6486,2068
atg,6458,2069
atg,6424,2070
atg,6397,2071
atg,6368,2072
atg,6333,2073
atg,6298,2074
atg,6258,2075
atg,6231,2076
atg,6199,2077
atg,6167,2078
atg,6136,2079
atg,6106,2080
atg,6086,2081
atg,6063,2082
atg,6044,2083
atg,6019,2084
atg,5997,2085
atg,5985,2086
atg,5971,2087
atg,5956,2088
atg,5941,2089
atg,5923,2090
atg,5913,2091
atg,5904,2092
atg,5889,2093
atg,5873,2094
atg,5853,2095
atg,5842,2096
atg,5827,2097
atg,5809,2098
atg,5789,2099
atg,5763,2100
aus,583689,1950
aus,610459,1951
aus,638299,1952
aus,667357,1953
aus,699698,1954
aus,737918,1955
aus,784148,1956
aus,834746,1957
aus,888690,1958
aus,939767,1959
aus,980560,1960
aus,1009052,1961
aus,1026796,1962
aus,1037881,1963
aus,1049489,1964
aus,1067230,1965
aus,1088378,1966
aus,1119368,1967
aus,1160791,1968
aus,1205191,1969
aus,1243066,1970
aus,1259880,1971
aus,1268251,1972
aus,1273988,1973
aus,1280538,1974
aus,1286911,1975
aus,1286304,1976
aus,1282781,1977
aus,1277766,1978
aus,1274963,1979
aus,1278505,1980
aus,1290073,1981
aus,1306280,1982
aus,1325735,1983
aus,1341330,1984
aus,1344477,1985
aus,1332788,1986
aus,1310578,1987
aus,1281388,1988
aus,1254977,1989
aus,1241149,1990
aus,1240573,1991
aus,1250308,1992
aus,1267426,1993
aus,1285406,1994
aus,1298766,1995
aus,1305451,1996
aus,1311440,1997
aus,1317159,1998
aus,1324903,1999
aus,1336906,2000
aus,1352439,2001
aus,1367450,2002
aus,1383034,2003
aus,1397212,2004
aus,1406787,2005
aus,1410402,2006
aus,1407295,2007
aus,1402627,2008
aus,1398917,2009
aus,1396070,2010
aus,1398710,2011
aus,1398561,2012
aus,1398382,2013
aus,1401912,2014
aus,2825628,2015
aus,1447405,2016
aus,1488374,2017
aus,1533078,2018
aus,1575377,2019
aus,1609226,2020
aus,1637377,2021
aus,1657469,2022
aus,1671410,2023
aus,1684734,2024
aus,1702773,2025
aus,1731298,2026
aus,1762467,2027
aus,1794108,2028
aus,1821064,2029
aus,1838573,2030
aus,1852468,2031
aus,1857587,2032
aus,1855695,2033
aus,1850448,2034
aus,1844967,2035
aus,1845209,2036
aus,1844761,2037
aus,1843443,2038
aus,1840991,2039
aus,1837635,2040
aus,1839860,2041
aus,1841453,2042
aus,1842776,2043
aus,1844541,2044
aus,1847480,2045
aus,1857488,2046
aus,1868440,2047
aus,1879886,2048
aus,1891537,2049
aus,1903558,2050
aus,1921814,2051
aus,1939956,2052
aus,1957525,2053
aus,1974066,2054
aus,1989328,2055
aus,2008736,2056
aus,2026031,2057
aus,2041266,2058
aus,2054357,2059
aus,2065036,2060
aus,2078855,2061
aus,2089928,2062
aus,2097984,2063
aus,2103102,2064
aus,2105677,2065
aus,2111662,2066
aus,2114577,2067
aus,2115211,2068
aus,2114309,2069
aus,2112176,2070
aus,2114423,2071
aus,2115660,2072
aus,2115470,2073
aus,2113902,2074
aus,2111681,2075
aus,2115171,2076
aus,2117736,2077
aus,2119661,2078
aus,2121278,2079
aus,2122762,2080
aus,2129473,2081
aus,2135704,2082
aus,2141241,2083
aus,2145952,2084
aus,2149906,2085
aus,2158643,2086
aus,2166271,2087
aus,2172666,2088
aus,2177609,2089
aus,2180900,2090
aus,2187963,2091
aus,2193176,2092
aus,2196496,2093
aus,2198002,2094
aus,2197857,2095
aus,2201718,2096
aus,2203748,2097
aus,2203938,2098
aus,2202358,2099
aus,2199169,2100
aut,502143,1950
aut,514806,1951
aut,528711,1952
aut,542590,1953
aut,553182,1954
aut,557066,1955
aut,553863,1956
aut,544457,1957
aut,531007,1958
aut,517130,1959
aut,505493,1960
aut,494710,1961
aut,486424,1962
aut,480745,1963
aut,479067,1964
aut,483569,1965
aut,495248,1966
aut,512882,1967
aut,534665,1968
aut,557305,1969
aut,578061,1970
aut,597207,1971
aut,613982,1972
aut,628092,1973
aut,639010,1974
aut,645976,1975
aut,650038,1976
aut,649542,1977
aut,645005,1978
aut,636376,1979
aut,622938,1980
aut,604219,1981
aut,581169,1982
aut,555382,1983
aut,529693,1984
aut,506569,1985
aut,485182,1986
aut,466691,1987
aut,451086,1988
aut,439010,1989
aut,431822,1990
aut,434716,1991
aut,442935,1992
aut,455135,1993
aut,467711,1994
aut,477128,1995
aut,478491,1996
aut,476119,1997
aut,471299,1998
aut,467025,1999
aut,465924,2000
aut,471112,2001
aut,477445,2002
aut,484057,2003
aut,488356,2004
aut,487825,2005
aut,483109,2006
aut,474019,2007
aut,461976,2008
aut,449607,2009
aut,439155,2010
aut,433203,2011
aut,428062,2012
aut,423432,2013
aut,418656,2014
aut,826956,2015
aut,409142,2016
aut,405293,2017
aut,402112,2018
aut,399883,2019
aut,398875,2020
aut,400042,2021
aut,401973,2022
aut,404530,2023
aut,407402,2024
aut,410326,2025
aut,414407,2026
aut,418110,2027
aut,421441,2028
aut,424328,2029
aut,426654,2030
aut,429629,2031
aut,431611,2032
aut,432713,2033
aut,433051,2034
aut,432701,2035
aut,432957,2036
aut,432122,2037
aut,430445,2038
aut,428125,2039
aut,425260,2040
aut,423189,2041
aut,420329,2042
aut,416924,2043
aut,413234,2044
aut,409495,2045
aut,407242,2046
aut,404759,2047
aut,402194,2048
aut,399739,2049
aut,397647,2050
aut,397466,2051
aut,397375,2052
aut,397436,2053
aut,397677,2054
aut,398152,2055
aut,400233,2056
aut,402169,2057
aut,403988,2058
aut,405674,2059
aut,407218,2060
aut,409873,2061
aut,411932,2062
aut,413532,2063
aut,414732,2064
aut,415502,2065
aut,417074,2066
aut,417895,2067
aut,418076,2068
aut,417690,2069
aut,416777,2070
aut,416795,2071
aut,416104,2072
aut,414797,2073
aut,413027,2074
aut,410969,2075
aut,410090,2076
aut,408673,2077
aut,406937,2078
aut,405076,2079
aut,403207,2080
aut,402623,2081
aut,401853,2082
aut,400929,2083
aut,399930,2084
aut,398995,2085
aut,399423,2086
aut,399662,2087
aut,399821,2088
aut,399919,2089
aut,399925,2090
aut,401016,2091
aut,401830,2092
aut,402371,2093
aut,402638,2094
aut,402655,2095
aut,403696,2096
