geo,time,population_aged_10_14_years_total_number
hrv,2030,191.567
hrv,2035,178.875
hrv,2040,170.883
hrv,2045,165.237
hrv,2050,161.429
hrv,2055,158.728
hrv,2060,153.576
hrv,2065,146.89
hrv,2070,140.978
hrv,2075,137.088
hrv,2080,134.356
hrv,2085,132.329
hrv,2090,129.612
hrv,2095,126.09
hrv,2100,122.263
cub,1950,660.42
cub,1955,708.011
cub,1960,744.165
cub,1965,853.011
cub,1970,847.026
cub,1975,1191.833
cub,1980,1192.664
cub,1985,1103.28
cub,1990,778.572
cub,1995,763.471
cub,2000,872.794
cub,2005,774.472
cub,2010,705.661
cub,2015,655.506
cub,2020,595.531
cub,2025,569.766
cub,2030,531.55
cub,2035,504.821
cub,2040,481.751
cub,2045,459.276
cub,2050,439.787
cub,2055,423.129
cub,2060,408.211
cub,2065,394.357
cub,2070,380.808
cub,2075,368.977
cub,2080,356.82
cub,2085,346.365
cub,2090,337.063
cub,2095,328.191
cub,2100,319.92
cyp,1950,50.74
cyp,1955,51.566
cyp,1960,66.953
cyp,1965,64.523
cyp,1970,67.105
cyp,1975,61.073
cyp,1980,57.357
cyp,1985,55.336
cyp,1990,58.924
cyp,1995,67.348
cyp,2000,70.463
cyp,2005,74.666
cyp,2010,70.044
cyp,2015,63.254
cyp,2020,64.581
cyp,2025,66.53
cyp,2030,65.9
cyp,2035,65.008
cyp,2040,63.717
cyp,2045,61.881
cyp,2050,61.507
cyp,2055,62.75
cyp,2060,63.97
cyp,2065,64.485
cyp,2070,64.469
cyp,2075,64.292
cyp,2080,64.336
cyp,2085,64.73
cyp,2090,65.263
cyp,2095,65.533
cyp,2100,65.482
cze,1950,549.28
cze,1955,723.327
cze,1960,884.712
cze,1965,850.633
cze,1970,718.483
cze,1975,680.055
cze,1980,681.395
cze,1985,841.71
cze,1990,888.922
cze,1995,688.957
cze,2000,647.486
cze,2005,593.333
cze,2010,451.115
cze,2015,479.253
cze,2020,569.922
cze,2025,541.503
cze,2030,533.572
cze,2035,503.257
cze,2040,465.447
cze,2045,448.593
cze,2050,469.238
cze,2055,491.234
cze,2060,491.787
cze,2065,478.578
cze,2070,459.462
cze,2075,445.663
cze,2080,445.68
cze,2085,454.629
cze,2090,460.415
cze,2095,456.022
cze,2100,444.702
ben,1950,221.067
ben,1955,251.707
ben,1960,255.863
ben,1965,286.74
ben,1970,329.551
ben,1975,386.869
ben,1980,452.067
ben,1985,527.051
ben,1990,623.014
ben,1995,740.155
ben,2000,872.129
ben,2005,1026.597
ben,2010,1185.013
ben,2015,1355.381
ben,2020,1507.925
ben,2025,1642.511
ben,2030,1787.055
ben,2035,1922.759
ben,2040,2049.37
ben,2045,2161.588
ben,2050,2256.187
ben,2055,2336.56
ben,2060,2408.772
ben,2065,2470.62
ben,2070,2521.352
ben,2075,2557.131
ben,2080,2575.554
ben,2085,2581.803
ben,2090,2576.672
ben,2095,2563.485
ben,2100,2537.681
dnk,1950,313.633
dnk,1955,384.316
dnk,1960,416.602
dnk,1965,371.479
dnk,1970,368.312
dnk,1975,393.051
dnk,1980,389.978
dnk,1985,363.606
dnk,1990,315.97
dnk,1995,272.778
dnk,2000,303.171
dnk,2005,347.801
dnk,2010,342.857
dnk,2015,329.928
dnk,2020,336.467
dnk,2025,301.082
dnk,2030,314.022
dnk,2035,336.741
dnk,2040,350.289
dnk,2045,350.029
dnk,2050,343.873
dnk,2055,338.226
dnk,2060,339.156
dnk,2065,348.186
dnk,2070,357.049
dnk,2075,359.578
dnk,2080,356.179
dnk,2085,351.404
dnk,2090,349.425
dnk,2095,351.026
dnk,2100,354.172
dom,1950,302.273
dom,1955,320.582
dom,1960,391.006
dom,1965,508.769
dom,1970,619.218
dom,1975,705.899
dom,1980,765.635
dom,1985,812.268
dom,1990,855.436
dom,1995,920.454
dom,2000,963.281
dom,2005,1003.487
dom,2010,998.483
dom,2015,1032.661
dom,2020,1045.317
dom,2025,1042.502
dom,2030,1018.125
dom,2035,989.596
dom,2040,959.193
dom,2045,927.817
dom,2050,891.964
dom,2055,854.688
dom,2060,816.604
dom,2065,781.137
dom,2070,748.664
dom,2075,718.596
dom,2080,690.587
dom,2085,664.316
dom,2090,639.209
dom,2095,615.518
dom,2100,594.905
ecu,1950,380.961
ecu,1955,446.173
ecu,1960,498.73
ecu,1965,658.661
ecu,1970,759.641
ecu,1975,871.023
ecu,1980,999.495
ecu,1985,1108.406
ecu,1990,1193.24
ecu,1995,1290.255
ecu,2000,1399.28
ecu,2005,1463.065
ecu,2010,1504.985
ecu,2015,1506.658
ecu,2020,1564.526
ecu,2025,1601.601
ecu,2030,1610.554
ecu,2035,1597.321
ecu,2040,1577.445
ecu,2045,1553.544
ecu,2050,1527.523
ecu,2055,1496.077
ecu,2060,1462.091
ecu,2065,1424.526
ecu,2070,1387.745
ecu,2075,1352.184
ecu,2080,1320.414
ecu,2085,1288.65
ecu,2090,1259.757
ecu,2095,1229.936
ecu,2100,1201.62
slv,1950,270.021
slv,1955,285.712
slv,1960,321.779
slv,1965,399.634
slv,1970,470.211
slv,1975,533.513
slv,1980,578.188
slv,1985,625.637
slv,1990,651.749
slv,1995,640.876
slv,2000,656.103
slv,2005,696.2
slv,2010,676.963
slv,2015,590.614
slv,2020,530.892
slv,2025,495.859
slv,2030,490.257
slv,2035,467.625
slv,2040,432.541
slv,2045,395.774
slv,2050,364.632
slv,2055,341.465
slv,2060,323.571
slv,2065,305.441
slv,2070,285.712
slv,2075,265.885
slv,2080,248.062
slv,2085,233.584
slv,2090,221.846
slv,2095,210.938
slv,2100,199.68
gnq,1950,22.334
gnq,1955,23.462
gnq,1960,24.643
gnq,1965,29.47
gnq,1970,31.741
gnq,1975,32.82
gnq,1980,35.154
gnq,1985,31.976
gnq,1990,28.789
gnq,1995,43.883
gnq,2000,63.988
gnq,2005,74.735
gnq,2010,83.621
gnq,2015,93.725
gnq,2020,108.693
gnq,2025,123.942
gnq,2030,137.538
gnq,2035,147.953
gnq,2040,156.294
gnq,2045,164.541
gnq,2050,172.44
gnq,2055,179.639
gnq,2060,185.201
gnq,2065,188.884
gnq,2070,191.187
gnq,2075,192.221
gnq,2080,192.706
gnq,2085,192.502
gnq,2090,191.497
gnq,2095,189.695
gnq,2100,187.429
eth,1950,2133.803
eth,1955,2403.366
eth,1960,2707.441
eth,1965,2922.128
eth,1970,3304.309
eth,1975,3890.373
eth,1980,4030.664
eth,1985,5018.895
eth,1990,5893.393
eth,1995,7394.029
eth,2000,8449.147
eth,2005,9921.479
eth,2010,11888.182
eth,2015,12973.97
eth,2020,13506.473
eth,2025,14277.176
eth,2030,15129.933
eth,2035,15794.234
eth,2040,16186.172
eth,2045,16305.295
eth,2050,16313.707
eth,2055,16269.877
eth,2060,16167.602
eth,2065,15970.247
eth,2070,15645.31
eth,2075,15265.775
eth,2080,14878.971
eth,2085,14502.044
eth,2090,14131.76
eth,2095,13777.104
eth,2100,13411.679
eri,1950,138.7
eri,1955,160.003
eri,1960,188.934
eri,1965,193.097
eri,1970,223.245
eri,1975,256.882
eri,1980,299.915
eri,1985,350.527
eri,1990,408.306
eri,1995,474.304
eri,2000,538.466
eri,2005,533.218
eri,2010,544.794
eri,2015,654.103
eri,2020,763.926
eri,2025,803.199
eri,2030,833.134
eri,2035,859.834
eri,2040,904.126
eri,2045,960.965
eri,2050,1009.781
eri,2055,1033.321
eri,2060,1037.825
eri,2065,1041.542
eri,2070,1049.547
eri,2075,1057.652
eri,2080,1060.393
eri,2085,1049.812
eri,2090,1032.852
eri,2095,1013.747
eri,2100,996.612
est,1950,101.974
est,1955,89.68
est,1960,90.748
est,1965,97.451
est,1970,101.191
est,1975,101.409
est,1980,100.825
est,1985,109.853
est,1990,110.899
est,1995,106.612
est,2000,104.715
est,2005,78.895
est,2010,59.076
est,2015,62.278
est,2020,76.52
est,2025,71.193
est,2030,68.993
est,2035,64.498
est,2040,57.782
est,2045,54.757
est,2050,56.543
est,2055,58.641
est,2060,57.948
est,2065,55.115
est,2070,51.807
est,2075,49.49
est,2080,48.99
est,2085,49.48
est,2090,49.535
est,2095,48.414
est,2100,46.567
ago,1950,490.345
ago,1955,526.843
ago,1960,563.093
ago,1965,700.571
ago,1970,770.206
ago,1975,868.398
ago,1980,997.86
ago,1985,1199.356
ago,1990,1401.998
ago,1995,1648.514
ago,2000,1904.96
ago,2005,2262.836
ago,2010,2718.646
ago,2015,3270.532
ago,2020,3850.232
ago,2025,4391.324
ago,2030,4990.738
ago,2035,5638.457
ago,2040,6316.205
ago,2045,6976.986
ago,2050,7580.454
ago,2055,8140.652
ago,2060,8656.762
ago,2065,9143.706
ago,2070,9578.609
ago,2075,9945.165
ago,2080,10248.928
ago,2085,10489.521
ago,2090,10667.205
ago,2095,10780.431
ago,2100,10850.665
fji,1950,36
fji,1955,43.29
fji,1960,51.256
fji,1965,61.561
fji,1970,72.845
fji,1975,76.617
fji,1980,78.441
fji,1985,80.027
fji,1990,84.529
fji,1995,91.749
fji,2000,89.53
fji,2005,80.125
fji,2010,78.553
fji,2015,80.339
fji,2020,87.172
fji,2025,85.727
fji,2030,80.332
fji,2035,75.741
fji,2040,72.878
fji,2045,70.548
fji,2050,67.534
fji,2055,63.953
fji,2060,60.211
fji,2065,56.53
fji,2070,52.927
fji,2075,49.769
fji,2080,47.01
fji,2085,44.442
fji,2090,41.855
fji,2095,39.326
fji,2100,36.995
fin,1950,330.897
fin,1955,359.226
fin,1960,490.918
fin,1965,439.984
fin,1970,402.052
fin,1975,384.583
fin,1980,350.688
fin,1985,302.394
fin,1990,325.313
fin,1995,330.424
fin,2000,317.348
fin,2005,329.99
fin,2010,299.5
fin,2015,287.632
fin,2020,311.975
fin,2025,313.386
fin,2030,308.995
fin,2035,307.663
fin,2040,301.556
fin,2045,297.261
fin,2050,299.174
fin,2055,303.45
fin,2060,304.927
fin,2065,303.208
fin,2070,300.299
fin,2075,297.922
fin,2080,297.258
fin,2085,297.612
fin,2090,297.781
fin,2095,296.07
fin,2100,293.454
fra,1950,2826.464
fra,1955,2681.013
fra,1960,4093.843
fra,1965,4121.523
fra,1970,4143.064
fra,1975,4307.466
fra,1980,4191.528
fra,1985,4161.397
fra,1990,3689.454
fra,1995,3881.857
fra,2000,3843.849
fra,2005,3738.466
fra,2010,3803.523
fra,2015,3989.071
fra,2020,3994.726
fra,2025,3951.066
fra,2030,3905.825
fra,2035,3866.636
fra,2040,3894.923
fra,2045,3970.409
fra,2050,4017.347
fra,2055,4006.628
fra,2060,3971.277
fra,2065,3951.444
fra,2070,3956.907
fra,2075,3979.44
fra,2080,3995.772
fra,2085,3990.66
fra,2090,3966.909
fra,2095,3942.36
fra,2100,3929.245
guf,1950,1.952
guf,1955,2.275
guf,1960,3.29
guf,1965,4.059
guf,1970,5.357
guf,1975,6.54
guf,1980,7.426
guf,1985,9.482
guf,1990,12.511
guf,1995,13.203
guf,2000,16.632
guf,2005,22.289
guf,2010,24.083
guf,2015,27.563
guf,2020,31.083
guf,2025,32.97
guf,2030,34.134
guf,2035,36.337
guf,2040,39.219
guf,2045,42.031
guf,2050,44.302
guf,2055,45.898
guf,2060,47.042
guf,2065,48.127
guf,2070,49.364
guf,2075,50.596
guf,2080,51.531
guf,2085,52.048
guf,2090,52.159
guf,2095,52.222
guf,2100,52.292
pyf,1950,7.709
pyf,1955,8.228
pyf,1960,8.224
pyf,1965,12.657
pyf,1970,14.546
pyf,1975,16.875
pyf,1980,20.263
pyf,1985,20.872
pyf,1990,20.428
pyf,1995,23.05
pyf,2000,27.907
pyf,2005,24.596
pyf,2010,23.557
pyf,2015,22.746
pyf,2020,17.299
pyf,2025,22.393
pyf,2030,22.042
pyf,2035,20.899
pyf,2040,19.749
pyf,2045,18.57
pyf,2050,17.708
pyf,2055,17.484
pyf,2060,17.525
pyf,2065,17.298
pyf,2070,16.594
pyf,2075,15.802
pyf,2080,15.21
pyf,2085,14.863
pyf,2090,14.675
pyf,2095,14.457
pyf,2100,14.086
dji,1950,7.647
dji,1955,8.958
dji,1960,11.292
dji,1965,12.596
dji,1970,18.131
dji,1975,27.326
dji,1980,46.359
dji,1985,53.032
dji,1990,75.793
dji,1995,77.737
dji,2000,97.101
dji,2005,97.652
dji,2010,91.333
dji,2015,92.558
dji,2020,94.752
dji,2025,98.332
dji,2030,98.175
dji,2035,97.206
dji,2040,94.562
dji,2045,90.975
dji,2050,88.362
dji,2055,86.825
dji,2060,85.11
dji,2065,82.782
dji,2070,79.771
dji,2075,76.51
dji,2080,73.572
dji,2085,71.214
dji,2090,69.231
dji,2095,67.359
dji,2100,65.369
gab,1950,40.986
gab,1955,41.143
gab,1960,44.811
gab,1965,47.772
gab,1970,52.818
gab,1975,62.884
gab,1980,77.715
gab,1985,92.105
gab,1990,109.249
gab,1995,129.944
gab,2000,149.351
gab,2005,164.867
gab,2010,177.701
gab,2015,189.376
gab,2020,210.649
gab,2025,234.828
gab,2030,244.025
gab,2035,253.088
gab,2040,261.263
gab,2045,269.625
gab,2050,277.629
gab,2055,284.211
gab,2060,289.223
gab,2065,291.779
gab,2070,291.267
gab,2075,290.481
gab,2080,289.273
gab,2085,287.601
gab,2090,284.458
gab,2095,280.926
gab,2100,276.654
geo,1950,394.003
geo,1955,299.493
geo,1960,296.66
geo,1965,394.568
geo,1970,484.494
geo,1975,508.78
geo,1980,441.048
geo,1985,435.392
geo,1990,432.488
geo,1995,405.283
geo,2000,408.363
geo,2005,346.175
geo,2010,242.445
geo,2015,189.781
geo,2020,227.162
geo,2025,270.845
geo,2030,248.001
geo,2035,222.833
geo,2040,196.508
geo,2045,175.496
geo,2050,174.317
geo,2055,185.2
geo,2060,185.401
geo,2065,171.434
geo,2070,153.94
geo,2075,141.569
geo,2080,137.85
geo,2085,139.45
geo,2090,139.388
geo,2095,133.369
geo,2100,124.03
gmb,1950,30.685
gmb,1955,34.303
gmb,1960,35.141
gmb,1965,40.356
gmb,1970,40.314
gmb,1975,51.791
gmb,1980,69.024
gmb,1985,84.902
gmb,1990,110.408
gmb,1995,135.454
gmb,2000,151.814
gmb,2005,176.934
gmb,2010,212.489
gmb,2015,252.091
gmb,2020,295.898
gmb,2025,346.318
gmb,2030,388.165
gmb,2035,432.107
gmb,2040,475.669
gmb,2045,517.805
