geo,time,population_aged_10_14_years_total_number
aze,1960,324942
aze,1965,512327
aze,1970,674088
aze,1975,813481
aze,1980,759322
aze,1985,681692
aze,1990,680832
aze,1995,790222
aze,2000,928670
aze,2005,890874
aze,2010,721139
aze,2015,637907
aze,2020,697789
aze,2025,861390
aze,2030,795903
aze,2035,696728
aze,2040,640376
aze,2045,640864
aze,2050,651941
aze,2055,642878
aze,2060,616043
aze,2065,584788
aze,2070,561534
aze,2075,551237
aze,2080,545736
aze,2085,536648
aze,2090,522379
aze,2095,505719
aze,2100,490742
bdi,1950,263765
bdi,1955,280865
bdi,1960,304263
bdi,1965,378422
bdi,1970,431056
bdi,1975,470938
bdi,1980,487991
bdi,1985,517839
bdi,1990,645138
bdi,1995,803399
bdi,2000,945555
bdi,2005,1022936
bdi,2010,1064218
bdi,2015,1199457
bdi,2020,1487505
bdi,2025,1764042
bdi,2030,2011411
bdi,2035,2188157
bdi,2040,2346666
bdi,2045,2571705
bdi,2050,2855097
bdi,2055,3123452
bdi,2060,3328760
bdi,2065,3484535
bdi,2070,3632127
bdi,2075,3806430
bdi,2080,3993354
bdi,2085,4145040
bdi,2090,4242959
bdi,2095,4288547
bdi,2100,4334806
bel,1950,573152
bel,1955,545471
bel,1960,700803
bel,1965,710287
bel,1970,762269
bel,1975,795291
bel,1980,729311
bel,1985,658641
bel,1990,605782
bel,1995,604770
bel,2000,612167
bel,2005,632157
bel,2010,611229
bel,2015,621943
bel,2020,671467
bel,2025,678352
bel,2030,685126
bel,2035,673714
bel,2040,661175
bel,2045,655636
bel,2050,664915
bel,2055,678171
bel,2060,685393
bel,2065,685157
bel,2070,678973
bel,2075,673573
bel,2080,672817
bel,2085,676182
bel,2090,678473
bel,2095,677575
bel,2100,672126
ben,1950,221067
ben,1955,251707
ben,1960,255864
ben,1965,286740
ben,1970,326866
ben,1975,381642
ben,1980,445820
ben,1985,519810
ben,1990,617350
ben,1995,732153
ben,2000,858617
ben,2005,1002510
ben,2010,1149876
ben,2015,1305682
ben,2020,1488051
ben,2025,1669334
ben,2030,1838339
ben,2035,2014582
ben,2040,2190719
ben,2045,2361799
ben,2050,2526524
ben,2055,2677309
ben,2060,2815861
ben,2065,2946795
ben,2070,3065104
ben,2075,3176491
ben,2080,3264655
ben,2085,3339646
ben,2090,3396808
ben,2095,3442957
ben,2100,3468091
bfa,1950,493489
bfa,1955,530926
bfa,1960,559020
bfa,1965,603354
bfa,1970,673098
bfa,1975,747712
bfa,1980,847596
bfa,1985,962776
bfa,1990,1142932
bfa,1995,1329136
bfa,2000,1501227
bfa,2005,1721583
bfa,2010,1999627
bfa,2015,2337775
bfa,2020,2722631
bfa,2025,3049431
bfa,2030,3369205
bfa,2035,3704302
bfa,2040,4058335
bfa,2045,4403297
bfa,2050,4720608
bfa,2055,4992829
bfa,2060,5226965
bfa,2065,5446996
bfa,2070,5635080
bfa,2075,5806824
bfa,2080,5942460
bfa,2085,6034187
bfa,2090,6090230
bfa,2095,6116376
bfa,2100,6101243
bgd,1950,4376935
bgd,1955,4891738
bgd,1960,5468322
bgd,1965,6087264
bgd,1970,7679840
bgd,1975,9049350
bgd,1980,10574001
bgd,1985,11531661
bgd,1990,13428941
bgd,1995,14862756
bgd,2000,15737302
bgd,2005,16112974
bgd,2010,16462116
bgd,2015,16458343
bgd,2020,15616793
bgd,2025,15097248
bgd,2030,14709047
bgd,2035,14118556
bgd,2040,13412294
bgd,2045,12654006
bgd,2050,11965205
bgd,2055,11421940
bgd,2060,10931952
bgd,2065,10466829
bgd,2070,10033153
bgd,2075,9627998
bgd,2080,9270202
bgd,2085,8938433
bgd,2090,8637247
bgd,2095,8361034
bgd,2100,8096477
bgr,1950,599001
bgr,1955,597575
bgr,1960,703900
bgr,1965,689879
bgr,1970,663193
bgr,1975,629418
bgr,1980,625426
bgr,1985,659870
bgr,1990,652873
bgr,1995,558059
bgr,2000,518071
bgr,2005,405377
bgr,2010,307057
bgr,2015,315409
bgr,2020,353417
bgr,2025,333439
bgr,2030,320098
bgr,2035,300465
bgr,2040,275791
bgr,2045,259530
bgr,2050,259690
bgr,2055,261905
bgr,2060,255449
bgr,2065,243018
bgr,2070,229282
bgr,2075,218630
bgr,2080,213477
bgr,2085,211579
bgr,2090,208520
bgr,2095,202097
bgr,2100,193847
bhr,1950,12844
bhr,1955,15525
bhr,1960,18527
bhr,1965,26023
bhr,1970,29198
bhr,1975,30387
bhr,1980,34912
bhr,1985,37400
bhr,1990,43196
bhr,1995,51939
bhr,2000,56674
bhr,2005,67783
bhr,2010,77254
bhr,2015,84002
bhr,2020,95708
bhr,2025,106193
bhr,2030,109160
bhr,2035,112640
bhr,2040,114555
bhr,2045,115544
bhr,2050,109444
bhr,2055,103452
bhr,2060,100922
bhr,2065,101017
bhr,2070,101716
bhr,2075,101086
bhr,2080,99048
bhr,2085,96360
bhr,2090,94308
bhr,2095,93589
bhr,2100,93300
bhs,1950,8979
bhs,1955,9792
bhs,1960,13138
bhs,1965,16692
bhs,1970,21390
bhs,1975,25621
bhs,1980,25558
bhs,1985,26985
bhs,1990,25496
bhs,1995,29181
bhs,2000,28636
bhs,2005,29199
bhs,2010,29593
bhs,2015,24929
bhs,2020,27211
bhs,2025,28062
bhs,2030,28086
bhs,2035,27708
bhs,2040,26814
bhs,2045,25700
bhs,2050,25050
bhs,2055,25179
bhs,2060,25477
bhs,2065,25363
bhs,2070,24906
bhs,2075,24343
bhs,2080,23900
bhs,2085,23686
bhs,2090,23625
bhs,2095,23514
bhs,2100,23218
bih,1950,344000
bih,1955,275465
bih,1960,370068
bih,1965,415977
bih,1970,431774
bih,1975,457760
bih,1980,414734
bih,1985,404429
bih,1990,364554
bih,1995,291477
bih,2000,287463
bih,2005,256554
bih,2010,234431
bih,2015,176910
bih,2020,172444
bih,2025,161883
bih,2030,160789
bih,2035,161967
bih,2040,155994
bih,2045,143775
bih,2050,133463
bih,2055,128650
bih,2060,127754
bih,2065,127750
bih,2070,125433
bih,2075,119994
bih,2080,113972
bih,2085,109918
bih,2090,108228
bih,2095,107502
bih,2100,105981
blr,1950,815180
blr,1955,538685
blr,1960,606430
blr,1965,773635
blr,1970,952577
blr,1975,872487
blr,1980,722172
blr,1985,727630
blr,1990,742192
blr,1995,805827
blr,2000,787635
blr,2005,594708
blr,2010,457334
blr,2015,442880
blr,2020,511598
blr,2025,575348
blr,2030,553555
blr,2035,511163
blr,2040,460499
blr,2045,437536
blr,2050,453319
blr,2055,479721
blr,2060,485907
blr,2065,466345
blr,2070,438442
blr,2075,421331
blr,2080,421153
blr,2085,430409
blr,2090,434305
blr,2095,426500
blr,2100,411503
blz,1950,7572
blz,1955,7970
blz,1960,10218
blz,1965,13457
blz,1970,16859
blz,1975,18683
blz,1980,20096
blz,1985,21773
blz,1990,23551
blz,1995,27745
blz,2000,29539
blz,2005,34022
blz,2010,37714
blz,2015,39271
blz,2020,37902
blz,2025,39544
blz,2030,42029
blz,2035,43347
blz,2040,43244
blz,2045,42473
blz,2050,41828
blz,2055,41573
blz,2060,41509
blz,2065,41190
blz,2070,40586
blz,2075,39764
blz,2080,39035
blz,2085,38483
blz,2090,38021
blz,2095,37578
blz,2100,37014
bol,1950,330101
bol,1955,388630
bol,1960,418785
bol,1965,504477
bol,1970,550038
bol,1975,606051
bol,1980,673208
bol,1985,751193
bol,1990,844130
bol,1995,920828
bol,2000,977167
bol,2005,1038382
bol,2010,1101861
bol,2015,1133975
bol,2020,1146852
bol,2025,1150814
bol,2030,1184982
bol,2035,1206164
bol,2040,1213479
bol,2045,1207538
bol,2050,1194708
bol,2055,1177575
bol,2060,1158992
bol,2065,1137407
bol,2070,1113581
bol,2075,1086706
bol,2080,1059134
bol,2085,1031177
bol,2090,1005073
bol,2095,979532
bol,2100,954225
bra,1950,6435862
bra,1955,6946686
bra,1960,8471009
bra,1965,10235238
bra,1970,11786961
bra,1975,13583868
bra,1980,14329181
bra,1985,15036942
bra,1990,16752169
bra,1995,18192641
bra,2000,17809801
bra,2005,17382121
bra,2010,17460162
bra,2015,16355344
bra,2020,15112636
bra,2025,14830156
bra,2030,14242147
bra,2035,13539904
bra,2040,12866885
bra,2045,12293912
bra,2050,11790588
bra,2055,11359257
bra,2060,11011987
bra,2065,10655149
bra,2070,10304791
bra,2075,9983371
bra,2080,9689840
bra,2085,9439730
bra,2090,9213087
bra,2095,8986566
bra,2100,8760287
brb,1950,22001
brb,1955,21558
brb,1960,26602
brb,1965,28113
brb,1970,30686
brb,1975,30824
brb,1980,26722
brb,1985,25839
brb,1990,21207
brb,1995,20576
brb,2000,20169
brb,2005,19720
brb,2010,18997
brb,2015,19102
brb,2020,18628
brb,2025,18300
brb,2030,17864
brb,2035,17457
brb,2040,17070
brb,2045,16746
brb,2050,16481
brb,2055,16229
brb,2060,15938
brb,2065,15639
brb,2070,15323
brb,2075,15052
brb,2080,14793
brb,2085,14560
brb,2090,14309
brb,2095,14045
brb,2100,13785
brn,1950,5101
brn,1955,5790
brn,1960,6802
brn,1965,12720
brn,1970,16005
brn,1975,18882
brn,1980,21301
brn,1985,25516
brn,1990,25665
brn,1995,28458
brn,2000,32384
brn,2005,34075
brn,2010,35547
brn,2015,33915
brn,2020,31440
brn,2025,33472
brn,2030,33057
brn,2035,31865
brn,2040,30485
brn,2045,29259
brn,2050,28374
brn,2055,28057
brn,2060,27896
brn,2065,27307
brn,2070,26458
brn,2075,25596
brn,2080,24974
brn,2085,24585
brn,2090,24318
brn,2095,23916
brn,2100,23378
btn,1950,21062
btn,1955,23876
btn,1960,27351
btn,1965,27697
btn,1970,33203
btn,1975,39851
btn,1980,48287
btn,1985,57157
btn,1990,66475
btn,1995,66148
btn,2000,78934
btn,2005,79526
btn,2010,76307
btn,2015,72233
btn,2020,72412
btn,2025,69703
btn,2030,69513
btn,2035,66473
btn,2040,62291
btn,2045,58375
btn,2050,55652
btn,2055,54003
btn,2060,52749
btn,2065,51182
btn,2070,49208
btn,2075,47206
btn,2080,45613
btn,2085,44525
btn,2090,43668
btn,2095,42735
btn,2100,41590
bwa,1950,51611
bwa,1955,53735
bwa,1960,57205
bwa,1965,80603
bwa,1970,94138
bwa,1975,107820
bwa,1980,126407
bwa,1985,151032
bwa,1990,183744
bwa,1995,212029
bwa,2000,212721
bwa,2005,215069
bwa,2010,215516
bwa,2015,215920
bwa,2020,230310
bwa,2025,254356
bwa,2030,255675
bwa,2035,251541
bwa,2040,246111
bwa,2045,243240
bwa,2050,242908
bwa,2055,242702
bwa,2060,240057
bwa,2065,234791
bwa,2070,228716
bwa,2075,223333
bwa,2080,219507
bwa,2085,216528
bwa,2090,213412
bwa,2095,209244
bwa,2100,204582
caf,1950,137191
caf,1955,145503
caf,1960,153541
caf,1965,174617
caf,1970,201564
caf,1975,230603
caf,1980,264791
caf,1985,304668
caf,1990,350910
caf,1995,408684
caf,2000,458883
caf,2005,499405
caf,2010,552130
caf,2015,601214
caf,2020,642679
caf,2025,677996
caf,2030,701664
caf,2035,772409
caf,2040,844419
caf,2045,891662
caf,2050,912386
caf,2055,924705
caf,2060,941653
caf,2065,960673
caf,2070,976250
caf,2075,980852
caf,2080,975924
caf,2085,964080
caf,2090,950956
caf,2095,939951
caf,2100,927799
can,1950,1125000
can,1955,1373704
can,1960,1783050
can,1965,2046555
can,1970,2292318
can,1975,2345641
can,1980,1978071
can,1985,1841547
can,1990,1878828
can,1995,1998456
can,2000,2058024
can,2005,2122686
can,2010,1937359
can,2015,1851666
can,2020,2057078
can,2025,2122194
can,2030,2171620
can,2035,2193455
can,2040,2200600
can,2045,2202392
can,2050,2251907
can,2055,2329745
can,2060,2397442
can,2065,2438634
can,2070,2456966
can,2075,2469093
can,2080,2487262
can,2085,2516428
can,2090,2544002
can,2095,2562168
can,2100,2564538
chanisl,1950,7065
chanisl,1955,7655
chanisl,1960,8253
chanisl,1965,8322
chanisl,1970,8312
chanisl,1975,9472
chanisl,1980,9142
chanisl,1985,7870
chanisl,1990,7287
chanisl,1995,7590
chanisl,2000,8872
chanisl,2005,8733
chanisl,2010,8347
chanisl,2015,8114
chanisl,2020,8149
chanisl,2025,8046
chanisl,2030,7997
chanisl,2035,8038
chanisl,2040,8097
chanisl,2045,8137
chanisl,2050,8155
chanisl,2055,8167
chanisl,2060,8200
chanisl,2065,8240
chanisl,2070,8291
chanisl,2075,8325
chanisl,2080,8320
chanisl,2085,8295
chanisl,2090,8263
chanisl,2095,8222
chanisl,2100,8181
che,1950,307300
che,1955,371040
che,1960,426993
che,1965,445782
che,1970,457262
che,1975,501949
che,1980,490107
che,1985,418390
che,1990,372498
che,1995,402410
che,2000,421083
che,2005,438091
che,2010,415724
che,2015,397667
che,2020,410303
che,2025,437918
che,2030,464925
che,2035,465699
che,2040,457528
che,2045,449025
che,2050,449830
che,2055,461457
che,2060,477946
che,2065,488774
che,2070,490538
che,2075,485834
che,2080,481770
che,2085,481870
che,2090,485272
che,2095,488843
che,2100,488814
chl,1950,633599
chl,1955,748693
chl,1960,833098
chl,1965,1021373
chl,1970,1132383
chl,1975,1228524
chl,1980,1294693
chl,1985,1251743
chl,1990,1230550
chl,1995,1309619
chl,2000,1423258
chl,2005,1396684
chl,2010,1321505
chl,2015,1260277
chl,2020,1250397
chl,2025,1205867
chl,2030,1186986
chl,2035,1162851
chl,2040,1132476
chl,2045,1097432
chl,2050,1066898
chl,2055,1044702
chl,2060,1024146
chl,2065,1005922
chl,2070,985900
chl,2075,965336
chl,2080,943724
chl,2085,926576
chl,2090,910488
chl,2095,895527
chl,2100,880936
chn,1950,54824556
chn,1955,55408646
chn,1960,68786816
chn,1965,92727189
chn,1970,88143411
chn,1975,109173959
chn,1980,130443617
chn,1985,123133557
chn,1990,99056386
chn,1995,104560417
chn,2000,131728637
chn,2005,102293734
chn,2010,81134357
chn,2015,78821063
chn,2020,82221308
chn,2025,85550543
chn,2030,80548048
chn,2035,73026469
chn,2040,67789058
chn,2045,65108315
chn,2050,64313218
chn,2055,63898860
chn,2060,62261589
chn,2065,59367837
chn,2070,56391900
chn,2075,54378447
chn,2080,53353792
chn,2085,52734867
chn,2090,51753122
chn,2095,50239580
chn,2100,48517266
civ,1950,316943
civ,1955,346218
civ,1960,374188
civ,1965,467633
civ,1970,583620
civ,1975,740858
civ,1980,935680
civ,1985,1198542
civ,1990,1518451
civ,1995,1780120
civ,2000,2012915
civ,2005,2270395
civ,2010,2600113
civ,2015,2864540
civ,2020,3155030
civ,2025,3568105
civ,2030,3998873
civ,2035,4402439
civ,2040,4790926
civ,2045,5196313
civ,2050,5607236
civ,2055,6013621
civ,2060,6402337
civ,2065,6766016
civ,2070,7125360
civ,2075,7456654
civ,2080,7762268
civ,2085,8024627
civ,2090,8263993
civ,2095,8456283
civ,2100,8624218
cmr,1950,481655
cmr,1955,515891
cmr,1960,567653
cmr,1965,641937
cmr,1970,726275
cmr,1975,859416
cmr,1980,1022244
cmr,1985,1214894
cmr,1990,1450685
cmr,1995,1744389
cmr,2000,2001905
cmr,2005,2204944
cmr,2010,2430053
cmr,2015,2810415
cmr,2020,3234706
cmr,2025,3597744
cmr,2030,3888953
cmr,2035,4185386
cmr,2040,4490006
cmr,2045,4812704
cmr,2050,5115311
cmr,2055,5401241
cmr,2060,5651177
cmr,2065,5865516
cmr,2070,6051447
cmr,2075,6226237
cmr,2080,6386157
cmr,2085,6502702
cmr,2090,6581176
cmr,2095,6623023
cmr,2100,6634215
cod,1950,1444048
cod,1955,1638369
cod,1960,1847459
cod,1965,2025724
cod,1970,2357600
cod,1975,2737314
cod,1980,3186302
cod,1985,3621163
cod,1990,4212009
cod,1995,5100357
cod,2000,5813841
cod,2005,6777208
cod,2010,7940499
cod,2015,9562263
cod,2020,11520271
cod,2025,13504748
cod,2030,15233375
cod,2035,16966751
cod,2040,18791934
cod,2045,20562694
cod,2050,22143597
cod,2055,23410744
cod,2060,24442785
cod,2065,25311057
cod,2070,25997557
cod,2075,26588783
cod,2080,26896410
cod,2085,27013563
cod,2090,26986826
cod,2095,26779427
cod,2100,26512045
cog,1950,92615
cog,1955,102464
cog,1960,115006
cog,1965,134749
cog,1970,158810
cog,1975,189453
cog,1980,224586
cog,1985,266890
cog,1990,311162
cog,1995,346369
cog,2000,380908
cog,2005,425216
cog,2010,499652
cog,2015,592231
cog,2020,708227
cog,2025,797176
cog,2030,844431
cog,2035,920590
cog,2040,1023082
cog,2045,1132948
cog,2050,1226212
cog,2055,1299269
cog,2060,1368674
cog,2065,1444075
cog,2070,1521144
cog,2075,1594102
cog,2080,1651212
cog,2085,1695435
cog,2090,1733650
cog,2095,1766089
cog,2100,1796173
col,1950,1394995
col,1955,1616088
col,1960,2043700
col,1965,2514672
col,1970,2900037
col,1975,3366168
col,1980,3688993
col,1985,3552791
col,1990,3894415
col,1995,4202554
col,2000,4274561
col,2005,4293241
col,2010,4102686
col,2015,4069624
col,2020,3887668
col,2025,3700068
col,2030,3543893
col,2035,3369305
col,2040,3219843
col,2045,3084791
col,2050,2963161
col,2055,2855220
col,2060,2749928
col,2065,2652280
col,2070,2560267
col,2075,2477136
col,2080,2400925
col,2085,2331871
col,2090,2263548
col,2095,2200983
col,2100,2140684
com,1950,17923
com,1955,19009
com,1960,19524
com,1965,24074
com,1970,28489
com,1975,32140
com,1980,37960
com,1985,43289
com,1990,51039
com,1995,61942
com,2000,70996
com,2005,76757
com,2010,83148
com,2015,91309
com,2020,101679
com,2025,112332
com,2030,118873
com,2035,124229
com,2040,129479
com,2045,135189
com,2050,140898
com,2055,145765
com,2060,149350
com,2065,151436
com,2070,153073
com,2075,154212
com,2080,155271
com,2085,155062
com,2090,153856
com,2095,151992
com,2100,149669
cpv,1950,21744
cpv,1955,15996
cpv,1960,16145
cpv,1965,30824
cpv,1970,36319
cpv,1975,41728
cpv,1980,42794
cpv,1985,39707
cpv,1990,41906
cpv,1995,51820
cpv,2000,61554
cpv,2005,61987
cpv,2010,58486
cpv,2015,56048
cpv,2020,55005
cpv,2025,54028
cpv,2030,54635
cpv,2035,53803
cpv,2040,51804
cpv,2045,49553
cpv,2050,47618
cpv,2055,46083
cpv,2060,44779
cpv,2065,43425
cpv,2070,42000
cpv,2075,40568
cpv,2080,39206
cpv,2085,38050
cpv,2090,37089
cpv,2095,36139
cpv,2100,35213
cri,1950,110688
cri,1955,131421
cri,1960,167287
cri,1965,184800
cri,1970,237071
cri,1975,280364
cri,1980,287141
cri,1985,276362
cri,1990,319441
cri,1995,372448
cri,2000,406263
cri,2005,408931
cri,2010,395784
cri,2015,361753
cri,2020,361253
cri,2025,350651
cri,2030,340981
cri,2035,326625
cri,2040,313608
cri,2045,302139
cri,2050,292411
cri,2055,285465
cri,2060,278556
cri,2065,271314
cri,2070,263354
cri,2075,256527
cri,2080,250462
cri,2085,245239
cri,2090,240453
cri,2095,235361
cri,2100,230186
cub,1950,660420
cub,1955,708012
cub,1960,744166
cub,1965,853012
cub,1970,847026
cub,1975,1191832
cub,1980,1192664
cub,1985,1103281
cub,1990,778571
cub,1995,763470
cub,2000,874839
cub,2005,777978
cub,2010,713222
cub,2015,635770
cub,2020,583411
cub,2025,611292
cub,2030,592215
cub,2035,571347
cub,2040,540061
cub,2045,510776
cub,2050,492240
cub,2055,484686
cub,2060,477872
cub,2065,464662
cub,2070,446603
cub,2075,429069
cub,2080,415546
cub,2085,406517
cub,2090,399188
cub,2095,390100
cub,2100,379207
cyp,1950,50740
cyp,1955,51566
cyp,1960,66953
cyp,1965,64523
cyp,1970,67106
cyp,1975,61072
cyp,1980,57356
cyp,1985,55335
cyp,1990,58924
cyp,1995,67348
cyp,2000,70464
cyp,2005,74665
cyp,2010,70344
cyp,2015,64850
cyp,2020,67753
cyp,2025,69211
cyp,2030,67100
cyp,2035,63040
cyp,2040,61690
cyp,2045,61942
cyp,2050,62843
cyp,2055,63080
cyp,2060,62351
cyp,2065,61379
cyp,2070,60760
cyp,2075,60912
cyp,2080,61320
cyp,2085,61431
cyp,2090,61120
cyp,2095,60512
cyp,2100,59847
cze,1950,549281
cze,1955,723549
cze,1960,885332
cze,1965,854443
cze,1970,719413
cze,1975,680166
cze,1980,682056
cze,1985,843236
cze,1990,891214
cze,1995,690256
cze,2000,648300
cze,2005,594398
cze,2010,452022
cze,2015,480877
cze,2020,572360
cze,2025,555915
cze,2030,540506
cze,2035,509947
cze,2040,472875
cze,2045,456556
cze,2050,476768
cze,2055,500082
cze,2060,501195
cze,2065,486262
cze,2070,466290
cze,2075,452071
cze,2080,451498
cze,2085,460576
cze,2090,466035
cze,2095,461057
cze,2100,448633
deu,1950,6376471
deu,1955,5123929
deu,1960,4660307
deu,1965,5315112
deu,1970,5834212
deu,1975,6482633
deu,1980,6188355
deu,1985,4362105
deu,1990,4018481
deu,1995,4514219
deu,2000,4689352
deu,2005,4202433
deu,2010,3964550
deu,2015,3693472
deu,2020,3551066
deu,2025,3621008
deu,2030,3754727
deu,2035,3810731
deu,2040,3709298
deu,2045,3546828
deu,2050,3432817
deu,2055,3407390
deu,2060,3460971
deu,2065,3518997
deu,2070,3520219
deu,2075,3458422
deu,2080,3375284
deu,2085,3312821
deu,2090,3296908
deu,2095,3299263
deu,2100,3295406
dji,1950,7647
dji,1955,8957
dji,1960,11292
dji,1965,12596
dji,1970,18130
dji,1975,27325
dji,1980,46358
dji,1985,53032
dji,1990,75793
dji,1995,76033
dji,2000,95069
dji,2005,94954
dji,2010,97479
dji,2015,98706
dji,2020,96040
dji,2025,98099
dji,2030,99184
dji,2035,99552
dji,2040,98336
dji,2045,95564
dji,2050,92275
dji,2055,89447
dji,2060,87360
dji,2065,85611
dji,2070,83771
dji,2075,81489
dji,2080,79149
dji,2085,76793
dji,2090,74966
dji,2095,73372
dji,2100,71884
dnk,1950,313632
dnk,1955,384391
dnk,1960,416662
dnk,1965,371716
dnk,1970,368434
dnk,1975,393254
dnk,1980,390305
dnk,1985,363887
dnk,1990,316173
dnk,1995,272921
dnk,2000,303343
dnk,2005,348080
dnk,2010,343078
