geo,time,population_aged_10_14_years_total_number
afg,2060,4416.944
afg,2061,4374.647
afg,2062,4334.606
afg,2063,4296.711
afg,2064,4260.603
afg,2065,4225.663
afg,2066,4189.149
afg,2067,4154.848
afg,2068,4122.48
afg,2069,4091.409
afg,2070,4060.683
afg,2071,4027.951
afg,2072,3996.285
afg,2073,3965.565
afg,2074,3935.307
afg,2075,3904.591
afg,2076,3871.156
afg,2077,3837.969
afg,2078,3805.237
afg,2079,3773.114
afg,2080,3741.353
afg,2081,3707.514
afg,2082,3674.722
afg,2083,3643.034
afg,2084,3612.245
afg,2085,3581.848
afg,2086,3549.057
afg,2087,3517.43
afg,2088,3487.081
afg,2089,3458.055
afg,2090,3430.137
afg,2091,3400.175
afg,2092,3371.897
afg,2093,3345.292
afg,2094,3320.15
afg,2095,3296.063
afg,2096,3269.599
afg,2097,3244.621
afg,2098,3221.128
afg,2099,3198.992
afg,2100,3177.918
ago,1950,490.345
ago,1951,496.936
ago,1952,503.581
ago,1953,511.754
ago,1954,520.399
ago,1955,526.843
ago,1956,528.917
ago,1957,532.902
ago,1958,538.793
ago,1959,548.333
ago,1960,563.093
ago,1961,584.263
ago,1962,612.163
ago,1963,644.468
ago,1964,675.87
ago,1965,700.571
ago,1966,717.7
ago,1967,731.837
ago,1968,744.315
ago,1969,756.976
ago,1970,770.206
ago,1971,784.398
ago,1972,802.472
ago,1973,823.802
ago,1974,846.586
ago,1975,868.398
ago,1976,888.956
ago,1977,912.024
ago,1978,938.091
ago,1979,967.14
ago,1980,997.86
ago,1981,1031.748
ago,1982,1071.088
ago,1983,1114.049
ago,1984,1157.755
ago,1985,1199.356
ago,1986,1237.442
ago,1987,1276.24
ago,1988,1316.964
ago,1989,1359.603
ago,1990,1401.998
ago,1991,1445.995
ago,1992,1494.728
ago,1993,1546.624
ago,1994,1598.952
ago,1995,1648.514
ago,1996,1694.237
ago,1997,1742.014
ago,1998,1793.239
ago,1999,1848.221
ago,2000,1904.96
ago,2001,1964.631
ago,2002,2031.932
ago,2003,2105.534
ago,2004,2183.362
ago,2005,2262.836
ago,2006,2343.56
ago,2007,2430.352
ago,2008,2522.792
ago,2009,2619.667
ago,2010,2718.646
ago,2011,2819.586
ago,2012,2927.404
ago,2013,3040.533
ago,2014,3156.081
ago,2015,6541.064
ago,2016,3384.604
ago,2017,3501.152
ago,2018,3619.63
ago,2019,3737.458
ago,2020,3850.232
ago,2021,3957.432
ago,2022,4064.587
ago,2023,4172.212
ago,2024,4281.224
ago,2025,4391.324
ago,2026,4503.335
ago,2027,4620.895
ago,2028,4742.909
ago,2029,4867.151
ago,2030,4990.738
ago,2031,5114.772
ago,2032,5242.778
ago,2033,5373.837
ago,2034,5506.468
ago,2035,5638.457
ago,2036,5770.993
ago,2037,5906.606
ago,2038,6044.126
ago,2039,6181.542
ago,2040,6316.205
ago,2041,6449.964
ago,2042,6584.168
ago,2043,6717.986
ago,2044,6849.761
ago,2045,6976.986
ago,2046,7101.394
ago,2047,7224.403
ago,2048,7345.688
ago,2049,7464.759
ago,2050,7580.454
ago,2051,7695.316
ago,2052,7809.55
ago,2053,7922.625
ago,2054,8033.508
ago,2055,8140.652
ago,2056,8246.77
ago,2057,8351.86
ago,2058,8455.537
ago,2059,8557.413
ago,2060,8656.762
ago,2061,8756.898
ago,2062,8856.591
ago,2063,8955.123
ago,2064,9051.3
ago,2065,9143.706
ago,2066,9236.016
ago,2067,9326.251
ago,2068,9413.999
ago,2069,9498.496
ago,2070,9578.609
ago,2071,9658.268
ago,2072,9734.999
ago,2073,9808.621
ago,2074,9878.867
ago,2075,9945.165
ago,2076,10012.069
ago,2077,10076.278
ago,2078,10137.515
ago,2079,10195.293
ago,2080,10248.928
ago,2081,10303.542
ago,2082,10355.231
ago,2083,10403.76
ago,2084,10448.722
ago,2085,10489.521
ago,2086,10531.995
ago,2087,10571.287
ago,2088,10607.246
ago,2089,10639.444
ago,2090,10667.205
ago,2091,10696.416
ago,2092,10722.243
ago,2093,10744.703
ago,2094,10764.048
ago,2095,10780.431
ago,2096,10800.436
ago,2097,10818.156
ago,2098,10833.078
ago,2099,10844.238
ago,2100,10850.665
alb,1950,146.724
alb,1951,149.292
alb,1952,151.25
alb,1953,152.833
alb,1954,154.405
alb,1955,156.115
alb,1956,157.556
alb,1957,159.474
alb,1958,162.022
alb,1959,165.568
alb,1960,170.466
alb,1961,176.555
alb,1962,184.22
alb,1963,193.126
alb,1964,202.749
alb,1965,212.639
alb,1966,222.686
alb,1967,233.141
alb,1968,243.759
alb,1969,254.168
alb,1970,264.003
alb,1971,273.666
alb,1972,282.478
alb,1973,290.449
alb,1974,297.251
alb,1975,302.281
alb,1976,305.02
alb,1977,306.249
alb,1978,306.365
alb,1979,306.32
alb,1980,307.071
alb,1981,308.74
alb,1982,311.065
alb,1983,314.058
alb,1984,317.395
alb,1985,320.616
alb,1986,324.248
alb,1987,327.929
alb,1988,330.823
alb,1989,332.105
alb,1990,331.425
alb,1991,330.041
alb,1992,327.993
alb,1993,325.946
alb,1994,325.296
alb,1995,327.164
alb,1996,324.529
alb,1997,325.895
alb,1998,330.114
alb,1999,335.036
alb,2000,338.568
alb,2001,339.776
alb,2002,339.03
alb,2003,336.164
alb,2004,331.359
alb,2005,324.684
alb,2006,311.605
alb,2007,298.818
alb,2008,286.699
alb,2009,275.427
alb,2010,264.672
alb,2011,251.218
alb,2012,237.186
alb,2013,222.881
alb,2014,209.041
alb,2015,392.694
alb,2016,183.67
alb,2017,172.733
alb,2018,163.527
alb,2019,156.869
alb,2020,154.011
alb,2021,155.055
alb,2022,159.879
alb,2023,167.365
alb,2024,175.292
alb,2025,181.676
alb,2026,186.181
alb,2027,189.236
alb,2028,191.056
alb,2029,192.234
alb,2030,193.119
alb,2031,193.271
alb,2032,192.86
alb,2033,191.86
alb,2034,190.179
alb,2035,187.68
alb,2036,184.152
alb,2037,180.031
alb,2038,175.434
alb,2039,170.594
alb,2040,165.701
alb,2041,160.552
alb,2042,155.588
alb,2043,150.834
alb,2044,146.377
alb,2045,142.352
alb,2046,138.557
alb,2047,135.406
alb,2048,132.818
alb,2049,130.74
alb,2050,129.178
alb,2051,127.866
alb,2052,127.156
alb,2053,126.907
alb,2054,126.966
alb,2055,127.209
alb,2056,127.346
alb,2057,127.67
alb,2058,128.082
alb,2059,128.465
alb,2060,128.684
alb,2061,128.486
alb,2062,128.133
alb,2063,127.577
alb,2064,126.785
alb,2065,125.693
alb,2066,124.143
alb,2067,122.344
alb,2068,120.328
alb,2069,118.152
alb,2070,115.835
alb,2071,113.291
alb,2072,110.727
alb,2073,108.151
alb,2074,105.634
alb,2075,103.248
alb,2076,100.981
alb,2077,98.966
alb,2078,97.162
alb,2079,95.559
alb,2080,94.177
alb,2081,92.981
alb,2082,92.071
alb,2083,91.382
alb,2084,90.869
alb,2085,90.495
alb,2086,90.162
alb,2087,89.971
alb,2088,89.869
alb,2089,89.802
alb,2090,89.709
alb,2091,89.447
alb,2092,89.144
alb,2093,88.784
alb,2094,88.345
alb,2095,87.779
alb,2096,86.98
alb,2097,86.098
alb,2098,85.137
alb,2099,84.088
alb,2100,82.943
are,1950,7.981
are,1951,7.759
are,1952,7.951
are,1953,8.343
are,1954,8.774
are,1955,9.121
are,1956,9.335
are,1957,9.506
are,1958,9.715
are,1959,10.086
are,1960,10.748
are,1961,11.962
are,1962,13.283
are,1963,14.581
are,1964,15.642
are,1965,16.356
are,1966,16.694
are,1967,16.936
are,1968,17.493
are,1969,18.697
are,1970,20.663
are,1971,22.968
are,1972,25.388
are,1973,28.534
are,1974,32.539
are,1975,37.232
are,1976,41.927
are,1977,45.595
are,1978,49.411
are,1979,53.789
are,1980,58.819
are,1981,65.939
are,1982,72.042
are,1983,78.618
are,1984,86.204
are,1985,94.767
are,1986,109.979
are,1987,121.733
are,1988,130.428
are,1989,137.017
are,1990,142.805
are,1991,150.221
are,1992,159.593
are,1993,171.877
are,1994,185.181
are,1995,196.471
are,1996,202.458
are,1997,208.093
are,1998,217.71
are,1999,231.993
are,2000,249.077
are,2001,255.584
are,2002,253.881
are,2003,252.091
are,2004,255.545
are,2005,264.92
are,2006,291.796
are,2007,311.578
are,2008,327.758
are,2009,337.851
are,2010,338.474
are,2011,353.747
are,2012,357.667
are,2013,355.23
are,2014,352.378
are,2015,706.13
are,2016,367.275
are,2017,381.497
are,2018,398.665
are,2019,416.781
are,2020,432.142
are,2021,458.144
are,2022,474.081
are,2023,483.834
are,2024,489.052
are,2025,489.299
are,2026,485.022
are,2027,478.127
are,2028,473.578
are,2029,471.94
are,2030,470.515
are,2031,466.355
are,2032,458.508
are,2033,451.838
are,2034,448.13
are,2035,446.075
are,2036,443.058
are,2037,438.046
are,2038,435.231
are,2039,435.989
are,2040,439.13
are,2041,442.301
are,2042,444.358
are,2043,449.007
are,2044,456.549
are,2045,464.785
are,2046,471.454
are,2047,475.313
are,2048,480.3
are,2049,487.014
are,2050,493.321
are,2051,497.077
are,2052,497.016
are,2053,497.255
are,2054,499.126
are,2055,501.321
are,2056,501.9
are,2057,499.607
are,2058,498.281
are,2059,499.045
are,2060,500.629
are,2061,501.325
are,2062,499.886
are,2063,499.82
are,2064,502.028
are,2065,505.183
are,2066,507.74
are,2067,508.361
are,2068,510.328
are,2069,514.419
are,2070,519.271
are,2071,523.595
are,2072,525.949
are,2073,529.331
are,2074,534.359
are,2075,539.684
are,2076,544.358
are,2077,546.749
are,2078,549.729
are,2079,554.074
are,2080,558.683
are,2081,562.624
are,2082,564.303
are,2083,566.489
are,2084,570.034
are,2085,574
are,2086,577.469
are,2087,578.994
are,2088,581.005
are,2089,583.881
are,2090,586.344
are,2091,587.674
are,2092,586.587
are,2093,585.579
are,2094,585.678
are,2095,586.396
are,2096,587.262
are,2097,586.812
are,2098,587.083
are,2099,588.552
are,2100,590.412
arg,1950,1578.744
arg,1951,1602.11
arg,1952,1630.288
arg,1953,1662.17
arg,1954,1696.74
arg,1955,1733.445
arg,1956,1773.287
arg,1957,1816.241
arg,1958,1861.176
arg,1959,1906.059
arg,1960,1948.909
arg,1961,1992.155
arg,1962,2033.283
arg,1963,2072.022
arg,1964,2107.4
arg,1965,2137.881
arg,1966,2165.292
arg,1967,2188.288
arg,1968,2208.164
arg,1969,2226.594
arg,1970,2244.484
arg,1971,2267.211
arg,1972,2289.752
arg,1973,2311.604
arg,1974,2331.04
arg,1975,2346.419
arg,1976,2357.423
arg,1977,2368.129
arg,1978,2381.849
arg,1979,2404.208
arg,1980,2439.492
arg,1981,2485.829
arg,1982,2545.905
arg,1983,2616.232
arg,1984,2696.029
arg,1985,2788.211
arg,1986,2902.057
arg,1987,3024.491
arg,1988,3149.451
arg,1989,3258.554
arg,1990,3330.659
arg,1991,3357.612
arg,1992,3350.768
arg,1993,3319.778
arg,1994,3286.934
arg,1995,3272.703
arg,1996,3276.535
arg,1997,3297.436
arg,1998,3330.199
arg,1999,3364.673
arg,2000,3393.686
arg,2001,3421.242
arg,2002,3444.551
arg,2003,3464.029
arg,2004,3478.335
arg,2005,3484.426
arg,2006,3480.047
arg,2007,3468.333
arg,2008,3452.183
arg,2009,3439.674
arg,2010,3439.356
arg,2011,3456.522
arg,2012,3484.689
arg,2013,3520.311
arg,2014,3555.249
arg,2015,7164.038
arg,2016,3601.167
arg,2017,3613.646
arg,2018,3621.084
arg,2019,3627.916
arg,2020,3638.131
arg,2021,3653.579
arg,2022,3670.817
arg,2023,3688.537
arg,2024,3703.441
arg,2025,3712.321
arg,2026,3717.026
arg,2027,3716.331
arg,2028,3711.337
arg,2029,3704.259
arg,2030,3696.868
arg,2031,3691.154
arg,2032,3684.984
arg,2033,3678.284
arg,2034,3670.912
arg,2035,3662.935
arg,2036,3657.11
arg,2037,3651.006
arg,2038,3644.54
arg,2039,3637.523
arg,2040,3629.811
arg,2041,3623.942
arg,2042,3617.367
arg,2043,3610.118
arg,2044,3602.356
arg,2045,3594.237
arg,2046,3588.621
arg,2047,3582.392
arg,2048,3575.496
arg,2049,3567.763
arg,2050,3558.981
arg,2051,3552.193
arg,2052,3544.167
arg,2053,3534.997
arg,2054,3524.912
arg,2055,3514.103
arg,2056,3506.115
arg,2057,3497.112
arg,2058,3487.09
arg,2059,3475.9
arg,2060,3463.336
arg,2061,3453.384
arg,2062,3441.944
arg,2063,3429.214
arg,2064,3415.527
arg,2065,3401.176
arg,2066,3390.504
arg,2067,3379.034
arg,2068,3366.638
arg,2069,3353.358
arg,2070,3339.418
arg,2071,3329.043
arg,2072,3317.459
arg,2073,3305.12
arg,2074,3292.401
arg,2075,3279.305
arg,2076,3269.728
arg,2077,3259.514
arg,2078,3248.476
arg,2079,3236.506
arg,2080,3223.722
arg,2081,3214.841
arg,2082,3204.789
arg,2083,3193.698
arg,2084,3181.794
arg,2085,3169.221
arg,2086,3160.496
arg,2087,3150.582
arg,2088,3139.662
arg,2089,3127.844
arg,2090,3115.09
arg,2091,3106.149
arg,2092,3096.003
arg,2093,3084.66
arg,2094,3072.27
arg,2095,3059.071
arg,2096,3050.287
arg,2097,3040.215
arg,2098,3029.036
arg,2099,3017.095
arg,2100,3004.634
arm,1950,191.297
arm,1951,181.566
arm,1952,165.118
arm,1953,143.444
arm,1954,123.659
arm,1955,112.625
arm,1956,110.494
arm,1957,116.413
arm,1958,128.727
arm,1959,143.91
arm,1960,159.391
arm,1961,175.67
arm,1962,192.906
arm,1963,210.892
arm,1964,229.563
arm,1965,248.723
arm,1966,267.823
arm,1967,286.869
arm,1968,305.319
arm,1969,322.259
arm,1970,336.833
arm,1971,349.452
arm,1972,358.322
arm,1973,363.93
arm,1974,366.011
arm,1975,363.538
arm,1976,355.594
arm,1977,343.723
arm,1978,329.802
arm,1979,316.673
arm,1980,306.856
arm,1981,300.886
arm,1982,298.506
arm,1983,299.255
arm,1984,301.771
arm,1985,304.699
arm,1986,303.667
arm,1987,304.887
arm,1988,308.319
arm,1989,313.148
arm,1990,318.283
arm,1991,319.25
arm,1992,318.804
arm,1993,317.603
arm,1994,316.817
arm,1995,317.372
arm,1996,320.285
arm,1997,323.739
arm,1998,327.12
arm,1999,328.615
arm,2000,326.227
arm,2001,318.663
arm,2002,307.557
arm,2003,293.771
arm,2004,278.712
arm,2005,263.408
arm,2006,247.635
arm,2007,232.509
arm,2008,218.732
arm,2009,207.375
arm,2010,199.425
arm,2011,188.234
arm,2012,178.666
arm,2013,170.642
arm,2014,163.947
arm,2015,317.4
arm,2016,161.527
arm,2017,166.829
arm,2018,173.869
arm,2019,181.368
arm,2020,188.173
arm,2021,193.878
arm,2022,198.585
arm,2023,202.295
arm,2024,204.819
arm,2025,205.682
arm,2026,204.229
arm,2027,201.004
arm,2028,196.406
arm,2029,191.212
arm,2030,186.04
arm,2031,180.561
arm,2032,175.176
arm,2033,169.946
arm,2034,164.827
arm,2035,159.776
arm,2036,154.569
arm,2037,149.723
arm,2038,145.277
arm,2039,141.303
arm,2040,137.891
arm,2041,134.737
arm,2042,132.261
arm,2043,130.426
arm,2044,129.207
arm,2045,128.607
arm,2046,128.233
arm,2047,128.473
arm,2048,129.205
arm,2049,130.199
arm,2050,131.234
arm,2051,131.88
arm,2052,132.509
arm,2053,133.078
arm,2054,133.474
arm,2055,133.529
arm,2056,132.83
arm,2057,131.738
arm,2058,130.354
arm,2059,128.78
arm,2060,127.027
arm,2061,124.77
arm,2062,122.384
arm,2063,119.931
arm,2064,117.491
arm,2065,115.134
arm,2066,112.664
arm,2067,110.363
arm,2068,108.259
arm,2069,106.373
arm,2070,104.717
arm,2071,103.078
arm,2072,101.727
arm,2073,100.656
arm,2074,99.84
arm,2075,99.264
arm,2076,98.67
arm,2077,98.315
arm,2078,98.17
arm,2079,98.196
arm,2080,98.339
arm,2081,98.316
arm,2082,98.367
arm,2083,98.472
arm,2084,98.588
arm,2085,98.639
arm,2086,98.355
arm,2087,97.957
arm,2088,97.485
arm,2089,96.952
arm,2090,96.319
arm,2091,95.383
arm,2092,94.358
arm,2093,93.273
arm,2094,92.144
arm,2095,90.986
arm,2096,89.74
arm,2097,88.495
arm,2098,87.276
arm,2099,86.124
arm,2100,85.064
atg,1950,5.552
atg,1951,5.803
atg,1952,5.931
atg,1953,5.978
atg,1954,5.988
atg,1955,5.978
atg,1956,6.061
atg,1957,6.18
atg,1958,6.321
atg,1959,6.5
atg,1960,6.747
atg,1961,6.908
atg,1962,7.136
atg,1963,7.408
atg,1964,7.678
atg,1965,7.896
atg,1966,8.05
atg,1967,8.157
atg,1968,8.228
atg,1969,8.285
atg,1970,8.327
atg,1971,8.318
atg,1972,8.304
atg,1973,8.294
atg,1974,8.31
atg,1975,8.371
atg,1976,8.436
atg,1977,8.529
atg,1978,8.62
atg,1979,8.659
atg,1980,8.618
atg,1981,8.517
atg,1982,8.314
atg,1983,8.033
atg,1984,7.692
atg,1985,7.29
atg,1986,6.633
atg,1987,5.989
atg,1988,5.448
atg,1989,5.105
atg,1990,5.032
atg,1991,5.236
atg,1992,5.59
atg,1993,6.049
atg,1994,6.514
atg,1995,6.876
atg,1996,6.926
atg,1997,6.987
atg,1998,7.125
atg,1999,7.347
atg,2000,7.601
atg,2001,7.61
atg,2002,7.566
atg,2003,7.563
atg,2004,7.645
atg,2005,7.79
atg,2006,7.887
atg,2007,7.942
atg,2008,7.961
atg,2009,7.955
atg,2010,7.936
atg,2011,7.896
atg,2012,7.842
atg,2013,7.773
atg,2014,7.698
atg,2015,15.24
atg,2016,7.543
atg,2017,7.471
atg,2018,7.402
atg,2019,7.341
atg,2020,7.294
atg,2021,7.263
atg,2022,7.247
atg,2023,7.242
atg,2024,7.246
atg,2025,7.255
atg,2026,7.275
atg,2027,7.299
atg,2028,7.327
atg,2029,7.355
atg,2030,7.377
atg,2031,7.401
atg,2032,7.42
atg,2033,7.431
atg,2034,7.433
atg,2035,7.428
atg,2036,7.418
atg,2037,7.395
atg,2038,7.364
atg,2039,7.325
atg,2040,7.28
atg,2041,7.236
atg,2042,7.188
atg,2043,7.134
atg,2044,7.08
atg,2045,7.023
atg,2046,6.975
atg,2047,6.928
atg,2048,6.884
atg,2049,6.841
atg,2050,6.801
atg,2051,6.772
atg,2052,6.746
atg,2053,6.725
atg,2054,6.705
atg,2055,6.687
atg,2056,6.674
atg,2057,6.661
atg,2058,6.649
atg,2059,6.636
atg,2060,6.621
atg,2061,6.612
atg,2062,6.6
atg,2063,6.589
atg,2064,6.572
atg,2065,6.553
atg,2066,6.534
atg,2067,6.513
atg,2068,6.486
atg,2069,6.458
atg,2070,6.424
atg,2071,6.397
atg,2072,6.368
atg,2073,6.333
atg,2074,6.298
atg,2075,6.258
atg,2076,6.231
atg,2077,6.199
atg,2078,6.167
atg,2079,6.136
atg,2080,6.106
atg,2081,6.086
atg,2082,6.063
atg,2083,6.044
atg,2084,6.019
atg,2085,5.997
atg,2086,5.985
atg,2087,5.971
atg,2088,5.956
atg,2089,5.941
atg,2090,5.923
atg,2091,5.913
atg,2092,5.904
atg,2093,5.889
atg,2094,5.873
atg,2095,5.853
atg,2096,5.842
atg,2097,5.827
atg,2098,5.809
atg,2099,5.789
atg,2100,5.763
aus,1950,583.689
aus,1951,610.459
aus,1952,638.299
aus,1953,667.357
aus,1954,699.698
aus,1955,737.918
aus,1956,784.148
aus,1957,834.746
aus,1958,888.69
aus,1959,939.767
aus,1960,980.56
aus,1961,1009.052
aus,1962,1026.796
aus,1963,1037.881
aus,1964,1049.489
aus,1965,1067.23
aus,1966,1088.378
aus,1967,1119.368
aus,1968,1160.791
aus,1969,1205.191
aus,1970,1243.066
aus,1971,1259.88
aus,1972,1268.251
aus,1973,1273.988
aus,1974,1280.538
aus,1975,1286.911
aus,1976,1286.304
aus,1977,1282.781
aus,1978,1277.766
aus,1979,1274.963
aus,1980,1278.505
aus,1981,1290.073
aus,1982,1306.28
aus,1983,1325.735
aus,1984,1341.33
aus,1985,1344.477
aus,1986,1332.788
aus,1987,1310.578
aus,1988,1281.388
aus,1989,1254.977
aus,1990,1241.149
aus,1991,1240.573
aus,1992,1250.308
aus,1993,1267.426
aus,1994,1285.406
aus,1995,1298.766
aus,1996,1305.451
aus,1997,1311.44
aus,1998,1317.159
aus,1999,1324.903
aus,2000,1336.906
aus,2001,1352.439
aus,2002,1367.45
aus,2003,1383.034
aus,2004,1397.212
aus,2005,1406.787
aus,2006,1410.402
aus,2007,1407.295
aus,2008,1402.627
aus,2009,1398.917
aus,2010,1396.07
aus,2011,1398.71
aus,2012,1398.561
aus,2013,1398.382
aus,2014,1401.912
aus,2015,2825.628
aus,2016,1447.405
aus,2017,1488.374
aus,2018,1533.078
aus,2019,1575.377
aus,2020,1609.226
aus,2021,1637.377
aus,2022,1657.469
aus,2023,1671.41
aus,2024,1684.734
aus,2025,1702.773
aus,2026,1731.298
aus,2027,1762.467
aus,2028,1794.108
aus,2029,1821.064
aus,2030,1838.573
aus,2031,1852.468
aus,2032,1857.587
aus,2033,1855.695
aus,2034,1850.448
aus,2035,1844.967
aus,2036,1845.209
aus,2037,1844.761
aus,2038,1843.443
aus,2039,1840.991
aus,2040,1837.635
aus,2041,1839.86
aus,2042,1841.453
aus,2043,1842.776
aus,2044,1844.541
aus,2045,1847.48
aus,2046,1857.488
aus,2047,1868.44
aus,2048,1879.886
aus,2049,1891.537
aus,2050,1903.558
aus,2051,1921.814
aus,2052,1939.956
aus,2053,1957.525
aus,2054,1974.066
aus,2055,1989.328
aus,2056,2008.736
aus,2057,2026.031
aus,2058,2041.266
aus,2059,2054.357
aus,2060,2065.036
aus,2061,2078.855
aus,2062,2089.928
aus,2063,2097.984
aus,2064,2103.102
aus,2065,2105.677
aus,2066,2111.662
aus,2067,2114.577
aus,2068,2115.211
aus,2069,2114.309
aus,2070,2112.176
aus,2071,2114.423
aus,2072,2115.66
aus,2073,2115.47
aus,2074,2113.902
aus,2075,2111.681
aus,2076,2115.171
aus,2077,2117.736
aus,2078,2119.661
aus,2079,2121.278
aus,2080,2122.762
aus,2081,2129.473
aus,2082,2135.704
aus,2083,2141.241
aus,2084,2145.952
aus,2085,2149.906
aus,2086,2158.643
aus,2087,2166.271
aus,2088,2172.666
aus,2089,2177.609
aus,2090,2180.9
aus,2091,2187.963
aus,2092,2193.176
aus,2093,2196.496
aus,2094,2198.002
aus,2095,2197.857
aus,2096,2201.718
aus,2097,2203.748
