geo,time,population_aged_10_14_years_total_number
aze,2005,886000
aze,2010,688000
aze,2015,661000
aze,2020,779000
aze,2025,816000
aze,2030,766000
aze,2035,676000
aze,2040,618000
aze,2045,612000
aze,2050,628000
bhs,1950,9000
bhs,1955,10000
bhs,1960,12000
bhs,1965,15000
bhs,1970,21000
bhs,1975,24000
bhs,1980,27000
bhs,1985,28000
bhs,1990,26000
bhs,1995,29000
bhs,2000,28000
bhs,2005,31000
bhs,2010,31000
bhs,2015,28000
bhs,2020,28000
bhs,2025,28000
bhs,2030,28000
bhs,2035,28000
bhs,2040,27000
bhs,2045,27000
bhs,2050,26000
bhr,1950,13000
bhr,1955,15000
bhr,1960,18000
bhr,1965,24000
bhr,1970,29000
bhr,1975,36000
bhr,1980,36000
bhr,1985,38000
bhr,1990,45000
bhr,1995,53000
bhr,2000,56000
bhr,2005,67000
bhr,2010,69000
bhr,2015,71000
bhr,2020,69000
bhr,2025,69000
bhr,2030,68000
bhr,2035,67000
bhr,2040,69000
bhr,2045,70000
bhr,2050,70000
bgd,1950,4883000
bgd,1955,5308000
bgd,1960,5926000
bgd,1965,7404000
bgd,1970,8444000
bgd,1975,9748000
bgd,1980,11240000
bgd,1985,13110000
bgd,1990,15150000
bgd,1995,16620000
bgd,2000,16960000
bgd,2005,16980000
bgd,2010,17240000
bgd,2015,17060000
bgd,2020,15960000
bgd,2025,15900000
bgd,2030,15840000
bgd,2035,15480000
bgd,2040,14830000
bgd,2045,14090000
bgd,2050,13630000
brb,1950,22000
brb,1955,22000
brb,1960,27000
brb,1965,28000
brb,1970,31000
brb,1975,31000
brb,1980,26000
brb,1985,26000
brb,1990,21000
brb,1995,21000
brb,2000,20000
brb,2005,18000
brb,2010,15000
brb,2015,14000
brb,2020,14000
brb,2025,14000
brb,2030,13000
brb,2035,13000
brb,2040,12000
brb,2045,12000
brb,2050,12000
blr,1950,815000
blr,1955,539000
blr,1960,606000
blr,1965,774000
blr,1970,958000
blr,1975,900000
blr,1980,733000
blr,1985,730000
blr,1990,745000
blr,1995,814000
blr,2000,803000
blr,2005,609000
blr,2010,472000
blr,2015,455000
blr,2020,477000
blr,2025,460000
blr,2030,424000
blr,2035,382000
blr,2040,345000
blr,2045,329000
blr,2050,329000
bel,1950,570000
bel,1955,543000
bel,1960,699000
bel,1965,714000
bel,1970,765000
bel,1975,800000
bel,1980,728000
bel,1985,663000
bel,1990,609000
bel,1995,604000
bel,2000,604000
bel,2005,624000
bel,2010,602000
bel,2015,593000
bel,2020,622000
bel,2025,622000
bel,2030,629000
bel,2035,625000
bel,2040,618000
bel,2045,613000
bel,2050,617000
blz,1950,8000
blz,1955,8000
blz,1960,10000
blz,1965,13000
blz,1970,18000
blz,1975,18000
blz,1980,20000
blz,1985,22000
blz,1990,23000
blz,1995,28000
blz,2000,31000
blz,2005,35000
blz,2010,36000
blz,2015,36000
blz,2020,36000
blz,2025,37000
blz,2030,37000
blz,2035,36000
blz,2040,34000
blz,2045,33000
blz,2050,32000
ben,1950,201000
ben,1955,232000
ben,1960,238000
ben,1965,263000
ben,1970,307000
ben,1975,366000
ben,1980,432000
ben,1985,503000
ben,1990,597000
ben,1995,706000
ben,2000,827000
ben,2005,977000
ben,2010,1127000
ben,2015,1290000
ben,2020,1488000
ben,2025,1655000
ben,2030,1770000
ben,2035,1859000
ben,2040,1933000
ben,2045,2002000
ben,2050,2057000
btn,1950,20000
btn,1955,23000
btn,1960,26000
btn,1965,28000
btn,1970,33000
btn,1975,39000
btn,1980,46000
btn,1985,55000
btn,1990,66000
btn,1995,64000
btn,2000,76000
btn,2005,78000
btn,2010,70000
btn,2015,72000
btn,2020,68000
btn,2025,72000
btn,2030,73000
btn,2035,69000
btn,2040,64000
btn,2045,62000
btn,2050,62000
bol,1950,314000
bol,1955,339000
bol,1960,396000
bol,1965,447000
bol,1970,508000
bol,1975,569000
bol,1980,648000
bol,1985,742000
bol,1990,793000
bol,1995,875000
bol,2000,979000
bol,2005,1100000
bol,2010,1136000
bol,2015,1187000
bol,2020,1194000
bol,2025,1191000
bol,2030,1173000
bol,2035,1146000
bol,2040,1110000
bol,2045,1066000
bol,2050,1019000
bih,1950,344000
bih,1955,270000
bih,1960,352000
bih,1965,400000
bih,1970,422000
bih,1975,412000
bih,1980,382000
bih,1985,348000
bih,1990,351000
bih,1995,268000
bih,2000,291000
bih,2005,227000
bih,2010,220000
bih,2015,181000
bih,2020,170000
bih,2025,165000
bih,2030,159000
bih,2035,148000
bih,2040,136000
bih,2045,126000
bih,2050,120000
bwa,1950,52000
bwa,1955,54000
bwa,1960,57000
bwa,1965,80000
bwa,1970,94000
bwa,1975,107000
bwa,1980,125000
bwa,1985,149000
bwa,1990,180000
bwa,1995,207000
bwa,2000,218000
bwa,2005,217000
bwa,2010,214000
bwa,2015,209000
bwa,2020,225000
bwa,2025,232000
bwa,2030,234000
bwa,2035,229000
bwa,2040,223000
bwa,2045,220000
bwa,2050,220000
bra,1950,6436000
bra,1955,6966000
bra,1960,8513000
bra,1965,10320000
bra,1970,11980000
bra,1975,13850000
bra,1980,14220000
bra,1985,15010000
bra,1990,16780000
bra,1995,18260000
bra,2000,17490000
bra,2005,16600000
bra,2010,17310000
bra,2015,17200000
bra,2020,15140000
bra,2025,13730000
bra,2030,13000000
bra,2035,12240000
bra,2040,11600000
bra,2045,11250000
bra,2050,10840000
brn,1950,5000
brn,1955,6000
brn,1960,7000
brn,1965,13000
brn,1970,16000
brn,1975,19000
brn,1980,21000
brn,1985,25000
brn,1990,26000
brn,1995,28000
brn,2000,31000
brn,2005,34000
brn,2010,35000
brn,2015,33000
brn,2020,35000
brn,2025,35000
brn,2030,35000
brn,2035,37000
brn,2040,37000
brn,2045,38000
brn,2050,38000
bgr,1950,599000
bgr,1955,591000
bgr,1960,703000
bgr,1965,686000
bgr,1970,659000
bgr,1975,617000
bgr,1980,625000
bgr,1985,656000
bgr,1990,650000
bgr,1995,555000
bgr,2000,514000
bgr,2005,403000
bgr,2010,324000
bgr,2015,329000
bgr,2020,353000
bgr,2025,346000
bgr,2030,317000
bgr,2035,284000
bgr,2040,259000
bgr,2045,255000
bgr,2050,261000
bfa,1950,470000
bfa,1955,518000
bfa,1960,535000
bfa,1965,576000
bfa,1970,670000
bfa,1975,766000
bfa,1980,873000
bfa,1985,994000
bfa,1990,1148000
bfa,1995,1328000
bfa,2000,1519000
bfa,2005,1751000
bfa,2010,2007000
bfa,2015,2339000
bfa,2020,2991000
bfa,2025,3243000
bfa,2030,3431000
bfa,2035,3606000
bfa,2040,3809000
bfa,2045,4011000
bfa,2050,4143000
bdi,1950,281000
bdi,1955,306000
bdi,1960,336000
bdi,1965,415000
bdi,1970,448000
bdi,1975,482000
bdi,1980,527000
bdi,1985,576000
bdi,1990,660000
bdi,1995,808000
bdi,2000,941000
bdi,2005,974000
bdi,2010,983000
bdi,2015,1014000
bdi,2020,1125000
bdi,2025,1236000
bdi,2030,1273000
bdi,2035,1244000
bdi,2040,1206000
bdi,2045,1202000
bdi,2050,1233000
khm,1950,517000
khm,1955,576000
khm,1960,645000
khm,1965,727000
khm,1970,830000
khm,1975,884000
khm,1980,887000
khm,1985,911000
khm,1990,920000
khm,1995,1601000
khm,2000,1725000
khm,2005,1862000
khm,2010,1688000
khm,2015,1533000
khm,2020,1636000
khm,2025,1781000
khm,2030,1864000
khm,2035,1821000
khm,2040,1726000
khm,2045,1674000
khm,2050,1680000
cmr,1950,497000
cmr,1955,543000
cmr,1960,598000
cmr,1965,685000
cmr,1970,772000
cmr,1975,909000
cmr,1980,1079000
cmr,1985,1279000
cmr,1990,1525000
cmr,1995,1808000
cmr,2000,2034000
cmr,2005,2227000
cmr,2010,2332000
cmr,2015,2637000
cmr,2020,2936000
cmr,2025,3069000
cmr,2030,3103000
cmr,2035,3129000
cmr,2040,3190000
cmr,2045,3263000
cmr,2050,3302000
can,1950,1125000
can,1955,1372000
can,1960,1744000
can,1965,2044000
can,1970,2336000
can,1975,2353000
can,1980,1970000
can,1985,1841000
can,1990,1878000
can,1995,1997000
can,2000,2052000
can,2005,2135000
can,2010,1937000
can,2015,1861000
can,2020,1923000
can,2025,2029000
can,2030,2155000
can,2035,2237000
can,2040,2257000
can,2045,2262000
can,2050,2305000
cpv,1950,20000
cpv,1955,19000
cpv,1960,16000
cpv,1965,27000
cpv,1970,40000
cpv,1975,42000
cpv,1980,43000
cpv,1985,40000
cpv,1990,47000
cpv,1995,56000
cpv,2000,62000
cpv,2005,63000
cpv,2010,62000
cpv,2015,61000
cpv,2020,57000
cpv,2025,58000
cpv,2030,59000
cpv,2035,57000
cpv,2040,54000
cpv,2045,51000
cpv,2050,48000
caf,1950,137000
caf,1955,145000
caf,1960,154000
caf,1965,175000
caf,1970,202000
caf,1975,231000
caf,1980,265000
caf,1985,304000
caf,1990,348000
caf,1995,405000
caf,2000,456000
caf,2005,493000
caf,2010,551000
caf,2015,591000
caf,2020,613000
caf,2025,638000
caf,2030,656000
caf,2035,668000
caf,2040,679000
caf,2045,679000
caf,2050,677000
tcd,1950,260000
tcd,1955,286000
tcd,1960,312000
tcd,1965,383000
tcd,1970,428000
tcd,1975,480000
tcd,1980,535000
tcd,1985,624000
tcd,1990,757000
tcd,1995,897000
tcd,2000,1059000
tcd,2005,1262000
tcd,2010,1461000
tcd,2015,1683000
tcd,2020,1882000
tcd,2025,2105000
tcd,2030,2325000
tcd,2035,2518000
tcd,2040,2665000
tcd,2045,2766000
tcd,2050,2840000
chanisl,1950,7000
chanisl,1955,8000
chanisl,1960,8000
chanisl,1965,8000
chanisl,1970,8000
chanisl,1975,10000
chanisl,1980,9000
chanisl,1985,8000
chanisl,1990,7000
chanisl,1995,8000
chanisl,2000,9000
chanisl,2005,8000
chanisl,2010,8000
chanisl,2015,8000
chanisl,2020,7000
chanisl,2025,7000
chanisl,2030,7000
chanisl,2035,7000
chanisl,2040,7000
chanisl,2045,7000
chanisl,2050,7000
chl,1950,619000
chl,1955,738000
chl,1960,831000
chl,1965,965000
chl,1970,1178000
chl,1975,1317000
chl,1980,1262000
chl,1985,1243000
chl,1990,1166000
chl,1995,1321000
chl,2000,1464000
chl,2005,1488000
chl,2010,1329000
chl,2015,1238000
chl,2020,1250000
chl,2025,1262000
chl,2030,1250000
chl,2035,1237000
chl,2040,1204000
chl,2045,1170000
chl,2050,1149000
chn,1950,52430000
chn,1955,54500000
chn,1960,67510000
chn,1965,90460000
chn,1970,86300000
chn,1975,107100000
chn,1980,127900000
chn,1985,121600000
chn,1990,96080000
chn,1995,102500000
chn,2000,123700000
chn,2005,106500000
chn,2010,94550000
chn,2015,86780000
chn,2020,87240000
chn,2025,91170000
chn,2030,89250000
chn,2035,81500000
chn,2040,75370000
chn,2045,73180000
chn,2050,73450000
col,1950,1356000
col,1955,1575000
col,1960,1996000
col,1965,2444000
col,1970,2811000
col,1975,3254000
col,1980,3557000
col,1985,3493000
col,1990,3829000
col,1995,4029000
col,2000,4209000
col,2005,4394000
col,2010,4399000
col,2015,4405000
col,2020,4465000
col,2025,4413000
col,2030,4366000
col,2035,4286000
col,2040,4180000
col,2045,4058000
col,2050,3918000
com,1950,18000
com,1955,19000
com,1960,19000
com,1965,26000
com,1970,30000
com,1975,34000
com,1980,41000
com,1985,48000
com,1990,58000
com,1995,71000
com,2000,68000
com,2005,70000
com,2010,75000
com,2015,86000
com,2020,97000
com,2025,99000
com,2030,96000
com,2035,95000
com,2040,97000
com,2045,101000
com,2050,102000
cod,1950,1444000
cod,1955,1638000
cod,1960,1852000
cod,1965,2076000
cod,1970,2418000
cod,1975,2814000
cod,1980,3287000
cod,1985,3815000
cod,1990,4530000
cod,1995,5633000
cod,2000,6571000
cod,2005,7716000
cod,2010,8877000
cod,2015,10150000
cod,2020,11030000
cod,2025,12130000
cod,2030,13090000
cod,2035,13700000
cod,2040,14010000
cod,2045,14130000
cod,2050,14180000
cog,1950,91000
cog,1955,100000
cog,1960,113000
cog,1965,132000
cog,1970,155000
cog,1975,186000
cog,1980,223000
cog,1985,265000
cog,1990,312000
cog,1995,352000
cog,2000,386000
cog,2005,423000
cog,2010,445000
cog,2015,500000
cog,2020,533000
cog,2025,551000
cog,2030,570000
cog,2035,576000
cog,2040,579000
cog,2045,581000
cog,2050,581000
cri,1950,100000
cri,1955,116000
cri,1960,148000
cri,1965,199000
cri,1970,242000
cri,1975,288000
cri,1980,292000
cri,1985,280000
cri,1990,323000
cri,1995,376000
cri,2000,432000
cri,2005,428000
cri,2010,410000
cri,2015,399000
cri,2020,376000
cri,2025,394000
cri,2030,386000
cri,2035,383000
cri,2040,375000
cri,2045,369000
cri,2050,365000
civ,1950,302000
civ,1955,337000
civ,1960,370000
civ,1965,452000
civ,1970,571000
civ,1975,733000
civ,1980,948000
civ,1985,1232000
civ,1990,1583000
civ,1995,1865000
civ,2000,2099000
civ,2005,2341000
civ,2010,2585000
civ,2015,2898000
civ,2020,3127000
civ,2025,3333000
civ,2030,3465000
civ,2035,3565000
civ,2040,3654000
civ,2045,3723000
civ,2050,3761000
hrv,1950,343000
hrv,1955,292000
hrv,1960,372000
hrv,1965,370000
hrv,1970,339000
hrv,1975,314000
hrv,1980,304000
hrv,1985,305000
hrv,1990,317000
hrv,1995,320000
hrv,2000,277000
hrv,2005,258000
hrv,2010,241000
hrv,2015,208000
hrv,2020,211000
hrv,2025,213000
hrv,2030,208000
hrv,2035,199000
hrv,2040,190000
hrv,2045,183000
hrv,2050,183000
cub,1950,660000
cub,1955,708000
cub,1960,744000
cub,1965,853000
cub,1970,847000
cub,1975,1192000
cub,1980,1193000
cub,1985,1074000
cub,1990,741000
cub,1995,773000
cub,2000,854000
cub,2005,779000
cub,2010,707000
cub,2015,642000
cub,2020,567000
cub,2025,545000
cub,2030,526000
cub,2035,496000
cub,2040,462000
cub,2045,427000
cub,2050,400000
cyp,1950,51000
cyp,1955,52000
cyp,1960,67000
cyp,1965,65000
cyp,1970,67000
cyp,1975,60000
cyp,1980,48000
cyp,1985,50000
cyp,1990,55000
cyp,1995,61000
cyp,2000,63000
cyp,2005,64000
cyp,2010,54000
cyp,2015,50000
cyp,2020,52000
cyp,2025,55000
cyp,2030,59000
cyp,2035,60000
cyp,2040,60000
cyp,2045,59000
cyp,2050,60000
cze,1950,558000
cze,1955,720000
cze,1960,881000
cze,1965,841000
cze,1970,714000
cze,1975,685000
cze,1980,688000
cze,1985,844000
cze,1990,869000
cze,1995,691000
cze,2000,649000
cze,2005,592000
cze,2010,447000
cze,2015,473000
cze,2020,552000
cze,2025,569000
cze,2030,541000
cze,2035,505000
cze,2040,475000
cze,2045,478000
cze,2050,509000
dnk,1950,315000
dnk,1955,384000
dnk,1960,417000
dnk,1965,371000
dnk,1970,368000
dnk,1975,393000
dnk,1980,390000
dnk,1985,364000
dnk,1990,317000
dnk,1995,272000
dnk,2000,304000
dnk,2005,350000
dnk,2010,345000
dnk,2015,331000
dnk,2020,322000
dnk,2025,304000
dnk,2030,304000
dnk,2035,316000
dnk,2040,323000
dnk,2045,318000
dnk,2050,308000
dji,1950,8000
dji,1955,9000
dji,1960,11000
dji,1965,14000
dji,1970,20000
dji,1975,28000
dji,1980,44000
dji,1985,51000
dji,1990,69000
dji,1995,77000
dji,2000,93000
dji,2005,101000
dji,2010,100000
dji,2015,103000
dji,2020,105000
dji,2025,109000
dji,2030,113000
dji,2035,116000
dji,2040,117000
dji,2045,116000
dji,2050,115000
dom,1950,308000
dom,1955,353000
dom,1960,408000
dom,1965,505000
dom,1970,622000
dom,1975,723000
dom,1980,790000
dom,1985,829000
dom,1990,866000
dom,1995,936000
dom,2000,990000
dom,2005,1033000
dom,2010,1024000
dom,2015,1054000
dom,2020,1066000
dom,2025,1050000
dom,2030,1025000
dom,2035,998000
dom,2040,970000
dom,2045,939000
dom,2050,902000
ecu,1950,374000
ecu,1955,419000
ecu,1960,492000
ecu,1965,642000
ecu,1970,739000
ecu,1975,861000
ecu,1980,995000
ecu,1985,1122000
ecu,1990,1251000
ecu,1995,1340000
ecu,2000,1378000
ecu,2005,1390000
ecu,2010,1433000
ecu,2015,1406000
ecu,2020,1356000
ecu,2025,1328000
ecu,2030,1313000
ecu,2035,1282000
ecu,2040,1241000
ecu,2045,1191000
ecu,2050,1142000
egy,1950,2277000
egy,1955,2406000
egy,1960,3390000
egy,1965,3875000
egy,1970,4507000
egy,1975,4961000
egy,1980,5454000
egy,1985,5943000
egy,1990,7017000
egy,1995,8052000
egy,2000,9168000
egy,2005,8155000
egy,2010,8464000
egy,2015,9005000
egy,2020,9590000
egy,2025,9846000
egy,2030,9626000
egy,2035,9344000
egy,2040,9252000
egy,2045,9276000
egy,2050,9202000
slv,1950,270000
slv,1955,279000
slv,1960,321000
slv,1965,403000
slv,1970,483000
slv,1975,547000
slv,1980,592000
slv,1985,656000
slv,1990,671000
slv,1995,664000
slv,2000,681000
slv,2005,745000
slv,2010,730000
slv,2015,602000
slv,2020,581000
slv,2025,596000
slv,2030,601000
slv,2035,601000
slv,2040,565000
slv,2045,533000
slv,2050,508000
gnq,1950,22000
gnq,1955,23000
gnq,1960,25000
gnq,1965,30000
gnq,1970,32000
gnq,1975,33000
gnq,1980,35000
gnq,1985,32000
gnq,1990,29000
gnq,1995,45000
gnq,2000,66000
gnq,2005,76000
gnq,2010,83000
gnq,2015,90000
gnq,2020,101000
gnq,2025,115000
gnq,2030,125000
gnq,2035,129000
gnq,2040,132000
gnq,2045,136000
gnq,2050,140000
eri,1950,139000
eri,1955,156000
eri,1960,176000
eri,1965,189000
eri,1970,222000
eri,1975,255000
eri,1980,273000
eri,1985,385000
eri,1990,466000
eri,1995,445000
eri,2000,497000
eri,2005,542000
eri,2010,593000
eri,2015,723000
eri,2020,837000
eri,2025,880000
eri,2030,876000
eri,2035,864000
eri,2040,877000
eri,2045,915000
eri,2050,952000
est,1950,102000
est,1955,90000
est,1960,84000
est,1965,98000
est,1970,102000
est,1975,102000
est,1980,99000
est,1985,112000
est,1990,112000
est,1995,107000
est,2000,109000
est,2005,77000
est,2010,62000
est,2015,65000
est,2020,78000
est,2025,84000
est,2030,81000
est,2035,74000
est,2040,65000
est,2045,62000
est,2050,66000
eth,1950,2172000
eth,1955,2444000
eth,1960,2760000
eth,1965,2986000
eth,1970,3375000
eth,1975,3972000
eth,1980,4329000
eth,1985,4997000
eth,1990,5760000
eth,1995,6869000
eth,2000,8270000
eth,2005,9788000
eth,2010,10860000
eth,2015,11820000
eth,2020,13130000
eth,2025,14110000
eth,2030,14850000
eth,2035,15300000
eth,2040,15490000
eth,2045,15500000
eth,2050,15450000
fji,1950,36000
fji,1955,43000
fji,1960,50000
fji,1965,62000
fji,1970,73000
fji,1975,78000
fji,1980,78000
fji,1985,78000
fji,1990,87000
fji,1995,91000
fji,2000,85000
fji,2005,89000
fji,2010,90000
fji,2015,86000
fji,2020,81000
fji,2025,78000
fji,2030,75000
fji,2035,72000
fji,2040,70000
fji,2045,66000
fji,2050,61000
fin,1950,327000
fin,1955,359000
fin,1960,492000
fin,1965,438000
fin,1970,402000
fin,1975,385000
fin,1980,351000
fin,1985,302000
fin,1990,325000
fin,1995,330000
fin,2000,317000
fin,2005,330000
fin,2010,300000
fin,2015,292000
fin,2020,301000
fin,2025,307000
fin,2030,308000
fin,2035,304000
fin,2040,296000
fin,2045,288000
fin,2050,287000
fra,1950,2822000
fra,1955,2735000
fra,1960,4058000
fra,1965,4107000
fra,1970,4155000
fra,1975,4334000
fra,1980,4229000
fra,1985,4225000
fra,1990,3737000
fra,1995,3887000
fra,2000,3839000
fra,2005,3691000
fra,2010,3736000
fra,2015,3974000
fra,2020,3965000
fra,2025,3794000
fra,2030,3727000
fra,2035,3676000
fra,2040,3677000
fra,2045,3737000
fra,2050,3768000
guf,1950,2000
guf,1955,2000
guf,1960,3000
guf,1965,4000
guf,1970,5000
guf,1975,7000
guf,1980,8000
guf,1985,9000
guf,1990,11000
guf,1995,15000
guf,2000,16000
guf,2005,22000
guf,2010,24000
guf,2015,27000
guf,2020,27000
guf,2025,28000
guf,2030,30000
guf,2035,32000
guf,2040,33000
guf,2045,33000
guf,2050,33000
pyf,1950,7000
pyf,1955,8000
pyf,1960,9000
pyf,1965,12000
pyf,1970,15000
pyf,1975,17000
pyf,1980,20000
pyf,1985,21000
pyf,1990,21000
pyf,1995,24000
pyf,2000,28000
pyf,2005,23000
pyf,2010,24000
pyf,2015,23000
pyf,2020,24000
pyf,2025,24000
pyf,2030,23000
pyf,2035,23000
pyf,2040,22000
pyf,2045,21000
pyf,2050,21000
gab,1950,41000
gab,1955,41000
gab,1960,41000
gab,1965,47000
gab,1970,49000
gab,1975,57000
gab,1980,67000
gab,1985,84000
gab,1990,105000
gab,1995,128000
gab,2000,150000
gab,2005,173000
gab,2010,173000
gab,2015,175000
gab,2020,180000
gab,2025,188000
gab,2030,194000
gab,2035,195000
gab,2040,194000
gab,2045,192000
gab,2050,190000
gmb,1950,29000
gmb,1955,33000
gmb,1960,36000
gmb,1965,35000
gmb,1970,43000
gmb,1975,54000
gmb,1980,67000
gmb,1985,83000
gmb,1990,104000
gmb,1995,125000
gmb,2000,150000
gmb,2005,183000
gmb,2010,216000
gmb,2015,243000
gmb,2020,266000
gmb,2025,286000
gmb,2030,303000
gmb,2035,318000
gmb,2040,330000
gmb,2045,339000
gmb,2050,344000
geo,1950,394000
geo,1955,277000
geo,1960,300000
geo,1965,403000
geo,1970,490000
geo,1975,506000
geo,1980,438000
geo,1985,437000
geo,1990,432000
geo,1995,406000
geo,2000,408000
geo,2005,349000
geo,2010,234000
geo,2015,220000
geo,2020,239000
geo,2025,232000
geo,2030,219000
geo,2035,197000
geo,2040,181000
geo,2045,175000
geo,2050,175000
deu,1950,6194000
deu,1955,5251000
deu,1960,4538000
deu,1965,5223000
deu,1970,5704000
deu,1975,6526000
deu,1980,6095000
deu,1985,4343000
deu,1990,4095000
deu,1995,4498000
deu,2000,4736000
deu,2005,4227000
deu,2010,3958000
deu,2015,3663000
deu,2020,3381000
deu,2025,3281000
deu,2030,3314000
deu,2035,3273000
deu,2040,3168000
deu,2045,3051000
deu,2050,2971000
gha,1950,604000
gha,1955,713000
gha,1960,851000
gha,1965,906000
gha,1970,1044000
gha,1975,1239000
gha,1980,1398000
gha,1985,1656000
gha,1990,1891000
gha,1995,2154000
gha,2000,2412000
gha,2005,2646000
gha,2010,2815000
gha,2015,3009000
gha,2020,3252000
gha,2025,3473000
gha,2030,3604000
gha,2035,3708000
gha,2040,3776000
gha,2045,3867000
gha,2050,3965000
grc,1950,777000
grc,1955,642000
grc,1960,732000
grc,1965,717000
grc,1970,716000
grc,1975,711000
grc,1980,779000
grc,1985,716000
grc,1990,747000
grc,1995,698000
grc,2000,602000
grc,2005,547000
grc,2010,528000
grc,2015,525000
grc,2020,548000
grc,2025,524000
grc,2030,499000
grc,2035,480000
grc,2040,475000
grc,2045,483000
grc,2050,496000
grd,1950,9000
grd,1955,9000
grd,1960,11000
grd,1965,12000
grd,1970,16000
grd,1975,15000
grd,1980,12000
grd,1985,12000
grd,1990,10000
grd,1995,12000
grd,2000,14000
grd,2005,11000
grd,2010,10000
grd,2015,9000
grd,2020,9000
grd,2025,10000
grd,2030,9000
grd,2035,8000
grd,2040,7000
grd,2045,6000
grd,2050,6000
glp,1950,22000
glp,1955,24000
glp,1960,34000
glp,1965,40000
glp,1970,42000
glp,1975,46000
glp,1980,42000
glp,1985,38000
glp,1990,33000
glp,1995,34000
glp,2000,36000
glp,2005,36000
glp,2010,34000
glp,2015,36000
glp,2020,34000
glp,2025,32000
glp,2030,31000
glp,2035,30000
glp,2040,29000
glp,2045,28000
glp,2050,27000
gum,1950,4000
gum,1955,6000
gum,1960,7000
gum,1965,9000
gum,1970,10000
gum,1975,11000
gum,1980,11000
gum,1985,12000
gum,1990,12000
gum,1995,13000
gum,2000,14000
gum,2005,16000
gum,2010,17000
gum,2015,17000
gum,2020,16000
gum,2025,16000
