geo,time,life_expectancy_years
afg,1903,27.15559
afg,1904,27.14535
afg,1905,27.1351
afg,1906,27.12485
afg,1907,27.11461
afg,1908,27.10436
afg,1909,27.09411
afg,1910,27.08387
afg,1911,27.07362
afg,1912,27.06337
afg,1913,27.05313
afg,1914,27.04288
afg,1915,27.03263
afg,1916,27.02239
afg,1917,27.01214
afg,1918,7.04506
afg,1919,26.99165
afg,1920,26.9814
afg,1921,26.97115
afg,1922,26.96091
afg,1923,26.95066
afg,1924,26.94041
afg,1925,26.93017
afg,1926,26.91992
afg,1927,26.90967
afg,1928,26.89943
afg,1929,26.88918
afg,1930,26.87893
afg,1931,26.86869
afg,1932,26.85844
afg,1933,26.84819
afg,1934,26.83795
afg,1935,26.8277
afg,1936,26.81745
afg,1937,26.80721
afg,1938,26.79696
afg,1939,26.78671
afg,1940,26.77647
afg,1941,26.76622
afg,1942,26.75597
afg,1943,26.74573
afg,1944,26.73548
afg,1945,26.72523
afg,1946,26.71499
afg,1947,26.70474
afg,1948,26.69449
afg,1949,26.68425
afg,1950,26.674
afg,1951,26.932
afg,1952,27.448
afg,1953,27.964
afg,1954,28.48
afg,1955,28.995
afg,1956,29.511
afg,1957,30.027
afg,1958,30.543
afg,1959,31.059
afg,1960,31.575
afg,1961,32.091
afg,1962,32.608
afg,1963,33.124
afg,1964,33.639
afg,1965,34.152
afg,1966,34.662
afg,1967,35.17
afg,1968,35.674
afg,1969,36.172
afg,1970,36.663
afg,1971,37.143
afg,1972,37.614
afg,1973,38.075
afg,1974,38.529
afg,1975,38.977
afg,1976,39.417
afg,1977,39.855
afg,1978,40.298
afg,1979,40.756
afg,1980,41.242
afg,1981,41.77
afg,1982,42.347
afg,1983,42.977
afg,1984,43.661
afg,1985,44.4
afg,1986,45.192
afg,1987,46.024
afg,1988,46.88
afg,1989,47.744
afg,2017,62.425
afg,2018,62.753
afg,2019,63.07
afg,2020,63.376
afg,2021,63.673
afg,2022,63.959
afg,2023,64.234
afg,2024,64.5
afg,2025,64.758
afg,2026,65.007
afg,2027,65.249
afg,2028,65.484
afg,2029,65.712
afg,2030,65.935
afg,2031,66.152
afg,2032,66.364
afg,2033,66.57
afg,2034,66.772
afg,2035,66.968
afg,2036,67.159
afg,2037,67.345
afg,2038,67.526
afg,2039,67.703
afg,2040,67.876
afg,2041,68.046
afg,2042,68.214
afg,2043,68.378
afg,2044,68.541
afg,2045,68.701
afg,2046,68.859
afg,2047,69.015
afg,2048,69.168
afg,2049,69.319
afg,2050,69.467
afg,2051,69.613
afg,2052,69.756
afg,2053,69.897
afg,2054,70.037
afg,2055,70.175
afg,2056,70.312
afg,2057,70.448
afg,2058,70.583
afg,2059,70.717
afg,2060,70.851
afg,2061,70.983
afg,2062,71.113
afg,2063,71.241
afg,2064,71.367
afg,2065,71.492
afg,2066,71.614
afg,2067,71.734
afg,2068,71.853
afg,2069,71.971
afg,2070,72.089
afg,2071,72.206
afg,2072,72.324
afg,2073,72.441
afg,2074,72.559
afg,2075,72.678
afg,2076,72.797
afg,2077,72.916
afg,2078,73.034
afg,2079,73.153
afg,2080,73.271
afg,2081,73.389
afg,2082,73.507
afg,2083,73.623
afg,2084,73.74
afg,2085,73.856
afg,2086,73.973
afg,2087,74.09
afg,2088,74.208
afg,2089,74.326
afg,2090,74.444
afg,2091,74.563
afg,2092,74.681
afg,2093,74.799
afg,2094,74.917
afg,2095,75.033
afg,2096,75.149
afg,2097,75.265
afg,2098,75.379
afg,2099,75.492
ala,1997,78.9
ala,1998,81
ala,1999,78.25
ala,2000,80
ala,2001,80.83
ala,2002,81.8
ala,2003,80.63
ala,2004,79.88
ala,2005,80
ala,2006,80.1
alb,1800,35.4
alb,1801,35.4
alb,1802,35.4
alb,1803,35.4
alb,1804,35.4
alb,1805,35.4
alb,1806,35.4
alb,1807,35.4
alb,1808,35.4
alb,1809,35.4
alb,1810,35.4
alb,1811,35.4
alb,1812,35.4
alb,1813,35.4
alb,1814,35.4
alb,1815,35.4
alb,1816,35.4
alb,1817,35.4
alb,1818,35.4
alb,1819,35.4
alb,1820,35.4
alb,1821,35.4
alb,1822,35.4
alb,1823,35.4
alb,1824,35.4
alb,1825,35.4
alb,1826,35.4
alb,1827,35.4
alb,1828,35.4
alb,1829,35.4
alb,1830,35.4
alb,1831,35.4
alb,1832,35.4
alb,1833,35.4
alb,1834,35.4
alb,1835,35.4
alb,1836,35.4
alb,1837,35.4
alb,1838,35.4
alb,1839,35.4
alb,1840,35.4
alb,1841,35.4
alb,1842,35.4
alb,1843,35.4
alb,1844,35.4
alb,1845,35.4
alb,1846,35.4
alb,1847,35.4
alb,1848,35.4
alb,1849,35.4
alb,1850,35.4
alb,1851,35.4
alb,1852,35.4
alb,1853,35.4
alb,1854,35.4
alb,1855,35.4
alb,1856,35.4
alb,1857,35.4
alb,1858,35.4
alb,1859,35.4
alb,1860,35.4
alb,1861,35.4
alb,1862,35.4
alb,1863,35.4
alb,1864,35.4
alb,1865,35.4
alb,1866,35.4
alb,1867,35.4
alb,1868,35.4
alb,1869,35.4
alb,1870,35.4
alb,1871,35.4
alb,1872,35.4
alb,1873,35.4
alb,1874,35.4
alb,1875,35.4
alb,1876,35.4
alb,1877,35.4
alb,1878,35.4
alb,1879,35.4
alb,1880,35.4
alb,1881,35.4
alb,1882,35.4
alb,1883,35.4
alb,1884,35.4
alb,1885,35.4
alb,1886,35.4
alb,1887,35.4
alb,1888,35.4
alb,1889,35.4
alb,1890,35.4
alb,1891,35.4
alb,1892,35.4
alb,1893,35.4
alb,1894,35.4
alb,1895,35.4
alb,1896,35.4
alb,1897,35.4
alb,1898,35.4
alb,1899,35.4
alb,1900,35.4
alb,1901,35.4
alb,1902,35.4
alb,1903,35.4
alb,1904,35.4
alb,1905,35.4
alb,1906,35.4
alb,1907,35.4
alb,1908,35.4
alb,1909,35.4
alb,1910,35.4
alb,1911,35.4
alb,1912,35.4
alb,1913,35.4
alb,1914,35.4
alb,1915,35.4
alb,1916,35.4
alb,1917,35.4
alb,1918,19.42793
alb,1919,35.4
alb,1920,35.4
alb,1921,35.4
alb,1922,35.4
alb,1923,35.4
alb,1924,35.4
alb,1925,35.4
alb,1926,35.4
alb,1927,35.4
alb,1928,35.4
alb,1929,35.4
alb,1930,36.29481
alb,1931,37.18962
alb,1932,38.08443
alb,1933,38.97924
alb,1934,39.87405
alb,1935,40.76886
alb,1936,41.66367
alb,1937,42.55848
alb,1938,43.45329
alb,1939,43
alb,1940,42
alb,1941,41.5
alb,1942,40
alb,1943,37
alb,1944,34
alb,1945,47
alb,1946,50
alb,1947,51.50657
alb,1948,52.40138
alb,1949,53.29619
alb,1950,54.191
alb,1951,54.399
alb,1952,54.876
alb,1953,55.471
alb,1954,56.184
alb,1955,57.012
alb,1956,57.947
alb,1957,58.976
alb,1958,60.073
alb,1959,61.196
alb,1960,62.293
alb,1961,63.313
alb,1962,64.202
alb,1963,64.926
alb,1964,65.475
alb,1965,65.863
alb,1966,66.122
alb,1967,66.316
alb,1968,66.5
alb,1969,66.702
alb,1970,66.948
alb,1971,67.251
alb,1972,67.595
alb,1973,67.966
alb,1974,68.356
alb,1975,68.748
alb,1976,69.121
alb,1977,69.459
alb,1978,69.753
alb,1979,70.001
alb,1980,70.218
alb,1981,70.426
alb,1982,70.646
alb,1983,70.886
alb,1984,71.144
alb,1985,71.398
alb,1986,71.615
alb,1987,71.77
alb,1988,71.853
alb,1989,71.87
alb,2017,78.221
alb,2018,78.427
alb,2019,78.633
alb,2020,78.837
alb,2021,79.041
alb,2022,79.242
alb,2023,79.442
alb,2024,79.639
alb,2025,79.832
alb,2026,80.022
alb,2027,80.208
alb,2028,80.389
alb,2029,80.566
alb,2030,80.739
alb,2031,80.906
alb,2032,81.068
alb,2033,81.226
alb,2034,81.381
alb,2035,81.532
alb,2036,81.68
alb,2037,81.825
alb,2038,81.968
alb,2039,82.11
alb,2040,82.249
alb,2041,82.386
alb,2042,82.522
alb,2043,82.654
alb,2044,82.785
alb,2045,82.914
alb,2046,83.041
alb,2047,83.168
alb,2048,83.293
alb,2049,83.418
alb,2050,83.543
alb,2051,83.667
alb,2052,83.79
alb,2053,83.911
alb,2054,84.032
alb,2055,84.151
alb,2056,84.269
alb,2057,84.386
alb,2058,84.501
alb,2059,84.615
alb,2060,84.728
alb,2061,84.84
alb,2062,84.952
alb,2063,85.062
alb,2064,85.173
alb,2065,85.283
alb,2066,85.393
alb,2067,85.504
alb,2068,85.615
alb,2069,85.726
alb,2070,85.838
alb,2071,85.95
alb,2072,86.062
alb,2073,86.174
alb,2074,86.285
alb,2075,86.396
alb,2076,86.507
alb,2077,86.619
alb,2078,86.731
alb,2079,86.843
alb,2080,86.956
alb,2081,87.069
alb,2082,87.182
alb,2083,87.295
alb,2084,87.408
alb,2085,87.52
alb,2086,87.631
alb,2087,87.742
alb,2088,87.852
alb,2089,87.961
alb,2090,88.07
alb,2091,88.179
alb,2092,88.288
alb,2093,88.398
alb,2094,88.508
alb,2095,88.619
alb,2096,88.73
alb,2097,88.843
alb,2098,88.956
alb,2099,89.07
dza,1800,28.8224
dza,1801,28.8224
dza,1802,28.8224
dza,1803,28.8224
dza,1804,28.8224
dza,1805,28.8224
dza,1806,28.8224
dza,1807,28.8224
dza,1808,28.8224
dza,1809,28.8224
dza,1810,28.8224
dza,1811,28.8224
dza,1812,28.8224
dza,1813,28.8224
dza,1814,28.8224
dza,1815,28.8224
dza,1816,28.8224
dza,1817,28.8224
dza,1818,28.8224
dza,1819,28.8224
dza,1820,28.8224
dza,1821,28.8224
dza,1822,28.8224
dza,1823,28.8224
dza,1824,28.8224
dza,1825,28.8224
dza,1826,28.8224
dza,1827,28.8224
dza,1828,28.8224
dza,1829,28.8224
dza,1830,28.8224
dza,1831,28.8224
dza,1832,28.8224
dza,1833,28.8224
dza,1834,28.8224
dza,1835,28.8224
dza,1836,28.8224
dza,1837,28.8224
dza,1838,28.8224
dza,1839,28.8224
dza,1840,28.8224
dza,1841,28.8224
dza,1842,28.8224
dza,1843,28.8224
dza,1844,28.8224
dza,1845,28.8224
dza,1846,28.8224
dza,1847,28.8224
dza,1848,28.8224
dza,1849,20
dza,1850,15
dza,1851,22
dza,1852,28.8224
dza,1853,28.8224
dza,1854,28.8224
dza,1855,28.8224
dza,1856,28.8224
dza,1857,28.8224
dza,1858,28.8224
dza,1859,28.8224
dza,1860,28.8224
dza,1861,28.8224
dza,1862,28.8224
dza,1863,28.8224
dza,1864,28.8224
dza,1865,28.8224
dza,1866,28.8224
dza,1867,21
dza,1868,11
dza,1869,15
dza,1870,22
dza,1871,28.8224
dza,1872,28.8224
dza,1873,28.8224
dza,1874,28.8224
dza,1875,28.8224
dza,1876,28.8224
dza,1877,28.8224
dza,1878,28.8224
dza,1879,28.8224
dza,1880,28.8224
dza,1881,28.8224
dza,1882,28.8224
dza,1883,28.8224
dza,1884,28.8224
dza,1885,28.8224
dza,1886,28.8224
dza,1887,28.8224
dza,1888,28.8224
dza,1889,28.8224
dza,1890,28.8224
dza,1891,28.8224
dza,1892,28.8224
dza,1893,28.8224
dza,1894,28.8224
dza,1895,28.8224
dza,1896,28.8224
dza,1897,28.8224
dza,1898,28.8224
dza,1899,28.8224
dza,1900,28.86267
dza,1901,28.90293
dza,1902,28.9432
dza,1903,29.8596
dza,1904,24.1164
dza,1905,26.6992
dza,1906,28.025
dza,1907,27.93
dza,1908,27.835
dza,1909,29.2584
dza,1910,30.7878
dza,1911,30.508
dza,1912,31.79
dza,1913,29.664
dza,1914,29.1606
dza,1915,28.6572
dza,1916,28.28784
dza,1917,28.28784
dza,1918,22.05667
dza,1919,28.28784
dza,1920,27.5
dza,1921,27.5
dza,1922,27.216
dza,1923,29.624
dza,1924,30.968
dza,1925,31.64
dza,1926,30.968
dza,1927,26.488
dza,1928,29.792
dza,1929,29.96
dza,1930,31.136
dza,1931,29.176
dza,1932,30.397
dza,1933,31.521
dza,1934,30.935
dza,1935,32.596
dza,1936,33.696
dza,1937,31.919
dza,1938,31.297
dza,1939,33.36
dza,1940,33.72
dza,1941,32.09424
dza,1942,31.45653
dza,1943,27.1808
dza,1944,32.09424
dza,1945,30
dza,1946,32
dza,1947,35
dza,1948,37.8
dza,1949,39.9445
dza,1950,42.089
dza,1951,42.283
dza,1952,42.678
dza,1953,43.081
dza,1954,43.493
dza,1955,43.914
dza,1956,44.345
dza,1957,44.783
dza,1958,45.229
dza,1959,45.681
dza,1960,46.136
dza,1961,46.594
dza,1962,47.051
dza,1963,47.505
dza,1964,47.953
dza,1965,48.389
dza,1966,48.806
dza,1967,49.205
dza,1968,49.592
dza,1969,49.976
dza,1970,50.366
dza,1971,50.767
dza,1972,51.195
dza,1973,51.67
dza,1974,52.213
dza,1975,52.861
dza,1976,53.656
dza,1977,54.605
dza,1978,55.697
dza,1979,56.907
dza,1980,58.198
dza,1981,59.524
dza,1982,60.826
dza,1983,62.051
dza,1984,63.16
dza,1985,64.12
dza,1986,64.911
dza,1987,65.554
dza,1988,66.072
dza,1989,66.479
dza,2017,71.488
dza,2018,71.606
dza,2019,71.722
dza,2020,71.837
dza,2021,71.949
dza,2022,72.06
dza,2023,72.168
dza,2024,72.275
dza,2025,72.38
dza,2026,72.483
dza,2027,72.586
dza,2028,72.688
dza,2029,72.789
dza,2030,72.89
dza,2031,72.991
dza,2032,73.091
dza,2033,73.19
dza,2034,73.288
dza,2035,73.386
dza,2036,73.484
dza,2037,73.583
dza,2038,73.682
dza,2039,73.781
dza,2040,73.881
dza,2041,73.982
dza,2042,74.083
dza,2043,74.184
dza,2044,74.285
dza,2045,74.386
dza,2046,74.488
dza,2047,74.589
dza,2048,74.691
dza,2049,74.794
dza,2050,74.897
dza,2051,75.001
dza,2052,75.106
dza,2053,75.211
dza,2054,75.318
dza,2055,75.425
dza,2056,75.533
dza,2057,75.642
dza,2058,75.751
dza,2059,75.86
dza,2060,75.969
dza,2061,76.078
dza,2062,76.187
dza,2063,76.297
dza,2064,76.406
dza,2065,76.516
dza,2066,76.627
dza,2067,76.738
dza,2068,76.851
dza,2069,76.964
dza,2070,77.078
dza,2071,77.194
dza,2072,77.31
dza,2073,77.426
dza,2074,77.543
dza,2075,77.661
dza,2076,77.78
dza,2077,77.9
dza,2078,78.02
dza,2079,78.141
dza,2080,78.263
dza,2081,78.384
dza,2082,78.505
dza,2083,78.626
dza,2084,78.746
dza,2085,78.866
dza,2086,78.986
dza,2087,79.106
dza,2088,79.227
dza,2089,79.349
dza,2090,79.471
dza,2091,79.594
dza,2092,79.717
dza,2093,79.84
dza,2094,79.962
dza,2095,80.085
dza,2096,80.206
dza,2097,80.328
dza,2098,80.449
dza,2099,80.569
ago,1800,26.98
ago,1801,26.98
ago,1802,26.98
ago,1803,26.98
ago,1804,26.98
ago,1805,26.98
ago,1806,26.98
ago,1807,26.98
ago,1808,26.98
ago,1809,26.98
ago,1810,26.98
ago,1811,26.98
ago,1812,26.98
ago,1813,26.98
ago,1814,26.98
ago,1815,26.98
ago,1816,26.98
ago,1817,26.98
ago,1818,26.98
ago,1819,26.98
ago,1820,26.98
ago,1821,26.98
ago,1822,26.98
ago,1823,26.98
ago,1824,26.98
ago,1825,26.98
ago,1826,26.98
ago,1827,26.98
ago,1828,26.98
ago,1829,26.98
ago,1830,26.98
ago,1831,26.98
ago,1832,26.98
ago,1833,26.98
ago,1834,26.98
ago,1835,26.98
ago,1836,26.98
ago,1837,26.98
ago,1838,26.98
ago,1839,26.98
ago,1840,26.98
ago,1841,26.98
ago,1842,26.98
ago,1843,26.98
ago,1844,26.98
ago,1845,26.98
ago,1846,26.98
ago,1847,26.98
ago,1848,26.98
ago,1849,26.98
ago,1850,26.98
ago,1851,26.98
ago,1852,26.98
ago,1853,26.98
ago,1854,26.98
ago,1855,26.98
ago,1856,26.98
ago,1857,26.98
ago,1858,26.98
ago,1859,26.98
ago,1860,26.98
ago,1861,26.98
ago,1862,26.98
ago,1863,26.98
ago,1864,26.98
ago,1865,26.98
ago,1866,26.98
ago,1867,26.98
ago,1868,26.98
ago,1869,26.98
ago,1870,26.98
ago,1871,26.98
ago,1872,26.98
ago,1873,26.98
ago,1874,26.98
ago,1875,26.98
ago,1876,26.98
ago,1877,26.98
ago,1878,26.98
ago,1879,26.98
ago,1880,26.98
ago,1881,26.98
ago,1882,26.98
ago,1883,26.98
ago,1884,26.98
ago,1885,26.98
ago,1886,26.98
ago,1887,26.98
ago,1888,26.98
ago,1889,26.98
ago,1890,26.98
ago,1891,26.98
ago,1892,26.98
ago,1893,26.98
ago,1894,26.98
ago,1895,26.98
ago,1896,26.98
ago,1897,26.98
ago,1898,26.98
ago,1899,26.98
ago,1900,26.98
ago,1901,26.98
ago,1902,26.98
ago,1903,26.98
ago,1904,26.98
ago,1905,26.98
ago,1906,26.98
ago,1907,26.98
ago,1908,26.98
ago,1909,26.98
ago,1910,26.98
ago,1911,26.98
ago,1912,26.98
ago,1913,26.98
ago,1914,26.98
ago,1915,26.98
ago,1916,26.98
ago,1917,26.98
ago,1918,10.43427
ago,1919,26.98
ago,1920,26.98
ago,1921,26.98
ago,1922,26.98
ago,1923,26.98
ago,1924,26.98
ago,1925,26.98
ago,1926,26.98
ago,1927,26.98
ago,1928,26.98
ago,1929,26.98
ago,1930,26.98
ago,1931,26.98
ago,1932,26.98
ago,1933,26.98
ago,1934,26.98
ago,1935,26.98
ago,1936,26.98
ago,1937,26.98
ago,1938,26.98
ago,1939,26.98
ago,1940,26.98
ago,1941,27.2029
ago,1942,27.4258
ago,1943,27.6487
ago,1944,27.8716
ago,1945,28.0945
ago,1946,28.3174
ago,1947,28.5403
ago,1948,28.7632
ago,1949,28.9861
ago,1950,29.209
ago,1951,29.407
ago,1952,29.804
ago,1953,30.201
ago,1954,30.599
ago,1955,30.997
ago,1956,31.396
ago,1957,31.796
ago,1958,32.196
ago,1959,32.597
ago,1960,32.998
ago,1961,33.399
ago,1962,33.801
ago,1963,34.203
ago,1964,34.604
ago,1965,35.007
ago,1966,35.41
ago,1967,35.816
ago,1968,36.222
ago,1969,36.627
ago,1970,37.032
ago,1971,37.439
ago,1972,37.846
ago,1973,38.247
ago,1974,38.635
ago,1975,38.998
ago,1976,39.324
ago,1977,39.605
ago,1978,39.84
ago,1979,40.029
ago,1980,40.182
ago,1981,40.311
ago,1982,40.429
ago,1983,40.547
ago,1984,40.671
ago,1985,40.794
ago,1986,40.902
ago,1987,40.988
ago,1988,41.05
ago,1989,41.1
ago,2017,53.483
ago,2018,53.866
ago,2019,54.245
ago,2020,54.621
ago,2021,54.995
ago,2022,55.371
ago,2023,55.75
ago,2024,56.132
ago,2025,56.518
ago,2026,56.908
ago,2027,57.3
ago,2028,57.692
ago,2029,58.084
ago,2030,58.473
ago,2031,58.861
ago,2032,59.247
ago,2033,59.63
ago,2034,60.011
ago,2035,60.387
ago,2036,60.76
ago,2037,61.128
ago,2038,61.493
ago,2039,61.853
ago,2040,62.208
ago,2041,62.559
ago,2042,62.904
ago,2043,63.244
ago,2044,63.58
ago,2045,63.91
ago,2046,64.235
ago,2047,64.556
ago,2048,64.872
ago,2049,65.184
ago,2050,65.491
ago,2051,65.793
ago,2052,66.09
ago,2053,66.381
ago,2054,66.666
ago,2055,66.946
ago,2056,67.22
ago,2057,67.489
ago,2058,67.753
ago,2059,68.012
ago,2060,68.267
ago,2061,68.517
ago,2062,68.763
ago,2063,69.005
ago,2064,69.243
ago,2065,69.476
ago,2066,69.706
ago,2067,69.933
ago,2068,70.155
ago,2069,70.374
ago,2070,70.59
ago,2071,70.803
ago,2072,71.012
ago,2073,71.217
ago,2074,71.42
ago,2075,71.619
ago,2076,71.816
ago,2077,72.008
ago,2078,72.198
ago,2079,72.385
ago,2080,72.569
ago,2081,72.751
ago,2082,72.93
ago,2083,73.108
ago,2084,73.284
ago,2085,73.458
ago,2086,73.63
ago,2087,73.799
ago,2088,73.966
ago,2089,74.13
ago,2090,74.291
ago,2091,74.45
ago,2092,74.608
ago,2093,74.763
ago,2094,74.917
ago,2095,75.069
ago,2096,75.22
ago,2097,75.369
ago,2098,75.517
ago,2099,75.663
atg,1800,33.536
atg,1801,33.536
atg,1802,33.536
atg,1803,33.536
atg,1804,33.536
atg,1805,33.536
atg,1806,33.536
atg,1807,33.536
atg,1808,33.536
atg,1809,33.536
atg,1810,33.536
atg,1811,33.536
atg,1812,33.536
atg,1813,33.536
atg,1814,33.536
atg,1815,33.536
atg,1816,33.536
atg,1817,33.536
atg,1818,33.536
atg,1819,33.536
atg,1820,33.536
atg,1821,33.536
atg,1822,33.536
atg,1823,33.536
atg,1824,33.536
atg,1825,33.536
atg,1826,33.536
atg,1827,33.536
atg,1828,33.536
atg,1829,33.536
atg,1830,33.536
atg,1831,33.536
atg,1832,33.536
atg,1833,33.536
atg,1834,33.536
atg,1835,33.536
atg,1836,33.536
atg,1837,33.536
atg,1838,33.536
atg,1839,33.536
atg,1840,33.536
atg,1841,33.536
atg,1842,33.536
atg,1843,33.536
atg,1844,33.536
atg,1845,33.536
atg,1846,33.536
atg,1847,33.536
atg,1848,33.536
atg,1849,33.536
atg,1850,33.536
atg,1851,33.536
atg,1852,33.536
atg,1853,33.536
atg,1854,33.536
atg,1855,33.536
atg,1856,33.536
atg,1857,33.536
atg,1858,33.536
atg,1859,33.536
atg,1860,33.536
atg,1861,33.536
atg,1862,33.536
atg,1863,33.536
atg,1864,33.536
atg,1865,33.536
atg,1866,33.536
atg,1867,33.536
atg,1868,33.536
atg,1869,33.536
atg,1870,33.536
atg,1871,33.536
atg,1872,33.536
atg,1873,33.536
atg,1874,33.536
atg,1875,33.536
atg,1876,33.536
atg,1877,33.536
atg,1878,33.536
atg,1879,33.536
atg,1880,33.536
atg,1881,33.536
atg,1882,33.536
atg,1883,33.536
atg,1884,33.536
atg,1885,33.536
atg,1886,33.536
atg,1887,33.536
atg,1888,33.536
atg,1889,33.536
atg,1890,33.536
atg,1891,33.536
atg,1892,33.536
atg,1893,33.536
atg,1894,33.536
atg,1895,33.536
atg,1896,33.536
atg,1897,33.536
atg,1898,33.536
atg,1899,33.536
atg,1900,33.536
atg,1901,33.536
atg,1902,33.536
atg,1903,33.536
atg,1904,33.536
atg,1905,33.536
atg,1906,33.536
atg,1907,33.536
atg,1908,33.536
atg,1909,33.536
atg,1910,33.536
atg,1911,33.536
atg,1912,33.536
atg,1913,33.536
atg,1914,33.536
atg,1915,33.536
atg,1916,33.536
atg,1917,33.536
atg,1918,21.75012
atg,1919,33.536
atg,1920,33.536
atg,1921,33.536
atg,1922,34.36359
atg,1923,35.19117
atg,1924,36.01876
atg,1925,36.84634
atg,1926,37.67393
atg,1927,38.50152
atg,1928,39.3291
atg,1929,40.15669
atg,1930,40.98428
atg,1931,41.81186
atg,1932,42.63945
atg,1933,43.46703
atg,1934,44.29462
atg,1935,45.12221
atg,1936,45.94979
atg,1937,46.77738
atg,1938,47.60497
atg,1939,48.43255
atg,1940,49.26014
atg,1941,50.08772
atg,1942,50.91531
atg,1943,51.7429
atg,1944,52.57048
atg,1945,53.39807
atg,1946,54.22566
atg,1947,55.05324
atg,1948,55.88083
atg,1949,56.70841
atg,1950,57.536
atg,1951,57.786
atg,1952,58.284
atg,1953,58.779
atg,1954,59.271
atg,1955,59.759
atg,1956,60.243
atg,1957,60.722
atg,1958,61.196
atg,1959,61.661
atg,1960,62.114
atg,1961,62.555
atg,1962,62.979
atg,1963,63.386
atg,1964,63.775
atg,1965,64.149
atg,1966,64.511
atg,1967,64.865
atg,1968,65.213
atg,1969,65.558
atg,1970,65.898
atg,1971,66.232
atg,1972,66.558
atg,1973,66.875
atg,1974,67.181
atg,1975,67.479
atg,1976,67.768
atg,1977,68.051
atg,1978,68.328
atg,1979,68.602
atg,1980,68.873
atg,1981,69.141
atg,1982,69.408
atg,1983,69.671
atg,1984,69.931
atg,1985,70.186
atg,1986,70.435
atg,1987,70.675
atg,1988,70.907
atg,1989,71.132
atg,2017,76.639
atg,2018,76.81
atg,2019,76.98
atg,2020,77.15
atg,2021,77.319
atg,2022,77.488
atg,2023,77.656
atg,2024,77.823
atg,2025,77.99
atg,2026,78.157
atg,2027,78.324
atg,2028,78.492
atg,2029,78.659
atg,2030,78.827
atg,2031,78.994
atg,2032,79.162
atg,2033,79.33
atg,2034,79.498
atg,2035,79.665
atg,2036,79.833
atg,2037,79.999
atg,2038,80.166
atg,2039,80.331
atg,2040,80.495
atg,2041,80.658
atg,2042,80.819
atg,2043,80.977
atg,2044,81.133
atg,2045,81.287
atg,2046,81.438
atg,2047,81.588
atg,2048,81.735
atg,2049,81.88
atg,2050,82.023
atg,2051,82.163
atg,2052,82.301
atg,2053,82.436
atg,2054,82.569
atg,2055,82.699
atg,2056,82.827
atg,2057,82.953
atg,2058,83.077
atg,2059,83.199
atg,2060,83.32
atg,2061,83.441
atg,2062,83.56
atg,2063,83.679
atg,2064,83.798
atg,2065,83.916
atg,2066,84.034
atg,2067,84.152
atg,2068,84.269
atg,2069,84.385
atg,2070,84.501
atg,2071,84.615
atg,2072,84.729
atg,2073,84.842
atg,2074,84.955
atg,2075,85.066
atg,2076,85.178
atg,2077,85.288
atg,2078,85.399
atg,2079,85.509
atg,2080,85.619
atg,2081,85.729
atg,2082,85.839
atg,2083,85.948
atg,2084,86.057
atg,2085,86.166
atg,2086,86.275
atg,2087,86.385
atg,2088,86.496
atg,2089,86.608
atg,2090,86.721
atg,2091,86.833
atg,2092,86.946
atg,2093,87.058
