geo,time,income_share_of_2nd_richest_20percent
cri,2005,21.06
cri,2006,20.28
cri,2007,19.75
cri,2008,20.22
cri,2009,19.87
cri,2010,20.32
cri,2011,20.68
cri,2012,20.61
cri,2013,20.71
civ,1985,20.65
civ,1986,21.63
civ,1987,20.97
civ,1988,22.48
civ,1992,22.33
civ,1993,22.34
civ,1995,21.14
civ,1998,21.43
civ,2002,20.60
civ,2008,21.72
hrv,1988,22.60
hrv,1998,23.08
hrv,1999,22.38
hrv,2000,22.28
hrv,2001,22.51
hrv,2004,22.60
hrv,2008,21.28
hrv,2009,21.62
hrv,2010,22.42
hrv,2011,23.61
cyp,2004,22.30
cyp,2005,21.96
cyp,2006,21.61
cyp,2007,21.90
cyp,2008,21.64
cyp,2009,21.89
cyp,2010,21.76
cyp,2011,21.65
cyp,2012,21.36
cze,1988,22.43
cze,1993,21.41
cze,1996,21.68
cze,2004,21.94
cze,2005,21.74
cze,2006,21.90
cze,2007,21.78
cze,2008,21.57
cze,2009,21.88
cze,2010,21.97
cze,2011,21.98
cze,2012,21.92
dnk,2004,22.82
dnk,2005,22.63
dnk,2006,22.50
dnk,2007,22.24
dnk,2008,23.14
dnk,2009,22.90
dnk,2010,22.66
dnk,2011,22.63
dnk,2012,22.26
dji,2002,21.78
dji,2012,21.19
dom,1986,21.37
dom,1989,19.91
dom,1992,18.88
dom,1996,20.74
dom,1997,20.58
dom,2000,19.91
dom,2001,19.81
dom,2002,20.47
dom,2003,19.25
dom,2004,19.18
dom,2005,19.87
dom,2006,19.37
dom,2007,19.93
dom,2008,19.96
dom,2009,19.86
dom,2010,20.80
dom,2011,20.52
dom,2012,20.68
dom,2013,19.96
ecu,1987,20.90
ecu,1994,19.07
ecu,1995,19.50
ecu,1998,20.66
ecu,1999,17.68
ecu,2000,18.08
ecu,2003,18.88
ecu,2004,19.35
ecu,2005,19.34
ecu,2006,19.09
ecu,2007,18.79
ecu,2008,20.08
ecu,2009,20.27
ecu,2010,20.15
ecu,2011,21.40
ecu,2012,21.23
ecu,2013,20.62
egy,2008,21.04
slv,1991,20.07
slv,1995,20.23
slv,1996,20.08
slv,1998,20.84
slv,1999,21.25
slv,2000,20.53
slv,2001,20.87
slv,2002,20.88
slv,2003,21.47
slv,2004,21.53
slv,2005,21.07
slv,2006,20.76
slv,2007,20.51
slv,2008,20.75
slv,2009,20.44
slv,2010,21.60
slv,2011,21.26
slv,2012,21.30
slv,2013,20.68
est,1988,23.64
est,1993,21.34
est,1995,23.39
est,1998,21.61
est,2000,22.21
est,2001,22.14
est,2002,22.41
est,2003,22.56
est,2004,22.06
est,2005,22.30
est,2006,21.92
est,2007,22.97
est,2008,22.61
est,2009,22.54
est,2010,22.84
est,2011,22.81
est,2012,22.67
eth,1981,21.10
eth,1995,18.76
eth,1999,21.47
eth,2004,21.38
eth,2010,21.34
fji,2002,21.71
fji,2008,20.16
fin,2004,22.20
fin,2005,22.21
fin,2006,22.38
fin,2007,22.26
fin,2008,22.35
fin,2009,22.43
fin,2010,22.59
fin,2011,22.39
fin,2012,22.47
fra,2004,22.45
fra,2005,22.53
fra,2006,22.77
fra,2007,21.94
fra,2008,21.88
fra,2010,21.79
fra,2011,21.85
fra,2012,21.82
gab,2005,21.08
gmb,1998,20.30
gmb,2003,20.71
geo,1996,22.65
geo,1997,22.38
geo,1998,22.23
geo,1999,22.51
geo,2000,22.38
geo,2001,22.13
geo,2002,22.23
geo,2003,22.53
geo,2004,22.56
geo,2005,22.30
geo,2006,22.00
geo,2007,21.94
geo,2008,22.26
geo,2009,21.99
geo,2010,22.36
geo,2011,22.30
geo,2012,22.25
geo,2013,22.52
deu,2006,22.48
deu,2007,22.28
deu,2008,22.49
deu,2009,22.29
deu,2010,22.62
deu,2011,22.65
gha,1987,22.34
gha,1988,22.06
gha,1991,21.66
gha,1998,22.74
gha,2005,21.65
grc,2004,23.07
grc,2005,22.83
grc,2006,22.70
grc,2007,22.74
grc,2008,22.63
grc,2009,22.53
grc,2010,22.97
grc,2011,23.47
grc,2012,23.29
gtm,1986,18.35
gtm,1989,18.78
gtm,2000,18.37
gtm,2002,18.94
gtm,2003,20.72
gtm,2004,20.61
gtm,2006,19.09
gtm,2011,19.16
gin,1991,23.89
gin,1994,20.65
gin,2002,20.94
gin,2007,21.96
gin,2012,22.38
gnb,1993,21.01
gnb,2002,22.02
gnb,2010,18.29
guy,1998,21.48
hti,2001,17.64
hti,2012,18.26
hnd,1986,19.35
hnd,1989,17.82
hnd,1990,18.80
hnd,1991,19.53
hnd,1992,19.19
hnd,1993,19.28
hnd,1994,19.22
hnd,1995,18.97
hnd,1996,19.36
hnd,1997,19.58
hnd,1998,19.28
hnd,1999,20.08
hnd,2001,20.47
hnd,2002,19.90
hnd,2003,19.11
hnd,2004,19.13
hnd,2005,18.95
hnd,2006,19.70
hnd,2007,19.18
hnd,2008,19.25
hnd,2009,20.65
hnd,2010,20.18
hnd,2011,18.56
hnd,2012,18.56
hnd,2013,19.94
hun,1987,22.30
hun,1989,22.10
hun,1993,21.52
hun,1998,22.43
hun,1999,22.12
hun,2000,22.13
hun,2001,22.49
hun,2002,22.38
hun,2003,22.43
hun,2004,22.32
hun,2005,22.49
hun,2006,22.62
hun,2007,21.98
hun,2008,22.80
hun,2009,22.96
hun,2010,22.89
hun,2011,22.60
hun,2012,22.68
isl,2004,21.78
isl,2005,21.70
isl,2006,21.53
isl,2007,21.67
isl,2008,21.19
isl,2009,21.80
isl,2010,22.16
isl,2011,22.43
isl,2012,22.37
ind,1983,21.76
ind,1987,21.24
ind,1993,21.51
ind,2004,20.97
ind,2009,20.81
ind,2011,20.54
idn,1984,22.04
idn,1987,21.83
idn,1990,21.69
idn,1993,21.53
idn,1996,21.28
idn,1999,21.36
idn,2002,21.30
idn,2005,21.05
idn,2008,21.52
idn,2010,21.83
irn,1986,20.70
irn,1990,21.43
irn,1994,21.35
irn,1998,21.47
irn,2005,22.09
irn,2009,22.21
irn,2013,21.95
irq,2012,22.50
irl,2004,22.31
irl,2005,21.92
irl,2006,22.53
irl,2007,22.26
irl,2008,22.57
irl,2009,22.30
irl,2010,22.55
irl,2011,22.44
irl,2012,22.28
isr,1986,23.30
isr,1992,22.93
isr,1997,22.86
isr,2001,23.04
isr,2005,23.27
isr,2007,23.36
isr,2010,22.89
ita,2004,22.68
ita,2005,23.05
ita,2006,22.96
ita,2007,23.09
ita,2008,22.93
ita,2009,23.05
ita,2010,22.94
ita,2011,22.85
ita,2012,22.84
jam,1988,21.20
jam,1990,21.28
jam,1993,22.42
jam,1996,20.69
jam,1999,20.16
jam,2002,20.02
jam,2004,20.65
jpn,2008,22.72
jor,1986,22.08
jor,1992,20.38
jor,1997,21.11
jor,2002,21.33
jor,2006,21.48
jor,2008,21.46
jor,2010,21.45
kaz,1988,23.21
kaz,1993,22.89
kaz,1996,23.22
kaz,2001,22.82
kaz,2002,22.57
kaz,2003,22.87
kaz,2004,22.61
kaz,2005,22.74
kaz,2006,21.88
kaz,2007,22.17
kaz,2008,21.95
kaz,2009,22.19
kaz,2010,22.05
kaz,2011,22.44
kaz,2012,22.54
kaz,2013,22.40
ken,1992,17.32
ken,1994,21.13
ken,1997,19.87
ken,2005,19.72
kir,2006,22.32
ksv,2003,22.63
ksv,2005,22.69
ksv,2006,22.47
ksv,2009,22.28
ksv,2010,22.37
ksv,2011,22.76
ksv,2012,22.37
ksv,2013,22.37
kgz,1988,22.65
kgz,1993,20.89
kgz,1998,21.51
kgz,2000,22.06
kgz,2001,22.53
kgz,2002,22.61
kgz,2003,22.55
kgz,2004,22.08
kgz,2005,22.52
kgz,2006,22.57
kgz,2007,21.16
kgz,2008,22.00
kgz,2009,21.93
kgz,2010,21.96
kgz,2011,21.98
kgz,2012,21.88
lao,1992,21.35
lao,1997,20.70
lao,2002,21.12
lao,2007,20.86
lao,2012,20.77
lva,1988,23.19
lva,1993,22.58
lva,1995,22.11
lva,1996,21.98
lva,1997,28.08
lva,1998,27.86
lva,2002,22.15
lva,2003,21.88
lva,2004,22.38
lva,2005,22.08
lva,2006,22.76
lva,2007,22.55
lva,2008,22.37
lva,2009,22.73
lva,2010,22.77
lva,2011,22.22
lva,2012,22.57
lso,1986,19.49
lso,1994,18.80
lso,2002,21.31
lso,2010,20.28
lbr,2007,22.06
ltu,1988,23.00
ltu,1993,21.26
ltu,1996,22.30
ltu,1998,22.46
ltu,1999,22.46
ltu,2000,22.68
ltu,2001,22.75
ltu,2002,22.67
ltu,2003,21.91
ltu,2004,22.08
ltu,2005,22.00
ltu,2006,22.09
ltu,2007,22.36
ltu,2008,22.04
ltu,2009,22.66
ltu,2010,23.24
ltu,2011,22.98
ltu,2012,22.62
lux,2004,22.62
lux,2005,22.34
lux,2006,22.38
lux,2007,22.20
lux,2008,22.16
lux,2009,22.99
lux,2010,22.93
lux,2011,23.01
lux,2012,22.76
mkd,1998,22.90
mkd,2000,23.19
mkd,2002,22.39
mkd,2003,22.20
mkd,2004,22.48
mkd,2005,22.88
mkd,2006,21.62
mkd,2008,21.03
mdg,1993,19.60
mdg,1997,21.90
mdg,1999,22.58
mdg,2001,20.42
mdg,2005,20.51
mdg,2010,20.31
mwi,1997,11.75
mwi,2004,20.34
mwi,2010,19.75
mys,1984,20.12
mys,1987,20.49
mys,1989,20.51
mys,1992,20.65
mys,1995,20.43
mys,1997,20.31
mys,2004,21.56
mys,2007,21.49
mys,2009,21.75
mdv,1998,18.82
mdv,2004,22.66
mdv,2009,22.82
mli,1994,19.31
mli,2001,22.24
mli,2006,21.57
mli,2009,22.50
mrt,1987,22.63
mrt,1993,17.98
mrt,1995,22.35
mrt,2000,22.32
mrt,2004,20.65
mrt,2008,22.83
mus,2006,21.35
mus,2012,21.23
mex,1984,21.11
mex,1989,18.57
mex,1992,19.69
mex,1994,19.08
mex,1996,20.24
mex,1998,20.70
mex,2000,19.16
mex,2002,19.72
mex,2004,20.92
mex,2005,19.79
mex,2006,19.80
mex,2008,19.48
mex,2010,19.79
mex,2012,19.45
fsm,2000,19.07
mda,1988,22.94
mda,1992,23.08
mda,1997,22.46
mda,1998,22.03
mda,1999,20.29
mda,2000,21.99
mda,2001,21.71
mda,2002,22.59
mda,2003,21.78
mda,2004,21.83
mda,2005,21.92
mda,2006,22.49
mda,2007,22.39
mda,2008,22.21
mda,2009,23.00
mda,2010,22.42
mda,2011,22.38
mda,2012,22.33
mda,2013,22.45
mng,1995,23.10
mng,1998,23.29
mng,2002,23.10
mng,2007,22.17
mng,2010,22.52
mng,2011,22.17
mng,2012,22.42
mne,2005,22.49
mne,2006,22.84
mne,2007,23.15
mne,2008,22.40
mne,2009,22.25
mne,2010,23.23
mne,2011,22.42
mne,2012,23.01
mne,2013,23.06
mar,1984,20.89
mar,1990,21.70
mar,1998,21.46
mar,2000,21.02
mar,2007,20.47
moz,1996,20.03
moz,2002,18.73
moz,2008,20.14
nam,2003,14.51
nam,2009,15.69
npl,1984,21.83
npl,1995,21.01
npl,2003,19.38
npl,2010,21.87
nld,2004,22.76
nld,2005,22.62
nld,2006,22.09
nld,2007,22.28
nld,2008,22.49
nld,2009,22.79
nld,2010,22.79
nld,2011,22.57
nld,2012,22.50
nic,1993,20.00
nic,1998,20.26
nic,2001,21.12
nic,2005,21.68
nic,2009,21.13
ner,1992,21.24
ner,1994,20.93
ner,2005,19.83
ner,2007,20.43
ner,2011,21.38
nga,1985,23.04
nga,1992,23.41
nga,1996,19.79
nga,2003,22.53
nga,2009,21.58
nor,2004,21.05
nor,2005,21.45
nor,2006,23.13
nor,2007,22.75
nor,2008,22.79
nor,2009,22.80
nor,2010,22.81
nor,2011,23.07
nor,2012,22.90
pak,1987,21.23
pak,1990,21.60
pak,1996,21.07
pak,1998,20.61
pak,2001,21.07
pak,2004,20.97
pak,2005,20.54
pak,2007,20.96
pak,2010,21.25
pan,1989,20.94
pan,1991,20.84
pan,1995,20.33
pan,1997,19.74
pan,1998,19.84
pan,1999,20.09
pan,2000,19.85
pan,2001,20.11
pan,2002,19.72
pan,2003,19.62
pan,2004,20.11
pan,2005,20.58
pan,2006,20.13
pan,2007,20.56
pan,2008,20.05
pan,2009,19.93
pan,2010,20.07
pan,2011,20.24
pan,2012,20.16
pan,2013,20.10
png,1996,21.07
png,2009,22.10
pry,1990,22.27
pry,1995,18.76
pry,1997,20.36
pry,1999,19.70
pry,2001,19.07
pry,2002,18.39
pry,2003,18.65
pry,2004,19.11
pry,2005,19.89
pry,2006,19.18
pry,2007,19.43
pry,2008,19.70
pry,2009,20.70
pry,2010,19.52
pry,2011,19.68
pry,2012,20.64
pry,2013,20.79
per,1994,21.96
per,1997,20.28
per,1998,18.84
per,1999,18.85
per,2000,20.85
per,2001,20.53
per,2002,19.52
per,2003,19.10
per,2004,20.47
per,2005,20.31
per,2006,20.66
per,2007,20.68
per,2008,21.54
per,2009,21.48
per,2010,21.59
per,2011,21.82
per,2012,21.87
per,2013,21.92
phl,1985,20.94
phl,1988,21.30
phl,1991,20.67
phl,1994,21.42
phl,1997,20.44
phl,2000,20.46
phl,2003,21.38
phl,2006,21.28
phl,2009,21.09
phl,2012,21.18
pol,1985,22.75
pol,1987,22.59
pol,1989,22.98
pol,1992,23.21
pol,1996,21.92
pol,1998,22.15
pol,1999,22.32
pol,2000,22.27
pol,2001,22.45
pol,2002,22.26
pol,2003,22.43
pol,2004,22.63
pol,2005,22.96
pol,2006,22.41
pol,2007,22.23
pol,2008,22.09
pol,2009,22.14
pol,2010,22.25
pol,2011,22.35
pol,2012,22.32
prt,2004,21.06
prt,2005,21.00
prt,2006,21.68
prt,2007,21.72
prt,2008,21.58
prt,2009,22.04
prt,2010,21.88
prt,2011,21.64
prt,2012,22.09
rom,1989,23.01
rom,1992,23.22
rom,1994,22.62
rom,1998,22.85
rom,1999,22.71
rom,2000,22.71
rom,2001,22.78
rom,2002,22.77
rom,2003,22.67
rom,2004,22.87
rom,2005,22.67
rom,2006,22.72
rom,2007,23.28
rom,2008,22.93
rom,2009,23.08
rom,2010,23.17
rom,2011,23.16
rom,2012,23.16
rus,1988,23.23
rus,1993,20.20
rus,1996,21.12
rus,1997,22.15
rus,1998,22.61
rus,1999,23.01
rus,2000,22.86
rus,2001,21.95
rus,2002,22.55
rus,2003,22.09
rus,2004,22.10
rus,2005,21.84
rus,2006,21.72
rus,2007,21.17
rus,2008,20.99
rus,2009,21.21
rus,2010,21.85
rus,2011,21.46
rus,2012,21.24
rwa,1984,21.63
rwa,2000,18.44
rwa,2005,17.64
rwa,2010,17.05
wsm,2008,20.27
stp,2000,22.96
stp,2010,22.56
sen,1991,19.31
sen,1994,20.37
sen,2001,20.55
sen,2005,22.10
sen,2011,21.70
srb,2002,22.10
srb,2003,22.27
srb,2004,22.44
srb,2005,22.36
srb,2006,22.63
srb,2007,22.66
srb,2008,22.53
srb,2009,22.82
srb,2010,22.81
syc,1999,20.89
syc,2006,21.05
sle,2003,20.74
sle,2011,21.94
svk,1988,22.27
svk,1992,22.21
svk,1996,22.82
svk,2004,21.92
svk,2005,21.97
svk,2006,21.74
svk,2007,21.46
svk,2008,21.69
svk,2009,22.00
svk,2010,22.72
svk,2011,23.00
svk,2012,23.20
svn,1987,22.33
svn,1993,21.88
svn,1998,22.48
svn,2002,22.87
svn,2003,23.01
svn,2004,22.60
svn,2005,22.69
svn,2006,22.70
svn,2007,22.63
svn,2008,22.58
svn,2009,22.67
svn,2010,22.67
svn,2011,22.55
svn,2012,22.59
slb,2005,20.63
zaf,1993,18.16
zaf,1995,16.87
zaf,2000,18.80
zaf,2006,14.16
zaf,2008,15.79
zaf,2011,15.90
esp,2004,23.25
esp,2005,23.21
esp,2006,23.26
esp,2007,23.44
esp,2008,23.25
esp,2009,23.24
esp,2010,23.29
esp,2011,23.58
esp,2012,23.45
lka,1985,21.83
lka,1990,21.00
lka,1995,21.12
lka,2002,20.37
lka,2006,20.57
lka,2009,20.98
lka,2012,20.57
lca,1995,21.75
sdn,2009,22.87
swz,1994,17.40
swz,2000,17.53
swz,2009,19.89
swe,2004,22.94
swe,2005,23.19
swe,2006,22.90
swe,2007,22.94
swe,2008,22.97
swe,2009,22.94
swe,2010,22.78
swe,2011,22.93
swe,2012,22.96
che,2007,22.49
che,2008,22.68
che,2009,22.73
che,2010,22.66
che,2011,22.74
che,2012,22.54
syr,2004,21.35
tjk,1999,22.65
tjk,2003,22.39
tjk,2004,21.93
tjk,2007,22.70
tjk,2009,22.56
tza,1991,22.07
tza,2000,21.89
tza,2007,21.11
tza,2011,20.72
tha,1981,20.69
tha,1988,20.27
tha,1990,19.84
tha,1992,19.46
tha,1994,20.40
tha,1996,20.44
tha,1998,21.26
tha,1999,20.62
tha,2000,20.87
tha,2002,20.94
tha,2004,20.88
tha,2006,21.36
tha,2007,21.72
tha,2008,21.68
tha,2009,21.76
tha,2010,21.66
tha,2011,21.44
tha,2012,21.75
tmp,2001,21.40
tmp,2007,21.34
tgo,2006,21.15
tgo,2011,21.47
ton,2009,21.96
tto,1988,22.61
tto,1992,22.73
tun,1985,21.02
tun,1990,22.13
tun,1995,21.85
tun,2000,21.65
tun,2005,22.08
tun,2010,22.62
tur,1987,20.35
tur,1994,21.60
tur,2002,21.62
tur,2003,21.55
tur,2004,22.42
tur,2005,22.01
tur,2006,22.53
tur,2007,22.73
tur,2008,22.65
tur,2009,22.25
tur,2010,22.34
tur,2011,21.94
tur,2012,22.00
tkm,1988,22.63
tkm,1993,22.87
tkm,1998,21.51
uga,1989,21.60
uga,1992,20.61
uga,1996,21.09
uga,1999,20.27
uga,2002,19.14
uga,2005,20.43
uga,2009,19.56
uga,2012,20.42
ukr,1988,22.96
ukr,1992,22.65
ukr,1995,21.92
ukr,1996,22.05
ukr,1999,22.70
ukr,2002,22.63
ukr,2003,22.34
ukr,2004,22.67
ukr,2005,22.64
ukr,2006,22.29
ukr,2007,22.43
ukr,2008,22.53
ukr,2009,22.52
ukr,2010,22.39
ukr,2011,22.50
ukr,2012,22.55
ukr,2013,22.21
gbr,2004,22.31
gbr,2005,22.88
gbr,2006,22.43
gbr,2007,22.03
gbr,2008,22.57
gbr,2009,22.57
gbr,2010,22.54
gbr,2011,22.89
gbr,2012,23.10
usa,1986,23.65
usa,1991,23.33
usa,1994,22.66
usa,1997,22.38
usa,2000,22.31
usa,2004,22.52
usa,2007,22.55
usa,2010,22.96
usa,2013,22.71
ury,1981,21.62
ury,1989,21.80
ury,1992,21.99
ury,1995,22.34
ury,1996,22.08
ury,1997,22.08
ury,1998,22.07
ury,2000,21.89
ury,2001,21.80
ury,2002,21.70
ury,2003,21.26
ury,2004,21.36
ury,2005,21.63
ury,2006,21.10
ury,2007,21.00
ury,2008,21.28
ury,2009,21.24
ury,2010,21.44
ury,2011,21.98
ury,2012,22.78
ury,2013,22.40
uzb,1988,22.61
uzb,1998,22.52
uzb,2000,21.71
uzb,2002,21.12
uzb,2003,21.37
vut,2010,22.16
ven,1981,19.38
ven,1987,20.24
ven,1989,22.41
ven,1992,22.04
ven,1995,21.49
ven,1998,21.66
ven,1999,21.37
ven,2001,21.60
ven,2002,21.66
ven,2003,22.24
ven,2004,22.25
ven,2005,22.08
ven,2006,22.31
vnm,1992,21.32
vnm,1998,20.95
vnm,2002,21.07
vnm,2004,21.73
vnm,2006,22.05
vnm,2008,21.45
vnm,2010,20.71
vnm,2012,21.75
wbg,2004,22.45
wbg,2005,22.52
wbg,2006,21.80
wbg,2007,22.25
wbg,2009,21.90
yem,2005,20.78
zmb,1991,22.08
zmb,1993,21.01
zmb,1996,20.67
zmb,1998,20.51
zmb,2002,20.65
zmb,2004,19.37
zmb,2006,19.15
zmb,2010,17.89
