geo,time,income_share_of_2nd_richest_20percent
bol,2000,10.43
bol,2001,11.15
bol,2002,10.82
bol,2004,11.42
bol,2005,10.8
bol,2006,11.45
bol,2007,11.57
bol,2008,12.99
bol,2009,13.88
bol,2011,14.33
bol,2012,14.57
bol,2013,14.01
bol,2014,13.73
bih,2001,17
bih,2004,16.27
bih,2007,16.6
bih,2011,16.57
bwa,1985,11.42
bwa,1993,9.76
bwa,2002,7.81
bwa,2009,9.54
bra,1981,10.47
bra,1982,10.32
bra,1983,10.02
bra,1984,10.2
bra,1985,11.03
bra,1986,10.32
bra,1987,10.07
bra,1988,9.55
bra,1989,8.92
bra,1990,9.73
bra,1992,12.25
bra,1993,10.07
bra,1995,10.06
bra,1996,10.03
bra,1997,10.05
bra,1998,10.05
bra,1999,10.25
bra,2001,10.3
bra,2002,10.4
bra,2003,10.65
bra,2004,10.93
bra,2005,11.04
bra,2006,11.23
bra,2007,11.6
bra,2008,11.8
bra,2009,11.98
bra,2011,12.3
bra,2012,12.44
bra,2013,12.4
bra,2014,12.64
bgr,1989,18.26
bgr,1992,17.09
bgr,1994,18.12
bgr,1995,15.97
bgr,1997,17.36
bgr,2001,17.24
bgr,2003,17.33
bgr,2006,17.09
bgr,2007,17.92
bgr,2008,16.86
bgr,2009,16.98
bgr,2010,16.73
bgr,2011,17.08
bgr,2012,16.59
bfa,1994,12.04
bfa,1998,12.1
bfa,2003,13.86
bfa,2009,14.66
bfa,2014,15.05
bdi,1992,16.3
bdi,1998,15.06
bdi,2006,15.31
cpv,2001,11.71
cpv,2007,13.04
khm,1994,14.26
khm,2004,15.23
khm,2007,13.79
khm,2008,15.52
khm,2009,15.54
khm,2010,15.59
khm,2011,15.94
khm,2012,16.3
cmr,1996,13
cmr,2001,14.23
cmr,2007,14
cmr,2014,13.72
can,1981,16.99
can,1987,17.1
can,1991,17.24
can,1994,17.25
can,1997,17.42
can,1998,17
can,2000,17
can,2004,16.87
can,2007,16.64
can,2010,16.79
caf,1992,9.55
caf,2003,14.19
caf,2008,11.12
tcd,2003,14.88
tcd,2011,14.8
chl,1987,10.62
chl,1990,10.32
chl,1992,10.98
chl,1994,10.59
chl,1996,10.97
chl,1998,10.85
chl,2000,10.86
chl,2003,11.14
chl,2006,11.81
chl,2009,11.74
chl,2011,11.86
chl,2013,12.05
chn,2008,14.6
chn,2012,14.85
col,1988,12.13
col,1989,11.85
col,1991,12.58
col,1992,12.24
col,1996,11.34
col,1999,10.91
col,2000,10.98
col,2001,10.99
col,2002,10.35
col,2003,11.5
col,2004,10.85
col,2005,11.19
col,2008,11.19
col,2009,11.16
col,2010,11.16
col,2011,11.59
col,2012,11.9
col,2013,11.85
col,2014,11.84
com,2004,10.77
cod,2004,14.34
cod,2012,14.49
cog,2005,12.87
cog,2011,13.17
cri,1981,14.14
cri,1986,18.06
cri,1989,14.65
cri,1990,14.62
cri,1991,14.37
cri,1992,14.38
cri,1993,14.27
cri,1994,13.98
cri,1995,14.32
cri,1996,14.05
cri,1997,14.23
cri,1998,14.05
cri,1999,13.5
cri,2000,13.67
cri,2001,12.72
cri,2002,12.77
cri,2003,12.99
cri,2004,13.15
cri,2005,13.32
cri,2006,12.87
cri,2007,12.69
cri,2008,12.75
cri,2009,12.34
cri,2010,12.9
cri,2011,12.87
cri,2012,12.91
cri,2013,12.56
cri,2014,12.87
civ,1985,13.78
civ,1986,15.15
civ,1987,14.79
civ,1988,15.47
civ,1992,15.33
civ,1995,14.54
civ,1998,15.19
civ,2002,14.26
civ,2008,14.32
hrv,1988,18.65
hrv,1998,17.38
hrv,1999,17.57
hrv,2000,16.82
hrv,2001,16.93
hrv,2004,17.15
hrv,2008,16.13
hrv,2009,16.3
hrv,2010,17.54
hrv,2011,17.52
hrv,2012,17.27
cyp,2004,16.98
cyp,2005,16.89
cyp,2006,16.69
cyp,2007,16.74
cyp,2008,16.56
cyp,2009,16.38
cyp,2010,16.42
cyp,2011,16.18
cyp,2012,15.81
cze,1988,18.76
cze,1993,17.05
cze,1996,17.53
cze,2004,17.73
cze,2005,17.77
cze,2006,17.74
cze,2007,17.7
cze,2008,17.57
cze,2009,17.74
cze,2010,17.73
cze,2011,17.91
cze,2012,17.9
dnk,2004,18.12
dnk,2005,18.03
dnk,2006,17.86
dnk,2007,17.67
dnk,2008,18.46
dnk,2009,18.17
dnk,2010,17.89
dnk,2011,17.76
dnk,2012,17.48
dji,2002,15.11
dji,2012,14.44
dji,2013,14.55
dom,1986,13.78
dom,1989,12.54
dom,1992,12.27
dom,1996,13.49
dom,1997,13.28
dom,2000,12.14
dom,2001,12.53
dom,2002,12.82
dom,2003,12.1
dom,2004,12.06
dom,2005,12.57
dom,2006,12.02
dom,2007,12.99
dom,2008,12.78
dom,2009,12.78
dom,2010,13.19
dom,2011,13.07
dom,2012,13.59
dom,2013,13.18
ecu,1987,13.31
ecu,1994,12.02
ecu,1995,12.47
ecu,1998,12.49
ecu,1999,10.73
ecu,2000,11.22
ecu,2003,11.58
ecu,2004,11.73
ecu,2005,11.83
ecu,2006,11.93
ecu,2007,11.54
ecu,2008,12.64
ecu,2009,13.03
ecu,2010,12.97
ecu,2011,13.81
ecu,2012,13.86
ecu,2013,13.31
ecu,2014,13.86
slv,1991,12.34
slv,1995,13.13
slv,1996,12.65
slv,1998,12.61
slv,1999,12.88
slv,2000,12.75
slv,2001,12.88
slv,2002,12.77
slv,2003,13.38
slv,2004,13.63
slv,2005,13.39
slv,2006,13.85
slv,2007,13.66
slv,2008,13.41
slv,2009,13.75
slv,2010,14.22
slv,2011,14.44
slv,2012,14.67
slv,2013,14.2
slv,2014,14.58
est,1988,18.92
est,1993,15.15
est,1995,17.46
est,1998,15.32
est,2000,16.06
est,2001,15.85
est,2002,15.95
est,2003,16.46
est,2004,16.47
est,2005,16.32
est,2006,16.25
est,2007,16.76
est,2008,16.59
est,2009,16.93
est,2010,17.06
est,2011,16.64
est,2012,16.48
eth,1981,16.37
eth,1995,13.36
eth,1999,16.77
eth,2004,16.89
eth,2010,16.34
fji,2002,14.86
fji,2008,13.88
fin,2004,17.18
fin,2005,17.32
fin,2006,17.34
fin,2007,17.25
fin,2008,17.33
fin,2009,17.48
fin,2010,17.42
fin,2011,17.33
fin,2012,17.45
fra,2004,17
fra,2005,17.18
fra,2006,17.33
fra,2007,16.49
fra,2008,16.48
fra,2010,16.33
fra,2011,16.44
fra,2012,16.52
gab,2005,14.37
gmb,1998,12.9
gmb,2003,13.04
geo,1996,16.25
geo,1997,15.24
geo,1998,15.47
geo,1999,15.56
geo,2000,15.4
geo,2001,15.39
geo,2002,15.47
geo,2003,15.56
geo,2004,15.66
geo,2005,15.44
geo,2006,15.38
geo,2007,15.24
geo,2008,15.35
geo,2009,14.7
geo,2010,15.07
geo,2011,15.3
geo,2012,15.18
geo,2013,15.38
geo,2014,15.35
deu,2006,16.9
deu,2007,16.78
deu,2008,16.94
deu,2009,16.84
deu,2010,17.13
deu,2011,17.23
gha,1987,16.3
gha,1988,16.03
gha,1991,15.22
gha,1998,15
gha,2005,14.63
grc,2004,16.94
grc,2005,16.78
grc,2006,16.72
grc,2007,17.06
grc,2008,17
grc,2009,17.12
grc,2010,17.15
grc,2011,17.4
grc,2012,17.18
gtm,1986,10.75
gtm,1989,10.53
gtm,2000,11.38
gtm,2006,11.63
gtm,2011,11.97
gtm,2014,13.08
gin,1991,14.56
gin,1994,13.35
gin,2002,14.13
gin,2007,14.79
gin,2012,16.39
gnb,1993,14.19
gnb,2002,15.8
gnb,2010,12.22
guy,1998,14.74
hti,2001,10.28
hti,2012,9.97
hnd,1986,11.36
hnd,1989,10.24
hnd,1990,10.91
hnd,1991,12.33
hnd,1992,12.23
hnd,1993,11.78
hnd,1994,11.44
hnd,1995,11.27
hnd,1996,11.38
hnd,1997,12.24
hnd,1998,11.46
hnd,1999,11.85
hnd,2001,12.02
hnd,2002,10.99
hnd,2003,10.65
hnd,2004,10.74
hnd,2005,10.61
hnd,2006,11.37
hnd,2007,11.12
hnd,2008,11.57
hnd,2009,12.65
hnd,2010,11.91
hnd,2011,11.08
hnd,2012,11.16
hnd,2013,12.1
hnd,2014,12.95
hun,1987,18.51
hun,1989,17.68
hun,1993,17.1
hun,1998,17.79
hun,1999,17.33
hun,2000,17.5
hun,2001,17.69
hun,2002,17.64
hun,2003,17.06
hun,2004,17.11
hun,2005,17.54
hun,2007,17.91
hun,2008,18.03
hun,2009,18.22
hun,2010,17.71
hun,2011,17.89
hun,2012,17.6
isl,2004,17.16
isl,2005,17.12
isl,2006,16.73
isl,2007,16.83
isl,2008,16.42
isl,2009,17.3
isl,2010,17.99
isl,2011,18
isl,2012,17.86
ind,2011,15.31
idn,2013,14.26
irn,1986,13.38
irn,1990,14.4
irn,1994,14.38
irn,1998,14.17
irn,2005,15.45
irn,2009,14.84
irn,2013,15.59
irl,2004,16.41
irl,2005,16.16
irl,2006,16.44
irl,2007,16.46
irl,2008,16.96
irl,2009,16.73
irl,2010,16.92
irl,2011,16.84
irl,2012,16.75
isr,1986,16.17
isr,1992,16.27
isr,1997,15.94
isr,2001,15.87
isr,2005,15.42
isr,2007,15.7
isr,2010,15.48
ita,2004,16.91
ita,2005,17.11
ita,2006,17.02
ita,2007,17.2
ita,2008,17.11
ita,2009,17.16
ita,2010,17.09
ita,2011,17.02
ita,2012,16.97
jam,1988,14.49
jam,1990,14.48
jam,1993,16.3
jam,1996,14.89
jam,1999,13.93
jam,2002,12.59
jam,2004,13.22
jpn,2008,17.32
kaz,1988,18.11
kaz,1993,16.9
kaz,1996,16.11
kaz,2001,16.3
kaz,2002,16.32
kaz,2003,16.59
kaz,2004,16.74
kaz,2005,17.15
kaz,2006,16.7
kaz,2007,17.13
kaz,2008,16.72
kaz,2009,16.91
kaz,2010,16.89
kaz,2011,17.25
kaz,2012,17.27
kaz,2013,17.45
ken,1992,10.73
ken,1994,14.41
ken,1997,13.23
ken,2005,12.82
kir,2006,15.91
kos,2003,17.17
kos,2005,16.73
kos,2006,16.85
kos,2009,16.82
kos,2010,16.21
kos,2011,17.38
kos,2012,17.24
kos,2013,17.68
kgz,1988,17.42
kgz,1993,12.51
kgz,1998,14.16
kgz,2000,16.44
kgz,2001,16.73
kgz,2002,16.71
kgz,2003,16.78
kgz,2004,15.65
kgz,2005,16.09
kgz,2006,15.12
kgz,2007,16.12
kgz,2008,16.74
kgz,2009,16.68
kgz,2010,16.91
kgz,2011,17.15
kgz,2012,17.3
kgz,2013,16.94
kgz,2014,17.17
lao,1992,15.56
lao,1997,15.54
lao,2002,15.62
lao,2007,15.12
lao,2012,15
lva,1988,18.71
lva,1993,17.48
lva,1995,17.26
lva,1996,17.3
lva,1997,16.71
lva,1998,16.71
lva,2002,16.23
lva,2003,15.55
lva,2004,15.92
lva,2005,15.37
lva,2006,16.24
lva,2007,15.87
lva,2008,16.15
lva,2009,16.38
lva,2010,17.14
lva,2011,16.46
lva,2012,16.51
lso,1986,11.25
lso,1994,8.96
lso,2002,12.81
lso,2010,11.88
lbr,2007,16.18
ltu,1988,18.62
ltu,1993,16.23
ltu,1996,16.91
ltu,1998,16.85
ltu,1999,16.88
ltu,2000,17.05
ltu,2001,16.88
ltu,2002,16.94
ltu,2003,15.99
ltu,2004,16.14
ltu,2005,16.48
ltu,2006,16.5
ltu,2007,16.45
ltu,2008,16.25
ltu,2009,16.42
ltu,2010,17.57
ltu,2011,17.24
ltu,2012,16.62
lux,2004,17.23
lux,2005,17.11
lux,2006,17.1
lux,2007,17.02
lux,2008,16.7
lux,2009,17.26
lux,2010,17.36
lux,2011,17.08
lux,2012,16.51
mkd,1998,17.98
mkd,2000,17.02
mkd,2002,15.74
mkd,2003,15.59
mkd,2004,15.65
mkd,2005,15.42
mkd,2006,14.5
mkd,2008,13.87
mdg,1993,13.77
mdg,1997,15.32
mdg,1999,15.34
mdg,2001,12.7
mdg,2005,14.79
mdg,2010,14.56
mdg,2012,14.13
mwi,1997,8.14
mwi,2004,14.53
mwi,2010,13.25
mys,1984,12.99
mys,1987,13.29
mys,1989,13.46
mys,1992,13.15
mys,1995,12.99
mys,1997,12.84
mys,2004,13.64
mys,2007,13.64
mys,2009,13.67
mdv,2002,14.35
mdv,2009,15.72
mli,1994,11.9
mli,2001,14.7
mli,2006,14.93
mli,2009,16.16
mrt,1987,15
mrt,1993,12.22
mrt,1995,15.7
mrt,2000,15.24
mrt,2004,14.68
mrt,2008,16.3
mrt,2014,16.97
mus,2006,15.55
mus,2012,15.72
mex,1984,12.99
mex,1989,11.47
mex,1992,12.29
mex,1994,11.57
mex,1996,13.02
mex,1998,13.04
mex,2000,12.2
mex,2002,12.66
mex,2004,13.96
mex,2006,12.9
mex,2008,12.91
mex,2010,12.92
mex,2012,12.75
mex,2014,12.67
fsm,2000,9.63
fsm,2005,14.29
fsm,2013,14.76
mda,1988,18.37
mda,1992,16.75
mda,1997,15.84
mda,1998,15.29
mda,1999,14.07
mda,2000,15.79
mda,2001,15.33
mda,2002,15.96
mda,2003,15.9
mda,2004,16.12
mda,2005,15.9
mda,2006,16.1
mda,2007,16.33
mda,2008,16.12
mda,2009,16.62
mda,2010,16.62
mda,2011,16.93
mda,2012,17.12
mda,2013,17.25
mda,2014,17.37
mng,1995,16.76
mng,1998,17.7
mng,2002,16.8
mng,2007,15.78
mng,2010,16.48
mng,2011,16.12
mng,2012,16.32
mng,2014,16.68
mne,2005,17.06
mne,2006,17.25
mne,2007,17.04
mne,2008,17.01
mne,2009,17
mne,2010,17.7
mne,2011,17.05
mne,2012,16.82
mne,2013,16.74
mne,2014,16.59
mar,1984,15.31
mar,1990,14.97
mar,1998,14.97
mar,2000,14.45
mar,2006,14.45
moz,1996,13.65
moz,2002,13.03
moz,2008,13.74
nam,2003,8.11
nam,2009,8.88
npl,1984,16.68
npl,1995,15.58
npl,2003,13.4
npl,2010,16.21
nld,2004,17.44
nld,2005,17.37
nld,2006,17.08
nld,2007,17.16
nld,2008,17.36
nld,2009,17.68
nld,2010,17.77
nld,2011,17.65
nld,2012,17.62
nic,1993,12.6
nic,1998,13.76
nic,2001,10.7
nic,2005,14.66
nic,2009,13.91
nic,2014,13.56
ner,1992,15.68
ner,1994,14.51
ner,2005,13.7
ner,2007,14.79
ner,2011,16.21
ner,2014,16
nga,1985,15.52
nga,1992,14.37
nga,1996,12.3
nga,2003,15.4
nga,2009,14.36
nor,2004,16.44
nor,2005,16.84
nor,2006,18.1
nor,2007,17.64
nor,2008,17.7
nor,2009,17.93
nor,2010,18.05
nor,2011,18.27
nor,2012,18.12
pak,1987,15.94
pak,1990,16.29
pak,1996,16.54
pak,1998,15.8
pak,2001,16.31
pak,2004,15.82
pak,2005,15.67
pak,2007,15.88
pak,2010,16.41
pak,2011,16.14
pak,2013,16.36
pan,1989,11.61
pan,1991,11.47
pan,1995,11.64
pan,1997,11.14
pan,1998,11.46
pan,1999,11.55
pan,2000,11.37
pan,2001,11.45
pan,2002,11.23
pan,2003,11.3
pan,2004,11.64
pan,2005,11.86
pan,2006,11.67
pan,2007,12.29
pan,2008,12.34
pan,2009,12.23
pan,2010,12.52
pan,2011,12.57
pan,2012,12.6
pan,2013,12.63
pan,2014,12.99
png,1996,11.42
png,2009,14.54
pry,1990,14.58
pry,1995,10.96
pry,1997,12.12
pry,1999,11.8
pry,2001,11.81
pry,2002,11.14
pry,2003,11.23
pry,2004,11.98
pry,2005,12.32
pry,2006,12.01
pry,2007,12.42
pry,2008,12.39
pry,2009,13.2
pry,2010,12.69
pry,2011,12.51
pry,2012,13.82
pry,2013,13.18
pry,2014,12.43
per,1985,13.71
per,1994,14.48
per,1997,12.21
per,1998,11.34
per,1999,11.33
per,2000,12.99
per,2001,12.59
per,2002,11.99
per,2003,11.8
per,2004,12.68
per,2005,12.56
per,2006,12.7
per,2007,12.87
per,2008,13.62
per,2009,13.62
per,2010,14.15
per,2011,14.48
per,2012,14.59
per,2013,14.58
per,2014,14.69
phl,1985,14.43
phl,1988,14.29
phl,1991,13.67
phl,1994,13.97
phl,1997,13.16
phl,2000,13.08
phl,2003,13.72
phl,2006,13.53
phl,2009,13.82
phl,2012,13.8
pol,1985,18.11
pol,1987,18.06
pol,1989,17.9
pol,1993,17.94
pol,1996,16.4
pol,1998,16.53
pol,1999,16.51
pol,2000,16.49
pol,2001,16.52
pol,2002,16.21
pol,2003,16.09
pol,2004,16.05
pol,2005,16.15
pol,2006,16.63
pol,2007,16.34
pol,2008,16.3
pol,2009,16.25
pol,2010,16.94
pol,2011,16.59
pol,2012,16.59
pol,2013,16.58
pol,2014,16.79
prt,2004,15.1
prt,2005,14.98
prt,2006,15.09
prt,2007,15.66
prt,2008,15.77
prt,2009,16.27
prt,2010,15.93
prt,2011,15.82
prt,2012,16.16
rou,1989,18.73
rou,1992,18.43
rou,1994,17.64
rou,1998,17.16
rou,1999,17.43
rou,2000,17.5
rou,2001,17.52
rou,2002,17.42
rou,2003,17.32
rou,2004,17.34
rou,2005,17.35
rou,2006,17.23
rou,2008,16.7
rou,2009,16.99
rou,2010,17.21
rou,2012,17.62
rou,2013,17.94
rus,1988,18.53
rus,1993,13.38
rus,1996,14.15
rus,1997,15.56
rus,1998,15.68
rus,1999,15.86
rus,2000,15.89
rus,2001,15.23
rus,2002,15.55
rus,2003,14.78
rus,2004,14.78
rus,2005,14.55
rus,2006,14.6
rus,2007,14.21
rus,2008,14.36
rus,2009,14.76
rus,2010,14.68
rus,2011,14.6
rus,2012,14.46
rwa,1984,16.66
rwa,2000,12.57
rwa,2005,11.68
rwa,2010,11.58
rwa,2013,11.78
wsm,2008,13.85
stp,2000,16.64
stp,2010,16.83
sen,1991,11.59
sen,1994,14.39
sen,2001,14.22
sen,2005,15.18
sen,2011,14.96
srb,2002,16.77
srb,2003,16.57
srb,2004,16.41
srb,2005,16.73
srb,2006,17.34
srb,2007,17.26
srb,2008,17.39
srb,2009,17.45
srb,2010,17.36
srb,2013,17.53
syc,1999,14.46
syc,2006,14.3
syc,2013,13.33
sle,2003,14.43
sle,2011,15.83
svk,1988,18.6
svk,1992,18.75
svk,1996,18.71
svk,2004,17.14
svk,2005,17.55
svk,2006,17.24
svk,2007,18.54
svk,2008,18.19
svk,2009,17.6
svk,2010,18.24
svk,2011,18.44
svk,2012,18.69
svn,1987,18.24
svn,1993,16.94
svn,1998,17.33
svn,2002,17.28
svn,2003,17.13
svn,2004,18.18
svn,2005,18.19
svn,2006,18.2
svn,2007,18.23
svn,2008,18.31
svn,2009,18.17
svn,2010,18.23
svn,2011,18.22
svn,2012,18.16
slb,2005,13.3
zaf,1993,9.31
zaf,1996,8.73
zaf,2000,9.88
zaf,2006,7.51
zaf,2008,8.05
zaf,2011,7.97
ssd,2009,14.2
esp,2004,17.07
esp,2005,17.39
esp,2006,17.32
esp,2007,17.27
esp,2008,17.06
esp,2009,16.91
esp,2010,16.84
esp,2011,16.96
esp,2012,17.03
lka,1985,16.39
lka,1990,16.02
lka,1995,15.24
lka,2002,14
lka,2006,14.24
lka,2009,15.19
lka,2012,14.54
lca,1995,14.8
sdn,2009,16.29
swz,1994,10.18
swz,2000,10.88
swz,2009,11.83
swe,2004,17.98
swe,2005,18.21
swe,2006,18
swe,2007,17.93
swe,2008,17.79
swe,2009,17.78
swe,2010,17.83
swe,2011,17.82
swe,2012,17.81
che,2007,16.37
che,2008,16.55
che,2009,16.59
che,2010,16.8
che,2011,16.99
che,2012,16.86
tjk,1999,17.42
tjk,2003,16.49
tjk,2004,16.37
tjk,2007,17.13
tjk,2009,17.08
tjk,2012,16.62
tjk,2013,16.76
tjk,2014,16.64
tza,1991,15.95
tza,2000,15.37
tza,2007,14.73
tza,2011,14.95
tha,1981,13.51
tha,1988,13.53
tha,1990,12.91
tha,1992,12.29
tha,1994,13.52
tha,1996,13.66
tha,1998,14.03
tha,1999,13.62
tha,2000,13.65
tha,2002,14.04
tha,2004,13.99
tha,2006,14.3
tha,2007,14.73
tha,2008,14.6
tha,2009,14.79
tha,2010,14.79
tha,2011,15.14
tha,2012,14.84
tha,2013,15.09
tls,2001,15.23
tls,2007,16.1
tgo,2006,13.9
tgo,2011,13.41
ton,2001,15.79
ton,2009,15.37
tto,1988,14.91
tto,1992,15.53
tun,1985,14.24
tun,1990,15.27
tun,1995,14.73
tun,2000,14.89
tun,2005,15.64
tun,2010,16.14
tur,1987,14.03
tur,1994,14.87
tur,2002,14.78
tur,2003,14.58
tur,2004,15.15
tur,2005,14.85
tur,2006,15.66
tur,2007,15.85
tur,2008,15.86
tur,2009,15.65
tur,2010,15.59
tur,2011,15.19
tur,2012,15.08
tur,2013,15.15
tkm,1988,17.32
tkm,1993,16.25
tkm,1998,14.74
tuv,2010,14.29
uga,1989,14.25
uga,1992,14.64
uga,1996,14.88
uga,1999,14.05
uga,2002,13.28
uga,2005,13.83
uga,2009,13.51
uga,2012,14.32
ukr,1988,18.48
ukr,1992,17.7
ukr,1993,17.34
ukr,1995,15.41
ukr,1996,16.19
ukr,1999,17.41
ukr,2002,17.31
ukr,2003,17.18
ukr,2004,17.3
ukr,2005,17.24
ukr,2006,17.03
ukr,2007,17.6
ukr,2008,17.59
ukr,2009,17.81
ukr,2010,17.93
ukr,2011,17.95
ukr,2012,17.89
ukr,2013,17.93
ukr,2014,17.98
gbr,2004,16.27
gbr,2005,16.8
gbr,2006,16.52
gbr,2007,16.19
gbr,2008,16.44
gbr,2009,16.64
gbr,2010,16.49
gbr,2011,16.86
gbr,2012,17.04
usa,1986,16.46
usa,1991,16.34
usa,1994,15.73
usa,1997,15.5
usa,2000,15.59
usa,2004,15.68
usa,2007,15.56
usa,2010,15.7
usa,2013,15.44
ury,1981,14.59
ury,1989,14.86
ury,1992,15.36
ury,1995,14.97
ury,1996,14.77
ury,1997,14.82
ury,1998,14.61
ury,2000,14.39
ury,2001,13.74
ury,2002,13.64
ury,2003,13.6
ury,2004,13.54
ury,2005,13.99
ury,2006,13.3
ury,2007,13.2
ury,2008,13.56
ury,2009,13.58
ury,2010,13.74
ury,2011,14.5
ury,2012,15.13
ury,2013,15.02
ury,2014,15.09
uzb,1988,17.41
uzb,1998,14.81
uzb,2000,15.85
uzb,2002,16.06
uzb,2003,15.79
vut,2010,15.7
ven,1981,11.19
ven,1987,11.63
ven,1989,14.87
ven,1992,15.03
ven,1995,13.77
ven,1998,13.7
ven,1999,13.75
ven,2001,13.68
ven,2002,13.47
ven,2003,13.85
ven,2004,14.07
ven,2005,13.75
ven,2006,14.54
vnm,1992,15.26
vnm,1998,15.19
vnm,2002,14.76
vnm,2004,15.14
vnm,2006,15.31
vnm,2008,15.05
vnm,2010,14.01
vnm,2012,15.27
vnm,2014,15.59
pse,2004,16.27
pse,2005,16.1
pse,2006,16.12
pse,2007,16.08
pse,2009,15.88
zmb,1991,10.77
zmb,1993,12.32
zmb,1996,12.91
zmb,1998,12.85
zmb,2002,14.22
zmb,2004,11.23
zmb,2006,11.05
zmb,2010,10.49
zwe,2011,14.01
