geo,time,aged_15_24_employment_rate_percent
arg,2007,35.279
arg,2008,34.762
arg,2009,33.827
arg,2010,33.025
arg,2011,33.242
arg,2012,32.948
arg,2013,32.058
arg,2014,31.103
arg,2015,30.613
arg,2016,29.976
arg,2017,29.377
arg,2018,28.294
arg,2019,27.532
arg,2020,27.261
arg,2021,27.139
arg,2022,27.022
arg,2023,26.971
arm,1991,30.754
arm,1992,30.29
arm,1993,28.651
arm,1994,27.877
arm,1995,27.492
arm,1996,26.371
arm,1997,25.7
arm,1998,26.077
arm,1999,25.415
arm,2000,25.432
arm,2001,25.484
arm,2002,25.579
arm,2003,25.795
arm,2004,25.976
arm,2005,26.401
arm,2006,26.948
arm,2007,27.566
arm,2008,22.789
arm,2009,19.433
arm,2010,21.328
arm,2011,22.448
arm,2012,23.086
arm,2013,23.608
arm,2014,24.196
arm,2015,27.448
arm,2016,22.876
arm,2017,22.078
arm,2018,22.01
arm,2019,22.142
arm,2020,22.053
arm,2021,21.865
arm,2022,21.6
arm,2023,21.461
aus,1991,57.354
aus,1992,55.774
aus,1993,55.797
aus,1994,58.6
aus,1995,60.776
aus,1996,60.617
aus,1997,59.153
aus,1998,59.894
aus,1999,60.783
aus,2000,61.661
aus,2001,61.061
aus,2002,60.909
aus,2003,61.735
aus,2004,62.136
aus,2005,63.288
aus,2006,63.69
aus,2007,64.14
aus,2008,64.517
aus,2009,61.17
aus,2010,60.574
aus,2011,60.4
aus,2012,59.571
aus,2013,58.613
aus,2014,57.678
aus,2015,58.421
aus,2016,58.217
aus,2017,58.188
aus,2018,58.221
aus,2019,57.982
aus,2020,57.675
aus,2021,57.396
aus,2022,57.047
aus,2023,56.695
aut,1991,61.169
aut,1992,61.555
aut,1993,58.657
aut,1994,59.196
aut,1995,57.946
aut,1996,55.401
aut,1997,53.998
aut,1998,54.201
aut,1999,54.989
aut,2000,52.787
aut,2001,51.587
aut,2002,51.974
aut,2003,50.617
aut,2004,49.029
aut,2005,51.664
aut,2006,52.407
aut,2007,53.979
aut,2008,54.551
aut,2009,53.206
aut,2010,52.794
aut,2011,53.904
aut,2012,53.708
aut,2013,53.179
aut,2014,52.209
aut,2015,51.527
aut,2016,51.076
aut,2017,50.456
aut,2018,50.683
aut,2019,50.844
aut,2020,50.839
aut,2021,50.69
aut,2022,50.612
aut,2023,50.604
aze,1991,42.143
aze,1992,44.223
aze,1993,43.925
aze,1994,43.283
aze,1995,42.584
aze,1996,41.575
aze,1997,40.327
aze,1998,38.961
aze,1999,37.749
aze,2000,35.467
aze,2001,34.862
aze,2002,34.332
aze,2003,33.744
aze,2004,33.574
aze,2005,33.07
aze,2006,32.581
aze,2007,31.721
aze,2008,30.72
aze,2009,30.075
aze,2010,28.949
aze,2011,28.16
aze,2012,28.478
aze,2013,29.447
aze,2014,30.919
aze,2015,32.377
aze,2016,34.525
aze,2017,36.396
aze,2018,35.479
aze,2019,34.454
aze,2020,33.44
aze,2021,32.354
aze,2022,31.311
aze,2023,30.342
bdi,1991,78.389
bdi,1992,77.121
bdi,1993,75.649
bdi,1994,74.029
bdi,1995,72.587
bdi,1996,71.345
bdi,1997,69.859
bdi,1998,68.518
bdi,1999,67.396
bdi,2000,66.285
bdi,2001,65.321
bdi,2002,64.223
bdi,2003,63.225
bdi,2004,62.183
bdi,2005,61.201
bdi,2006,60.254
bdi,2007,59.291
bdi,2008,58.172
bdi,2009,56.854
bdi,2010,55.683
bdi,2011,54.51
bdi,2012,53.343
bdi,2013,52.136
bdi,2014,50.943
bdi,2015,51.033
bdi,2016,51.174
bdi,2017,51.301
bdi,2018,50.942
bdi,2019,50.597
bdi,2020,50.242
bdi,2021,49.874
bdi,2022,49.51
bdi,2023,49.162
bel,1991,31.498
bel,1992,31.357
bel,1993,27.949
bel,1994,27.269
bel,1995,26.498
bel,1996,26.249
bel,1997,25.59
bel,1998,26.351
bel,1999,25.646
bel,2000,30.257
bel,2001,28.115
bel,2002,28.064
bel,2003,26.732
bel,2004,27.826
bel,2005,27.65
bel,2006,27.993
bel,2007,27.965
bel,2008,27.744
bel,2009,25.443
bel,2010,25.12
bel,2011,25.666
bel,2012,24.874
bel,2013,23.342
bel,2014,23.051
bel,2015,23.424
bel,2016,22.901
bel,2017,22.833
bel,2018,23.011
bel,2019,22.649
bel,2020,22.415
bel,2021,21.982
bel,2022,21.545
bel,2023,21.223
ben,1991,66.062
ben,1992,65.962
ben,1993,65.26
ben,1994,64.676
ben,1995,63.988
ben,1996,63.155
ben,1997,62.354
ben,1998,61.472
ben,1999,60.592
ben,2000,59.629
ben,2001,58.679
ben,2002,57.638
ben,2003,55.535
ben,2004,53.439
ben,2005,51.326
ben,2006,49.306
ben,2007,47.321
ben,2008,45.266
ben,2009,43.147
ben,2010,41.197
ben,2011,41.602
ben,2012,41.419
ben,2013,41.349
ben,2014,41.273
ben,2015,41.116
ben,2016,41.05
ben,2017,41.099
ben,2018,40.944
ben,2019,40.797
ben,2020,40.711
ben,2021,40.696
ben,2022,40.616
ben,2023,40.36
bfa,1991,77.012
bfa,1992,76.219
bfa,1993,75.38
bfa,1994,74.597
bfa,1995,73.92
bfa,1996,73.208
bfa,1997,72.472
bfa,1998,71.727
bfa,1999,70.842
bfa,2000,69.865
bfa,2001,68.997
bfa,2002,68.108
bfa,2003,67.331
bfa,2004,65.866
bfa,2005,64.485
bfa,2006,63.849
bfa,2007,62.604
bfa,2008,60.721
bfa,2009,58.313
bfa,2010,56.248
bfa,2011,54.179
bfa,2012,52.041
bfa,2013,49.935
bfa,2014,48.038
bfa,2015,47.697
bfa,2016,47.82
bfa,2017,47.904
bfa,2018,47.636
bfa,2019,47.306
bfa,2020,46.986
bfa,2021,46.659
bfa,2022,46.299
bfa,2023,45.963
bgd,1991,46.928
bgd,1992,46.66
bgd,1993,46.333
bgd,1994,46.14
bgd,1995,46.031
bgd,1996,45.662
bgd,1997,45.08
bgd,1998,44.565
bgd,1999,43.897
bgd,2000,43.29
bgd,2001,43.238
bgd,2002,43.404
bgd,2003,43.884
bgd,2004,43.074
bgd,2005,42.277
bgd,2006,42.425
bgd,2007,41.749
bgd,2008,40.983
bgd,2009,39.847
bgd,2010,40.445
bgd,2011,39.397
bgd,2012,38.311
bgd,2013,37.158
bgd,2014,36.463
bgd,2015,35.759
bgd,2016,35.115
bgd,2017,36.787
bgd,2018,36.8
bgd,2019,36.738
bgd,2020,36.783
bgd,2021,36.803
bgd,2022,36.829
bgd,2023,36.726
bgr,1991,34.729
bgr,1992,35.488
bgr,1993,33.272
bgr,1994,31.338
bgr,1995,29.899
bgr,1996,28.169
bgr,1997,26.612
bgr,1998,26.189
bgr,1999,23.327
bgr,2000,20.527
bgr,2001,21.897
bgr,2002,21.325
bgr,2003,22.238
bgr,2004,23.578
bgr,2005,23.203
bgr,2006,25.289
bgr,2007,26.811
bgr,2008,29.194
bgr,2009,27.218
bgr,2010,24.503
bgr,2011,21.958
bgr,2012,21.697
bgr,2013,21.004
bgr,2014,20.637
bgr,2015,20.584
bgr,2016,20.234
bgr,2017,23.434
bgr,2018,22.464
bgr,2019,22.133
bgr,2020,21.588
bgr,2021,20.659
bgr,2022,19.887
bgr,2023,19.301
bhr,1991,41.018
bhr,1992,41.079
bhr,1993,41.159
bhr,1994,41.232
bhr,1995,41.101
bhr,1996,40.381
bhr,1997,39.802
bhr,1998,39.564
bhr,1999,39.61
bhr,2000,39.888
bhr,2001,40.177
bhr,2002,40.185
bhr,2003,40.577
bhr,2004,41.112
bhr,2005,41.496
bhr,2006,41.799
bhr,2007,41.834
bhr,2008,41.455
bhr,2009,40.56
bhr,2010,39.796
bhr,2011,38.145
bhr,2012,38.955
bhr,2013,39.812
bhr,2014,40.719
bhr,2015,41.606
bhr,2016,42.704
bhr,2017,43.375
bhr,2018,42.793
bhr,2019,41.404
bhr,2020,39.516
bhr,2021,39.266
bhr,2022,39.747
bhr,2023,40.094
bhs,1991,44.869
bhs,1992,42.678
bhs,1993,45.38
bhs,1994,44.378
bhs,1995,46.669
bhs,1996,44.262
bhs,1997,44.396
bhs,1998,47.036
bhs,1999,45.981
bhs,2000,45.413
bhs,2001,46.017
bhs,2002,43.808
bhs,2003,41.533
bhs,2004,42.774
bhs,2005,43.127
bhs,2006,45.096
bhs,2007,44.259
bhs,2008,45.517
bhs,2009,40.648
bhs,2010,40.119
bhs,2011,39.863
bhs,2012,37.938
bhs,2013,36.142
bhs,2014,39.12
bhs,2015,41.371
bhs,2016,40.944
bhs,2017,40.963
bhs,2018,41.549
bhs,2019,41.933
bhs,2020,42.005
bhs,2021,41.713
bhs,2022,41.23
bhs,2023,40.493
bih,1991,19.265
bih,1992,18.732
bih,1993,18.081
bih,1994,17.604
bih,1995,17.098
bih,1996,16.724
bih,1997,15.957
bih,1998,15.368
bih,1999,14.328
bih,2000,13.729
bih,2001,13.153
bih,2002,12.514
bih,2003,12.023
bih,2004,11.57
bih,2005,12.453
bih,2006,11.883
bih,2007,13.09
bih,2008,16.598
bih,2009,16.546
bih,2010,13.615
bih,2011,13.543
bih,2012,11.843
bih,2013,11.838
bih,2014,11.498
bih,2015,12.139
bih,2016,14.118
bih,2017,17.362
bih,2018,17.546
bih,2019,17.601
bih,2020,17.443
bih,2021,16.964
bih,2022,16.449
bih,2023,15.876
blr,1991,43.38
blr,1992,42.302
blr,1993,38.694
blr,1994,35.865
blr,1995,32.121
blr,1996,26.217
blr,1997,31.944
blr,1998,33.861
blr,1999,34.46
blr,2000,34.969
blr,2001,35.389
blr,2002,35.725
blr,2003,36.397
blr,2004,37.271
blr,2005,38.092
blr,2006,39.233
blr,2007,40.48
blr,2008,41.753
blr,2009,42.397
blr,2010,43.017
blr,2011,43.295
blr,2012,43.439
blr,2013,43.505
blr,2014,43.398
blr,2015,43.076
blr,2016,42.682
blr,2017,42.334
blr,2018,41.26
blr,2019,40.19
blr,2020,39.001
blr,2021,37.809
blr,2022,36.82
blr,2023,36.175
blz,1991,44.303
blz,1992,41.953
blz,1993,41.152
blz,1994,39.669
blz,1995,37.882
blz,1996,36.601
blz,1997,37.917
blz,1998,36.679
blz,1999,38.176
blz,2000,40.382
blz,2001,41.784
blz,2002,41.223
blz,2003,41.175
blz,2004,41.152
blz,2005,41.254
blz,2006,42.937
blz,2007,43.986
blz,2008,44.658
blz,2009,43.332
blz,2010,42.499
blz,2011,42.056
blz,2012,41.313
blz,2013,41.444
blz,2014,39.567
blz,2015,40.386
blz,2016,41.345
blz,2017,40.561
blz,2018,40.565
blz,2019,40.704
blz,2020,40.66
blz,2021,40.55
blz,2022,40.359
blz,2023,40.531
bol,1991,51.037
bol,1992,50.593
bol,1993,50.233
bol,1994,50.002
bol,1995,49.968
bol,1996,49.987
bol,1997,50.144
bol,1998,49.796
bol,1999,49.12
bol,2000,48.733
bol,2001,49.195
bol,2002,49.705
bol,2003,50.183
bol,2004,50.762
bol,2005,51.48
bol,2006,52.275
bol,2007,49.548
bol,2008,49.554
bol,2009,48.827
bol,2010,49.349
bol,2011,50.025
bol,2012,44.332
bol,2013,44.221
bol,2014,49.561
bol,2015,41.897
bol,2016,47.917
bol,2017,39.684
bol,2018,39.549
bol,2019,39.325
bol,2020,39.166
bol,2021,38.959
bol,2022,38.774
bol,2023,38.578
bra,1991,54.973
bra,1992,54.68
bra,1993,54.869
bra,1994,54.804
bra,1995,54.498
bra,1996,51.754
bra,1997,51.208
bra,1998,49.446
bra,1999,48.92
bra,2000,48.913
bra,2001,48.776
bra,2002,49.435
bra,2003,48.64
bra,2004,50.485
bra,2005,50.745
bra,2006,50.625
bra,2007,51.029
bra,2008,51.411
bra,2009,49.75
bra,2010,49.18
bra,2011,48.384
bra,2012,48.049
bra,2013,47.142
bra,2014,46.399
bra,2015,44.069
bra,2016,40.203
bra,2017,39.641
bra,2018,39.801
bra,2019,40.259
bra,2020,40.779
bra,2021,41.021
bra,2022,40.947
bra,2023,40.777
brb,1991,36.745
brb,1992,37.105
brb,1993,36.158
brb,1994,37.284
brb,1995,40.512
brb,1996,46.596
brb,1997,43.955
brb,1998,46.318
brb,1999,46.354
brb,2000,46.275
brb,2001,44.241
brb,2002,43.558
brb,2003,41.355
brb,2004,43.344
brb,2005,43.169
brb,2006,42.687
brb,2007,42.887
brb,2008,40.888
brb,2009,37.702
brb,2010,36.751
brb,2011,37.532
brb,2012,32.424
brb,2013,32.593
brb,2014,29.943
brb,2015,29.363
brb,2016,32.97
brb,2017,32.714
brb,2018,32.624
brb,2019,32.281
brb,2020,32.08
brb,2021,32.187
brb,2022,32.134
brb,2023,32.116
brn,1991,39.211
brn,1992,39.155
brn,1993,38.901
brn,1994,38.922
brn,1995,39
brn,1996,39.09
brn,1997,39.252
brn,1998,39.536
brn,1999,39.708
brn,2000,39.821
brn,2001,39.513
brn,2002,38.696
brn,2003,38.212
brn,2004,38.021
brn,2005,37.965
brn,2006,37.359
brn,2007,36.731
brn,2008,36.152
brn,2009,35.103
brn,2010,34.747
brn,2011,33.964
brn,2012,32.825
brn,2013,31.662
brn,2014,30.849
brn,2015,29.546
brn,2016,28.342
brn,2017,27.497
brn,2018,27.773
brn,2019,27.578
brn,2020,27.458
brn,2021,27.274
brn,2022,27.237
brn,2023,27.134
btn,1991,44.368
btn,1992,43.755
btn,1993,42.943
btn,1994,42.296
btn,1995,41.606
btn,1996,41.365
btn,1997,41.158
btn,1998,41.217
btn,1999,41.418
btn,2000,41.376
btn,2001,42.199
btn,2002,43.443
btn,2003,44.735
btn,2004,44.907
btn,2005,44.986
btn,2006,45.157
btn,2007,44.458
btn,2008,44.623
btn,2009,43.623
btn,2010,40.481
btn,2011,35.651
btn,2012,31.425
btn,2013,29.246
btn,2014,26.413
btn,2015,30.209
btn,2016,29.627
btn,2017,29.121
btn,2018,28.782
btn,2019,28.378
btn,2020,28.018
btn,2021,27.62
btn,2022,27.03
btn,2023,26.46
bwa,1991,34.568
bwa,1992,32.513
bwa,1993,30.145
bwa,1994,27.806
bwa,1995,27.453
bwa,1996,27.131
bwa,1997,26.014
bwa,1998,25.403
bwa,1999,25.397
bwa,2000,26.088
bwa,2001,24.159
bwa,2002,23.273
bwa,2003,22.418
bwa,2004,25.259
bwa,2005,27.854
bwa,2006,30.465
bwa,2007,29.82
bwa,2008,28.779
bwa,2009,26.956
bwa,2010,25.254
bwa,2011,26.655
bwa,2012,28.034
bwa,2013,29.35
bwa,2014,29
bwa,2015,28.93
bwa,2016,28.814
bwa,2017,28.751
bwa,2018,28.574
bwa,2019,28.471
bwa,2020,28.294
bwa,2021,28.069
bwa,2022,27.937
bwa,2023,27.787
caf,1991,47.607
caf,1992,47.421
caf,1993,47.009
caf,1994,46.724
caf,1995,46.474
caf,1996,46.113
caf,1997,46.053
caf,1998,46.054
caf,1999,45.785
caf,2000,45.589
caf,2001,45.751
caf,2002,45.736
caf,2003,45.68
caf,2004,45.802
caf,2005,45.974
caf,2006,46.538
caf,2007,47.019
caf,2008,47.309
caf,2009,46.885
caf,2010,46.774
caf,2011,47.093
caf,2012,47.498
caf,2013,47.617
caf,2014,47.995
caf,2015,48.232
caf,2016,48.064
caf,2017,47.887
caf,2018,48.05
caf,2019,48.205
caf,2020,48.343
caf,2021,48.509
caf,2022,48.673
caf,2023,48.825
can,1991,57.343
can,1992,54.712
can,1993,53.293
can,1994,53.737
can,1995,53.806
can,1996,52.717
can,1997,51.523
can,1998,52.499
can,1999,54.578
can,2000,56.244
can,2001,56.313
can,2002,57.425
can,2003,58.085
can,2004,57.785
can,2005,57.675
can,2006,58.542
can,2007,59.553
can,2008,59.658
can,2009,55.487
can,2010,55.078
can,2011,55.405
can,2012,54.302
can,2013,54.979
can,2014,55.493
can,2015,55.775
can,2016,55.404
can,2017,56.491
can,2018,56.373
can,2019,56.024
can,2020,55.62
can,2021,55.166
can,2022,54.819
can,2023,54.435
chanisl,1991,47.499
chanisl,1992,46.509
chanisl,1993,45.722
chanisl,1994,45.133
chanisl,1995,45.033
chanisl,1996,45.072
chanisl,1997,44.644
chanisl,1998,44.306
chanisl,1999,43.116
chanisl,2000,42.936
chanisl,2001,42.913
chanisl,2002,42.121
chanisl,2003,41.954
chanisl,2004,42.656
chanisl,2005,43.155
chanisl,2006,42.904
chanisl,2007,43.146
chanisl,2008,42.944
chanisl,2009,41.664
chanisl,2010,40.277
chanisl,2011,41.905
chanisl,2012,41.577
chanisl,2013,41.639
chanisl,2014,41.53
chanisl,2015,41.639
chanisl,2016,41.473
chanisl,2017,41.495
chanisl,2018,41.433
chanisl,2019,41.357
chanisl,2020,41.241
chanisl,2021,41.039
chanisl,2022,40.833
chanisl,2023,40.664
che,1991,69.661
che,1992,67.686
che,1993,68.087
che,1994,64.252
che,1995,62.773
che,1996,64.694
che,1997,62.822
che,1998,63.763
che,1999,65.07
che,2000,64.998
che,2001,63.897
che,2002,65.305
che,2003,63.419
che,2004,61.904
che,2005,59.921
che,2006,63.466
che,2007,62.799
che,2008,62.649
che,2009,61.631
che,2010,62.404
che,2011,63.174
che,2012,61.884
che,2013,62.05
che,2014,62.138
che,2015,61.731
che,2016,62.622
che,2017,63.253
che,2018,63.227
che,2019,62.836
che,2020,62.623
che,2021,62.418
che,2022,62.19
che,2023,62.072
chl,1991,38.736
chl,1992,39.881
chl,1993,39.932
chl,1994,38.957
chl,1995,39.688
chl,1996,36.72
chl,1997,36.421
chl,1998,35.092
chl,1999,31.124
chl,2000,29.866
chl,2001,28.625
chl,2002,27.696
chl,2003,27.582
chl,2004,28.074
chl,2005,28.77
chl,2006,29.718
chl,2007,30.731
chl,2008,31.725
chl,2009,29.344
chl,2010,31.265
chl,2011,32.089
chl,2012,31.345
chl,2013,30.636
chl,2014,30.251
chl,2015,30.277
chl,2016,29.249
chl,2017,28.32
chl,2018,27.913
chl,2019,27.45
chl,2020,27.136
chl,2021,26.86
chl,2022,26.595
chl,2023,26.317
chn,1991,74.379
chn,1992,73.858
chn,1993,72.863
chn,1994,71.906
chn,1995,70.932
chn,1996,69.776
chn,1997,68.411
chn,1998,67.007
chn,1999,65.346
chn,2000,63.813
chn,2001,61.127
chn,2002,58.599
chn,2003,56.226
chn,2004,54.804
chn,2005,53.588
chn,2006,52.811
chn,2007,52.381
chn,2008,51.603
chn,2009,50.895
chn,2010,50.18
chn,2011,49.365
chn,2012,48.223
chn,2013,46.851
chn,2014,45.437
chn,2015,44.1
chn,2016,42.931
chn,2017,42.215
chn,2018,41.465
chn,2019,40.751
chn,2020,40.135
chn,2021,39.553
chn,2022,39.157
chn,2023,38.793
civ,1991,48.619
civ,1992,48.154
civ,1993,48.265
civ,1994,48.525
civ,1995,48.834
civ,1996,48.731
civ,1997,48.746
civ,1998,48.684
civ,1999,47.564
civ,2000,46.556
civ,2001,45.514
civ,2002,44.313
civ,2003,43.362
civ,2004,42.359
civ,2005,41.435
civ,2006,40.55
civ,2007,39.776
civ,2008,38.891
civ,2009,37.496
civ,2010,36.498
civ,2011,35.339
civ,2012,34.696
civ,2013,35.324
civ,2014,34.889
civ,2015,34.445
civ,2016,33.992
civ,2017,33.978
civ,2018,33.854
civ,2019,33.705
civ,2020,33.503
civ,2021,33.26
civ,2022,32.965
civ,2023,32.69
cmr,1991,63.329
cmr,1992,63.178
cmr,1993,62.804
cmr,1994,62.491
cmr,1995,62.192
cmr,1996,62.012
cmr,1997,61.79
cmr,1998,61.469
cmr,1999,60.994
cmr,2000,61.144
cmr,2001,61.103
cmr,2002,61.535
cmr,2003,62.058
cmr,2004,62.831
cmr,2005,63.262
cmr,2006,63.969
cmr,2007,64.473
cmr,2008,61.25
cmr,2009,57.396
cmr,2010,53.652
cmr,2011,53.636
cmr,2012,53.62
cmr,2013,53.533
cmr,2014,53.499
cmr,2015,53.279
cmr,2016,53.143
cmr,2017,52.984
cmr,2018,52.727
cmr,2019,52.487
cmr,2020,52.278
cmr,2021,52.066
cmr,2022,51.828
cmr,2023,51.598
cod,1991,42.627
cod,1992,42.88
cod,1993,42.739
cod,1994,42.594
cod,1995,42.539
cod,1996,43.061
cod,1997,43.167
cod,1998,43.165
cod,1999,42.629
cod,2000,42.587
cod,2001,42.73
cod,2002,42.81
cod,2003,42.908
cod,2004,43.048
cod,2005,43.131
cod,2006,41.721
cod,2007,40.313
cod,2008,38.846
cod,2009,37.183
cod,2010,35.739
cod,2011,34.262
cod,2012,32.94
cod,2013,33.037
cod,2014,33.218
cod,2015,33.14
cod,2016,33.028
cod,2017,33.064
cod,2018,32.765
cod,2019,32.415
cod,2020,32.091
cod,2021,31.809
cod,2022,31.551
cod,2023,31.273
cog,1991,27.023
cog,1992,26.703
cog,1993,26.388
cog,1994,27.383
cog,1995,26.4
cog,1996,26.238
cog,1997,25.741
cog,1998,25.616
cog,1999,25.732
cog,2000,25.793
cog,2001,25.816
cog,2002,25.426
cog,2003,25.46
cog,2004,25.575
cog,2005,25.929
cog,2006,27.12
cog,2007,28.492
cog,2008,28.878
cog,2009,28.83
cog,2010,30.357
cog,2011,32.314
cog,2012,34.117
cog,2013,34.115
cog,2014,34.539
cog,2015,34.303
cog,2016,34.236
cog,2017,33.744
cog,2018,33.628
cog,2019,33.625
cog,2020,33.52
cog,2021,33.377
cog,2022,33.194
cog,2023,33.309
col,1991,45.536
col,1992,46.487
col,1993,48.34
col,1994,48.242
col,1995,48.066
col,1996,44.958
col,1997,44.744
col,1998,41.713
col,1999,36.279
col,2000,36.23
col,2001,41.507
col,2002,41.231
col,2003,42.53
col,2004,40.496
col,2005,40.858
col,2006,39.916
col,2007,38.823
col,2008,38.537
col,2009,40.883
col,2010,42.276
col,2011,43.761
col,2012,45.621
col,2013,45.248
col,2014,45.486
col,2015,46.099
col,2016,44.557
col,2017,43.539
col,2018,42.931
col,2019,42.63
col,2020,42.504
col,2021,42.375
col,2022,42.298
col,2023,42.289
com,1991,17.261
com,1992,17.288
com,1993,17.071
com,1994,16.945
com,1995,16.74
com,1996,16.457
com,1997,16.274
com,1998,16.031
com,1999,15.724
com,2000,15.481
com,2001,15.296
com,2002,15.065
com,2003,14.859
com,2004,14.685
com,2005,14.551
com,2006,14.489
com,2007,14.452
com,2008,14.376
com,2009,14.126
com,2010,13.992
com,2011,13.894
com,2012,13.808
com,2013,13.713
com,2014,13.61
com,2015,13.507
com,2016,13.451
com,2017,13.372
com,2018,13.247
com,2019,13.124
com,2020,12.996
com,2021,12.866
com,2022,12.738
com,2023,12.61
cpv,1991,52.404
cpv,1992,51.781
cpv,1993,50.9
cpv,1994,50.236
cpv,1995,49.286
cpv,1996,48.45
cpv,1997,47.583
cpv,1998,46.516
cpv,1999,45.603
cpv,2000,44.819
cpv,2001,44.351
cpv,2002,43.887
cpv,2003,43.425
cpv,2004,43.405
cpv,2005,43.164
cpv,2006,43.106
cpv,2007,43.496
cpv,2008,43.197
cpv,2009,42.053
cpv,2010,41.555
cpv,2011,40.845
cpv,2012,39.79
cpv,2013,38.891
cpv,2014,38.529
cpv,2015,37.975
cpv,2016,37.384
cpv,2017,37.029
cpv,2018,36.891
cpv,2019,36.735
cpv,2020,36.564
cpv,2021,36.378
cpv,2022,36.204
cpv,2023,35.988
cri,1991,47.944
cri,1992,48.313
cri,1993,48.679
cri,1994,48.284
cri,1995,47.068
cri,1996,43.301
cri,1997,44.897
cri,1998,47.363
cri,1999,44.826
cri,2000,45.069
cri,2001,44.892
cri,2002,43.049
cri,2003,43.342
cri,2004,41.705
cri,2005,42.167
cri,2006,42.942
cri,2007,45.9
cri,2008,43.516
cri,2009,38.334
cri,2010,36.392
cri,2011,33.595
cri,2012,37.627
cri,2013,36.849
cri,2014,35.442
cri,2015,35.219
cri,2016,32.76
cri,2017,34.249
cri,2018,34.292
cri,2019,34.17
cri,2020,34.004
cri,2021,33.777
cri,2022,33.478
cri,2023,33.054
cub,1991,34.923
cub,1992,35.088
cub,1993,35.06
cub,1994,35.1
cub,1995,34.838
cub,1996,34.796
cub,1997,34.188
cub,1998,33.412
cub,1999,32.197
cub,2000,31.602
cub,2001,31.538
cub,2002,31.301
cub,2003,31.494
cub,2004,31.537
cub,2005,31.922
cub,2006,32.588
cub,2007,34.956
cub,2008,36.353
cub,2009,38.807
cub,2010,39.076
cub,2011,38.182
cub,2012,37.586
cub,2013,36.904
cub,2014,36.623
cub,2015,36.21
cub,2016,35.62
cub,2017,35.125
cub,2018,35.54
cub,2019,35.96
cub,2020,36.288
cub,2021,36.526
cub,2022,36.687
cub,2023,36.783
cyp,1991,45.132
cyp,1992,42.057
cyp,1993,44.005
cyp,1994,41.148
cyp,1995,42.24
cyp,1996,42.093
cyp,1997,38.593
cyp,1998,38.183
cyp,1999,38.513
cyp,2000,39.201
cyp,2001,40.594
cyp,2002,38.357
cyp,2003,38.778
cyp,2004,39.725
cyp,2005,38.015
cyp,2006,38.612
cyp,2007,37.619
cyp,2008,38.273
cyp,2009,36.304
cyp,2010,35.119
cyp,2011,31.041
