geo,time,aged_15_24_employment_rate_percent
bhr,2003,32.3
bhr,2004,31.8
bhr,2005,31.5
bhr,2006,30.8
bhr,2007,30.4
bgd,1991,66.6
bgd,1992,61.9
bgd,1993,63.8
bgd,1994,61.4
bgd,1995,58.3
bgd,1996,59.3
bgd,1997,58
bgd,1998,58.7
bgd,1999,57.1
bgd,2000,56.3
bgd,2001,56.9
bgd,2002,57.4
bgd,2003,58.1
bgd,2004,56.8
bgd,2005,56.3
bgd,2006,55.8
bgd,2007,55.9
brb,1991,41.6
brb,1992,37.2
brb,1993,36.2
brb,1994,37.2
brb,1995,40.7
brb,1996,46.8
brb,1997,44.2
brb,1998,46.6
brb,1999,46.6
brb,2000,46.8
brb,2001,44
brb,2002,42.9
brb,2003,40.9
brb,2004,43.5
brb,2005,44.4
brb,2006,44.9
brb,2007,44.6
blr,1991,40
blr,1992,39.6
blr,1993,39.2
blr,1994,38.8
blr,1995,38.2
blr,1996,38.1
blr,1997,38.2
blr,1998,37
blr,1999,35.7
blr,2000,35.5
blr,2001,35
blr,2002,34.8
blr,2003,34.7
blr,2004,34.4
blr,2005,33.8
blr,2006,33.1
blr,2007,33.9
bel,1991,31.4
bel,1992,31.2
bel,1993,27.8
bel,1994,27.1
bel,1995,26.3
bel,1996,26.1
bel,1997,25.5
bel,1998,26.3
bel,1999,25.6
bel,2000,30.3
bel,2001,28.1
bel,2002,28.1
bel,2003,26.7
bel,2004,27.7
bel,2005,26.5
bel,2006,26.3
bel,2007,26.8
blz,1991,38.5
blz,1992,39.3
blz,1993,40.9
blz,1994,40.6
blz,1995,38.6
blz,1996,37.1
blz,1997,38
blz,1998,37.5
blz,1999,39.2
blz,2000,40.5
blz,2001,42.4
blz,2002,41.8
blz,2003,41.7
blz,2004,41.7
blz,2005,41.8
blz,2006,42.6
blz,2007,41.7
ben,1991,64.3
ben,1992,66.2
ben,1993,66.1
ben,1994,65.9
ben,1995,65.6
ben,1996,65.2
ben,1997,64.6
ben,1998,64.1
ben,1999,63.5
ben,2000,63
ben,2001,62.4
ben,2002,61.9
ben,2003,61.4
ben,2004,60.9
ben,2005,60.4
ben,2006,59.9
ben,2007,59.4
btn,1991,42.9
btn,1992,41.5
btn,1993,41.2
btn,1994,39.9
btn,1995,39
btn,1996,38.9
btn,1997,38.6
btn,1998,38.5
btn,1999,38.5
btn,2000,39.3
btn,2001,40.5
btn,2002,40.9
btn,2003,43.1
btn,2004,44.2
btn,2005,45.8
btn,2006,45.4
btn,2007,42.5
bol,1991,47.8
bol,1992,45.9
bol,1993,44.7
bol,1994,43.4
bol,1995,42
bol,1996,41
bol,1997,49.8
bol,1998,49.5
bol,1999,49
bol,2000,48.1
bol,2001,47.8
bol,2002,47.6
bol,2003,47.6
bol,2004,47.6
bol,2005,47.6
bol,2006,47.6
bol,2007,49
bih,1991,28.2
bih,1992,26.2
bih,1993,23.8
bih,1994,23.4
bih,1995,23.8
bih,1996,23.4
bih,1997,21.9
bih,1998,21.4
bih,1999,20.5
bih,2000,19.7
bih,2001,20.3
bih,2002,19.2
bih,2003,19.5
bih,2004,17.6
bih,2005,18.4
bih,2006,14.7
bih,2007,16.2
bwa,1991,38.6
bwa,1992,33.8
bwa,1993,28.7
bwa,1994,23
bwa,1995,22.5
bwa,1996,22.1
bwa,1997,28.6
bwa,1998,35.8
bwa,1999,34.7
bwa,2000,33.6
bwa,2001,23.4
bwa,2002,25.4
bwa,2003,23.8
bwa,2004,21.6
bwa,2005,19.2
bwa,2006,25
bwa,2007,25.6
bra,1991,53.6
bra,1992,59.5
bra,1993,59.1
bra,1994,58.7
bra,1995,58.1
bra,1996,55.1
bra,1997,54.5
bra,1998,52.6
bra,1999,52.1
bra,2000,51.6
bra,2001,51.1
bra,2002,51.8
bra,2003,51
bra,2004,52.8
bra,2005,52.3
bra,2006,53.3
bra,2007,53.1
brn,1991,41.5
brn,1992,41.5
brn,1993,41.2
brn,1994,41.2
brn,1995,41.3
brn,1996,41.5
brn,1997,41.8
brn,1998,42.3
brn,1999,42.8
brn,2000,43.2
brn,2001,43.4
brn,2002,43.1
brn,2003,42.6
brn,2004,42.2
brn,2005,41.9
brn,2006,41.8
brn,2007,42
bgr,1991,27.5
bgr,1992,33.2
bgr,1993,27.1
bgr,1994,26.4
bgr,1995,27.4
bgr,1996,27
bgr,1997,25.1
bgr,1998,24.2
bgr,1999,21.3
bgr,2000,17.9
bgr,2001,21.1
bgr,2002,20.9
bgr,2003,21.7
bgr,2004,22.9
bgr,2005,23.6
bgr,2006,25.7
bgr,2007,25.5
bfa,1991,76.5
bfa,1992,76.5
bfa,1993,76.4
bfa,1994,76.5
bfa,1995,76.6
bfa,1996,76.5
bfa,1997,76.4
bfa,1998,76.5
bfa,1999,76.3
bfa,2000,76.1
bfa,2001,75.9
bfa,2002,75.6
bfa,2003,75.2
bfa,2004,74.9
bfa,2005,74.6
bfa,2006,74.3
bfa,2007,74.3
bdi,1991,72.6
bdi,1992,72.9
bdi,1993,73.4
bdi,1994,73.9
bdi,1995,74.4
bdi,1996,74.9
bdi,1997,75.4
bdi,1998,75.5
bdi,1999,75.5
bdi,2000,75.4
bdi,2001,74.9
bdi,2002,74.3
bdi,2003,73.6
bdi,2004,73
bdi,2005,72.4
bdi,2006,72.1
bdi,2007,72
khm,1991,67.7
khm,1992,67
khm,1993,67.2
khm,1994,66.9
khm,1995,64.6
khm,1996,62.1
khm,1997,62.5
khm,1998,65.3
khm,1999,66.5
khm,2000,68.1
khm,2001,70.8
khm,2002,72.1
khm,2003,73.5
khm,2004,74.6
khm,2005,74.2
khm,2006,72.7
khm,2007,74.9
cmr,1991,38.6
cmr,1992,38.7
cmr,1993,38.6
cmr,1994,38.5
cmr,1995,38.3
cmr,1996,39.5
cmr,1997,39
cmr,1998,38.5
cmr,1999,38
cmr,2000,37.7
cmr,2001,37
cmr,2002,36.7
cmr,2003,36.4
cmr,2004,36.1
cmr,2005,35.7
cmr,2006,35.3
cmr,2007,34.7
can,1991,57.3
can,1992,54.7
can,1993,53.3
can,1994,53.7
can,1995,53.8
can,1996,52.7
can,1997,51.6
can,1998,52.6
can,1999,54.6
can,2000,56.3
can,2001,56.3
can,2002,57.5
can,2003,58.1
can,2004,57.9
can,2005,57.6
can,2006,58.5
can,2007,60.6
cpv,1991,55.9
cpv,1992,55.5
cpv,1993,54.8
cpv,1994,53.9
cpv,1995,52.8
cpv,1996,51.7
cpv,1997,50.5
cpv,1998,49.1
cpv,1999,47.8
cpv,2000,46.4
cpv,2001,45.3
cpv,2002,44.2
cpv,2003,43.2
cpv,2004,42.4
cpv,2005,41.2
cpv,2006,40.3
cpv,2007,38.8
caf,1991,57.3
caf,1992,57.4
caf,1993,57.2
caf,1994,57
caf,1995,56.7
caf,1996,56.6
caf,1997,56.8
caf,1998,56.7
caf,1999,56.7
caf,2000,56.7
caf,2001,56.7
caf,2002,56.7
caf,2003,56.8
caf,2004,56.9
caf,2005,56.7
caf,2006,56.3
caf,2007,56.7
tcd,1991,50.1
tcd,1992,50.2
tcd,1993,50.2
tcd,1994,50.3
tcd,1995,50.3
tcd,1996,50.4
tcd,1997,50.4
tcd,1998,50.3
tcd,1999,50.3
tcd,2000,50.4
tcd,2001,50.5
tcd,2002,50.4
tcd,2003,49.9
tcd,2004,49.6
tcd,2005,49.2
tcd,2006,49.1
tcd,2007,49.1
chl,1991,34
chl,1992,35.6
chl,1993,37.4
chl,1994,36.5
chl,1995,35.2
chl,1996,33.3
chl,1997,32.3
chl,1998,29.7
chl,1999,27.6
chl,2000,25.9
chl,2001,25.5
chl,2002,24.7
chl,2003,24.7
chl,2004,26
chl,2005,26
chl,2006,26.7
chl,2007,24
chn,1991,72.1
chn,1992,72.2
chn,1993,71.3
chn,1994,70.3
chn,1995,68.9
chn,1996,67.7
chn,1997,66.4
chn,1998,64.8
chn,1999,63.5
chn,2000,62.2
chn,2001,60.8
chn,2002,59.5
chn,2003,58.2
chn,2004,57
chn,2005,56.1
chn,2006,55.4
chn,2007,55.7
col,1991,37.1
col,1992,37.5
col,1993,39.3
col,1994,37.7
col,1995,37.8
col,1996,36.9
col,1997,35.5
col,1998,36.1
col,1999,39.1
col,2000,39
col,2001,40.1
col,2002,39.3
col,2003,40.5
col,2004,40.8
col,2005,42.4
col,2006,40.9
col,2007,43.9
com,1991,55.6
com,1992,55
com,1993,54.3
com,1994,53.7
com,1995,53.1
com,1996,52.3
com,1997,51.4
com,1998,50.6
com,1999,49.8
com,2000,49.3
com,2001,48.9
com,2002,48.7
com,2003,48.6
com,2004,48.4
com,2005,48.2
com,2006,47.9
com,2007,47.3
cog,1991,47.7
cog,1992,47.6
cog,1993,47.3
cog,1994,47.1
cog,1995,45.4
cog,1996,44.9
cog,1997,45.5
cog,1998,45.5
cog,1999,45.1
cog,2000,44.9
cog,2001,44.7
cog,2002,44.8
cog,2003,44.9
cog,2004,44.9
cog,2005,44.8
cog,2006,44.6
cog,2007,44.6
cod,1991,58.1
cod,1992,58.8
cod,1993,59.1
cod,1994,59.3
cod,1995,59.5
cod,1996,59.7
cod,1997,59.8
cod,1998,59.9
cod,1999,59.9
cod,2000,60.1
cod,2001,60.3
cod,2002,60.5
cod,2003,60.6
cod,2004,60.6
cod,2005,60.6
cod,2006,60.7
cod,2007,60.7
cri,1991,48.3
cri,1992,48.8
cri,1993,49.4
cri,1994,49.2
cri,1995,47.7
cri,1996,44.2
cri,1997,45.9
cri,1998,48.3
cri,1999,46.4
cri,2000,45.8
cri,2001,44.9
cri,2002,44.2
cri,2003,43.3
cri,2004,41.7
cri,2005,42.4
cri,2006,42.9
cri,2007,44
civ,1991,51
civ,1992,50.8
civ,1993,51.1
civ,1994,51.4
civ,1995,51.5
civ,1996,50.7
civ,1997,49.9
civ,1998,49
civ,1999,48.2
civ,2000,47.7
civ,2001,47.3
civ,2002,47
civ,2003,46.9
civ,2004,46.6
civ,2005,46.2
civ,2006,45.7
civ,2007,45.4
hrv,1991,25.1
hrv,1992,24.7
hrv,1993,24.3
hrv,1994,31.8
hrv,1995,31.8
hrv,1996,31.9
hrv,1997,31.8
hrv,1998,29.7
hrv,1999,27.9
hrv,2000,26
hrv,2001,23.1
hrv,2002,26.2
hrv,2003,25.8
hrv,2004,26.5
hrv,2005,26
hrv,2006,26.7
hrv,2007,28.8
cub,1991,38.9
cub,1992,38.2
cub,1993,38.9
cub,1994,38.5
cub,1995,34.2
cub,1996,33.9
cub,1997,33.1
cub,1998,32.3
cub,1999,30.7
cub,2000,30.1
cub,2001,30.3
cub,2002,30.3
cub,2003,30.9
cub,2004,31.1
cub,2005,31.5
cub,2006,31.8
cub,2007,31.6
cyp,1991,56.4
cyp,1992,50.4
cyp,1993,50.1
cyp,1994,50.7
cyp,1995,50
cyp,1996,48.1
cyp,1997,47.3
cyp,1998,46.1
cyp,1999,43.2
cyp,2000,44.3
cyp,2001,45.7
cyp,2002,36.8
cyp,2003,37.4
cyp,2004,37.1
cyp,2005,35.6
cyp,2006,36.8
cyp,2007,35.9
cze,1991,44.5
cze,1992,45.5
cze,1993,47.4
cze,1994,47.8
cze,1995,46.6
cze,1996,45.4
cze,1997,43.5
cze,1998,42.3
cze,1999,39.6
cze,2000,38.2
cze,2001,36.3
cze,2002,34
cze,2003,31.7
cze,2004,28.7
cze,2005,27.4
cze,2006,27.5
cze,2007,28.8
dnk,1991,65.1
dnk,1992,63.3
dnk,1993,60.5
dnk,1994,62.3
dnk,1995,66.1
dnk,1996,66.2
dnk,1997,68.3
dnk,1998,66.8
dnk,1999,66.6
dnk,2000,67.2
dnk,2001,61.9
dnk,2002,64.4
dnk,2003,59.3
dnk,2004,61.6
dnk,2005,62
dnk,2006,63.8
dnk,2007,61.5
dom,1991,28.2
dom,1992,26.8
dom,1993,27.6
dom,1994,31.3
dom,1995,32.5
dom,1996,32.2
dom,1997,33.5
dom,1998,34.8
dom,1999,35.8
dom,2000,37.6
dom,2001,38.2
dom,2002,41.1
dom,2003,34.5
dom,2004,33
dom,2005,33.2
dom,2006,33.4
dom,2007,32.7
tls,1991,50.9
tls,1992,50.8
tls,1993,50.8
tls,1994,50.8
tls,1995,50.8
tls,1996,50.6
tls,1997,50.2
tls,1998,49.8
tls,1999,50
tls,2000,50.7
tls,2001,51.8
tls,2002,53.2
tls,2003,54.5
tls,2004,55.3
tls,2005,55.8
tls,2006,55.9
tls,2007,58
ecu,1991,39
ecu,1992,39.7
ecu,1993,40.1
ecu,1994,40.1
ecu,1995,40.3
ecu,1996,40.4
ecu,1997,40.3
ecu,1998,40.4
ecu,1999,41
ecu,2000,40.7
ecu,2001,39.9
ecu,2002,39.7
ecu,2003,39.6
ecu,2004,39.5
ecu,2005,39.2
ecu,2006,38.9
ecu,2007,39
egy,1991,21.5
egy,1992,22.9
egy,1993,22
egy,1994,22.5
egy,1995,22.7
egy,1996,24
egy,1997,23.8
egy,1998,23.6
egy,1999,27.6
egy,2000,23.9
egy,2001,20.8
egy,2002,23.2
egy,2003,22.4
egy,2004,21.5
egy,2005,19.7
egy,2006,21.8
egy,2007,21.6
slv,1991,41.9
slv,1992,45.1
slv,1993,42.4
slv,1994,44.8
slv,1995,45
slv,1996,43
slv,1997,42.1
slv,1998,45.5
slv,1999,44.4
slv,2000,43.3
slv,2001,42.1
slv,2002,41.6
slv,2003,44
slv,2004,42.5
slv,2005,41.9
slv,2006,41.3
slv,2007,40.7
gnq,1991,58.6
gnq,1992,59.4
gnq,1993,59.2
gnq,1994,59.5
gnq,1995,59.7
gnq,1996,60.7
gnq,1997,62.1
gnq,1998,60.3
gnq,1999,60.5
gnq,2000,60.4
gnq,2001,61.3
gnq,2002,60.6
gnq,2003,60.5
gnq,2004,60.9
gnq,2005,60.3
gnq,2006,60.1
gnq,2007,60.5
eri,1991,58.4
eri,1992,58.7
eri,1993,59.1
eri,1994,59.1
eri,1995,59
eri,1996,58.8
eri,1997,58.5
eri,1998,58.2
eri,1999,57.7
eri,2000,57.4
eri,2001,56.8
eri,2002,55.8
eri,2003,54.8
eri,2004,54.1
eri,2005,53.7
eri,2006,53.5
eri,2007,52.7
est,1991,43.7
est,1992,44.7
est,1993,42.8
est,1994,42
est,1995,41.2
est,1996,38.6
est,1997,36.5
est,1998,36.7
est,1999,33.6
est,2000,32.3
est,2001,31.1
est,2002,27.8
est,2003,28.7
est,2004,27.4
est,2005,28.7
est,2006,28
est,2007,29.9
eth,1991,64.8
eth,1992,65.6
eth,1993,67.5
eth,1994,70.3
eth,1995,66.9
eth,1996,71.2
eth,1997,73.5
eth,1998,72.6
eth,1999,69.5
eth,2000,70
eth,2001,70.7
eth,2002,71.1
eth,2003,71.6
eth,2004,72
eth,2005,73.4
eth,2006,72.6
eth,2007,73.6
fji,1991,41.4
fji,1992,41.3
fji,1993,40.2
fji,1994,39.9
fji,1995,39.6
fji,1996,38.8
fji,1997,39
fji,1998,39.6
fji,1999,38.7
fji,2000,40
fji,2001,39.8
fji,2002,39.5
fji,2003,40.5
fji,2004,40.6
fji,2005,40.6
fji,2006,40.3
fji,2007,40.2
fin,1991,45.2
fin,1992,36.4
fin,1993,31.6
fin,1994,29.2
fin,1995,30
fin,1996,30.7
fin,1997,33.8
fin,1998,35.3
fin,1999,39.1
fin,2000,40.2
fin,2001,41
fin,2002,40.3
fin,2003,39
fin,2004,38.5
fin,2005,39.8
fin,2006,41.1
fin,2007,43.7
fra,1991,27.5
fra,1992,26.5
fra,1993,23.8
fra,1994,21.8
fra,1995,22.1
fra,1996,22
fra,1997,20.8
fra,1998,21.6
fra,1999,21.5
fra,2000,23.7
fra,2001,24.3
fra,2002,23.8
fra,2003,27.7
fra,2004,27.1
fra,2005,26.7
fra,2006,26.2
fra,2007,28.8
gab,1991,37.2
gab,1992,37
gab,1993,40.6
gab,1994,40.4
gab,1995,40.1
gab,1996,39.8
gab,1997,39.5
gab,1998,39
gab,1999,38.3
gab,2000,38
gab,2001,37.5
gab,2002,36.6
gab,2003,36
gab,2004,35.3
gab,2005,34.8
gab,2006,34.2
gab,2007,33.9
gmb,1991,57.8
gmb,1992,57.8
gmb,1993,57.7
gmb,1994,57.6
gmb,1995,57.4
gmb,1996,57.4
gmb,1997,57
gmb,1998,56.7
gmb,1999,56.3
gmb,2000,56
gmb,2001,55.6
gmb,2002,55.5
gmb,2003,55.3
gmb,2004,55
gmb,2005,54.6
gmb,2006,54.1
gmb,2007,53.9
geo,1991,27.8
geo,1992,26.3
geo,1993,23.3
geo,1994,23.3
geo,1995,23
geo,1996,25.6
geo,1997,26.2
geo,1998,25.6
geo,1999,27.8
geo,2000,28.4
geo,2001,28.4
geo,2002,23.4
geo,2003,27.7
geo,2004,22.2
geo,2005,23.4
geo,2006,23
geo,2007,22.3
deu,1991,57.8
deu,1992,55.4
deu,1993,52.8
deu,1994,51.2
deu,1995,49.2
deu,1996,47.5
deu,1997,46.4
deu,1998,47.2
deu,1999,47.8
deu,2000,47.6
deu,2001,47
deu,2002,44.6
deu,2003,42.2
deu,2004,41.9
deu,2005,42.7
deu,2006,44
deu,2007,43.4
gha,1991,40.3
gha,1992,40.4
gha,1993,41
gha,1994,41.6
gha,1995,42.2
gha,1996,42.9
gha,1997,43.5
gha,1998,44.2
gha,1999,44.4
gha,2000,45
gha,2001,44.2
gha,2002,43.2
gha,2003,42.3
gha,2004,41.3
gha,2005,40.4
gha,2006,39.5
gha,2007,40.4
grc,1991,30.8
grc,1992,30.2
grc,1993,28.7
grc,1994,28.2
grc,1995,28.5
grc,1996,27.7
grc,1997,26.8
grc,1998,29.3
grc,1999,28.2
grc,2000,28.1
grc,2001,26.5
grc,2002,27.4
grc,2003,26.6
grc,2004,28.4
grc,2005,25.8
grc,2006,25.5
grc,2007,28.2
glp,1991,23
glp,1992,23.6
glp,1993,22
glp,1994,21.7
glp,1995,19.9
glp,1996,17.1
glp,1997,15.8
glp,1998,14
glp,1999,13.1
glp,2000,14.4
glp,2001,13.3
glp,2002,14
glp,2003,13.6
glp,2004,14.6
glp,2005,14.1
glp,2006,13.5
glp,2007,12.9
gtm,1991,51.8
gtm,1992,52.1
gtm,1993,51.8
gtm,1994,51.5
gtm,1995,50.8
gtm,1996,50.9
gtm,1997,49.6
gtm,1998,49.7
gtm,1999,50
gtm,2000,51.3
gtm,2001,52.2
gtm,2002,51.3
gtm,2003,52.4
gtm,2004,52.8
gtm,2005,53.6
gtm,2006,54.2
gtm,2007,53.1
gin,1991,75.3
gin,1992,75.4
gin,1993,75.5
gin,1994,75.5
gin,1995,75.4
gin,1996,75.2
gin,1997,75
gin,1998,74.8
gin,1999,74.6
gin,2000,74.4
gin,2001,74.2
gin,2002,74
gin,2003,73.8
gin,2004,73.7
gin,2005,73.4
gin,2006,73.3
gin,2007,72.9
gnb,1991,56.6
gnb,1992,56.9
gnb,1993,57.3
gnb,1994,57.7
gnb,1995,57.9
gnb,1996,58
gnb,1997,58.2
gnb,1998,58.6
gnb,1999,59.3
gnb,2000,59.5
gnb,2001,59.6
gnb,2002,60
gnb,2003,60.4
gnb,2004,60.7
gnb,2005,60.9
gnb,2006,61.1
gnb,2007,61.5
guy,1991,39.8
guy,1992,38.7
guy,1993,39.2
guy,1994,40
guy,1995,40.7
guy,1996,40.4
guy,1997,40
guy,1998,41.1
guy,1999,42
guy,2000,42
guy,2001,42.2
guy,2002,39.2
guy,2003,38.7
guy,2004,38.6
guy,2005,37.6
guy,2006,37.9
guy,2007,37.3
hti,1991,37.1
hti,1992,35.6
hti,1993,34.5
hti,1994,31.9
hti,1995,39.4
hti,1996,37.8
hti,1997,42.2
hti,1998,42.6
hti,1999,44.5
hti,2000,44.3
hti,2001,44
hti,2002,44.7
hti,2003,45.4
hti,2004,44.1
hti,2005,46.3
hti,2006,46.5
hti,2007,47.7
hnd,1991,48.6
hnd,1992,51.7
hnd,1993,51.8
hnd,1994,51.9
hnd,1995,51.7
hnd,1996,53.1
hnd,1997,54.5
hnd,1998,54.1
hnd,1999,55.5
hnd,2000,53.7
hnd,2001,51.7
hnd,2002,50.4
hnd,2003,47.5
hnd,2004,44.5
hnd,2005,44.2
hnd,2006,44.3
hnd,2007,43.1
hkg,1991,53.6
hkg,1992,52.2
hkg,1993,50.5
hkg,1994,49
hkg,1995,47
hkg,1996,47
hkg,1997,46.7
hkg,1998,43.9
hkg,1999,41.3
hkg,2000,41.9
hkg,2001,40.3
hkg,2002,39
hkg,2003,39.1
hkg,2004,40.2
hkg,2005,39.8
hkg,2006,39.1
hkg,2007,39.3
hun,1991,39.1
hun,1992,36.1
hun,1993,32.5
hun,1994,31.7
hun,1995,32.5
hun,1996,31.5
hun,1997,31.7
hun,1998,34.9
hun,1999,35
hun,2000,33.1
hun,2001,31.5
hun,2002,29.2
hun,2003,27.2
hun,2004,23.7
hun,2005,21.7
hun,2006,21.4
hun,2007,20.9
isl,1991,57
isl,1992,54.8
isl,1993,52.5
isl,1994,51.7
isl,1995,55.2
isl,1996,55.3
isl,1997,56.3
isl,1998,62.4
isl,1999,65.7
isl,2000,68.4
isl,2001,66.7
isl,2002,59.2
isl,2003,67.9
isl,2004,66.1
isl,2005,71.6
isl,2006,73.1
isl,2007,67.3
ind,1991,47.3
ind,1992,47.6
ind,1993,46.4
ind,1994,45.3
ind,1995,46.5
ind,1996,46.2
ind,1997,45.2
ind,1998,43.7
ind,1999,43
ind,2000,41.9
ind,2001,42.8
ind,2002,43.4
ind,2003,41.7
ind,2004,40.6
ind,2005,40.1
ind,2006,39.5
ind,2007,39.2
idn,1991,45.7
idn,1992,46.9
idn,1993,45.4
idn,1994,42.9
idn,1995,43
idn,1996,45.3
idn,1997,45.2
idn,1998,39.4
idn,1999,45.7
idn,2000,45.1
idn,2001,44
idn,2002,40.2
idn,2003,40.2
idn,2004,39.1
idn,2005,38.8
idn,2006,37
idn,2007,41.4
irn,1991,32.7
irn,1992,31.8
irn,1993,31.1
irn,1994,30.6
irn,1995,30.3
irn,1996,29.9
irn,1997,30.1
irn,1998,30.5
irn,1999,30.9
irn,2000,31.3
irn,2001,30.8
irn,2002,31.5
irn,2003,32.9
irn,2004,34.3
irn,2005,33.7
irn,2006,33.9
irn,2007,34.8
irq,1991,22.7
irq,1992,22.8
irq,1993,22.5
irq,1994,22.2
irq,1995,22.1
irq,1996,21.9
irq,1997,21.7
irq,1998,21.5
irq,1999,21.2
irq,2000,21
irq,2001,20.7
irq,2002,20.4
irq,2003,15.3
irq,2004,23.1
irq,2005,22.9
irq,2006,22.7
irq,2007,22.6
irl,1991,38.2
irl,1992,35.6
irl,1993,34
irl,1994,33.1
irl,1995,37.2
irl,1996,36.6
irl,1997,38.7
irl,1998,43.6
irl,1999,46.9
irl,2000,48.5
irl,2001,47
irl,2002,45
irl,2003,45.4
irl,2004,44.8
irl,2005,46.2
irl,2006,47.8
irl,2007,46.8
isr,1991,24.5
isr,1992,24.7
isr,1993,27.3
isr,1994,29.8
isr,1995,30.4
isr,1996,30.4
isr,1997,29.7
isr,1998,28.7
isr,1999,28.7
isr,2000,29
isr,2001,27.7
isr,2002,25.1
isr,2003,24.7
isr,2004,25.6
isr,2005,26.8
isr,2006,26.7
isr,2007,26.7
ita,1991,30.2
ita,1992,28.9
ita,1993,30.4
ita,1994,28.7
ita,1995,27.6
ita,1996,27
ita,1997,27
ita,1998,27.1
ita,1999,27.1
ita,2000,27.7
ita,2001,27.4
ita,2002,26.7
ita,2003,25.8
ita,2004,27.1
ita,2005,25.3
ita,2006,25.4
ita,2007,25.6
jam,1991,39.1
jam,1992,39.9
jam,1993,38.3
jam,1994,38.8
jam,1995,33.8
jam,1996,32.6
jam,1997,32.2
jam,1998,30.9
jam,1999,29.4
jam,2000,29.5
jam,2001,28.2
jam,2002,28.7
jam,2003,32.7
jam,2004,30.4
jam,2005,31.5
jam,2006,32.8
jam,2007,31.7
jpn,1991,43.1
jpn,1992,44.4
jpn,1993,44.7
jpn,1994,44.9
jpn,1995,44.7
jpn,1996,44.9
jpn,1997,45.2
jpn,1998,44.4
jpn,1999,42.8
jpn,2000,42.7
jpn,2001,42.1
jpn,2002,41.2
jpn,2003,40.6
jpn,2004,40.1
jpn,2005,40.7
