geo,aged_15_24_employment_rate_percent,time
blr,43.90,1992
blr,43.40,1993
blr,43.19,1994
blr,42.23,1995
blr,41.85,1996
blr,41.14,1997
blr,39.93,1998
blr,38.34,1999
blr,38.41,2000
blr,38.43,2001
blr,38.20,2002
blr,38.59,2003
blr,38.97,2004
blr,39.24,2005
blr,39.51,2006
blr,40.09,2007
blr,41.01,2008
blr,40.99,2009
blr,40.13,2010
blr,39.67,2011
blr,39.90,2012
blr,40.00,2013
blr,39.87,2014
blr,39.74,2015
blr,39.04,2016
blr,38.13,2017
blr,37.02,2018
blr,35.94,2019
blr,35.09,2020
bel,31.50,1991
bel,31.29,1992
bel,27.78,1993
bel,27.10,1994
bel,26.32,1995
bel,26.06,1996
bel,25.40,1997
bel,26.30,1998
bel,25.75,1999
bel,30.35,2000
bel,28.18,2001
bel,29.36,2002
bel,26.63,2003
bel,27.12,2004
bel,27.55,2005
bel,27.91,2006
bel,27.81,2007
bel,27.68,2008
bel,25.44,2009
bel,25.14,2010
bel,25.77,2011
bel,24.98,2012
bel,23.45,2013
bel,23.15,2014
bel,23.78,2015
bel,23.85,2016
bel,23.85,2017
bel,23.80,2018
bel,23.73,2019
bel,23.67,2020
blz,43.72,1991
blz,41.83,1992
blz,41.76,1993
blz,40.18,1994
blz,38.05,1995
blz,37.02,1996
blz,37.94,1997
blz,37.45,1998
blz,39.06,1999
blz,40.75,2000
blz,42.44,2001
blz,41.80,2002
blz,41.81,2003
blz,41.77,2004
blz,41.64,2005
blz,43.18,2006
blz,44.28,2007
blz,44.87,2008
blz,40.74,2009
blz,40.75,2010
blz,40.79,2011
blz,41.18,2012
blz,43.41,2013
blz,43.88,2014
blz,43.81,2015
blz,43.72,2016
blz,43.74,2017
blz,43.72,2018
blz,43.66,2019
blz,43.64,2020
ben,65.85,1991
ben,65.62,1992
ben,64.98,1993
ben,64.25,1994
ben,63.50,1995
ben,62.65,1996
ben,61.78,1997
ben,60.84,1998
ben,59.89,1999
ben,58.89,2000
ben,57.90,2001
ben,56.87,2002
ben,54.87,2003
ben,52.87,2004
ben,50.87,2005
ben,48.89,2006
ben,46.93,2007
ben,45.00,2008
ben,43.11,2009
ben,41.29,2010
ben,41.11,2011
ben,40.93,2012
ben,40.75,2013
ben,40.52,2014
ben,40.45,2015
ben,40.40,2016
ben,40.34,2017
ben,40.28,2018
ben,40.23,2019
ben,40.20,2020
btn,40.98,1991
btn,40.99,1992
btn,40.99,1993
btn,40.96,1994
btn,41.01,1995
btn,42.03,1996
btn,43.72,1997
btn,44.75,1998
btn,45.46,1999
btn,45.86,2000
btn,47.33,2001
btn,48.87,2002
btn,50.05,2003
btn,49.67,2004
btn,49.71,2005
btn,47.99,2006
btn,45.87,2007
btn,44.24,2008
btn,41.98,2009
btn,39.79,2010
btn,35.71,2011
btn,31.37,2012
btn,29.12,2013
btn,28.35,2014
btn,28.21,2015
btn,28.06,2016
btn,27.91,2017
btn,27.74,2018
btn,27.60,2019
btn,27.37,2020
bol,49.77,1991
bol,49.73,1992
bol,48.05,1993
bol,50.11,1994
bol,49.27,1995
bol,49.17,1996
bol,49.51,1997
bol,49.12,1998
bol,49.46,1999
bol,48.87,2000
bol,49.16,2001
bol,49.00,2002
bol,49.06,2003
bol,50.20,2004
bol,49.06,2005
bol,48.53,2006
bol,47.97,2007
bol,49.21,2008
bol,48.81,2009
bol,50.02,2010
bol,49.88,2011
bol,50.66,2012
bol,50.03,2013
bol,49.59,2014
bol,49.15,2015
bol,48.83,2016
bol,48.70,2017
bol,48.66,2018
bol,48.61,2019
bol,48.54,2020
bih,14.60,1991
bih,14.18,1992
bih,12.93,1993
bih,11.52,1994
bih,14.05,1995
bih,14.23,1996
bih,14.34,1997
bih,14.36,1998
bih,14.37,1999
bih,14.41,2000
bih,12.03,2001
bih,15.15,2002
bih,13.86,2003
bih,12.74,2004
bih,16.32,2005
bih,12.41,2006
bih,13.83,2007
bih,17.10,2008
bih,16.43,2009
bih,13.56,2010
bih,13.07,2011
bih,10.55,2012
bih,11.25,2013
bih,8.75,2014
bih,9.31,2015
bih,9.82,2016
bih,10.30,2017
bih,10.74,2018
bih,11.08,2019
bih,11.33,2020
bwa,42.90,1991
bwa,46.81,1992
bwa,45.10,1993
bwa,35.77,1994
bwa,36.70,1995
bwa,38.35,1996
bwa,44.90,1997
bwa,50.87,1998
bwa,51.11,1999
bwa,51.43,2000
bwa,43.83,2001
bwa,42.11,2002
bwa,39.71,2003
bwa,41.15,2004
bwa,42.59,2005
bwa,44.72,2006
bwa,50.76,2007
bwa,42.17,2008
bwa,40.24,2009
bwa,38.79,2010
bwa,38.49,2011
bwa,38.23,2012
bwa,40.32,2013
bwa,40.56,2014
bwa,40.43,2015
bwa,40.35,2016
bwa,40.34,2017
bwa,40.38,2018
bwa,40.42,2019
bwa,40.42,2020
bra,53.15,1991
bra,59.43,1992
bra,59.11,1993
bra,52.78,1994
bra,58.09,1995
bra,55.16,1996
bra,54.61,1997
bra,52.65,1998
bra,52.22,1999
bra,45.11,2000
bra,51.05,2001
bra,51.84,2002
bra,51.01,2003
bra,52.73,2004
bra,52.95,2005
bra,52.97,2006
bra,53.35,2007
bra,53.89,2008
bra,52.12,2009
bra,50.69,2010
bra,50.75,2011
bra,51.11,2012
bra,49.15,2013
bra,48.43,2014
bra,47.81,2015
bra,47.10,2016
bra,47.04,2017
bra,47.43,2018
bra,47.68,2019
bra,47.89,2020
brn,41.19,1991
brn,41.09,1992
brn,40.95,1993
brn,40.91,1994
brn,41.33,1995
brn,41.80,1996
brn,42.51,1997
brn,43.34,1998
brn,44.14,1999
brn,44.75,2000
brn,44.70,2001
brn,44.43,2002
brn,44.41,2003
brn,44.58,2004
brn,44.72,2005
brn,44.22,2006
brn,43.90,2007
brn,43.82,2008
brn,43.95,2009
brn,44.10,2010
brn,43.30,2011
brn,42.63,2012
brn,41.87,2013
brn,40.40,2014
brn,40.00,2015
brn,39.82,2016
brn,40.03,2017
brn,40.37,2018
brn,40.73,2019
brn,41.39,2020
bgr,29.87,1991
bgr,34.00,1992
bgr,25.80,1993
bgr,25.54,1994
bgr,27.73,1995
bgr,28.01,1996
bgr,26.50,1997
bgr,26.06,1998
bgr,23.14,1999
bgr,20.41,2000
bgr,21.71,2001
bgr,21.18,2002
bgr,22.24,2003
bgr,23.80,2004
bgr,23.56,2005
bgr,25.66,2006
bgr,27.17,2007
bgr,29.58,2008
bgr,27.57,2009
bgr,24.41,2010
bgr,22.05,2011
bgr,21.60,2012
bgr,20.68,2013
bgr,20.08,2014
bgr,20.36,2015
bgr,20.22,2016
bgr,20.12,2017
bgr,20.02,2018
bgr,19.90,2019
bgr,19.76,2020
bfa,75.83,1991
bfa,76.18,1992
bfa,75.15,1993
bfa,75.79,1994
bfa,75.95,1995
bfa,75.90,1996
bfa,76.03,1997
bfa,75.87,1998
bfa,75.80,1999
bfa,75.36,2000
bfa,75.86,2001
bfa,75.04,2002
bfa,75.23,2003
bfa,75.23,2004
bfa,75.28,2005
bfa,75.72,2006
bfa,74.40,2007
bfa,74.34,2008
bfa,74.20,2009
bfa,74.16,2010
bfa,74.01,2011
bfa,73.86,2012
bfa,73.72,2013
bfa,73.83,2014
bfa,73.77,2015
bfa,73.67,2016
bfa,73.55,2017
bfa,73.41,2018
bfa,73.26,2019
bfa,73.10,2020
bdi,78.17,1991
bdi,76.89,1992
bdi,75.52,1993
bdi,74.21,1994
bdi,72.84,1995
bdi,71.52,1996
bdi,70.23,1997
bdi,68.86,1998
bdi,68.65,1999
bdi,68.29,2000
bdi,67.81,2001
bdi,67.19,2002
bdi,66.49,2003
bdi,65.81,2004
bdi,65.20,2005
bdi,64.67,2006
bdi,64.20,2007
bdi,63.86,2008
bdi,63.61,2009
bdi,63.49,2010
bdi,63.54,2011
bdi,63.63,2012
bdi,63.73,2013
bdi,63.73,2014
bdi,63.63,2015
bdi,63.37,2016
bdi,63.05,2017
bdi,62.76,2018
bdi,62.46,2019
bdi,62.17,2020
khm,71.48,1991
khm,71.68,1992
khm,72.21,1993
khm,70.60,1994
khm,71.38,1995
khm,70.32,1996
khm,68.74,1997
khm,67.20,1998
khm,67.37,1999
khm,70.63,2000
khm,72.69,2001
khm,75.59,2002
khm,74.88,2003
khm,76.16,2004
khm,76.76,2005
khm,77.15,2006
khm,77.15,2007
khm,73.95,2008
khm,75.94,2009
khm,78.19,2010
khm,78.25,2011
khm,72.73,2012
khm,70.63,2013
khm,70.16,2014
khm,70.15,2015
khm,70.04,2016
khm,69.84,2017
khm,69.54,2018
khm,69.19,2019
khm,68.79,2020
cmr,42.78,1991
cmr,43.00,1992
cmr,42.95,1993
cmr,43.14,1994
cmr,44.61,1995
cmr,41.71,1996
cmr,42.54,1997
cmr,43.37,1998
cmr,44.20,1999
cmr,45.42,2000
cmr,45.19,2001
cmr,47.07,2002
cmr,47.64,2003
cmr,48.98,2004
cmr,50.22,2005
cmr,51.10,2006
cmr,51.75,2007
cmr,52.28,2008
cmr,52.65,2009
cmr,53.64,2010
cmr,53.42,2011
cmr,53.19,2012
cmr,52.96,2013
cmr,52.39,2014
cmr,52.23,2015
cmr,52.12,2016
cmr,52.05,2017
cmr,52.00,2018
cmr,51.96,2019
cmr,51.94,2020
can,57.37,1991
can,54.71,1992
can,53.25,1993
can,53.70,1994
can,53.76,1995
can,52.75,1996
can,51.51,1997
can,52.50,1998
can,54.55,1999
can,56.26,2000
can,56.34,2001
can,57.38,2002
can,58.05,2003
can,57.72,2004
can,57.60,2005
can,58.53,2006
can,59.52,2007
can,59.83,2008
can,55.54,2009
can,54.82,2010
can,55.21,2011
can,54.14,2012
can,54.74,2013
can,55.53,2014
can,55.93,2015
can,55.83,2016
can,55.85,2017
can,55.93,2018
can,55.92,2019
can,55.85,2020
cpv,52.79,1991
cpv,52.82,1992
cpv,52.87,1993
cpv,52.67,1994
cpv,52.42,1995
cpv,52.03,1996
cpv,51.64,1997
cpv,51.24,1998
cpv,50.98,1999
cpv,50.55,2000
cpv,50.37,2001
cpv,50.25,2002
cpv,50.27,2003
cpv,50.13,2004
cpv,50.13,2005
cpv,50.31,2006
cpv,50.35,2007
cpv,50.24,2008
cpv,49.87,2009
cpv,49.83,2010
cpv,49.92,2011
cpv,49.85,2012
cpv,49.85,2013
cpv,49.58,2014
cpv,49.51,2015
cpv,49.53,2016
cpv,49.54,2017
cpv,49.53,2018
cpv,49.49,2019
cpv,49.39,2020
caf,56.41,1991
caf,56.25,1992
caf,56.16,1993
caf,56.28,1994
caf,55.98,1995
caf,55.51,1996
caf,55.80,1997
caf,55.58,1998
caf,55.49,1999
caf,55.26,2000
caf,55.24,2001
caf,55.18,2002
caf,54.92,2003
caf,55.09,2004
caf,54.96,2005
caf,54.86,2006
caf,54.66,2007
caf,54.37,2008
caf,54.11,2009
caf,53.85,2010
caf,53.53,2011
caf,53.19,2012
caf,52.16,2013
caf,52.18,2014
caf,52.35,2015
caf,52.39,2016
caf,52.43,2017
caf,52.47,2018
caf,52.45,2019
caf,52.40,2020
tcd,52.10,1991
tcd,51.99,1992
tcd,51.94,1993
tcd,52.07,1994
tcd,51.94,1995
tcd,51.97,1996
tcd,52.01,1997
tcd,52.01,1998
tcd,51.85,1999
tcd,51.82,2000
tcd,52.02,2001
tcd,51.94,2002
tcd,52.03,2003
tcd,52.32,2004
tcd,51.86,2005
tcd,51.70,2006
tcd,51.71,2007
tcd,51.67,2008
tcd,51.66,2009
tcd,51.80,2010
tcd,51.55,2011
tcd,51.69,2012
tcd,51.64,2013
tcd,51.66,2014
tcd,51.68,2015
tcd,51.65,2016
tcd,51.68,2017
tcd,51.66,2018
tcd,51.64,2019
tcd,51.59,2020
cha,53.43,1991
cha,51.38,1992
cha,50.30,1993
cha,50.39,1994
cha,51.72,1995
cha,51.19,1996
cha,50.53,1997
cha,50.27,1998
cha,49.24,1999
cha,48.41,2000
cha,47.85,2001
cha,46.51,2002
cha,45.90,2003
cha,46.13,2004
cha,46.44,2005
cha,46.18,2006
cha,46.19,2007
cha,45.39,2008
cha,43.05,2009
cha,41.51,2010
cha,44.79,2011
cha,44.49,2012
cha,43.74,2013
cha,43.94,2014
cha,43.96,2015
cha,43.87,2016
cha,43.74,2017
cha,43.60,2018
cha,43.44,2019
cha,43.29,2020
chl,34.29,1991
chl,35.71,1992
chl,37.34,1993
chl,36.18,1994
chl,34.87,1995
chl,32.15,1996
chl,31.95,1997
chl,30.80,1998
chl,27.73,1999
chl,26.55,2000
chl,25.56,2001
chl,24.67,2002
chl,24.53,2003
chl,24.93,2004
chl,25.48,2005
chl,26.29,2006
chl,27.17,2007
chl,28.12,2008
chl,26.18,2009
chl,31.29,2010
chl,32.10,2011
chl,31.42,2012
chl,30.85,2013
chl,30.48,2014
chl,30.74,2015
chl,30.31,2016
chl,30.09,2017
chl,29.98,2018
chl,29.95,2019
chl,29.98,2020
chn,70.51,1991
chn,70.72,1992
chn,70.25,1993
chn,69.57,1994
chn,68.43,1995
chn,67.37,1996
chn,66.16,1997
chn,64.57,1998
chn,63.12,1999
chn,61.84,2000
chn,59.85,2001
chn,58.00,2002
chn,56.25,2003
chn,54.62,2004
chn,53.55,2005
chn,52.69,2006
chn,52.37,2007
chn,51.10,2008
chn,50.42,2009
chn,49.75,2010
chn,49.59,2011
chn,49.23,2012
chn,48.37,2013
chn,47.93,2014
chn,47.74,2015
chn,47.37,2016
chn,46.83,2017
chn,46.19,2018
chn,45.58,2019
chn,45.07,2020
col,33.36,1991
col,37.00,1992
col,34.21,1993
col,35.74,1994
col,36.13,1995
col,35.00,1996
col,37.94,1997
col,37.47,1998
col,36.84,1999
col,36.03,2000
col,39.03,2001
col,39.50,2002
col,41.83,2003
col,38.31,2004
col,39.80,2005
col,36.59,2006
col,34.96,2007
col,35.28,2008
col,35.07,2009
col,34.72,2010
col,34.71,2011
col,35.61,2012
col,36.48,2013
col,35.71,2014
col,35.35,2015
col,34.51,2016
col,34.15,2017
col,34.01,2018
col,33.98,2019
col,34.01,2020
com,25.41,1991
com,25.86,1992
com,25.57,1993
com,25.18,1994
com,25.45,1995
com,25.20,1996
com,25.35,1997
com,25.18,1998
com,25.16,1999
com,25.11,2000
com,25.16,2001
com,25.18,2002
com,25.11,2003
com,25.00,2004
com,25.16,2005
com,25.05,2006
com,25.02,2007
com,25.02,2008
com,25.04,2009
com,25.01,2010
com,24.98,2011
com,24.96,2012
com,24.93,2013
com,24.64,2014
com,24.42,2015
com,24.29,2016
com,24.27,2017
com,24.29,2018
com,24.29,2019
com,24.27,2020
cog,35.20,1991
cog,35.33,1992
cog,35.41,1993
cog,35.49,1994
cog,35.85,1995
cog,36.08,1996
cog,36.25,1997
cog,36.62,1998
cog,36.84,1999
cog,37.40,2000
cog,37.72,2001
cog,38.15,2002
cog,38.50,2003
cog,38.96,2004
cog,39.42,2005
cog,39.42,2006
cog,39.27,2007
cog,39.39,2008
cog,39.42,2009
cog,39.46,2010
cog,39.35,2011
cog,39.35,2012
cog,39.33,2013
cog,39.36,2014
cog,39.26,2015
cog,39.30,2016
cog,39.35,2017
cog,39.34,2018
cog,39.26,2019
cog,39.25,2020
cod,42.65,1991
cod,42.87,1992
cod,43.01,1993
cod,43.23,1994
cod,43.37,1995
cod,43.49,1996
cod,43.63,1997
cod,43.47,1998
cod,43.41,1999
cod,43.49,2000
cod,43.46,2001
cod,43.38,2002
cod,43.32,2003
cod,43.32,2004
cod,43.16,2005
cod,43.01,2006
cod,42.86,2007
cod,42.67,2008
cod,42.44,2009
cod,42.28,2010
cod,42.08,2011
cod,41.90,2012
cod,41.64,2013
cod,41.42,2014
cod,41.38,2015
cod,41.36,2016
cod,41.32,2017
cod,41.27,2018
cod,41.23,2019
cod,41.20,2020
cri,47.68,1991
cri,48.39,1992
cri,48.94,1993
cri,48.70,1994
cri,47.37,1995
cri,43.85,1996
cri,45.56,1997
cri,47.90,1998
cri,46.02,1999
cri,45.70,2000
cri,44.79,2001
cri,44.06,2002
cri,43.25,2003
cri,41.69,2004
cri,42.31,2005
cri,43.11,2006
cri,46.04,2007
cri,43.37,2008
cri,38.63,2009
cri,37.72,2010
cri,39.24,2011
cri,37.35,2012
cri,35.71,2013
cri,32.90,2014
cri,35.21,2015
cri,35.73,2016
cri,36.23,2017
cri,36.66,2018
cri,36.92,2019
cri,36.94,2020
civ,47.37,1991
civ,46.88,1992
civ,46.55,1993
civ,46.16,1994
civ,45.80,1995
civ,45.37,1996
civ,44.90,1997
civ,44.49,1998
civ,44.45,1999
civ,44.40,2000
civ,44.45,2001
civ,44.41,2002
civ,44.42,2003
civ,44.45,2004
civ,44.46,2005
civ,44.45,2006
civ,44.38,2007
civ,44.30,2008
civ,44.13,2009
civ,44.06,2010
civ,44.00,2011
civ,43.99,2012
civ,43.97,2013
civ,43.94,2014
civ,43.91,2015
civ,43.96,2016
civ,44.08,2017
civ,44.17,2018
civ,44.21,2019
civ,44.24,2020
hrv,34.15,1991
hrv,34.07,1992
hrv,34.02,1993
hrv,33.55,1994
hrv,33.17,1995
hrv,32.90,1996
hrv,32.67,1997
hrv,29.72,1998
hrv,28.02,1999
hrv,26.05,2000
hrv,27.03,2001
hrv,25.63,2002
hrv,24.77,2003
hrv,26.33,2004
hrv,25.78,2005
hrv,25.88,2006
hrv,26.88,2007
hrv,27.15,2008
hrv,25.95,2009
hrv,23.09,2010
hrv,19.65,2011
hrv,16.97,2012
hrv,14.79,2013
hrv,18.09,2014
hrv,18.73,2015
hrv,19.42,2016
hrv,20.15,2017
hrv,20.87,2018
hrv,21.40,2019
hrv,21.64,2020
cub,40.51,1991
cub,36.71,1992
cub,39.32,1993
cub,39.70,1994
cub,35.19,1995
cub,35.18,1996
cub,34.65,1997
cub,34.13,1998
cub,32.70,1999
cub,32.16,2000
cub,32.05,2001
cub,31.71,2002
cub,31.70,2003
cub,31.33,2004
cub,31.92,2005
cub,32.70,2006
cub,35.82,2007
cub,37.24,2008
cub,40.11,2009
cub,39.62,2010
cub,39.15,2011
cub,38.68,2012
cub,38.38,2013
cub,38.43,2014
cub,38.06,2015
cub,37.80,2016
cub,37.71,2017
cub,37.74,2018
cub,37.80,2019
cub,37.85,2020
cyp,37.21,1991
cyp,26.90,1992
cyp,36.48,1993
cyp,36.60,1994
cyp,38.00,1995
cyp,37.97,1996
cyp,36.85,1997
cyp,36.91,1998
cyp,35.59,1999
cyp,39.27,2000
cyp,40.65,2001
cyp,38.46,2002
cyp,39.30,2003
cyp,40.35,2004
cyp,38.78,2005
cyp,39.66,2006
cyp,38.30,2007
cyp,38.67,2008
cyp,35.94,2009
cyp,34.39,2010
cyp,30.10,2011
cyp,28.13,2012
cyp,23.92,2013
cyp,26.83,2014
cyp,28.51,2015
cyp,30.98,2016
cyp,32.34,2017
cyp,33.26,2018
cyp,33.98,2019
cyp,34.52,2020
cze,48.46,1991
cze,47.89,1992
cze,47.31,1993
cze,47.61,1994
cze,46.44,1995
cze,45.26,1996
cze,44.31,1997
cze,43.39,1998
cze,40.19,1999
cze,38.63,2000
cze,36.89,2001
cze,34.70,2002
cze,32.32,2003
cze,28.93,2004
cze,27.33,2005
cze,27.52,2006
cze,28.28,2007
cze,27.81,2008
cze,26.25,2009
cze,25.00,2010
cze,24.39,2011
cze,24.93,2012
cze,25.38,2013
cze,27.08,2014
cze,28.06,2015
cze,27.85,2016
cze,27.26,2017
cze,26.42,2018
cze,25.55,2019
cze,24.83,2020
dnk,65.14,1991
dnk,63.37,1992
dnk,60.48,1993
dnk,62.34,1994
dnk,66.13,1995
dnk,66.23,1996
dnk,68.26,1997
dnk,66.85,1998
dnk,66.62,1999
dnk,67.19,2000
dnk,61.83,2001
dnk,64.37,2002
dnk,59.76,2003
dnk,62.59,2004
dnk,62.53,2005
dnk,64.65,2006
dnk,65.23,2007
