geo,time,aged_15_24_employment_rate_percent
aus,2011,60.55357
aus,2012,59.70079
aus,2013,58.57516
aus,2014,57.38715
aus,2015,57.45315
aus,2016,57.49177
aus,2017,57.59296
aus,2018,57.67238
aus,2019,57.68878
aus,2020,57.66369
aut,1991,61.19093
aut,1992,61.56384
aut,1993,58.62099
aut,1994,59.23415
aut,1995,56.85408
aut,1996,55.32879
aut,1997,54.21349
aut,1998,53.11205
aut,1999,53.53159
aut,2000,52.27394
aut,2001,51.52538
aut,2002,51.15823
aut,2003,50.84399
aut,2004,50.59348
aut,2005,52.70327
aut,2006,53.81979
aut,2007,55.16288
aut,2008,55.73074
aut,2009,54.07065
aut,2010,53.32582
aut,2011,54.47861
aut,2012,54.11955
aut,2013,53.53829
aut,2014,52.04517
aut,2015,52.30344
aut,2016,52.49457
aut,2017,52.67471
aut,2018,52.70984
aut,2019,52.66278
aut,2020,52.62287
aze,1991,38.48453
aze,1992,38.49545
aze,1993,40.44204
aze,1994,41.92334
aze,1995,43.09674
aze,1996,44.98819
aze,1997,42.34145
aze,1998,41.05267
aze,1999,43.18672
aze,2000,33.56608
aze,2001,33.01043
aze,2002,32.52985
aze,2003,32.02245
aze,2004,31.97092
aze,2005,31.48787
aze,2006,31.04386
aze,2007,31.20095
aze,2008,30.58815
aze,2009,30.35247
aze,2010,28.38441
aze,2011,28.23195
aze,2012,28.52334
aze,2013,29.51987
aze,2014,29.12222
aze,2015,29.37723
aze,2016,29.53558
aze,2017,29.56292
aze,2018,29.49375
aze,2019,29.37911
aze,2020,29.2377
bdi,1991,78.16513
bdi,1992,76.88969
bdi,1993,75.5179
bdi,1994,74.20873
bdi,1995,72.8363
bdi,1996,71.51585
bdi,1997,70.23313
bdi,1998,68.86323
bdi,1999,68.65206
bdi,2000,68.29141
bdi,2001,67.80939
bdi,2002,67.18858
bdi,2003,66.48801
bdi,2004,65.81031
bdi,2005,65.20228
bdi,2006,64.67353
bdi,2007,64.20461
bdi,2008,63.86398
bdi,2009,63.61496
bdi,2010,63.4935
bdi,2011,63.5397
bdi,2012,63.62709
bdi,2013,63.73435
bdi,2014,63.73398
bdi,2015,63.63484
bdi,2016,63.36897
bdi,2017,63.05274
bdi,2018,62.75536
bdi,2019,62.46083
bdi,2020,62.16976
bel,1991,31.50023
bel,1992,31.29173
bel,1993,27.78391
bel,1994,27.10428
bel,1995,26.32434
bel,1996,26.06223
bel,1997,25.39929
bel,1998,26.30219
bel,1999,25.75196
bel,2000,30.35195
bel,2001,28.17804
bel,2002,29.36394
bel,2003,26.63404
bel,2004,27.11633
bel,2005,27.54966
bel,2006,27.90787
bel,2007,27.80531
bel,2008,27.68247
bel,2009,25.43508
bel,2010,25.13503
bel,2011,25.77232
bel,2012,24.97783
bel,2013,23.45278
bel,2014,23.15239
bel,2015,23.77758
bel,2016,23.84712
bel,2017,23.852
bel,2018,23.80115
bel,2019,23.73315
bel,2020,23.67057
ben,1991,65.85262
ben,1992,65.62449
ben,1993,64.98335
ben,1994,64.24992
ben,1995,63.50476
ben,1996,62.65477
ben,1997,61.77554
ben,1998,60.83897
ben,1999,59.8853
ben,2000,58.89266
ben,2001,57.90072
ben,2002,56.87006
ben,2003,54.87189
ben,2004,52.86803
ben,2005,50.87224
ben,2006,48.88834
ben,2007,46.92715
ben,2008,44.99882
ben,2009,43.10808
ben,2010,41.28549
ben,2011,41.10718
ben,2012,40.93479
ben,2013,40.75217
ben,2014,40.51629
ben,2015,40.45381
ben,2016,40.39828
ben,2017,40.33919
ben,2018,40.28186
ben,2019,40.23219
ben,2020,40.1957
bfa,1991,75.83309
bfa,1992,76.1833
bfa,1993,75.15162
bfa,1994,75.78635
bfa,1995,75.95441
bfa,1996,75.89571
bfa,1997,76.02612
bfa,1998,75.86862
bfa,1999,75.80393
bfa,2000,75.36324
bfa,2001,75.85609
bfa,2002,75.03899
bfa,2003,75.22824
bfa,2004,75.23085
bfa,2005,75.27702
bfa,2006,75.71989
bfa,2007,74.39615
bfa,2008,74.33713
bfa,2009,74.20323
bfa,2010,74.16183
bfa,2011,74.00917
bfa,2012,73.86015
bfa,2013,73.71727
bfa,2014,73.8319
bfa,2015,73.76988
bfa,2016,73.66896
bfa,2017,73.5487
bfa,2018,73.41029
bfa,2019,73.25785
bfa,2020,73.10043
bgd,1991,66.51963
bgd,1992,64.39341
bgd,1993,64.01891
bgd,1994,62.51613
bgd,1995,60.85922
bgd,1996,59.14791
bgd,1997,55.9887
bgd,1998,58.27222
bgd,1999,56.44288
bgd,2000,56.48429
bgd,2001,57.73112
bgd,2002,56.42402
bgd,2003,52.90358
bgd,2004,52.21376
bgd,2005,50.61656
bgd,2006,49.48241
bgd,2007,48.17129
bgd,2008,46.9864
bgd,2009,43.41204
bgd,2010,44.35321
bgd,2011,43.74598
bgd,2012,43.16246
bgd,2013,41.8695
bgd,2014,41.02083
bgd,2015,40.67428
bgd,2016,40.4264
bgd,2017,40.2272
bgd,2018,40.05424
bgd,2019,39.89596
bgd,2020,39.74914
bgr,1991,29.86772
bgr,1992,33.99936
bgr,1993,25.79991
bgr,1994,25.53881
bgr,1995,27.735
bgr,1996,28.01132
bgr,1997,26.49948
bgr,1998,26.05604
bgr,1999,23.1358
bgr,2000,20.40795
bgr,2001,21.70696
bgr,2002,21.1803
bgr,2003,22.23927
bgr,2004,23.79933
bgr,2005,23.55919
bgr,2006,25.66181
bgr,2007,27.1727
bgr,2008,29.57907
bgr,2009,27.57045
bgr,2010,24.41204
bgr,2011,22.05127
bgr,2012,21.60286
bgr,2013,20.68131
bgr,2014,20.08267
bgr,2015,20.35762
bgr,2016,20.22491
bgr,2017,20.12041
bgr,2018,20.01777
bgr,2019,19.90152
bgr,2020,19.75592
bhr,1991,40.36434
bhr,1992,40.50222
bhr,1993,40.71506
bhr,1994,40.86497
bhr,1995,40.7358
bhr,1996,39.9865
bhr,1997,39.33913
bhr,1998,39.25903
bhr,1999,39.56631
bhr,2000,39.98837
bhr,2001,40.10518
bhr,2002,40.30773
bhr,2003,40.63866
bhr,2004,40.97265
bhr,2005,41.9212
bhr,2006,42.31189
bhr,2007,42.43446
bhr,2008,42.43876
bhr,2009,42.50621
bhr,2010,42.85513
bhr,2011,42.09266
bhr,2012,42.00568
bhr,2013,41.75021
bhr,2014,41.55325
bhr,2015,41.54908
bhr,2016,41.74316
bhr,2017,42.02718
bhr,2018,42.16448
bhr,2019,42.06311
bhr,2020,41.69154
bhs,1991,44.9369
bhs,1992,42.84906
bhs,1993,45.11082
bhs,1994,44.84383
bhs,1995,46.63256
bhs,1996,44.19721
bhs,1997,43.92507
bhs,1998,46.20582
bhs,1999,45.62188
bhs,2000,45.52521
bhs,2001,46.22108
bhs,2002,44.57093
bhs,2003,42.08675
bhs,2004,42.57032
bhs,2005,44.09213
bhs,2006,46.94226
bhs,2007,45.54811
bhs,2008,46.31396
bhs,2009,36.22644
bhs,2010,36.29978
bhs,2011,41.4825
bhs,2012,39.97486
bhs,2013,40.19603
bhs,2014,41.25341
bhs,2015,42.15861
bhs,2016,42.92989
bhs,2017,44.24664
bhs,2018,44.94985
bhs,2019,45.0732
bhs,2020,44.93903
bih,1991,14.59746
bih,1992,14.18461
bih,1993,12.93362
bih,1994,11.52384
bih,1995,14.04804
bih,1996,14.22571
bih,1997,14.33928
bih,1998,14.35737
bih,1999,14.37272
bih,2000,14.41227
bih,2001,12.02926
bih,2002,15.14505
bih,2003,13.85512
bih,2004,12.74054
bih,2005,16.32211
bih,2006,12.41475
bih,2007,13.83387
bih,2008,17.09551
bih,2009,16.42817
bih,2010,13.56449
bih,2011,13.07097
bih,2012,10.54538
bih,2013,11.2527
bih,2014,8.74996
bih,2015,9.30707
bih,2016,9.81821
bih,2017,10.30397
bih,2018,10.73676
bih,2019,11.083
bih,2020,11.32635
blr,1991,44.42076
blr,1992,43.90323
blr,1993,43.40318
blr,1994,43.18768
blr,1995,42.23228
blr,1996,41.85449
blr,1997,41.14169
blr,1998,39.93164
blr,1999,38.34197
blr,2000,38.40903
blr,2001,38.42563
blr,2002,38.19654
blr,2003,38.59467
blr,2004,38.96867
blr,2005,39.23736
blr,2006,39.51363
blr,2007,40.08852
blr,2008,41.00592
blr,2009,40.99158
blr,2010,40.13203
blr,2011,39.66553
blr,2012,39.8997
blr,2013,40.00145
blr,2014,39.8694
blr,2015,39.7352
blr,2016,39.03764
blr,2017,38.13
blr,2018,37.02469
blr,2019,35.93717
blr,2020,35.08824
blz,1991,43.71701
blz,1992,41.82782
blz,1993,41.76146
blz,1994,40.18099
blz,1995,38.05367
blz,1996,37.02134
blz,1997,37.9436
blz,1998,37.44666
blz,1999,39.05645
blz,2000,40.75342
blz,2001,42.43647
blz,2002,41.80457
blz,2003,41.80869
blz,2004,41.77443
blz,2005,41.64399
blz,2006,43.18203
blz,2007,44.28175
blz,2008,44.86517
blz,2009,40.74009
blz,2010,40.74608
blz,2011,40.79409
blz,2012,41.17748
blz,2013,43.41352
blz,2014,43.87769
blz,2015,43.81083
blz,2016,43.72292
blz,2017,43.74234
blz,2018,43.71501
blz,2019,43.66366
blz,2020,43.63629
bol,1991,49.77124
bol,1992,49.73028
bol,1993,48.04989
bol,1994,50.11241
bol,1995,49.26505
bol,1996,49.16533
bol,1997,49.50608
bol,1998,49.11883
bol,1999,49.4568
bol,2000,48.87314
bol,2001,49.15835
bol,2002,48.99884
bol,2003,49.06177
bol,2004,50.19897
bol,2005,49.06301
bol,2006,48.52525
bol,2007,47.96788
bol,2008,49.20824
bol,2009,48.81251
bol,2010,50.0188
bol,2011,49.8844
bol,2012,50.6588
bol,2013,50.0309
bol,2014,49.58548
bol,2015,49.14621
bol,2016,48.82709
bol,2017,48.69542
bol,2018,48.65979
bol,2019,48.60711
bol,2020,48.53741
bra,1991,53.14955
bra,1992,59.42652
bra,1993,59.10561
bra,1994,52.7807
bra,1995,58.09005
bra,1996,55.15968
bra,1997,54.61467
bra,1998,52.65092
bra,1999,52.22166
bra,2000,45.1064
bra,2001,51.04994
bra,2002,51.83823
bra,2003,51.00763
bra,2004,52.73284
bra,2005,52.95351
bra,2006,52.96599
bra,2007,53.35473
bra,2008,53.8938
bra,2009,52.11638
bra,2010,50.68592
bra,2011,50.74622
bra,2012,51.11137
bra,2013,49.14859
bra,2014,48.4302
bra,2015,47.80623
bra,2016,47.10332
bra,2017,47.04136
bra,2018,47.43008
bra,2019,47.68269
bra,2020,47.89274
brb,1991,41.43712
brb,1992,37.07215
brb,1993,36.00091
brb,1994,36.95695
brb,1995,40.37422
brb,1996,46.47808
brb,1997,43.90747
brb,1998,47.03069
brb,1999,47.86793
brb,2000,48.68621
brb,2001,45.82556
brb,2002,44.78622
brb,2003,41.33697
brb,2004,44.31151
brb,2005,44.26812
brb,2006,43.15688
brb,2007,43.59426
brb,2008,41.45165
brb,2009,37.72404
brb,2010,36.61391
brb,2011,38.70535
brb,2012,33.65359
brb,2013,32.6675
brb,2014,32.00253
brb,2015,32.08818
brb,2016,32.18581
brb,2017,32.15554
brb,2018,32.23241
brb,2019,32.29481
brb,2020,32.45889
brn,1991,41.19178
brn,1992,41.08852
brn,1993,40.9512
brn,1994,40.90894
brn,1995,41.33466
brn,1996,41.79655
brn,1997,42.50805
brn,1998,43.34243
brn,1999,44.13553
brn,2000,44.74605
brn,2001,44.69611
brn,2002,44.42644
brn,2003,44.40693
brn,2004,44.57742
brn,2005,44.72071
brn,2006,44.21858
brn,2007,43.897
brn,2008,43.82361
brn,2009,43.95065
brn,2010,44.10017
brn,2011,43.30294
brn,2012,42.62862
brn,2013,41.87385
brn,2014,40.40251
brn,2015,39.99978
brn,2016,39.81681
brn,2017,40.03201
brn,2018,40.37381
brn,2019,40.7309
brn,2020,41.3937
btn,1991,40.97993
btn,1992,40.99285
btn,1993,40.98766
btn,1994,40.96185
btn,1995,41.01495
btn,1996,42.02636
btn,1997,43.72318
btn,1998,44.74581
btn,1999,45.46447
btn,2000,45.86246
btn,2001,47.3279
btn,2002,48.87172
btn,2003,50.05285
btn,2004,49.67118
btn,2005,49.7055
btn,2006,47.99155
btn,2007,45.87032
btn,2008,44.2381
btn,2009,41.97797
btn,2010,39.79169
btn,2011,35.70634
btn,2012,31.36908
btn,2013,29.12379
btn,2014,28.34953
btn,2015,28.21097
btn,2016,28.05525
btn,2017,27.91149
btn,2018,27.73552
btn,2019,27.6002
btn,2020,27.37262
bwa,1991,42.89734
bwa,1992,46.81194
bwa,1993,45.10223
bwa,1994,35.76678
bwa,1995,36.70094
bwa,1996,38.34706
bwa,1997,44.89602
bwa,1998,50.87361
bwa,1999,51.11097
bwa,2000,51.43127
bwa,2001,43.83274
bwa,2002,42.11104
bwa,2003,39.71161
bwa,2004,41.15213
bwa,2005,42.58685
bwa,2006,44.71926
bwa,2007,50.75971
bwa,2008,42.16793
bwa,2009,40.23776
bwa,2010,38.7858
bwa,2011,38.48747
bwa,2012,38.22899
bwa,2013,40.31861
bwa,2014,40.55951
bwa,2015,40.42805
bwa,2016,40.35156
bwa,2017,40.3436
bwa,2018,40.3848
bwa,2019,40.41781
bwa,2020,40.415
caf,1991,56.40966
caf,1992,56.25395
caf,1993,56.15913
caf,1994,56.2835
caf,1995,55.97847
caf,1996,55.50883
caf,1997,55.80317
caf,1998,55.58162
caf,1999,55.48511
caf,2000,55.26267
caf,2001,55.24494
caf,2002,55.18013
caf,2003,54.92157
caf,2004,55.09233
caf,2005,54.96315
caf,2006,54.8622
caf,2007,54.6646
caf,2008,54.37335
caf,2009,54.10768
caf,2010,53.85234
caf,2011,53.5323
caf,2012,53.19231
caf,2013,52.16253
caf,2014,52.17703
caf,2015,52.35039
caf,2016,52.39078
caf,2017,52.42515
caf,2018,52.46551
caf,2019,52.44788
caf,2020,52.40254
can,1991,57.36848
can,1992,54.70676
can,1993,53.25291
can,1994,53.70171
can,1995,53.76109
can,1996,52.74731
can,1997,51.51125
can,1998,52.50402
can,1999,54.54638
can,2000,56.26145
can,2001,56.34309
can,2002,57.37567
can,2003,58.05056
can,2004,57.72159
can,2005,57.59911
can,2006,58.52647
can,2007,59.52497
can,2008,59.83285
can,2009,55.53598
can,2010,54.82344
can,2011,55.21357
can,2012,54.13747
can,2013,54.73987
can,2014,55.53274
can,2015,55.93377
can,2016,55.82782
can,2017,55.85004
can,2018,55.92747
can,2019,55.92276
can,2020,55.84547
cha,1991,53.42828
cha,1992,51.38136
cha,1993,50.3014
cha,1994,50.38607
cha,1995,51.72485
cha,1996,51.19406
cha,1997,50.53167
cha,1998,50.27181
cha,1999,49.24048
cha,2000,48.40838
cha,2001,47.84952
cha,2002,46.51025
cha,2003,45.89893
cha,2004,46.13301
cha,2005,46.43575
cha,2006,46.18036
cha,2007,46.19188
cha,2008,45.39265
cha,2009,43.05359
cha,2010,41.51303
cha,2011,44.78929
cha,2012,44.4896
cha,2013,43.74161
cha,2014,43.94318
cha,2015,43.95903
cha,2016,43.86722
cha,2017,43.74065
cha,2018,43.59797
cha,2019,43.4409
cha,2020,43.28586
che,1991,68.76043
che,1992,66.39465
che,1993,66.50041
che,1994,62.81614
che,1995,62.3077
che,1996,63.46225
che,1997,62.3675
che,1998,63.45089
che,1999,65.00623
che,2000,64.79748
che,2001,63.85695
che,2002,65.32519
che,2003,63.42266
che,2004,61.91172
che,2005,59.9513
che,2006,63.45852
che,2007,62.68539
che,2008,62.69153
che,2009,61.57331
che,2010,62.5478
che,2011,62.96972
che,2012,61.58751
che,2013,61.83499
che,2014,61.80497
che,2015,62.94024
che,2016,62.8471
che,2017,62.79255
che,2018,62.78191
che,2019,62.80561
che,2020,62.8345
chl,1991,34.29195
chl,1992,35.7084
chl,1993,37.34461
chl,1994,36.17936
chl,1995,34.86802
chl,1996,32.15186
chl,1997,31.95132
chl,1998,30.80197
chl,1999,27.73219
chl,2000,26.5533
chl,2001,25.55669
chl,2002,24.6651
chl,2003,24.53046
chl,2004,24.92675
chl,2005,25.47769
chl,2006,26.29303
chl,2007,27.17498
chl,2008,28.12171
chl,2009,26.17995
chl,2010,31.28919
chl,2011,32.10497
chl,2012,31.41608
chl,2013,30.85069
chl,2014,30.48485
chl,2015,30.74084
chl,2016,30.31171
chl,2017,30.08552
chl,2018,29.97975
chl,2019,29.95197
chl,2020,29.977
chn,1991,70.51118
chn,1992,70.72231
chn,1993,70.24611
chn,1994,69.56812
chn,1995,68.42545
chn,1996,67.37076
chn,1997,66.15838
chn,1998,64.57109
chn,1999,63.11545
chn,2000,61.83757
chn,2001,59.84567
chn,2002,57.99905
chn,2003,56.24541
chn,2004,54.61612
chn,2005,53.54666
chn,2006,52.69451
chn,2007,52.37344
chn,2008,51.10034
chn,2009,50.41509
chn,2010,49.7469
chn,2011,49.59127
chn,2012,49.23162
chn,2013,48.37095
chn,2014,47.93132
chn,2015,47.73532
chn,2016,47.37137
chn,2017,46.82504
chn,2018,46.19155
chn,2019,45.58485
chn,2020,45.06964
civ,1991,47.37071
civ,1992,46.88029
civ,1993,46.55223
civ,1994,46.15715
civ,1995,45.80384
civ,1996,45.36615
civ,1997,44.90464
civ,1998,44.48918
civ,1999,44.4529
civ,2000,44.39719
civ,2001,44.44861
civ,2002,44.40648
civ,2003,44.42223
civ,2004,44.44841
civ,2005,44.46147
civ,2006,44.44814
civ,2007,44.37697
civ,2008,44.29874
civ,2009,44.13165
civ,2010,44.06024
civ,2011,44.00295
civ,2012,43.98616
civ,2013,43.97086
civ,2014,43.94053
civ,2015,43.91061
civ,2016,43.96077
civ,2017,44.07516
civ,2018,44.16667
civ,2019,44.21014
civ,2020,44.24129
cmr,1991,42.77515
cmr,1992,43.00257
cmr,1993,42.94778
cmr,1994,43.14178
cmr,1995,44.60797
cmr,1996,41.70518
cmr,1997,42.54035
cmr,1998,43.37162
cmr,1999,44.20351
cmr,2000,45.41904
cmr,2001,45.18738
cmr,2002,47.06566
cmr,2003,47.64085
cmr,2004,48.98472
cmr,2005,50.22247
cmr,2006,51.09901
cmr,2007,51.74532
cmr,2008,52.28239
cmr,2009,52.64699
cmr,2010,53.6448
cmr,2011,53.42105
cmr,2012,53.19026
cmr,2013,52.96209
cmr,2014,52.3927
cmr,2015,52.22784
cmr,2016,52.12294
cmr,2017,52.04968
cmr,2018,51.99504
cmr,2019,51.95852
cmr,2020,51.94036
cod,1991,42.64717
cod,1992,42.8659
cod,1993,43.01235
cod,1994,43.23479
cod,1995,43.37358
cod,1996,43.4902
cod,1997,43.62895
cod,1998,43.4683
cod,1999,43.41467
cod,2000,43.49474
cod,2001,43.462
cod,2002,43.38117
cod,2003,43.31692
cod,2004,43.316
cod,2005,43.15779
cod,2006,43.00771
cod,2007,42.85971
cod,2008,42.67142
cod,2009,42.43997
cod,2010,42.27805
cod,2011,42.07677
cod,2012,41.90327
cod,2013,41.64198
cod,2014,41.41656
cod,2015,41.37587
cod,2016,41.35538
cod,2017,41.32473
cod,2018,41.27447
cod,2019,41.22628
cod,2020,41.19974
cog,1991,35.19662
cog,1992,35.33329
cog,1993,35.41148
cog,1994,35.49361
cog,1995,35.85407
cog,1996,36.0787
cog,1997,36.24509
cog,1998,36.61689
cog,1999,36.83817
cog,2000,37.39651
cog,2001,37.7175
cog,2002,38.14609
cog,2003,38.49716
cog,2004,38.95718
cog,2005,39.42207
cog,2006,39.4182
cog,2007,39.26595
cog,2008,39.392
cog,2009,39.4232
cog,2010,39.45783
cog,2011,39.35018
cog,2012,39.34989
cog,2013,39.32699
cog,2014,39.36044
cog,2015,39.25781
cog,2016,39.29874
cog,2017,39.34698
cog,2018,39.33622
cog,2019,39.2606
cog,2020,39.24545
col,1991,33.35718
col,1992,36.99638
col,1993,34.21189
col,1994,35.7361
col,1995,36.12905
col,1996,35.00212
col,1997,37.94004
col,1998,37.46826
col,1999,36.83726
col,2000,36.02924
col,2001,39.03117
col,2002,39.49706
col,2003,41.83022
col,2004,38.30989
col,2005,39.80497
col,2006,36.58919
col,2007,34.961
col,2008,35.28447
col,2009,35.07283
col,2010,34.71611
col,2011,34.71309
col,2012,35.60672
col,2013,36.47652
col,2014,35.70988
col,2015,35.34863
col,2016,34.51234
col,2017,34.1533
col,2018,34.00982
col,2019,33.98081
col,2020,34.01373
com,1991,25.41204
com,1992,25.85832
com,1993,25.57189
com,1994,25.18485
com,1995,25.44802
com,1996,25.19909
com,1997,25.34548
com,1998,25.17887
com,1999,25.16413
com,2000,25.11371
com,2001,25.16243
com,2002,25.17949
com,2003,25.11036
com,2004,25.00488
com,2005,25.16352
com,2006,25.04815
com,2007,25.01551
com,2008,25.02371
com,2009,25.03574
com,2010,25.01349
com,2011,24.98429
com,2012,24.96201
com,2013,24.92836
com,2014,24.63692
com,2015,24.41912
com,2016,24.29409
com,2017,24.27254
com,2018,24.28963
com,2019,24.29394
com,2020,24.27336
cpv,1991,52.79054
cpv,1992,52.8159
cpv,1993,52.87093
cpv,1994,52.67255
cpv,1995,52.41996
cpv,1996,52.02919
cpv,1997,51.63899
cpv,1998,51.23748
cpv,1999,50.98335
cpv,2000,50.54523
cpv,2001,50.37401
cpv,2002,50.25465
cpv,2003,50.26753
cpv,2004,50.13274
cpv,2005,50.12643
cpv,2006,50.31018
cpv,2007,50.35183
cpv,2008,50.23874
cpv,2009,49.87271
cpv,2010,49.82877
cpv,2011,49.92467
cpv,2012,49.84626
cpv,2013,49.84912
cpv,2014,49.58236
cpv,2015,49.51053
cpv,2016,49.52655
cpv,2017,49.536
cpv,2018,49.52653
cpv,2019,49.48553
cpv,2020,49.38663
cri,1991,47.67532
cri,1992,48.38804
cri,1993,48.94024
cri,1994,48.69544
cri,1995,47.36964
cri,1996,43.84861
cri,1997,45.5632
cri,1998,47.89706
cri,1999,46.01715
cri,2000,45.70221
cri,2001,44.79342
cri,2002,44.06343
cri,2003,43.2548
cri,2004,41.68692
cri,2005,42.3064
cri,2006,43.11464
cri,2007,46.04385
cri,2008,43.36992
cri,2009,38.6267
cri,2010,37.71872
cri,2011,39.23526
cri,2012,37.35141
cri,2013,35.70959
cri,2014,32.90096
cri,2015,35.21029
cri,2016,35.72783
cri,2017,36.22932
cri,2018,36.66341
cri,2019,36.91588
cri,2020,36.94433
cub,1991,40.51031
cub,1992,36.7063
cub,1993,39.32011
cub,1994,39.70073
cub,1995,35.18703
cub,1996,35.18397
cub,1997,34.64674
cub,1998,34.12607
cub,1999,32.69564
cub,2000,32.15771
cub,2001,32.05056
cub,2002,31.70751
cub,2003,31.69654
cub,2004,31.32993
cub,2005,31.92176
cub,2006,32.69886
cub,2007,35.82441
cub,2008,37.24415
cub,2009,40.10673
cub,2010,39.62473
cub,2011,39.14705
cub,2012,38.68093
cub,2013,38.38407
cub,2014,38.42651
cub,2015,38.05861
cub,2016,37.7962
cub,2017,37.70575
cub,2018,37.73906
cub,2019,37.79848
cub,2020,37.85163
cyp,1991,37.20909
cyp,1992,26.90332
cyp,1993,36.47984
cyp,1994,36.59977
cyp,1995,37.99858
cyp,1996,37.96661
cyp,1997,36.85004
cyp,1998,36.91212
cyp,1999,35.58526
cyp,2000,39.26839
cyp,2001,40.65089
cyp,2002,38.46355
cyp,2003,39.29892
