geo,time,yearly_co2_emissions_1000_tonnes
ago,2013,32461
aia,1997,44
aia,1998,47.66667
aia,1999,51.33333
aia,2000,62.33333
aia,2001,95.33333
aia,2002,95.33333
aia,2003,102.66667
aia,2004,121
aia,2005,128.33333
aia,2006,143
aia,2007,150.33333
aia,2008,150.33333
aia,2009,146.66667
aia,2010,150.33333
aia,2011,143
aia,2012,143
aia,2013,135.66667
alb,1933,7.33333
alb,1934,7.33333
alb,1935,18.33333
alb,1936,128.33333
alb,1937,297
alb,1938,348.33333
alb,1939,432.66667
alb,1940,693
alb,1941,627
alb,1942,744.33333
alb,1943,462
alb,1944,154
alb,1945,121
alb,1946,484
alb,1947,927.66667
alb,1948,704
alb,1949,1015.66667
alb,1950,297
alb,1951,403.33333
alb,1952,374
alb,1953,414.33333
alb,1954,502.33333
alb,1955,663.66667
alb,1956,839.66667
alb,1957,1507
alb,1958,1202.66667
alb,1959,1444.66667
alb,1960,2024
alb,1961,2280.66667
alb,1962,2464
alb,1963,2082.66667
alb,1964,2016.66667
alb,1965,2174.33333
alb,1966,2552
alb,1967,2680.33333
alb,1968,3072.66667
alb,1969,3245
alb,1970,3743.66667
alb,1971,4352.33333
alb,1972,5643
alb,1973,5291
alb,1974,4345
alb,1975,4594.33333
alb,1976,4950
alb,1977,5720
alb,1978,6493.66667
alb,1979,7586.33333
alb,1980,5170
alb,1981,7340.66667
alb,1982,7307.66667
alb,1983,7630.33333
alb,1984,7824.66667
alb,1985,7879.66667
alb,1986,8055.66667
alb,1987,7443.33333
alb,1988,7326
alb,1989,8983.33333
alb,1990,5309.33333
alb,1991,4286.33333
alb,1992,2515.33333
alb,1993,2335.66667
alb,1994,1925
alb,1995,2086.33333
alb,1996,2016.66667
alb,1997,1543.66667
alb,1998,1752.66667
alb,1999,2984.66667
alb,2000,3021.33333
alb,2001,3223
alb,2002,3751
alb,2003,4293.66667
alb,2004,4165.33333
alb,2005,4253.33333
alb,2006,3897.66667
alb,2007,3927
alb,2008,4374.33333
alb,2009,4378
alb,2010,4598
alb,2011,5239.66667
alb,2012,4711.66667
alb,2013,4814.33333
and,1995,407
and,1996,425.33333
and,1997,458.33333
and,1998,484
and,1999,513.33333
and,2000,524.33333
and,2001,524.33333
and,2002,531.66667
and,2003,535.33333
and,2004,564.66667
and,2005,575.66667
and,2006,546.33333
and,2007,539
and,2008,539
and,2009,517
and,2010,517
and,2011,491.33333
and,2012,491.33333
and,2013,491.33333
ant,1986,3039.66667
ant,1987,2702.33333
ant,1988,2662
ant,1989,5067.33333
ant,1990,5426.66667
ant,1991,4330.33333
ant,1992,3567.66667
ant,1993,5507.33333
ant,1994,5280
ant,1995,5225
ant,1996,4887.66667
ant,1997,5115
ant,1998,282.33333
ant,1999,2115.66667
ant,2000,5613.66667
ant,2001,5716.33333
ant,2002,5511
ant,2003,5514.66667
ant,2004,5786
ant,2005,5734.66667
ant,2006,5976.66667
ant,2007,6728.33333
ant,2008,6471.66667
ant,2009,6622
ant,2010,4561.33333
ant,2011,5819
are,1959,11
are,1960,11
are,1961,11
are,1962,18.33333
are,1963,22
are,1964,18.33333
are,1965,22
are,1966,25.66667
are,1967,916.66667
are,1968,1243
are,1969,20522.33333
are,1970,15246
are,1971,21182.33333
are,1972,23452
are,1973,30627.66667
are,1974,31324.33333
are,1975,31067.66667
are,1976,39647.66667
are,1977,38782.33333
are,1978,44810.33333
are,1979,36604.33333
are,1980,36901.33333
are,1981,36853.66667
are,1982,36868.33333
are,1983,35339.33333
are,1984,46390.66667
are,1985,49921.66667
are,1986,47230.33333
are,1987,47688.66667
are,1988,48363.33333
are,1989,54483
are,1990,52004.33333
are,1991,57005.66667
are,1992,58131.33333
are,1993,65974.33333
are,1994,73124.33333
are,1995,70634.66667
are,1996,41055.66667
are,1997,41642.33333
are,1998,81488
are,1999,78367.66667
are,2000,112552
are,2001,101405.33333
are,2002,84696.33333
are,2003,106832
are,2004,113230.33333
are,2005,116138
are,2006,123863.66667
are,2007,135615.33333
are,2008,157340.33333
are,2009,167944.33333
are,2010,160798
are,2011,159569.66667
are,2012,172340.66667
are,2013,169106.66667
arg,1887,1085.33333
arg,1888,891
arg,1889,1756.33333
arg,1890,1371.33333
arg,1891,938.66667
arg,1892,1386
arg,1893,1554.66667
arg,1894,1994.66667
arg,1895,2266
arg,1896,2306.33333
arg,1897,2082.66667
arg,1898,2350.33333
arg,1899,2922.33333
arg,1900,2071.66667
arg,1901,2493.33333
arg,1902,2816
arg,1903,2863.66667
arg,1904,3798.66667
arg,1905,3985.66667
arg,1906,6259
arg,1907,6259
arg,1908,7623
arg,1909,5940
arg,1910,8913.66667
arg,1911,9951.33333
arg,1912,9485.66667
arg,1913,10153
arg,1914,8679
arg,1915,6944.66667
arg,1916,4990.33333
arg,1917,2233
arg,1918,2522.66667
arg,1919,3729
arg,1920,5896
arg,1921,5544
arg,1922,7304
arg,1923,8451.66667
arg,1924,10967
arg,1925,11245.66667
arg,1926,11267.66667
arg,1927,13383.33333
arg,1928,12749
arg,1929,13141.33333
arg,1930,12778.33333
arg,1931,12855.33333
arg,1932,13112
arg,1933,13244
arg,1934,14252.33333
arg,1935,14010.33333
arg,1936,15110.33333
arg,1937,16727.33333
arg,1938,16364.33333
arg,1939,17394.66667
arg,1940,15880.33333
arg,1941,13955.33333
arg,1942,13493.33333
arg,1943,14091
arg,1944,13966.33333
arg,1945,13680.33333
arg,1946,13717
arg,1947,14531
arg,1948,17409.33333
arg,1949,15381.66667
arg,1950,29949.33333
arg,1951,34994.66667
arg,1952,36127.66667
arg,1953,35167
arg,1954,36784
arg,1955,39596.33333
arg,1956,44337.33333
arg,1957,47652
arg,1958,44234.66667
arg,1959,48994
arg,1960,48810.66667
arg,1961,51175.66667
arg,1962,53691
arg,1963,50079.33333
arg,1964,55722.33333
arg,1965,58861
arg,1966,63132.66667
arg,1967,65538
arg,1968,69076.33333
arg,1969,77322.66667
arg,1970,82727.33333
arg,1971,88931.33333
arg,1972,90148.66667
arg,1973,94057.33333
arg,1974,95560.66667
arg,1975,94922.66667
arg,1976,99777.33333
arg,1977,100782
arg,1978,102630
arg,1979,110693
arg,1980,108727.66667
arg,1981,102032.33333
arg,1982,103414.66667
arg,1983,105204
arg,1984,106513
arg,1985,100587.66667
arg,1986,104203
arg,1987,114931.66667
arg,1988,121462
arg,1989,117080.33333
arg,1990,112603.33333
arg,1991,117010.66667
arg,1992,121436.33333
arg,1993,118598.33333
arg,1994,123339.33333
arg,1995,127952
arg,1996,134988.33333
arg,1997,137991.33333
arg,1998,139802.66667
arg,1999,146971
arg,2000,142123.66667
arg,2001,133708.66667
arg,2002,124703.33333
arg,2003,135050.66667
arg,2004,157575
arg,2005,162096
arg,2006,175420.66667
arg,2007,175160.33333
arg,2008,189090
arg,2009,179945.33333
arg,2010,187902
arg,2011,191616.33333
arg,2012,192342.33333
arg,2013,189801.33333
arm,1992,5518.33333
arm,1993,2555.66667
arm,1994,2706
arm,1995,3410
arm,1996,2563
arm,1997,3234
arm,1998,3362.33333
arm,1999,3014
arm,2000,3465
arm,2001,3542
arm,2002,3043.33333
arm,2003,3428.33333
arm,2004,3644.66667
arm,2005,4352.33333
arm,2006,4381.66667
arm,2007,5063.66667
arm,2008,5558.66667
arm,2009,4359.66667
arm,2010,4216.66667
arm,2011,4917
arm,2012,5694.33333
arm,2013,5496.33333
atg,1957,22
atg,1958,29.33333
atg,1959,29.33333
atg,1960,36.66667
atg,1961,47.66667
atg,1962,102.66667
atg,1963,84.33333
atg,1964,91.66667
atg,1965,150.33333
atg,1966,348.33333
atg,1967,564.66667
atg,1968,990
atg,1969,1257.66667
atg,1970,462
atg,1971,425.33333
atg,1972,374
atg,1973,330
atg,1974,429
atg,1975,707.66667
atg,1976,403.33333
atg,1977,465.66667
atg,1978,491.33333
atg,1979,407
atg,1980,143
atg,1981,106.33333
atg,1982,293.33333
atg,1983,84.33333
atg,1984,146.66667
atg,1985,249.33333
atg,1986,249.33333
atg,1987,275
atg,1988,286
atg,1989,286
atg,1990,300.66667
atg,1991,289.66667
atg,1992,289.66667
atg,1993,304.33333
atg,1994,311.66667
atg,1995,322.66667
atg,1996,322.66667
atg,1997,337.33333
atg,1998,333.66667
atg,1999,348.33333
atg,2000,344.66667
atg,2001,344.66667
atg,2002,363
atg,2003,388.66667
atg,2004,407
atg,2005,410.66667
atg,2006,425.33333
atg,2007,469.33333
atg,2008,480.33333
atg,2009,509.66667
atg,2010,524.33333
atg,2011,513.33333
atg,2012,524.33333
atg,2013,524.33333
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,278.66667
aus,1861,509.66667
aus,1862,355.66667
aus,1863,399.66667
aus,1864,267.66667
aus,1865,421.66667
aus,1866,696.66667
aus,1867,894.66667
aus,1868,733.33333
aus,1869,641.66667
aus,1870,601.33333
aus,1871,693
aus,1872,707.66667
aus,1873,869
aus,1874,891
aus,1875,828.66667
aus,1876,931.33333
aus,1877,1067
aus,1878,968
aus,1879,1455.66667
aus,1880,2207.33333
aus,1881,1767.33333
aus,1882,2013
aus,1883,2427.33333
aus,1884,2574
aus,1885,2907.66667
aus,1886,2889.33333
aus,1887,3036
aus,1888,3531
aus,1889,3428.33333
aus,1890,3549.33333
aus,1891,4011.33333
aus,1892,4154.33333
aus,1893,3967.33333
aus,1894,4363.33333
aus,1895,4594.33333
aus,1896,4506.33333
aus,1897,4979.33333
aus,1898,5617.33333
aus,1899,5789.66667
aus,1900,10175
aus,1901,11447.33333
aus,1902,11403.33333
aus,1903,11227.33333
aus,1904,11553.66667
aus,1905,12056
aus,1906,14369.66667
aus,1907,15488
aus,1908,16767.66667
aus,1909,14564
aus,1910,17449.66667
aus,1911,19253.66667
aus,1912,20801
aus,1913,22407
aus,1914,24497
aus,1915,21809.33333
aus,1916,19286.66667
aus,1917,20775.33333
aus,1918,22957
aus,1919,21754.33333
aus,1920,25751
aus,1921,23169.66667
aus,1922,24361.33333
aus,1923,24867.33333
aus,1924,27089.33333
aus,1925,28255.33333
aus,1926,27874
aus,1927,28915.33333
aus,1928,26308.33333
aus,1929,23672
aus,1930,22047.66667
aus,1931,19561.66667
aus,1932,20357.33333
aus,1933,21596.66667
aus,1934,22715
aus,1935,25248.66667
aus,1936,27071
aus,1937,28878.66667
aus,1938,28057.33333
aus,1939,32167.66667
aus,1940,29062
aus,1941,34573
aus,1942,36531
aus,1943,35016.66667
aus,1944,34235.66667
aus,1945,32721.33333
aus,1946,35449.33333
aus,1947,38045.33333
aus,1948,38452.33333
aus,1949,37678.66667
aus,1950,54783.66667
aus,1951,59077.33333
aus,1952,60250.66667
aus,1953,59484.33333
aus,1954,67895.66667
aus,1955,70733.66667
aus,1956,73091.33333
aus,1957,74580
aus,1958,77674.66667
aus,1959,83779.66667
aus,1960,88194.33333
aus,1961,90581.33333
aus,1962,94904.33333
aus,1963,101020.33333
aus,1964,108969.66667
aus,1965,120956
aus,1966,120321.66667
aus,1967,129253.66667
aus,1968,134610.66667
aus,1969,142244.66667
aus,1970,147605.33333
aus,1971,152760.66667
aus,1972,157472.33333
aus,1973,170976.66667
aus,1974,172340.66667
aus,1975,175868
aus,1976,174229
aus,1977,187770
aus,1978,201996.66667
aus,1979,205051
aus,1980,220726
aus,1981,230340
aus,1982,234098.33333
aus,1983,224983
aus,1984,236573.33333
aus,1985,241208
aus,1986,239943
aus,1987,256083.66667
aus,1988,261121.66667
aus,1989,277746.33333
aus,1990,263681
aus,1991,261448
aus,1992,267960
aus,1993,277372.33333
aus,1994,278094.66667
aus,1995,281834.66667
aus,1996,302137
aus,1997,305767
aus,1998,316855
aus,1999,325314
aus,2000,329413.33333
aus,2001,324815.33333
aus,2002,341322.66667
aus,2003,336240.66667
aus,2004,342668.33333
aus,2005,350141
aus,2006,365313.66667
aus,2007,372056.66667
aus,2008,385869
aus,2009,394757
aus,2010,372764.33333
aus,2011,376676.66667
aus,2012,375422.66667
aus,2013,377872
aut,1807,168.66667
aut,1819,253
aut,1820,333.66667
aut,1821,359.33333
aut,1822,366.66667
aut,1823,348.33333
aut,1824,399.66667
aut,1825,403.33333
aut,1826,458.33333
aut,1827,476.66667
aut,1828,458.33333
aut,1829,476.66667
aut,1830,495
aut,1831,480.33333
aut,1832,513.33333
aut,1833,429
aut,1834,586.66667
aut,1835,634.33333
aut,1836,674.66667
aut,1837,707.66667
aut,1838,850.66667
aut,1839,1059.66667
aut,1840,1169.66667
aut,1841,1320
aut,1842,1459.33333
aut,1843,1268.66667
aut,1844,1595
aut,1845,1800.33333
aut,1846,2115.66667
aut,1847,2082.66667
aut,1848,2335.66667
aut,1849,2262.33333
aut,1850,2328.33333
aut,1851,2335.66667
aut,1852,2812.33333
aut,1853,3226.66667
aut,1854,3179
aut,1855,3703.33333
aut,1856,4235
aut,1857,4876.66667
aut,1858,7249
aut,1859,5870.33333
aut,1860,6152.66667
aut,1861,6383.66667
aut,1862,6358
aut,1863,5881.33333
aut,1864,5078.33333
aut,1865,5357
aut,1866,3597
aut,1867,4917
aut,1868,6075.66667
aut,1869,6490
aut,1870,7370
aut,1871,10149.33333
aut,1872,10013.66667
aut,1873,10736
aut,1874,9159.33333
aut,1875,7865
aut,1876,8096
aut,1877,7289.33333
aut,1878,7245.33333
aut,1879,8869.66667
aut,1880,23664.66667
aut,1881,10321.66667
aut,1882,10607.66667
aut,1883,11770
aut,1884,11469.33333
aut,1885,12056
aut,1886,11377.66667
aut,1887,12265
aut,1888,11960.66667
aut,1889,12884.66667
aut,1890,13046
aut,1891,14956.33333
aut,1892,14476
aut,1893,17713.66667
aut,1894,18142.66667
aut,1895,20386.66667
aut,1896,21314.33333
aut,1897,23037.66667
aut,1898,24471.33333
aut,1899,24834.33333
aut,1900,27694.33333
aut,1901,28383.66667
aut,1902,25674
aut,1903,25567.66667
aut,1904,26946.33333
aut,1905,28127
aut,1906,33561
aut,1907,42148.33333
aut,1908,58985.66667
aut,1909,42199.66667
aut,1910,57559.33333
aut,1911,48073.66667
aut,1912,49976.66667
aut,1913,59671.33333
aut,1914,48869.33333
aut,1915,34925
aut,1916,8037.33333
aut,1917,3454
aut,1918,3340.33333
aut,1919,3017.66667
aut,1920,14538.33333
aut,1921,19352.66667
aut,1922,18601
aut,1923,17790.66667
aut,1924,20108
aut,1925,19004.33333
aut,1926,18634
aut,1927,20137.33333
aut,1928,21208
aut,1929,24192.66667
aut,1930,18879.66667
aut,1931,18117
aut,1932,15183.66667
aut,1933,14241.33333
aut,1934,13764.66667
aut,1935,13933.33333
aut,1936,13603.33333
aut,1937,15271.66667
aut,1938,5793.33333
aut,1939,6343.33333
aut,1940,7351.66667
aut,1941,7982.33333
aut,1942,8554.33333
aut,1943,9621.33333
aut,1944,9397.66667
aut,1945,4565
aut,1946,12771
aut,1947,17644
aut,1948,24508
aut,1949,26598
aut,1950,20914.66667
aut,1951,23287
aut,1952,22091.66667
aut,1953,21736
aut,1954,24530
aut,1955,29098.66667
aut,1956,28233.33333
aut,1957,29208.66667
aut,1958,28116
aut,1959,27940
aut,1960,30818.33333
aut,1961,31859.66667
aut,1962,33902
aut,1963,36989.33333
aut,1964,38940
aut,1965,38184.66667
aut,1966,39255.33333
aut,1967,39963
aut,1968,42346.33333
aut,1969,44689.33333
aut,1970,50688
aut,1971,52151
aut,1972,56188
aut,1973,60159
aut,1974,57464
aut,1975,54387.66667
aut,1976,58410
aut,1977,56213.66667
aut,1978,57478.66667
aut,1979,61589
aut,1980,52301.33333
aut,1981,56125.66667
aut,1982,53863.33333
aut,1983,51978.66667
aut,1984,54545.33333
aut,1985,54695.66667
aut,1986,54076
aut,1987,57739
aut,1988,53335.33333
aut,1989,54112.66667
aut,1990,57680.33333
aut,1991,61600
aut,1992,56653.66667
aut,1993,57097.33333
aut,1994,57049.66667
aut,1995,59777.66667
aut,1996,63173
aut,1997,62652.33333
aut,1998,63657
aut,1999,61864
aut,2000,62128
aut,2001,65721.33333
aut,2002,66905.66667
aut,2003,72017
aut,2004,72204
aut,2005,74209.66667
aut,2006,72156.33333
aut,2007,69718
aut,2008,68951.66667
aut,2009,63033.66667
aut,2010,67826
aut,2011,65252
aut,2012,62241.66667
aut,2013,62403
aze,1992,56235.66667
aze,1993,48447.66667
aze,1994,41972.33333
aze,1995,33330
aze,1996,31254.66667
aze,1997,29806.33333
aze,1998,31672.66667
aze,1999,28574.33333
aze,2000,29505.66667
aze,2001,28768.66667
aze,2002,29612
aze,2003,30613
aze,2004,32087
aze,2005,34334.66667
aze,2006,39163.66667
aze,2007,30506.66667
aze,2008,35500.66667
aze,2009,31900
aze,2010,30675.33333
aze,2011,33443.66667
aze,2012,35552
aze,2013,35640
bdi,1962,44
bdi,1963,47.66667
bdi,1964,47.66667
bdi,1965,36.66667
bdi,1966,47.66667
bdi,1967,47.66667
bdi,1968,55
bdi,1969,73.33333
bdi,1970,62.33333
bdi,1971,73.33333
bdi,1972,73.33333
bdi,1973,73.33333
bdi,1974,91.66667
bdi,1975,77
bdi,1976,88
bdi,1977,99
bdi,1978,102.66667
bdi,1979,110
bdi,1980,146.66667
bdi,1981,157.66667
bdi,1982,157.66667
bdi,1983,205.33333
bdi,1984,220
bdi,1985,231
bdi,1986,242
bdi,1987,267.66667
bdi,1988,256.66667
bdi,1989,300.66667
bdi,1990,293.33333
bdi,1991,337.33333
bdi,1992,308
bdi,1993,326.33333
bdi,1994,333.66667
bdi,1995,322.66667
bdi,1996,319
bdi,1997,304.33333
bdi,1998,293.33333
bdi,1999,286
bdi,2000,289.66667
bdi,2001,205.33333
bdi,2002,212.66667
bdi,2003,161.33333
bdi,2004,198
bdi,2005,154
bdi,2006,187
bdi,2007,187
bdi,2008,190.66667
bdi,2009,190.66667
bdi,2010,212.66667
bdi,2011,242
bdi,2012,282.33333
bdi,2013,293.33333
bel,1802,6402
bel,1830,6200.33333
bel,1831,4466
bel,1832,4719
bel,1833,4568.66667
bel,1834,4411
bel,1835,4763
bel,1836,5602.66667
bel,1837,6002.33333
bel,1838,6127
bel,1839,6713.66667
bel,1840,7733
bel,1841,7395.66667
bel,1842,7685.33333
bel,1843,7117
bel,1844,7806.33333
bel,1845,8224.33333
bel,1846,8972.33333
bel,1847,9324.33333
bel,1848,8290.33333
bel,1849,8741.33333
bel,1850,9339
bel,1851,10175
bel,1852,11418
bel,1853,11795.66667
bel,1854,13068
bel,1855,13387
bel,1856,13222
bel,1857,13764.66667
bel,1858,14461.33333
bel,1859,14908.66667
bel,1860,15224
bel,1861,16470.66667
bel,1862,16357
bel,1863,17240.66667
bel,1864,18095
bel,1865,19074
bel,1866,20544.33333
bel,1867,22249.33333
bel,1868,20115.33333
bel,1869,21666.33333
bel,1870,24764.66667
bel,1871,23734.33333
bel,1872,25608
bel,1873,28127
bel,1874,25934.33333
bel,1875,26950
bel,1876,26337.66667
bel,1877,25069
bel,1878,27258
bel,1879,27753
bel,1880,30448
bel,1881,30653.33333
bel,1882,32461
bel,1883,34408
bel,1884,33894.66667
bel,1885,33106.33333
bel,1886,32127.33333
bel,1887,33993.66667
bel,1888,36080
bel,1889,36861
bel,1890,39853
bel,1891,37807
bel,1892,37755.66667
bel,1893,36102
bel,1894,39860.33333
bel,1895,40161
bel,1896,42309.66667
bel,1897,43776.33333
bel,1898,45118.33333
bel,1899,47160.66667
bel,1900,49701.66667
bel,1901,46742.66667
bel,1902,48891.33333
bel,1903,52668
bel,1904,50387.33333
bel,1905,50303
bel,1906,57537.33333
bel,1907,58366
bel,1908,57889.33333
bel,1909,57805
bel,1910,61332.33333
bel,1911,61732
bel,1912,64823
bel,1913,68064.33333
bel,1914,40604.66667
bel,1915,34444.66667
bel,1916,45826
bel,1917,36274.33333
bel,1918,33748
bel,1919,44902
bel,1920,55194.33333
bel,1921,50570.66667
bel,1922,55949.66667
bel,1923,71936.33333
bel,1924,76310.66667
bel,1925,78096.33333
bel,1926,77740.66667
bel,1927,90541
bel,1928,88322.66667
bel,1929,97038.33333
bel,1930,93753
bel,1931,84194
bel,1932,67771
bel,1933,72717.33333
bel,1934,75020
bel,1935,71701.66667
bel,1936,75067.66667
bel,1937,90376
bel,1938,79189
bel,1939,73773.33333
bel,1940,62150
bel,1941,65233.66667
bel,1942,61123.33333
bel,1943,57896.66667
bel,1944,33165
bel,1945,38786
bel,1946,56459.33333
bel,1947,82100.33333
bel,1948,85132.66667
bel,1949,80842.66667
bel,1950,76270.33333
bel,1951,89532.66667
bel,1952,83541.33333
bel,1953,82452.33333
bel,1954,85814.66667
bel,1955,92103
bel,1956,96869.66667
bel,1957,96576.33333
bel,1958,87765.33333
bel,1959,88392.33333
bel,1960,90992
bel,1961,92785
bel,1962,98109
bel,1963,105772.33333
bel,1964,103653
bel,1965,105431.33333
bel,1966,105196.66667
bel,1967,107462.66667
bel,1968,118547
bel,1969,123607
bel,1970,125609
bel,1971,121517
bel,1972,130823
bel,1973,138860.33333
bel,1974,135208.33333
bel,1975,122089
bel,1976,129998
bel,1977,126558.66667
bel,1978,135842.66667
bel,1979,140220.66667
bel,1980,135289
bel,1981,124010.33333
bel,1982,117542.33333
bel,1983,101621.66667
bel,1984,105413
bel,1985,104463.33333
bel,1986,102864.66667
bel,1987,103106.66667
bel,1988,100345.66667
bel,1989,107451.66667
bel,1990,106040
bel,1991,110949.66667
bel,1992,111958
bel,1993,107642.33333
bel,1994,112324.66667
bel,1995,112317.33333
bel,1996,118048.33333
bel,1997,115331.33333
bel,1998,118363.66667
bel,1999,114249.66667
bel,2000,115107.66667
bel,2001,114517.33333
bel,2002,107301.33333
bel,2003,112904
bel,2004,111092.66667
bel,2005,108500.33333
bel,2006,107063
bel,2007,103535.66667
bel,2008,104434
bel,2009,100250.33333
bel,2010,107741.33333
bel,2011,98908.33333
bel,2012,92187.33333
bel,2013,93610
ben,1958,124.66667
ben,1959,102.66667
ben,1960,161.33333
ben,1961,128.33333
ben,1962,135.66667
ben,1963,121
ben,1964,143
ben,1965,150.33333
ben,1966,113.66667
ben,1967,143
ben,1968,154
ben,1969,201.66667
ben,1970,282.33333
ben,1971,293.33333
ben,1972,388.66667
ben,1973,381.33333
ben,1974,407
ben,1975,443.66667
ben,1976,260.33333
ben,1977,297
ben,1978,363
ben,1979,366.66667
ben,1980,517
ben,1981,429
ben,1982,491.33333
ben,1983,454.66667
ben,1984,502.33333
ben,1985,744.33333
ben,1986,685.66667
ben,1987,539
ben,1988,553.66667
ben,1989,630.66667
ben,1990,707.66667
ben,1991,821.33333
ben,1992,898.33333
ben,1993,1133
ben,1994,1265
ben,1995,1327.33333
ben,1996,1265
ben,1997,1217.33333
ben,1998,1213.66667
ben,1999,1562
ben,2000,1598.66667
ben,2001,1815
ben,2002,2079
ben,2003,2354
ben,2004,2508
ben,2005,2394.33333
ben,2006,3872
ben,2007,4495.33333
ben,2008,4411
ben,2009,4660.33333
ben,2010,5089.33333
ben,2011,5305.66667
ben,2012,5511
ben,2013,5797
bfa,1958,3.66667
bfa,1959,7.33333
bfa,1960,44
bfa,1961,91.66667
bfa,1962,84.33333
bfa,1963,88
bfa,1964,110
bfa,1965,102.66667
bfa,1966,102.66667
bfa,1967,102.66667
bfa,1968,102.66667
bfa,1969,121
bfa,1970,143
bfa,1971,150.33333
bfa,1972,161.33333
bfa,1973,168.66667
bfa,1974,205.33333
bfa,1975,220
bfa,1976,209
bfa,1977,249.33333
bfa,1978,348.33333
bfa,1979,407
bfa,1980,432.66667
bfa,1981,557.33333
bfa,1982,575.66667
bfa,1983,594
bfa,1984,465.66667
bfa,1985,476.66667
bfa,1986,480.33333
bfa,1987,517
bfa,1988,553.66667
bfa,1989,821.33333
bfa,1990,583
bfa,1991,627
bfa,1992,630.66667
bfa,1993,627
bfa,1994,645.33333
bfa,1995,627
bfa,1996,707.66667
bfa,1997,806.66667
bfa,1998,861.66667
bfa,1999,931.33333
bfa,2000,1041.33333
bfa,2001,997.33333
bfa,2002,1004.66667
bfa,2003,1078
bfa,2004,1103.66667
bfa,2005,1125.66667
bfa,2006,1360.33333
bfa,2007,1646.33333
bfa,2008,1917.66667
bfa,2009,1932.33333
bfa,2010,1961.66667
bfa,2011,2211
bfa,2012,2629
bfa,2013,3058
bgd,1946,117.55924
bgd,1947,121.57346
bgd,1948,134.18957
bgd,1949,190.38863
