geo,time,yearly_co2_emissions_1000_tonnes
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,278.7
aus,1861,509.7
aus,1862,355.7
aus,1863,399.7
aus,1864,267.7
aus,1865,421.7
aus,1866,696.7
aus,1867,894.7
aus,1868,733.3
aus,1869,641.7
aus,1870,601.3
aus,1871,693
aus,1872,707.7
aus,1873,869
aus,1874,891
aus,1875,828.7
aus,1876,931.3
aus,1877,1067
aus,1878,968
aus,1879,1456
aus,1880,2207
aus,1881,1767
aus,1882,2013
aus,1883,2427
aus,1884,2574
aus,1885,2908
aus,1886,2889
aus,1887,3036
aus,1888,3531
aus,1889,3428
aus,1890,3549
aus,1891,4011
aus,1892,4154
aus,1893,3967
aus,1894,4363
aus,1895,4594
aus,1896,4506
aus,1897,4979
aus,1898,5617
aus,1899,5790
aus,1900,10180
aus,1901,11450
aus,1902,11400
aus,1903,11230
aus,1904,11550
aus,1905,12060
aus,1906,14370
aus,1907,15490
aus,1908,16770
aus,1909,14560
aus,1910,17450
aus,1911,19250
aus,1912,20800
aus,1913,22410
aus,1914,24500
aus,1915,21810
aus,1916,19290
aus,1917,20780
aus,1918,22960
aus,1919,21750
aus,1920,25750
aus,1921,23170
aus,1922,24360
aus,1923,24870
aus,1924,27090
aus,1925,28260
aus,1926,27870
aus,1927,28920
aus,1928,26310
aus,1929,23670
aus,1930,22050
aus,1931,19560
aus,1932,20360
aus,1933,21600
aus,1934,22720
aus,1935,25250
aus,1936,27070
aus,1937,28880
aus,1938,28060
aus,1939,32170
aus,1940,29060
aus,1941,34570
aus,1942,36530
aus,1943,35020
aus,1944,34240
aus,1945,32720
aus,1946,35450
aus,1947,38050
aus,1948,38450
aus,1949,37680
aus,1950,54780
aus,1951,59080
aus,1952,60250
aus,1953,59480
aus,1954,67900
aus,1955,70730
aus,1956,73090
aus,1957,74580
aus,1958,77670
aus,1959,83780
aus,1960,88190
aus,1961,90580
aus,1962,94900
aus,1963,101000
aus,1964,109000
aus,1965,121000
aus,1966,120300
aus,1967,129300
aus,1968,134600
aus,1969,142200
aus,1970,147600
aus,1971,152800
aus,1972,157500
aus,1973,171000
aus,1974,172300
aus,1975,175900
aus,1976,174200
aus,1977,187800
aus,1978,202000
aus,1979,205100
aus,1980,220700
aus,1981,230300
aus,1982,234100
aus,1983,225000
aus,1984,236600
aus,1985,241200
aus,1986,239900
aus,1987,256100
aus,1988,261100
aus,1989,277700
aus,1990,287300
aus,1991,281500
aus,1992,294400
aus,1993,302100
aus,1994,303900
aus,1995,307400
aus,1996,329200
aus,1997,333600
aus,1998,346900
aus,1999,325500
aus,2000,329600
aus,2001,324800
aus,2002,341000
aus,2003,346400
aus,2004,348700
aus,2005,362700
aus,2006,371200
aus,2007,377200
aus,2008,387600
aus,2009,395100
aus,2010,373000
aus,2011,379200
aus,2012,370900
aut,1807,168.7
aut,1819,253
aut,1820,333.7
aut,1821,359.3
aut,1822,366.7
aut,1823,348.3
aut,1824,399.7
aut,1825,403.3
aut,1826,458.3
aut,1827,476.7
aut,1828,458.3
aut,1829,476.7
aut,1830,495
aut,1831,480.3
aut,1832,513.3
aut,1833,429
aut,1834,586.7
aut,1835,634.3
aut,1836,674.7
aut,1837,707.7
aut,1838,850.7
aut,1839,1060
aut,1840,1170
aut,1841,1320
aut,1842,1459
aut,1843,1269
aut,1844,1595
aut,1845,1800
aut,1846,2116
aut,1847,2083
aut,1848,2336
aut,1849,2262
aut,1850,2328
aut,1851,2336
aut,1852,2812
aut,1853,3227
aut,1854,3179
aut,1855,3703
aut,1856,4235
aut,1857,4877
aut,1858,7249
aut,1859,5870
aut,1860,6153
aut,1861,6384
aut,1862,6358
aut,1863,5881
aut,1864,5078
aut,1865,5357
aut,1866,3597
aut,1867,4917
aut,1868,6076
aut,1869,6490
aut,1870,7370
aut,1871,10150
aut,1872,10010
aut,1873,10740
aut,1874,9159
aut,1875,7865
aut,1876,8096
aut,1877,7289
aut,1878,7245
aut,1879,8870
aut,1880,23660
aut,1881,10320
aut,1882,10610
aut,1883,11770
aut,1884,11470
aut,1885,12060
aut,1886,11380
aut,1887,12260
aut,1888,11960
aut,1889,12880
aut,1890,13050
aut,1891,14960
aut,1892,14480
aut,1893,17710
aut,1894,18140
aut,1895,20390
aut,1896,21310
aut,1897,23040
aut,1898,24470
aut,1899,24830
aut,1900,27690
aut,1901,28380
aut,1902,25670
aut,1903,25570
aut,1904,26950
aut,1905,28130
aut,1906,33560
aut,1907,42150
aut,1908,58990
aut,1909,42200
aut,1910,57560
aut,1911,48070
aut,1912,49980
aut,1913,59670
aut,1914,48870
aut,1915,34920
aut,1916,8037
aut,1917,3454
aut,1918,3340
aut,1919,3018
aut,1920,14540
aut,1921,19350
aut,1922,18600
aut,1923,17790
aut,1924,20110
aut,1925,19000
aut,1926,18630
aut,1927,20140
aut,1928,21210
aut,1929,24190
aut,1930,18880
aut,1931,18120
aut,1932,15180
aut,1933,14240
aut,1934,13760
aut,1935,13930
aut,1936,13600
aut,1937,15270
aut,1938,5793
aut,1939,6343
aut,1940,7352
aut,1941,7982
aut,1942,8554
aut,1943,9621
aut,1944,9398
aut,1945,4565
aut,1946,12770
aut,1947,17640
aut,1948,24510
aut,1949,26600
aut,1950,20910
aut,1951,23290
aut,1952,22090
aut,1953,21740
aut,1954,24530
aut,1955,29100
aut,1956,28230
aut,1957,29210
aut,1958,28120
aut,1959,27940
aut,1960,30820
aut,1961,31860
aut,1962,33900
aut,1963,36990
aut,1964,38940
aut,1965,38180
aut,1966,39260
aut,1967,39960
aut,1968,42350
aut,1969,44690
aut,1970,50690
aut,1971,52150
aut,1972,56190
aut,1973,60160
aut,1974,57460
aut,1975,54390
aut,1976,58410
aut,1977,56210
aut,1978,57480
aut,1979,61590
aut,1980,52300
aut,1981,56130
aut,1982,53860
aut,1983,51980
aut,1984,54550
aut,1985,54700
aut,1986,54080
aut,1987,57740
aut,1988,53340
aut,1989,54110
aut,1990,60720
aut,1991,65600
aut,1992,60540
aut,1993,60280
aut,1994,61100
aut,1995,61720
aut,1996,63020
aut,1997,63900
aut,1998,65560
aut,1999,63790
aut,2000,63690
aut,2001,65710
aut,2002,67170
aut,2003,72310
aut,2004,71860
aut,2005,74230
aut,2006,71560
aut,2007,69140
aut,2008,68260
aut,2009,62260
aut,2010,66890
aut,2011,64000
aut,2012,59810
aze,1992,57680
aze,1993,49360
aze,1994,42670
aze,1995,33480
aze,1996,31510
aze,1997,29810
aze,1998,31670
aze,1999,28570
aze,2000,29510
aze,2001,28770
aze,2002,29610
aze,2003,30610
aze,2004,32090
aze,2005,34330
aze,2006,39160
aze,2007,41420
aze,2008,45700
aze,2009,42620
aze,2010,45730
aze,2011,49570
aze,2012,50960
bhs,1950,55
bhs,1951,66
bhs,1952,77
bhs,1953,80.67
bhs,1954,84.33
bhs,1955,128.3
bhs,1956,139.3
bhs,1957,176
bhs,1958,179.7
bhs,1959,260.3
bhs,1960,410.7
bhs,1961,546.3
bhs,1962,726
bhs,1963,707.7
bhs,1964,1085
bhs,1965,1316
bhs,1966,1093
bhs,1967,1705
bhs,1968,1632
bhs,1969,1745
bhs,1970,2574
bhs,1971,6732
bhs,1972,6490
bhs,1973,7872
bhs,1974,7388
bhs,1975,8254
bhs,1976,6464
bhs,1977,9717
bhs,1978,6607
bhs,1979,6930
bhs,1980,7990
bhs,1981,2801
bhs,1982,2262
bhs,1983,2017
bhs,1984,1855
bhs,1985,1511
bhs,1986,1412
bhs,1987,1423
bhs,1988,1540
bhs,1989,1947
bhs,1990,1951
bhs,1991,1782
bhs,1992,1793
bhs,1993,1701
bhs,1994,1687
bhs,1995,1683
bhs,1996,1668
bhs,1997,1364
bhs,1998,1679
bhs,1999,1676
bhs,2000,1668
bhs,2001,1569
bhs,2002,1577
bhs,2003,1518
bhs,2004,1723
bhs,2005,1599
bhs,2006,1522
bhs,2007,1547
bhs,2008,1045
bhs,2009,1643
bhs,2010,2464
bhr,1933,11
bhr,1934,121
bhr,1935,531.7
bhr,1936,1951
bhr,1937,3256
bhr,1938,3480
bhr,1939,3186
bhr,1940,2970
bhr,1941,2853
bhr,1942,2618
bhr,1943,2761
bhr,1944,2820
bhr,1945,3065
bhr,1946,3362
bhr,1947,3953
bhr,1948,4580
bhr,1949,4613
bhr,1950,1382
bhr,1951,1177
bhr,1952,1287
bhr,1953,997.3
bhr,1954,1045
bhr,1955,1404
bhr,1956,1056
bhr,1957,755.3
bhr,1958,1291
bhr,1959,1313
bhr,1960,575.7
bhr,1961,1771
bhr,1962,1591
bhr,1963,1195
bhr,1964,1599
bhr,1965,1228
bhr,1966,649
bhr,1967,1005
bhr,1968,1104
bhr,1969,1272
bhr,1970,2592
bhr,1971,3040
bhr,1972,3681
bhr,1973,5522
bhr,1974,5405
bhr,1975,5753
bhr,1976,6574
bhr,1977,7469
bhr,1978,7766
bhr,1979,8133
bhr,1980,7887
bhr,1981,8525
bhr,1982,9838
bhr,1983,8228
bhr,1984,9207
bhr,1985,10190
bhr,1986,11010
bhr,1987,11430
bhr,1988,12160
bhr,1989,11740
bhr,1990,11880
bhr,1991,11500
bhr,1992,10590
bhr,1993,15140
bhr,1994,15250
bhr,1995,16020
bhr,1996,15620
bhr,1997,17320
bhr,1998,18400
bhr,1999,18020
bhr,2000,18640
bhr,2001,13930
bhr,2002,15700
bhr,2003,16470
bhr,2004,17510
bhr,2005,19210
bhr,2006,19500
bhr,2007,22400
bhr,2008,24300
bhr,2009,24170
bhr,2010,24200
bgd,1946,117.6
bgd,1947,121.6
bgd,1948,134.2
bgd,1949,190.4
bgd,1950,993.8
bgd,1951,1227
bgd,1952,1296
bgd,1953,1319
bgd,1954,1340
bgd,1955,1380
bgd,1956,1636
bgd,1957,1690
bgd,1958,1898
bgd,1959,1841
bgd,1960,2214
bgd,1961,2292
bgd,1962,2519
bgd,1963,2895
bgd,1964,2977
bgd,1965,3124
bgd,1966,3179
bgd,1967,3374
bgd,1968,3869
bgd,1969,3752
bgd,1970,3806
bgd,1971,3609
bgd,1972,3509
bgd,1973,4554
bgd,1974,4660
bgd,1975,4869
bgd,1976,5570
bgd,1977,5812
bgd,1978,6017
bgd,1979,6648
bgd,1980,7638
bgd,1981,7931
bgd,1982,8598
bgd,1983,8235
bgd,1984,9123
bgd,1985,10230
bgd,1986,11460
bgd,1987,11860
bgd,1988,13540
bgd,1989,13450
bgd,1990,15530
bgd,1991,15940
bgd,1992,17750
bgd,1993,17410
bgd,1994,18970
bgd,1995,22810
bgd,1996,24030
bgd,1997,25060
bgd,1998,24050
bgd,1999,25230
bgd,2000,27870
bgd,2001,32450
bgd,2002,33700
bgd,2003,33880
bgd,2004,39750
bgd,2005,37550
bgd,2006,48130
bgd,2007,48460
bgd,2008,46430
bgd,2009,52320
bgd,2010,56150
bgd,2011,60390
bgd,2012,64930
brb,1928,3.667
brb,1929,3.667
brb,1930,7.333
brb,1931,3.667
brb,1932,3.667
brb,1933,3.667
brb,1934,3.667
brb,1935,0
brb,1936,0
brb,1937,0
brb,1938,0
brb,1939,3.667
brb,1940,0
brb,1941,0
brb,1942,0
brb,1943,0
brb,1944,0
brb,1945,0
brb,1946,0
brb,1947,3.667
brb,1948,3.667
brb,1949,3.667
brb,1950,73.33
brb,1951,110
brb,1952,88
brb,1953,110
brb,1954,113.7
brb,1955,128.3
brb,1956,128.3
brb,1957,135.7
brb,1958,150.3
brb,1959,150.3
brb,1960,172.3
brb,1961,194.3
brb,1962,260.3
brb,1963,190.7
brb,1964,179.7
brb,1965,205.3
brb,1966,267.7
brb,1967,337.3
brb,1968,440
brb,1969,480.3
brb,1970,429
brb,1971,484
brb,1972,502.3
brb,1973,480.3
brb,1974,491.3
brb,1975,568.3
brb,1976,531.7
brb,1977,590.3
brb,1978,630.7
brb,1979,601.3
brb,1980,674.7
brb,1981,685.7
brb,1982,645.3
brb,1983,685.7
brb,1984,748
brb,1985,847
brb,1986,916.7
brb,1987,942.3
brb,1988,946
brb,1989,990
brb,1990,1074
brb,1991,1206
brb,1992,979
brb,1993,1115
brb,1994,748
brb,1995,828.7
brb,1996,850.7
brb,1997,902
brb,1998,1140
brb,1999,1210
brb,2000,1188
brb,2001,1221
brb,2002,1228
brb,2003,1269
brb,2004,1294
brb,2005,1353
brb,2006,1371
brb,2007,1426
brb,2008,1635
brb,2009,1624
brb,2010,1503
blr,1992,87480
blr,1993,74440
blr,1994,65910
blr,1995,62110
blr,1996,60150
blr,1997,59510
blr,1998,57590
blr,1999,55810
blr,2000,53460
blr,2001,52590
blr,2002,52390
blr,2003,53720
blr,2004,58030
blr,2005,59060
blr,2006,61820
blr,2007,60280
blr,2008,62810
blr,2009,60290
blr,2010,62220
blr,2011,61170
blr,2012,61990
bel,1802,6402
bel,1830,6200
bel,1831,4466
bel,1832,4719
bel,1833,4569
bel,1834,4411
bel,1835,4763
bel,1836,5603
bel,1837,6002
bel,1838,6127
bel,1839,6714
bel,1840,7733
bel,1841,7396
bel,1842,7685
bel,1843,7117
bel,1844,7806
bel,1845,8224
bel,1846,8972
bel,1847,9324
bel,1848,8290
bel,1849,8741
bel,1850,9339
bel,1851,10180
bel,1852,11420
bel,1853,11800
bel,1854,13070
bel,1855,13390
bel,1856,13220
bel,1857,13760
bel,1858,14460
bel,1859,14910
bel,1860,15220
bel,1861,16470
bel,1862,16360
bel,1863,17240
bel,1864,18100
bel,1865,19070
bel,1866,20540
bel,1867,22250
bel,1868,20120
bel,1869,21670
bel,1870,24760
bel,1871,23730
bel,1872,25610
bel,1873,28130
bel,1874,25930
bel,1875,26950
bel,1876,26340
bel,1877,25070
bel,1878,27260
bel,1879,27750
bel,1880,30450
bel,1881,30650
bel,1882,32460
bel,1883,34410
bel,1884,33890
bel,1885,33110
bel,1886,32130
bel,1887,33990
bel,1888,36080
bel,1889,36860
bel,1890,39850
bel,1891,37810
bel,1892,37760
bel,1893,36100
bel,1894,39860
bel,1895,40160
bel,1896,42310
bel,1897,43780
bel,1898,45120
bel,1899,47160
bel,1900,49700
bel,1901,46740
bel,1902,48890
bel,1903,52670
bel,1904,50390
bel,1905,50300
bel,1906,57540
bel,1907,58370
bel,1908,57890
bel,1909,57800
bel,1910,61330
bel,1911,61730
bel,1912,64820
bel,1913,68060
bel,1914,40600
bel,1915,34440
bel,1916,45830
bel,1917,36270
bel,1918,33750
bel,1919,44900
bel,1920,55190
bel,1921,50570
bel,1922,55950
bel,1923,71940
bel,1924,76310
bel,1925,78100
bel,1926,77740
bel,1927,90540
bel,1928,88320
bel,1929,97040
bel,1930,93750
bel,1931,84190
bel,1932,67770
bel,1933,72720
bel,1934,75020
bel,1935,71700
bel,1936,75070
bel,1937,90380
bel,1938,79190
bel,1939,73770
bel,1940,62150
bel,1941,65230
bel,1942,61120
bel,1943,57900
bel,1944,33160
bel,1945,38790
bel,1946,56460
bel,1947,82100
bel,1948,85130
bel,1949,80840
bel,1950,76270
bel,1951,89530
bel,1952,83540
bel,1953,82450
bel,1954,85810
bel,1955,92100
bel,1956,96870
bel,1957,96580
bel,1958,87770
bel,1959,88390
bel,1960,90990
bel,1961,92780
bel,1962,98110
bel,1963,105800
bel,1964,103700
bel,1965,105400
bel,1966,105200
bel,1967,107500
bel,1968,118500
bel,1969,123600
bel,1970,125600
bel,1971,121500
bel,1972,130800
bel,1973,138900
bel,1974,135200
bel,1975,122100
bel,1976,130000
bel,1977,126600
bel,1978,135800
bel,1979,140200
bel,1980,135300
bel,1981,124000
bel,1982,117500
bel,1983,101600
bel,1984,105400
bel,1985,104400
bel,1986,102900
bel,1987,103100
bel,1988,100300
bel,1989,107500
bel,1990,108500
bel,1991,117600
bel,1992,114400
bel,1993,108900
bel,1994,113300
bel,1995,113000
bel,1996,119600
bel,1997,116300
bel,1998,119200
bel,1999,115800
bel,2000,115700
bel,2001,114800
bel,2002,107500
bel,2003,114800
bel,2004,111300
bel,2005,108500
bel,2006,106800
bel,2007,103200
bel,2008,103900
bel,2009,104200
bel,2010,108900
bel,2011,102300
bel,2012,99190
blz,1950,18.33
blz,1951,25.67
blz,1952,25.67
blz,1953,29.33
blz,1954,29.33
blz,1955,29.33
blz,1956,29.33
blz,1957,29.33
blz,1958,40.33
blz,1959,40.33
blz,1960,44
blz,1961,36.67
blz,1962,69.67
blz,1963,62.33
blz,1964,84.33
blz,1965,84.33
blz,1966,80.67
blz,1967,121
blz,1968,102.7
blz,1969,135.7
blz,1970,121
blz,1971,143
blz,1972,157.7
blz,1973,146.7
blz,1974,154
blz,1975,176
blz,1976,176
blz,1977,198
blz,1978,216.3
blz,1979,209
blz,1980,190.7
blz,1981,183.3
blz,1982,172.3
blz,1983,172.3
blz,1984,172.3
blz,1985,190.7
blz,1986,205.3
blz,1987,227.3
blz,1988,249.3
blz,1989,300.7
blz,1990,311.7
blz,1991,359.3
blz,1992,355.7
blz,1993,377.7
blz,1994,374
blz,1995,377.7
blz,1996,308
blz,1997,388.7
blz,1998,370.3
blz,1999,601.3
blz,2000,689.3
blz,2001,711.3
blz,2002,359.3
blz,2003,374
blz,2004,381.3
blz,2005,396
blz,2006,407
blz,2007,425.3
blz,2008,407
blz,2009,414.3
blz,2010,421.7
ben,1958,124.7
ben,1959,102.7
ben,1960,161.3
ben,1961,128.3
ben,1962,135.7
ben,1963,121
ben,1964,143
ben,1965,150.3
ben,1966,113.7
ben,1967,143
ben,1968,154
ben,1969,201.7
ben,1970,282.3
ben,1971,293.3
ben,1972,388.7
ben,1973,381.3
ben,1974,407
ben,1975,443.7
ben,1976,260.3
ben,1977,297
