geo,time,yearly_co2_emissions_1000_tonnes
ago,1973,4.88078
ago,1974,4.87344
ago,1975,4.41507
ago,1976,3.28563
ago,1977,3.53499
ago,1978,5.41249
ago,1979,5.50417
ago,1980,5.34649
ago,1981,5.28048
ago,1982,4.64976
ago,1983,5.11547
ago,1984,5.00912
ago,1985,4.70109
ago,1986,4.66076
ago,1987,5.81586
ago,1988,5.13013
ago,1989,5.00912
ago,1990,4.42974
ago,1991,4.3674
ago,1992,4.41873
ago,1993,5.80119
ago,1994,3.89069
ago,1995,11.012
ago,1996,10.49129
ago,1997,7.38167
ago,1998,7.30833
ago,1999,9.1565
ago,2000,9.54153
ago,2001,9.73222
ago,2002,12.66582
ago,2003,9.06482
ago,2004,18.79338
ago,2005,19.15641
ago,2006,22.26602
ago,2007,25.15195
ago,2008,26.0247
ago,2009,26.65542
ago,2010,30420
aia,1997,0.01834
aia,1998,0.02567
aia,1999,0.02567
aia,2000,0.033
aia,2001,0.03667
aia,2002,0.03667
aia,2003,0.04034
aia,2004,0.044
aia,2005,0.05134
aia,2006,0.05134
aia,2007,0.05867
aia,2008,0.05867
aia,2009,0.05867
aia,2010,66
alb,1933,0.00733
alb,1934,0.00733
alb,1935,0.01834
alb,1936,0.12835
alb,1937,0.29703
alb,1938,0.34837
alb,1939,0.43271
alb,1940,0.69306
alb,1941,0.62706
alb,1942,0.7444
alb,1943,0.46204
alb,1944,0.15401
alb,1945,0.12101
alb,1946,0.48404
alb,1947,0.92775
alb,1948,0.70406
alb,1949,1.01576
alb,1950,0.29703
alb,1951,0.40337
alb,1952,0.37403
alb,1953,0.41437
alb,1954,0.50238
alb,1955,0.66373
alb,1956,0.83974
alb,1957,1.50714
alb,1958,1.20278
alb,1959,1.4448
alb,1960,2.02418
alb,1961,2.28087
alb,1962,2.46422
alb,1963,2.08286
alb,1964,2.01685
alb,1965,2.17453
alb,1966,2.55223
alb,1967,2.68058
alb,1968,3.07295
alb,1969,3.24529
alb,1970,3.74401
alb,1971,4.35273
alb,1972,5.64351
alb,1973,5.29148
alb,1974,4.34539
alb,1975,4.59475
alb,1976,4.95045
alb,1977,5.72052
alb,1978,6.49426
alb,1979,7.58702
alb,1980,5.17047
alb,1981,7.34133
alb,1982,7.30833
alb,1983,7.63103
alb,1984,7.82538
alb,1985,7.88038
alb,1986,8.0564
alb,1987,7.44401
alb,1988,7.32667
alb,1989,8.98415
alb,1990,7.48801
alb,1991,3.97136
alb,1992,2.38722
alb,1993,2.34321
alb,1994,1.92884
alb,1995,2.08652
alb,1996,2.01685
alb,1997,1.54381
alb,1998,1.75283
alb,1999,2.98494
alb,2000,3.02161
alb,2001,3.22329
alb,2002,3.74767
alb,2003,4.29039
alb,2004,4.11437
alb,2005,4.60208
alb,2006,4.23905
alb,2007,4.49207
alb,2008,4.12904
alb,2009,3.00694
alb,2010,4283
and,1995,0.40704
and,1996,0.42537
and,1997,0.45838
and,1998,0.48404
and,1999,0.51338
and,2000,0.52438
and,2001,0.52438
and,2002,0.53171
and,2003,0.53538
and,2004,0.56472
and,2005,0.57572
and,2006,0.54638
and,2007,0.53905
and,2008,0.53905
and,2009,0.51705
and,2010,517
ant,1986,5.18514
ant,1987,4.66809
ant,1988,4.15471
ant,1989,5.90754
ant,1990,6.21556
ant,1991,5.1448
ant,1992,4.33806
ant,1993,6.72161
ant,1994,6.5676
ant,1995,6.49792
ant,1996,6.13856
ant,1997,6.38058
ant,1998,0.28236
ant,1999,2.11586
ant,2000,5.61418
ant,2001,5.71685
ant,2002,5.5115
ant,2003,5.51517
ant,2004,5.78653
ant,2005,5.73519
ant,2006,5.53717
ant,2007,6.22657
ant,2008,5.96254
ant,2009,6.13122
ant,2010,4726
are,1959,0.011
are,1960,0.011
are,1961,0.011
are,1962,0.01834
are,1963,0.022
are,1964,0.01834
are,1965,0.022
are,1966,0.02567
are,1967,0.91675
are,1968,1.24311
are,1969,20.5242
are,1970,15.24739
are,1971,21.18426
are,1972,23.45413
are,1973,30.63045
are,1974,31.32718
are,1975,31.07049
are,1976,39.65127
are,1977,38.78586
are,1978,44.81441
are,1979,36.60766
are,1980,36.90469
are,1981,36.85702
are,1982,36.87168
are,1983,35.34255
are,1984,46.39488
are,1985,49.9262
are,1986,47.23463
are,1987,47.693
are,1988,48.36773
are,1989,54.48795
are,1990,52.00906
are,1991,57.01085
are,1992,58.13662
are,1993,65.98033
are,1994,73.13098
are,1995,70.64109
are,1996,41.0594
are,1997,41.64612
are,1998,81.49541
are,1999,78.37479
are,2000,112.56223
are,2001,101.33388
are,2002,84.30066
are,2003,106.365
are,2004,113.44231
are,2005,116.28057
are,2006,121.59039
are,2007,136.74976
are,2008,153.04958
are,2009,156.82292
are,2010,167600
are,2011,169500
are,2012,171300
arg,1887,1.08543
arg,1888,0.89108
arg,1889,1.75649
arg,1890,1.37146
arg,1891,0.93875
arg,1892,1.38613
arg,1893,1.55481
arg,1894,1.99485
arg,1895,2.26621
arg,1896,2.30654
arg,1897,2.08286
arg,1898,2.35055
arg,1899,2.9226
arg,1900,2.07186
arg,1901,2.49356
arg,1902,2.81626
arg,1903,2.86393
arg,1904,3.79901
arg,1905,3.98603
arg,1906,6.25957
arg,1907,6.25957
arg,1908,7.62369
arg,1909,5.94054
arg,1910,8.91448
arg,1911,9.95224
arg,1912,9.48653
arg,1913,10.15392
arg,1914,8.67979
arg,1915,6.9453
arg,1916,4.99079
arg,1917,2.2332
arg,1918,2.5229
arg,1919,3.72934
arg,1920,5.89654
arg,1921,5.5445
arg,1922,7.30466
arg,1923,8.45243
arg,1924,10.968
arg,1925,11.24669
arg,1926,11.26869
arg,1927,13.38455
arg,1928,12.75016
arg,1929,13.14253
arg,1930,12.77949
arg,1931,12.8565
arg,1932,13.11319
arg,1933,13.2452
arg,1934,14.25363
arg,1935,14.01161
arg,1936,15.11171
arg,1937,16.72885
arg,1938,16.36582
arg,1939,17.39625
arg,1940,15.88178
arg,1941,13.9566
arg,1942,13.49456
arg,1943,14.09228
arg,1944,13.9676
arg,1945,13.68158
arg,1946,13.71825
arg,1947,14.53232
arg,1948,17.41092
arg,1949,15.38306
arg,1950,29.95206
arg,1951,34.99785
arg,1952,36.13095
arg,1953,35.1702
arg,1954,36.78734
arg,1955,39.59993
arg,1956,44.34136
arg,1957,47.65633
arg,1958,44.23869
arg,1959,48.99845
arg,1960,48.8151
arg,1961,51.18032
arg,1962,53.69588
arg,1963,50.08389
arg,1964,55.7274
arg,1965,58.86635
arg,1966,63.13841
arg,1967,65.54396
arg,1968,69.08261
arg,1969,77.3297
arg,1970,82.73485
arg,1971,88.93942
arg,1972,90.15686
arg,1973,94.06588
arg,1974,95.56935
arg,1975,94.9313
arg,1976,99.7864
arg,1977,100.79116
arg,1978,102.63933
arg,1979,110.70306
arg,1980,108.73755
arg,1981,102.04161
arg,1982,103.42407
arg,1983,105.21356
arg,1984,106.52268
arg,1985,100.59681
arg,1986,104.21247
arg,1987,114.94211
arg,1988,121.47304
arg,1989,117.09098
arg,1990,112.61357
arg,1991,117.0213
arg,1992,121.44737
arg,1993,118.60911
arg,1994,123.35055
arg,1995,122.54747
arg,1996,129.21775
arg,1997,134.67791
arg,1998,137.67385
arg,1999,145.48822
arg,2000,141.07682
arg,2001,132.63172
arg,2002,123.2662
arg,2003,133.12677
arg,2004,156.1702
arg,2005,155.64948
arg,2006,171.17923
arg,2007,173.58845
arg,2008,182.12889
arg,2009,174.71788
arg,2010,180500
arg,2011,190600
arg,2012,196300
arm,1992,4.05204
arm,1993,2.89693
arm,1994,2.9666
arm,1995,3.49098
arm,1996,2.60724
arm,1997,3.2783
arm,1998,3.40664
arm,1999,3.05828
arm,2000,3.46531
arm,2001,3.54232
arm,2002,3.04361
arm,2003,3.42864
arm,2004,3.645
arm,2005,4.36006
arm,2006,4.38206
arm,2007,5.06779
arm,2008,5.55551
arm,2009,4.49207
arm,2010,4220
atg,1957,0.022
atg,1958,0.02934
atg,1959,0.02934
atg,1960,0.03667
atg,1961,0.04767
atg,1962,0.10268
atg,1963,0.08434
atg,1964,0.09167
atg,1965,0.15035
atg,1966,0.34837
atg,1967,0.56472
atg,1968,0.99009
atg,1969,1.25778
atg,1970,0.46204
atg,1971,0.42537
atg,1972,0.37403
atg,1973,0.33003
atg,1974,0.42904
atg,1975,0.70773
atg,1976,0.40337
atg,1977,0.46571
atg,1978,0.49138
atg,1979,0.40704
atg,1980,0.14301
atg,1981,0.10634
atg,1982,0.29336
atg,1983,0.08434
atg,1984,0.14668
atg,1985,0.24936
atg,1986,0.24936
atg,1987,0.27502
atg,1988,0.28603
atg,1989,0.28603
atg,1990,0.30069
atg,1991,0.29336
atg,1992,0.29336
atg,1993,0.30803
atg,1994,0.31169
atg,1995,0.3227
atg,1996,0.3227
atg,1997,0.33736
atg,1998,0.3337
atg,1999,0.34837
atg,2000,0.3447
atg,2001,0.3447
atg,2002,0.36303
atg,2003,0.3887
atg,2004,0.40704
atg,2005,0.4107
atg,2006,0.42537
atg,2007,0.43637
atg,2008,0.44737
atg,2009,0.46204
atg,2010,513.3
aus,1851,-0.06234
aus,1852,-0.055
aus,1853,-0.11001
aus,1854,-0.12835
aus,1855,-0.13201
aus,1856,-0.18335
aus,1857,-0.20902
aus,1858,-0.24569
aus,1859,-0.3777
aus,1860,0.27869
aus,1861,0.50971
aus,1862,0.3557
aus,1863,0.3997
aus,1864,0.26769
aus,1865,0.4217
aus,1866,0.69673
aus,1867,0.89475
aus,1868,0.7334
aus,1869,0.64172
aus,1870,0.60139
aus,1871,0.69306
aus,1872,0.70773
aus,1873,0.86908
aus,1874,0.89108
aus,1875,0.82874
aus,1876,0.93142
aus,1877,1.0671
aus,1878,0.96809
aus,1879,1.4558
aus,1880,2.20753
aus,1881,1.76749
aus,1882,2.01318
aus,1883,2.42755
aus,1884,2.57423
aus,1885,2.90793
aus,1886,2.8896
aus,1887,3.03628
aus,1888,3.53132
aus,1889,3.42864
aus,1890,3.54966
aus,1891,4.0117
aus,1892,4.15471
aus,1893,3.96769
aus,1894,4.36373
aus,1895,4.59475
aus,1896,4.50674
aus,1897,4.97979
aus,1898,5.61784
aus,1899,5.79019
aus,1900,10.17592
aus,1901,11.44837
aus,1902,11.40437
aus,1903,11.22835
aus,1904,11.55472
aus,1905,12.0571
aus,1906,14.37097
aus,1907,15.48941
aus,1908,16.76919
aus,1909,14.62033
aus,1910,17.75195
aus,1911,19.58911
aus,1912,21.27227
aus,1913,22.78674
aus,1914,24.49923
aus,1915,22.22569
aus,1916,19.8238
aus,1917,21.32361
aus,1918,23.36979
aus,1919,22.25869
aus,1920,26.24472
aus,1921,23.88684
aus,1922,24.96494
aus,1923,25.69467
aus,1924,28.17356
aus,1925,29.64036
aus,1926,29.57436
aus,1927,31.94324
aus,1928,29.65136
aus,1929,27.71519
aus,1930,26.70676
aus,1931,23.02509
aus,1932,20.35918
aus,1933,25.54066
aus,1934,26.99279
aus,1935,29.75037
aus,1936,32.36494
aus,1937,34.53214
aus,1938,34.22411
aus,1939,38.86653
aus,1940,36.55632
aus,1941,40.359
aus,1942,43.94533
aus,1943,43.06158
aus,1944,43.82798
aus,1945,41.82213
aus,1946,45.33145
aus,1947,47.68567
aus,1948,48.69409
aus,1949,49.88587
aus,1950,54.78865
aus,1951,59.0827
aus,1952,60.25614
aus,1953,59.48974
aus,1954,67.90184
aus,1955,70.7401
aus,1956,73.09798
aus,1957,74.58678
aus,1958,77.68173
aus,1959,83.78728
aus,1960,88.20235
aus,1961,90.58957
aus,1962,94.91296
aus,1963,101.02952
aus,1964,108.97957
aus,1965,120.967
aus,1966,120.33261
aus,1967,129.26542
aus,1968,134.6229
aus,1969,142.2576
aus,1970,147.61875
aus,1971,152.77455
aus,1972,157.48665
aus,1973,170.99221
aus,1974,172.35633
aus,1975,175.88399
aus,1976,174.24484
aus,1977,187.78707
aus,1978,202.01503
aus,1979,205.06964
aus,1980,220.74607
aus,1981,230.36094
aus,1982,234.11961
aus,1983,225.00345
aus,1984,236.59484
aus,1985,241.22993
aus,1986,239.96481
aus,1987,256.10695
aus,1988,261.1454
aus,1989,277.77158
aus,1990,287.33145
aus,1991,281.53026
aus,1992,294.45643
aus,1993,302.1168
aus,1994,303.95763
aus,1995,307.43395
aus,1996,329.25993
aus,1997,333.62366
aus,1998,346.91287
aus,1999,325.52326
aus,2000,329.60463
aus,2001,324.85953
aus,2002,341.3977
aus,2003,346.47649
aus,2004,349.22308
aus,2005,367.14004
aus,2006,377.37097
aus,2007,381.368
aus,2008,392.99239
aus,2009,400.17971
aus,2010,373000
aus,2011,379200
aus,2012,370900
aut,1807,0.16868
aut,1819,0.25302
aut,1820,0.3337
aut,1821,0.35937
aut,1822,0.3667
aut,1823,0.34837
aut,1824,0.3997
aut,1825,0.40337
aut,1826,0.45838
aut,1827,0.47671
aut,1828,0.45838
aut,1829,0.47671
aut,1830,0.49504
aut,1831,0.48038
aut,1832,0.51338
aut,1833,0.42904
aut,1834,0.58672
aut,1835,0.63439
aut,1836,0.67473
aut,1837,0.70773
aut,1838,0.85074
aut,1839,1.05976
aut,1840,1.16977
aut,1841,1.32012
aut,1842,1.45947
aut,1843,1.26878
aut,1844,1.59515
aut,1845,1.8005
aut,1846,2.11586
aut,1847,2.08286
aut,1848,2.33588
aut,1849,2.26254
aut,1850,2.32855
aut,1851,2.33588
aut,1852,2.81259
aut,1853,3.22696
aut,1854,3.17929
aut,1855,3.70367
aut,1856,4.23538
aut,1857,4.87711
aut,1858,7.24966
aut,1859,5.87087
aut,1860,6.15323
aut,1861,6.38425
aut,1862,6.35858
aut,1863,5.88187
aut,1864,5.0788
aut,1865,5.35749
aut,1866,3.59733
aut,1867,4.91745
aut,1868,6.07622
aut,1869,6.49059
aut,1870,7.37067
aut,1871,10.15026
aut,1872,10.01458
aut,1873,10.73698
aut,1874,9.16017
aut,1875,7.86571
aut,1876,8.09674
aut,1877,7.29
aut,1878,7.24599
aut,1879,8.87047
aut,1880,23.66682
aut,1881,10.3226
aut,1882,10.60863
aut,1883,11.77107
aut,1884,11.47038
aut,1885,12.0571
aut,1886,11.3787
aut,1887,12.26611
aut,1888,11.96175
aut,1889,12.88584
aut,1890,13.04719
aut,1891,14.95769
aut,1892,14.47732
aut,1893,17.71528
aut,1894,18.14432
aut,1895,20.38852
aut,1896,21.31627
aut,1897,23.03976
aut,1898,24.47356
aut,1899,24.83659
aut,1900,27.69685
aut,1901,28.38625
aut,1902,25.67633
aut,1903,25.56999
aut,1904,26.94878
aut,1905,28.12956
aut,1906,33.56405
aut,1907,42.15217
aut,1908,58.99103
aut,1909,42.2035
aut,1910,57.56457
aut,1911,48.07804
aut,1912,49.98121
aut,1913,59.67676
aut,1914,48.87378
aut,1915,34.92817
aut,1916,8.03806
aut,1917,3.45431
aut,1918,3.34064
aut,1919,3.01794
aut,1920,14.53965
aut,1921,19.35443
aut,1922,18.60269
aut,1923,17.79228
aut,1924,20.10983
aut,1925,19.00606
aut,1926,18.63569
aut,1927,20.13916
aut,1928,21.20993
aut,1929,24.19487
aut,1930,18.88138
aut,1931,18.11865
aut,1932,15.18505
aut,1933,14.24263
aut,1934,13.76592
aut,1935,13.9346
aut,1936,13.60457
aut,1937,15.27305
aut,1938,5.79386
aut,1939,6.34391
aut,1940,7.35234
aut,1941,7.98306
aut,1942,8.55511
aut,1943,9.62221
aut,1944,9.39852
aut,1945,4.56541
aut,1946,12.77216
aut,1947,17.6456
aut,1948,24.51023
aut,1949,26.60042
aut,1950,20.91657
aut,1951,23.28912
aut,1952,22.09368
aut,1953,21.73798
aut,1954,24.53223
aut,1955,29.10131
aut,1956,28.2359
aut,1957,29.21132
aut,1958,28.11856
aut,1959,27.94254
aut,1960,30.82113
aut,1961,31.86256
aut,1962,33.90508
aut,1963,36.9927
aut,1964,38.94354
aut,1965,38.18814
aut,1966,39.2589
aut,1967,39.96663
aut,1968,42.35018
aut,1969,44.6934
aut,1970,50.69261
aut,1971,52.15574
aut,1972,56.19311
aut,1973,60.16447
aut,1974,57.46922
aut,1975,54.39261
aut,1976,58.41531
aut,1977,56.21878
aut,1978,57.48389
aut,1979,61.5946
aut,1980,52.30609
aut,1981,56.13077
aut,1982,53.86823
aut,1983,51.98339
aut,1984,54.55029
aut,1985,54.70064
aut,1986,54.08092
aut,1987,57.74425
aut,1988,53.34018
aut,1989,54.11759
aut,1990,60.72552
aut,1991,65.60263
aut,1992,60.54217
aut,1993,60.28181
aut,1994,61.10322
aut,1995,61.73028
aut,1996,63.02473
aut,1997,63.90114
aut,1998,65.56596
aut,1999,63.79847
aut,2000,63.69579
aut,2001,65.71631
aut,2002,67.17944
aut,2003,72.31691
aut,2004,71.86587
aut,2005,74.50977
aut,2006,71.64951
aut,2007,69.01294
aut,2008,68.23187
aut,2009,62.31333
aut,2010,66890
aut,2011,64000
aut,2012,59810
aze,1992,57.68191
aze,1993,49.36515
aze,1994,42.67288
aze,1995,33.47971
aze,1996,31.5142
aze,1997,29.80904
aze,1998,31.67555
aze,1999,28.57693
aze,2000,29.50835
aze,2001,28.77128
aze,2002,29.61469
aze,2003,30.61578
aze,2004,32.08992
aze,2005,34.33779
aze,2006,39.16723
aze,2007,45.54414
aze,2008,52.93681
aze,2009,49.07546
aze,2010,45730
aze,2011,49570
aze,2012,50960
bdi,1962,0.044
bdi,1963,0.04767
bdi,1964,0.04767
bdi,1965,0.03667
bdi,1966,0.04767
bdi,1967,0.04767
bdi,1968,0.055
bdi,1969,0.07334
bdi,1970,0.06234
bdi,1971,0.07334
bdi,1972,0.07334
bdi,1973,0.07334
bdi,1974,0.09167
bdi,1975,0.07701
bdi,1976,0.08801
bdi,1977,0.09901
bdi,1978,0.10268
bdi,1979,0.11001
bdi,1980,0.14668
bdi,1981,0.15768
bdi,1982,0.15768
bdi,1983,0.20535
bdi,1984,0.22002
bdi,1985,0.23102
bdi,1986,0.24202
bdi,1987,0.26769
bdi,1988,0.25669
bdi,1989,0.30069
bdi,1990,0.30436
bdi,1991,0.3447
bdi,1992,0.31903
bdi,1993,0.33736
bdi,1994,0.34103
bdi,1995,0.3337
bdi,1996,0.33003
bdi,1997,0.31536
bdi,1998,0.30069
bdi,1999,0.29336
bdi,2000,0.30069
bdi,2001,0.21635
bdi,2002,0.22002
bdi,2003,0.16501
bdi,2004,0.19802
bdi,2005,0.15401
bdi,2006,0.18702
bdi,2007,0.17602
bdi,2008,0.19435
bdi,2009,0.19068
bdi,2010,308
bel,1802,6.40258
bel,1830,6.2009
bel,1831,4.46641
bel,1832,4.71943
bel,1833,4.56908
bel,1834,4.4114
bel,1835,4.76343
bel,1836,5.60318
bel,1837,6.00288
bel,1838,6.12756
bel,1839,6.71428
bel,1840,7.7337
bel,1841,7.39634
bel,1842,7.68603
bel,1843,7.11765
bel,1844,7.80704
bel,1845,8.22508
bel,1846,8.97315
bel,1847,9.32518
bel,1848,8.29109
bel,1849,8.74213
bel,1850,9.33985
bel,1851,10.17592
bel,1852,11.41904
bel,1853,11.79674
bel,1854,13.06919
bel,1855,13.38822
bel,1856,13.2232
bel,1857,13.76592
bel,1858,14.46265
bel,1859,14.91002
bel,1860,15.22538
bel,1861,16.47216
bel,1862,16.35849
bel,1863,17.24223
bel,1864,18.09665
bel,1865,19.07573
bel,1866,20.5462
bel,1867,22.25136
bel,1868,20.11716
bel,1869,21.6683
bel,1870,24.76692
bel,1871,23.73649
bel,1872,25.61033
bel,1873,28.12956
bel,1874,25.93669
bel,1875,26.95245
bel,1876,26.34006
bel,1877,25.07128
bel,1878,27.26048
bel,1879,27.75552
bel,1880,30.45077
bel,1881,30.65612
bel,1882,32.46395
bel,1883,34.41113
bel,1884,33.89775
bel,1885,33.10934
bel,1886,32.13025
bel,1887,33.99676
bel,1888,36.08328
bel,1889,36.86435
bel,1890,39.85662
bel,1891,37.81044
bel,1892,37.7591
bel,1893,36.10528
bel,1894,39.86396
bel,1895,40.16465
bel,1896,42.31351
bel,1897,43.78031
bel,1898,45.12243
bel,1899,47.16495
bel,1900,49.70618
bel,1901,46.74692
bel,1902,48.89578
bel,1903,52.67279
bel,1904,50.39191
bel,1905,50.30757
bel,1906,57.54256
bel,1907,58.37131
bel,1908,57.8946
bel,1909,57.81025
bel,1910,61.33791
bel,1911,61.73761
bel,1912,64.82889
bel,1913,68.07052
bel,1914,40.60836
bel,1915,34.4478
bel,1916,45.83017
bel,1917,36.27763
bel,1918,33.75107
bel,1919,44.90608
bel,1920,55.19935
bel,1921,50.57526
bel,1922,55.95475
bel,1923,71.94287
bel,1924,76.3176
bel,1925,78.10343
bel,1926,77.74773
bel,1927,90.54923
bel,1928,88.3307
bel,1929,97.04716
bel,1930,93.76152
bel,1931,84.20165
bel,1932,67.77716
bel,1933,72.72394
bel,1934,75.02682
bel,1935,71.70819
bel,1936,75.07449
bel,1937,90.38422
bel,1938,77.95309
bel,1939,73.78004
bel,1940,62.15565
bel,1941,65.2396
bel,1942,61.12889
bel,1943,57.90193
bel,1944,33.16801
bel,1945,38.78953
bel,1946,56.46447
bel,1947,79.72425
bel,1948,82.8632
bel,1949,79.35388
bel,1950,76.27727
bel,1951,89.54081
bel,1952,83.54893
bel,1953,82.45983
bel,1954,85.82247
bel,1955,92.11137
bel,1956,96.87847
bel,1957,96.58511
bel,1958,87.77331
bel,1959,88.40037
bel,1960,91.00027
bel,1961,92.79344
bel,1962,98.11792
bel,1963,105.78195
bel,1964,103.66242
bel,1965,105.44092
bel,1966,105.20623
bel,1967,107.47244
bel,1968,118.55778
bel,1969,123.61824
bel,1970,125.62042
bel,1971,121.52805
bel,1972,130.83489
bel,1973,138.87296
bel,1974,135.22063
bel,1975,122.1001
bel,1976,130.00982
bel,1977,126.57017
bel,1978,135.85502
bel,1979,140.23341
bel,1980,135.29396
bel,1981,124.01427
bel,1982,117.55302
bel,1983,101.62357
bel,1984,105.41525
bel,1985,104.44716
bel,1986,102.86668
bel,1987,103.11604
bel,1988,100.35479
bel,1989,107.46143
bel,1990,108.46986
bel,1991,117.57869
bel,1992,114.37373
bel,1993,108.92457
bel,1994,113.30663
bel,1995,112.9766
bel,1996,119.62487
bel,1997,116.29524
bel,1998,119.18483
bel,1999,115.8442
bel,2000,115.70852
bel,2001,114.7661
bel,2002,107.53111
bel,2003,114.83577
bel,2004,111.28245
bel,2005,108.52486
bel,2006,106.83438
bel,2007,102.52932
bel,2008,104.8652
bel,2009,103.59275
bel,2010,108900
bel,2011,102300
bel,2012,99190
ben,1958,0.12468
ben,1959,0.10268
ben,1960,0.16135
ben,1961,0.12835
ben,1962,0.13568
ben,1963,0.12101
ben,1964,0.14301
ben,1965,0.15035
ben,1966,0.11368
ben,1967,0.14301
ben,1968,0.15401
ben,1969,0.20169
ben,1970,0.28236
ben,1971,0.29336
ben,1972,0.3887
ben,1973,0.38137
ben,1974,0.40704
ben,1975,0.44371
ben,1976,0.26036
ben,1977,0.29703
ben,1978,0.36303
ben,1979,0.3667
ben,1980,0.51705
ben,1981,0.42904
ben,1982,0.50238
ben,1983,0.46204
ben,1984,0.51338
ben,1985,0.7444
ben,1986,0.69306
ben,1987,0.53905
ben,1988,0.56105
ben,1989,0.64172
ben,1990,0.71506
ben,1991,0.82874
ben,1992,0.90575
ben,1993,1.1331
ben,1994,1.26511
ben,1995,1.32745
ben,1996,1.26511
ben,1997,1.21744
ben,1998,1.21378
ben,1999,1.56214
ben,2000,1.61715
ben,2001,1.73816
ben,2002,2.05352
ben,2003,2.32121
ben,2004,2.51189
ben,2005,2.39822
ben,2006,3.87602
ben,2007,4.49941
ben,2008,4.49207
ben,2009,4.85511
ben,2010,5188
bfa,1958,0.00367
bfa,1959,0.00733
bfa,1960,0.044
bfa,1961,0.09167
bfa,1962,0.08434
bfa,1963,0.08801
bfa,1964,0.11001
bfa,1965,0.10268
bfa,1966,0.10268
bfa,1967,0.10268
bfa,1968,0.10268
bfa,1969,0.12101
bfa,1970,0.14301
bfa,1971,0.15035
bfa,1972,0.16135
bfa,1973,0.16868
bfa,1974,0.20535
bfa,1975,0.22002
bfa,1976,0.20902
bfa,1977,0.24936
bfa,1978,0.34837
bfa,1979,0.40704
bfa,1980,0.43271
bfa,1981,0.55738
bfa,1982,0.57572
bfa,1983,0.59405
bfa,1984,0.46571
bfa,1985,0.47671
bfa,1986,0.48038
bfa,1987,0.51705
bfa,1988,0.55372
bfa,1989,0.82141
bfa,1990,0.58672
bfa,1991,0.62706
bfa,1992,0.63072
bfa,1993,0.62706
bfa,1994,0.64539
bfa,1995,0.62706
bfa,1996,0.70773
bfa,1997,0.80674
bfa,1998,0.86174
bfa,1999,0.93142
bfa,2000,1.04143
bfa,2001,0.99742
bfa,2002,1.00476
bfa,2003,1.0781
bfa,2004,1.10377
bfa,2005,1.12577
bfa,2006,1.36046
bfa,2007,1.64648
bfa,2008,1.70149
bfa,2009,1.66848
bfa,2010,1683
bgd,1946,117.6
bgd,1947,121.6
bgd,1948,134.2
bgd,1949,190.4
bgd,1950,993.8
bgd,1951,1227
bgd,1952,1296
bgd,1953,1319
bgd,1954,1340
bgd,1955,1380
bgd,1956,1636
bgd,1957,1690
bgd,1958,1898
bgd,1959,1841
bgd,1960,2214
bgd,1961,2292
bgd,1962,2519
bgd,1963,2895
bgd,1964,2977
bgd,1965,3124
bgd,1966,3179
bgd,1967,3374
