geo,time,multisector_cross_cutting_aid_given_percent_of_aid
fra,1976,17.54
fra,1977,15.14
fra,1978,67.22
fra,1979,125.56
fra,1980,56.12
fra,1981,400.11
fra,1982,448.24
fra,1983,80.93
fra,1984,179.55
fra,1985,482.41
fra,1986,103.88
fra,1987,769.62
fra,1988,684.98
fra,1989,1086.75
fra,1990,1612.71
fra,1991,469.75
fra,1992,619.87
fra,1993,846.26
fra,1994,885.52
fra,1995,753.05
fra,1996,622.21
fra,1997,618.06
fra,1998,625.14
fra,1999,580.82
fra,2000,677.24
fra,2001,571.73
fra,2002,508.11
fra,2003,587.84
fra,2004,686.07
fra,2005,515.46
fra,2006,1090.63
fra,2007,839.54
fra,2008,977.78
fra,2009,1483.87
fra,2010,2879.32
fra,2011,1893.44
fra,2012,1335.46
fra,2013,1229.63
fra,2014,1107.1
deu,1972,4.6
deu,1973,103.07
deu,1974,37.59
deu,1975,115.44
deu,1976,121.86
deu,1977,139.2
deu,1978,238.18
deu,1979,122.87
deu,1980,191.61
deu,1981,653.9
deu,1982,300.04
deu,1983,168.05
deu,1984,80.86
deu,1986,13.41
deu,1987,373.46
deu,1988,479.6
deu,1989,251.03
deu,1990,111.35
deu,1991,363.81
deu,1992,384.2
deu,1993,380
deu,1994,122.44
deu,1995,187.86
deu,1996,501.24
deu,1997,749.64
deu,1998,744.12
deu,1999,640.18
deu,2000,677.17
deu,2001,773.35
deu,2002,791.76
deu,2003,870.97
deu,2004,856.76
deu,2005,1783.78
deu,2006,638.14
deu,2007,694.03
deu,2008,925.45
deu,2009,977.07
deu,2010,1168.55
deu,2011,2245.98
deu,2012,1725.8
deu,2013,1805.55
deu,2014,1691.53
ita,1970,13.46
ita,1971,263.75
ita,1975,8.37
ita,1977,7.16
ita,1978,5.48
ita,1979,5.48
ita,1980,8.78
ita,1981,219.9
ita,1982,145.27
ita,1983,321.18
ita,1984,202.74
ita,1985,222.77
ita,1986,505.77
ita,1987,502.55
ita,1988,36.34
ita,1989,17.58
ita,1990,250.69
ita,1991,202.3
ita,1992,255.53
ita,1993,81.01
ita,1995,43.45
ita,1996,87.33
ita,1997,28.03
ita,1998,25.3
ita,1999,76.08
ita,2000,93.99
ita,2001,111.5
ita,2002,105.02
ita,2003,114.27
ita,2004,296.69
ita,2005,141.72
ita,2006,139.27
ita,2007,163.92
ita,2008,153.98
ita,2009,53.62
ita,2010,87.31
ita,2011,40.37
ita,2012,71.51
ita,2013,54.16
ita,2014,94.95
nld,1971,8.12
nld,1972,3.72
nld,1973,10.42
nld,1974,300.44
nld,1975,163.65
nld,1976,326.79
nld,1977,67.29
nld,1978,93.46
nld,1979,106.67
nld,1980,67.91
nld,1981,60.97
nld,1982,86.35
nld,1983,83.04
nld,1984,49.86
nld,1985,59.96
nld,1986,60.92
nld,1987,73.92
nld,1988,70.04
nld,1989,38.85
nld,1990,135.62
nld,1991,12.32
nld,1992,430.62
nld,1993,582.53
nld,1994,7.14
nld,1995,298.45
nld,1996,378.42
nld,1997,533.81
nld,1998,292.77
nld,1999,198.16
nld,2000,202.68
nld,2001,307.34
nld,2002,344.69
nld,2003,202.36
nld,2004,354.9
nld,2005,594.11
nld,2006,407.98
nld,2007,402.27
nld,2008,375.23
nld,2009,1669.51
nld,2010,3328.78
nld,2011,301.27
nld,2012,426.52
nld,2013,518.98
nld,2014,151.71
nor,1970,5.64
nor,1971,6.11
nor,1974,40.06
nor,1975,20.26
nor,1976,40.24
nor,1979,47.8
nor,1980,39.22
nor,1981,28.33
nor,1982,72.93
nor,1983,73.4
nor,1985,42.69
nor,1986,43.47
nor,1987,74.37
nor,1988,158.52
nor,1989,71.83
nor,1990,69.46
nor,1991,45.31
nor,1992,234.39
nor,1993,203.63
nor,1994,276.48
nor,1995,156.62
nor,1996,172.82
nor,1997,176.67
nor,1998,142.76
nor,1999,245.42
nor,2000,94.06
nor,2001,156.28
nor,2002,191.74
nor,2003,221.4
nor,2004,203.68
nor,2005,280.39
nor,2006,294.31
nor,2007,331.19
nor,2008,349.83
nor,2009,348.21
nor,2010,392.12
nor,2011,216.88
nor,2012,556.43
nor,2013,705.66
nor,2014,790.2
prt,1994,1.06
prt,1995,0.8
prt,1996,8.91
prt,1997,2.95
prt,1998,4.83
prt,1999,99.82
prt,2000,70.39
prt,2001,12.5
prt,2002,6.64
prt,2003,21.65
prt,2004,11.56
prt,2005,22.55
prt,2006,16.71
prt,2007,16.88
prt,2008,10.57
prt,2009,9.81
prt,2010,9.8
prt,2011,7.94
prt,2012,3.71
prt,2013,5.97
prt,2014,6.2
swe,1972,34.93
swe,1975,18.36
swe,1976,13.94
swe,1977,51.01
swe,1978,9.25
swe,1979,55.08
swe,1980,42.2
swe,1981,74
swe,1982,134.28
swe,1983,67.56
swe,1984,136.95
swe,1985,42.74
swe,1986,38.67
swe,1987,29.29
swe,1988,31.26
swe,1989,34.06
swe,1990,25.82
swe,1991,149.4
swe,1992,67.17
swe,1993,228.14
swe,1994,105.02
swe,1995,92.73
swe,1996,156.77
swe,1997,99.27
swe,1998,112.34
swe,1999,111.44
swe,2000,81.24
swe,2001,216.48
swe,2002,256.05
swe,2003,136.39
swe,2004,144.33
swe,2005,207.77
swe,2006,256.08
swe,2007,266.73
swe,2008,305.15
swe,2009,305.16
swe,2010,298.8
swe,2011,326.38
swe,2012,272.85
swe,2013,268.58
swe,2014,324.81
che,1969,8.66
che,1970,3.5
che,1971,5.52
che,1972,3.42
che,1973,7.24
che,1974,12.31
che,1975,2.55
che,1976,9.27
che,1977,8.59
che,1978,15.78
che,1979,12.09
che,1980,22.79
che,1981,53.59
che,1982,10.35
che,1983,31.57
che,1985,9.97
che,1987,31.84
che,1988,31.37
che,1989,76.94
che,1990,102.42
che,1991,170.52
che,1992,254.04
che,1993,112.31
che,1994,182.77
che,1995,101.21
che,1996,145.47
che,1998,142.79
che,1999,233.09
che,2000,331.35
che,2001,348.87
che,2002,358.03
che,2003,300.23
che,2004,288.24
che,2005,283.36
che,2006,263.64
che,2007,176.36
che,2008,192.16
che,2009,201.99
che,2010,248.77
che,2011,259.94
che,2012,332.55
che,2013,470.74
che,2014,498.5
gbr,1968,159.94
gbr,1969,193.15
gbr,1970,156.17
gbr,1972,17.8
gbr,1973,119.44
gbr,1974,1.17
gbr,1976,0.11
gbr,1977,8.59
gbr,1978,230.55
gbr,1979,97.56
gbr,1980,81.77
gbr,1981,8.12
gbr,1982,12.25
gbr,1983,7.47
gbr,1984,8.59
gbr,1985,9.68
gbr,1986,32.17
gbr,1995,99.67
gbr,1996,118.78
gbr,1997,103.38
gbr,1998,109.65
gbr,1999,90.75
gbr,2000,314.02
gbr,2001,171.7
gbr,2002,107.77
gbr,2003,135.14
gbr,2004,105.7
gbr,2005,371.56
gbr,2006,156.22
gbr,2007,323.04
gbr,2008,317.6
gbr,2009,895.88
gbr,2010,1653.61
gbr,2011,1069.17
gbr,2012,1218.15
gbr,2013,806.91
gbr,2014,1218.92
fin,1974,3.19
fin,1975,0.16
fin,1980,6.94
fin,1986,12.3
fin,1988,11.02
fin,1989,19.46
fin,1990,87.08
fin,1991,166.65
fin,1992,19.86
fin,1993,73.62
fin,1994,14.74
fin,1995,98.98
fin,1996,31.46
fin,1997,73.87
fin,1998,55.5
fin,1999,33.98
fin,2000,63.64
fin,2001,111.03
fin,2002,48.4
fin,2003,85.33
fin,2004,65.5
fin,2005,141.76
fin,2006,103.28
fin,2007,66.15
fin,2008,143.06
fin,2009,163.1
fin,2010,124.74
fin,2011,141.88
fin,2012,86.23
fin,2013,35.44
fin,2014,70.76
isl,2011,0.27
isl,2012,0.49
isl,2013,0.84
isl,2014,0.46
irl,1988,0.93
irl,1989,0.9
irl,1990,1.1
irl,1991,1.06
irl,1992,6.61
irl,1994,3.18
irl,1995,4.61
irl,1996,4.62
irl,1998,12.24
irl,1999,7.35
irl,2001,5
irl,2002,3.77
irl,2003,17.67
irl,2004,18.23
irl,2005,18.71
irl,2006,32.03
irl,2007,22.67
irl,2008,33.86
irl,2009,21.86
irl,2010,30.06
irl,2011,17.42
irl,2012,30.16
irl,2013,25.07
irl,2014,23.08
lux,1995,3.26
lux,1996,3.32
lux,1997,2.28
lux,1998,2.58
lux,1999,2.35
lux,2000,6.07
lux,2004,25.47
lux,2005,26.85
lux,2006,22.6
lux,2007,19.61
lux,2008,27.79
lux,2009,29.86
lux,2010,24.38
lux,2011,21.2
lux,2012,26.46
lux,2013,20.28
lux,2014,24.03
grc,1997,1
grc,1998,4.08
grc,1999,0.87
grc,2000,6.92
grc,2001,5.85
grc,2002,8.37
grc,2003,5.32
grc,2004,13.13
grc,2005,12.71
grc,2006,12.1
grc,2007,23.02
grc,2008,10.42
grc,2009,15.36
grc,2010,18.48
grc,2011,7.69
grc,2012,5.95
grc,2013,1.98
grc,2014,3.75
esp,1991,39.27
esp,1992,15.7
esp,1993,21.53
esp,1994,4.6
esp,1995,178.74
esp,1996,55.55
esp,1997,50.4
esp,1998,294.51
esp,1999,82.24
esp,2000,98.39
esp,2001,184.48
esp,2002,132.12
esp,2003,158.82
esp,2004,155.35
esp,2005,190.18
esp,2006,197.34
esp,2007,448.74
esp,2008,332.7
esp,2009,252.1
esp,2010,553.13
esp,2011,193.94
esp,2012,113.62
esp,2013,38.84
esp,2014,40.18
tur,2004,4.41
tur,2005,1.18
tur,2006,1.8
tur,2007,2.2
tur,2008,4.75
tur,2009,15.39
tur,2010,9.14
tur,2011,131.22
tur,2012,483.1
tur,2013,530.15
tur,2014,243.7
svn,2012,1.44
svn,2013,1.43
svn,2014,0.34
cze,2002,11.86
cze,2003,32.78
cze,2004,9.28
cze,2005,7.28
cze,2006,6.24
cze,2007,5.56
cze,2008,2.58
cze,2009,2.28
cze,2010,2.1
cze,2011,2.3
cze,2012,1.34
cze,2013,1.05
cze,2014,2.69
svk,2013,0.42
svk,2014,0.09
bgr,2012,0.03
hun,2014,0.19
pol,2013,6.44
pol,2014,55.02
est,2013,0.94
est,2014,0.89
ltu,2014,0.2
can,1969,2.96
can,1973,0.14
can,1974,33.05
can,1975,44.51
can,1976,74.45
can,1977,20.17
can,1978,12.14
can,1979,62.05
can,1980,210.41
can,1981,47.04
can,1982,129.45
can,1983,163.62
can,1984,134.86
can,1985,46.98
can,1986,112.27
can,1987,56.96
can,1988,196.89
can,1989,79.82
can,1990,27.44
can,1991,195.97
can,1992,325.69
can,1993,182.83
can,1994,102.39
can,1995,244.08
can,1996,214
can,1997,115.52
can,1998,159.24
can,1999,136.79
can,2000,264.26
can,2001,180.27
can,2002,312.92
can,2003,174.09
can,2004,118.37
can,2005,212.89
can,2006,221.37
can,2007,285.93
can,2008,282.82
can,2009,350.72
can,2010,347.52
can,2011,328.45
can,2012,425.94
can,2013,261.99
can,2014,532.7
usa,1969,110.71
usa,1972,78.26
usa,1973,467.04
usa,1975,443.11
usa,1976,413.68
usa,1978,324.08
usa,1979,74.25
usa,1980,91.07
usa,1981,2.69
usa,1982,14.56
usa,1983,26.67
usa,1984,4237.03
usa,1985,42.09
usa,1986,47
usa,1987,20.03
usa,1988,17.95
usa,1989,17.86
usa,1990,124.83
usa,1991,126.52
usa,1992,117.72
usa,1993,108.32
usa,1994,95.15
usa,1995,99.61
usa,1996,72.28
usa,1997,1090.79
usa,1998,825.16
usa,1999,1342.66
usa,2000,1358.23
usa,2001,471.31
usa,2002,1320.97
usa,2003,3870.33
usa,2004,1696.29
usa,2005,1284.42
usa,2006,1873.7
usa,2007,1295.38
usa,2008,976.93
usa,2009,1478.05
usa,2010,1343.61
usa,2011,1471.48
usa,2012,1140.42
usa,2013,1370.82
usa,2014,1485.09
are,2009,40.94
are,2010,248.45
are,2011,89.01
are,2012,49.2
are,2013,1525.6
are,2014,231.39
kaz,2013,0.11
kaz,2014,0.1
jpn,1972,101.31
jpn,1973,368.2
jpn,1974,482.71
jpn,1975,114.55
jpn,1976,199.4
jpn,1977,370.45
jpn,1978,483.73
jpn,1979,226.62
jpn,1980,292.66
jpn,1981,114.38
jpn,1982,35.89
jpn,1983,184.54
jpn,1987,129.12
jpn,1988,145.97
jpn,1989,162.63
jpn,1990,86.94
jpn,1991,131.34
jpn,1992,132.86
jpn,1993,145.24
jpn,1994,553.31
jpn,1995,508.2
jpn,1996,693.3
jpn,1997,449.55
jpn,1998,606.28
jpn,1999,603.31
jpn,2000,728.34
jpn,2001,681.1
jpn,2002,444.48
jpn,2003,311.13
jpn,2004,366.29
jpn,2005,512.79
jpn,2006,550.77
jpn,2007,1102.03
jpn,2008,737.33
jpn,2009,523.71
jpn,2010,1272.81
jpn,2011,1420.28
jpn,2012,1325.03
jpn,2013,1200.17
jpn,2014,1463.62
kor,1991,0.15
kor,1992,1.66
kor,1993,1.13
kor,1998,1.7
kor,1999,1.41
kor,2000,15.87
kor,2001,32.96
kor,2002,2.06
kor,2003,9.83
kor,2004,3.32
kor,2005,4.13
kor,2006,9.71
kor,2007,32.13
kor,2008,28.75
kor,2009,76.64
kor,2010,134.29
kor,2011,63.12
kor,2012,111.34
kor,2013,78.24
kor,2014,149.32
aus,1970,175.86
aus,1972,2.51
aus,1973,11.77
aus,1974,5.71
aus,1975,32.47
aus,1976,4.53
aus,1977,49.86
aus,1978,108.33
aus,1979,24.95
aus,1980,67.24
aus,1981,17.44
aus,1982,9.75
aus,1983,16.69
aus,1984,2.09
aus,1985,2.32
aus,1986,9.5
aus,1987,38.18
aus,1988,25.74
aus,1989,31.13
aus,1990,8.6
aus,1991,22.16
aus,1992,33.06
aus,1993,16.48
aus,1994,19.47
aus,1995,258.04
aus,1996,116.25
aus,1997,154.63
aus,1998,82.68
aus,1999,94.32
aus,2000,122.96
aus,2001,255.09
aus,2002,283.7
aus,2003,316.67
aus,2004,287.43
aus,2005,313.56
aus,2006,303.68
aus,2007,461.37
aus,2008,461.82
aus,2009,511.64
aus,2010,605.26
aus,2011,667.21
aus,2012,763.13
aus,2013,842.58
aus,2014,814.2
nzl,1974,1.97
nzl,1975,12.47
nzl,1976,1.3
nzl,1977,0.82
nzl,1978,0.35
nzl,1979,17.19
nzl,1980,11.65
nzl,1981,6.38
nzl,1982,3.67
nzl,1983,7.37
nzl,1984,6.88
nzl,1985,7.65
nzl,1986,0.03
nzl,1987,0.37
nzl,1988,0.44
nzl,1991,10.52
nzl,1992,6.52
nzl,1993,13.01
nzl,1994,8.05
nzl,1995,7.12
nzl,1999,16.6
nzl,2000,12.65
nzl,2001,14.28
nzl,2002,12.73
nzl,2003,11.36
nzl,2004,11.74
nzl,2005,9.98
nzl,2006,11.65
nzl,2007,14.86
nzl,2008,12.43
nzl,2009,6.25
nzl,2010,18.65
nzl,2011,16.29
nzl,2012,14.96
nzl,2013,10.77
nzl,2014,12.1
