geo,multisector_cross_cutting_aid_given_percent_of_aid,time
irl,3.40,1994
irl,2.67,1995
irl,2.67,1996
irl,6.40,1998
irl,3.16,1999
irl,1.64,2001
irl,0.95,2002
irl,4.18,2003
irl,4.18,2004
irl,3.73,2005
irl,5.03,2006
irl,3.01,2007
irl,4.08,2008
irl,3.27,2009
irl,4.94,2010
irl,2.98,2011
irl,5.38,2012
irl,4.59,2013
irl,4.45,2014
isl,1.24,2011
isl,2.04,2012
isl,2.62,2013
isl,1.49,2014
ita,1.54,1970
ita,11.62,1971
ita,1.86,1975
ita,1.84,1977
ita,2.05,1978
ita,2.41,1979
ita,2.10,1980
ita,13.47,1981
ita,6.58,1982
ita,10.85,1983
ita,6.41,1984
ita,5.42,1985
ita,8.56,1986
ita,7.71,1987
ita,0.62,1988
ita,0.39,1989
ita,7.65,1990
ita,4.53,1991
ita,6.66,1992
ita,2.73,1993
ita,2.28,1995
ita,6.48,1996
ita,3.32,1997
ita,2.30,1998
ita,7.38,1999
ita,6.79,2000
ita,9.15,2001
ita,4.99,2002
ita,6.24,2003
ita,23.91,2004
ita,4.30,2005
ita,4.65,2006
ita,10.48,2007
ita,6.70,2008
ita,4.63,2009
ita,8.80,2010
ita,2.04,2011
ita,7.96,2012
ita,5.84,2013
ita,6.19,2014
jpn,2.08,1972
jpn,7.98,1973
jpn,7.55,1974
jpn,2.40,1975
jpn,5.92,1976
jpn,6.70,1977
jpn,9.76,1978
jpn,4.05,1979
jpn,4.00,1980
jpn,1.63,1981
jpn,0.44,1982
jpn,2.47,1983
jpn,1.40,1987
jpn,1.07,1988
jpn,1.77,1989
jpn,0.71,1990
jpn,0.92,1991
jpn,1.14,1992
jpn,1.09,1993
jpn,4.81,1994
jpn,3.78,1995
jpn,4.83,1996
jpn,3.22,1997
jpn,4.33,1998
jpn,4.83,1999
jpn,5.99,2000
jpn,5.87,2001
jpn,4.54,2002
jpn,2.07,2003
jpn,3.02,2004
jpn,3.07,2005
jpn,3.95,2006
jpn,8.12,2007
jpn,4.39,2008
jpn,4.14,2009
jpn,8.93,2010
jpn,11.64,2011
jpn,10.04,2012
jpn,5.90,2013
jpn,9.01,2014
kaz,2.05,2013
kaz,0.37,2014
kor,0.10,1991
kor,1.65,1992
kor,1.80,1993
kor,0.57,1998
kor,0.37,1999
kor,4.27,2000
kor,11.87,2001
kor,0.54,2002
kor,2.26,2003
kor,0.53,2004
kor,0.55,2005
kor,1.36,2006
kor,3.02,2007
kor,1.69,2008
kor,4.07,2009
kor,6.50,2010
kor,3.61,2011
kor,5.85,2012
kor,3.34,2013
kor,6.28,2014
ltu,3.11,2014
lux,3.76,1995
lux,3.76,1996
lux,1.88,1997
lux,1.80,1998
lux,1.43,1999
lux,3.10,2000
lux,10.16,2004
lux,10.21,2005
lux,8.47,2006
lux,6.58,2007
lux,9.24,2008
lux,10.20,2009
lux,8.29,2010
lux,7.36,2011
lux,8.88,2012
lux,6.66,2013
lux,8.00,2014
nld,0.54,1971
nld,0.22,1972
nld,0.78,1973
nld,16.52,1974
nld,9.22,1975
nld,8.47,1976
nld,2.22,1977
nld,2.64,1978
nld,3.24,1979
nld,1.78,1980
nld,2.06,1981
nld,3.28,1982
nld,3.13,1983
nld,1.69,1984
nld,2.47,1985
nld,1.91,1986
nld,2.12,1987
nld,1.97,1988
nld,1.06,1989
nld,3.55,1990
nld,0.42,1991
nld,13.64,1992
nld,15.74,1993
nld,0.19,1994
nld,10.15,1995
nld,12.05,1996
nld,16.77,1997
nld,8.72,1998
nld,6.52,1999
nld,3.87,2000
nld,7.03,2001
nld,4.62,2002
nld,4.62,2003
nld,10.30,2004
nld,13.99,2005
nld,3.42,2006
nld,8.03,2007
nld,6.90,2008
nld,31.61,2009
nld,51.64,2010
nld,7.57,2011
nld,8.29,2012
nld,15.53,2013
nld,3.83,2014
nor,5.88,1970
nor,2.66,1971
nor,5.83,1974
nor,2.89,1975
nor,7.37,1976
nor,5.24,1979
nor,4.74,1980
nor,3.14,1981
nor,6.70,1982
nor,6.85,1983
nor,3.15,1985
nor,2.34,1986
nor,5.01,1987
nor,19.18,1988
nor,6.31,1989
nor,4.81,1990
nor,2.62,1991
nor,17.98,1992
nor,13.70,1993
nor,15.42,1994
nor,7.75,1995
nor,9.33,1996
nor,11.10,1997
nor,8.25,1998
nor,8.88,1999
nor,5.06,2000
nor,6.12,2001
nor,8.18,2002
nor,8.22,2003
nor,8.02,2004
nor,9.50,2005
nor,10.28,2006
nor,9.76,2007
nor,10.97,2008
nor,9.15,2009
nor,10.70,2010
nor,6.11,2011
nor,16.58,2012
nor,16.31,2013
nor,18.63,2014
nzl,0.65,1974
nzl,4.10,1975
nzl,0.46,1976
nzl,0.43,1977
nzl,0.17,1978
nzl,8.35,1979
nzl,6.17,1980
nzl,3.61,1981
nzl,2.22,1982
nzl,4.99,1983
nzl,4.08,1984
nzl,3.94,1985
nzl,0.03,1986
nzl,0.28,1987
nzl,0.22,1988
nzl,4.81,1991
nzl,3.76,1992
nzl,7.68,1993
nzl,4.57,1994
nzl,4.57,1995
nzl,7.30,1999
nzl,5.83,2000
nzl,6.37,2001
nzl,5.82,2002
nzl,4.69,2003
nzl,4.65,2004
nzl,3.06,2005
nzl,3.72,2006
nzl,4.60,2007
nzl,3.34,2008
nzl,1.88,2009
nzl,5.55,2010
nzl,4.50,2011
nzl,3.85,2012
nzl,2.97,2013
nzl,2.96,2014
pol,8.39,2013
pol,18.22,2014
prt,0.28,1994
prt,0.29,1995
prt,4.49,1996
prt,1.05,1997
prt,1.61,1998
prt,20.48,1999
prt,11.46,2000
prt,3.58,2001
prt,2.05,2002
prt,8.39,2003
prt,1.06,2004
prt,8.36,2005
prt,6.66,2006
prt,5.94,2007
prt,2.89,2008
prt,3.20,2009
prt,2.21,2010
prt,1.57,2011
prt,0.87,2012
prt,1.86,2013
prt,2.22,2014
svk,2.98,2013
svk,0.52,2014
svn,6.65,2012
svn,6.95,2013
svn,1.62,2014
swe,4.91,1972
swe,1.45,1975
swe,1.22,1976
swe,2.62,1977
swe,0.68,1978
swe,3.05,1979
swe,3.40,1980
swe,6.40,1981
swe,9.02,1982
swe,4.52,1983
swe,8.32,1984
swe,2.70,1985
swe,2.28,1986
swe,2.01,1987
swe,1.73,1988
swe,1.64,1989
swe,1.41,1990
swe,7.81,1991
swe,3.09,1992
swe,10.64,1993
swe,4.91,1994
swe,5.62,1995
swe,8.71,1996
swe,5.67,1997
swe,7.16,1998
swe,6.32,1999
swe,4.32,2000
swe,10.94,2001
swe,11.81,2002
swe,5.47,2003
swe,5.49,2004
swe,7.21,2005
swe,7.25,2006
swe,8.24,2007
swe,9.19,2008
swe,8.59,2009
swe,9.24,2010
swe,9.11,2011
swe,7.39,2012
swe,7.11,2013
swe,7.41,2014
tur,1.12,2004
tur,0.19,2005
tur,0.24,2006
tur,0.41,2007
tur,0.73,2008
tur,2.32,2009
tur,1.09,2010
tur,11.40,2011
tur,21.18,2012
tur,17.81,2013
tur,6.96,2014
usa,1.32,1969
usa,0.53,1972
usa,3.63,1973
usa,3.40,1975
usa,2.28,1976
usa,2.36,1978
usa,0.54,1979
usa,0.69,1980
usa,0.02,1981
usa,0.11,1982
usa,0.19,1983
usa,26.56,1984
usa,0.24,1985
usa,0.29,1986
usa,0.15,1987
usa,0.13,1988
usa,0.13,1989
usa,0.38,1990
usa,0.50,1991
usa,0.86,1992
usa,0.76,1993
usa,0.82,1994
usa,0.90,1995
usa,0.83,1996
usa,12.53,1997
usa,8.49,1998
usa,9.76,1999
usa,10.20,2000
usa,3.79,2001
usa,8.52,2002
usa,14.74,2003
usa,5.91,2004
usa,3.92,2005
usa,6.73,2006
usa,4.69,2007
usa,2.85,2008
usa,4.57,2009
usa,4.25,2010
usa,4.74,2011
usa,4.42,2012
usa,4.83,2013
usa,5.24,2014
