geo,time,multisector_cross_cutting_aid_given_percent_of_aid
irl,1995,2.66952
irl,1996,2.67129
irl,1998,6.40268
irl,1999,3.15898
irl,2001,1.64447
irl,2002,0.94745
irl,2003,4.17503
irl,2004,4.17592
irl,2005,3.72501
irl,2006,5.02684
irl,2007,3.00567
irl,2008,4.0776
irl,2009,3.26678
irl,2010,4.94335
irl,2011,2.97559
irl,2012,5.37851
irl,2013,4.59343
irl,2014,4.44599
isl,2011,1.2391
isl,2012,2.03573
isl,2013,2.62336
isl,2014,1.48675
ita,1970,1.53806
ita,1971,11.61644
ita,1975,1.8574
ita,1977,1.83613
ita,1978,2.05351
ita,1979,2.41452
ita,1980,2.10098
ita,1981,13.47237
ita,1982,6.58477
ita,1983,10.85236
ita,1984,6.40696
ita,1985,5.41708
ita,1986,8.5619
ita,1987,7.70551
ita,1988,0.61521
ita,1989,0.39151
ita,1990,7.64774
ita,1991,4.53061
ita,1992,6.66161
ita,1993,2.7276
ita,1995,2.27729
ita,1996,6.47858
ita,1997,3.32113
ita,1998,2.29558
ita,1999,7.37624
ita,2000,6.79182
ita,2001,9.15075
ita,2002,4.9905
ita,2003,6.24102
ita,2004,23.90714
ita,2005,4.29858
ita,2006,4.65319
ita,2007,10.47981
ita,2008,6.6967
ita,2009,4.63052
ita,2010,8.80061
ita,2011,2.03979
ita,2012,7.96316
ita,2013,5.83621
ita,2014,6.19479
jpn,1972,2.08211
jpn,1973,7.97863
jpn,1974,7.54708
jpn,1975,2.40163
jpn,1976,5.92423
jpn,1977,6.69852
jpn,1978,9.76089
jpn,1979,4.05289
jpn,1980,4.00321
jpn,1981,1.62779
jpn,1982,0.43556
jpn,1983,2.46585
jpn,1987,1.40412
jpn,1988,1.07164
jpn,1989,1.77352
jpn,1990,0.71107
jpn,1991,0.9207
jpn,1992,1.13642
jpn,1993,1.08703
jpn,1994,4.80636
jpn,1995,3.78082
jpn,1996,4.82929
jpn,1997,3.21621
jpn,1998,4.32597
jpn,1999,4.83039
jpn,2000,5.99354
jpn,2001,5.8658
jpn,2002,4.53666
jpn,2003,2.07474
jpn,2004,3.02347
jpn,2005,3.07396
jpn,2006,3.94852
jpn,2007,8.12475
jpn,2008,4.38821
jpn,2009,4.1431
jpn,2010,8.92587
jpn,2011,11.64001
jpn,2012,10.0449
jpn,2013,5.90295
jpn,2014,9.01466
kaz,2013,2.04842
kaz,2014,0.36928
kor,1991,0.10499
kor,1992,1.65026
kor,1993,1.7985
kor,1998,0.57041
kor,1999,0.36671
kor,2000,4.27222
kor,2001,11.8685
kor,2002,0.54126
kor,2003,2.25531
kor,2004,0.53381
kor,2005,0.55131
kor,2006,1.35664
kor,2007,3.01801
kor,2008,1.68542
kor,2009,4.06658
kor,2010,6.49717
kor,2011,3.60838
kor,2012,5.85479
kor,2013,3.34352
kor,2014,6.27835
ltu,2014,3.10559
lux,1995,3.75879
lux,1996,3.75821
lux,1997,1.87639
lux,1998,1.79628
lux,1999,1.43232
lux,2000,3.10343
lux,2004,10.16361
lux,2005,10.20602
lux,2006,8.46918
lux,2007,6.57767
lux,2008,9.23778
lux,2009,10.20262
lux,2010,8.28688
lux,2011,7.35575
lux,2012,8.87622
lux,2013,6.66448
lux,2014,7.99854
nld,1971,0.53506
nld,1972,0.22277
nld,1973,0.78374
nld,1974,16.51668
nld,1975,9.22252
nld,1976,8.46812
nld,1977,2.22301
nld,1978,2.63545
nld,1979,3.23711
nld,1980,1.77991
nld,1981,2.0624
nld,1982,3.28011
nld,1983,3.12626
nld,1984,1.69062
nld,1985,2.46509
nld,1986,1.91499
nld,1987,2.11815
nld,1988,1.97179
nld,1989,1.05807
nld,1990,3.55394
nld,1991,0.41967
nld,1992,13.63567
nld,1993,15.74227
nld,1994,0.19362
nld,1995,10.14636
nld,1996,12.04503
nld,1997,16.76865
nld,1998,8.72474
nld,1999,6.51701
nld,2000,3.86639
nld,2001,7.02755
nld,2002,4.61535
nld,2003,4.61556
nld,2004,10.3044
nld,2005,13.99094
nld,2006,3.41922
nld,2007,8.03035
nld,2008,6.89978
nld,2009,31.61406
nld,2010,51.63669
nld,2011,7.56979
nld,2012,8.29376
nld,2013,15.53042
nld,2014,3.82821
nor,1970,5.88297
nor,1971,2.66324
nor,1974,5.82665
nor,1975,2.88871
nor,1976,7.37104
nor,1979,5.24221
nor,1980,4.74101
nor,1981,3.13871
nor,1982,6.70183
nor,1983,6.84823
nor,1985,3.14702
nor,1986,2.34101
nor,1987,5.00832
nor,1988,19.18292
nor,1989,6.30514
nor,1990,4.80968
nor,1991,2.621
nor,1992,17.978
nor,1993,13.70461
nor,1994,15.41644
nor,1995,7.74518
nor,1996,9.33496
nor,1997,11.09806
nor,1998,8.2524
nor,1999,8.88025
nor,2000,5.05971
nor,2001,6.12428
nor,2002,8.1838
nor,2003,8.22064
nor,2004,8.02063
nor,2005,9.49827
nor,2006,10.27673
nor,2007,9.76078
nor,2008,10.96849
nor,2009,9.15304
nor,2010,10.70421
nor,2011,6.10998
nor,2012,16.5805
nor,2013,16.3135
nor,2014,18.63025
nzl,1974,0.64609
nzl,1975,4.09847
nzl,1976,0.46352
nzl,1977,0.43295
nzl,1978,0.16962
nzl,1979,8.34709
nzl,1980,6.16892
nzl,1981,3.61371
nzl,1982,2.22061
nzl,1983,4.99424
nzl,1984,4.07535
nzl,1985,3.9431
nzl,1986,0.02656
nzl,1987,0.27864
nzl,1988,0.2157
nzl,1991,4.81487
nzl,1992,3.75663
nzl,1993,7.68141
nzl,1994,4.56893
nzl,1995,4.57202
nzl,1999,7.29542
nzl,2000,5.826
nzl,2001,6.3713
nzl,2002,5.82156
nzl,2003,4.69053
nzl,2004,4.65172
nzl,2005,3.05647
nzl,2006,3.71801
nzl,2007,4.59706
nzl,2008,3.34149
nzl,2009,1.88055
nzl,2010,5.54894
nzl,2011,4.49752
nzl,2012,3.84704
nzl,2013,2.97284
nzl,2014,2.95786
pol,2013,8.39307
pol,2014,18.22397
prt,1994,0.27523
prt,1995,0.29114
prt,1996,4.49161
prt,1997,1.05387
prt,1998,1.60855
prt,1999,20.47758
prt,2000,11.46081
prt,2001,3.57715
prt,2002,2.05395
prt,2003,8.38985
prt,2004,1.05862
prt,2005,8.35526
prt,2006,6.65817
prt,2007,5.93697
prt,2008,2.89462
prt,2009,3.19565
prt,2010,2.21034
prt,2011,1.57119
prt,2012,0.867
prt,2013,1.86161
prt,2014,2.22286
svk,2013,2.97661
svk,2014,0.51546
svn,2012,6.6482
svn,2013,6.95187
svn,2014,1.61674
swe,1972,4.91467
swe,1975,1.44601
swe,1976,1.21707
swe,1977,2.62431
swe,1978,0.67786
swe,1979,3.0545
swe,1980,3.39947
swe,1981,6.40216
swe,1982,9.01747
swe,1983,4.51553
swe,1984,8.32245
swe,1985,2.70434
swe,1986,2.28239
swe,1987,2.01107
swe,1988,1.73098
swe,1989,1.6367
swe,1990,1.4061
swe,1991,7.81099
swe,1992,3.0927
swe,1993,10.64478
swe,1994,4.91483
swe,1995,5.62184
swe,1996,8.70761
swe,1997,5.67367
swe,1998,7.16459
swe,1999,6.31836
swe,2000,4.31824
swe,2001,10.94466
swe,2002,11.81364
swe,2003,5.47316
swe,2004,5.49211
swe,2005,7.21108
swe,2006,7.25026
swe,2007,8.23604
swe,2008,9.18593
swe,2009,8.58926
swe,2010,9.24471
swe,2011,9.11083
swe,2012,7.39491
swe,2013,7.11206
swe,2014,7.40953
tur,2004,1.11798
tur,2005,0.18736
tur,2006,0.24266
tur,2007,0.4086
tur,2008,0.727
tur,2009,2.32169
tur,2010,1.08649
tur,2011,11.39607
tur,2012,21.18414
tur,2013,17.81442
tur,2014,6.95819
usa,1969,1.31812
usa,1972,0.53492
usa,1973,3.62955
usa,1975,3.40072
usa,1976,2.27905
usa,1978,2.35671
usa,1979,0.53613
usa,1980,0.6917
usa,1981,0.02337
usa,1982,0.11303
usa,1983,0.18816
usa,1984,26.56315
usa,1985,0.24187
usa,1986,0.28871
usa,1987,0.14891
usa,1988,0.12914
usa,1989,0.13444
usa,1990,0.37519
usa,1991,0.49634
usa,1992,0.86412
usa,1993,0.75586
usa,1994,0.81684
usa,1995,0.89702
usa,1996,0.82898
usa,1997,12.52753
usa,1998,8.49237
usa,1999,9.75792
usa,2000,10.20316
usa,2001,3.78505
usa,2002,8.51884
usa,2003,14.74499
usa,2004,5.91152
usa,2005,3.91714
usa,2006,6.72672
usa,2007,4.68978
usa,2008,2.85141
usa,2009,4.57094
usa,2010,4.25283
usa,2011,4.74224
usa,2012,4.42165
usa,2013,4.83148
usa,2014,5.23612
