geo,literacy_rate_adult_male_percent_of_males_ages_15_and_above,time
cod,88.81,2015
cog,86.43,2011
cog,86.43,2015
col,92.90,2004
col,92.78,2005
col,92.39,2006
col,92.43,2007
col,93.32,2008
col,93.06,2009
col,93.25,2010
col,93.49,2011
col,93.86,2014
col,94.48,2015
com,74.51,2000
com,81.67,2014
com,82.00,2015
cpv,86.41,2004
cpv,90.47,2012
cpv,92.46,2015
cri,94.65,2000
cri,97.31,2011
cri,97.58,2015
cub,99.81,2002
cub,99.71,2012
cub,99.65,2015
cym,98.72,2007
cyp,98.63,2001
cyp,99.29,2011
cyp,99.46,2015
dom,86.81,2002
dom,88.21,2007
dom,89.38,2010
dom,89.98,2011
dom,90.08,2012
dom,90.46,2013
dom,91.37,2014
dom,91.95,2015
dza,79.57,2002
dza,81.28,2006
dza,82.62,2008
dza,86.13,2015
ecu,92.33,2001
ecu,87.26,2007
ecu,87.12,2009
ecu,93.32,2010
ecu,93.05,2011
ecu,93.25,2012
ecu,94.43,2013
ecu,95.26,2014
ecu,95.45,2015
egy,83.02,2005
egy,74.62,2006
egy,80.27,2010
egy,81.68,2012
egy,82.63,2013
egy,83.61,2015
eri,65.39,2002
eri,81.56,2014
eri,82.29,2015
esp,98.14,2004
esp,98.62,2005
esp,98.63,2007
esp,98.40,2008
esp,98.46,2009
esp,98.53,2010
esp,98.54,2011
esp,98.61,2012
esp,98.75,2013
esp,98.73,2014
esp,98.77,2015
est,99.78,2000
est,99.86,2011
est,99.85,2015
eth,50.00,2004
eth,41.94,2005
eth,49.13,2007
eth,57.28,2015
gab,87.51,2004
gab,84.87,2012
gab,85.31,2015
geo,99.77,2002
geo,99.79,2014
geo,99.79,2015
gha,66.35,2000
gha,78.35,2010
gha,82.03,2015
gin,42.90,2003
gin,36.79,2010
gin,38.09,2015
glp,94.39,2004
glp,96.01,2014
glp,96.16,2015
gmb,48.98,2000
gmb,63.09,2014
gmb,63.93,2015
gnb,57.61,2000
gnb,71.06,2014
gnb,71.70,2015
gnq,94.84,2000
gnq,97.29,2014
gnq,97.34,2015
grc,97.81,2001
grc,98.46,2014
grc,97.04,2015
gtm,75.42,2002
gtm,84.85,2012
gtm,82.72,2013
gtm,86.76,2014
gtm,84.71,2015
gum,99.77,2015
guy,82.44,2009
guy,85.84,2015
hnd,79.79,2001
hnd,83.75,2007
hnd,84.79,2010
hnd,85.34,2011
hnd,85.70,2012
hnd,85.67,2013
hnd,87.40,2014
hnd,88.32,2015
hrv,99.32,2001
hrv,99.63,2011
hrv,99.66,2015
hti,63.09,2003
hti,53.36,2006
hti,64.39,2015
hun,99.23,2004
hun,99.14,2014
hun,99.39,2015
idn,94.04,2004
idn,95.16,2006
idn,95.38,2008
idn,95.65,2009
idn,95.59,2011
idn,96.79,2014
idn,97.06,2015
ind,73.41,2001
ind,75.19,2006
ind,78.88,2011
ind,80.94,2015
irn,83.50,2002
irn,88.01,2005
irn,87.27,2006
irn,88.18,2008
irn,88.88,2012
irn,89.54,2013
irn,91.14,2015
irq,84.09,2000
irq,85.68,2014
irq,85.60,2015
ita,98.82,2001
ita,99.14,2011
ita,99.26,2015
jam,74.08,1999
jam,83.44,2014
jam,83.88,2015
jor,95.08,2003
jor,95.18,2005
jor,95.49,2007
jor,95.77,2010
jor,97.75,2011
jor,98.44,2012
jor,98.51,2015
kaz,99.76,1999
kaz,99.79,2009
kaz,99.80,2015
ken,87.49,2000
ken,78.08,2007
ken,81.11,2015
kgz,99.31,1999
kgz,99.52,2009
kgz,99.64,2015
khm,84.68,2004
khm,85.08,2008
khm,82.75,2009
khm,84.95,2015
kor,98.32,2008
kwt,94.45,2005
kwt,94.53,2006
kwt,94.79,2007
kwt,95.02,2008
kwt,95.84,2012
kwt,96.35,2013
kwt,96.77,2015
lao,81.36,2000
lao,77.01,2001
lao,82.45,2005
lao,87.16,2015
lbn,93.38,2007
lbn,96.04,2015
lbr,60.78,2004
lbr,60.77,2007
lbr,62.42,2015
lby,93.40,2004
lby,96.79,2014
lby,97.00,2015
lka,92.27,2001
lka,92.71,2006
lka,92.24,2008
lka,92.58,2010
lka,93.62,2015
lso,80.00,2000
lso,65.52,2009
lso,70.07,2015
ltu,99.64,2001
ltu,99.79,2011
ltu,99.80,2015
lva,99.79,2000
lva,99.88,2011
lva,99.87,2015
mac,95.28,2001
mac,96.47,2006
mac,97.75,2011
mac,98.02,2015
mar,65.71,2004
mar,68.37,2008
mar,68.92,2009
mar,76.07,2011
mar,81.88,2015
mda,97.98,2000
mda,99.70,2014
mda,99.40,2015
mdg,76.54,2000
mdg,67.42,2009
mdg,66.74,2015
mdv,96.21,2000
mdv,98.37,2006
mdv,99.80,2015
mex,92.56,2000
mex,92.00,2002
mex,92.45,2004
mex,93.19,2005
mex,93.90,2006
mex,94.44,2007
mex,94.59,2008
mex,94.92,2009
mex,94.38,2010
mex,94.78,2011
mex,95.39,2012
mex,95.11,2013
mex,95.62,2014
mex,95.61,2015
mhl,98.33,2011
mhl,98.33,2015
mkd,98.21,2002
mkd,98.81,2014
mkd,98.84,2015
mli,32.70,2003
mli,34.86,2006
mli,43.40,2010
mli,43.27,2011
mli,45.07,2015
mlt,91.19,2005
mlt,91.79,2011
mlt,92.53,2015
mmr,93.92,2000
mmr,95.10,2014
mmr,95.17,2015
mne,99.30,2003
mne,99.43,2011
mne,99.45,2015
mng,98.02,2000
mng,98.17,2010
mng,98.18,2015
moz,65.58,2003
moz,67.35,2009
moz,73.43,2015
mrt,59.54,2000
mrt,57.40,2007
mrt,62.63,2015
mtq,95.52,2004
mtq,97.25,2014
mtq,97.29,2015
mus,88.23,2000
mus,91.95,2011
mus,94.65,2012
mus,94.04,2013
mus,94.77,2014
mus,92.87,2015
mwi,72.10,2010
mwi,73.02,2015
mys,91.97,2000
mys,95.43,2010
mys,96.20,2015
nam,86.77,2001
nam,74.33,2007
nam,89.92,2011
nam,91.01,2015
ncl,97.22,2014
ncl,97.34,2015
ner,19.64,2001
ner,42.93,2005
ner,23.25,2012
ner,27.28,2015
nga,66.77,2003
nga,61.25,2008
nga,69.19,2015
nic,76.76,2001
nic,78.10,2005
nic,82.29,2015
npl,62.71,2001
npl,71.71,2011
npl,75.81,2015
omn,86.86,2003
omn,90.00,2008
omn,90.42,2010
omn,94.99,2014
omn,95.79,2015
pak,64.06,2005
pak,67.65,2006
pak,68.87,2008
pak,68.63,2009
pak,68.90,2010
pak,66.99,2011
pak,69.86,2012
pak,68.63,2013
pak,69.57,2015
pan,92.55,2000
pan,94.71,2010
pan,95.66,2015
per,93.46,2004
per,93.72,2005
per,94.23,2006
per,94.86,2007
per,96.95,2012
per,96.95,2014
per,97.26,2015
phl,92.55,2000
phl,91.63,2003
phl,95.01,2008
phl,96.01,2013
phl,96.20,2015
plw,97.43,2004
plw,99.50,2013
plw,99.50,2015
png,63.45,2000
png,65.14,2014
png,65.06,2015
pol,99.83,2004
pol,99.91,2014
pol,99.92,2015
pri,90.05,2004
pri,91.33,2010
pri,92.79,2015
prk,100.00,2008
prk,100.00,2015
prt,96.29,2011
prt,96.91,2015
pry,95.71,2007
pry,94.13,2008
pry,94.37,2009
pry,94.81,2010
pry,95.55,2014
pry,96.10,2015
pse,96.54,2004
pse,97.08,2006
pse,97.24,2007
pse,97.14,2008
pse,97.43,2009
pse,97.63,2010
pse,97.86,2011
pse,98.19,2012
pse,98.39,2013
pse,98.40,2014
pse,98.49,2015
qat,89.10,2004
qat,93.81,2007
qat,94.29,2008
qat,95.12,2009
qat,96.51,2010
qat,96.63,2011
qat,96.92,2012
qat,97.58,2013
qat,97.79,2014
qat,97.83,2015
reu,84.47,2004
reu,92.13,2014
reu,92.39,2015
rou,98.40,2002
rou,99.03,2011
rou,99.09,2015
rus,99.69,2002
rus,99.73,2010
rus,99.73,2015
rwa,71.42,2000
rwa,71.13,2010
rwa,72.45,2012
rwa,74.68,2015
sau,87.06,2000
sau,87.53,2004
sau,96.53,2013
sau,96.95,2015
sdn,71.58,2000
sdn,59.80,2008
sdn,82.72,2014
sdn,64.12,2015
sen,51.05,2002
sen,52.26,2006
sen,61.81,2009
sen,66.34,2011
sen,52.80,2013
sen,68.47,2015
sgp,96.57,2000
sgp,98.04,2010
sgp,98.39,2011
sgp,98.46,2012
sgp,98.53,2013
sgp,98.61,2014
sgp,98.64,2015
slb,83.70,1999
sle,46.65,2004
sle,57.95,2014
sle,59.04,2015
slv,84.00,2004
slv,86.70,2006
slv,84.86,2007
slv,87.05,2008
slv,86.83,2009
slv,87.10,2010
slv,88.39,2011
slv,89.24,2013
slv,90.10,2015
srb,98.91,2003
srb,99.26,2011
srb,99.08,2015
ssd,34.84,2008
ssd,38.65,2015
stp,92.23,2001
stp,80.33,2008
stp,94.96,2012
stp,95.64,2015
sur,92.02,2004
sur,95.49,2008
sur,95.36,2010
sur,96.12,2015
svn,99.69,2004
svn,99.73,2014
svn,99.73,2015
swz,83.15,2000
swz,83.90,2010
swz,87.44,2015
syc,91.41,2002
syc,93.46,2010
syc,94.81,2015
syr,91.03,2002
syr,87.76,2004
syr,91.50,2014
syr,91.82,2015
tcd,40.83,2000
tcd,39.37,2004
tcd,47.85,2014
tcd,48.38,2015
tgo,68.73,2000
tgo,70.27,2006
tgo,71.17,2009
tgo,74.06,2011
tgo,78.29,2015
tha,94.90,2000
tha,95.60,2005
tha,96.44,2010
tha,95.25,2013
tha,95.43,2015
tjk,99.68,2000
tjk,99.82,2014
tjk,99.83,2015
tkm,99.75,2014
tkm,99.76,2015
tls,45.30,2001
tls,58.50,2007
tls,63.59,2010
tls,68.52,2015
ton,98.95,2006
ton,99.34,2011
ton,99.35,2015
tto,98.94,2004
tto,99.23,2014
tto,99.25,2015
tun,83.39,2004
tun,86.05,2007
tun,86.38,2008
tun,87.38,2010
tun,87.76,2011
tun,88.48,2012
tun,89.68,2015
tur,95.27,2004
tur,96.00,2005
tur,96.00,2006
tur,96.20,2007
tur,96.38,2009
tur,97.30,2010
tur,97.93,2011
tur,98.26,2012
tur,98.40,2013
tur,98.50,2014
tur,98.65,2015
tza,77.51,2002
tza,75.47,2010
tza,83.38,2012
tza,84.76,2015
uga,78.30,2002
uga,81.39,2006
uga,82.63,2010
uga,79.12,2012
uga,80.95,2015
ukr,99.74,2001
ukr,99.79,2014
ukr,99.79,2015
ury,97.44,2006
ury,97.42,2007
ury,97.83,2008
ury,97.58,2009
ury,97.61,2010
ury,98.02,2011
ury,98.10,2012
ury,98.06,2013
ury,98.03,2014
ury,98.04,2015
uzb,99.16,2000
uzb,99.99,2013
uzb,99.99,2014
uzb,99.99,2015
ven,93.26,2001
ven,95.38,2007
ven,95.68,2009
ven,94.50,2011
ven,95.08,2015
vnm,93.92,1999
vnm,93.93,2000
vnm,95.79,2009
vnm,96.28,2015
vut,80.07,2004
vut,85.94,2014
vut,86.45,2015
wsm,98.84,2004
wsm,98.88,2011
wsm,98.91,2015
yem,73.25,2004
yem,84.18,2014
yem,84.97,2015
zaf,90.72,2007
zaf,94.12,2009
zaf,94.14,2010
zaf,94.25,2011
zaf,94.96,2012
zaf,95.29,2014
zaf,95.83,2015
zmb,76.25,1999
zmb,80.91,2002
zmb,71.95,2007
zmb,88.68,2010
zmb,89.75,2015
zwe,87.76,2011
zwe,95.77,2014
zwe,88.55,2015
