geo,time,literacy_rate_adult_male_percent_of_males_ages_15_and_above
jor,1979,80.48
jor,2003,95.0845
jor,2005,95.17645
jor,2007,95.49455
jor,2010,95.76724
jor,2011,97.74836
jor,2012,98.44456
jor,2015,98.51077
kaz,1989,99.07
kaz,1999,99.7633
kaz,2009,99.78625
kaz,2015,99.80433
ken,2000,87.49466
ken,2007,78.07915
ken,2015,81.11037
kgz,1999,99.30671
kgz,2009,99.51614
kgz,2015,99.63789
khm,1998,79.48
khm,2004,84.68001
khm,2008,85.08267
khm,2009,82.7524
khm,2015,84.95444
kor,2008,98.31552
kwt,1975,68.03
kwt,1980,72.79
kwt,1985,78.2
kwt,1995,81.12
kwt,2005,94.44604
kwt,2006,94.52522
kwt,2007,94.79458
kwt,2008,95.02025
kwt,2012,95.83972
kwt,2013,96.35419
kwt,2015,96.77174
lao,1995,73.49
lao,2000,81.36018
lao,2001,77.00606
lao,2005,82.45175
lao,2015,87.16499
lbn,2007,93.37894
lbn,2015,96.03509
lbr,1984,44.88
lbr,1994,55.2
lbr,2004,60.78391
lbr,2007,60.77481
lbr,2015,62.42057
lby,1984,76.99
lby,1994,88.26
lby,2004,93.39868
lby,2011,95.8
lby,2014,96.79474
lby,2015,96.99825
lka,1981,91.35
lka,2001,92.2702
lka,2006,92.71365
lka,2008,92.24393
lka,2010,92.57847
lka,2015,93.61667
lso,2000,79.99578
lso,2009,65.52196
lso,2015,70.06676
ltu,1989,99.21
ltu,2001,99.64315
ltu,2011,99.79419
ltu,2015,99.80137
lva,1989,99.75
lva,2000,99.79334
lva,2011,99.8811
lva,2015,99.87427
mac,1981,92.81
mac,2001,95.27621
mac,2006,96.46999
mac,2011,97.75129
mac,2015,98.01559
mar,1982,43.71
mar,1994,55.16
mar,2004,65.70676
mar,2008,68.36586
mar,2009,68.91762
mar,2011,76.07358
mar,2015,81.88314
mda,1989,98.61
mda,2000,97.97762
mda,2011,99.53
mda,2014,99.69515
mda,2015,99.4005
mdg,2000,76.53832
mdg,2009,67.41731
mdg,2015,66.74227
mdv,1977,82.4
mdv,1985,92.11
mdv,1990,95.9
mdv,1995,96.21
mdv,2000,96.21227
mdv,2006,98.36569
mdv,2015,99.79553
mex,1980,86.24
mex,1990,90.35
mex,2000,92.55937
mex,2002,91.9978
mex,2004,92.44961
mex,2005,93.19041
mex,2006,93.9012
mex,2007,94.44151
mex,2008,94.59216
mex,2009,94.91657
mex,2010,94.38394
mex,2011,94.78277
mex,2012,95.39163
mex,2013,95.11211
mex,2014,95.62047
mex,2015,95.60925
mhl,2011,98.32509
mhl,2015,98.32509
mkd,1994,97.23
mkd,2002,98.21278
mkd,2011,98.72
mkd,2014,98.81255
mkd,2015,98.83726
mli,1976,13.51
mli,1998,26.73
mli,2003,32.7
mli,2006,34.85789
mli,2010,43.40063
mli,2011,43.27392
mli,2015,45.06591
mlt,1985,87.66
mlt,1995,86.43
mlt,2005,91.18658
mlt,2011,91.79265
mlt,2015,92.52534
mmr,1983,85.79
mmr,2000,93.92426
mmr,2011,95.09
mmr,2014,95.10142
mmr,2015,95.16604
mne,2003,99.30319
mne,2011,99.43121
mne,2015,99.44857
mng,2000,98.01678
mng,2010,98.1747
mng,2011,96.81
mng,2015,98.17666
moz,1980,43.95
moz,1997,54.82
moz,2003,65.5771
moz,2009,67.3547
moz,2015,73.42743
mrt,2000,59.54033
mrt,2007,57.40438
mrt,2011,65.29
mrt,2015,62.62729
mtq,2004,95.51572
mtq,2014,97.25424
mtq,2015,97.29079
mus,1990,85.15
mus,2000,88.22786
mus,2011,91.95172
mus,2012,94.65241
mus,2013,94.03689
mus,2014,94.76538
mus,2015,92.86595
mwi,1987,65.28
mwi,1998,74.93
mwi,2010,72.09765
mwi,2015,73.01812
mys,1980,78.15
mys,1991,88.56
mys,2000,91.96924
mys,2010,95.43375
mys,2015,96.19606
nam,1991,77.81
nam,2001,86.77045
nam,2007,74.32835
nam,2011,89.92282
nam,2015,91.01056
ncl,2014,97.2192
ncl,2015,97.33907
ner,2001,19.64006
ner,2005,42.92737
ner,2012,23.24747
ner,2015,27.28036
nga,1991,67.65
nga,2003,66.76743
nga,2008,61.25405
nga,2015,69.18883
nic,2001,76.76049
nic,2005,78.09643
nic,2015,82.28678
npl,1981,31.67
npl,1991,49.22
npl,2001,62.70801
npl,2011,71.70838
npl,2015,75.80978
omn,2003,86.86234
omn,2008,89.99932
omn,2010,90.41949
omn,2014,94.99074
omn,2015,95.78784
pak,1981,35.38
pak,1998,55.3
pak,2005,64.06048
pak,2006,67.65184
pak,2008,68.8661
pak,2009,68.62762
pak,2010,68.90061
pak,2011,66.99114
pak,2012,69.85822
pak,2013,68.62934
pak,2015,69.57022
pan,1980,88.1
pan,1990,89.34
pan,2000,92.54793
pan,2010,94.70741
pan,2015,95.65964
per,1981,90.14
per,1993,92.85
per,2004,93.4607
per,2005,93.71831
per,2006,94.22582
per,2007,94.85703
per,2012,96.95012
per,2014,96.94898
per,2015,97.26257
phl,1980,83.89
phl,1990,93.97
phl,2000,92.545
phl,2003,91.63449
phl,2008,95.01213
phl,2013,96.00834
phl,2015,96.2025
plw,1980,93.29
plw,2004,97.4279
plw,2013,99.49818
plw,2015,99.49818
png,2000,63.44522
png,2011,65.38
png,2014,65.13778
png,2015,65.06011
pol,1978,99.28
pol,1994,99.71
pol,2004,99.83147
pol,2011,99.89
pol,2014,99.90969
pol,2015,99.91629
pri,1980,87.75
pri,1990,89.5
pri,2004,90.05477
pri,2010,91.33078
pri,2011,89.71
pri,2015,92.79125
prk,2008,99.99896
prk,2015,99.99947
prt,1981,84.83
prt,1991,91.59
prt,2011,96.28558
prt,2015,96.90553
pry,1982,81.08
pry,1992,92
pry,2007,95.71238
pry,2008,94.12632
pry,2009,94.36773
pry,2010,94.81315
pry,2014,95.54606
pry,2015,96.09921
pse,1997,92.24
pse,2004,96.54279
pse,2006,97.07989
pse,2007,97.23721
pse,2008,97.14401
pse,2009,97.43125
pse,2010,97.62902
pse,2011,97.857
pse,2012,98.1918
pse,2013,98.39117
pse,2014,98.40238
pse,2015,98.49467
qat,1986,76.8
qat,1997,84.24
qat,2004,89.10427
qat,2007,93.80682
qat,2008,94.2906
qat,2009,95.11571
qat,2010,96.51166
qat,2011,96.62583
qat,2012,96.92077
qat,2013,97.58471
qat,2014,97.7937
qat,2015,97.83316
reu,2004,84.46576
reu,2014,92.12848
reu,2015,92.39162
rou,1992,98.53
rou,2002,98.4044
rou,2011,99.03429
rou,2015,99.08576
rus,1989,99.46
rus,2002,99.69408
rus,2010,99.72831
rus,2015,99.72751
rwa,1978,50.82
rwa,2000,71.41938
rwa,2010,71.13054
rwa,2012,72.44518
rwa,2015,74.67559
sau,1992,79.97
sau,2000,87.06077
sau,2004,87.53204
sau,2011,90.85
sau,2013,96.53143
sau,2015,96.94951
sdn,2000,71.58102
sdn,2008,59.79825
sdn,2011,80.71
sdn,2014,82.7214
sdn,2015,64.12222
sen,1988,36.9
sen,2002,51.05153
sen,2006,52.25848
sen,2009,61.80952
sen,2011,66.34154
sen,2013,52.80447
sen,2015,68.47262
sgp,1980,91.57
sgp,1990,95.09
sgp,2000,96.5651
sgp,2010,98.03714
sgp,2011,98.38605
sgp,2012,98.46253
sgp,2013,98.53053
sgp,2014,98.60895
sgp,2015,98.63719
slb,1999,83.7
sle,2004,46.65429
sle,2011,54.65
sle,2014,57.94999
sle,2015,59.03774
slv,1992,77.37
slv,2004,83.99591
slv,2006,86.69534
slv,2007,84.86407
slv,2008,87.05468
slv,2009,86.82521
slv,2010,87.0997
slv,2011,88.39165
slv,2013,89.23501
slv,2015,90.10247
srb,2003,98.90718
srb,2011,99.26464
srb,2015,99.08345
ssd,2008,34.83693
ssd,2015,38.64849
stp,1981,73.14
stp,1991,85.25
stp,2001,92.23467
stp,2008,80.33024
stp,2012,94.95617
stp,2015,95.63748
sur,2004,92.01633
sur,2008,95.49294
sur,2010,95.36479
sur,2015,96.11791
svn,1991,99.6
svn,2004,99.69079
svn,2011,99.72
svn,2014,99.72898
svn,2015,99.73209
swz,1976,57.38
swz,1986,69.68
swz,2000,83.15462
swz,2010,83.90015
swz,2011,88.39
swz,2015,87.44112
syc,1987,82.93
syc,1994,87.02
syc,2002,91.40732
syc,2010,93.46392
syc,2011,91.41
syc,2015,94.80518
syr,1981,73.58
syr,2002,91.02857
syr,2004,87.75814
syr,2011,90.32
syr,2014,91.49841
syr,2015,91.82498
tcd,1993,18.26
tcd,2000,40.82706
tcd,2004,39.36825
tcd,2011,45.65
tcd,2014,47.85004
tcd,2015,48.37528
tgo,2000,68.72574
tgo,2006,70.27027
tgo,2009,71.16635
tgo,2011,74.05682
tgo,2015,78.29314
tha,1980,92.21
tha,2000,94.90157
tha,2005,95.60025
tha,2010,96.43502
tha,2013,95.25126
tha,2015,95.43159
tjk,1989,98.79
tjk,2000,99.68462
tjk,2011,99.81
tjk,2014,99.82052
tjk,2015,99.82538
tkm,1995,99.32
tkm,2011,99.73
tkm,2014,99.75279
tkm,2015,99.75981
tls,2001,45.3
tls,2007,58.5
tls,2010,63.59179
tls,2015,68.52424
ton,1976,99.66
ton,1996,98.83
ton,2006,98.95388
ton,2011,99.3351
ton,2015,99.34896
tto,1980,96.52
tto,1990,98.01
tto,2004,98.93611
tto,2011,99.21
tto,2014,99.22576
tto,2015,99.24793
tun,1984,60.41
tun,1994,70.21
tun,2004,83.38509
tun,2007,86.05368
tun,2008,86.37581
tun,2010,87.37573
tun,2011,87.76076
tun,2012,88.47578
tun,2015,89.6815
tur,1975,77.5
tur,1980,81.45
tur,1985,87.62
tur,1990,89.85
tur,2004,95.27349
tur,2005,96.00062
tur,2006,95.99562
tur,2007,96.20186
tur,2009,96.37771
tur,2010,97.29981
tur,2011,97.93499
tur,2012,98.2629
tur,2013,98.40137
tur,2014,98.49679
tur,2015,98.64673
tza,1988,71.37
tza,2002,77.5064
tza,2010,75.4678
tza,2012,83.37769
tza,2015,84.76193
uga,1991,68.2
uga,2002,78.30402
uga,2006,81.38859
uga,2010,82.63139
uga,2012,79.12304
uga,2015,80.95406
ukr,2001,99.74343
ukr,2011,99.79
ukr,2014,99.79275
ukr,2015,99.79344
ury,1975,93.39
ury,1985,94.83
ury,1996,96.24
ury,2006,97.44478
ury,2007,97.42169
ury,2008,97.83128
ury,2009,97.57674
ury,2010,97.61017
ury,2011,98.02311
ury,2012,98.10397
ury,2013,98.06342
ury,2014,98.02507
ury,2015,98.04225
uzb,2000,99.16444
uzb,2011,99.64
uzb,2013,99.99383
uzb,2014,99.98519
uzb,2015,99.99451
ven,1981,86.49
ven,1990,90.67
ven,2001,93.25745
ven,2007,95.38173
ven,2009,95.67537
ven,2011,94.50232
ven,2015,95.08134
vnm,1979,90.38
vnm,1989,93
vnm,1999,93.91826
vnm,2000,93.93268
vnm,2009,95.78533
vnm,2011,95.42
vnm,2015,96.27764
vut,1979,57.34
vut,1994,71.34
vut,2004,80.07442
vut,2011,84.85
vut,2014,85.93844
vut,2015,86.45132
wsm,1991,98.42
wsm,2004,98.83502
wsm,2011,98.88192
wsm,2015,98.91145
yem,1994,56.72
yem,2004,73.25243
yem,2011,82.12
yem,2014,84.17932
yem,2015,84.97328
zaf,1980,77.53
zaf,1996,84.07
zaf,2007,90.71759
zaf,2009,94.12146
zaf,2010,94.14385
zaf,2011,94.24509
zaf,2012,94.96372
zaf,2014,95.28685
zaf,2015,95.83281
zmb,1990,73.04
zmb,1999,76.25402
zmb,2002,80.91286
zmb,2007,71.94744
zmb,2010,88.68403
zmb,2015,89.74845
zwe,1982,84.17
zwe,1992,88.89
zwe,2011,87.76481
zwe,2014,95.76552
zwe,2015,88.54822
