geo,time,males_aged_15_64_labour_force_participation_rate_percent
ant,1990,73.9
ant,1991,74.1
ant,1992,74.3
ant,1993,74.5
ant,1994,74.5
ant,1995,74.5
ant,1996,74.9
ant,1997,75.1
ant,1998,76.4
ant,1999,75.4
ant,2000,74
ant,2001,73.9
ant,2002,73.8
ant,2003,73.6
ant,2004,73.6
ant,2005,73.3
ant,2006,72.9
ant,2007,74.9
are,1980,94.9
are,1981,95
are,1982,95
are,1983,95
are,1984,94.9
are,1985,94.6
are,1986,94.2
are,1987,93.7
are,1988,93.1
are,1989,92.7
are,1990,92.01764
are,1991,91.73804
are,1992,91.81578
are,1993,92.1308
are,1994,92.54534
are,1995,92.93931
are,1996,92.1122
are,1997,91.6565
are,1998,91.62366
are,1999,91.92771
are,2000,92.36653
are,2001,91.2202
are,2002,90.69718
are,2003,90.70891
are,2004,91.13506
are,2005,91.8068
are,2006,90.50114
are,2007,90.05092
are,2008,90.15813
are,2009,90.62424
are,2010,91.71153
are,2011,91.91056
are,2012,91.99075
are,2013,92.04126
are,2014,92.16135
are,2015,92.40493
are,2016,92.02373
are,2017,91.7959
are,2018,91.73222
are,2019,91.80273
arg,1980,83.3
arg,1981,84.5
arg,1982,85.6
arg,1983,86.6
arg,1984,86.4
arg,1985,86.1
arg,1986,86.2
arg,1987,86.2
arg,1988,85.9
arg,1989,85.5
arg,1990,83.0045
arg,1991,82.98182
arg,1992,82.86675
arg,1993,82.68755
arg,1994,82.54025
arg,1995,82.45115
arg,1996,82.04549
arg,1997,81.69698
arg,1998,81.39256
arg,1999,81.09525
arg,2000,80.77969
arg,2001,80.35484
arg,2002,79.90334
arg,2003,79.43099
arg,2004,82.7124
arg,2005,82.6668
arg,2006,82.73116
arg,2007,81.99531
arg,2008,81.25839
arg,2009,81.17914
arg,2010,81.43561
arg,2011,80.86707
arg,2012,81.67431
arg,2013,81.35255
arg,2014,81.5489
arg,2015,81.652
arg,2016,81.73003
arg,2017,81.78374
arg,2018,81.8229
arg,2019,81.86386
arm,1980,86.3
arm,1981,85.7
arm,1982,85.6
arm,1983,85.2
arm,1984,84.6
arm,1985,84.1
arm,1986,84.5
arm,1987,84.4
arm,1988,83.5
arm,1989,83.6
arm,1990,74.16698
arm,1991,74.14121
arm,1992,72.28073
arm,1993,72.00423
arm,1994,72.49359
arm,1995,72.82951
arm,1996,72.82927
arm,1997,72.58515
arm,1998,72.39918
arm,1999,72.07903
arm,2000,71.8903
arm,2001,72.00279
arm,2002,72.4044
arm,2003,72.72066
arm,2004,72.95029
arm,2005,73.14225
arm,2006,73.30159
arm,2007,73.44189
arm,2008,73.76246
arm,2009,71.67826
arm,2010,76.10748
arm,2011,75.62534
arm,2012,75.41143
arm,2013,75.73605
arm,2014,76.43554
arm,2015,77.18156
arm,2016,77.68588
arm,2017,78.09634
arm,2018,78.40434
arm,2019,78.60692
aus,1980,86.7
aus,1981,86.5
aus,1982,85.9
aus,1983,85.2
aus,1984,84.8
aus,1985,84.4
aus,1986,84.8
aus,1987,84.4
aus,1988,84.4
aus,1989,84.8
aus,1990,85.06011
aus,1991,84.24223
aus,1992,83.83495
aus,1993,83.5805
aus,1994,83.55345
aus,1995,83.96308
aus,1996,83.81456
aus,1997,83.18461
aus,1998,83.01015
aus,1999,82.6859
aus,2000,82.60379
aus,2001,82.31525
aus,2002,82.21577
aus,2003,82.00578
aus,2004,82.0522
aus,2005,82.62705
aus,2006,82.717
aus,2007,82.94874
aus,2008,82.98952
aus,2009,82.55185
aus,2010,82.87328
aus,2011,82.80527
aus,2012,82.39824
aus,2013,82.31345
aus,2014,82.21589
aus,2015,82.3661
aus,2016,82.48181
aus,2017,82.57765
aus,2018,82.65417
aus,2019,82.71255
aut,1980,84.1
aut,1981,83.6
aut,1982,82.7
aut,1983,81.6
aut,1984,81.4
aut,1985,80.9
aut,1986,80.8
aut,1987,80.7
aut,1988,80
aut,1989,79.9
aut,1990,80.15921
aut,1991,80.40144
aut,1992,80.60923
aut,1993,80.46267
aut,1994,80.52041
aut,1995,81.17591
aut,1996,80.48859
aut,1997,80.21414
aut,1998,79.93773
aut,1999,80.17233
aut,2000,79.88439
aut,2001,79.41384
aut,2002,79.89351
aut,2003,80.08658
aut,2004,78.6174
aut,2005,79.07073
aut,2006,79.84577
aut,2007,81.11161
aut,2008,80.99218
aut,2009,80.69099
aut,2010,80.75123
aut,2011,81.13181
aut,2012,81.48565
aut,2013,81.21203
aut,2014,79.95227
aut,2015,80.0146
aut,2016,80.00578
aut,2017,79.9385
aut,2018,79.83232
aut,2019,79.71648
aze,1980,81.2
aze,1981,80.8
aze,1982,80.9
aze,1983,80.8
aze,1984,80.5
aze,1985,80.2
aze,1986,80.8
aze,1987,81
aze,1988,80.1
aze,1989,80.5
aze,1990,72.30233
aze,1991,72.68871
aze,1992,74.08762
aze,1993,75.03215
aze,1994,75.4005
aze,1995,75.44563
aze,1996,75.61558
aze,1997,75.7435
aze,1998,75.79927
aze,1999,75.7733
aze,2000,74.99121
aze,2001,74.18661
aze,2002,73.37698
aze,2003,72.55563
aze,2004,71.7198
aze,2005,70.8702
aze,2006,69.9592
aze,2007,69.05898
aze,2008,71.87205
aze,2009,72.72271
aze,2010,71.42065
aze,2011,71.25763
aze,2012,71.52858
aze,2013,71.90096
aze,2014,71.91454
aze,2015,72.32347
aze,2016,72.7848
aze,2017,73.28242
aze,2018,73.78282
aze,2019,74.24335
bdi,1980,88
bdi,1981,87.6
bdi,1982,87.8
bdi,1983,87.8
bdi,1984,88
bdi,1985,87.9
bdi,1986,88.1
bdi,1987,88.9
bdi,1988,89.7
bdi,1989,90.3
bdi,1990,91.08015
bdi,1991,90.62401
bdi,1992,90.07729
bdi,1993,89.44229
bdi,1994,88.72816
bdi,1995,87.94094
bdi,1996,87.22377
bdi,1997,86.43291
bdi,1998,85.56733
bdi,1999,85.20658
bdi,2000,84.73367
bdi,2001,84.27646
bdi,2002,83.78548
bdi,2003,83.3024
bdi,2004,82.89223
bdi,2005,82.58561
bdi,2006,82.3786
bdi,2007,82.25829
bdi,2008,82.22974
bdi,2009,82.29649
bdi,2010,82.45595
bdi,2011,82.66585
bdi,2012,82.92359
bdi,2013,83.19855
bdi,2014,83.45412
bdi,2015,83.56794
bdi,2016,83.64397
bdi,2017,83.68997
bdi,2018,83.6981
bdi,2019,83.65862
bel,1980,76.8
bel,1981,76.6
bel,1982,75.7
bel,1983,75.7
bel,1984,74.5
bel,1985,74.1
bel,1986,73.4
bel,1987,72.3
bel,1988,71.4
bel,1989,71.7
bel,1990,71.56749
bel,1991,72.1387
bel,1992,71.89491
bel,1993,71.44106
bel,1994,72.23406
bel,1995,72.51228
bel,1996,72.41488
bel,1997,72.34109
bel,1998,72.56587
bel,1999,73.12685
bel,2000,73.82239
bel,2001,72.67752
bel,2002,73.11834
bel,2003,72.77464
bel,2004,73.32513
bel,2005,73.95728
bel,2006,73.51205
bel,2007,73.81631
bel,2008,73.43044
bel,2009,72.81976
bel,2010,73.37656
bel,2011,72.13284
bel,2012,72.29858
bel,2013,72.66049
bel,2014,72.51794
bel,2015,72.68841
bel,2016,72.7577
bel,2017,72.79603
bel,2018,72.80703
bel,2019,72.79704
ben,1980,84.5
ben,1981,84.4
ben,1982,84.8
ben,1983,85.4
ben,1984,85.3
ben,1985,85.3
ben,1986,85.5
ben,1987,86.3
ben,1988,87
ben,1989,87.8
ben,1990,89.84341
ben,1991,89.76453
ben,1992,89.63345
ben,1993,88.82059
ben,1994,87.97038
ben,1995,87.08185
ben,1996,86.10493
ben,1997,85.068
ben,1998,83.97125
ben,1999,82.81671
ben,2000,81.60603
ben,2001,80.36195
ben,2002,79.08378
ben,2003,78.46009
ben,2004,77.82166
ben,2005,77.176
ben,2006,76.48189
ben,2007,75.7856
ben,2008,75.09634
ben,2009,74.42251
ben,2010,73.76926
ben,2011,73.69157
ben,2012,73.61616
ben,2013,73.53436
ben,2014,73.43967
ben,2015,73.47903
ben,2016,73.51412
ben,2017,73.54819
ben,2018,73.58514
ben,2019,73.63084
bfa,1980,93.5
bfa,1981,93.5
bfa,1982,93.2
bfa,1983,93.3
bfa,1984,93.5
bfa,1985,93.3
bfa,1986,93
bfa,1987,92.7
bfa,1988,92.4
bfa,1989,92.1
bfa,1990,92.13483
bfa,1991,91.81049
bfa,1992,91.79032
bfa,1993,91.75777
bfa,1994,91.71362
bfa,1995,91.67207
bfa,1996,91.65575
bfa,1997,91.62957
bfa,1998,91.604
bfa,1999,91.58376
bfa,2000,91.56651
bfa,2001,91.58145
bfa,2002,91.60062
bfa,2003,91.62312
bfa,2004,91.63878
bfa,2005,91.65034
bfa,2006,91.66801
bfa,2007,91.67497
bfa,2008,91.67239
bfa,2009,91.65446
bfa,2010,91.62563
bfa,2011,91.59164
bfa,2012,91.54691
bfa,2013,91.48541
bfa,2014,91.40973
bfa,2015,91.33294
bfa,2016,91.26218
bfa,2017,91.18768
bfa,2018,91.10997
bfa,2019,91.03037
bgd,1980,90.6
bgd,1981,90.6
bgd,1982,90.6
bgd,1983,90.5
bgd,1984,90.5
bgd,1985,90.5
bgd,1986,90.4
bgd,1987,90.4
bgd,1988,90.3
bgd,1989,90.3
bgd,1990,89.94704
bgd,1991,89.75642
bgd,1992,89.6278
bgd,1993,89.45965
bgd,1994,89.25871
bgd,1995,89.02924
bgd,1996,88.75896
bgd,1997,88.59431
bgd,1998,88.40205
bgd,1999,88.18384
bgd,2000,87.93832
bgd,2001,87.54381
bgd,2002,87.15308
bgd,2003,86.76523
bgd,2004,86.38033
bgd,2005,85.99886
bgd,2006,85.64768
bgd,2007,85.29663
bgd,2008,84.93658
bgd,2009,84.55976
bgd,2010,84.16153
bgd,2011,83.924
bgd,2012,83.69099
bgd,2013,83.45126
bgd,2014,83.19074
bgd,2015,83.26276
bgd,2016,83.33818
bgd,2017,83.40525
bgd,2018,83.4686
bgd,2019,83.53691
bgr,1980,81.6
bgr,1981,81.3
bgr,1982,80.9
bgr,1983,80.4
bgr,1984,79.9
bgr,1985,79.6
bgr,1986,78.3
bgr,1987,77
bgr,1988,75.7
bgr,1989,74.9
bgr,1990,72.66685
bgr,1991,72.12629
bgr,1992,71.55967
bgr,1993,70.95042
bgr,1994,70.33905
bgr,1995,69.7434
bgr,1996,69.23046
bgr,1997,68.71967
bgr,1998,68.15592
bgr,1999,67.46908
bgr,2000,66.62521
bgr,2001,67.84309
bgr,2002,67.00963
bgr,2003,66.22858
bgr,2004,67.37404
bgr,2005,67.30885
bgr,2006,69.39487
bgr,2007,71.41856
bgr,2008,73.72017
bgr,2009,72.93379
bgr,2010,71.38869
bgr,2011,70.13371
bgr,2012,71.07527
bgr,2013,72.24002
bgr,2014,72.93724
bgr,2015,73.24509
bgr,2016,73.50388
bgr,2017,73.69936
bgr,2018,73.82822
bgr,2019,73.89072
bhr,1980,86.6
bhr,1981,88.2
bhr,1982,88.9
bhr,1983,89.4
bhr,1984,89.9
bhr,1985,90.1
bhr,1986,90.3
bhr,1987,90.3
bhr,1988,90.2
bhr,1989,90.1
bhr,1990,89.36478
bhr,1991,89.00154
bhr,1992,88.77278
bhr,1993,88.76713
bhr,1994,88.9214
bhr,1995,89.11873
bhr,1996,88.50056
bhr,1997,88.04388
bhr,1998,87.85072
bhr,1999,87.90691
bhr,2000,88.08009
bhr,2001,87.06905
bhr,2002,86.03967
bhr,2003,85.46821
bhr,2004,85.18777
bhr,2005,86.00828
bhr,2006,85.90044
bhr,2007,86.14812
bhr,2008,86.68845
bhr,2009,87.42464
bhr,2010,88.17063
bhr,2011,87.58177
bhr,2012,87.09045
bhr,2013,86.79489
bhr,2014,86.76204
bhr,2015,86.94845
bhr,2016,86.6365
bhr,2017,86.50673
bhr,2018,86.59216
bhr,2019,86.88099
bhs,1980,81
bhs,1981,80.9
bhs,1982,81
bhs,1983,81.2
bhs,1984,81.4
bhs,1985,81.5
bhs,1986,81.6
bhs,1987,81.5
bhs,1988,81.5
bhs,1989,81.4
bhs,1990,81.9134
bhs,1991,82.99606
bhs,1992,84.03391
bhs,1993,84.992
bhs,1994,85.78919
bhs,1995,84.33014
bhs,1996,82.39802
bhs,1997,79.80922
bhs,1998,76.58041
bhs,1999,77.39176
bhs,2000,78.17612
bhs,2001,78.99617
bhs,2002,79.78677
bhs,2003,80.47619
bhs,2004,81.05979
bhs,2005,81.60081
bhs,2006,82.19328
bhs,2007,82.75317
bhs,2008,83.23813
bhs,2009,83.6498
bhs,2010,83.65691
bhs,2011,83.73503
bhs,2012,83.86251
bhs,2013,84.06092
bhs,2014,84.24921
bhs,2015,84.48067
bhs,2016,84.71489
bhs,2017,84.97906
bhs,2018,85.24146
bhs,2019,85.45672
bih,1980,92.5
bih,1981,92.2
bih,1982,91.8
bih,1983,91.4
bih,1984,90.9
bih,1985,90.4
bih,1986,89.7
bih,1987,89.1
bih,1988,88.5
bih,1989,88
bih,1990,61.331
bih,1991,60.7383
bih,1992,60.50999
bih,1993,60.69487
bih,1994,60.98126
bih,1995,62.36417
bih,1996,64.70602
bih,1997,65.20238
bih,1998,65.32052
bih,1999,65.35958
bih,2000,65.38095
bih,2001,65.42581
bih,2002,65.50252
bih,2003,65.58096
bih,2004,65.6216
bih,2005,66.08234
bih,2006,65.81403
bih,2007,67.72716
bih,2008,68.51888
bih,2009,67.95466
bih,2010,67.73495
bih,2011,67.06746
bih,2012,67.95953
bih,2013,67.37565
bih,2014,67.32614
bih,2015,67.422
bih,2016,67.55708
bih,2017,67.71844
bih,2018,67.8927
bih,2019,68.05719
blr,1980,82.8
blr,1981,82.8
blr,1982,82.9
blr,1983,82.9
blr,1984,82.9
blr,1985,82.8
blr,1986,82.9
blr,1987,82.8
blr,1988,82.4
blr,1989,82.4
blr,1990,81.7251
blr,1991,81.07523
blr,1992,80.47977
blr,1993,79.8732
blr,1994,79.16219
blr,1995,78.29954
blr,1996,77.3354
blr,1997,76.22272
blr,1998,75.01758
blr,1999,73.80759
blr,2000,73.90015
blr,2001,74.13428
blr,2002,74.46835
blr,2003,74.84145
blr,2004,75.17503
blr,2005,75.43185
blr,2006,75.59648
blr,2007,75.73335
blr,2008,75.87007
blr,2009,76.03376
blr,2010,75.8194
blr,2011,75.78771
blr,2012,75.98049
blr,2013,76.21554
blr,2014,76.36981
blr,2015,76.54598
blr,2016,76.61123
blr,2017,76.5729
blr,2018,76.45311
blr,2019,76.2971
blz,1980,84.5
blz,1981,84.8
blz,1982,85
blz,1983,85.3
blz,1984,85.4
blz,1985,85.6
blz,1986,85.8
blz,1987,85.3
blz,1988,84.9
blz,1989,84.2
blz,1990,85.18687
blz,1991,84.66891
blz,1992,83.95628
blz,1993,83.69518
blz,1994,83.93515
blz,1995,84.27515
blz,1996,84.42802
blz,1997,84.21815
blz,1998,84.07552
blz,1999,84.02512
blz,2000,84.06245
blz,2001,84.05073
blz,2002,84.07292
blz,2003,84.10126
blz,2004,84.09741
blz,2005,84.04614
blz,2006,84.39525
blz,2007,84.67461
blz,2008,84.90435
blz,2009,85.1012
blz,2010,85.28206
blz,2011,85.5164
blz,2012,85.76271
blz,2013,85.9301
blz,2014,86.03945
blz,2015,86.13855
blz,2016,86.22117
blz,2017,86.31583
blz,2018,86.42829
blz,2019,86.5634
bol,1980,86.1
bol,1981,85.7
bol,1982,85.5
bol,1983,85
bol,1984,84.3
bol,1985,83.5
bol,1986,84.6
bol,1987,85.7
bol,1988,85.6
bol,1989,85.5
bol,1990,83.71408
bol,1991,83.57157
bol,1992,83.41478
bol,1993,83.24771
bol,1994,83.07748
bol,1995,82.90839
bol,1996,83.03107
bol,1997,83.06441
bol,1998,82.92191
bol,1999,82.72883
bol,2000,82.4735
bol,2001,82.54024
bol,2002,82.61458
bol,2003,82.69087
bol,2004,82.76315
bol,2005,82.82784
bol,2006,83.13916
bol,2007,83.36689
bol,2008,83.52321
bol,2009,83.61758
bol,2010,83.99797
bol,2011,84.27224
bol,2012,84.33382
bol,2013,84.40479
bol,2014,84.44287
bol,2015,84.51785
bol,2016,84.60938
bol,2017,84.70872
bol,2018,84.81401
bol,2019,84.92336
bra,1980,87.6
bra,1981,87.9
bra,1982,88
bra,1983,88.4
bra,1984,88.4
bra,1985,88.3
bra,1986,88.3
bra,1987,88.6
bra,1988,88.4
bra,1989,88.4
bra,1990,88.63952
bra,1991,88.80129
bra,1992,88.93483
bra,1993,88.69652
bra,1994,88.33537
bra,1995,87.95388
bra,1996,86.13052
bra,1997,86.5321
bra,1998,86.10815
bra,1999,86.03477
bra,2000,85.51443
bra,2001,85.00951
bra,2002,85.29789
bra,2003,85.04887
bra,2004,85.69074
bra,2005,86.0536
bra,2006,85.50397
bra,2007,85.3013
bra,2008,85.58823
bra,2009,85.50997
bra,2010,84.85065
bra,2011,84.14879
bra,2012,83.83601
bra,2013,83.44213
bra,2014,83.34615
bra,2015,83.32344
bra,2016,83.31069
bra,2017,83.30174
bra,2018,83.30361
bra,2019,83.32625
brb,1980,84.9
brb,1981,84.6
brb,1982,84.3
brb,1983,84.1
brb,1984,83.9
brb,1985,83.6
brb,1986,83.1
brb,1987,84.9
brb,1988,85.1
brb,1989,86.7
brb,1990,85.47791
brb,1991,82.8745
brb,1992,84.21916
brb,1993,85.04475
brb,1994,85.68774
brb,1995,86.36565
brb,1996,84.34703
brb,1997,85.40859
brb,1998,85.64458
brb,1999,85.75621
brb,2000,85.73698
brb,2001,85.65089
brb,2002,84.95362
brb,2003,84.28013
brb,2004,85.13985
brb,2005,84.77409
brb,2006,84.35405
brb,2007,83.88306
brb,2008,83.37611
brb,2009,82.85612
brb,2010,82.2644
brb,2011,82.32948
brb,2012,82.15414
brb,2013,81.41322
brb,2014,81.40855
brb,2015,81.3463
brb,2016,81.27757
brb,2017,81.18833
brb,2018,81.08771
brb,2019,80.9949
brn,1980,84.7
brn,1981,84.8
brn,1982,84.8
brn,1983,84.8
brn,1984,84.8
brn,1985,84.9
brn,1986,84.9
brn,1987,84.9
brn,1988,84.9
brn,1989,84.8
brn,1990,84.50024
brn,1991,84.09766
brn,1992,83.69756
brn,1993,83.36584
brn,1994,83.14697
brn,1995,83.02956
brn,1996,82.75068
brn,1997,82.58267
brn,1998,82.50098
brn,1999,82.44385
brn,2000,82.34528
brn,2001,81.56639
brn,2002,81.17637
brn,2003,80.9285
brn,2004,80.81342
brn,2005,80.75544
brn,2006,80.40453
brn,2007,80.10136
brn,2008,79.90591
brn,2009,79.82137
brn,2010,79.77936
brn,2011,79.5373
brn,2012,79.25691
brn,2013,78.98367
brn,2014,78.77641
brn,2015,78.79762
brn,2016,78.85014
brn,2017,78.93153
brn,2018,79.03983
brn,2019,79.1688
btn,1980,86.2
btn,1981,86.2
btn,1982,86.2
btn,1983,86.1
btn,1984,86.1
btn,1985,86.1
btn,1986,86
btn,1987,85.9
btn,1988,85.9
btn,1989,85.8
btn,1990,80.49216
btn,1991,80.63597
btn,1992,80.69211
btn,1993,80.66565
btn,1994,80.61283
btn,1995,80.60001
btn,1996,80.46047
btn,1997,80.35983
btn,1998,80.27303
btn,1999,80.15257
btn,2000,79.97461
btn,2001,79.63857
btn,2002,79.3772
btn,2003,79.20502
btn,2004,79.08498
btn,2005,78.94193
btn,2006,78.65246
btn,2007,78.2963
btn,2008,77.89801
btn,2009,77.39751
btn,2010,76.32055
btn,2011,75.08073
btn,2012,69.77595
btn,2013,75.32042
btn,2014,75.09962
btn,2015,75.61201
btn,2016,76.05956
btn,2017,76.47132
btn,2018,76.84201
btn,2019,77.16307
bwa,1980,82.4
bwa,1981,82.7
bwa,1982,82.3
bwa,1983,82
bwa,1984,81.6
bwa,1985,81.2
bwa,1986,80.7
bwa,1987,80.1
bwa,1988,79.6
bwa,1989,79.1
bwa,1990,81.37315
bwa,1991,81.3394
bwa,1992,81.30085
bwa,1993,81.26627
bwa,1994,81.24651
bwa,1995,81.24856
bwa,1996,81.16826
bwa,1997,81.11325
bwa,1998,81.09547
bwa,1999,81.12493
bwa,2000,81.20432
bwa,2001,81.24505
bwa,2002,81.32882
bwa,2003,81.45522
bwa,2004,81.61752
bwa,2005,81.80746
bwa,2006,81.81483
bwa,2007,81.8879
bwa,2008,81.97133
bwa,2009,81.98385
bwa,2010,82.1071
bwa,2011,82.19057
bwa,2012,82.24908
bwa,2013,82.31311
bwa,2014,82.37251
bwa,2015,82.59183
bwa,2016,82.77783
bwa,2017,82.95764
bwa,2018,83.1257
bwa,2019,83.27353
caf,1980,86.7
caf,1981,86.9
caf,1982,86.6
caf,1983,87.2
caf,1984,86.9
caf,1985,86.9
caf,1986,86.9
caf,1987,87.4
caf,1988,87.6
caf,1989,87.7
caf,1990,87.52599
caf,1991,87.47337
caf,1992,87.36972
caf,1993,87.24971
caf,1994,87.13459
caf,1995,87.03712
caf,1996,86.90562
caf,1997,86.78899
caf,1998,86.68083
caf,1999,86.58568
caf,2000,86.5005
caf,2001,86.41989
caf,2002,86.3385
caf,2003,86.24326
caf,2004,86.15076
caf,2005,86.03975
caf,2006,85.95841
caf,2007,85.87189
caf,2008,85.77402
caf,2009,85.6659
caf,2010,85.53992
caf,2011,85.41065
caf,2012,85.26865
caf,2013,85.0796
caf,2014,84.93911
caf,2015,84.97509
caf,2016,85.02646
caf,2017,85.08237
caf,2018,85.14617
caf,2019,85.22179
can,1980,85.8
can,1981,86
can,1982,84.5
can,1983,84.4
can,1984,84.4
can,1985,84.5
can,1986,84.9
can,1987,85.2
can,1988,85.2
can,1989,85.6
can,1990,84.9485
can,1991,83.91777
can,1992,82.73866
can,1993,82.39294
can,1994,82.1025
can,1995,81.55582
can,1996,81.32555
can,1997,81.49596
can,1998,81.43211
can,1999,81.90297
can,2000,81.95255
can,2001,81.93406
can,2002,82.70785
can,2003,83.05927
can,2004,82.87961
can,2005,82.49866
can,2006,82.12627
can,2007,82.44559
can,2008,82.72465
can,2009,81.75289
can,2010,81.48299
can,2011,81.46413
can,2012,81.46902
can,2013,81.45798
can,2014,81.31795
can,2015,81.40271
can,2016,81.51597
can,2017,81.62258
can,2018,81.72097
can,2019,81.80981
cha,1990,82.62012
cha,1991,82.8748
cha,1992,82.60991
cha,1993,82.52216
cha,1994,82.39684
cha,1995,82.73636
cha,1996,82.69489
cha,1997,82.43686
cha,1998,82.31778
cha,1999,82.01682
cha,2000,81.6004
cha,2001,81.50414
cha,2002,81.02841
cha,2003,80.64414
cha,2004,80.38657
cha,2005,80.30233
cha,2006,80.08733
cha,2007,80.00803
cha,2008,80.04572
cha,2009,79.93063
cha,2010,78.76059
cha,2011,79.51897
cha,2012,79.61492
cha,2013,79.34605
cha,2014,79.3108
cha,2015,79.32934
cha,2016,79.2964
cha,2017,79.25016
cha,2018,79.18903
cha,2019,79.10725
che,1980,89.9
che,1981,89.9
che,1982,89.9
che,1983,89.9
che,1984,89.9
che,1985,90
che,1986,90.1
che,1987,90.3
che,1988,90.4
che,1989,90.6
che,1990,90.89367
che,1991,91.04062
che,1992,90.91781
che,1993,91.11096
che,1994,90.13229
che,1995,90.26912
che,1996,89.95148
che,1997,89.70715
che,1998,89.99966
che,1999,89.54046
che,2000,89.32307
che,2001,88.98319
che,2002,88.61534
che,2003,88.33527
che,2004,87.85563
che,2005,87.37631
che,2006,87.75665
che,2007,88.21244
che,2008,87.94257
che,2009,87.80486
che,2010,88.30975
che,2011,88.63751
che,2012,88.61378
che,2013,88.46558
che,2014,88.46081
che,2015,88.59164
che,2016,88.62088
che,2017,88.62991
che,2018,88.62589
che,2019,88.6176
chl,1980,76.6
chl,1981,76.4
chl,1982,75.4
chl,1983,75.3
chl,1984,76.2
chl,1985,79.6
chl,1986,79
chl,1987,79.9
chl,1988,80.6
chl,1989,81.3
chl,1990,80.88428
chl,1991,80.82172
chl,1992,81.11584
chl,1993,82.10043
chl,1994,82.11354
chl,1995,81.31191
chl,1996,80.82097
chl,1997,80.55671
chl,1998,80.60618
chl,1999,80.6824
chl,2000,79.6487
chl,2001,79.17213
chl,2002,78.60415
chl,2003,78.24762
chl,2004,78.17417
chl,2005,78.24292
chl,2006,78.83482
chl,2007,79.0621
chl,2008,79.70624
chl,2009,79.10239
chl,2010,79.67769
chl,2011,80.09077
chl,2012,79.75448
chl,2013,79.56313
chl,2014,79.64592
chl,2015,79.87579
chl,2016,80.07472
chl,2017,80.27423
chl,2018,80.47295
chl,2019,80.66903
chn,1980,91.2
chn,1981,91
chn,1982,90.7
chn,1983,90.3
chn,1984,90
chn,1985,89.7
chn,1986,89.5
chn,1987,89.3
chn,1988,89.1
chn,1989,88.9
chn,1990,88.78712
chn,1991,88.79466
chn,1992,88.85316
chn,1993,88.93396
chn,1994,88.98994
chn,1995,88.9854
chn,1996,88.92974
chn,1997,88.81238
chn,1998,88.61639
chn,1999,88.32233
chn,2000,87.92266
chn,2001,87.35063
chn,2002,86.65785
chn,2003,85.91059
chn,2004,85.21258
chn,2005,84.62897
chn,2006,84.15855
chn,2007,83.79639
chn,2008,83.51145
chn,2009,83.25331
chn,2010,82.99518
