geo,time,males_aged_15_64_labour_force_participation_rate_percent
aut,1992,80.33
aut,1993,79.99
aut,1995,80.7751
aut,1996,80.4034
aut,1997,79.9658
aut,1998,80.206
aut,1999,80.5124
aut,2000,80.0518
aut,2001,79.0446
aut,2002,79.3659
aut,2003,79.5097
aut,2004,76.01
aut,2005,78.0349
aut,2006,78.8787
aut,2007,79.9628
aut,2008,80.0055
aut,2009,79.9964
aut,2010,80.0181
aut,2011,79.9099
aut,2012,80.2393
aut,2013,80.4164
aut,2014,79.9979
aut,2015,80.1223
aut,2016,80.7037
aut,2017,81.0234
aze,1999,77.17
aze,2007,73.55
aze,2008,72.74
bdi,1979,94.01
bdi,1986,88.31
bdi,1990,90.95
bdi,1998,85.59
bdi,2008,69.54
bdi,2014,78.6
bel,1947,87.63
bel,1961,86.83
bel,1970,83.11
bel,1981,58.58
bel,1983,76.0417
bel,1984,74.5755
bel,1985,74.1577
bel,1986,73.5714
bel,1987,72.4245
bel,1988,71.451
bel,1989,71.7198
bel,1990,71.3403
bel,1991,72.002
bel,1992,71.8355
bel,1993,71.409
bel,1994,72.0486
bel,1995,72.2552
bel,1996,72.1917
bel,1997,72.2059
bel,1998,72.4873
bel,1999,73.0253
bel,2000,73.7575
bel,2001,72.6649
bel,2002,72.6396
bel,2003,72.5553
bel,2004,72.7197
bel,2005,73.929
bel,2006,73.3895
bel,2007,73.6367
bel,2008,73.3421
bel,2009,72.8425
bel,2010,73.4495
bel,2011,72.2943
bel,2012,72.4747
bel,2013,72.7218
bel,2014,72.4457
bel,2015,72.1703
bel,2016,72.3469
bel,2017,72.7697
ben,1975,93.6
ben,1986,84.08
ben,1992,89.96
ben,2001,67.95
ben,2002,79.28
ben,2010,76.08
ben,2011,74.8413
bfa,1985,93.41
bfa,2006,87.36
bfa,2014,76.7217
bgd,1974,90.66
bgd,1981,85.29
bgd,1984,89.77
bgd,1985,89.77
bgd,1986,89.96
bgd,1989,90.66
bgd,1991,90.04
bgd,1996,89.84
bgd,2000,89.22
bgd,2003,89.17
bgd,2005,88.64
bgd,2006,87.9881
bgd,2010,83.2786
bgd,2013,84.2051
bgd,2016,81.77
bgd,2017,83.7874
bgr,1956,90.68
bgr,1965,82.92
bgr,1975,79.39
bgr,1992,71.35
bgr,2000,67.3529
bgr,2001,67.9005
bgr,2002,66.7638
bgr,2003,66.2875
bgr,2004,67.208
bgr,2005,66.984
bgr,2006,68.7817
bgr,2007,70.6208
bgr,2008,72.542
bgr,2009,71.9685
bgr,2010,71.1356
bgr,2011,69.9078
bgr,2012,70.9899
bgr,2013,72.2187
bgr,2014,72.9478
bgr,2015,73.1711
bgr,2016,72.7177
bgr,2017,75.4495
bhr,1981,87.28
bhr,1985,75.23
bhr,1987,75.31
bhr,1991,89.78
bhr,2004,84.14
bhr,2010,88.27
bhr,2011,87.41
bhr,2015,88.13
bhs,1963,93.64
bhs,1970,90.9
bhs,1980,80.79
bhs,1990,81.89
bhs,1994,84.54
bhs,1998,76.75
bih,2006,65.32
bih,2007,67.03
bih,2008,67.75
bih,2014,65.87
bih,2015,66.2
bih,2016,66.24
blr,1989,82.59
blr,1999,73.79
blz,1960,91.35
blz,1970,44.19
blz,1980,94.67
blz,1994,81.39
blz,2012,84.99
blz,2015,82.37
blz,2016,82.46
bmu,1970,91.13
bmu,1980,91.44
bmu,1991,87.24
bmu,2000,85.44
bmu,2010,86
bol,1950,93.52
bol,1976,86.12
bol,1980,87.46
bol,1981,86.83
bol,1982,85.56
bol,1985,83.5
bol,1986,84.66
bol,1987,85.65
bol,1989,85.5
bol,1990,85.43
bol,1992,81.23
bol,1995,77.78
bol,1996,76.02
bol,1997,83.75
bol,2000,83.29
bol,2005,81.9272
bol,2006,84.1725
bol,2007,83.1181
bol,2008,83.3969
bol,2009,83.4552
bol,2011,84.1934
bol,2012,82.1441
bol,2013,82.4083
bol,2014,84.169
bol,2015,81.9596
bol,2016,83.545
bol,2017,81.3608
bra,1960,90.27
bra,1970,85.51
bra,1980,86.05
bra,1990,88.44
bra,1995,86.556
bra,1996,84.5347
bra,1997,85.1974
bra,1998,84.6423
bra,1999,84.5862
bra,2001,83.6599
bra,2002,83.8603
bra,2003,83.5152
bra,2004,84.0082
bra,2005,84.2516
bra,2006,83.7271
bra,2007,83.6044
bra,2008,83.7319
bra,2009,83.8625
bra,2011,82.4144
bra,2012,80.3861
bra,2013,80.4377
bra,2014,80.1946
bra,2015,80.0271
bra,2016,79.6901
bra,2017,79.3681
brb,1980,86.78
brb,1983,83.52
brb,1986,83.38
brb,1987,84.49
brb,1988,84.52
brb,1989,87.15
brb,1990,84.75
brb,1991,82.78
brb,1992,83.36
brb,1994,84.91
brb,1995,85.41
brb,2013,82.26
brb,2014,79.04
brb,2015,79.93
brb,2016,80.77
brn,1960,87.66
brn,1971,81.15
brn,1978,84.58
brn,1981,84.58
brn,1986,81.28
brn,1991,84.27
brn,2001,82.02
brn,2014,76.0484
btn,2005,73.93
btn,2009,76.4
btn,2010,75.85
btn,2011,74.45
btn,2012,68.12
btn,2014,72.88
btn,2015,74.17
bwa,1981,82.66
bwa,1985,80.59
bwa,1991,76.94
bwa,1996,62.6
bwa,1998,71.51
bwa,2000,68.94
bwa,2009,71.686
bwa,2010,68.21
bwa,2013,78.91
caf,1988,87.39
can,1951,87.75
can,1961,84.37
can,1971,82.5
can,1976,84.53
can,1977,84.59
can,1978,85.1
can,1979,85.65
can,1980,85.77
can,1981,86.01
can,1982,84.51
can,1983,84.43
can,1984,84.37
can,1985,84.59
can,1986,84.94
can,1987,85.12
can,1988,85.12
can,1989,85.49
can,1990,84.9
can,1991,83.83
can,1992,82.66
can,1993,82.29
can,1994,82.02
can,1995,81.51
can,1996,81.29
can,1997,81.47
can,1998,81.39
can,1999,81.85
can,2000,81.91
can,2001,81.9
can,2002,82.67
can,2003,83.05
can,2004,82.84
can,2005,82.46
can,2006,82.07
can,2007,82.36
can,2008,82.6
can,2009,81.69
can,2010,81.36
can,2011,81.4
can,2012,81.28
can,2013,81.4
can,2014,81.3
can,2015,81.78
can,2016,81.79
can,2017,81.9
che,1950,93.61
che,1960,93.09
che,1970,91.77
che,1980,89.92
che,1990,90.72
che,1996,90.0156
che,1997,89.9357
che,1998,90.175
che,1999,89.7405
che,2000,89.4021
che,2001,89.191
che,2002,88.7282
che,2003,88.5255
che,2004,87.9996
che,2005,87.4099
che,2006,87.7542
che,2007,88.2072
che,2008,87.9651
che,2009,87.8057
che,2010,87.2224
che,2011,87.747
che,2012,87.7654
che,2013,87.6294
che,2014,87.6085
che,2015,87.8408
che,2016,88.1595
che,2017,88.4744
cheslo,1950,86.82
cheslo,1961,85.9
cheslo,1970,81.27
cheslo,1980,84.3
cheslo,1991,81.7
chl,1952,89.79
chl,1960,87.46
chl,1970,82.61
chl,1980,74.72
chl,1981,74.6
chl,1982,73.56
chl,1983,73.4
chl,1984,74.45
chl,1985,78.91
chl,1986,78.27
chl,1988,79.78
chl,1989,80.32
chl,1990,79.88
chl,1991,79.97
chl,1992,80.22
chl,1993,81.92
chl,1994,81.77
chl,1995,80.54
chl,1996,79.0662
chl,1998,79.0851
chl,2000,77.8703
chl,2003,77.7072
chl,2006,77.9078
chl,2009,77.2647
chl,2010,78.0708
chl,2011,78.75
chl,2012,78.2197
chl,2013,78.296
chl,2014,77.8812
chl,2015,77.9444
chl,2016,77.5627
chl,2017,77.896
chn,1982,90.33
chn,1990,88.87
chn,2000,87.8
chn,2010,84.32
civ,1988,89.35
civ,1998,81.7
civ,2012,72.934
civ,2013,81.8488
civ,2016,71.721
cmr,1976,82.92
cmr,1980,77.35
cmr,1982,84.31
cmr,1985,81.77
cmr,2007,86.1567
cmr,2010,83.19
cog,1974,82.43
cog,1984,69.32
cog,2005,70.2827
cok,1966,91.33
cok,1976,88.68
cok,1981,84.38
cok,1986,86.45
cok,1991,74.82
cok,2001,82.48
cok,2011,83.93
col,1951,94.47
col,1964,89.07
col,1993,80.74
col,2010,84.7496
col,2011,85.3676
col,2012,85.8092
col,2013,85.3123
col,2014,85.549
col,2015,85.6832
col,2016,85.2697
col,2017,85.0377
com,1980,81.92
com,2004,51.1798
cpv,1980,63.16
cpv,1990,87.89
cri,1963,92.98
cri,1973,83.1
cri,1984,82.55
cri,2000,85.5
cri,2001,84.05
cri,2003,84.13
cri,2004,83.22
cri,2006,83.58
cri,2007,84.33
cri,2008,83.09
cri,2010,81.24
cri,2011,79.647
cri,2012,81.6637
cri,2013,80.8827
cri,2014,81.5242
cri,2015,80.1538
cri,2016,78.5554
cri,2017,79.814
cub,1953,90.52
cub,1970,82.83
cub,1981,77.76
cub,2008,76.89
cym,1960,93.53
cym,1989,90.85
cym,1991,87.72
cym,1999,92.35
cym,2006,90.18
cym,2007,89.76
cym,2008,90.06
cym,2010,89.47
cym,2011,86.74
cym,2012,89.81
cym,2013,89.66
cym,2014,88.31
cym,2015,89.01
cyp,1976,66.92
cyp,1988,89.52
cyp,1989,91.23
cyp,1990,90.68
cyp,1991,89.75
cyp,1992,85.85
cyp,1995,87.29
cyp,2000,81.328
cyp,2001,81.5892
cyp,2002,81.0216
cyp,2003,82.0554
cyp,2004,82.8525
cyp,2005,82.928
cyp,2006,82.7451
cyp,2007,82.9326
cyp,2008,81.9554
cyp,2009,80.6695
cyp,2010,80.409
cyp,2011,80.362
cyp,2012,80.7365
cyp,2013,80.5654
cyp,2014,80.0016
cyp,2015,78.8223
cyp,2016,78.6984
cyp,2017,78.5643
cze,1991,81.78
cze,1997,79.9985
cze,1998,79.7734
cze,1999,79.7496
cze,2000,78.9927
cze,2001,78.43
cze,2002,78.4336
cze,2003,77.8087
cze,2004,77.6124
cze,2005,78.3539
cze,2006,78.258
cze,2007,78.1277
cze,2008,78.1434
cze,2009,78.5009
cze,2010,78.614
cze,2011,78.6604
cze,2012,79.4691
cze,2013,80.4865
cze,2014,81.2237
cze,2015,81.3704
cze,2016,82.1544
cze,2017,82.8641
deu,1983,79.9119
deu,1984,80.9981
deu,1985,81.1075
deu,1986,81.1876
deu,1987,81.2876
deu,1988,81.574
deu,1989,81.5362
deu,1990,82.059
deu,1991,82.0983
deu,1992,80.9463
deu,1993,80.1825
deu,1994,80.1641
deu,1995,79.5998
deu,1996,79.2865
deu,1997,79.2624
deu,1998,79.1573
deu,1999,79.2796
deu,2000,78.8165
deu,2001,78.7921
deu,2002,78.7202
deu,2003,79.0154
deu,2004,78.959
deu,2005,80.5601
deu,2006,81.2788
deu,2007,81.7394
deu,2008,81.9969
deu,2009,82.1748
deu,2010,82.4435
deu,2011,82.6768
deu,2012,82.5681
deu,2013,82.6218
deu,2014,82.5141
deu,2015,82.138
deu,2016,82.156
deu,2017,82.3615
dma,1981,81.14
dma,1989,80
dma,1997,81.42
dma,1999,83.65
dma,2001,76.64
dnk,1950,94.63
dnk,1960,93.07
dnk,1965,91.3
dnk,1970,87.77
dnk,1974,85.95
dnk,1976,86.52
dnk,1977,86.66
dnk,1978,86.99
dnk,1979,85.84
dnk,1981,86.1
dnk,1983,84.0406
dnk,1984,85.3075
dnk,1985,85.9637
dnk,1986,86.3214
dnk,1987,85.5157
dnk,1988,87.5306
dnk,1989,87.5684
dnk,1990,87.0549
dnk,1991,86.3375
dnk,1992,85.7334
dnk,1993,84.9169
dnk,1994,83.7218
dnk,1995,85.6078
dnk,1996,85.2553
dnk,1997,85.2325
dnk,1998,83.474
dnk,1999,85.0072
dnk,2000,84.0482
dnk,2001,83.274
dnk,2002,83.8343
dnk,2003,83.9986
dnk,2004,84.223
dnk,2005,83.6121
dnk,2006,84.076
dnk,2007,83.6995
dnk,2008,84.3135
dnk,2009,83.6222
dnk,2010,82.6288
dnk,2011,82.3331
dnk,2012,81.4477
dnk,2013,80.5917
dnk,2014,81.1032
dnk,2015,81.5787
dnk,2016,82.634
dnk,2017,81.5294
dom,1960,92.61
dom,1970,82.19
dom,1981,76.78
dom,1993,84.62
dom,1996,84.87
dom,1998,87.32
dom,2002,76.54
dom,2005,76.7675
dom,2006,78.0483
dom,2007,78.3233
dom,2008,77.3211
dom,2009,76.0015
dom,2010,76.144
dom,2011,76.999
dom,2012,77.798
dom,2013,77.819
dom,2014,78.5244
dom,2015,80.7404
dom,2016,80.6615
dza,1954,89.07
dza,1966,87.22
dza,1975,82.96
dza,1977,75.36
dza,1985,72.52
dza,1987,80.22
dza,2009,73.48
dza,2010,73.63
ecu,1962,94.23
ecu,1974,87.19
ecu,1980,85.45
ecu,1981,85.18
ecu,1982,79.43
ecu,1988,79.28
ecu,1989,79.29
ecu,1990,79.31
ecu,1996,82.25
ecu,1997,82.97
ecu,1998,84.85
ecu,2000,84.3563
ecu,2001,86.6539
ecu,2002,83.39
ecu,2003,84.3391
ecu,2004,85.3907
ecu,2005,85.2629
ecu,2006,86.4915
ecu,2007,85.0287
ecu,2008,84.7455
ecu,2009,82.5224
ecu,2010,81.6941
ecu,2011,81.205
ecu,2012,81.4575
ecu,2013,80.7727
ecu,2014,81.5071
ecu,2015,82.7435
ecu,2016,83.1882
ecu,2017,83.4681
egy,1960,90.62
egy,1973,81.76
egy,1975,80.37
egy,1976,83.15
egy,1977,81.26
egy,1978,81.05
egy,1979,74.93
egy,1980,74.85
egy,1983,78.15
egy,1984,76.36
egy,1986,80.95
egy,1989,76.21
egy,1990,75.64
egy,1991,73.5
egy,1992,72.85
egy,1993,75.3
egy,1994,76.35
egy,1995,75.52
egy,1998,73.78
egy,1999,76.17
egy,2001,72.29
egy,2002,72.97
egy,2005,75.17
egy,2006,75.31
egy,2007,75.34
egy,2008,76.0311
egy,2009,75.8974
egy,2010,78.4038
egy,2011,78.025
egy,2012,77.8416
egy,2013,77.579
egy,2014,76.8732
egy,2015,73.5169
egy,2016,72.3704
esp,1950,93.94
esp,1960,92.72
esp,1970,87.87
esp,1977,84.82
esp,1978,84.17
esp,1979,83.36
esp,1980,82.35
esp,1981,81.7
esp,1982,81.34
esp,1983,80.66
esp,1984,80.01
esp,1985,79.51
esp,1986,78.8837
esp,1987,77.9047
esp,1988,77.6745
esp,1989,77.2476
esp,1990,77.5502
esp,1991,77.1585
esp,1992,77.1285
esp,1993,76.7588
esp,1994,76.3803
esp,1995,75.5349
esp,1996,75.9375
esp,1997,76.5144
esp,1998,77.0192
esp,1999,77.5985
esp,2000,78.5148
esp,2001,78.2553
esp,2002,79.0644
esp,2003,79.8393
esp,2004,80.1251
esp,2005,80.9186
esp,2006,81.2454
esp,2007,81.3523
esp,2008,81.5979
esp,2009,80.8487
esp,2010,80.6323
esp,2011,80.3813
esp,2012,80.0804
esp,2013,79.7593
esp,2014,79.5314
esp,2015,79.5366
esp,2016,79.1969
esp,2017,78.9293
est,1989,83.23
est,1997,79.0431
est,1998,78.2734
est,1999,75.7881
est,2000,75.1254
est,2001,73.3799
est,2002,72.9698
est,2003,75.2981
est,2004,74.0377
est,2005,73.6008
est,2006,76.244
est,2007,77.753
est,2008,78.3558
est,2009,77.6706
est,2010,76.8196
est,2011,78.1556
est,2012,78.4023
est,2013,78.5842
est,2014,79.303
est,2015,80.4368
est,2016,81.8567
est,2017,82.6627
eth,1994,90.26
eth,1995,85.07
eth,1999,81.5095
eth,2005,90.9802
eth,2013,89.9472
fin,1960,88.31
fin,1970,80.74
fin,1976,73.93
fin,1979,77.51
fin,1980,59.31
fin,1981,78.14
fin,1982,81.21
fin,1984,81.15
fin,1995,74.835
fin,1996,74.095
fin,1997,75.837
fin,1998,76.0983
fin,1999,78.918
fin,2000,79.3833
fin,2001,79.5602
fin,2002,79.372
fin,2003,79.0791
fin,2004,78.3681
fin,2005,76.5962
fin,2006,77.1406
fin,2007,77.2462
fin,2008,77.9479
fin,2009,76.3938
fin,2010,76.4465
fin,2011,77.2103
fin,2012,77.0627
fin,2013,76.8458
fin,2014,76.8348
fin,2015,77.1631
fin,2016,77.7202
fin,2017,78.5225
fji,1956,92.8
fji,1966,91.97
fji,1982,89.16
fji,1986,87.39
fji,1996,80.47
fji,2005,79.6671
fji,2011,81.6118
fji,2014,78.59
fji,2016,79.7757
flk,1991,91.24
flk,2012,93.94
flk,2016,94.99
fra,1962,82.54
fra,1968,81.78
fra,1975,79.77
fra,1979,81.08
fra,1980,80.92
fra,1981,79.92
fra,1982,79.23
fra,1983,80.8022
fra,1984,79.221
fra,1985,78.8967
fra,1986,78.9066
fra,1987,78.1418
fra,1988,77.3284
fra,1989,77.0699
fra,1990,76.5304
fra,1991,75.4145
fra,1992,75.547
fra,1993,75.1715
fra,1994,75.0592
fra,1995,74.8669
fra,1996,75.3709
fra,1997,75.2587
fra,1998,75.0865
fra,1999,75.3766
fra,2000,75.2247
fra,2001,75.086
fra,2002,75.4996
fra,2003,75.5318
fra,2004,75.492
fra,2005,75.1602
fra,2006,74.8835
fra,2007,74.665
fra,2008,74.7058
fra,2009,74.9574
fra,2010,74.8631
fra,2011,74.6295
fra,2012,75.2733
fra,2013,75.4631
fra,2014,75.2553
fra,2015,75.3222
fra,2016,75.3745
fra,2017,75.6296
fro,1960,95.44
fro,1966,61.77
fro,1970,90.88
fro,1977,86.55
gab,1963,69.57
gab,1993,72.6
gab,2005,68.12
gab,2010,59.62
gbg,1996,87.69
gbg,2016,80.39
gbm,1971,89.95
gbm,1976,85.6
gbm,1981,85.26
gbm,1991,84.47
gbm,1996,82.77
gbm,2001,84.25
gbm,2006,82.85
gbm,2011,82.77
gbm,2016,82.7
gbr,1961,95.7
gbr,1966,92.73
gbr,1971,91.38
gbr,1981,87.89
gbr,1983,84.8636
gbr,1984,84.8612
gbr,1985,86.1714
gbr,1986,85.8833
gbr,1987,86.0085
gbr,1988,86.4503
gbr,1989,86.7992
gbr,1990,86.8115
gbr,1991,86.2498
gbr,1992,85.2505
gbr,1993,84.2294
gbr,1994,83.788
gbr,1995,83.3059
gbr,1996,83.1393
gbr,1997,83.1005
gbr,1998,82.8231
gbr,1999,82.6747
gbr,2000,82.7974
gbr,2001,82.2097
gbr,2002,81.9867
gbr,2003,82.1317
gbr,2004,81.7497
gbr,2005,82.0613
gbr,2006,82.3093
gbr,2007,82.2026
gbr,2008,82.4374
gbr,2009,81.9565
gbr,2010,81.5496
gbr,2011,81.51
gbr,2012,81.9808
gbr,2013,82.1014
gbr,2014,82.1623
gbr,2015,82.1716
gbr,2016,82.4502
gbr,2017,82.3377
geo,1999,78.85
geo,2000,77.74
geo,2001,79.09
geo,2002,79.04
geo,2003,79.59
geo,2004,77.67
geo,2005,77.69
gha,1960,90.12
gha,1970,84.11
gha,1998,81.71
gha,2000,77.73
gha,2006,71.21
gha,2010,73.8
gha,2013,80.1584
gha,2015,76.7952
gib,1970,94.16
gib,1981,93.94
gin,1983,82.43
gin,2002,68.2277
glp,1967,71.86
glp,1974,78.25
glp,1986,75.16
glp,1999,72.13
gmb,1983,86.15
gmb,1993,70.42
gmb,2012,70.3929
gnb,1950,97.51
gnb,1979,88.33
gnq,1983,92.64
grc,1951,88.35
grc,1961,84.71
grc,1971,79.1
grc,1981,76.31
grc,1982,76.78
grc,1983,82.1313
grc,1984,81.5106
grc,1985,80.6087
grc,1986,79.2832
grc,1987,78.553
grc,1988,78.4094
grc,1989,77.7615
grc,1990,76.7634
grc,1991,76.0328
grc,1992,76.1739
grc,1993,76.1531
grc,1994,76.9654
grc,1995,77.1884
grc,1996,77.389
grc,1997,76.8699
grc,1998,77.5133
grc,1999,77.3821
grc,2000,77.5502
grc,2001,76.8861
grc,2002,77.2261
grc,2003,77.7052
grc,2004,78.427
grc,2005,78.3581
grc,2006,78.4927
grc,2007,78.362
grc,2008,78.4485
grc,2009,78.5326
grc,2010,78.3497
grc,2011,77.2418
grc,2012,76.8668
grc,2013,76.8552
grc,2014,76.0396
grc,2015,75.8795
grc,2016,76.1513
grc,2017,76.4439
grd,1988,80.22
grl,1960,52.02
grl,1970,93.52
gtm,1964,92.95
gtm,1973,89.03
gtm,1978,82.66
gtm,1979,87.53
gtm,1980,90.58
gtm,1981,85.37
gtm,1985,86.29
gtm,1987,92.25
gtm,1989,91.85
gtm,1994,85.6
gtm,1999,76.43
gtm,2003,90.422
gtm,2004,87.4087
gtm,2006,90.4
gtm,2010,82.7956
gtm,2011,85.7586
gtm,2012,89.1448
gtm,2013,85.2442
gtm,2014,86.1164
gtm,2015,86.9384
gtm,2016,86.3987
guf,1961,81.13
guf,1967,84.27
guf,1974,75.81
guf,1977,80.48
guf,1982,82.73
guf,1990,78.17
guf,1999,71.59
gum,1960,87.98
gum,1970,85.61
gum,1980,84.37
gum,1983,71.16
gum,1986,77.5
gum,1988,79.28
gum,1990,86.34
guy,1980,87.65
guy,1987,86.37
guy,1993,84.08
guy,2002,82.32
guy,2017,72.7915
hkg,1961,91.62
hkg,1966,87.66
hkg,1971,86.86
hkg,1975,85.39
hkg,1976,85.2
hkg,1979,83.54
hkg,1980,84.37
hkg,1981,86.08
hkg,1982,85.76
hkg,1983,85.66
hkg,1984,86.77
hkg,1985,85.22
hkg,1986,85.68
hkg,1987,85.85
hkg,1988,85.61
hkg,1989,85.38
hkg,1990,85.17
hkg,1991,85.2
hkg,1992,84.78
hkg,1993,85.14
hkg,1994,84.83
hkg,1995,84.13
hkg,1996,83.89
hkg,1997,83.94
hkg,1998,83.96
hkg,2000,82.35
hkg,2001,82.1
hkg,2002,81.92
hkg,2003,81.63
hkg,2004,81.41
hkg,2005,80.91
hkg,2006,80.53
hkg,2007,80.33
hkg,2008,79.49
hkg,2009,79.35
hkg,2010,78.4
hkg,2011,78.45
hkg,2012,78.85
hkg,2013,79.61
hkg,2014,79.45
hkg,2015,79.99
hkg,2016,80.15
hnd,1974,89.39
hnd,1977,89.16
hnd,1979,88.82
hnd,1980,88.66
hnd,1981,88.52
hnd,1982,88.36
hnd,1983,88.23
hnd,1984,88.1
hnd,1999,89.8
hnd,2001,86.67
hnd,2005,85.9296
hnd,2006,85.607
hnd,2007,84.1999
hnd,2008,83.54
hnd,2009,84.2037
hnd,2010,84.9077
hnd,2011,83.4258
hnd,2012,82.6199
hnd,2013,85.0934
hnd,2014,85.5098
hnd,2015,84.625
hnd,2016,84.4041
hrv,1991,75.54
hrv,2001,71.95
hrv,2002,69.5445
hrv,2003,69.651
hrv,2004,71.3841
hrv,2005,70.013
hrv,2006,68.9378
hrv,2007,73.0067
hrv,2008,72.5209
hrv,2009,70.9835
hrv,2010,70.596
hrv,2011,70.6834
hrv,2012,69.8141
hrv,2013,68.883
hrv,2014,70.916
hrv,2015,71.6027
hrv,2016,70.305
hrv,2017,71.467
hti,1950,95.46
hti,1971,90.23
hti,1980,84.15
hti,1982,81.31
hti,1985,80.9
hti,1990,78.01
hti,1995,74.05
hti,2000,69.38
hti,2003,58.79
hti,2005,69.96
hun,1960,90.54
hun,1970,86.38
hun,1980,83.71
hun,1990,74.47
hun,1996,66.585
hun,1997,66.0477
hun,1998,66.324
hun,1999,67.4753
hun,2000,67.587
hun,2001,67.1604
hun,2002,66.939
hun,2003,67.7154
hun,2004,67.0662
hun,2005,67.9024
hun,2006,68.8942
hun,2007,68.6397
hun,2008,67.9676
hun,2009,67.7418
hun,2010,67.7977
hun,2011,68.3668
hun,2012,69.5732
hun,2013,71.0091
hun,2014,73.4316
hun,2015,75.2606
hun,2016,76.9468
hun,2017,78.2314
idn,1961,89.66
idn,1971,83.31
idn,1980,81.92
idn,1990,84.18
idn,2000,85.8354
idn,2001,86.1972
idn,2002,85.8911
idn,2003,85.4292
idn,2004,86.0608
idn,2005,84.574
idn,2006,84.444
idn,2007,84.5555
idn,2008,84.3431
idn,2009,83.8076
idn,2010,84.2176
idn,2011,84.8406
idn,2012,85.3501
idn,2013,84.8318
idn,2014,84.5717
idn,2015,84.4354
idn,2016,83.7394
idn,2017,83.7995
ind,1991,81.99
ind,1994,86.5459
ind,2000,85.3333
ind,2001,79.93
ind,2005,85.6541
ind,2010,82.5082
ind,2012,81.5718
irl,1961,91.14
irl,1966,90.38
irl,1971,88.56
irl,1975,86.5
irl,1977,85.07
irl,1981,84.88
irl,1983,83.8002
irl,1984,83.1411
irl,1985,82.278
irl,1986,81.3068
irl,1987,80.7972
irl,1988,80.3853
irl,1989,79.3493
irl,1990,78.7824
irl,1991,78.6919
irl,1992,76.3886
irl,1993,76.2419
irl,1994,76.6774
irl,1995,76.0749
irl,1996,75.9014
irl,1997,75.9557
irl,1998,77.3973
irl,1999,78.4129
irl,2000,79.2849
irl,2001,79.2488
irl,2002,78.627
irl,2003,78.5829
irl,2004,79.1656
irl,2005,80.6386
irl,2006,81.6775
irl,2007,84.7571
irl,2008,83.5535
irl,2009,80.6764
irl,2010,78.6799
irl,2011,78.0039
irl,2012,77.8324
irl,2013,78.3531
irl,2014,78.5633
irl,2015,78.9726
irl,2016,79.2065
irl,2017,78.7764
irq,1957,91.64
irq,1977,82.31
irq,1997,79.01
irq,2007,75.0252
irq,2012,74.4361
isl,1950,93.87
