geo,time,males_aged_15_64_labour_force_participation_rate_percent
arg,2009,81.191
arg,2010,80.965
arg,2011,81.199
arg,2012,81.026
arg,2013,80.84
arg,2014,80.158
arg,2015,80.103
arg,2016,80.013
arg,2017,79.892
arg,2018,79.842
arg,2019,79.793
arg,2020,79.754
arg,2021,79.719
arg,2022,79.694
arg,2023,79.672
arg,2024,79.646
arg,2025,79.613
arg,2026,79.571
arg,2027,79.523
arg,2028,79.472
arg,2029,79.423
arg,2030,79.376
arm,1990,72.703
arm,1991,72.909
arm,1992,73.041
arm,1993,73.089
arm,1994,73.037
arm,1995,72.872
arm,1996,72.53
arm,1997,72.12
arm,1998,71.666
arm,1999,71.2
arm,2000,70.748
arm,2001,70.578
arm,2002,70.461
arm,2003,70.409
arm,2004,70.445
arm,2005,70.575
arm,2006,70.834
arm,2007,71.164
arm,2008,71.455
arm,2009,72.009
arm,2010,76.437
arm,2011,75.638
arm,2012,75.308
arm,2013,75.416
arm,2014,75.725
arm,2015,75.076
arm,2016,74.683
arm,2017,74.856
arm,2018,75.151
arm,2019,75.365
arm,2020,75.495
arm,2021,75.562
arm,2022,75.544
arm,2023,75.466
arm,2024,75.371
arm,2025,75.289
arm,2026,75.243
arm,2027,75.216
arm,2028,75.22
arm,2029,75.262
arm,2030,75.349
aus,1990,85.071
aus,1991,84.201
aus,1992,83.753
aus,1993,83.438
aus,1994,83.555
aus,1995,83.86
aus,1996,83.76
aus,1997,83.171
aus,1998,82.953
aus,1999,82.598
aus,2000,82.444
aus,2001,82.3
aus,2002,82.251
aus,2003,82.043
aus,2004,82.069
aus,2005,82.656
aus,2006,82.712
aus,2007,82.91
aus,2008,82.966
aus,2009,82.502
aus,2010,82.811
aus,2011,82.753
aus,2012,82.381
aus,2013,82.306
aus,2014,82.099
aus,2015,82.709
aus,2016,82.364
aus,2017,82.643
aus,2018,82.648
aus,2019,82.638
aus,2020,82.615
aus,2021,82.57
aus,2022,82.506
aus,2023,82.434
aus,2024,82.371
aus,2025,82.326
aus,2026,82.289
aus,2027,82.269
aus,2028,82.259
aus,2029,82.246
aus,2030,82.222
aut,1990,80.162
aut,1991,80.402
aut,1992,80.607
aut,1993,80.458
aut,1994,80.515
aut,1995,80.71
aut,1996,80.276
aut,1997,79.728
aut,1998,79.805
aut,1999,80.055
aut,2000,79.819
aut,2001,78.915
aut,2002,79.568
aut,2003,79.65
aut,2004,76.207
aut,2005,77.788
aut,2006,78.277
aut,2007,79.396
aut,2008,79.612
aut,2009,79.727
aut,2010,79.902
aut,2011,79.993
aut,2012,80.313
aut,2013,80.429
aut,2014,79.926
aut,2015,80.028
aut,2016,80.667
aut,2017,80.884
aut,2018,80.784
aut,2019,80.673
aut,2020,80.565
aut,2021,80.443
aut,2022,80.32
aut,2023,80.202
aut,2024,80.101
aut,2025,80.02
aut,2026,79.947
aut,2027,79.891
aut,2028,79.861
aut,2029,79.864
aut,2030,79.906
aze,1990,73.02
aze,1991,73.268
aze,1992,74.178
aze,1993,74.91
aze,1994,75.33
aze,1995,75.497
aze,1996,75.573
aze,1997,75.561
aze,1998,75.473
aze,1999,75.361
aze,2000,74.909
aze,2001,74.487
aze,2002,74.097
aze,2003,73.727
aze,2004,73.362
aze,2005,72.999
aze,2006,72.646
aze,2007,72.31
aze,2008,72.007
aze,2009,71.748
aze,2010,71.539
aze,2011,71.331
aze,2012,71.58
aze,2013,72.017
aze,2014,72.502
aze,2015,72.781
aze,2016,73.993
aze,2017,74.365
aze,2018,74.226
aze,2019,74.068
aze,2020,73.899
aze,2021,73.72
aze,2022,73.53
aze,2023,73.324
aze,2024,73.096
aze,2025,72.842
aze,2026,72.564
aze,2027,72.25
aze,2028,71.931
aze,2029,71.662
aze,2030,71.477
bdi,1990,91.104
bdi,1991,90.642
bdi,1992,90.076
bdi,1993,89.41
bdi,1994,88.66
bdi,1995,87.836
bdi,1996,87.117
bdi,1997,86.327
bdi,1998,85.459
bdi,1999,84.638
bdi,2000,83.771
bdi,2001,83.063
bdi,2002,82.402
bdi,2003,81.795
bdi,2004,81.247
bdi,2005,80.755
bdi,2006,80.298
bdi,2007,79.866
bdi,2008,79.455
bdi,2009,79.072
bdi,2010,78.723
bdi,2011,78.276
bdi,2012,77.863
bdi,2013,77.47
bdi,2014,77.076
bdi,2015,77.422
bdi,2016,77.729
bdi,2017,78.02
bdi,2018,78.058
bdi,2019,78.039
bdi,2020,77.951
bdi,2021,77.792
bdi,2022,77.574
bdi,2023,77.317
bdi,2024,77.05
bdi,2025,76.79
bdi,2026,76.532
bdi,2027,76.283
bdi,2028,76.054
bdi,2029,75.854
bdi,2030,75.693
bel,1990,71.273
bel,1991,71.861
bel,1992,71.65
bel,1993,71.24
bel,1994,72.077
bel,1995,72.389
bel,1996,72.33
bel,1997,72.288
bel,1998,72.529
bel,1999,73.102
bel,2000,73.81
bel,2001,72.619
bel,2002,72.518
bel,2003,72.384
bel,2004,72.57
bel,2005,73.92
bel,2006,73.528
bel,2007,73.88
bel,2008,73.541
bel,2009,72.959
bel,2010,73.526
bel,2011,72.272
bel,2012,72.4
bel,2013,72.697
bel,2014,72.488
bel,2015,72.294
bel,2016,72.465
bel,2017,72.833
bel,2018,72.759
bel,2019,72.675
bel,2020,72.579
bel,2021,72.447
bel,2022,72.288
bel,2023,72.12
bel,2024,71.968
bel,2025,71.847
bel,2026,71.742
bel,2027,71.671
bel,2028,71.626
bel,2029,71.597
bel,2030,71.578
ben,1990,89.595
ben,1991,89.598
ben,1992,89.558
ben,1993,88.716
ben,1994,87.83
ben,1995,86.899
ben,1996,85.899
ben,1997,84.846
ben,1998,83.74
ben,1999,82.584
ben,2000,81.38
ben,2001,80.135
ben,2002,78.85
ben,2003,78.198
ben,2004,77.521
ben,2005,76.825
ben,2006,76.105
ben,2007,75.368
ben,2008,74.622
ben,2009,73.876
ben,2010,73.139
ben,2011,74.028
ben,2012,73.97
ben,2013,73.875
ben,2014,73.779
ben,2015,73.722
ben,2016,73.685
ben,2017,73.624
ben,2018,73.641
ben,2019,73.658
ben,2020,73.674
ben,2021,73.69
ben,2022,73.707
ben,2023,73.724
ben,2024,73.743
ben,2025,73.766
ben,2026,73.793
ben,2027,73.823
ben,2028,73.859
ben,2029,73.903
ben,2030,73.958
bfa,1990,91.742
bfa,1991,91.761
bfa,1992,91.496
bfa,1993,91.209
bfa,1994,90.913
bfa,1995,90.601
bfa,1996,90.299
bfa,1997,89.993
bfa,1998,89.675
bfa,1999,89.353
bfa,2000,89.035
bfa,2001,88.732
bfa,2002,88.428
bfa,2003,88.111
bfa,2004,87.788
bfa,2005,87.445
bfa,2006,87.115
bfa,2007,86.083
bfa,2008,84.973
bfa,2009,83.782
bfa,2010,82.503
bfa,2011,81.152
bfa,2012,79.706
bfa,2013,78.157
bfa,2014,76.502
bfa,2015,76.417
bfa,2016,76.332
bfa,2017,76.223
bfa,2018,76.082
bfa,2019,75.934
bfa,2020,75.782
bfa,2021,75.641
bfa,2022,75.498
bfa,2023,75.355
bfa,2024,75.217
bfa,2025,75.088
bfa,2026,74.979
bfa,2027,74.879
bfa,2028,74.785
bfa,2029,74.695
bfa,2030,74.61
bgd,1990,89.359
bgd,1991,89.273
bgd,1992,89.197
bgd,1993,89.128
bgd,1994,89.069
bgd,1995,89.017
bgd,1996,88.809
bgd,1997,88.615
bgd,1998,88.432
bgd,1999,88.255
bgd,2000,88.08
bgd,2001,87.904
bgd,2002,87.75
bgd,2003,87.61
bgd,2004,87.474
bgd,2005,87.338
bgd,2006,87.155
bgd,2007,86.681
bgd,2008,86.194
bgd,2009,85.688
bgd,2010,85.161
bgd,2011,84.647
bgd,2012,84.126
bgd,2013,83.593
bgd,2014,83.046
bgd,2015,82.486
bgd,2016,81.933
bgd,2017,84.023
bgd,2018,83.925
bgd,2019,83.832
bgd,2020,83.749
bgd,2021,83.689
bgd,2022,83.643
bgd,2023,83.604
bgd,2024,83.562
bgd,2025,83.511
bgd,2026,83.464
bgd,2027,83.411
bgd,2028,83.351
bgd,2029,83.281
bgd,2030,83.203
bgr,1990,71.454
bgr,1991,71.523
bgr,1992,71.577
bgr,1993,70.967
bgr,1994,70.355
bgr,1995,69.76
bgr,1996,69.236
bgr,1997,68.724
bgr,1998,68.172
bgr,1999,67.506
bgr,2000,66.684
bgr,2001,67.96
bgr,2002,67.149
bgr,2003,66.369
bgr,2004,67.48
bgr,2005,67.375
bgr,2006,69.41
bgr,2007,71.383
bgr,2008,73.601
bgr,2009,72.763
bgr,2010,71.197
bgr,2011,69.955
bgr,2012,70.942
bgr,2013,72.195
bgr,2014,72.961
bgr,2015,73.265
bgr,2016,72.843
bgr,2017,75.591
bgr,2018,75.687
bgr,2019,75.716
bgr,2020,75.686
bgr,2021,75.589
bgr,2022,75.42
bgr,2023,75.207
bgr,2024,74.997
bgr,2025,74.821
bgr,2026,74.68
bgr,2027,74.585
bgr,2028,74.522
bgr,2029,74.467
bgr,2030,74.404
bhr,1990,89.615
bhr,1991,89.021
bhr,1992,88.822
bhr,1993,88.846
bhr,1994,89.033
bhr,1995,89.267
bhr,1996,88.672
bhr,1997,88.203
bhr,1998,87.966
bhr,1999,87.977
bhr,2000,88.151
bhr,2001,87.267
bhr,2002,86.679
bhr,2003,86.6
bhr,2004,86.875
bhr,2005,87.303
bhr,2006,86.92
bhr,2007,86.937
bhr,2008,87.263
bhr,2009,87.769
bhr,2010,88.297
bhr,2011,87.596
bhr,2012,87.862
bhr,2013,88.052
bhr,2014,88.177
bhr,2015,88.143
bhr,2016,88.085
bhr,2017,88.26
bhr,2018,88.399
bhr,2019,88.642
bhr,2020,88.98
bhr,2021,88.376
bhr,2022,88.047
bhr,2023,87.942
bhr,2024,87.989
bhr,2025,88.1
bhr,2026,87.547
bhr,2027,87.1
bhr,2028,86.795
bhr,2029,86.661
bhr,2030,86.658
bhs,1990,81.914
bhs,1991,82.963
bhs,1992,83.973
bhs,1993,84.913
bhs,1994,85.702
bhs,1995,85.702
bhs,1996,85.692
bhs,1997,85.65
bhs,1998,85.386
bhs,1999,85.02
bhs,2000,84.887
bhs,2001,85.007
bhs,2002,85.157
bhs,2003,85.438
bhs,2004,85.528
bhs,2005,85.485
bhs,2006,85.574
bhs,2007,85.719
bhs,2008,85.996
bhs,2009,86.313
bhs,2010,86.341
bhs,2011,86.459
bhs,2012,86.512
bhs,2013,86.777
bhs,2014,87.104
bhs,2015,87.526
bhs,2016,87.796
bhs,2017,87.958
bhs,2018,88.245
bhs,2019,88.477
bhs,2020,88.627
bhs,2021,88.679
bhs,2022,88.648
bhs,2023,88.57
bhs,2024,88.498
bhs,2025,88.466
bhs,2026,88.447
bhs,2027,88.461
bhs,2028,88.5
bhs,2029,88.552
bhs,2030,88.606
bih,1990,67.268
bih,1991,67.372
bih,1992,67.492
bih,1993,67.609
bih,1994,67.691
bih,1995,67.723
bih,1996,67.764
bih,1997,67.768
bih,1998,67.769
bih,1999,67.808
bih,2000,67.875
bih,2001,68.029
bih,2002,68.236
bih,2003,68.448
bih,2004,68.626
bih,2005,69.1
bih,2006,69.056
bih,2007,68.948
bih,2008,68.804
bih,2009,68.685
bih,2010,68.543
bih,2011,68.395
bih,2012,68.192
bih,2013,67.957
bih,2014,67.74
bih,2015,67.911
bih,2016,68.69
bih,2017,68.938
bih,2018,69.189
bih,2019,69.43
bih,2020,69.616
bih,2021,69.765
bih,2022,69.853
bih,2023,69.902
bih,2024,69.954
bih,2025,70.036
bih,2026,70.155
bih,2027,70.296
bih,2028,70.433
bih,2029,70.524
bih,2030,70.543
blr,1990,73.922
blr,1991,73.871
blr,1992,74.009
blr,1993,74.187
blr,1994,74.377
blr,1995,74.473
blr,1996,74.388
blr,1997,74.145
blr,1998,73.918
blr,1999,73.81
blr,2000,74.071
blr,2001,74.464
blr,2002,74.949
blr,2003,75.473
blr,2004,75.965
blr,2005,76.394
blr,2006,76.737
blr,2007,77.063
blr,2008,77.397
blr,2009,77.759
blr,2010,78.154
blr,2011,78.611
blr,2012,79.095
blr,2013,79.574
blr,2014,79.996
blr,2015,80.322
blr,2016,80.555
blr,2017,80.49
blr,2018,80.395
blr,2019,80.261
blr,2020,80.112
blr,2021,79.944
blr,2022,79.75
blr,2023,79.541
blr,2024,79.334
blr,2025,79.147
blr,2026,78.986
blr,2027,78.855
blr,2028,78.752
blr,2029,78.669
blr,2030,78.605
blz,1990,84.548
blz,1991,84.278
blz,1992,83.865
blz,1993,83.739
blz,1994,83.924
blz,1995,84.266
blz,1996,84.421
blz,1997,84.213
blz,1998,84.071
blz,1999,84.021
blz,2000,84.059
blz,2001,84.047
blz,2002,84.071
blz,2003,84.099
blz,2004,84.096
blz,2005,84.046
blz,2006,84.396
blz,2007,84.674
blz,2008,84.904
blz,2009,85.1
blz,2010,85.282
blz,2011,85.516
blz,2012,85.763
blz,2013,85.056
blz,2014,84.274
blz,2015,83.392
blz,2016,83.549
blz,2017,83.742
blz,2018,83.845
blz,2019,83.973
blz,2020,84.126
blz,2021,84.272
blz,2022,84.439
blz,2023,84.613
blz,2024,84.773
blz,2025,84.905
blz,2026,84.993
blz,2027,85.057
blz,2028,85.1
blz,2029,85.128
blz,2030,85.145
bol,1990,83.091
bol,1991,83.135
bol,1992,82.942
bol,1993,82.9
bol,1994,82.89
bol,1995,82.9
bol,1996,82.955
bol,1997,83.064
bol,1998,82.98
bol,1999,82.865
bol,2000,82.715
bol,2001,83.048
bol,2002,83.379
bol,2003,83.701
bol,2004,84.01
bol,2005,84.302
bol,2006,84.603
bol,2007,83.52
bol,2008,83.278
bol,2009,83.387
bol,2010,83.747
bol,2011,83.973
bol,2012,81.863
bol,2013,81.567
bol,2014,83.805
bol,2015,81.718
bol,2016,83.024
bol,2017,80.885
bol,2018,80.949
bol,2019,81.02
bol,2020,81.094
bol,2021,81.181
bol,2022,81.272
bol,2023,81.368
bol,2024,81.466
bol,2025,81.566
bol,2026,81.671
bol,2027,81.778
bol,2028,81.883
bol,2029,81.977
bol,2030,82.054
bra,1990,86.444
bra,1991,86.108
bra,1992,85.75
bra,1993,85.369
bra,1994,84.967
bra,1995,84.546
bra,1996,82.726
bra,1997,83.242
bra,1998,82.743
bra,1999,82.636
bra,2000,82.058
bra,2001,81.498
bra,2002,81.689
bra,2003,81.432
bra,2004,81.969
bra,2005,82.188
bra,2006,81.586
bra,2007,81.501
bra,2008,81.657
bra,2009,81.722
bra,2010,81.073
bra,2011,80.414
bra,2012,81.031
bra,2013,81.034
bra,2014,80.768
bra,2015,80.673
bra,2016,80.383
bra,2017,80.123
bra,2018,80.17
bra,2019,80.219
bra,2020,80.265
bra,2021,80.317
bra,2022,80.368
bra,2023,80.414
bra,2024,80.449
bra,2025,80.47
bra,2026,80.484
bra,2027,80.482
bra,2028,80.467
bra,2029,80.447
bra,2030,80.427
brb,1990,85.46
brb,1991,82.88
brb,1992,84.227
brb,1993,85.038
brb,1994,85.668
brb,1995,86.369
brb,1996,84.338
brb,1997,85.405
brb,1998,85.198
brb,1999,84.957
brb,2000,84.71
brb,2001,84.567
brb,2002,84.436
brb,2003,84.299
brb,2004,85.138
brb,2005,84.773
brb,2006,84.355
brb,2007,83.883
brb,2008,83.375
brb,2009,82.855
brb,2010,82.265
brb,2011,82.207
brb,2012,81.729
brb,2013,81.413
brb,2014,79.011
brb,2015,80.235
brb,2016,80.712
brb,2017,80.591
brb,2018,80.367
brb,2019,80.15
brb,2020,79.948
brb,2021,79.774
brb,2022,79.623
brb,2023,79.484
brb,2024,79.35
brb,2025,79.215
brb,2026,79.098
brb,2027,78.992
brb,2028,78.889
brb,2029,78.782
brb,2030,78.662
brn,1990,83.825
brn,1991,83.749
brn,1992,83.444
brn,1993,83.23
brn,1994,83.106
brn,1995,83.034
brn,1996,82.759
brn,1997,82.556
brn,1998,82.421
brn,1999,82.325
brn,2000,82.221
brn,2001,81.468
brn,2002,80.948
brn,2003,80.6
brn,2004,80.4
brn,2005,80.266
brn,2006,79.633
brn,2007,79.063
brn,2008,78.642
brn,2009,78.374
brn,2010,78.179
brn,2011,77.926
brn,2012,77.566
brn,2013,77.143
brn,2014,76.72
brn,2015,76.33
brn,2016,75.958
brn,2017,75.597
brn,2018,75.479
brn,2019,75.371
brn,2020,75.271
brn,2021,75.183
brn,2022,75.11
brn,2023,75.029
brn,2024,74.91
brn,2025,74.733
brn,2026,74.506
brn,2027,74.221
brn,2028,73.901
brn,2029,73.573
brn,2030,73.257
btn,1990,79.197
btn,1991,78.737
btn,1992,78.302
btn,1993,77.891
btn,1994,77.498
btn,1995,77.142
btn,1996,76.795
btn,1997,76.478
btn,1998,76.194
btn,1999,75.939
btn,2000,75.715
btn,2001,75.485
btn,2002,75.466
btn,2003,75.676
btn,2004,76.076
btn,2005,76.581
btn,2006,76.757
btn,2007,76.96
btn,2008,77.19
btn,2009,77.44
btn,2010,76.022
btn,2011,74.424
btn,2012,69.119
btn,2013,74.623
btn,2014,73.791
btn,2015,76.208
btn,2016,76.408
btn,2017,76.609
btn,2018,76.843
btn,2019,77.027
btn,2020,77.154
btn,2021,77.22
btn,2022,77.228
btn,2023,77.199
btn,2024,77.161
btn,2025,77.132
btn,2026,77.101
btn,2027,77.077
btn,2028,77.047
btn,2029,76.993
btn,2030,76.902
bwa,1990,77.999
bwa,1991,77.469
bwa,1992,77.002
bwa,1993,76.541
bwa,1994,76.02
bwa,1995,75.411
bwa,1996,74.833
bwa,1997,74.164
bwa,1998,73.595
bwa,1999,71.672
bwa,2000,69.58
bwa,2001,70.03
bwa,2002,70.555
bwa,2003,71.129
bwa,2004,71.71
bwa,2005,72.271
bwa,2006,72.842
bwa,2007,72.389
bwa,2008,71.95
bwa,2009,71.531
bwa,2010,68.334
bwa,2011,73.141
bwa,2012,76.778
bwa,2013,79.561
bwa,2014,79.593
bwa,2015,79.756
bwa,2016,79.826
bwa,2017,79.89
bwa,2018,80.196
bwa,2019,80.472
bwa,2020,80.714
bwa,2021,80.908
bwa,2022,81.076
bwa,2023,81.214
bwa,2024,81.321
bwa,2025,81.395
bwa,2026,81.425
bwa,2027,81.429
bwa,2028,81.425
bwa,2029,81.441
bwa,2030,81.492
caf,1990,81.005
caf,1991,80.953
caf,1992,80.912
caf,1993,80.779
caf,1994,80.585
caf,1995,80.356
caf,1996,80.336
caf,1997,80.206
caf,1998,80.057
caf,1999,79.895
caf,2000,79.77
caf,2001,79.782
caf,2002,79.743
caf,2003,79.744
caf,2004,79.635
caf,2005,79.566
caf,2006,79.698
caf,2007,79.788
caf,2008,79.845
caf,2009,79.839
caf,2010,79.746
caf,2011,80.022
caf,2012,80.183
caf,2013,80.62
caf,2014,80.56
caf,2015,80.372
caf,2016,80.096
caf,2017,79.746
caf,2018,79.759
caf,2019,79.784
caf,2020,79.827
caf,2021,79.98
caf,2022,80.167
caf,2023,80.379
caf,2024,80.608
caf,2025,80.85
caf,2026,81.115
caf,2027,81.386
caf,2028,81.661
caf,2029,81.942
caf,2030,82.228
can,1990,84.945
can,1991,83.913
can,1992,82.735
can,1993,82.39
can,1994,82.099
can,1995,81.553
can,1996,81.322
can,1997,81.493
can,1998,81.428
can,1999,81.902
can,2000,81.95
can,2001,81.928
can,2002,82.695
can,2003,83.079
can,2004,82.873
can,2005,82.502
can,2006,82.11
can,2007,82.417
can,2008,82.66
can,2009,81.752
can,2010,81.471
can,2011,81.511
can,2012,81.351
can,2013,81.427
can,2014,81.3
can,2015,81.759
can,2016,81.776
can,2017,81.911
can,2018,81.914
can,2019,81.911
can,2020,81.901
can,2021,81.871
can,2022,81.824
can,2023,81.772
can,2024,81.737
can,2025,81.732
can,2026,81.743
can,2027,81.778
can,2028,81.828
can,2029,81.873
can,2030,81.903
chanisl,1990,81.14
chanisl,1991,81.511
chanisl,1992,81.559
chanisl,1993,81.683
chanisl,1994,81.68
chanisl,1995,81.751
chanisl,1996,81.879
chanisl,1997,81.792
chanisl,1998,81.727
chanisl,1999,81.414
chanisl,2000,81.279
chanisl,2001,81.211
chanisl,2002,80.923
chanisl,2003,80.729
chanisl,2004,80.715
chanisl,2005,80.72
chanisl,2006,80.559
chanisl,2007,80.535
chanisl,2008,80.41
chanisl,2009,80.171
chanisl,2010,79.61
chanisl,2011,79.963
chanisl,2012,79.912
chanisl,2013,79.969
chanisl,2014,79.931
chanisl,2015,79.931
chanisl,2016,79.834
chanisl,2017,79.775
chanisl,2018,79.709
chanisl,2019,79.623
chanisl,2020,79.519
chanisl,2021,79.357
chanisl,2022,79.166
chanisl,2023,78.974
chanisl,2024,78.813
chanisl,2025,78.708
chanisl,2026,78.616
chanisl,2027,78.572
chanisl,2028,78.57
chanisl,2029,78.603
chanisl,2030,78.661
che,1990,90.656
che,1991,91.079
che,1992,90.946
che,1993,91.003
che,1994,89.917
che,1995,90.147
che,1996,90.081
che,1997,89.839
che,1998,90.064
che,1999,89.68
che,2000,89.304
che,2001,89.002
che,2002,88.613
che,2003,88.335
che,2004,87.854
che,2005,87.37
che,2006,87.755
che,2007,88.225
che,2008,87.946
che,2009,87.806
che,2010,87.231
che,2011,87.676
che,2012,87.642
che,2013,87.56
che,2014,87.646
che,2015,87.944
che,2016,88.233
che,2017,88.499
che,2018,88.419
che,2019,88.336
che,2020,88.254
che,2021,88.152
che,2022,88.045
che,2023,87.938
che,2024,87.834
che,2025,87.735
che,2026,87.617
che,2027,87.5
che,2028,87.391
che,2029,87.298
che,2030,87.224
chl,1990,80.547
chl,1991,80.898
chl,1992,81.261
chl,1993,81.519
chl,1994,81.711
chl,1995,81.881
chl,1996,81.949
chl,1997,81.524
chl,1998,81.438
chl,1999,81.399
chl,2000,80.224
chl,2001,79.692
chl,2002,79.092
chl,2003,78.684
chl,2004,78.621
chl,2005,78.699
chl,2006,79.414
chl,2007,79.701
chl,2008,80.425
chl,2009,79.707
chl,2010,79.715
chl,2011,80.114
chl,2012,79.779
chl,2013,79.649
chl,2014,79.504
chl,2015,79.723
chl,2016,79.092
chl,2017,79.108
chl,2018,79.265
chl,2019,79.409
chl,2020,79.538
chl,2021,79.636
chl,2022,79.715
chl,2023,79.781
chl,2024,79.848
chl,2025,79.923
chl,2026,79.989
chl,2027,80.06
chl,2028,80.134
chl,2029,80.206
chl,2030,80.272
chn,1990,88.848
chn,1991,88.854
chn,1992,88.906
chn,1993,88.975
chn,1994,89.014
chn,1995,88.99
chn,1996,88.91
chn,1997,88.765
chn,1998,88.543
chn,1999,88.23
chn,2000,87.825
chn,2001,87.26
chn,2002,86.585
chn,2003,85.865
chn,2004,85.204
chn,2005,84.667
chn,2006,84.252
chn,2007,83.96
chn,2008,83.745
chn,2009,83.538
chn,2010,83.295
chn,2011,83.23
chn,2012,83.18
chn,2013,83.123
chn,2014,83.078
chn,2015,83.043
chn,2016,83.008
chn,2017,83.037
chn,2018,83.008
chn,2019,82.908
chn,2020,82.733
chn,2021,82.496
chn,2022,82.189
chn,2023,81.832
chn,2024,81.452
chn,2025,81.071
chn,2026,80.699
chn,2027,80.325
chn,2028,79.967
chn,2029,79.651
chn,2030,79.392
civ,1990,84.45
civ,1991,84.264
civ,1992,84.004
civ,1993,83.697
civ,1994,83.374
civ,1995,82.983
civ,1996,82.821
civ,1997,82.722
civ,1998,82.594
civ,1999,81.91
civ,2000,81.222
civ,2001,80.53
civ,2002,79.809
civ,2003,79.049
civ,2004,78.249
civ,2005,77.408
civ,2006,76.573
civ,2007,75.709
civ,2008,74.813
civ,2009,73.885
civ,2010,72.931
civ,2011,71.966
civ,2012,70.989
civ,2013,70.007
civ,2014,69.036
civ,2015,68.086
civ,2016,67.149
civ,2017,67.003
civ,2018,66.889
civ,2019,66.789
civ,2020,66.702
civ,2021,66.627
civ,2022,66.563
civ,2023,66.5
civ,2024,66.43
civ,2025,66.348
civ,2026,66.256
civ,2027,66.154
civ,2028,66.041
civ,2029,65.924
civ,2030,65.806
cmr,1990,88.155
cmr,1991,88.223
cmr,1992,88.238
cmr,1993,88.234
cmr,1994,88.105
cmr,1995,87.906
cmr,1996,87.755
cmr,1997,87.534
cmr,1998,87.267
cmr,1999,86.981
cmr,2000,86.7
cmr,2001,86.518
cmr,2002,86.339
cmr,2003,86.165
cmr,2004,85.991
