geo,time,males_aged_15_64_labour_force_participation_rate_percent
arm,1980,86.3
arm,1981,85.7
arm,1982,85.6
arm,1983,85.2
arm,1984,84.6
arm,1985,84.1
arm,1986,84.5
arm,1987,84.4
arm,1988,83.5
arm,1989,83.6
arm,1990,83.7
arm,1991,75.5
arm,1992,73.8
arm,1993,72.6
arm,1994,72.4
arm,1995,73.1
arm,1996,73.1
arm,1997,72.8
arm,1998,73.1
arm,1999,73
arm,2000,73.2
arm,2001,73.5
arm,2002,74.1
arm,2003,74.5
arm,2004,74.8
arm,2005,74.9
arm,2006,74.7
arm,2007,75.7
aus,1980,86.7
aus,1981,86.5
aus,1982,85.9
aus,1983,85.2
aus,1984,84.8
aus,1985,84.4
aus,1986,84.8
aus,1987,84.4
aus,1988,84.4
aus,1989,84.8
aus,1990,85.1
aus,1991,84.3
aus,1992,83.9
aus,1993,83.6
aus,1994,83.6
aus,1995,84
aus,1996,83.8
aus,1997,83.1
aus,1998,82.9
aus,1999,82.6
aus,2000,82.6
aus,2001,82.4
aus,2002,82.3
aus,2003,82.1
aus,2004,82.2
aus,2005,82.7
aus,2006,82.8
aus,2007,82.2
aut,1980,84.1
aut,1981,83.6
aut,1982,82.7
aut,1983,81.6
aut,1984,81.4
aut,1985,80.9
aut,1986,80.8
aut,1987,80.7
aut,1988,80
aut,1989,79.9
aut,1990,80.1
aut,1991,80.4
aut,1992,80.7
aut,1993,80.6
aut,1994,80.1
aut,1995,80.7
aut,1996,80.1
aut,1997,79.9
aut,1998,79.6
aut,1999,79.8
aut,2000,79.6
aut,2001,79.2
aut,2002,79.7
aut,2003,80.1
aut,2004,78.9
aut,2005,79.4
aut,2006,80.1
aut,2007,79.8
aze,1980,81.2
aze,1981,80.8
aze,1982,80.9
aze,1983,80.8
aze,1984,80.5
aze,1985,80.2
aze,1986,80.8
aze,1987,81
aze,1988,80.1
aze,1989,80.5
aze,1990,81
aze,1991,74.5
aze,1992,74.6
aze,1993,74.5
aze,1994,73.6
aze,1995,72.7
aze,1996,72.9
aze,1997,73.2
aze,1998,73.9
aze,1999,74.3
aze,2000,74.9
aze,2001,75.2
aze,2002,75.5
aze,2003,75.6
aze,2004,75.6
aze,2005,75.2
aze,2006,74.2
aze,2007,76.2
bhs,1980,81
bhs,1981,80.9
bhs,1982,81
bhs,1983,81.2
bhs,1984,81.4
bhs,1985,81.5
bhs,1986,81.6
bhs,1987,81.5
bhs,1988,81.5
bhs,1989,81.4
bhs,1990,81.5
bhs,1991,82.3
bhs,1992,83.1
bhs,1993,83.8
bhs,1994,84.4
bhs,1995,84.3
bhs,1996,83.7
bhs,1997,83
bhs,1998,82.1
bhs,1999,81.9
bhs,2000,81.7
bhs,2001,82.1
bhs,2002,82.3
bhs,2003,82.3
bhs,2004,82.5
bhs,2005,82.4
bhs,2006,82.3
bhs,2007,82
bhr,1980,86.6
bhr,1981,88.2
bhr,1982,88.9
bhr,1983,89.4
bhr,1984,89.9
bhr,1985,90.1
bhr,1986,90.3
bhr,1987,90.3
bhr,1988,90.2
bhr,1989,90.1
bhr,1990,89.9
bhr,1991,89.8
bhr,1992,89.5
bhr,1993,89.2
bhr,1994,89.1
bhr,1995,88.9
bhr,1996,88.7
bhr,1997,88.5
bhr,1998,88.3
bhr,1999,88.1
bhr,2000,87.9
bhr,2001,87.8
bhr,2002,87.6
bhr,2003,87.5
bhr,2004,87.4
bhr,2005,87.2
bhr,2006,86.8
bhr,2007,86.3
bgd,1980,90.6
bgd,1981,90.6
bgd,1982,90.6
bgd,1983,90.5
bgd,1984,90.5
bgd,1985,90.5
bgd,1986,90.4
bgd,1987,90.4
bgd,1988,90.3
bgd,1989,90.3
bgd,1990,90.2
bgd,1991,90.1
bgd,1992,90
bgd,1993,89.9
bgd,1994,89.7
bgd,1995,89.5
bgd,1996,89.3
bgd,1997,89.1
bgd,1998,88.9
bgd,1999,88.6
bgd,2000,88.4
bgd,2001,88.2
bgd,2002,88.1
bgd,2003,88
bgd,2004,87.8
bgd,2005,87.7
bgd,2006,87.4
bgd,2007,87
brb,1980,84.9
brb,1981,84.6
brb,1982,84.3
brb,1983,84.1
brb,1984,83.9
brb,1985,83.6
brb,1986,83.1
brb,1987,84.9
brb,1988,85.1
brb,1989,86.7
brb,1990,85.7
brb,1991,83.2
brb,1992,84.6
brb,1993,85.4
brb,1994,86.2
brb,1995,87
brb,1996,85
brb,1997,86.2
brb,1998,86
brb,1999,85.8
brb,2000,85.6
brb,2001,85.4
brb,2002,85.2
brb,2003,85
brb,2004,85.8
brb,2005,85.6
brb,2006,85.3
brb,2007,85.5
blr,1980,82.8
blr,1981,82.8
blr,1982,82.9
blr,1983,82.9
blr,1984,82.9
blr,1985,82.8
blr,1986,82.9
blr,1987,82.8
blr,1988,82.4
blr,1989,82.4
blr,1990,81.7
blr,1991,81.1
blr,1992,80.4
blr,1993,79.8
blr,1994,79.1
blr,1995,78.2
blr,1996,77.3
blr,1997,76.2
blr,1998,75
blr,1999,73.8
blr,2000,73.8
blr,2001,73.8
blr,2002,74
blr,2003,74.1
blr,2004,74
blr,2005,74
blr,2006,73.8
blr,2007,73.9
bel,1980,76.8
bel,1981,76.6
bel,1982,75.7
bel,1983,75.7
bel,1984,74.5
bel,1985,74.1
bel,1986,73.4
bel,1987,72.3
bel,1988,71.4
bel,1989,71.7
bel,1990,71.3
bel,1991,71.9
bel,1992,71.6
bel,1993,71.2
bel,1994,72
bel,1995,72.3
bel,1996,72.2
bel,1997,72.2
bel,1998,72.4
bel,1999,73
bel,2000,73.8
bel,2001,72.6
bel,2002,72.6
bel,2003,72.4
bel,2004,72.6
bel,2005,73.1
bel,2006,72.8
bel,2007,72.5
blz,1980,84.5
blz,1981,84.8
blz,1982,85
blz,1983,85.3
blz,1984,85.4
blz,1985,85.6
blz,1986,85.8
blz,1987,85.3
blz,1988,84.9
blz,1989,84.2
blz,1990,83.9
blz,1991,83.2
blz,1992,83.8
blz,1993,84.3
blz,1994,84.6
blz,1995,84.6
blz,1996,84.6
blz,1997,84.4
blz,1998,84.3
blz,1999,84.3
blz,2000,84.2
blz,2001,84.1
blz,2002,84
blz,2003,84
blz,2004,83.9
blz,2005,83.7
blz,2006,83.6
blz,2007,83.7
ben,1980,84.5
ben,1981,84.4
ben,1982,84.8
ben,1983,85.4
ben,1984,85.3
ben,1985,85.3
ben,1986,85.5
ben,1987,86.3
ben,1988,87
ben,1989,87.8
ben,1990,88.5
ben,1991,89.1
ben,1992,89.8
ben,1993,89.8
ben,1994,89.6
ben,1995,89.4
ben,1996,89.1
ben,1997,88.8
ben,1998,88.6
ben,1999,88.2
ben,2000,87.8
ben,2001,87.5
ben,2002,87.2
ben,2003,86.9
ben,2004,86.8
ben,2005,86.5
ben,2006,86.3
ben,2007,86
btn,1980,86.2
btn,1981,86.2
btn,1982,86.2
btn,1983,86.1
btn,1984,86.1
btn,1985,86.1
btn,1986,86
btn,1987,85.9
btn,1988,85.9
btn,1989,85.8
btn,1990,85.8
btn,1991,85.7
btn,1992,85.6
btn,1993,85.4
btn,1994,85.2
btn,1995,85
btn,1996,84.7
btn,1997,84.4
btn,1998,84.1
btn,1999,83.9
btn,2000,83.7
btn,2001,83.6
btn,2002,83.5
btn,2003,83.5
btn,2004,83.4
btn,2005,83.2
btn,2006,82.9
btn,2007,82.6
bol,1980,86.1
bol,1981,85.7
bol,1982,85.5
bol,1983,85
bol,1984,84.3
bol,1985,83.5
bol,1986,84.6
bol,1987,85.7
bol,1988,85.6
bol,1989,85.5
bol,1990,85.4
bol,1991,84.1
bol,1992,82.6
bol,1993,81.2
bol,1994,79.6
bol,1995,77.9
bol,1996,76.5
bol,1997,83.4
bol,1998,83.3
bol,1999,83.2
bol,2000,83
bol,2001,83
bol,2002,83
bol,2003,82.9
bol,2004,82.8
bol,2005,82.6
bol,2006,82.5
bol,2007,83.8
bih,1980,92.5
bih,1981,92.2
bih,1982,91.8
bih,1983,91.4
bih,1984,90.9
bih,1985,90.4
bih,1986,89.7
bih,1987,89.1
bih,1988,88.5
bih,1989,88
bih,1990,87.8
bih,1991,73.5
bih,1992,73
bih,1993,73
bih,1994,73.3
bih,1995,75.1
bih,1996,77
bih,1997,77
bih,1998,77.1
bih,1999,77
bih,2000,77
bih,2001,77
bih,2002,76.9
bih,2003,76.8
bih,2004,76.6
bih,2005,76.6
bih,2006,76.5
bih,2007,76.7
bwa,1980,82.4
bwa,1981,82.7
bwa,1982,82.3
bwa,1983,82
bwa,1984,81.6
bwa,1985,81.2
bwa,1986,80.7
bwa,1987,80.1
bwa,1988,79.6
bwa,1989,79.1
bwa,1990,78.5
bwa,1991,77.9
bwa,1992,75.4
bwa,1993,72.7
bwa,1994,69.8
bwa,1995,66.7
bwa,1996,63.5
bwa,1997,69.3
bwa,1998,73.8
bwa,1999,71.8
bwa,2000,69.6
bwa,2001,67
bwa,2002,65.1
bwa,2003,65.2
bwa,2004,64.5
bwa,2005,63.8
bwa,2006,63.6
bwa,2007,64.4
bra,1980,87.6
bra,1981,87.9
bra,1982,88
bra,1983,88.4
bra,1984,88.4
bra,1985,88.3
bra,1986,88.3
bra,1987,88.6
bra,1988,88.4
bra,1989,88.4
bra,1990,88.1
bra,1991,88.1
bra,1992,88.1
bra,1993,87.9
bra,1994,87.6
bra,1995,87.2
bra,1996,85.9
bra,1997,86.1
bra,1998,85.8
bra,1999,85.7
bra,2000,85.3
bra,2001,84.9
bra,2002,85.2
bra,2003,85
bra,2004,85.6
bra,2005,85.7
bra,2006,85.8
bra,2007,85.5
brn,1980,84.7
brn,1981,84.8
brn,1982,84.8
brn,1983,84.8
brn,1984,84.8
brn,1985,84.9
brn,1986,84.9
brn,1987,84.9
brn,1988,84.9
brn,1989,84.8
brn,1990,84.6
brn,1991,84.3
brn,1992,84.1
brn,1993,83.7
brn,1994,83.4
brn,1995,83.1
brn,1996,82.8
brn,1997,82.6
brn,1998,82.3
brn,1999,82
brn,2000,81.6
brn,2001,81.1
brn,2002,80.7
brn,2003,80.3
brn,2004,79.8
brn,2005,79.3
brn,2006,78.8
brn,2007,78
bgr,1980,81.6
bgr,1981,81.3
bgr,1982,80.9
bgr,1983,80.4
bgr,1984,79.9
bgr,1985,79.6
bgr,1986,78.3
bgr,1987,77
bgr,1988,75.7
bgr,1989,74.9
bgr,1990,74.1
bgr,1991,71.7
bgr,1992,71.5
bgr,1993,70.6
bgr,1994,69.6
bgr,1995,68.7
bgr,1996,67.7
bgr,1997,66.7
bgr,1998,65.7
bgr,1999,64.5
bgr,2000,63.2
bgr,2001,66.8
bgr,2002,66.3
bgr,2003,65.4
bgr,2004,66.6
bgr,2005,67.3
bgr,2006,69.5
bgr,2007,67.1
bfa,1980,93.5
bfa,1981,93.5
bfa,1982,93.2
bfa,1983,93.3
bfa,1984,93.5
bfa,1985,93.3
bfa,1986,93
bfa,1987,92.7
bfa,1988,92.4
bfa,1989,92.1
bfa,1990,91.8
bfa,1991,91.4
bfa,1992,91.5
bfa,1993,91.4
bfa,1994,91.5
bfa,1995,91.5
bfa,1996,91.4
bfa,1997,91.3
bfa,1998,91.4
bfa,1999,91.3
bfa,2000,91.4
bfa,2001,91.2
bfa,2002,91.2
bfa,2003,91
bfa,2004,91
bfa,2005,90.8
bfa,2006,90.7
bfa,2007,90.7
bdi,1980,88
bdi,1981,87.6
bdi,1982,87.8
bdi,1983,87.8
bdi,1984,88
bdi,1985,87.9
bdi,1986,88.1
bdi,1987,88.9
bdi,1988,89.7
bdi,1989,90.3
bdi,1990,90.8
bdi,1991,90.9
bdi,1992,91.2
bdi,1993,91.7
bdi,1994,92
bdi,1995,92.4
bdi,1996,92.8
bdi,1997,92.9
bdi,1998,92.7
bdi,1999,92.6
bdi,2000,92.6
bdi,2001,92.1
bdi,2002,91.7
bdi,2003,91.4
bdi,2004,91
bdi,2005,90.9
bdi,2006,90.7
bdi,2007,90.9
khm,1980,86.3
khm,1981,86.1
khm,1982,86
khm,1983,86
khm,1984,86.1
khm,1985,86.3
khm,1986,86.4
khm,1987,86.4
khm,1988,86.4
khm,1989,86.3
khm,1990,86.3
khm,1991,86.5
khm,1992,86.8
khm,1993,87
khm,1994,86.9
khm,1995,86.6
khm,1996,86
khm,1997,85.8
khm,1998,85.7
khm,1999,85.7
khm,2000,86
khm,2001,86.4
khm,2002,86.9
khm,2003,87.3
khm,2004,87.8
khm,2005,87.5
khm,2006,86.8
khm,2007,87.8
cmr,1980,78.5
cmr,1981,81.5
cmr,1982,83.5
cmr,1983,82.2
cmr,1984,80.7
cmr,1985,78.8
cmr,1986,78.6
cmr,1987,79
cmr,1988,79.7
cmr,1989,79.8
cmr,1990,80.2
cmr,1991,80.3
cmr,1992,80.6
cmr,1993,80.8
cmr,1994,80.8
cmr,1995,80.6
cmr,1996,80.1
cmr,1997,79.6
cmr,1998,79.2
cmr,1999,78.7
cmr,2000,78.3
cmr,2001,77.8
cmr,2002,77.5
cmr,2003,77.4
cmr,2004,77.2
cmr,2005,77
cmr,2006,76.7
cmr,2007,76.1
can,1980,85.8
can,1981,86
can,1982,84.5
can,1983,84.4
can,1984,84.4
can,1985,84.5
can,1986,84.9
can,1987,85.2
can,1988,85.2
can,1989,85.6
can,1990,85
can,1991,83.9
can,1992,82.7
can,1993,82.4
can,1994,82.1
can,1995,81.6
can,1996,81.4
can,1997,81.5
can,1998,81.4
can,1999,82
can,2000,82
can,2001,82
can,2002,82.8
can,2003,83.1
can,2004,83
can,2005,82.5
can,2006,82.2
can,2007,83.1
cpv,1980,83.7
cpv,1981,83.6
cpv,1982,83.7
cpv,1983,84
cpv,1984,84.5
cpv,1985,85
cpv,1986,85.5
cpv,1987,86.3
cpv,1988,86.9
cpv,1989,87.4
cpv,1990,87.8
cpv,1991,88
cpv,1992,88
cpv,1993,87.5
cpv,1994,87
cpv,1995,86.3
cpv,1996,85.6
cpv,1997,84.8
cpv,1998,83.8
cpv,1999,82.7
cpv,2000,81.7
cpv,2001,81.1
cpv,2002,80.4
cpv,2003,79.7
cpv,2004,79.4
cpv,2005,78.3
cpv,2006,77.9
cpv,2007,76.9
caf,1980,86.7
caf,1981,86.9
caf,1982,86.6
caf,1983,87.2
caf,1984,86.9
caf,1985,86.9
caf,1986,86.9
caf,1987,87.4
caf,1988,87.6
caf,1989,87.7
caf,1990,88
caf,1991,88.1
caf,1992,88.4
caf,1993,88.3
caf,1994,88
caf,1995,87.7
caf,1996,87.9
caf,1997,87.8
caf,1998,87.6
caf,1999,87.5
caf,2000,87.4
caf,2001,87.4
caf,2002,87.4
caf,2003,87.8
caf,2004,87.7
caf,2005,87.5
caf,2006,87.2
caf,2007,87.5
tcd,1980,91.8
tcd,1981,91.2
tcd,1982,90.7
tcd,1983,90
tcd,1984,89.4
tcd,1985,88.6
tcd,1986,87.8
tcd,1987,87
tcd,1988,86
tcd,1989,85
tcd,1990,84
tcd,1991,82.9
tcd,1992,81.7
tcd,1993,80.4
tcd,1994,80.1
tcd,1995,80.1
tcd,1996,80.1
tcd,1997,79.9
tcd,1998,79.8
tcd,1999,79.9
tcd,2000,79.9
tcd,2001,79.6
tcd,2002,79.4
tcd,2003,78.2
tcd,2004,77.1
tcd,2005,76.7
tcd,2006,76.9
tcd,2007,76.8
chl,1980,76.6
chl,1981,76.4
chl,1982,75.4
chl,1983,75.3
chl,1984,76.2
chl,1985,79.6
chl,1986,79
chl,1987,79.9
chl,1988,80.6
chl,1989,81.3
chl,1990,80.9
chl,1991,80.9
chl,1992,81.2
chl,1993,82.3
chl,1994,82.4
chl,1995,81.6
chl,1996,80.9
chl,1997,80.7
chl,1998,80.6
chl,1999,80.5
chl,2000,79
chl,2001,79.1
chl,2002,78.3
chl,2003,77.5
chl,2004,78.2
chl,2005,77.7
chl,2006,77.4
chl,2007,76.7
chn,1980,91.2
chn,1981,91
chn,1982,90.7
chn,1983,90.3
chn,1984,90
chn,1985,89.7
chn,1986,89.5
chn,1987,89.3
chn,1988,89.1
chn,1989,88.9
chn,1990,88.8
chn,1991,88.9
chn,1992,88.8
chn,1993,88.7
chn,1994,88.6
chn,1995,88.5
chn,1996,88.4
chn,1997,88.3
chn,1998,88.1
chn,1999,87.9
chn,2000,87.6
chn,2001,87.3
chn,2002,86.8
chn,2003,86.3
chn,2004,85.8
chn,2005,85.4
chn,2006,85.1
chn,2007,85.1
col,1980,78.5
col,1981,78.4
col,1982,78.3
col,1983,78.3
col,1984,78.4
col,1985,78.5
col,1986,78.7
col,1987,80.8
col,1988,80.3
col,1989,79.9
col,1990,80.1
col,1991,81.3
col,1992,81.7
col,1993,82.6
col,1994,81.5
col,1995,81.6
col,1996,81.6
col,1997,81.1
col,1998,80.8
col,1999,82.7
col,2000,82.6
col,2001,82.7
col,2002,82.7
col,2003,82.6
col,2004,82.5
col,2005,82.3
col,2006,82
col,2007,82.6
com,1980,87.3
com,1981,87.2
com,1982,87
com,1983,86.9
com,1984,86.8
com,1985,86.7
com,1986,86.7
com,1987,86.6
com,1988,86.4
com,1989,86.5
com,1990,86.2
com,1991,86.3
com,1992,85.9
com,1993,85.5
com,1994,85.6
com,1995,85.2
com,1996,84.9
com,1997,84.4
com,1998,84
com,1999,83.6
com,2000,83.4
com,2001,83.3
com,2002,83.3
com,2003,83.3
com,2004,83.4
com,2005,83.5
com,2006,83.6
com,2007,83.4
cog,1980,87
cog,1981,86.6
cog,1982,85.5
cog,1983,85.2
cog,1984,85
cog,1985,85
cog,1986,85.8
cog,1987,85.8
cog,1988,84.8
cog,1989,84.6
cog,1990,84.4
cog,1991,84.3
cog,1992,84.4
cog,1993,84.4
cog,1994,84.6
cog,1995,82.3
cog,1996,82
cog,1997,83.3
cog,1998,83.5
cog,1999,83.3
cog,2000,83.1
cog,2001,83.1
cog,2002,83.3
cog,2003,83.6
cog,2004,83.7
cog,2005,83.6
cog,2006,83.4
cog,2007,83.7
cod,1980,85.7
cod,1981,85.8
cod,1982,86
cod,1983,86.1
cod,1984,86
cod,1985,86
cod,1986,85.9
cod,1987,85.9
cod,1988,86
cod,1989,86.3
cod,1990,86.8
cod,1991,87.4
cod,1992,88.5
cod,1993,89
cod,1994,89.1
cod,1995,89.1
cod,1996,89.5
cod,1997,89.8
cod,1998,89.9
cod,1999,90.1
cod,2000,90.4
cod,2001,90.6
cod,2002,90.7
cod,2003,90.7
cod,2004,90.6
cod,2005,90.5
cod,2006,90.5
cod,2007,90.8
cri,1980,86.2
cri,1981,86.5
cri,1982,87.1
cri,1983,87.2
cri,1984,86.5
cri,1985,87.4
cri,1986,87.2
cri,1987,88.7
cri,1988,88.1
cri,1989,87.9
cri,1990,88.3
cri,1991,87.7
cri,1992,87.3
cri,1993,87.7
cri,1994,87.3
cri,1995,87.6
cri,1996,86.5
cri,1997,86.9
cri,1998,87.2
cri,1999,86
cri,2000,85.6
cri,2001,85.3
cri,2002,85.1
cri,2003,84.9
cri,2004,84.1
cri,2005,83.8
cri,2006,83.5
cri,2007,83.4
civ,1980,87.9
civ,1981,88
civ,1982,88.3
civ,1983,88.7
civ,1984,89.3
civ,1985,89.2
civ,1986,89.4
civ,1987,89.5
civ,1988,89.6
civ,1989,89.3
civ,1990,89.3
civ,1991,89.4
civ,1992,89.5
civ,1993,89.4
civ,1994,89.4
civ,1995,88.9
civ,1996,88.4
civ,1997,87.8
civ,1998,87.2
civ,1999,86.8
civ,2000,86.6
civ,2001,86.4
civ,2002,86.3
civ,2003,86.3
civ,2004,86.1
civ,2005,85.9
civ,2006,85.8
civ,2007,85.7
hrv,1980,83.6
hrv,1981,83.5
hrv,1982,83.4
hrv,1983,83.1
hrv,1984,82.9
hrv,1985,82.6
hrv,1986,82.4
hrv,1987,82.2
hrv,1988,82
hrv,1989,81.9
hrv,1990,81.6
hrv,1991,75.8
hrv,1992,75.3
hrv,1993,74.8
hrv,1994,74.3
hrv,1995,73.9
hrv,1996,73.5
hrv,1997,73.1
hrv,1998,72.8
hrv,1999,72.5
hrv,2000,72.3
hrv,2001,72
hrv,2002,72
hrv,2003,71.8
hrv,2004,71.9
hrv,2005,71.6
hrv,2006,71.2
hrv,2007,70.7
cub,1980,77.5
cub,1981,77.5
cub,1982,77.9
cub,1983,78.4
cub,1984,78.7
cub,1985,79.2
cub,1986,79.5
cub,1987,79.7
cub,1988,79.9
cub,1989,79.8
cub,1990,79.9
cub,1991,80
cub,1992,80.4
cub,1993,80.8
cub,1994,81.1
cub,1995,81.3
cub,1996,81.3
cub,1997,81.1
cub,1998,80.8
cub,1999,80.4
cub,2000,80.1
cub,2001,79.7
cub,2002,79.3
cub,2003,78.9
cub,2004,78.5
cub,2005,78.3
cub,2006,77.9
cub,2007,77.8
cyp,1980,91
cyp,1981,91.3
cyp,1982,90.4
cyp,1983,90.2
cyp,1984,89.8
cyp,1985,89.7
cyp,1986,89.1
cyp,1987,89.1
cyp,1988,89.3
cyp,1989,91.1
cyp,1990,90.4
cyp,1991,89.5
cyp,1992,85.6
cyp,1993,86.5
cyp,1994,86.9
cyp,1995,87
cyp,1996,86.2
cyp,1997,85.4
cyp,1998,84.4
cyp,1999,83.4
cyp,2000,82.3
cyp,2001,82.3
cyp,2002,78.2
cyp,2003,79
cyp,2004,79.8
cyp,2005,79.5
cyp,2006,79.3
cyp,2007,78.2
cze,1980,90.5
cze,1981,90.4
cze,1982,90
cze,1983,89.5
cze,1984,89
cze,1985,88.8
cze,1986,88.7
cze,1987,88.8
cze,1988,89.2
cze,1989,89.6
cze,1990,89.9
cze,1991,80.2
cze,1992,80.5
cze,1993,80.5
cze,1994,80.5
cze,1995,80.6
cze,1996,80.6
cze,1997,80.3
cze,1998,80.2
cze,1999,80.1
cze,2000,79.3
cze,2001,78.9
cze,2002,78.9
cze,2003,78.3
cze,2004,78.1
cze,2005,78.4
cze,2006,78.3
cze,2007,77.7
dnk,1980,85.4
dnk,1981,85.6
dnk,1982,84.9
dnk,1983,84.2
dnk,1984,85.2
dnk,1985,85.9
dnk,1986,86.4
dnk,1987,85.7
dnk,1988,87.5
dnk,1989,87.5
dnk,1990,87.1
dnk,1991,86.4
dnk,1992,85.7
dnk,1993,84.9
dnk,1994,83.9
dnk,1995,85.6
dnk,1996,85.4
dnk,1997,85.6
dnk,1998,83.8
dnk,1999,85.4
dnk,2000,84.2
dnk,2001,83.2
dnk,2002,84.1
dnk,2003,83.9
dnk,2004,84.1
dnk,2005,83.4
dnk,2006,83.6
dnk,2007,83
dji,1980,84.1
dji,1981,84.3
dji,1982,84.4
dji,1983,84.2
dji,1984,84.1
dji,1985,84.2
dji,1986,84.5
dji,1987,84.4
dji,1988,84.4
dji,1989,84.4
dji,1990,83.9
dji,1991,83.5
dji,1992,83.2
dji,1993,83
dji,1994,82.7
dji,1995,82.5
dji,1996,82.6
dji,1997,82.6
dji,1998,82.5
dji,1999,82.2
dji,2000,82
dji,2001,81.6
dji,2002,81.2
dji,2003,81
dji,2004,80.6
dji,2005,80.2
dji,2006,79.5
dji,2007,79.8
dom,1980,77.3
dom,1981,77.2
dom,1982,77.9
dom,1983,78.7
dom,1984,79.4
dom,1985,80.1
dom,1986,80.7
dom,1987,81.4
dom,1988,82
dom,1989,82.6
dom,1990,83.1
dom,1991,83.7
dom,1992,84.2
dom,1993,84.7
dom,1994,84.2
dom,1995,83.6
dom,1996,82.9
dom,1997,82.1
dom,1998,81.2
dom,1999,80.2
dom,2000,79.2
dom,2001,77.9
dom,2002,76.6
dom,2003,76.6
dom,2004,76.9
dom,2005,76.7
dom,2006,75.9
dom,2007,75.4
tls,1980,84
tls,1981,84.1
tls,1982,84.1
tls,1983,84
tls,1984,83.9
tls,1985,83.7
tls,1986,83.4
tls,1987,83.1
tls,1988,82.7
tls,1989,82.4
tls,1990,82.3
tls,1991,82.3
tls,1992,82.5
tls,1993,82.7
tls,1994,83
tls,1995,83
tls,1996,82.9
tls,1997,82.7
tls,1998,82.3
tls,1999,82
tls,2000,81.9
tls,2001,82.1
tls,2002,82.5
tls,2003,83
tls,2004,83.4
tls,2005,83.6
tls,2006,83.7
tls,2007,84.7
ecu,1980,84.4
ecu,1981,84.2
ecu,1982,79.5
ecu,1983,79.5
ecu,1984,79.5
ecu,1985,79.4
ecu,1986,79.4
ecu,1987,79.4
ecu,1988,79.4
ecu,1989,79.4
ecu,1990,79.4
ecu,1991,79.3
ecu,1992,79.4
ecu,1993,79.5
ecu,1994,79.4
ecu,1995,79.5
ecu,1996,79.5
ecu,1997,79.5
ecu,1998,79.6
ecu,1999,79.8
ecu,2000,79.9
ecu,2001,79.9
ecu,2002,80
ecu,2003,80.1
ecu,2004,80.1
ecu,2005,80.1
ecu,2006,80.1
ecu,2007,80.3
egy,1980,77.5
egy,1981,78.8
egy,1982,79.8
egy,1983,80.7
egy,1984,79.5
egy,1985,79.1
egy,1986,78.6
egy,1987,78.2
egy,1988,77.7
egy,1989,77
egy,1990,76.1
egy,1991,75
egy,1992,75.6
egy,1993,76.7
egy,1994,76.3
egy,1995,76.3
egy,1996,75.6
