geo,males_aged_15_64_labour_force_participation_rate_percent,time
ant,75.90,1984
ant,75.70,1985
ant,72.40,1986
ant,72.80,1987
ant,73.20,1988
ant,73.50,1989
ant,73.90,1990
ant,74.10,1991
ant,74.30,1992
ant,74.50,1993
ant,74.50,1994
ant,74.50,1995
ant,74.90,1996
ant,75.10,1997
ant,76.40,1998
ant,75.40,1999
ant,74.00,2000
ant,73.90,2001
ant,73.80,2002
ant,73.60,2003
ant,73.60,2004
ant,73.30,2005
ant,72.90,2006
ant,74.90,2007
are,94.90,1980
are,95.00,1981
are,95.00,1982
are,95.00,1983
are,94.90,1984
are,94.60,1985
are,94.20,1986
are,93.70,1987
are,93.10,1988
are,92.70,1989
are,92.02,1990
are,91.74,1991
are,91.82,1992
are,92.13,1993
are,92.55,1994
are,92.94,1995
are,92.11,1996
are,91.66,1997
are,91.62,1998
are,91.93,1999
are,92.37,2000
are,91.22,2001
are,90.70,2002
are,90.71,2003
are,91.14,2004
are,91.81,2005
are,90.50,2006
are,90.05,2007
are,90.16,2008
are,90.62,2009
are,91.71,2010
are,91.91,2011
are,91.99,2012
are,92.04,2013
are,92.16,2014
are,92.40,2015
are,92.02,2016
are,91.80,2017
are,91.73,2018
are,91.80,2019
arg,83.30,1980
arg,84.50,1981
arg,85.60,1982
arg,86.60,1983
arg,86.40,1984
arg,86.10,1985
arg,86.20,1986
arg,86.20,1987
arg,85.90,1988
arg,85.50,1989
arg,83.00,1990
arg,82.98,1991
arg,82.87,1992
arg,82.69,1993
arg,82.54,1994
arg,82.45,1995
arg,82.05,1996
arg,81.70,1997
arg,81.39,1998
arg,81.10,1999
arg,80.78,2000
arg,80.35,2001
arg,79.90,2002
arg,79.43,2003
arg,82.71,2004
arg,82.67,2005
arg,82.73,2006
arg,82.00,2007
arg,81.26,2008
arg,81.18,2009
arg,81.44,2010
arg,80.87,2011
arg,81.67,2012
arg,81.35,2013
arg,81.55,2014
arg,81.65,2015
arg,81.73,2016
arg,81.78,2017
arg,81.82,2018
arg,81.86,2019
arm,86.30,1980
arm,85.70,1981
arm,85.60,1982
arm,85.20,1983
arm,84.60,1984
arm,84.10,1985
arm,84.50,1986
arm,84.40,1987
arm,83.50,1988
arm,83.60,1989
arm,74.17,1990
arm,74.14,1991
arm,72.28,1992
arm,72.00,1993
arm,72.49,1994
arm,72.83,1995
arm,72.83,1996
arm,72.59,1997
arm,72.40,1998
arm,72.08,1999
arm,71.89,2000
arm,72.00,2001
arm,72.40,2002
arm,72.72,2003
arm,72.95,2004
arm,73.14,2005
arm,73.30,2006
arm,73.44,2007
arm,73.76,2008
arm,71.68,2009
arm,76.11,2010
arm,75.63,2011
arm,75.41,2012
arm,75.74,2013
arm,76.44,2014
arm,77.18,2015
arm,77.69,2016
arm,78.10,2017
arm,78.40,2018
arm,78.61,2019
aus,86.70,1980
aus,86.50,1981
aus,85.90,1982
aus,85.20,1983
aus,84.80,1984
aus,84.40,1985
aus,84.80,1986
aus,84.40,1987
aus,84.40,1988
aus,84.80,1989
aus,85.06,1990
aus,84.24,1991
aus,83.83,1992
aus,83.58,1993
aus,83.55,1994
aus,83.96,1995
aus,83.81,1996
aus,83.18,1997
aus,83.01,1998
aus,82.69,1999
aus,82.60,2000
aus,82.32,2001
aus,82.22,2002
aus,82.01,2003
aus,82.05,2004
aus,82.63,2005
aus,82.72,2006
aus,82.95,2007
aus,82.99,2008
aus,82.55,2009
aus,82.87,2010
aus,82.81,2011
aus,82.40,2012
aus,82.31,2013
aus,82.22,2014
aus,82.37,2015
aus,82.48,2016
aus,82.58,2017
aus,82.65,2018
aus,82.71,2019
aut,84.10,1980
aut,83.60,1981
aut,82.70,1982
aut,81.60,1983
aut,81.40,1984
aut,80.90,1985
aut,80.80,1986
aut,80.70,1987
aut,80.00,1988
aut,79.90,1989
aut,80.16,1990
aut,80.40,1991
aut,80.61,1992
aut,80.46,1993
aut,80.52,1994
aut,81.18,1995
aut,80.49,1996
aut,80.21,1997
aut,79.94,1998
aut,80.17,1999
aut,79.88,2000
aut,79.41,2001
aut,79.89,2002
aut,80.09,2003
aut,78.62,2004
aut,79.07,2005
aut,79.85,2006
aut,81.11,2007
aut,80.99,2008
aut,80.69,2009
aut,80.75,2010
aut,81.13,2011
aut,81.49,2012
aut,81.21,2013
aut,79.95,2014
aut,80.01,2015
aut,80.01,2016
aut,79.94,2017
aut,79.83,2018
aut,79.72,2019
aze,81.20,1980
aze,80.80,1981
aze,80.90,1982
aze,80.80,1983
aze,80.50,1984
aze,80.20,1985
aze,80.80,1986
aze,81.00,1987
aze,80.10,1988
aze,80.50,1989
aze,72.30,1990
aze,72.69,1991
aze,74.09,1992
aze,75.03,1993
aze,75.40,1994
aze,75.45,1995
aze,75.62,1996
aze,75.74,1997
aze,75.80,1998
aze,75.77,1999
aze,74.99,2000
aze,74.19,2001
aze,73.38,2002
aze,72.56,2003
aze,71.72,2004
aze,70.87,2005
aze,69.96,2006
aze,69.06,2007
aze,71.87,2008
aze,72.72,2009
aze,71.42,2010
aze,71.26,2011
aze,71.53,2012
aze,71.90,2013
aze,71.91,2014
aze,72.32,2015
aze,72.78,2016
aze,73.28,2017
aze,73.78,2018
aze,74.24,2019
bdi,88.00,1980
bdi,87.60,1981
bdi,87.80,1982
bdi,87.80,1983
bdi,88.00,1984
bdi,87.90,1985
bdi,88.10,1986
bdi,88.90,1987
bdi,89.70,1988
bdi,90.30,1989
bdi,91.08,1990
bdi,90.62,1991
bdi,90.08,1992
bdi,89.44,1993
bdi,88.73,1994
bdi,87.94,1995
bdi,87.22,1996
bdi,86.43,1997
bdi,85.57,1998
bdi,85.21,1999
bdi,84.73,2000
bdi,84.28,2001
bdi,83.79,2002
bdi,83.30,2003
bdi,82.89,2004
bdi,82.59,2005
bdi,82.38,2006
bdi,82.26,2007
bdi,82.23,2008
bdi,82.30,2009
bdi,82.46,2010
bdi,82.67,2011
bdi,82.92,2012
bdi,83.20,2013
bdi,83.45,2014
bdi,83.57,2015
bdi,83.64,2016
bdi,83.69,2017
bdi,83.70,2018
bdi,83.66,2019
bel,76.80,1980
bel,76.60,1981
bel,75.70,1982
bel,75.70,1983
bel,74.50,1984
bel,74.10,1985
bel,73.40,1986
bel,72.30,1987
bel,71.40,1988
bel,71.70,1989
bel,71.57,1990
bel,72.14,1991
bel,71.89,1992
bel,71.44,1993
bel,72.23,1994
bel,72.51,1995
bel,72.41,1996
bel,72.34,1997
bel,72.57,1998
bel,73.13,1999
bel,73.82,2000
bel,72.68,2001
bel,73.12,2002
bel,72.77,2003
bel,73.33,2004
bel,73.96,2005
bel,73.51,2006
bel,73.82,2007
bel,73.43,2008
bel,72.82,2009
bel,73.38,2010
bel,72.13,2011
bel,72.30,2012
bel,72.66,2013
bel,72.52,2014
bel,72.69,2015
bel,72.76,2016
bel,72.80,2017
bel,72.81,2018
bel,72.80,2019
ben,84.50,1980
ben,84.40,1981
ben,84.80,1982
ben,85.40,1983
ben,85.30,1984
ben,85.30,1985
ben,85.50,1986
ben,86.30,1987
ben,87.00,1988
ben,87.80,1989
ben,89.84,1990
ben,89.76,1991
ben,89.63,1992
ben,88.82,1993
ben,87.97,1994
ben,87.08,1995
ben,86.10,1996
ben,85.07,1997
ben,83.97,1998
ben,82.82,1999
ben,81.61,2000
ben,80.36,2001
ben,79.08,2002
ben,78.46,2003
ben,77.82,2004
ben,77.18,2005
ben,76.48,2006
ben,75.79,2007
ben,75.10,2008
ben,74.42,2009
ben,73.77,2010
ben,73.69,2011
ben,73.62,2012
ben,73.53,2013
ben,73.44,2014
ben,73.48,2015
ben,73.51,2016
ben,73.55,2017
ben,73.59,2018
ben,73.63,2019
bfa,93.50,1980
bfa,93.50,1981
bfa,93.20,1982
bfa,93.30,1983
bfa,93.50,1984
bfa,93.30,1985
bfa,93.00,1986
bfa,92.70,1987
bfa,92.40,1988
bfa,92.10,1989
bfa,92.13,1990
bfa,91.81,1991
bfa,91.79,1992
bfa,91.76,1993
bfa,91.71,1994
bfa,91.67,1995
bfa,91.66,1996
bfa,91.63,1997
bfa,91.60,1998
bfa,91.58,1999
bfa,91.57,2000
bfa,91.58,2001
bfa,91.60,2002
bfa,91.62,2003
bfa,91.64,2004
bfa,91.65,2005
bfa,91.67,2006
bfa,91.67,2007
bfa,91.67,2008
bfa,91.65,2009
bfa,91.63,2010
bfa,91.59,2011
bfa,91.55,2012
bfa,91.49,2013
bfa,91.41,2014
bfa,91.33,2015
bfa,91.26,2016
bfa,91.19,2017
bfa,91.11,2018
bfa,91.03,2019
bgd,90.60,1980
bgd,90.60,1981
bgd,90.60,1982
bgd,90.50,1983
bgd,90.50,1984
bgd,90.50,1985
bgd,90.40,1986
bgd,90.40,1987
bgd,90.30,1988
bgd,90.30,1989
bgd,89.95,1990
bgd,89.76,1991
bgd,89.63,1992
bgd,89.46,1993
bgd,89.26,1994
bgd,89.03,1995
bgd,88.76,1996
bgd,88.59,1997
bgd,88.40,1998
bgd,88.18,1999
bgd,87.94,2000
bgd,87.54,2001
bgd,87.15,2002
bgd,86.77,2003
bgd,86.38,2004
bgd,86.00,2005
bgd,85.65,2006
bgd,85.30,2007
bgd,84.94,2008
bgd,84.56,2009
bgd,84.16,2010
bgd,83.92,2011
bgd,83.69,2012
bgd,83.45,2013
bgd,83.19,2014
bgd,83.26,2015
bgd,83.34,2016
bgd,83.41,2017
bgd,83.47,2018
bgd,83.54,2019
bgr,81.60,1980
bgr,81.30,1981
bgr,80.90,1982
bgr,80.40,1983
bgr,79.90,1984
bgr,79.60,1985
bgr,78.30,1986
bgr,77.00,1987
bgr,75.70,1988
bgr,74.90,1989
bgr,72.67,1990
bgr,72.13,1991
bgr,71.56,1992
bgr,70.95,1993
bgr,70.34,1994
bgr,69.74,1995
bgr,69.23,1996
bgr,68.72,1997
bgr,68.16,1998
bgr,67.47,1999
bgr,66.63,2000
bgr,67.84,2001
bgr,67.01,2002
bgr,66.23,2003
bgr,67.37,2004
bgr,67.31,2005
bgr,69.39,2006
bgr,71.42,2007
bgr,73.72,2008
bgr,72.93,2009
bgr,71.39,2010
bgr,70.13,2011
bgr,71.08,2012
bgr,72.24,2013
bgr,72.94,2014
bgr,73.25,2015
bgr,73.50,2016
bgr,73.70,2017
bgr,73.83,2018
bgr,73.89,2019
bhr,86.60,1980
bhr,88.20,1981
bhr,88.90,1982
bhr,89.40,1983
bhr,89.90,1984
bhr,90.10,1985
bhr,90.30,1986
bhr,90.30,1987
bhr,90.20,1988
bhr,90.10,1989
bhr,89.36,1990
bhr,89.00,1991
bhr,88.77,1992
bhr,88.77,1993
bhr,88.92,1994
bhr,89.12,1995
bhr,88.50,1996
bhr,88.04,1997
bhr,87.85,1998
bhr,87.91,1999
bhr,88.08,2000
bhr,87.07,2001
bhr,86.04,2002
bhr,85.47,2003
bhr,85.19,2004
bhr,86.01,2005
bhr,85.90,2006
bhr,86.15,2007
bhr,86.69,2008
bhr,87.42,2009
bhr,88.17,2010
bhr,87.58,2011
bhr,87.09,2012
bhr,86.79,2013
bhr,86.76,2014
bhr,86.95,2015
bhr,86.64,2016
bhr,86.51,2017
bhr,86.59,2018
bhr,86.88,2019
bhs,81.00,1980
bhs,80.90,1981
bhs,81.00,1982
bhs,81.20,1983
bhs,81.40,1984
bhs,81.50,1985
bhs,81.60,1986
bhs,81.50,1987
bhs,81.50,1988
bhs,81.40,1989
bhs,81.91,1990
bhs,83.00,1991
bhs,84.03,1992
bhs,84.99,1993
bhs,85.79,1994
bhs,84.33,1995
bhs,82.40,1996
bhs,79.81,1997
bhs,76.58,1998
bhs,77.39,1999
bhs,78.18,2000
bhs,79.00,2001
bhs,79.79,2002
bhs,80.48,2003
bhs,81.06,2004
bhs,81.60,2005
bhs,82.19,2006
bhs,82.75,2007
bhs,83.24,2008
bhs,83.65,2009
bhs,83.66,2010
bhs,83.74,2011
bhs,83.86,2012
bhs,84.06,2013
bhs,84.25,2014
bhs,84.48,2015
bhs,84.71,2016
bhs,84.98,2017
bhs,85.24,2018
bhs,85.46,2019
bih,92.50,1980
bih,92.20,1981
bih,91.80,1982
bih,91.40,1983
bih,90.90,1984
bih,90.40,1985
bih,89.70,1986
bih,89.10,1987
bih,88.50,1988
bih,88.00,1989
bih,61.33,1990
bih,60.74,1991
bih,60.51,1992
bih,60.69,1993
bih,60.98,1994
bih,62.36,1995
bih,64.71,1996
bih,65.20,1997
bih,65.32,1998
bih,65.36,1999
bih,65.38,2000
bih,65.43,2001
bih,65.50,2002
bih,65.58,2003
bih,65.62,2004
bih,66.08,2005
bih,65.81,2006
bih,67.73,2007
bih,68.52,2008
bih,67.95,2009
bih,67.73,2010
bih,67.07,2011
bih,67.96,2012
bih,67.38,2013
bih,67.33,2014
bih,67.42,2015
bih,67.56,2016
bih,67.72,2017
bih,67.89,2018
bih,68.06,2019
blr,82.80,1980
blr,82.80,1981
blr,82.90,1982
blr,82.90,1983
blr,82.90,1984
blr,82.80,1985
blr,82.90,1986
blr,82.80,1987
blr,82.40,1988
blr,82.40,1989
blr,81.73,1990
blr,81.08,1991
blr,80.48,1992
blr,79.87,1993
blr,79.16,1994
blr,78.30,1995
blr,77.34,1996
blr,76.22,1997
blr,75.02,1998
blr,73.81,1999
blr,73.90,2000
blr,74.13,2001
blr,74.47,2002
blr,74.84,2003
blr,75.18,2004
blr,75.43,2005
blr,75.60,2006
blr,75.73,2007
blr,75.87,2008
blr,76.03,2009
blr,75.82,2010
blr,75.79,2011
blr,75.98,2012
blr,76.22,2013
blr,76.37,2014
blr,76.55,2015
blr,76.61,2016
blr,76.57,2017
blr,76.45,2018
blr,76.30,2019
blz,84.50,1980
blz,84.80,1981
blz,85.00,1982
blz,85.30,1983
blz,85.40,1984
blz,85.60,1985
blz,85.80,1986
blz,85.30,1987
blz,84.90,1988
blz,84.20,1989
blz,85.19,1990
blz,84.67,1991
blz,83.96,1992
blz,83.70,1993
blz,83.94,1994
blz,84.28,1995
blz,84.43,1996
blz,84.22,1997
blz,84.08,1998
blz,84.03,1999
blz,84.06,2000
blz,84.05,2001
blz,84.07,2002
blz,84.10,2003
blz,84.10,2004
blz,84.05,2005
blz,84.40,2006
blz,84.67,2007
blz,84.90,2008
blz,85.10,2009
blz,85.28,2010
blz,85.52,2011
blz,85.76,2012
blz,85.93,2013
blz,86.04,2014
blz,86.14,2015
blz,86.22,2016
blz,86.32,2017
blz,86.43,2018
blz,86.56,2019
bol,86.10,1980
bol,85.70,1981
bol,85.50,1982
bol,85.00,1983
bol,84.30,1984
bol,83.50,1985
bol,84.60,1986
bol,85.70,1987
bol,85.60,1988
bol,85.50,1989
bol,83.71,1990
bol,83.57,1991
bol,83.41,1992
bol,83.25,1993
bol,83.08,1994
bol,82.91,1995
bol,83.03,1996
bol,83.06,1997
bol,82.92,1998
bol,82.73,1999
bol,82.47,2000
bol,82.54,2001
bol,82.61,2002
bol,82.69,2003
bol,82.76,2004
bol,82.83,2005
bol,83.14,2006
bol,83.37,2007
bol,83.52,2008
bol,83.62,2009
bol,84.00,2010
bol,84.27,2011
bol,84.33,2012
bol,84.40,2013
bol,84.44,2014
bol,84.52,2015
bol,84.61,2016
bol,84.71,2017
bol,84.81,2018
bol,84.92,2019
bra,87.60,1980
bra,87.90,1981
bra,88.00,1982
bra,88.40,1983
bra,88.40,1984
bra,88.30,1985
bra,88.30,1986
bra,88.60,1987
bra,88.40,1988
bra,88.40,1989
bra,88.64,1990
bra,88.80,1991
bra,88.93,1992
bra,88.70,1993
bra,88.34,1994
bra,87.95,1995
bra,86.13,1996
bra,86.53,1997
bra,86.11,1998
bra,86.03,1999
bra,85.51,2000
bra,85.01,2001
bra,85.30,2002
bra,85.05,2003
bra,85.69,2004
bra,86.05,2005
bra,85.50,2006
bra,85.30,2007
bra,85.59,2008
bra,85.51,2009
bra,84.85,2010
bra,84.15,2011
bra,83.84,2012
bra,83.44,2013
bra,83.35,2014
bra,83.32,2015
bra,83.31,2016
bra,83.30,2017
bra,83.30,2018
bra,83.33,2019
brb,84.90,1980
brb,84.60,1981
brb,84.30,1982
brb,84.10,1983
brb,83.90,1984
brb,83.60,1985
brb,83.10,1986
brb,84.90,1987
brb,85.10,1988
brb,86.70,1989
brb,85.48,1990
brb,82.87,1991
brb,84.22,1992
brb,85.04,1993
brb,85.69,1994
brb,86.37,1995
brb,84.35,1996
brb,85.41,1997
brb,85.64,1998
brb,85.76,1999
brb,85.74,2000
brb,85.65,2001
brb,84.95,2002
brb,84.28,2003
brb,85.14,2004
brb,84.77,2005
brb,84.35,2006
brb,83.88,2007
brb,83.38,2008
brb,82.86,2009
brb,82.26,2010
brb,82.33,2011
brb,82.15,2012
brb,81.41,2013
brb,81.41,2014
brb,81.35,2015
brb,81.28,2016
brb,81.19,2017
brb,81.09,2018
brb,80.99,2019
brn,84.70,1980
brn,84.80,1981
brn,84.80,1982
brn,84.80,1983
brn,84.80,1984
brn,84.90,1985
brn,84.90,1986
brn,84.90,1987
brn,84.90,1988
brn,84.80,1989
brn,84.50,1990
brn,84.10,1991
brn,83.70,1992
brn,83.37,1993
brn,83.15,1994
brn,83.03,1995
brn,82.75,1996
brn,82.58,1997
brn,82.50,1998
brn,82.44,1999
brn,82.35,2000
brn,81.57,2001
brn,81.18,2002
brn,80.93,2003
brn,80.81,2004
brn,80.76,2005
brn,80.40,2006
brn,80.10,2007
brn,79.91,2008
brn,79.82,2009
brn,79.78,2010
brn,79.54,2011
brn,79.26,2012
brn,78.98,2013
brn,78.78,2014
brn,78.80,2015
brn,78.85,2016
brn,78.93,2017
brn,79.04,2018
brn,79.17,2019
btn,86.20,1980
btn,86.20,1981
btn,86.20,1982
btn,86.10,1983
btn,86.10,1984
btn,86.10,1985
btn,86.00,1986
btn,85.90,1987
btn,85.90,1988
btn,85.80,1989
btn,80.49,1990
btn,80.64,1991
btn,80.69,1992
btn,80.67,1993
btn,80.61,1994
btn,80.60,1995
btn,80.46,1996
btn,80.36,1997
btn,80.27,1998
btn,80.15,1999
btn,79.97,2000
btn,79.64,2001
btn,79.38,2002
btn,79.21,2003
btn,79.08,2004
btn,78.94,2005
btn,78.65,2006
btn,78.30,2007
btn,77.90,2008
btn,77.40,2009
btn,76.32,2010
btn,75.08,2011
btn,69.78,2012
btn,75.32,2013
btn,75.10,2014
btn,75.61,2015
btn,76.06,2016
btn,76.47,2017
btn,76.84,2018
btn,77.16,2019
bwa,82.40,1980
bwa,82.70,1981
bwa,82.30,1982
bwa,82.00,1983
bwa,81.60,1984
bwa,81.20,1985
bwa,80.70,1986
bwa,80.10,1987
bwa,79.60,1988
bwa,79.10,1989
bwa,81.37,1990
bwa,81.34,1991
bwa,81.30,1992
bwa,81.27,1993
bwa,81.25,1994
bwa,81.25,1995
bwa,81.17,1996
bwa,81.11,1997
bwa,81.10,1998
bwa,81.12,1999
bwa,81.20,2000
bwa,81.25,2001
bwa,81.33,2002
bwa,81.46,2003
bwa,81.62,2004
bwa,81.81,2005
bwa,81.81,2006
bwa,81.89,2007
bwa,81.97,2008
bwa,81.98,2009
bwa,82.11,2010
bwa,82.19,2011
bwa,82.25,2012
bwa,82.31,2013
bwa,82.37,2014
bwa,82.59,2015
bwa,82.78,2016
bwa,82.96,2017
bwa,83.13,2018
bwa,83.27,2019
caf,86.70,1980
caf,86.90,1981
caf,86.60,1982
caf,87.20,1983
caf,86.90,1984
caf,86.90,1985
caf,86.90,1986
caf,87.40,1987
caf,87.60,1988
caf,87.70,1989
caf,87.53,1990
caf,87.47,1991
caf,87.37,1992
caf,87.25,1993
caf,87.13,1994
caf,87.04,1995
caf,86.91,1996
caf,86.79,1997
caf,86.68,1998
caf,86.59,1999
caf,86.50,2000
caf,86.42,2001
caf,86.34,2002
caf,86.24,2003
caf,86.15,2004
caf,86.04,2005
caf,85.96,2006
caf,85.87,2007
caf,85.77,2008
caf,85.67,2009
caf,85.54,2010
caf,85.41,2011
caf,85.27,2012
caf,85.08,2013
caf,84.94,2014
caf,84.98,2015
caf,85.03,2016
caf,85.08,2017
caf,85.15,2018
caf,85.22,2019
can,85.80,1980
can,86.00,1981
can,84.50,1982
can,84.40,1983
can,84.40,1984
can,84.50,1985
can,84.90,1986
can,85.20,1987
can,85.20,1988
can,85.60,1989
can,84.95,1990
can,83.92,1991
can,82.74,1992
can,82.39,1993
can,82.10,1994
can,81.56,1995
can,81.33,1996
can,81.50,1997
can,81.43,1998
can,81.90,1999
can,81.95,2000
can,81.93,2001
can,82.71,2002
can,83.06,2003
can,82.88,2004
can,82.50,2005
can,82.13,2006
can,82.45,2007
can,82.72,2008
can,81.75,2009
can,81.48,2010
can,81.46,2011
can,81.47,2012
can,81.46,2013
can,81.32,2014
can,81.40,2015
can,81.52,2016
can,81.62,2017
can,81.72,2018
can,81.81,2019
cha,82.62,1990
cha,82.87,1991
cha,82.61,1992
cha,82.52,1993
cha,82.40,1994
cha,82.74,1995
cha,82.69,1996
cha,82.44,1997
cha,82.32,1998
cha,82.02,1999
cha,81.60,2000
cha,81.50,2001
cha,81.03,2002
cha,80.64,2003
cha,80.39,2004
cha,80.30,2005
cha,80.09,2006
cha,80.01,2007
cha,80.05,2008
cha,79.93,2009
cha,78.76,2010
cha,79.52,2011
cha,79.61,2012
cha,79.35,2013
cha,79.31,2014
cha,79.33,2015
cha,79.30,2016
cha,79.25,2017
cha,79.19,2018
cha,79.11,2019
che,89.90,1980
che,89.90,1981
che,89.90,1982
che,89.90,1983
che,89.90,1984
che,90.00,1985
che,90.10,1986
che,90.30,1987
che,90.40,1988
che,90.60,1989
che,90.89,1990
che,91.04,1991
che,90.92,1992
che,91.11,1993
che,90.13,1994
che,90.27,1995
che,89.95,1996
che,89.71,1997
che,90.00,1998
che,89.54,1999
che,89.32,2000
che,88.98,2001
che,88.62,2002
che,88.34,2003
che,87.86,2004
che,87.38,2005
che,87.76,2006
che,88.21,2007
che,87.94,2008
che,87.80,2009
che,88.31,2010
che,88.64,2011
che,88.61,2012
che,88.47,2013
che,88.46,2014
che,88.59,2015
che,88.62,2016
che,88.63,2017
che,88.63,2018
che,88.62,2019
chl,76.60,1980
chl,76.40,1981
chl,75.40,1982
chl,75.30,1983
chl,76.20,1984
chl,79.60,1985
chl,79.00,1986
chl,79.90,1987
chl,80.60,1988
chl,81.30,1989
chl,80.88,1990
chl,80.82,1991
chl,81.12,1992
chl,82.10,1993
chl,82.11,1994
chl,81.31,1995
chl,80.82,1996
chl,80.56,1997
chl,80.61,1998
chl,80.68,1999
chl,79.65,2000
chl,79.17,2001
chl,78.60,2002
chl,78.25,2003
chl,78.17,2004
chl,78.24,2005
chl,78.83,2006
chl,79.06,2007
chl,79.71,2008
chl,79.10,2009
chl,79.68,2010
chl,80.09,2011
chl,79.75,2012
chl,79.56,2013
chl,79.65,2014
chl,79.88,2015
chl,80.07,2016
chl,80.27,2017
chl,80.47,2018
chl,80.67,2019
chn,91.20,1980
chn,91.00,1981
chn,90.70,1982
chn,90.30,1983
chn,90.00,1984
chn,89.70,1985
chn,89.50,1986
chn,89.30,1987
chn,89.10,1988
chn,88.90,1989
chn,88.79,1990
chn,88.79,1991
chn,88.85,1992
chn,88.93,1993
chn,88.99,1994
chn,88.99,1995
chn,88.93,1996
chn,88.81,1997
chn,88.62,1998
chn,88.32,1999
chn,87.92,2000
chn,87.35,2001
chn,86.66,2002
chn,85.91,2003
chn,85.21,2004
chn,84.63,2005
chn,84.16,2006
chn,83.80,2007
chn,83.51,2008
chn,83.25,2009
chn,83.00,2010
chn,83.15,2011
chn,83.33,2012
chn,83.54,2013
chn,83.74,2014
chn,84.04,2015
chn,84.31,2016
chn,84.52,2017
chn,84.66,2018
chn,84.73,2019
civ,87.90,1980
civ,88.00,1981
civ,88.30,1982
civ,88.70,1983
civ,89.30,1984
civ,89.20,1985
civ,89.40,1986
civ,89.50,1987
civ,89.60,1988
civ,89.30,1989
civ,88.36,1990
civ,87.71,1991
civ,87.04,1992
civ,86.36,1993
civ,85.67,1994
civ,84.98,1995
civ,84.23,1996
civ,83.46,1997
civ,82.67,1998
civ,82.60,1999
civ,82.56,2000
civ,82.56,2001
civ,82.57,2002
civ,82.57,2003
civ,82.53,2004
civ,82.47,2005
civ,82.40,2006
civ,82.31,2007
civ,82.20,2008
civ,82.06,2009
civ,81.90,2010
civ,81.78,2011
civ,81.66,2012
civ,81.55,2013
civ,81.46,2014
civ,81.44,2015
civ,81.45,2016
civ,81.48,2017
civ,81.52,2018
civ,81.58,2019
cmr,78.50,1980
cmr,81.50,1981
cmr,83.50,1982
cmr,82.20,1983
cmr,80.70,1984
cmr,78.80,1985
cmr,78.60,1986
cmr,79.00,1987
cmr,79.70,1988
cmr,79.80,1989
cmr,79.63,1990
cmr,79.28,1991
cmr,78.91,1992
cmr,78.49,1993
cmr,78.03,1994
cmr,77.51,1995
cmr,76.93,1996
cmr,77.27,1997
cmr,77.61,1998
cmr,77.94,1999
cmr,78.27,2000
cmr,78.60,2001
cmr,78.92,2002
cmr,79.26,2003
cmr,79.61,2004
cmr,79.98,2005
cmr,80.36,2006
cmr,80.76,2007
cmr,81.16,2008
cmr,81.57,2009
cmr,81.97,2010
cmr,81.93,2011
cmr,81.89,2012
cmr,81.85,2013
cmr,81.80,2014
cmr,81.90,2015
