geo,time,males_aged_15_64_labour_force_participation_rate_percent
alb,2028,78.478
alb,2029,78.536
alb,2030,78.554
are,1990,91.07
are,1991,91.028
are,1992,91.332
are,1993,91.911
are,1994,92.445
are,1995,92.94
are,1996,92.094
are,1997,91.638
are,1998,91.614
are,1999,91.922
are,2000,92.35
are,2001,91.477
are,2002,91.278
are,2003,91.62
are,2004,92.334
are,2005,93.208
are,2006,92.36
are,2007,92.465
are,2008,93.165
are,2009,94.141
are,2010,95.11
are,2011,94.958
are,2012,94.836
are,2013,94.815
are,2014,94.96
are,2015,95.247
are,2016,94.59
are,2017,94.091
are,2018,93.948
are,2019,94.032
are,2020,94.263
are,2021,93.692
are,2022,93.272
are,2023,93.031
are,2024,92.99
are,2025,93.111
are,2026,92.53
are,2027,92.108
are,2028,91.876
are,2029,91.85
are,2030,91.997
arg,1990,82.492
arg,1991,82.313
arg,1992,82.058
arg,1993,81.803
arg,1994,81.562
arg,1995,81.263
arg,1996,81.215
arg,1997,81.301
arg,1998,81.394
arg,1999,81.444
arg,2000,81.534
arg,2001,81.555
arg,2002,81.478
arg,2003,81.702
arg,2004,81.909
arg,2005,81.664
arg,2006,81.724
arg,2007,81.297
arg,2008,80.84
arg,2009,80.83
arg,2010,80.55
arg,2011,80.77
arg,2012,80.597
arg,2013,80.418
arg,2014,79.754
arg,2015,79.735
arg,2016,79.693
arg,2017,79.628
arg,2018,79.696
arg,2019,79.695
arg,2020,79.693
arg,2021,79.686
arg,2022,79.677
arg,2023,79.663
arg,2024,79.638
arg,2025,79.602
arg,2026,79.553
arg,2027,79.494
arg,2028,79.428
arg,2029,79.36
arg,2030,79.294
arm,1990,72.747
arm,1991,72.954
arm,1992,73.087
arm,1993,73.134
arm,1994,73.081
arm,1995,72.916
arm,1996,72.573
arm,1997,72.163
arm,1998,71.709
arm,1999,71.242
arm,2000,70.79
arm,2001,70.618
arm,2002,70.499
arm,2003,70.446
arm,2004,70.48
arm,2005,70.61
arm,2006,70.87
arm,2007,71.201
arm,2008,71.532
arm,2009,72.009
arm,2010,76.437
arm,2011,76.263
arm,2012,76.429
arm,2013,76.527
arm,2014,75.726
arm,2015,75.076
arm,2016,74.686
arm,2017,74.252
arm,2018,74.388
arm,2019,74.585
arm,2020,74.704
arm,2021,74.768
arm,2022,74.755
arm,2023,74.683
arm,2024,74.588
arm,2025,74.495
arm,2026,74.428
arm,2027,74.373
arm,2028,74.34
arm,2029,74.339
arm,2030,74.378
aus,1990,85.083
aus,1991,84.213
aus,1992,83.763
aus,1993,83.448
aus,1994,83.563
aus,1995,83.867
aus,1996,83.766
aus,1997,83.175
aus,1998,82.957
aus,1999,82.6
aus,2000,82.445
aus,2001,82.3
aus,2002,82.25
aus,2003,82.042
aus,2004,82.069
aus,2005,82.656
aus,2006,82.711
aus,2007,82.909
aus,2008,82.97
aus,2009,82.51
aus,2010,82.825
aus,2011,82.769
aus,2012,82.399
aus,2013,82.326
aus,2014,82.119
aus,2015,82.733
aus,2016,82.397
aus,2017,82.678
aus,2018,82.95
aus,2019,82.938
aus,2020,82.914
aus,2021,82.869
aus,2022,82.806
aus,2023,82.734
aus,2024,82.668
aus,2025,82.617
aus,2026,82.57
aus,2027,82.538
aus,2028,82.515
aus,2029,82.487
aus,2030,82.451
aut,1990,80.162
aut,1991,80.402
aut,1992,80.607
aut,1993,80.458
aut,1994,80.515
aut,1995,80.71
aut,1996,80.276
aut,1997,79.728
aut,1998,79.805
aut,1999,80.055
aut,2000,79.819
aut,2001,78.915
aut,2002,79.568
aut,2003,79.65
aut,2004,76.207
aut,2005,77.788
aut,2006,78.277
aut,2007,79.396
aut,2008,79.612
aut,2009,79.727
aut,2010,79.902
aut,2011,79.993
aut,2012,80.313
aut,2013,80.429
aut,2014,79.926
aut,2015,80.028
aut,2016,80.646
aut,2017,80.833
aut,2018,81.338
aut,2019,81.249
aut,2020,81.176
aut,2021,81.108
aut,2022,81.04
aut,2023,80.977
aut,2024,80.927
aut,2025,80.892
aut,2026,80.858
aut,2027,80.838
aut,2028,80.833
aut,2029,80.85
aut,2030,80.892
aze,1990,73.287
aze,1991,73.53
aze,1992,74.307
aze,1993,74.943
aze,1994,75.323
aze,1995,75.486
aze,1996,75.562
aze,1997,75.551
aze,1998,75.467
aze,1999,75.361
aze,2000,74.909
aze,2001,74.487
aze,2002,74.097
aze,2003,73.727
aze,2004,73.362
aze,2005,72.999
aze,2006,72.646
aze,2007,72.311
aze,2008,72.007
aze,2009,71.748
aze,2010,71.539
aze,2011,71.329
aze,2012,71.577
aze,2013,72.013
aze,2014,72.498
aze,2015,72.779
aze,2016,73.999
aze,2017,74.376
aze,2018,74.656
aze,2019,74.433
aze,2020,74.195
aze,2021,73.952
aze,2022,73.697
aze,2023,73.431
aze,2024,73.153
aze,2025,72.868
aze,2026,72.581
aze,2027,72.276
aze,2028,71.973
aze,2029,71.712
aze,2030,71.516
bdi,1990,90.911
bdi,1991,90.442
bdi,1992,89.876
bdi,1993,89.211
bdi,1994,88.454
bdi,1995,87.61
bdi,1996,86.873
bdi,1997,86.057
bdi,1998,85.155
bdi,1999,84.299
bdi,2000,83.394
bdi,2001,82.552
bdi,2002,81.731
bdi,2003,80.948
bdi,2004,80.226
bdi,2005,79.581
bdi,2006,79.037
bdi,2007,78.571
bdi,2008,78.18
bdi,2009,77.862
bdi,2010,77.612
bdi,2011,77.408
bdi,2012,77.255
bdi,2013,77.119
bdi,2014,76.96
bdi,2015,77.408
bdi,2016,77.767
bdi,2017,78.026
bdi,2018,78.184
bdi,2019,78.186
bdi,2020,78.135
bdi,2021,78.031
bdi,2022,77.883
bdi,2023,77.705
bdi,2024,77.514
bdi,2025,77.325
bdi,2026,77.135
bdi,2027,76.949
bdi,2028,76.78
bdi,2029,76.648
bdi,2030,76.563
bel,1990,71.273
bel,1991,71.861
bel,1992,71.65
bel,1993,71.24
bel,1994,72.077
bel,1995,72.389
bel,1996,72.33
bel,1997,72.288
bel,1998,72.529
bel,1999,73.102
bel,2000,73.81
bel,2001,72.619
bel,2002,72.518
bel,2003,72.384
bel,2004,72.57
bel,2005,73.92
bel,2006,73.528
bel,2007,73.88
bel,2008,73.541
bel,2009,72.959
bel,2010,73.526
bel,2011,72.272
bel,2012,72.4
bel,2013,72.697
bel,2014,72.488
bel,2015,72.294
bel,2016,72.465
bel,2017,72.833
bel,2018,72.858
bel,2019,72.767
bel,2020,72.666
bel,2021,72.53
bel,2022,72.371
bel,2023,72.202
bel,2024,72.047
bel,2025,71.917
bel,2026,71.799
bel,2027,71.707
bel,2028,71.643
bel,2029,71.607
bel,2030,71.598
ben,1990,89.608
ben,1991,89.611
ben,1992,89.558
ben,1993,88.716
ben,1994,87.83
ben,1995,86.899
ben,1996,85.899
ben,1997,84.846
ben,1998,83.74
ben,1999,82.584
ben,2000,81.38
ben,2001,80.135
ben,2002,78.85
ben,2003,78.198
ben,2004,77.521
ben,2005,76.825
ben,2006,76.105
ben,2007,75.368
ben,2008,74.622
ben,2009,73.876
ben,2010,73.139
ben,2011,74.028
ben,2012,73.944
ben,2013,73.814
ben,2014,73.681
ben,2015,73.594
ben,2016,73.528
ben,2017,73.428
ben,2018,73.301
ben,2019,73.327
ben,2020,73.35
ben,2021,73.375
ben,2022,73.4
ben,2023,73.426
ben,2024,73.453
ben,2025,73.486
ben,2026,73.521
ben,2027,73.561
ben,2028,73.605
ben,2029,73.658
ben,2030,73.721
bfa,1990,91.716
bfa,1991,91.747
bfa,1992,91.481
bfa,1993,91.195
bfa,1994,90.898
bfa,1995,90.587
bfa,1996,90.289
bfa,1997,89.983
bfa,1998,89.668
bfa,1999,89.346
bfa,2000,89.027
bfa,2001,88.726
bfa,2002,88.423
bfa,2003,88.108
bfa,2004,87.784
bfa,2005,87.444
bfa,2006,87.115
bfa,2007,86.083
bfa,2008,84.973
bfa,2009,83.782
bfa,2010,82.503
bfa,2011,81.152
bfa,2012,79.706
bfa,2013,78.157
bfa,2014,76.502
bfa,2015,76.386
bfa,2016,76.268
bfa,2017,76.123
bfa,2018,75.948
bfa,2019,75.802
bfa,2020,75.65
bfa,2021,75.511
bfa,2022,75.369
bfa,2023,75.227
bfa,2024,75.091
bfa,2025,74.963
bfa,2026,74.856
bfa,2027,74.757
bfa,2028,74.665
bfa,2029,74.577
bfa,2030,74.493
bgd,1990,89.535
bgd,1991,89.453
bgd,1992,89.375
bgd,1993,89.3
bgd,1994,89.229
bgd,1995,89.164
bgd,1996,88.966
bgd,1997,88.776
bgd,1998,88.59
bgd,1999,88.405
bgd,2000,88.218
bgd,2001,88.044
bgd,2002,87.885
bgd,2003,87.735
bgd,2004,87.585
bgd,2005,87.432
bgd,2006,87.252
bgd,2007,86.773
bgd,2008,86.281
bgd,2009,85.771
bgd,2010,85.24
bgd,2011,84.722
bgd,2012,84.196
bgd,2013,83.659
bgd,2014,83.11
bgd,2015,82.549
bgd,2016,81.998
bgd,2017,84.086
bgd,2018,84.151
bgd,2019,84.07
bgd,2020,83.998
bgd,2021,83.947
bgd,2022,83.906
bgd,2023,83.869
bgd,2024,83.827
bgd,2025,83.774
bgd,2026,83.728
bgd,2027,83.676
bgd,2028,83.615
bgd,2029,83.545
bgd,2030,83.465
bgr,1990,71.546
bgr,1991,71.565
bgr,1992,71.578
bgr,1993,70.968
bgr,1994,70.356
bgr,1995,69.76
bgr,1996,69.235
bgr,1997,68.723
bgr,1998,68.17
bgr,1999,67.503
bgr,2000,66.681
bgr,2001,67.957
bgr,2002,67.146
bgr,2003,66.366
bgr,2004,67.477
bgr,2005,67.373
bgr,2006,69.407
bgr,2007,71.38
bgr,2008,73.598
bgr,2009,72.76
bgr,2010,71.195
bgr,2011,69.954
bgr,2012,70.944
bgr,2013,72.197
bgr,2014,72.963
bgr,2015,73.267
bgr,2016,72.847
bgr,2017,75.595
bgr,2018,76.025
bgr,2019,76.073
bgr,2020,76.04
bgr,2021,75.922
bgr,2022,75.711
bgr,2023,75.447
bgr,2024,75.197
bgr,2025,75.005
bgr,2026,74.867
bgr,2027,74.797
bgr,2028,74.781
bgr,2029,74.789
bgr,2030,74.802
bhr,1990,89.563
bhr,1991,89.021
bhr,1992,88.822
bhr,1993,88.846
bhr,1994,89.033
bhr,1995,89.267
bhr,1996,88.672
bhr,1997,88.203
bhr,1998,87.966
bhr,1999,87.977
bhr,2000,88.151
bhr,2001,87.267
bhr,2002,86.68
bhr,2003,86.6
bhr,2004,86.875
bhr,2005,87.303
bhr,2006,86.92
bhr,2007,86.938
bhr,2008,87.263
bhr,2009,87.769
bhr,2010,88.297
bhr,2011,87.596
bhr,2012,87.862
bhr,2013,88.052
bhr,2014,88.177
bhr,2015,88.143
bhr,2016,88.28
bhr,2017,88.405
bhr,2018,88.446
bhr,2019,88.336
bhr,2020,88.399
bhr,2021,87.829
bhr,2022,87.743
bhr,2023,87.989
bhr,2024,88.338
bhr,2025,88.607
bhr,2026,88.106
bhr,2027,87.591
bhr,2028,87.147
bhr,2029,86.879
bhr,2030,86.796
bhs,1990,81.909
bhs,1991,82.963
bhs,1992,83.981
bhs,1993,84.927
bhs,1994,85.718
bhs,1995,85.71
bhs,1996,85.692
bhs,1997,85.649
bhs,1998,85.368
bhs,1999,84.972
bhs,2000,84.818
bhs,2001,84.949
bhs,2002,85.072
bhs,2003,85.309
bhs,2004,85.309
bhs,2005,85.145
bhs,2006,85.295
bhs,2007,85.484
bhs,2008,85.779
bhs,2009,86.07
bhs,2010,86.006
bhs,2011,86.009
bhs,2012,85.947
bhs,2013,86.113
bhs,2014,86.276
bhs,2015,86.369
bhs,2016,86.578
bhs,2017,86.626
bhs,2018,86.634
bhs,2019,86.745
bhs,2020,86.856
bhs,2021,86.94
bhs,2022,87.013
bhs,2023,87.095
bhs,2024,87.21
bhs,2025,87.373
bhs,2026,87.554
bhs,2027,87.781
bhs,2028,88.027
bhs,2029,88.247
bhs,2030,88.413
bih,1990,63.036
bih,1991,63.07
bih,1992,63.178
bih,1993,63.325
bih,1994,63.444
bih,1995,63.533
bih,1996,63.618
bih,1997,63.633
bih,1998,63.656
bih,1999,63.755
bih,2000,63.856
bih,2001,64.034
bih,2002,64.27
bih,2003,64.504
bih,2004,64.713
bih,2005,65.188
bih,2006,65.158
bih,2007,66.433
bih,2008,66.93
bih,2009,66.596
bih,2010,66.721
bih,2011,66.246
bih,2012,66.79
bih,2013,66.903
bih,2014,66.947
bih,2015,67.193
bih,2016,68.09
bih,2017,67.529
bih,2018,68.865
bih,2019,69.201
bih,2020,69.38
bih,2021,69.5
bih,2022,69.498
bih,2023,69.427
bih,2024,69.383
bih,2025,69.426
bih,2026,69.554
bih,2027,69.75
bih,2028,69.994
bih,2029,70.246
bih,2030,70.48
blr,1990,74.029
blr,1991,73.969
blr,1992,74.045
blr,1993,74.175
blr,1994,74.295
blr,1995,74.333
blr,1996,74.267
blr,1997,74.086
blr,1998,73.906
blr,1999,73.819
blr,2000,74.08
blr,2001,74.474
blr,2002,74.96
blr,2003,75.486
blr,2004,75.979
blr,2005,76.407
blr,2006,76.746
blr,2007,77.069
blr,2008,77.398
blr,2009,77.755
blr,2010,78.145
blr,2011,78.608
blr,2012,79.093
blr,2013,79.566
blr,2014,79.977
blr,2015,80.297
blr,2016,80.559
blr,2017,81.143
blr,2018,82.241
blr,2019,82.147
blr,2020,82.016
blr,2021,81.815
blr,2022,81.581
blr,2023,81.333
blr,2024,81.09
blr,2025,80.865
blr,2026,80.66
blr,2027,80.47
blr,2028,80.3
blr,2029,80.168
blr,2030,80.091
blz,1990,84.697
blz,1991,84.332
blz,1992,83.875
blz,1993,83.73
blz,1994,83.925
blz,1995,84.266
blz,1996,84.422
blz,1997,84.212
blz,1998,84.07
blz,1999,84.02
blz,2000,84.059
blz,2001,84.047
blz,2002,84.069
blz,2003,84.097
blz,2004,84.092
blz,2005,84.04
blz,2006,83.915
blz,2007,83.736
blz,2008,83.518
blz,2009,83.283
blz,2010,83.044
blz,2011,82.858
blz,2012,82.69
blz,2013,82.538
blz,2014,82.957
blz,2015,82.677
blz,2016,83.12
blz,2017,83.394
blz,2018,83.458
blz,2019,83.479
blz,2020,83.521
blz,2021,83.557
blz,2022,83.609
blz,2023,83.667
blz,2024,83.722
blz,2025,83.761
blz,2026,83.77
blz,2027,83.764
blz,2028,83.745
blz,2029,83.719
blz,2030,83.684
bol,1990,83.374
bol,1991,83.454
bol,1992,83.314
bol,1993,83.337
bol,1994,83.404
bol,1995,83.501
bol,1996,83.566
bol,1997,83.679
bol,1998,83.601
bol,1999,83.471
bol,2000,83.283
bol,2001,83.553
bol,2002,83.812
bol,2003,84.061
bol,2004,84.305
bol,2005,84.542
bol,2006,84.787
bol,2007,83.672
bol,2008,83.431
bol,2009,83.471
bol,2010,83.802
bol,2011,84.013
bol,2012,81.913
bol,2013,81.603
bol,2014,83.833
bol,2015,81.742
bol,2016,80.647
bol,2017,81.178
bol,2018,82.666
bol,2019,82.624
bol,2020,82.593
bol,2021,82.581
bol,2022,82.581
bol,2023,82.589
bol,2024,82.597
bol,2025,82.604
bol,2026,82.616
bol,2027,82.627
bol,2028,82.637
bol,2029,82.65
bol,2030,82.665
bra,1990,86.516
bra,1991,86.493
bra,1992,86.059
bra,1993,85.597
bra,1994,85.106
bra,1995,84.587
bra,1996,82.776
bra,1997,83.285
bra,1998,82.781
bra,1999,82.668
bra,2000,82.086
bra,2001,81.523
bra,2002,81.712
bra,2003,81.452
bra,2004,81.982
bra,2005,82.192
bra,2006,81.588
bra,2007,81.498
bra,2008,81.645
bra,2009,81.703
bra,2010,81.05
bra,2011,80.389
bra,2012,81.001
bra,2013,81.006
bra,2014,80.741
bra,2015,80.642
bra,2016,80.352
bra,2017,80.092
bra,2018,79.97
bra,2019,80.016
bra,2020,80.062
bra,2021,80.118
bra,2022,80.175
bra,2023,80.228
bra,2024,80.271
bra,2025,80.302
bra,2026,80.329
bra,2027,80.342
bra,2028,80.341
bra,2029,80.329
bra,2030,80.306
brb,1990,85.459
brb,1991,82.879
brb,1992,84.225
brb,1993,85.036
brb,1994,85.668
brb,1995,86.369
brb,1996,84.336
brb,1997,85.405
brb,1998,85.197
brb,1999,84.958
brb,2000,84.71
brb,2001,84.568
brb,2002,84.436
brb,2003,84.301
brb,2004,85.142
brb,2005,84.776
brb,2006,84.356
brb,2007,83.884
brb,2008,83.375
brb,2009,82.855
brb,2010,82.263
brb,2011,82.184
brb,2012,81.67
brb,2013,81.346
brb,2014,78.933
brb,2015,80.158
brb,2016,80.632
brb,2017,80.518
brb,2018,80.46
brb,2019,80.296
brb,2020,80.171
brb,2021,80.08
brb,2022,80.026
brb,2023,80.002
brb,2024,80.006
brb,2025,80.03
brb,2026,80.076
brb,2027,80.147
brb,2028,80.227
brb,2029,80.289
brb,2030,80.317
brn,1990,83.833
brn,1991,83.749
brn,1992,83.443
brn,1993,83.23
brn,1994,83.103
brn,1995,83.032
brn,1996,82.758
brn,1997,82.556
brn,1998,82.421
brn,1999,82.326
brn,2000,82.223
brn,2001,81.471
brn,2002,80.951
brn,2003,80.601
brn,2004,80.401
brn,2005,80.266
brn,2006,79.634
brn,2007,79.063
brn,2008,78.643
brn,2009,78.375
brn,2010,78.18
brn,2011,77.926
brn,2012,77.57
brn,2013,77.152
brn,2014,76.738
brn,2015,76.358
brn,2016,76
brn,2017,75.651
brn,2018,75.214
brn,2019,75.122
brn,2020,75.038
brn,2021,74.969
brn,2022,74.92
brn,2023,74.86
brn,2024,74.741
brn,2025,74.537
brn,2026,74.261
brn,2027,73.903
brn,2028,73.504
brn,2029,73.123
brn,2030,72.796
btn,1990,81.902
btn,1991,81.488
btn,1992,81.053
btn,1993,80.585
btn,1994,80.091
btn,1995,79.576
btn,1996,79.24
btn,1997,78.924
btn,1998,78.628
btn,1999,78.351
btn,2000,78.088
btn,2001,77.726
btn,2002,77.46
btn,2003,77.293
btn,2004,77.21
btn,2005,77.195
btn,2006,76.946
btn,2007,76.702
btn,2008,76.474
btn,2009,76.28
btn,2010,74.484
btn,2011,72.681
btn,2012,67.242
btn,2013,72.659
btn,2014,71.76
btn,2015,75.067
btn,2016,75.296
btn,2017,75.583
btn,2018,75.904
btn,2019,76.319
btn,2020,76.738
btn,2021,77.036
btn,2022,77.32
btn,2023,77.605
btn,2024,77.901
btn,2025,78.206
btn,2026,78.409
btn,2027,78.619
btn,2028,78.832
btn,2029,79.031
btn,2030,79.199
bwa,1990,76.709
bwa,1991,76.227
bwa,1992,75.855
bwa,1993,75.489
bwa,1994,75.023
bwa,1995,74.414
bwa,1996,73.963
bwa,1997,73.354
bwa,1998,72.83
bwa,1999,71.002
bwa,2000,68.968
bwa,2001,69.498
bwa,2002,70.083
bwa,2003,70.687
bwa,2004,71.279
bwa,2005,71.845
bwa,2006,72.439
bwa,2007,71.962
bwa,2008,71.495
bwa,2009,71.055
bwa,2010,67.908
bwa,2011,72.639
bwa,2012,76.228
bwa,2013,78.963
bwa,2014,79.031
bwa,2015,79.165
bwa,2016,79.003
bwa,2017,78.781
bwa,2018,78.45
bwa,2019,78.619
bwa,2020,78.796
bwa,2021,78.947
bwa,2022,79.106
bwa,2023,79.271
bwa,2024,79.435
bwa,2025,79.596
bwa,2026,79.73
bwa,2027,79.865
bwa,2028,80.011
bwa,2029,80.178
bwa,2030,80.371
caf,1990,80.907
caf,1991,80.908
caf,1992,80.94
caf,1993,80.88
caf,1994,80.745
caf,1995,80.549
caf,1996,80.56
caf,1997,80.448
caf,1998,80.309
caf,1999,80.155
caf,2000,80.038
caf,2001,80.118
caf,2002,80.134
caf,2003,80.184
caf,2004,80.123
caf,2005,80.109
caf,2006,80.332
caf,2007,80.516
caf,2008,80.659
caf,2009,80.647
caf,2010,80.548
caf,2011,80.887
caf,2012,81.063
caf,2013,81.505
caf,2014,81.426
caf,2015,81.207
caf,2016,80.796
caf,2017,80.314
caf,2018,79.775
caf,2019,79.778
caf,2020,79.795
caf,2021,79.942
caf,2022,80.119
caf,2023,80.323
caf,2024,80.554
caf,2025,80.812
caf,2026,81.13
caf,2027,81.47
caf,2028,81.824
caf,2029,82.186
caf,2030,82.551
can,1990,84.951
can,1991,83.918
can,1992,82.737
can,1993,82.39
can,1994,82.096
can,1995,81.548
can,1996,81.315
can,1997,81.485
can,1998,81.419
can,1999,81.893
can,2000,81.942
can,2001,81.922
can,2002,82.69
can,2003,83.075
can,2004,82.872
can,2005,82.501
can,2006,82.11
can,2007,82.42
can,2008,82.666
can,2009,81.759
can,2010,81.481
can,2011,81.517
can,2012,81.352
can,2013,81.422
can,2014,81.292
can,2015,81.751
can,2016,81.759
can,2017,81.9
can,2018,81.771
can,2019,81.812
can,2020,81.857
can,2021,81.863
can,2022,81.861
can,2023,81.864
can,2024,81.888
can,2025,81.944
can,2026,81.986
can,2027,82.053
can,2028,82.136
can,2029,82.22
can,2030,82.293
chanisl,1990,81.209
chanisl,1991,81.582
chanisl,1992,81.662
chanisl,1993,81.862
chanisl,1994,81.751
chanisl,1995,81.832
chanisl,1996,81.93
chanisl,1997,81.803
chanisl,1998,81.689
chanisl,1999,81.355
chanisl,2000,81.221
chanisl,2001,81.186
chanisl,2002,80.942
chanisl,2003,80.715
chanisl,2004,80.649
chanisl,2005,80.61
chanisl,2006,80.477
chanisl,2007,80.494
chanisl,2008,80.396
chanisl,2009,80.179
chanisl,2010,79.595
chanisl,2011,80.044
chanisl,2012,80.065
chanisl,2013,79.957
chanisl,2014,80.005
chanisl,2015,79.97
chanisl,2016,79.8
chanisl,2017,79.744
chanisl,2018,79.765
chanisl,2019,79.744
chanisl,2020,79.719
chanisl,2021,79.654
chanisl,2022,79.577
chanisl,2023,79.493
chanisl,2024,79.411
chanisl,2025,79.337
chanisl,2026,79.231
chanisl,2027,79.12
chanisl,2028,79.021
chanisl,2029,78.947
chanisl,2030,78.904
che,1990,90.64
che,1991,91.081
che,1992,90.948
che,1993,91.007
che,1994,89.922
che,1995,90.152
che,1996,90.084
che,1997,89.841
che,1998,90.063
che,1999,89.677
che,2000,89.299
che,2001,88.998
che,2002,88.608
che,2003,88.331
che,2004,87.851
che,2005,87.366
che,2006,87.751
che,2007,88.222
che,2008,87.944
che,2009,87.804
che,2010,87.23
che,2011,87.675
che,2012,87.643
che,2013,87.563
che,2014,87.65
che,2015,87.949
che,2016,88.236
che,2017,88.5
che,2018,88.385
che,2019,88.311
che,2020,88.242
che,2021,88.152
che,2022,88.059
che,2023,87.967
che,2024,87.877
che,2025,87.792
che,2026,87.687
che,2027,87.583
che,2028,87.485
che,2029,87.404
che,2030,87.344
chl,1990,81.147
chl,1991,81.298
chl,1992,81.452
chl,1993,81.489
chl,1994,81.5
chl,1995,81.563
chl,1996,81.584
chl,1997,81.198
chl,1998,81.178
chl,1999,81.21
chl,2000,80.069
chl,2001,79.597
chl,2002,79.055
chl,2003,78.691
chl,2004,78.642
chl,2005,78.698
chl,2006,79.366
chl,2007,79.574
chl,2008,80.212
chl,2009,79.429
chl,2010,79.406
chl,2011,79.819
chl,2012,79.505
chl,2013,79.434
chl,2014,79.373
chl,2015,79.667
chl,2016,79.083
chl,2017,79.172
chl,2018,79.089
chl,2019,79.363
chl,2020,79.616
chl,2021,79.789
chl,2022,79.898
chl,2023,79.954
chl,2024,79.971
chl,2025,79.959
chl,2026,79.938
chl,2027,79.891
chl,2028,79.835
chl,2029,79.796
chl,2030,79.79
chn,1990,88.788
chn,1991,88.797
chn,1992,88.856
chn,1993,88.938
chn,1994,88.995
chn,1995,88.992
chn,1996,88.937
chn,1997,88.823
chn,1998,88.631
chn,1999,88.343
chn,2000,87.952
chn,2001,87.388
chn,2002,86.699
chn,2003,85.96
chn,2004,85.288
chn,2005,84.755
chn,2006,84.362
chn,2007,84.11
chn,2008,83.94
chn,2009,83.749
chn,2010,83.481
chn,2011,83.355
chn,2012,83.202
chn,2013,83.008
chn,2014,82.836
chn,2015,82.708
chn,2016,82.612
chn,2017,82.528
chn,2018,82.431
chn,2019,82.362
chn,2020,82.223
chn,2021,82.029
chn,2022,81.773
chn,2023,81.47
chn,2024,81.145
chn,2025,80.814
chn,2026,80.488
chn,2027,80.155
chn,2028,79.831
chn,2029,79.539
chn,2030,79.291
civ,1990,84.677
civ,1991,84.507
civ,1992,84.232
civ,1993,83.888
civ,1994,83.507
civ,1995,83.019
civ,1996,82.829
civ,1997,82.692
civ,1998,82.506
civ,1999,81.802
civ,2000,81.094
civ,2001,80.37
civ,2002,79.618
civ,2003,78.835
civ,2004,78.018
civ,2005,77.169
civ,2006,76.338
civ,2007,75.48
civ,2008,74.596
civ,2009,73.687
civ,2010,72.757
civ,2011,71.827
civ,2012,70.884
civ,2013,69.931
civ,2014,68.973
civ,2015,68.013
civ,2016,67.059
civ,2017,66.779
civ,2018,66.505
civ,2019,66.385
civ,2020,66.29
civ,2021,66.217
civ,2022,66.166
civ,2023,66.129
civ,2024,66.091
civ,2025,66.046
civ,2026,65.989
civ,2027,65.926
civ,2028,65.858
civ,2029,65.787
civ,2030,65.713
cmr,1990,88.505
cmr,1991,88.6
cmr,1992,88.628
cmr,1993,88.63
cmr,1994,88.488
cmr,1995,88.264
cmr,1996,88.084
cmr,1997,87.826
cmr,1998,87.514
cmr,1999,87.175
cmr,2000,86.838
cmr,2001,86.628
cmr,2002,86.42
cmr,2003,86.219
cmr,2004,86.012
