geo,time,lung_cancer_new_cases_per_100000_men
arg,1997,49.2162
arg,1998,48.44089
arg,1999,47.53915
arg,2000,46.50184
arg,2001,45.42382
arg,2002,44.94268
arg,2003,44.39243
arg,2004,43.42767
arg,2005,42.35505
arg,2006,41.89099
arg,2007,41.71752
arg,2008,41.13155
arg,2009,40.31018
arg,2010,39.29278
arg,2011,38.73156
arg,2012,38.21791
arg,2013,37.66201
arg,2014,37.06006
arg,2015,37.13563
arg,2016,37.0921
arm,1990,60.26396
arm,1991,62.71435
arm,1992,65.43879
arm,1993,67.22327
arm,1994,67.67464
arm,1995,64.54757
arm,1996,63.739
arm,1997,62.31206
arm,1998,62.19263
arm,1999,63.64825
arm,2000,62.78027
arm,2001,63.38062
arm,2002,62.98174
arm,2003,63.36178
arm,2004,64.574
arm,2005,67.27807
arm,2006,69.91097
arm,2007,68.55522
arm,2008,70.15638
arm,2009,69.77783
arm,2010,67.8347
arm,2011,66.29256
arm,2012,64.09619
arm,2013,61.5717
arm,2014,61.63578
arm,2015,62.15087
arm,2016,61.26805
asm,1990,37.72951
asm,1991,37.8905
asm,1992,37.74528
asm,1993,37.54728
asm,1994,37.50095
asm,1995,37.58173
asm,1996,37.31849
asm,1997,36.95967
asm,1998,37.30188
asm,1999,37.18216
asm,2000,35.07836
asm,2001,34.12782
asm,2002,34.92973
asm,2003,36.12118
asm,2004,37.4922
asm,2005,37.56328
asm,2006,36.97433
asm,2007,36.31608
asm,2008,35.35439
asm,2009,35.44077
asm,2010,35.47568
asm,2011,35.98921
asm,2012,36.20923
asm,2013,36.87498
asm,2014,37.5842
asm,2015,38.33711
asm,2016,38.98117
atg,1990,16.55775
atg,1991,16.29581
atg,1992,16.37928
atg,1993,16.10113
atg,1994,15.76632
atg,1995,15.74631
atg,1996,15.42838
atg,1997,14.83396
atg,1998,14.59227
atg,1999,14.78129
atg,2000,15.30047
atg,2001,14.65817
atg,2002,13.95807
atg,2003,13.80214
atg,2004,13.53286
atg,2005,13.32911
atg,2006,13.39671
atg,2007,12.93977
atg,2008,12.99646
atg,2009,13.04522
atg,2010,13.00829
atg,2011,12.87459
atg,2012,12.64367
atg,2013,12.27897
atg,2014,12.58411
atg,2015,12.37216
atg,2016,12.27853
aus,1990,63.49865
aus,1991,62.13954
aus,1992,61.30376
aus,1993,60.38318
aus,1994,60.16976
aus,1995,59.0389
aus,1996,58.43502
aus,1997,57.06053
aus,1998,55.69183
aus,1999,54.53608
aus,2000,53.60612
aus,2001,52.77809
aus,2002,52.14591
aus,2003,51.33485
aus,2004,51.03472
aus,2005,50.02262
aus,2006,49.08845
aus,2007,48.12679
aus,2008,48.32363
aus,2009,48.37636
aus,2010,48.47674
aus,2011,48.10379
aus,2012,47.80975
aus,2013,48.1203
aus,2014,48.40584
aus,2015,48.9992
aus,2016,49.45565
aut,1990,65.44946
aut,1991,64.88233
aut,1992,64.57229
aut,1993,64.47639
aut,1994,63.30626
aut,1995,62.72736
aut,1996,61.99694
aut,1997,60.83916
aut,1998,59.89312
aut,1999,58.73083
aut,2000,57.27595
aut,2001,55.80541
aut,2002,55.41622
aut,2003,54.80981
aut,2004,53.85372
aut,2005,53.30374
aut,2006,52.79468
aut,2007,52.37122
aut,2008,52.21255
aut,2009,52.06344
aut,2010,51.33777
aut,2011,51.16393
aut,2012,50.92814
aut,2013,50.61846
aut,2014,49.7296
aut,2015,48.99327
aut,2016,48.46192
aze,1990,44.58521
aze,1991,43.62721
aze,1992,44.48555
aze,1993,42.76044
aze,1994,41.92381
aze,1995,38.4983
aze,1996,36.38454
aze,1997,35.02305
aze,1998,33.92223
aze,1999,33.5246
aze,2000,32.67685
aze,2001,31.99532
aze,2002,31.90262
aze,2003,32.35787
aze,2004,31.97708
aze,2005,31.67684
aze,2006,32.25561
aze,2007,32.79704
aze,2008,34.41024
aze,2009,35.14012
aze,2010,36.20417
aze,2011,35.02531
aze,2012,34.47179
aze,2013,34.231
aze,2014,34.17973
aze,2015,34.32149
aze,2016,34.50015
bdi,1990,11.16224
bdi,1991,11.15678
bdi,1992,11.14548
bdi,1993,11.17053
bdi,1994,11.19513
bdi,1995,11.29259
bdi,1996,10.78271
bdi,1997,10.24432
bdi,1998,9.76072
bdi,1999,9.16823
bdi,2000,8.78939
bdi,2001,8.15902
bdi,2002,7.7577
bdi,2003,7.42182
bdi,2004,7.18006
bdi,2005,6.98165
bdi,2006,6.81704
bdi,2007,6.70376
bdi,2008,6.57037
bdi,2009,6.46176
bdi,2010,6.42795
bdi,2011,6.48888
bdi,2012,6.55851
bdi,2013,6.63226
bdi,2014,6.71019
bdi,2015,6.79844
bdi,2016,6.88932
bel,1990,109.13217
bel,1991,108.1518
bel,1992,106.92099
bel,1993,106.76894
bel,1994,104.45169
bel,1995,101.96571
bel,1996,97.49549
bel,1997,92.98044
bel,1998,91.63447
bel,1999,88.9212
bel,2000,87.65556
bel,2001,88.0029
bel,2002,87.22905
bel,2003,83.85286
bel,2004,82.3527
bel,2005,80.92988
bel,2006,79.09328
bel,2007,78.43942
bel,2008,78.20825
bel,2009,77.46633
bel,2010,76.56307
bel,2011,76.13816
bel,2012,76.2817
bel,2013,75.36577
bel,2014,73.58777
bel,2015,73.71649
bel,2016,73.70576
ben,1990,10.26914
ben,1991,10.29026
ben,1992,10.19599
ben,1993,10.12271
ben,1994,10.15465
ben,1995,10.15484
ben,1996,10.27248
ben,1997,10.19794
ben,1998,10.24278
ben,1999,10.41807
ben,2000,10.65245
ben,2001,10.83397
ben,2002,10.98281
ben,2003,11.12062
ben,2004,11.23045
ben,2005,11.30233
ben,2006,11.41862
ben,2007,11.5245
ben,2008,11.6347
ben,2009,11.73068
ben,2010,11.81606
ben,2011,11.87257
ben,2012,11.92584
ben,2013,11.96917
ben,2014,11.97292
ben,2015,11.9652
ben,2016,11.94472
bfa,1990,7.11106
bfa,1991,7.1168
bfa,1992,7.12546
bfa,1993,7.18721
bfa,1994,7.19178
bfa,1995,7.21532
bfa,1996,7.19893
bfa,1997,7.23784
bfa,1998,7.29379
bfa,1999,7.31088
bfa,2000,7.38503
bfa,2001,7.24849
bfa,2002,7.17717
bfa,2003,7.08118
bfa,2004,7.0036
bfa,2005,6.94349
bfa,2006,6.94633
bfa,2007,6.9849
bfa,2008,7.01087
bfa,2009,7.05137
bfa,2010,7.09185
bfa,2011,7.12934
bfa,2012,7.16106
bfa,2013,7.18202
bfa,2014,7.19938
bfa,2015,7.22104
bfa,2016,7.23937
bgd,1990,28.14941
bgd,1991,27.33946
bgd,1992,27.2258
bgd,1993,26.93064
bgd,1994,26.64082
bgd,1995,26.7159
bgd,1996,26.41623
bgd,1997,25.94493
bgd,1998,25.68399
bgd,1999,25.27473
bgd,2000,25.95424
bgd,2001,24.82021
bgd,2002,24.5651
bgd,2003,24.41438
bgd,2004,25.64039
bgd,2005,27.01437
bgd,2006,28.17161
bgd,2007,29.60889
bgd,2008,30.26316
bgd,2009,31.26199
bgd,2010,32.81512
bgd,2011,34.79428
bgd,2012,37.39885
bgd,2013,40.07539
bgd,2014,43.56452
bgd,2015,45.8348
bgd,2016,46.7431
bgr,1990,49.30483
bgr,1991,49.52065
bgr,1992,51.27993
bgr,1993,52.44149
bgr,1994,53.56214
bgr,1995,53.83679
bgr,1996,53.37214
bgr,1997,53.17988
bgr,1998,52.46149
bgr,1999,51.39093
bgr,2000,51.13519
bgr,2001,51.63153
bgr,2002,52.54525
bgr,2003,53.99036
bgr,2004,55.40134
bgr,2005,57.73196
bgr,2006,58.50861
bgr,2007,58.67825
bgr,2008,58.61967
bgr,2009,58.03117
bgr,2010,57.76454
bgr,2011,56.70813
bgr,2012,55.77267
bgr,2013,54.91075
bgr,2014,53.42554
bgr,2015,52.49331
bgr,2016,51.73924
bhr,1990,47.0304
bhr,1991,45.07101
bhr,1992,43.16296
bhr,1993,41.03845
bhr,1994,39.40976
bhr,1995,38.41947
bhr,1996,38.09192
bhr,1997,37.77992
bhr,1998,37.36206
bhr,1999,34.76068
bhr,2000,33.43686
bhr,2001,33.39018
bhr,2002,33.07948
bhr,2003,32.05042
bhr,2004,31.65527
bhr,2005,30.95055
bhr,2006,29.85558
bhr,2007,28.69154
bhr,2008,27.36526
bhr,2009,26.08798
bhr,2010,25.01386
bhr,2011,24.14702
bhr,2012,23.49609
bhr,2013,23.02919
bhr,2014,22.89426
bhr,2015,22.86678
bhr,2016,22.79251
bhs,1990,29.65078
bhs,1991,28.5149
bhs,1992,27.60433
bhs,1993,26.77222
bhs,1994,27.14626
bhs,1995,28.99529
bhs,1996,28.67124
bhs,1997,28.57074
bhs,1998,28.33558
bhs,1999,27.40312
bhs,2000,26.55287
bhs,2001,26.13969
bhs,2002,26.13764
bhs,2003,25.89506
bhs,2004,24.21047
bhs,2005,23.99146
bhs,2006,22.82361
bhs,2007,22.15168
bhs,2008,21.70384
bhs,2009,21.46173
bhs,2010,21.02054
bhs,2011,21.02229
bhs,2012,20.67155
bhs,2013,20.8408
bhs,2014,20.81143
bhs,2015,20.75561
bhs,2016,20.95108
bih,1990,80.73905
bih,1991,80.19475
bih,1992,79.34785
bih,1993,78.51908
bih,1994,77.84313
bih,1995,77.02969
bih,1996,76.37937
bih,1997,75.63369
bih,1998,75.13761
bih,1999,74.05171
bih,2000,73.91158
bih,2001,73.03176
bih,2002,72.88791
bih,2003,72.48972
bih,2004,71.67714
bih,2005,71.18542
bih,2006,71.22031
bih,2007,71.19846
bih,2008,70.88742
bih,2009,70.29403
bih,2010,69.84629
bih,2011,69.69593
bih,2012,69.0172
bih,2013,68.59213
bih,2014,68.55977
bih,2015,67.78367
bih,2016,66.99744
blr,1990,74.89157
blr,1991,78.17209
blr,1992,81.62379
blr,1993,86.1196
blr,1994,87.19648
blr,1995,88.44659
blr,1996,86.27794
blr,1997,84.77834
blr,1998,82.87508
blr,1999,81.04181
blr,2000,77.75088
blr,2001,77.06686
blr,2002,75.63855
blr,2003,73.19696
blr,2004,72.01453
blr,2005,70.81177
blr,2006,68.01411
blr,2007,64.58953
blr,2008,63.89216
blr,2009,63.09313
blr,2010,62.75022
blr,2011,62.01088
blr,2012,57.82526
blr,2013,55.33503
blr,2014,53.52498
blr,2015,53.43263
blr,2016,53.4975
blz,1990,16.9853
blz,1991,17.51227
blz,1992,18.59739
blz,1993,20.22871
blz,1994,21.52616
blz,1995,23.0786
blz,1996,23.82037
blz,1997,24.64176
blz,1998,25.33695
blz,1999,25.99728
blz,2000,26.54845
blz,2001,27.67246
blz,2002,27.73138
blz,2003,27.64164
blz,2004,27.34168
blz,2005,27.7096
blz,2006,26.50479
blz,2007,25.00822
blz,2008,24.04276
blz,2009,23.32664
blz,2010,22.09045
blz,2011,22.16176
blz,2012,22.31346
blz,2013,22.64038
blz,2014,23.24289
blz,2015,23.43606
blz,2016,23.67748
bmu,1990,75.43069
bmu,1991,75.14048
bmu,1992,76.79699
bmu,1993,78.35132
bmu,1994,75.88593
bmu,1995,72.31201
bmu,1996,74.32525
bmu,1997,68.9142
bmu,1998,69.62817
bmu,1999,70.77279
bmu,2000,73.37532
bmu,2001,66.6032
bmu,2002,64.36145
bmu,2003,62.37089
bmu,2004,58.71762
bmu,2005,56.29946
bmu,2006,56.8525
bmu,2007,53.71777
bmu,2008,52.13325
bmu,2009,51.15393
bmu,2010,49.00896
bmu,2011,47.54761
bmu,2012,47.69549
bmu,2013,46.9277
bmu,2014,47.26673
bmu,2015,44.84139
bmu,2016,44.71196
bol,1990,16.448
bol,1991,16.12088
bol,1992,15.9047
bol,1993,15.59505
bol,1994,15.33064
bol,1995,15.18397
bol,1996,14.63738
bol,1997,14.34309
bol,1998,14.00408
bol,1999,13.65578
bol,2000,13.26287
bol,2001,13.31675
bol,2002,13.43801
bol,2003,13.50243
bol,2004,13.57805
bol,2005,13.70254
bol,2006,13.5406
bol,2007,13.40219
bol,2008,13.30546
bol,2009,13.19464
bol,2010,13.13757
bol,2011,13.18452
bol,2012,13.23487
bol,2013,13.28389
bol,2014,13.32272
bol,2015,13.36976
bol,2016,13.43568
bra,1990,28.2848
bra,1991,28.38488
bra,1992,28.6626
bra,1993,28.83216
bra,1994,29.07157
bra,1995,29.24126
bra,1996,29.30949
bra,1997,29.31487
bra,1998,29.18159
bra,1999,29.10711
bra,2000,28.85221
bra,2001,28.41431
bra,2002,27.96867
bra,2003,27.68286
bra,2004,27.32096
bra,2005,26.80586
bra,2006,26.10138
bra,2007,25.4971
bra,2008,24.83067
bra,2009,24.14815
bra,2010,23.54771
bra,2011,23.05663
bra,2012,22.57782
bra,2013,22.3378
bra,2014,22.05651
bra,2015,21.91365
bra,2016,21.73551
brb,1990,18.91266
brb,1991,19.07043
brb,1992,19.60864
brb,1993,19.62207
brb,1994,19.71054
brb,1995,19.35748
brb,1996,18.73053
brb,1997,18.12431
brb,1998,17.49252
brb,1999,16.78993
brb,2000,16.45015
brb,2001,15.93309
brb,2002,15.0962
brb,2003,14.95078
brb,2004,14.77018
brb,2005,14.83044
brb,2006,14.65628
brb,2007,14.25833
brb,2008,13.95456
brb,2009,13.78965
brb,2010,13.55428
brb,2011,13.41196
brb,2012,13.4458
brb,2013,13.47582
brb,2014,13.59996
brb,2015,13.73166
brb,2016,13.82231
brn,1990,37.92495
brn,1991,37.94697
brn,1992,37.60859
brn,1993,37.22891
brn,1994,36.7612
brn,1995,36.29457
brn,1996,36.17292
brn,1997,35.54143
brn,1998,35.62496
brn,1999,35.65112
brn,2000,36.83926
brn,2001,37.25687
brn,2002,37.90435
brn,2003,38.7345
brn,2004,39.70226
brn,2005,41.24155
brn,2006,42.23066
brn,2007,43.34582
brn,2008,44.19322
brn,2009,44.77981
brn,2010,45.56353
brn,2011,46.87038
brn,2012,47.61097
brn,2013,48.06872
brn,2014,48.89615
brn,2015,49.56995
brn,2016,49.98354
btn,1990,8.3838
btn,1991,8.27624
btn,1992,8.18012
btn,1993,8.07147
btn,1994,7.95855
btn,1995,7.83729
btn,1996,7.52638
btn,1997,7.42469
btn,1998,7.29046
btn,1999,6.94885
btn,2000,6.88546
btn,2001,6.86259
btn,2002,6.8479
btn,2003,6.92026
btn,2004,6.91933
btn,2005,6.97937
btn,2006,6.95606
btn,2007,6.96072
btn,2008,6.94628
btn,2009,7.00658
btn,2010,7.0267
btn,2011,7.08998
btn,2012,7.18618
btn,2013,7.27418
btn,2014,7.35956
btn,2015,7.43744
btn,2016,7.50335
bwa,1990,33.67312
bwa,1991,33.9875
bwa,1992,34.574
bwa,1993,35.20373
bwa,1994,36.2227
bwa,1995,37.47805
bwa,1996,38.40018
bwa,1997,39.31881
bwa,1998,40.35338
bwa,1999,41.43874
bwa,2000,42.55653
bwa,2001,40.9742
bwa,2002,39.49411
bwa,2003,37.80473
bwa,2004,36.02496
bwa,2005,34.28927
bwa,2006,33.4882
bwa,2007,32.61377
bwa,2008,31.87169
bwa,2009,31.06668
bwa,2010,30.45415
bwa,2011,29.627
bwa,2012,29.01167
bwa,2013,28.4803
bwa,2014,27.82001
bwa,2015,27.3877
bwa,2016,27.05739
caf,1990,17.56658
caf,1991,17.79709
caf,1992,17.92352
caf,1993,17.92502
caf,1994,18.12506
caf,1995,18.29861
caf,1996,18.47276
caf,1997,18.54453
caf,1998,18.64233
caf,1999,18.79817
caf,2000,18.95669
caf,2001,19.00501
caf,2002,19.03903
caf,2003,19.06485
caf,2004,19.08032
caf,2005,19.07224
caf,2006,19.02099
caf,2007,18.92288
caf,2008,18.80086
caf,2009,18.69208
caf,2010,18.65948
caf,2011,18.64566
caf,2012,18.63624
caf,2013,18.63459
caf,2014,18.597
caf,2015,18.5408
caf,2016,18.54228
can,1990,76.80644
can,1991,75.66649
can,1992,74.80489
can,1993,74.06091
can,1994,72.99938
can,1995,72.70393
can,1996,71.02095
can,1997,69.06047
can,1998,68.07572
can,1999,67.24583
can,2000,65.81059
can,2001,64.71
can,2002,63.99986
can,2003,63.03313
can,2004,62.97257
can,2005,62.44484
can,2006,61.36512
can,2007,58.76682
can,2008,56.94244
can,2009,55.41972
can,2010,54.05285
can,2011,53.4145
can,2012,52.82381
can,2013,52.49914
can,2014,52.62886
can,2015,53.15455
can,2016,53.22935
che,1990,67.4463
che,1991,66.83378
che,1992,65.49244
che,1993,63.69607
che,1994,61.61681
che,1995,60.75251
che,1996,58.42978
che,1997,57.23771
che,1998,56.71549
che,1999,55.3216
che,2000,55.1447
che,2001,54.32177
che,2002,53.21149
che,2003,52.53275
che,2004,50.96333
che,2005,49.87604
che,2006,48.56786
che,2007,47.99454
che,2008,47.21953
che,2009,46.1363
che,2010,44.96627
che,2011,43.79031
che,2012,43.2089
che,2013,42.70583
che,2014,41.31073
che,2015,41.15187
che,2016,41.20546
chl,1990,29.42998
chl,1991,28.33023
chl,1992,27.06197
chl,1993,26.7257
chl,1994,26.82545
chl,1995,27.32843
chl,1996,26.93377
chl,1997,25.56107
chl,1998,24.76078
chl,1999,24.06352
chl,2000,23.45888
chl,2001,23.35909
chl,2002,23.19982
chl,2003,23.00016
chl,2004,23.05517
chl,2005,22.67071
chl,2006,22.54534
chl,2007,22.24971
chl,2008,21.90241
chl,2009,22.11647
chl,2010,22.30902
chl,2011,22.0137
chl,2012,21.70539
chl,2013,21.67738
chl,2014,21.22004
chl,2015,20.97337
chl,2016,20.86116
chn,1990,50.62237
chn,1991,50.07343
chn,1992,50.25983
chn,1993,50.60247
chn,1994,51.31127
chn,1995,51.40134
chn,1996,52.2983
chn,1997,53.48355
chn,1998,54.70381
chn,1999,56.04835
chn,2000,57.41665
chn,2001,59.29915
chn,2002,61.4827
chn,2003,61.68737
chn,2004,63.00816
chn,2005,65.12603
chn,2006,64.82981
chn,2007,65.47531
chn,2008,66.42339
chn,2009,68.03687
chn,2010,69.77734
chn,2011,69.56305
chn,2012,69.67942
chn,2013,70.12492
chn,2014,70.92687
chn,2015,70.45268
chn,2016,69.64717
civ,1990,7.65526
civ,1991,7.78782
civ,1992,8.01133
civ,1993,8.24977
civ,1994,8.47969
civ,1995,8.78463
civ,1996,8.6703
civ,1997,8.49183
civ,1998,8.41906
civ,1999,8.32982
civ,2000,8.28215
civ,2001,8.16669
civ,2002,8.01884
civ,2003,7.90371
civ,2004,7.85517
civ,2005,7.7044
civ,2006,7.67468
civ,2007,7.59223
civ,2008,7.53492
civ,2009,7.48554
civ,2010,7.47758
civ,2011,7.45156
civ,2012,7.44251
civ,2013,7.42014
civ,2014,7.38611
civ,2015,7.35042
civ,2016,7.31417
cmr,1990,11.61327
cmr,1991,11.60935
cmr,1992,11.64931
cmr,1993,11.73439
cmr,1994,11.66065
cmr,1995,11.64378
cmr,1996,11.70529
cmr,1997,11.85229
cmr,1998,11.9784
cmr,1999,12.20498
cmr,2000,12.55068
cmr,2001,12.68984
cmr,2002,12.8136
cmr,2003,12.96509
cmr,2004,13.11845
cmr,2005,13.2666
cmr,2006,13.29636
cmr,2007,13.3953
cmr,2008,13.3379
cmr,2009,13.27411
cmr,2010,13.25305
cmr,2011,13.25799
cmr,2012,13.24258
cmr,2013,13.23568
cmr,2014,13.22606
cmr,2015,13.21496
cmr,2016,13.19745
cod,1990,9.66105
cod,1991,9.64868
cod,1992,9.63769
cod,1993,9.52061
cod,1994,9.55766
cod,1995,9.57161
cod,1996,9.71192
cod,1997,9.61373
cod,1998,9.61455
cod,1999,9.61176
cod,2000,9.65553
cod,2001,9.47035
cod,2002,9.18599
cod,2003,9.14898
cod,2004,8.87136
cod,2005,8.67204
cod,2006,8.66584
cod,2007,8.68649
cod,2008,8.78291
cod,2009,8.80699
cod,2010,8.87481
cod,2011,9.04454
cod,2012,9.19961
cod,2013,9.3302
cod,2014,9.45368
cod,2015,9.59197
cod,2016,9.73213
cog,1990,19.7358
cog,1991,19.15277
cog,1992,18.99609
cog,1993,19.14071
cog,1994,18.83968
cog,1995,18.98431
cog,1996,18.47237
cog,1997,17.90124
cog,1998,17.43823
cog,1999,16.70118
cog,2000,15.72747
cog,2001,14.59451
cog,2002,13.51014
cog,2003,12.90159
cog,2004,12.24228
cog,2005,11.61134
cog,2006,11.31489
cog,2007,11.12867
cog,2008,10.93717
cog,2009,10.70051
cog,2010,10.42274
cog,2011,10.41261
cog,2012,10.42045
cog,2013,10.45457
cog,2014,10.49826
cog,2015,10.54495
cog,2016,10.58917
col,1990,22.73131
col,1991,23.62401
col,1992,23.86071
col,1993,23.72054
col,1994,23.45351
col,1995,23.22482
col,1996,23.16061
col,1997,22.45071
col,1998,21.73626
col,1999,21.99281
col,2000,21.89983
col,2001,21.83654
col,2002,22.04449
col,2003,21.20458
col,2004,21.48593
col,2005,21.02957
col,2006,21.17841
col,2007,20.2572
col,2008,20.01652
col,2009,19.8094
col,2010,19.03022
col,2011,18.12831
col,2012,17.70898
col,2013,17.34396
col,2014,16.78274
col,2015,16.38359
col,2016,16.01691
com,1990,7.02225
com,1991,7.00835
com,1992,6.99257
com,1993,6.97796
com,1994,6.97103
com,1995,6.961
com,1996,6.8299
com,1997,6.72578
com,1998,6.55075
com,1999,6.30337
com,2000,6.15526
com,2001,6.02081
com,2002,5.95931
com,2003,5.84225
com,2004,5.81873
com,2005,5.79916
com,2006,5.81059
com,2007,5.81844
com,2008,5.83972
com,2009,5.8441
com,2010,5.83403
com,2011,5.9207
com,2012,5.97717
com,2013,6.03966
com,2014,6.10712
com,2015,6.18679
com,2016,6.266
cpv,1990,19.70217
cpv,1991,20.16375
cpv,1992,20.58429
cpv,1993,21.09193
cpv,1994,21.56229
cpv,1995,22.05549
cpv,1996,22.06765
cpv,1997,22.20155
cpv,1998,22.44838
cpv,1999,22.72693
cpv,2000,23.09613
cpv,2001,23.15985
cpv,2002,23.28121
cpv,2003,23.45171
cpv,2004,23.69178
cpv,2005,24.01868
cpv,2006,24.12849
cpv,2007,24.27875
cpv,2008,24.44996
cpv,2009,24.63815
cpv,2010,24.83241
cpv,2011,24.24602
cpv,2012,23.68758
cpv,2013,23.59738
cpv,2014,23.55679
cpv,2015,23.74087
cpv,2016,23.97727
cri,1990,18.00273
cri,1991,17.58687
cri,1992,17.51144
cri,1993,17.34324
cri,1994,17.15516
cri,1995,16.79074
cri,1996,16.85653
cri,1997,16.13121
cri,1998,15.59523
cri,1999,15.55935
cri,2000,15.14877
cri,2001,14.79636
cri,2002,14.32631
cri,2003,13.9875
cri,2004,13.47849
cri,2005,13.14409
cri,2006,12.62435
cri,2007,12.28305
cri,2008,11.92035
cri,2009,11.65986
cri,2010,11.62403
cri,2011,11.68956
cri,2012,11.63022
cri,2013,11.50154
cri,2014,11.33124
cri,2015,11.36624
cri,2016,11.34903
cub,1990,50.7613
cub,1991,50.79521
cub,1992,50.39904
cub,1993,49.5783
cub,1994,49.54409
cub,1995,49.52373
cub,1996,49.11177
cub,1997,48.55543
cub,1998,48.3129
cub,1999,48.03647
cub,2000,48.22756
cub,2001,48.07824
cub,2002,48.79076
cub,2003,49.06952
cub,2004,49.21734
cub,2005,49.17046
cub,2006,49.17575
cub,2007,49.18205
cub,2008,48.57114
cub,2009,47.95601
cub,2010,47.11667
cub,2011,46.93611
cub,2012,46.91661
cub,2013,46.74244
cub,2014,46.89706
cub,2015,47.26878
cub,2016,47.55332
cyp,1990,30.68075
cyp,1991,31.15994
cyp,1992,30.7732
cyp,1993,31.2198
cyp,1994,31.71914
cyp,1995,31.57047
cyp,1996,31.42905
cyp,1997,31.6085
cyp,1998,31.81283
cyp,1999,32.71019
cyp,2000,33.87936
cyp,2001,35.852
cyp,2002,37.6575
cyp,2003,39.41647
cyp,2004,42.41529
cyp,2005,44.607
cyp,2006,45.01813
cyp,2007,47.34075
cyp,2008,49.35028
cyp,2009,51.69185
cyp,2010,53.23752
cyp,2011,52.71094
cyp,2012,52.63743
cyp,2013,52.66794
cyp,2014,51.82243
cyp,2015,50.82782
cyp,2016,50.10412
cze,1990,99.25995
cze,1991,98.41217
cze,1992,96.4152
cze,1993,95.00053
cze,1994,92.80648
cze,1995,91.38934
cze,1996,89.7125
cze,1997,87.45012
cze,1998,85.63046
cze,1999,83.81983
cze,2000,82.37391
cze,2001,80.45801
cze,2002,79.47999
cze,2003,78.19549
cze,2004,76.85415
cze,2005,75.13485
cze,2006,73.49715
cze,2007,72.05882
cze,2008,70.70748
cze,2009,69.82204
cze,2010,68.55133
cze,2011,66.37441
cze,2012,64.29451
cze,2013,61.94936
cze,2014,58.96274
cze,2015,56.50548
cze,2016,55.78811
deu,1990,82.63857
deu,1991,81.91718
deu,1992,81.44344
deu,1993,80.33645
deu,1994,78.95437
deu,1995,77.78745
deu,1996,76.25449
deu,1997,74.41064
deu,1998,72.68609
deu,1999,70.83465
deu,2000,68.63648
deu,2001,66.3101
deu,2002,64.64623
deu,2003,63.31565
deu,2004,61.88725
