geo,time,lung_cancer_new_cases_per_100000_men
kaz,2002,77.4
ken,2002,4.2
prk,2002,53.3
kor,2002,53.3
kwt,2002,18.9
kgz,2002,31.3
lao,2002,18.3
lva,2002,60.3
lbn,2002,31.3
lso,2002,11.6
lbr,2002,1.7
lby,2002,10.4
ltu,2002,57.5
lux,2002,61.3
mkd,2002,50.6
mdg,2002,3.6
mwi,2002,2.5
mys,2002,30
mli,2002,2.8
mlt,2002,41.1
mrt,2002,2.4
mus,2002,15.8
mex,2002,17
mda,2002,39.4
mng,2002,31.8
mar,2002,20.1
moz,2002,1.8
mmr,2002,27.6
nam,2002,6.1
npl,2002,11.9
nld,2002,59.7
nzl,1983,59.71
nzl,1984,57.08
nzl,1985,51.89
nzl,1986,51.55
nzl,1987,50.95
nzl,1988,52.64
nzl,1989,52.15
nzl,1990,48.04
nzl,1991,44.98
nzl,1992,46.54
nzl,1993,45.22
nzl,1994,46.84
nzl,1995,42.07
nzl,1996,40.37
nzl,1997,36.84
nzl,2002,37.3
nic,2002,12.2
ner,2002,4.7
nga,2002,1.1
nor,1953,8.72
nor,1954,9.88
nor,1955,8.76
nor,1956,10.1
nor,1957,10.63
nor,1958,11.17
nor,1959,12.79
nor,1960,13.59
nor,1961,13.65
nor,1962,14.28
nor,1963,15.38
nor,1964,16.01
nor,1965,15.69
nor,1966,16.76
nor,1967,18.11
nor,1968,21.53
nor,1969,19.62
nor,1970,22.27
nor,1971,23.32
nor,1972,23.55
nor,1973,20.68
nor,1974,24.16
nor,1975,26.01
nor,1976,27.14
nor,1977,27.24
nor,1978,28.77
nor,1979,28.24
nor,1980,30.75
nor,1981,32.6
nor,1982,32.38
nor,1983,30.54
nor,1984,34.52
nor,1985,33.53
nor,1986,36.9
nor,1987,33.97
nor,1988,34.97
nor,1989,34.06
nor,1990,34.74
nor,1991,34.95
nor,1992,35.8
nor,1993,36.73
nor,1994,36.69
nor,1995,35.45
nor,1996,36.55
nor,1997,36.22
nor,2002,36.4
omn,2002,9.6
pak,2002,20.1
pan,2002,15
png,2002,2.2
pry,2002,19.8
per,2002,11.6
phl,2002,50.2
pol,2002,82
prt,2002,34.2
pri,2002,19.5
qat,2002,19.9
rou,2002,50
rus,2002,66.8
rwa,2002,1.7
wsm,2002,17.4
sau,2002,10.3
sen,2002,1.4
scg,2002,60.4
sle,2002,2.4
sgp,2002,46.4
svk,1968,51.33
svk,1969,45.19
svk,1970,51.85
svk,1971,49.38
svk,1972,54.47
svk,1973,49.74
svk,1974,55.54
svk,1975,51.09
svk,1976,59.28
svk,1977,60.55
svk,1978,62.88
svk,1979,65.79
svk,1980,68.22
svk,1981,73.23
svk,1982,75.28
svk,1983,77.42
svk,1984,79.45
svk,1985,77.97
svk,1986,80.41
svk,1987,81.59
svk,1988,82.77
svk,1989,78.85
svk,1990,75.86
svk,1991,79.06
svk,1992,78.74
svk,1993,72.06
svk,1994,71.49
svk,1995,72.71
svk,1996,71.82
svk,1997,68.91
svk,2002,67.5
svn,1963,37.25
svn,1964,40.03
svn,1965,37.63
svn,1966,38.56
svn,1967,45.71
svn,1968,45.27
svn,1969,44.44
svn,1970,44.72
svn,1971,48.85
svn,1972,48.09
svn,1973,53.45
svn,1974,52.2
svn,1975,56.33
svn,1976,57.65
svn,1977,55.45
svn,1978,57.07
svn,1979,57.48
svn,1980,55.73
svn,1981,62
svn,1982,60.23
svn,1983,58.06
svn,1984,60.93
svn,1985,68.94
svn,1986,63.6
svn,1987,60.09
svn,1988,61.91
svn,1989,65.96
svn,1990,66.88
svn,1991,66.04
svn,1992,67.47
svn,1993,70.68
svn,1994,62.49
svn,1995,69.63
svn,1996,63.86
svn,1997,64.79
svn,2002,57.1
slb,2002,16.1
som,2002,3.6
zaf,2002,25
esp,2002,55.8
lka,2002,9.9
sdn,2002,1
sur,2002,13.6
swz,2002,9.6
swe,1958,12.72
swe,1959,14.29
swe,1960,14.54
swe,1961,15.89
swe,1962,17.31
swe,1963,18.4
swe,1964,18.74
swe,1965,19.52
swe,1966,18.5
swe,1967,19.01
swe,1968,21.25
swe,1969,21.01
swe,1970,21.77
swe,1971,22.63
swe,1972,23.72
swe,1973,24.48
swe,1974,24.85
swe,1975,24.92
swe,1976,26.53
swe,1977,25.15
swe,1978,25.12
swe,1979,23.63
swe,1980,25.84
swe,1981,26.2
swe,1982,27.09
swe,1983,25.98
swe,1984,26.73
swe,1985,25.44
swe,1986,25.18
swe,1987,24.86
swe,1988,24.58
swe,1989,24.75
swe,1990,24.48
swe,1991,24.68
swe,1992,23.46
swe,1993,22.51
swe,1994,23.7
swe,1995,21.61
swe,1996,20.95
swe,1997,21.42
swe,2002,21.1
che,2002,44.6
syr,2002,32.9
tjk,2002,9.4
tza,2002,2
tha,2002,25.5
tgo,2002,2.4
tto,2002,14.3
tun,2002,27.8
tur,2002,47.7
tkm,2002,22
uga,2002,3.3
ukr,2002,58
are,2002,13.7
gbr,2002,48.1
usa,2002,61.9
ury,2002,60
uzb,2002,17.1
vut,2002,13.6
ven,2002,18.6
vnm,2002,29.6
yem,2002,4.1
zmb,2002,6.6
zwe,2002,12.3
