geo,time,colonandrectum_cancer_deaths_per_100000_men
arm,1991,13.76599
arm,1992,14.24536
arm,1993,14.38454
arm,1994,14.23717
arm,1995,13.48947
arm,1996,13.46812
arm,1997,13.29192
arm,1998,12.9243
arm,1999,13.20148
arm,2000,12.8629
arm,2001,13.16479
arm,2002,13.40371
arm,2003,13.57126
arm,2004,14.02922
arm,2005,14.72924
arm,2006,15.26391
arm,2007,15.33917
arm,2008,15.80998
arm,2009,16.14286
arm,2010,16.32448
arm,2011,16.05361
arm,2012,15.61809
arm,2013,15.30941
arm,2014,15.43139
arm,2015,15.65266
arm,2016,15.33448
asm,1990,16.55689
asm,1991,16.64408
asm,1992,16.61053
asm,1993,16.37725
asm,1994,16.3358
asm,1995,16.26954
asm,1996,16.21502
asm,1997,16.11336
asm,1998,16.68803
asm,1999,15.97527
asm,2000,15.7541
asm,2001,15.08626
asm,2002,14.71864
asm,2003,14.89722
asm,2004,15.37257
asm,2005,15.52555
asm,2006,15.5015
asm,2007,15.50432
asm,2008,15.17992
asm,2009,15.6074
asm,2010,15.78744
asm,2011,16.1504
asm,2012,16.23828
asm,2013,16.27252
asm,2014,16.33619
asm,2015,16.38947
asm,2016,16.31806
atg,1990,12.66836
atg,1991,12.4909
atg,1992,12.2939
atg,1993,11.96263
atg,1994,11.97773
atg,1995,12.16481
atg,1996,12.07119
atg,1997,11.33543
atg,1998,11.08907
atg,1999,11.47785
atg,2000,12.02919
atg,2001,11.75137
atg,2002,11.64477
atg,2003,11.76478
atg,2004,11.87898
atg,2005,11.69757
atg,2006,11.88627
atg,2007,11.86074
atg,2008,12.31269
atg,2009,12.30237
atg,2010,12.61288
atg,2011,12.96422
atg,2012,13.32936
atg,2013,13.24189
atg,2014,13.46597
atg,2015,13.20721
atg,2016,13.11475
aus,1990,29.5654
aus,1991,29.2278
aus,1992,29.1
aus,1993,28.78984
aus,1994,28.68884
aus,1995,28.22929
aus,1996,28.02597
aus,1997,27.45045
aus,1998,26.72805
aus,1999,26.08793
aus,2000,25.51645
aus,2001,24.9117
aus,2002,24.28031
aus,2003,23.61958
aus,2004,22.94269
aus,2005,22.24811
aus,2006,21.79814
aus,2007,21.39286
aus,2008,21.12414
aus,2009,20.68139
aus,2010,20.3361
aus,2011,19.86832
aus,2012,19.45114
aus,2013,19.08772
aus,2014,18.94393
aus,2015,19.18248
aus,2016,19.43223
aut,1990,31.46091
aut,1991,31.39239
aut,1992,31.47743
aut,1993,31.42103
aut,1994,31.06048
aut,1995,30.68643
aut,1996,30.52753
aut,1997,30.05996
aut,1998,29.27546
aut,1999,28.6112
aut,2000,27.71481
aut,2001,26.9619
aut,2002,26.72852
aut,2003,26.43466
aut,2004,25.60498
aut,2005,24.97352
aut,2006,24.2312
aut,2007,23.47103
aut,2008,22.84943
aut,2009,22.20327
aut,2010,21.34508
aut,2011,21.05881
aut,2012,20.68721
aut,2013,20.27761
aut,2014,19.71485
aut,2015,19.58903
aut,2016,19.44346
aze,1990,10.21563
aze,1991,10.15231
aze,1992,10.85663
aze,1993,10.68114
aze,1994,10.75881
aze,1995,9.85668
aze,1996,9.47125
aze,1997,9.04394
aze,1998,8.93182
aze,1999,9.07855
aze,2000,9.04965
aze,2001,8.99006
aze,2002,9.15666
aze,2003,9.58632
aze,2004,9.73841
aze,2005,9.7653
aze,2006,9.90051
aze,2007,10.00763
aze,2008,10.40964
aze,2009,10.48377
aze,2010,10.63342
aze,2011,10.24375
aze,2012,10.06339
aze,2013,9.96383
aze,2014,9.88006
aze,2015,9.8307
aze,2016,9.76323
bdi,1990,12.0173
bdi,1991,11.97847
bdi,1992,11.95368
bdi,1993,11.95525
bdi,1994,11.9488
bdi,1995,12.01938
bdi,1996,11.76688
bdi,1997,11.42062
bdi,1998,11.12039
bdi,1999,10.66529
bdi,2000,10.54516
bdi,2001,10.10757
bdi,2002,10.00171
bdi,2003,9.93992
bdi,2004,10.04282
bdi,2005,10.16019
bdi,2006,10.17819
bdi,2007,10.20073
bdi,2008,10.21655
bdi,2009,10.18426
bdi,2010,10.35117
bdi,2011,10.54077
bdi,2012,10.6828
bdi,2013,10.7631
bdi,2014,10.86983
bdi,2015,10.93479
bdi,2016,10.96174
bel,1990,30.47223
bel,1991,30.17545
bel,1992,29.76518
bel,1993,29.87769
bel,1994,29.52682
bel,1995,29.14997
bel,1996,28.38019
bel,1997,27.54939
bel,1998,27.5193
bel,1999,27.36093
bel,2000,27.12627
bel,2001,26.93803
bel,2002,26.78216
bel,2003,26.22535
bel,2004,25.90189
bel,2005,25.64834
bel,2006,25.15243
bel,2007,24.93498
bel,2008,24.88251
bel,2009,24.56116
bel,2010,24.06183
bel,2011,23.39964
bel,2012,23.14825
bel,2013,22.52137
bel,2014,21.69911
bel,2015,21.83633
bel,2016,21.82165
ben,1990,7.4429
ben,1991,7.60689
ben,1992,7.63919
ben,1993,7.68734
ben,1994,7.84843
ben,1995,7.95716
ben,1996,8.1605
ben,1997,8.11928
ben,1998,8.18762
ben,1999,8.27759
ben,2000,8.42856
ben,2001,8.56168
ben,2002,8.66566
ben,2003,8.75818
ben,2004,8.81936
ben,2005,8.86182
ben,2006,8.95657
ben,2007,9.03833
ben,2008,9.1518
ben,2009,9.27411
ben,2010,9.38047
ben,2011,9.5307
ben,2012,9.61571
ben,2013,9.66853
ben,2014,9.73044
ben,2015,9.78084
ben,2016,9.83219
bfa,1990,12.12214
bfa,1991,12.18125
bfa,1992,12.29283
bfa,1993,12.52545
bfa,1994,12.64772
bfa,1995,12.80032
bfa,1996,12.87525
bfa,1997,13.10558
bfa,1998,13.40578
bfa,1999,13.38865
bfa,2000,13.56335
bfa,2001,13.37045
bfa,2002,13.31519
bfa,2003,13.4019
bfa,2004,13.49663
bfa,2005,13.58931
bfa,2006,13.68902
bfa,2007,13.84415
bfa,2008,13.95528
bfa,2009,14.03724
bfa,2010,14.35447
bfa,2011,14.59602
bfa,2012,14.94937
bfa,2013,15.30662
bfa,2014,15.51463
bfa,2015,15.66192
bfa,2016,15.77257
bgd,1990,10.68721
bgd,1991,10.36459
bgd,1992,10.39197
bgd,1993,10.39426
bgd,1994,10.40765
bgd,1995,10.60958
bgd,1996,10.55351
bgd,1997,10.36166
bgd,1998,10.26792
bgd,1999,9.9337
bgd,2000,10.09306
bgd,2001,9.50406
bgd,2002,9.15222
bgd,2003,8.93279
bgd,2004,8.65758
bgd,2005,8.54783
bgd,2006,8.83728
bgd,2007,8.67088
bgd,2008,8.53721
bgd,2009,8.44252
bgd,2010,8.56665
bgd,2011,8.75484
bgd,2012,8.90579
bgd,2013,9.03733
bgd,2014,9.04975
bgd,2015,8.54917
bgd,2016,8.6646
bgr,1990,23.45673
bgr,1991,23.25844
bgr,1992,23.50301
bgr,1993,23.82948
bgr,1994,24.42046
bgr,1995,24.7304
bgr,1996,25.25993
bgr,1997,25.54113
bgr,1998,25.77049
bgr,1999,25.36002
bgr,2000,25.59305
bgr,2001,25.734
bgr,2002,25.94121
bgr,2003,26.48797
bgr,2004,26.98046
bgr,2005,28.02413
bgr,2006,28.53933
bgr,2007,28.81884
bgr,2008,28.62067
bgr,2009,28.53178
bgr,2010,28.48934
bgr,2011,28.20144
bgr,2012,28.21438
bgr,2013,28.24331
bgr,2014,27.8033
bgr,2015,27.63598
bgr,2016,27.51942
bhr,1990,11.77793
bhr,1991,12.62655
bhr,1992,13.2207
bhr,1993,13.4829
bhr,1994,13.75757
bhr,1995,14.1069
bhr,1996,14.46284
bhr,1997,14.62092
bhr,1998,14.4149
bhr,1999,13.68217
bhr,2000,13.44732
bhr,2001,13.95066
bhr,2002,14.01889
bhr,2003,13.64428
bhr,2004,13.14284
bhr,2005,12.77921
bhr,2006,12.60005
bhr,2007,12.4012
bhr,2008,12.13963
bhr,2009,11.92519
bhr,2010,11.70319
bhr,2011,11.68301
bhr,2012,11.76608
bhr,2013,11.95463
bhr,2014,12.27533
bhr,2015,12.24895
bhr,2016,12.256
bhs,1990,20.59409
bhs,1991,19.92614
bhs,1992,19.39268
bhs,1993,18.74815
bhs,1994,19.43282
bhs,1995,20.90143
bhs,1996,20.58193
bhs,1997,20.29969
bhs,1998,20.17235
bhs,1999,20.12355
bhs,2000,20.25735
bhs,2001,20.33105
bhs,2002,20.54528
bhs,2003,20.87211
bhs,2004,20.24698
bhs,2005,20.29433
bhs,2006,19.85381
bhs,2007,20.23161
bhs,2008,20.89795
bhs,2009,21.11381
bhs,2010,21.56056
bhs,2011,22.10825
bhs,2012,22.40806
bhs,2013,23.13685
bhs,2014,22.4341
bhs,2015,22.13734
bhs,2016,22.16443
bih,1990,18.96677
bih,1991,19.17633
bih,1992,19.16835
bih,1993,19.20589
bih,1994,19.26528
bih,1995,19.2852
bih,1996,19.4798
bih,1997,19.73931
bih,1998,20.04702
bih,1999,20.42279
bih,2000,21.18493
bih,2001,22.29446
bih,2002,23.64568
bih,2003,24.93833
bih,2004,25.93596
bih,2005,26.76975
bih,2006,27.35213
bih,2007,27.80695
bih,2008,27.99447
bih,2009,28.02456
bih,2010,28.08188
bih,2011,28.32696
bih,2012,28.15851
bih,2013,28.15916
bih,2014,28.33245
bih,2015,28.14167
bih,2016,27.84044
blr,1990,21.50438
blr,1991,22.88476
blr,1992,24.12452
blr,1993,25.90466
blr,1994,26.73184
blr,1995,27.80572
blr,1996,27.93121
blr,1997,28.60938
blr,1998,28.69715
blr,1999,29.20734
blr,2000,28.96727
blr,2001,29.09156
blr,2002,29.25024
blr,2003,28.62054
blr,2004,28.84859
blr,2005,28.99798
blr,2006,28.61937
blr,2007,27.88371
blr,2008,28.20531
blr,2009,28.34252
blr,2010,28.88913
blr,2011,28.97916
blr,2012,27.47649
blr,2013,26.82737
blr,2014,25.86488
blr,2015,25.32825
blr,2016,24.99225
blz,1990,7.13118
blz,1991,7.32228
blz,1992,7.71816
blz,1993,8.08363
blz,1994,9.11616
blz,1995,10.02617
blz,1996,10.43938
blz,1997,10.53824
blz,1998,10.67078
blz,1999,11.16794
blz,2000,11.44628
blz,2001,12.01775
blz,2002,12.2468
blz,2003,12.51877
blz,2004,12.61632
blz,2005,12.52778
blz,2006,12.46481
blz,2007,12.53497
blz,2008,12.77345
blz,2009,12.82953
blz,2010,12.91918
blz,2011,13.16679
blz,2012,13.43592
blz,2013,13.78307
blz,2014,13.77842
blz,2015,13.75268
blz,2016,13.74637
bmu,1990,34.73852
bmu,1991,34.53131
bmu,1992,34.22283
bmu,1993,34.73602
bmu,1994,34.86123
bmu,1995,33.93174
bmu,1996,35.76409
bmu,1997,33.24239
bmu,1998,33.22816
bmu,1999,34.6291
bmu,2000,35.60263
bmu,2001,33.50438
bmu,2002,33.77932
bmu,2003,33.59824
bmu,2004,32.42849
bmu,2005,31.27965
bmu,2006,31.60157
bmu,2007,31.24837
bmu,2008,31.96342
bmu,2009,31.70168
bmu,2010,32.06578
bmu,2011,31.60316
bmu,2012,31.73319
bmu,2013,31.47994
bmu,2014,30.74663
bmu,2015,29.0948
bmu,2016,29.05435
bol,1990,9.45281
bol,1991,9.44265
bol,1992,9.41539
bol,1993,9.42228
bol,1994,9.38063
bol,1995,9.44134
bol,1996,9.46473
bol,1997,9.62547
bol,1998,9.75746
bol,1999,9.89438
bol,2000,9.95495
bol,2001,9.99191
bol,2002,10.06679
bol,2003,10.09002
bol,2004,10.10803
bol,2005,10.17537
bol,2006,10.22567
bol,2007,10.28083
bol,2008,10.351
bol,2009,10.38153
bol,2010,10.37967
bol,2011,10.38149
bol,2012,10.39177
bol,2013,10.40411
bol,2014,10.4751
bol,2015,10.52302
bol,2016,10.56076
bra,1990,10.99866
bra,1991,11.16226
bra,1992,11.37775
bra,1993,11.65796
bra,1994,11.84694
bra,1995,12.03315
bra,1996,12.57379
bra,1997,12.94968
bra,1998,13.27938
bra,1999,13.53887
bra,2000,13.70579
bra,2001,13.7991
bra,2002,13.8094
bra,2003,13.84623
bra,2004,13.81935
bra,2005,13.74177
bra,2006,13.75427
bra,2007,13.66878
bra,2008,13.63197
bra,2009,13.48711
bra,2010,13.43841
bra,2011,13.33832
bra,2012,13.15966
bra,2013,13.15144
bra,2014,13.12696
bra,2015,13.16693
bra,2016,13.12669
brb,1990,20.67303
brb,1991,20.85706
brb,1992,21.21227
brb,1993,21.37816
brb,1994,22.25989
brb,1995,22.81364
brb,1996,22.36953
brb,1997,22.24221
brb,1998,22.04991
brb,1999,21.7551
brb,2000,21.44939
brb,2001,21.64063
brb,2002,21.81608
brb,2003,21.85149
brb,2004,22.68454
brb,2005,23.23439
brb,2006,23.41334
brb,2007,23.17102
brb,2008,23.80459
brb,2009,23.80484
brb,2010,24.09826
brb,2011,24.23304
brb,2012,24.33136
brb,2013,24.6443
brb,2014,24.56849
brb,2015,24.71686
brb,2016,24.77499
brn,1990,23.45773
brn,1991,23.70325
brn,1992,23.59069
brn,1993,23.41479
brn,1994,23.14808
brn,1995,22.88688
brn,1996,22.82245
brn,1997,22.61203
brn,1998,22.39008
brn,1999,22.19162
brn,2000,22.24521
brn,2001,22.21937
brn,2002,22.15908
brn,2003,22.43828
brn,2004,22.64465
brn,2005,22.95287
brn,2006,23.36919
brn,2007,23.79686
brn,2008,24.08997
brn,2009,24.38879
brn,2010,24.57175
brn,2011,25.28006
brn,2012,25.884
brn,2013,25.92525
brn,2014,26.02217
brn,2015,26.1037
brn,2016,26.00982
btn,1990,4.86388
btn,1991,4.88046
btn,1992,4.90197
btn,1993,4.92389
btn,1994,4.95611
btn,1995,4.96971
btn,1996,4.86235
btn,1997,4.95903
btn,1998,4.99539
btn,1999,4.88637
btn,2000,5.00638
btn,2001,5.02618
btn,2002,5.07088
btn,2003,5.17385
btn,2004,5.20442
btn,2005,5.29267
btn,2006,5.32254
btn,2007,5.39659
btn,2008,5.432
btn,2009,5.54361
btn,2010,5.59562
btn,2011,5.65301
btn,2012,5.72389
btn,2013,5.79393
btn,2014,5.83908
btn,2015,5.87128
btn,2016,5.87401
bwa,1990,7.95075
bwa,1991,8.1224
bwa,1992,8.35763
bwa,1993,8.5807
bwa,1994,8.90553
bwa,1995,9.24366
bwa,1996,9.61548
bwa,1997,9.97859
bwa,1998,10.34625
bwa,1999,10.70447
bwa,2000,11.1118
bwa,2001,11.39625
bwa,2002,11.66429
bwa,2003,11.7117
bwa,2004,11.71454
bwa,2005,11.63059
bwa,2006,11.5757
bwa,2007,11.48104
bwa,2008,11.48712
bwa,2009,11.40458
bwa,2010,11.32545
bwa,2011,11.24522
bwa,2012,11.23171
bwa,2013,11.22621
bwa,2014,11.15873
bwa,2015,11.18905
bwa,2016,11.22296
caf,1990,11.17643
caf,1991,11.39419
caf,1992,11.43793
caf,1993,11.44625
caf,1994,11.5488
caf,1995,11.60872
caf,1996,11.72667
caf,1997,11.74764
caf,1998,11.85067
caf,1999,11.99216
caf,2000,12.05287
caf,2001,12.14495
caf,2002,12.31239
caf,2003,12.39395
caf,2004,12.47746
caf,2005,12.57391
caf,2006,12.68757
caf,2007,12.72098
caf,2008,12.73313
caf,2009,12.70846
caf,2010,12.92325
caf,2011,13.02132
caf,2012,13.04777
caf,2013,12.98338
caf,2014,12.88461
caf,2015,12.79775
caf,2016,12.72676
can,1990,27.46832
can,1991,27.17357
can,1992,26.97566
can,1993,26.69265
can,1994,26.56143
can,1995,26.40451
can,1996,26.03018
can,1997,25.65573
can,1998,25.6094
can,1999,25.51982
can,2000,25.30424
can,2001,25.03174
can,2002,24.95709
can,2003,24.77936
can,2004,24.43332
can,2005,24.07047
can,2006,23.65514
can,2007,23.15037
can,2008,22.68937
can,2009,22.10202
can,2010,21.53852
can,2011,21.1232
can,2012,20.69771
can,2013,20.36467
can,2014,20.28929
can,2015,20.38543
can,2016,20.26361
che,1990,12.37319
che,1991,12.75375
che,1992,13.04616
che,1993,13.53203
che,1994,14.19198
che,1995,16.08886
che,1996,16.89727
che,1997,17.61187
che,1998,18.40215
che,1999,18.41953
che,2000,18.48602
che,2001,18.35898
che,2002,18.21116
che,2003,18.14363
che,2004,17.71776
che,2005,17.49768
che,2006,17.21136
che,2007,16.98904
che,2008,16.65295
che,2009,16.48302
che,2010,16.18336
che,2011,15.78694
che,2012,15.50871
che,2013,15.26531
che,2014,14.74775
che,2015,14.67097
che,2016,14.64668
chl,1990,11.4992
chl,1991,11.24211
chl,1992,11.02354
chl,1993,11.24404
chl,1994,11.52793
chl,1995,11.97128
chl,1996,12.13957
chl,1997,12.26593
chl,1998,12.16627
chl,1999,12.38622
chl,2000,12.40895
chl,2001,12.64275
chl,2002,12.84166
chl,2003,13.1282
chl,2004,13.38856
chl,2005,13.40405
chl,2006,13.44454
chl,2007,13.53143
chl,2008,13.58262
chl,2009,13.88865
chl,2010,14.31218
chl,2011,14.33155
chl,2012,14.41809
chl,2013,14.56022
chl,2014,14.48924
chl,2015,14.19989
chl,2016,14.12167
chn,1990,13.51971
chn,1991,13.6236
chn,1992,13.8147
chn,1993,13.83706
chn,1994,13.76336
chn,1995,13.54584
chn,1996,13.4016
chn,1997,13.49341
chn,1998,13.60497
chn,1999,13.75033
chn,2000,13.94342
chn,2001,14.36028
chn,2002,14.88264
chn,2003,14.54205
chn,2004,14.40129
chn,2005,14.44117
chn,2006,14.34668
chn,2007,14.37383
chn,2008,14.46382
chn,2009,14.64465
chn,2010,14.78998
chn,2011,14.78438
chn,2012,14.7683
chn,2013,14.8729
chn,2014,15.04022
chn,2015,14.9012
chn,2016,14.75185
civ,1990,4.86472
civ,1991,4.94549
civ,1992,5.1058
civ,1993,5.27555
civ,1994,5.42486
civ,1995,5.62552
civ,1996,5.68539
civ,1997,5.67807
civ,1998,5.76796
civ,1999,5.79538
civ,2000,5.8563
civ,2001,5.86662
civ,2002,5.85285
civ,2003,5.86316
civ,2004,5.94667
civ,2005,5.90129
civ,2006,5.93397
civ,2007,5.90127
civ,2008,5.89631
civ,2009,5.907
civ,2010,5.93575
civ,2011,5.99183
civ,2012,6.06963
civ,2013,6.12258
civ,2014,6.17081
civ,2015,6.20997
civ,2016,6.23808
cmr,1990,9.09745
cmr,1991,9.2572
cmr,1992,9.47929
cmr,1993,9.75422
cmr,1994,9.80869
cmr,1995,9.90758
cmr,1996,10.10078
cmr,1997,10.32
cmr,1998,10.47744
cmr,1999,10.60658
cmr,2000,10.84067
cmr,2001,10.91995
cmr,2002,10.99243
cmr,2003,11.09303
cmr,2004,11.21521
cmr,2005,11.36604
cmr,2006,11.49661
cmr,2007,11.65151
cmr,2008,11.74604
cmr,2009,11.78875
cmr,2010,11.85418
cmr,2011,12.05304
cmr,2012,12.18139
cmr,2013,12.31915
cmr,2014,12.43835
cmr,2015,12.56576
cmr,2016,12.68414
cod,1990,8.67344
cod,1991,8.71805
cod,1992,8.71707
cod,1993,8.54612
cod,1994,8.51116
cod,1995,8.53025
cod,1996,8.57748
cod,1997,8.31344
cod,1998,8.22587
cod,1999,8.12824
cod,2000,7.99325
cod,2001,7.94193
cod,2002,7.75837
cod,2003,7.87166
cod,2004,7.69301
cod,2005,7.60881
cod,2006,7.57473
cod,2007,7.5583
cod,2008,7.68212
cod,2009,7.70354
cod,2010,7.76206
cod,2011,7.89888
cod,2012,8.04293
cod,2013,8.11952
cod,2014,8.22294
cod,2015,8.35094
cod,2016,8.44759
cog,1990,14.04048
cog,1991,13.63055
cog,1992,13.61639
cog,1993,13.7489
cog,1994,13.76095
cog,1995,13.93996
cog,1996,13.75215
cog,1997,13.67116
cog,1998,13.34495
cog,1999,12.95356
cog,2000,12.21447
cog,2001,11.63172
cog,2002,11.09496
cog,2003,11.12865
cog,2004,10.94015
cog,2005,10.74573
cog,2006,10.68429
cog,2007,10.71941
cog,2008,10.71701
cog,2009,10.66305
cog,2010,10.50903
cog,2011,10.54198
cog,2012,10.74959
cog,2013,10.9107
cog,2014,11.09823
cog,2015,11.28508
cog,2016,11.48503
col,1990,9.54958
col,1991,9.98769
col,1992,10.26176
col,1993,10.35687
col,1994,10.33849
col,1995,10.46002
col,1996,10.6821
col,1997,10.74184
col,1998,10.62606
col,1999,10.93787
col,2000,11.05939
col,2001,11.18079
col,2002,11.41371
col,2003,11.18175
col,2004,11.48335
col,2005,11.3879
col,2006,11.82932
col,2007,11.52354
col,2008,11.69021
col,2009,11.85911
col,2010,11.70746
col,2011,11.42881
col,2012,11.45589
col,2013,11.29876
col,2014,11.17677
col,2015,11.11557
col,2016,11.05323
com,1990,11.75101
com,1991,11.82523
com,1992,11.89234
com,1993,11.96694
com,1994,12.03871
com,1995,12.14132
com,1996,12.17116
com,1997,12.26065
com,1998,12.09363
com,1999,11.84161
com,2000,11.85929
com,2001,11.76612
com,2002,11.92556
com,2003,11.85302
com,2004,11.98963
com,2005,12.10396
com,2006,12.37164
com,2007,12.57707
com,2008,12.78461
com,2009,12.87773
com,2010,12.96744
com,2011,13.21873
com,2012,13.34291
com,2013,13.44568
com,2014,13.54456
com,2015,13.65044
com,2016,13.71572
cpv,1990,4.67135
cpv,1991,4.81297
cpv,1992,4.97363
cpv,1993,5.23635
cpv,1994,5.64518
cpv,1995,6.28443
cpv,1996,7.1066
cpv,1997,7.82624
cpv,1998,8.17444
cpv,1999,8.39326
cpv,2000,8.60154
cpv,2001,8.79181
cpv,2002,9.00034
cpv,2003,9.22233
cpv,2004,9.46297
cpv,2005,9.69881
cpv,2006,9.93185
cpv,2007,10.14375
cpv,2008,10.32674
cpv,2009,10.47791
cpv,2010,10.59864
cpv,2011,10.62429
cpv,2012,11.05467
cpv,2013,11.01157
cpv,2014,11.03758
cpv,2015,11.08869
cpv,2016,11.10389
cri,1990,11.67639
cri,1991,11.65382
cri,1992,11.56135
cri,1993,11.46579
cri,1994,11.51531
cri,1995,11.671
cri,1996,11.83113
cri,1997,11.72814
cri,1998,11.90112
cri,1999,12.17715
cri,2000,11.9704
cri,2001,12.35636
cri,2002,12.50248
cri,2003,12.83036
cri,2004,12.89153
cri,2005,12.91904
cri,2006,13.02852
cri,2007,12.94557
cri,2008,12.90624
cri,2009,12.80442
cri,2010,12.94075
cri,2011,13.1013
cri,2012,13.34028
cri,2013,13.69859
cri,2014,13.86695
cri,2015,13.66349
cri,2016,13.59209
cub,1990,15.68333
cub,1991,15.85479
cub,1992,15.83207
cub,1993,15.69985
cub,1994,15.74111
cub,1995,15.52593
cub,1996,15.42445
cub,1997,15.31208
cub,1998,14.92853
cub,1999,14.84167
cub,2000,14.91986
cub,2001,14.89035
cub,2002,14.98221
cub,2003,15.056
cub,2004,15.30247
cub,2005,15.34471
cub,2006,15.40778
cub,2007,15.46513
cub,2008,15.44496
cub,2009,15.49272
cub,2010,15.39672
cub,2011,15.40751
cub,2012,15.56661
cub,2013,15.4015
cub,2014,15.49792
cub,2015,15.49573
cub,2016,15.5079
cyp,1990,15.29855
cyp,1991,15.52804
cyp,1992,15.1561
cyp,1993,15.28473
cyp,1994,15.40599
cyp,1995,15.0386
cyp,1996,14.82278
cyp,1997,14.7469
cyp,1998,14.71534
cyp,1999,14.80527
cyp,2000,15.05146
cyp,2001,15.24884
cyp,2002,15.54887
cyp,2003,15.76616
cyp,2004,16.39362
cyp,2005,16.46431
cyp,2006,16.0744
cyp,2007,16.4688
cyp,2008,16.27484
cyp,2009,16.37641
cyp,2010,16.23024
cyp,2011,15.82324
cyp,2012,15.87945
cyp,2013,16.13449
cyp,2014,16.04634
cyp,2015,16.06524
cyp,2016,16.09029
cze,1990,47.28374
cze,1991,48.22433
cze,1992,48.26501
cze,1993,48.4638
cze,1994,48.62584
cze,1995,48.71787
cze,1996,48.65242
cze,1997,48.88482
cze,1998,49.01074
cze,1999,48.95465
cze,2000,48.71542
cze,2001,48.37026
cze,2002,48.37064
cze,2003,47.7888
cze,2004,46.78823
cze,2005,45.48243
cze,2006,44.07
cze,2007,42.55115
cze,2008,41.54422
cze,2009,40.82871
cze,2010,39.65835
cze,2011,38.01357
cze,2012,36.78715
cze,2013,35.526
cze,2014,34.20143
cze,2015,32.94418
cze,2016,32.8169
deu,1990,31.98729
deu,1991,31.88854
deu,1992,31.813
deu,1993,31.9723
deu,1994,31.88337
deu,1995,31.23413
deu,1996,30.93226
deu,1997,30.38016
deu,1998,29.94045
deu,1999,29.44552
deu,2000,28.99187
deu,2001,28.35195
deu,2002,27.90552
deu,2003,27.35212
