geo,time,colonandrectum_cancer_deaths_per_100000_men
chl,1997,7.52
chl,1998,6.88
chl,1999,7.31
chl,2000,7.36
chl,2001,8.18
chl,2002,7.51
chn,2002,7.9
col,1984,4.1
col,1985,4.14
col,1986,3.5
col,1987,3.93
col,1988,4.04
col,1989,4.12
col,1990,4.04
col,1991,4.15
col,1992,4.74
col,1993,4.76
col,1994,4.62
col,1995,5.28
col,1996,4.97
col,1997,5.48
col,1998,4.88
col,1999,5.28
col,2001,5.36
col,2002,5.65
com,2002,6.1
cod,2002,0.9
cog,2002,3.9
cri,1966,4.13
cri,1967,3.23
cri,1980,3.89
cri,1981,3.84
cri,1982,4.17
cri,1983,4.79
cri,1984,5.58
cri,1985,7.21
cri,1986,5.72
cri,1987,4.71
cri,1988,4.57
cri,1989,5.8
cri,1990,5.67
cri,1991,6.65
cri,1992,6.05
cri,1993,6.07
cri,1994,6.36
cri,1995,6.92
cri,1996,7.62
cri,1997,6.78
cri,1998,6.79
cri,1999,8.53
cri,2000,6.25
cri,2001,7.7
cri,2002,6.84
civ,2002,3.4
hrv,1985,15.5
hrv,1986,18.31
hrv,1987,17.13
hrv,1988,18.98
hrv,1989,19.2
hrv,1990,18.8
hrv,1991,18.03
hrv,1992,19.59
hrv,1993,19.77
hrv,1994,18.8
hrv,1995,19.41
hrv,1996,21.15
hrv,1997,21.34
hrv,1998,22.21
hrv,1999,23.66
hrv,2000,23.98
hrv,2001,21.74
hrv,2002,24.34
cub,1979,8.81
cub,1980,8.84
cub,1981,9.4
cub,1982,8.77
cub,1983,8.29
cub,1984,9.23
cub,1985,8.44
cub,1986,9.31
cub,1987,8.46
cub,1988,9.57
cub,1989,10.07
cub,1990,9.39
cub,1991,9.73
cub,1992,9.41
cub,1993,9.15
cub,1994,9.26
cub,1995,9
cub,1996,9.53
cub,1997,9.79
cub,1998,8.7
cub,1999,8.87
cub,2000,9.08
cub,2001,8.56
cub,2002,8.98
cyp,2002,15.2
cze,1986,33.7
cze,1987,31.64
cze,1988,33.31
cze,1989,33.98
cze,1990,34.35
cze,1991,35.35
cze,1992,34.82
cze,1993,34.48
cze,1994,35.52
cze,1995,34.32
cze,1996,33.93
cze,1997,34.08
cze,1998,34.26
cze,1999,33.55
cze,2000,33.92
cze,2001,32.82
cze,2002,33.22
cheslo,1955,13.77
cheslo,1956,13.99
cheslo,1957,14.29
cheslo,1958,14.14
cheslo,1959,14.69
cheslo,1960,14.34
cheslo,1961,14.83
cheslo,1962,14.94
cheslo,1963,15.49
cheslo,1964,15.13
cheslo,1965,16.38
cheslo,1966,17.64
cheslo,1967,17.96
cheslo,1968,20.18
cheslo,1969,18.88
cheslo,1970,19.18
cheslo,1971,19.89
cheslo,1972,20.16
cheslo,1973,21.63
cheslo,1974,21.77
cheslo,1975,22.9
cheslo,1976,22.69
cheslo,1977,24.01
cheslo,1978,23.51
cheslo,1979,24.46
cheslo,1980,24.33
cheslo,1981,25.38
cheslo,1982,26.07
cheslo,1983,26.86
cheslo,1984,25.71
cheslo,1985,27.01
cheslo,1986,29.59
cheslo,1987,28.45
cheslo,1988,30.29
cheslo,1989,30.95
cheslo,1990,30.8
cheslo,1991,32.06
dnk,1955,23.58
dnk,1956,23.03
dnk,1957,23.39
dnk,1958,23.97
dnk,1959,26.92
dnk,1960,25.39
dnk,1961,23.34
dnk,1962,24.98
dnk,1963,24.83
dnk,1964,25.55
dnk,1965,24.33
dnk,1966,22.67
dnk,1967,21.54
dnk,1968,21.16
dnk,1969,22.12
dnk,1970,21.58
dnk,1971,21.16
dnk,1972,22.61
dnk,1973,23.07
dnk,1974,22.1
dnk,1975,21.84
dnk,1976,23.52
dnk,1977,22.39
dnk,1978,25.17
dnk,1979,23.16
dnk,1980,22.65
dnk,1981,24.58
dnk,1982,22.92
dnk,1983,23.94
dnk,1984,22.84
dnk,1985,23.7
dnk,1986,23.55
dnk,1987,22.86
dnk,1988,22.92
dnk,1989,21.71
dnk,1990,22.92
dnk,1991,22.16
dnk,1992,22.78
dnk,1993,22.95
dnk,1994,23.79
dnk,1995,22.35
dnk,1996,21.86
dnk,1997,22.79
dnk,1998,22.25
dnk,1999,21.02
dnk,2000,20.27
dnk,2001,20.84
dnk,2002,20.55
dji,2002,6.1
dom,1980,2.83
dom,1981,2.61
dom,1982,2.68
dom,1983,3.76
dom,1984,3.35
dom,1985,3.55
dom,1986,2.44
dom,1987,2.88
dom,1988,1.97
dom,1989,2.66
dom,1990,2.3
dom,1991,2.34
dom,1992,2.57
dom,1994,1.85
dom,1995,2.33
dom,1996,2.27
dom,1997,2.67
dom,1998,2.33
dom,1999,3.03
dom,2000,2.51
dom,2001,2.82
dom,2002,2.87
ecu,1979,2.07
ecu,1980,1.98
ecu,1981,1.8
ecu,1982,2.42
ecu,1983,2.21
ecu,1984,3
ecu,1985,2.26
ecu,1986,3.09
ecu,1987,2.87
ecu,1988,2.5
ecu,1989,2.99
ecu,1990,2.47
ecu,1991,2.27
ecu,1992,2.73
ecu,1993,2.5
ecu,1994,2.74
ecu,1995,2.49
ecu,1996,2.89
ecu,1997,2.84
ecu,1998,2.99
ecu,1999,2.79
ecu,2000,2.94
ecu,2001,2.98
ecu,2002,2.76
egy,2002,3.9
slv,1981,1.11
slv,1982,1
slv,1983,0.4
slv,1984,1.22
slv,1990,1.15
slv,1991,1.63
slv,1992,1.68
slv,1993,1.27
slv,1995,1.46
slv,1996,1.57
slv,1997,1.83
slv,1998,1.28
slv,1999,1.99
slv,2000,2.73
slv,2001,2.7
slv,2002,2.31
gnq,2002,2.2
eri,2002,6.1
est,1981,14.18
est,1982,16.13
est,1985,15.31
est,1986,17.9
est,1987,15.98
est,1988,18.15
est,1989,16.57
est,1990,15.86
est,1991,17.89
est,1992,20.31
est,1993,19.13
est,1994,17.01
est,1995,19.33
est,1996,18.85
est,1997,17.3
est,1998,18.53
est,1999,18.13
est,2000,17.31
est,2001,18.8
est,2002,19.02
eth,2002,7.1
fji,2002,2.4
fin,1955,8.8
fin,1956,9.37
fin,1957,7.42
fin,1958,9.15
fin,1959,7.95
fin,1960,9.5
fin,1961,9.52
fin,1962,9.61
fin,1963,10.52
fin,1964,10.84
fin,1965,11.18
fin,1966,11.27
fin,1967,10.49
fin,1968,10.02
fin,1969,10
fin,1970,13.71
fin,1971,11.37
fin,1972,11.55
fin,1973,10.9
fin,1974,10.72
fin,1975,11.14
fin,1976,12.26
fin,1977,12.63
fin,1978,11.25
fin,1979,12.4
fin,1980,12.1
fin,1981,10.9
fin,1982,11.5
fin,1983,11.85
fin,1984,13.37
fin,1985,12.6
fin,1986,11.52
fin,1987,11.67
fin,1988,12.14
fin,1989,12.5
fin,1990,12.29
fin,1991,11.89
fin,1992,13.23
fin,1993,12.32
fin,1994,12.92
fin,1995,11.22
fin,1996,12.46
fin,1997,11.45
fin,1998,11.08
fin,1999,12.11
fin,2000,11.18
fin,2001,11.73
fin,2002,11.16
fra,1955,17.71
fra,1956,17.77
fra,1957,18.03
fra,1958,18.54
fra,1959,18.45
fra,1960,18.41
fra,1961,18.61
fra,1962,18.1
fra,1963,19.08
fra,1964,19.11
fra,1965,18.99
fra,1966,19.16
fra,1967,19.41
fra,1968,19.97
fra,1969,19.74
fra,1970,19.5
fra,1971,19.92
fra,1972,20.57
fra,1973,20.42
fra,1974,20.64
fra,1975,20.73
fra,1976,20.73
fra,1977,20.76
fra,1978,20.36
fra,1979,18.78
fra,1980,18.73
fra,1981,18.83
fra,1982,18.82
fra,1983,18.22
fra,1984,18.45
fra,1985,18.15
fra,1986,18.68
fra,1987,18.83
fra,1988,18.2
fra,1989,17.92
fra,1990,17.58
fra,1991,18.09
fra,1992,17.88
fra,1993,17.59
fra,1994,16.62
fra,1995,16.66
fra,1996,16.33
fra,1997,16.25
fra,1998,16.19
fra,1999,16.44
fra,2000,15.48
fra,2001,15.58
fra,2002,15.41
pyf,2002,9.7
gab,2002,4.6
gmb,2002,1.3
geo,1981,6.79
geo,1982,7.21
geo,1985,6.65
geo,1986,7.45
geo,1987,7.34
geo,1988,6.7
geo,1989,6.91
geo,1990,7.6
geo,1991,7.16
geo,1992,5.48
geo,1994,3.92
geo,1995,4.47
geo,1996,5.07
geo,1997,4.06
geo,1998,4.71
geo,1999,5
geo,2000,5.86
geo,2001,7.18
geo,2002,7.6
deu,1976,21.54
deu,1980,21.1
deu,1981,20.6
deu,1982,20.58
deu,1983,20.78
deu,1984,20.69
deu,1985,20.96
deu,1986,20.6
deu,1987,21.03
deu,1988,21.02
deu,1989,21.27
deu,1990,20.72
deu,1991,21.29
deu,1992,21.83
deu,1993,21.41
deu,1994,21.04
deu,1995,20.75
deu,1996,21
deu,1997,20.38
deu,1998,20.01
deu,1999,19.26
deu,2000,19.16
deu,2001,18.49
deu,2002,18.78
gha,2002,4.7
grc,1966,4.99
grc,1967,4.75
grc,1968,5
grc,1969,5.04
grc,1970,5.44
grc,1971,5.14
grc,1972,5.89
grc,1973,5.74
grc,1974,6.14
grc,1975,6.46
grc,1976,5.97
grc,1977,6.53
grc,1978,6.61
grc,1979,5.5
grc,1980,5.23
grc,1981,5.46
grc,1982,6.39
grc,1983,5.4
grc,1984,5.93
grc,1985,5.54
grc,1986,6
grc,1987,6.32
grc,1988,6.44
grc,1989,7.1
grc,1990,6.95
grc,1991,6.43
grc,1992,7.79
grc,1993,7.55
grc,1994,8.25
grc,1995,8.14
grc,1996,7.98
grc,1997,8.28
grc,1998,8.19
grc,1999,10.13
grc,2000,8.72
grc,2001,9.01
grc,2002,9.06
gum,2002,9.8
gtm,1979,0.98
gtm,1980,1.13
gtm,1981,1.35
gtm,1984,0.34
gtm,1986,1.37
gtm,1987,1.07
gtm,1988,1.46
gtm,1989,0.85
gtm,1990,1.23
gtm,1991,0.99
gtm,1992,1.43
gtm,1993,1.61
gtm,1994,1.13
gtm,1995,1.45
gtm,1996,1.22
gtm,1997,1.82
gtm,1998,2.75
gtm,1999,2.04
gtm,2000,2.49
gtm,2001,1.99
gtm,2002,2.51
gin,2002,2.9
gnb,2002,4.7
guy,2002,9.6
hti,2002,7.3
hnd,2002,5.2
hkg,1966,11.44
hkg,1967,14.17
hkg,1968,13.02
hkg,1969,12.67
hkg,1970,13.54
hkg,1971,12.34
hkg,1972,12.26
hkg,1973,12.35
hkg,1974,12.55
hkg,1975,13.53
hkg,1976,12.56
hkg,1977,13.81
hkg,1978,15.45
hkg,1979,13.94
hkg,1980,12.96
hkg,1981,13.23
hkg,1982,12.81
hkg,1983,14.93
hkg,1984,15.48
hkg,1985,13.28
hkg,1986,15.13
hkg,1987,15.46
hkg,1988,14.13
hkg,1989,15.46
hkg,1990,16.22
hkg,1991,14.38
hkg,1992,16.25
hkg,1993,16.17
hkg,1994,17.43
hkg,1995,18.36
hkg,1996,15.85
hkg,1997,16.91
hkg,1998,16.23
hkg,1999,15.99
hkg,2000,16.31
hkg,2001,17.78
hkg,2002,17.19
hun,1970,16.77
hun,1971,17.94
hun,1972,17.91
hun,1973,19.41
hun,1974,19.83
hun,1975,20.9
hun,1976,20.01
hun,1977,21.17
hun,1978,22.22
hun,1979,22.11
hun,1980,23.04
hun,1981,24.27
hun,1982,23.75
hun,1983,24.85
hun,1984,25.17
hun,1985,25.94
hun,1986,26.87
hun,1987,27.75
hun,1988,27.2
hun,1989,29.7
hun,1990,29.67
hun,1991,30.29
hun,1992,32.05
hun,1993,30.96
hun,1994,32.13
hun,1995,32.2
hun,1996,33.05
hun,1997,34.55
hun,1998,34.26
hun,1999,34.8
hun,2000,33.35
hun,2001,34.28
hun,2002,34.07
isl,1971,18.5
isl,1972,21.88
isl,1973,11.32
isl,1974,11.81
isl,1975,8.44
isl,1976,13.3
isl,1977,11.98
isl,1978,11.59
isl,1979,10.26
isl,1980,12.45
isl,1981,13.97
isl,1982,15.99
isl,1983,13.45
isl,1984,12.22
isl,1985,11.75
isl,1986,9.1
isl,1987,11.29
isl,1988,17.06
isl,1989,21.05
isl,1990,11.33
isl,1991,10.5
isl,1992,8.61
isl,1993,13.48
isl,1994,10.96
isl,1995,11.46
isl,1996,12.4
isl,1997,18.19
isl,1998,11.74
isl,1999,11.72
isl,2000,11.84
isl,2001,17.95
isl,2002,14.27
ind,2002,3.4
idn,2002,7.6
irn,2002,5.2
irq,2002,3.4
irl,1955,20.79
irl,1956,19.87
irl,1957,19.64
irl,1958,19.18
irl,1959,20.24
irl,1960,19.07
irl,1961,17.72
irl,1962,18.9
irl,1963,20.04
irl,1964,17.36
irl,1965,21.9
irl,1966,20.51
irl,1967,17.92
irl,1968,21.02
irl,1969,21.95
irl,1970,20.23
irl,1971,22.19
irl,1972,22.14
irl,1973,22.55
irl,1974,21.3
irl,1975,24.46
irl,1976,25.51
irl,1977,21.71
irl,1978,22.27
irl,1979,21.84
irl,1980,21.83
irl,1981,22.61
irl,1982,22.43
irl,1983,21.4
irl,1984,20.87
irl,1985,23.67
irl,1986,22.85
irl,1987,23.53
irl,1988,23.91
irl,1989,24.6
irl,1990,20.99
irl,1991,21.96
irl,1992,21.88
irl,1993,22.47
irl,1994,21.89
irl,1995,22.95
irl,1996,20.77
irl,1997,21.55
irl,1998,20.37
irl,1999,22.36
irl,2000,19.18
irl,2001,21.4
irl,2002,19.04
isr,1975,13.59
isr,1976,15.18
isr,1977,16.42
isr,1978,16.33
isr,1979,16.84
isr,1980,15.18
isr,1981,14.32
isr,1982,14.4
isr,1983,15.95
isr,1984,15.05
isr,1985,15.72
isr,1986,13.89
isr,1987,15.33
isr,1988,15.33
isr,1989,14.37
isr,1990,15.14
isr,1991,16.99
isr,1992,16
isr,1993,16.92
isr,1994,18.46
isr,1995,18.56
isr,1996,17.33
isr,1997,18.19
isr,1998,16.32
isr,1999,16.51
isr,2000,16.82
isr,2001,17.3
isr,2002,16.61
ita,1955,9.11
ita,1956,10.07
ita,1957,10.51
ita,1958,10.34
ita,1959,11.19
ita,1960,11.6
ita,1961,11.9
ita,1962,12.34
ita,1963,12.85
ita,1964,13
ita,1965,13.13
ita,1966,13.83
ita,1967,14.16
ita,1968,14.58
ita,1969,14.94
ita,1970,15.5
ita,1971,15.68
ita,1972,15.95
ita,1973,16.69
ita,1974,16.71
ita,1975,16.71
ita,1976,17.03
ita,1977,17.55
ita,1978,17.35
ita,1979,14.16
ita,1980,14.46
ita,1981,14.38
ita,1982,14.96
ita,1983,15.65
ita,1984,15.37
ita,1985,15.85
ita,1986,15.4
ita,1987,15.66
ita,1988,15.59
ita,1989,14.98
ita,1990,15.07
ita,1991,14.67
ita,1992,15.1
ita,1993,15.86
ita,1994,16.22
ita,1995,15.77
ita,1996,16.1
ita,1997,15.6
ita,1998,15.89
ita,1999,15.31
ita,2000,15.18
ita,2001,15.05
ita,2002,15.15
jam,2002,8.6
jpn,1955,6.45
jpn,1956,6.66
jpn,1957,6.51
jpn,1958,6.61
jpn,1959,6.9
jpn,1960,6.63
jpn,1961,7.03
jpn,1962,7.05
jpn,1963,7.33
jpn,1964,7.71
jpn,1965,7.93
jpn,1966,7.78
jpn,1967,8.19
jpn,1968,8.61
jpn,1969,8.87
jpn,1970,9.04
jpn,1971,9.28
jpn,1972,9.52
jpn,1973,10.18
jpn,1974,10.72
jpn,1975,10.61
jpn,1976,11.02
jpn,1977,11.34
jpn,1978,11.44
jpn,1979,11.97
jpn,1980,12.21
jpn,1981,12.66
jpn,1982,12.77
jpn,1983,12.93
jpn,1984,13.35
jpn,1985,13.56
jpn,1986,13.78
jpn,1987,14.27
jpn,1988,14.5
jpn,1989,14.97
jpn,1990,15.35
jpn,1991,15.49
jpn,1992,16.15
jpn,1993,15.97
jpn,1994,15.99
jpn,1995,16.94
jpn,1996,17.2
jpn,1997,16.94
jpn,1998,17.04
jpn,1999,16.8
jpn,2000,16.65
jpn,2001,16.46
jpn,2002,16.16
jor,2002,6.6
kaz,1981,10.81
kaz,1982,10.43
kaz,1985,10.58
kaz,1986,11.52
kaz,1987,11.19
kaz,1988,10.95
kaz,1989,11.62
kaz,1990,11.95
kaz,1991,12.22
kaz,1992,11.61
kaz,1993,13
kaz,1994,13.31
kaz,1995,12.16
kaz,1996,12.05
kaz,1997,13.57
kaz,1998,11.21
kaz,1999,12.38
kaz,2000,12.59
kaz,2001,13.19
kaz,2002,11.76
ken,2002,6.9
prk,2002,10.9
kor,1985,3.89
kor,1986,3.99
kor,1987,4.31
kor,1988,4
kor,1989,5.3
kor,1990,5.41
kor,1991,5.21
kor,1992,6.1
kor,1993,7.21
kor,1994,7.43
kor,1995,7.82
kor,1996,8.26
kor,1997,9.03
kor,1998,8.53
kor,1999,10.01
kor,2000,10.75
kor,2001,11.15
kor,2002,12.31
kwt,1976,3.92
kwt,1977,7
kwt,1978,2.44
kwt,1979,2.43
kwt,1980,2.47
kwt,1981,5.2
kwt,1982,3.62
kwt,1983,2.15
kwt,1984,5.34
kwt,1985,5.4
kwt,1986,2.33
kwt,1987,2.38
kwt,1993,5.32
kwt,1994,5.58
kwt,1995,1.54
kwt,1996,4.63
kwt,1997,4.52
kwt,1998,5.98
kwt,1999,3.82
kwt,2000,4.08
kwt,2001,8.03
kwt,2002,4.86
kgz,1981,6.47
kgz,1982,6.7
kgz,1985,7.17
kgz,1986,8.13
kgz,1987,6.49
kgz,1988,7.41
kgz,1989,6.97
kgz,1990,8.78
kgz,1991,7.03
kgz,1992,8.2
kgz,1993,8.49
kgz,1994,7.83
kgz,1995,6.84
kgz,1996,5.9
kgz,1997,6.32
kgz,1998,6.82
kgz,1999,5.6
kgz,2000,7.21
kgz,2001,6.71
kgz,2002,7.27
lao,2002,4.7
lva,1980,14.67
lva,1981,13.57
lva,1982,15.2
lva,1983,14.52
lva,1984,15.33
lva,1985,15.29
lva,1986,13.91
lva,1987,17.46
lva,1988,17.48
lva,1989,18.29
lva,1990,17.03
lva,1991,18.01
lva,1992,18.81
lva,1993,18.51
lva,1994,18.81
lva,1995,18.04
lva,1996,17.84
lva,1997,18.67
lva,1998,17.17
lva,1999,19.74
lva,2000,16.93
lva,2001,17.29
lva,2002,18.33
lbn,2002,3
lso,2002,4.2
lbr,2002,4.4
lby,2002,4.5
ltu,1981,12.23
ltu,1982,12.79
ltu,1985,15.58
ltu,1986,14.2
ltu,1987,14.61
ltu,1988,16.01
ltu,1989,15.35
ltu,1990,17.05
ltu,1991,16.67
ltu,1992,17.98
ltu,1993,16.87
ltu,1994,18.12
ltu,1995,17.75
ltu,1996,19.29
ltu,1997,18.26
ltu,1998,19.2
ltu,1999,17.16
ltu,2000,18.89
ltu,2001,18.17
ltu,2002,18.11
lux,1979,21.02
lux,1980,24.56
lux,1981,23.51
lux,1982,32.5
lux,1983,21.68
lux,1984,19.04
lux,1985,23.88
lux,1986,21.24
lux,1987,28.14
lux,1988,26.3
lux,1989,21.56
lux,1990,22.26
lux,1991,17.3
lux,1992,20.02
lux,1993,18.96
lux,1994,17.38
lux,1995,21.05
lux,1996,18.58
lux,1997,18.26
lux,1998,21.9
lux,1999,14.44
lux,2000,17.2
lux,2001,15.38
lux,2002,16.28
mkd,1991,10.05
mkd,1992,9.48
mkd,1993,8.46
mkd,1994,10.75
mkd,1995,10.8
mkd,1996,11.34
mkd,1997,11.35
mkd,1998,12.31
mkd,1999,10.95
mkd,2000,13.32
mkd,2001,13.43
mkd,2002,15.21
mdg,2002,6.1
mwi,2002,2.4
mys,2002,12.5
mli,2002,4.7
mlt,1978,15.66
mlt,1979,13.3
mlt,1980,13.11
mlt,1981,9.64
mlt,1982,10.06
mlt,1983,10.42
mlt,1984,12.24
mlt,1985,10.33
mlt,1986,14.52
mlt,1987,15.44
mlt,1988,12.82
mlt,1989,12.42
mlt,1990,12.62
mlt,1991,14.86
mlt,1992,13.17
mlt,1993,14.82
mlt,1994,22.26
mlt,1995,19.98
mlt,1996,13.42
mlt,1997,16.72
mlt,1998,16.57
mlt,1999,16.76
mlt,2000,15.35
mlt,2001,16.2
mlt,2002,18.36
mrt,2002,4.7
mus,1969,7.63
mus,1970,8.91
mus,1971,7.01
mus,1972,9.33
mus,1973,14.24
mus,1974,7.6
mus,1975,8.35
mus,1976,15.47
mus,1977,7.22
mus,1978,6.42
mus,1979,5.77
mus,1980,8.24
mus,1981,7.79
mus,1982,4.46
mus,1983,5.64
mus,1984,4.16
mus,1985,6.25
mus,1986,3.42
mus,1987,3.94
mus,1988,4.05
mus,1989,5.36
mus,1990,3.74
mus,1991,5.93
mus,1992,3.96
mus,1993,5.52
