geo,time,colonandrectum_cancer_deaths_per_100000_men
asm,2000,15.75
asm,2001,15.09
asm,2002,14.72
asm,2003,14.9
asm,2004,15.37
asm,2005,15.53
asm,2006,15.5
asm,2007,15.5
asm,2008,15.18
asm,2009,15.61
asm,2010,15.79
asm,2011,16.15
asm,2012,16.24
asm,2013,16.27
asm,2014,16.34
asm,2015,16.39
asm,2016,16.32
atg,1990,12.67
atg,1991,12.49
atg,1992,12.29
atg,1993,11.96
atg,1994,11.98
atg,1995,12.16
atg,1996,12.07
atg,1997,11.34
atg,1998,11.09
atg,1999,11.48
atg,2000,12.03
atg,2001,11.75
atg,2002,11.64
atg,2003,11.76
atg,2004,11.88
atg,2005,11.7
atg,2006,11.89
atg,2007,11.86
atg,2008,12.31
atg,2009,12.3
atg,2010,12.61
atg,2011,12.96
atg,2012,13.33
atg,2013,13.24
atg,2014,13.47
atg,2015,13.21
atg,2016,13.11
aus,1955,18.25
aus,1956,18.99
aus,1957,19.83
aus,1958,18.62
aus,1959,19.95
aus,1960,18.44
aus,1961,17.48
aus,1962,17.9
aus,1963,18.78
aus,1964,18.05
aus,1965,17.88
aus,1966,18.03
aus,1967,17.67
aus,1968,19.74
aus,1969,18.44
aus,1970,18.44
aus,1971,19.3565
aus,1972,20.773
aus,1973,21.3295
aus,1974,23.036
aus,1975,23.6925
aus,1976,23.429
aus,1977,24.1755
aus,1978,25.112
aus,1979,25.1385
aus,1980,24.855
aus,1981,26.3415
aus,1982,27.208
aus,1983,28.3945
aus,1984,28.191
aus,1985,29.4175
aus,1986,29.434
aus,1987,30.3405
aus,1988,30.277
aus,1989,30.1335
aus,1990,29.57
aus,1991,29.23
aus,1992,29.1
aus,1993,28.79
aus,1994,28.69
aus,1995,28.23
aus,1996,28.03
aus,1997,27.45
aus,1998,26.73
aus,1999,26.09
aus,2000,25.52
aus,2001,24.91
aus,2002,24.28
aus,2003,23.62
aus,2004,22.94
aus,2005,22.25
aus,2006,21.8
aus,2007,21.39
aus,2008,21.12
aus,2009,20.68
aus,2010,20.34
aus,2011,19.87
aus,2012,19.45
aus,2013,19.09
aus,2014,18.94
aus,2015,19.18
aus,2016,19.43
aut,1955,20.29
aut,1956,18.94
aut,1957,18.53
aut,1958,18.64
aut,1959,17.06
aut,1960,18.83
aut,1961,18.49
aut,1962,17.75
aut,1963,17.99
aut,1964,18.3
aut,1965,19.7
aut,1966,19.74
aut,1967,20.79
aut,1968,20.33
aut,1971,22.905
aut,1972,24.47
aut,1973,24.475
aut,1974,25.03
aut,1975,25.175
aut,1976,26.15
aut,1977,27.465
aut,1978,28.48
aut,1979,26.405
aut,1980,27.49
aut,1981,26.935
aut,1982,28.26
aut,1983,28.105
aut,1984,29
aut,1985,28.185
aut,1986,28.58
aut,1987,29.765
aut,1988,30.97
aut,1989,30.615
aut,1990,31.46
aut,1991,31.39
aut,1992,31.48
aut,1993,31.42
aut,1994,31.06
aut,1995,30.69
aut,1996,30.53
aut,1997,30.06
aut,1998,29.28
aut,1999,28.61
aut,2000,27.71
aut,2001,26.96
aut,2002,26.73
aut,2003,26.43
aut,2004,25.6
aut,2005,24.97
aut,2006,24.23
aut,2007,23.47
aut,2008,22.85
aut,2009,22.2
aut,2010,21.35
aut,2011,21.06
aut,2012,20.69
aut,2013,20.28
aut,2014,19.71
aut,2015,19.59
aut,2016,19.44
aze,1981,7.96375
aze,1982,9.0175
aze,1985,8.92125
aze,1986,12.265
aze,1987,11.03875
aze,1988,10.2725
aze,1989,10.21625
aze,1990,10.22
aze,1991,10.15
aze,1992,10.86
aze,1993,10.68
aze,1994,10.76
aze,1995,9.86
aze,1996,9.47
aze,1997,9.04
aze,1998,8.93
aze,1999,9.08
aze,2000,9.05
aze,2001,8.99
aze,2002,9.16
aze,2003,9.59
aze,2004,9.74
aze,2005,9.77
aze,2006,9.9
aze,2007,10.01
aze,2008,10.41
aze,2009,10.48
aze,2010,10.63
aze,2011,10.24
aze,2012,10.06
aze,2013,9.96
aze,2014,9.88
aze,2015,9.83
aze,2016,9.76
bdi,1990,12.02
bdi,1991,11.98
bdi,1992,11.95
bdi,1993,11.96
bdi,1994,11.95
bdi,1995,12.02
bdi,1996,11.77
bdi,1997,11.42
bdi,1998,11.12
bdi,1999,10.67
bdi,2000,10.55
bdi,2001,10.11
bdi,2002,10
bdi,2003,9.94
bdi,2004,10.04
bdi,2005,10.16
bdi,2006,10.18
bdi,2007,10.2
bdi,2008,10.22
bdi,2009,10.18
bdi,2010,10.35
bdi,2011,10.54
bdi,2012,10.68
bdi,2013,10.76
bdi,2014,10.87
bdi,2015,10.93
bdi,2016,10.96
bel,1990,30.47
bel,1991,30.18
bel,1992,29.77
bel,1993,29.88
bel,1994,29.53
bel,1995,29.15
bel,1996,28.38
bel,1997,27.55
bel,1998,27.52
bel,1999,27.36
bel,2000,27.13
bel,2001,26.94
bel,2002,26.78
bel,2003,26.23
bel,2004,25.9
bel,2005,25.65
bel,2006,25.15
bel,2007,24.93
bel,2008,24.88
bel,2009,24.56
bel,2010,24.06
bel,2011,23.4
bel,2012,23.15
bel,2013,22.52
bel,2014,21.7
bel,2015,21.84
bel,2016,21.82
ben,1990,7.44
ben,1991,7.61
ben,1992,7.64
ben,1993,7.69
ben,1994,7.85
ben,1995,7.96
ben,1996,8.16
ben,1997,8.12
ben,1998,8.19
ben,1999,8.28
ben,2000,8.43
ben,2001,8.56
ben,2002,8.67
ben,2003,8.76
ben,2004,8.82
ben,2005,8.86
ben,2006,8.96
ben,2007,9.04
ben,2008,9.15
ben,2009,9.27
ben,2010,9.38
ben,2011,9.53
ben,2012,9.62
ben,2013,9.67
ben,2014,9.73
ben,2015,9.78
ben,2016,9.83
bfa,1990,12.12
bfa,1991,12.18
bfa,1992,12.29
bfa,1993,12.53
bfa,1994,12.65
bfa,1995,12.8
bfa,1996,12.88
bfa,1997,13.11
bfa,1998,13.41
bfa,1999,13.39
bfa,2000,13.56
bfa,2001,13.37
bfa,2002,13.32
bfa,2003,13.4
bfa,2004,13.5
bfa,2005,13.59
bfa,2006,13.69
bfa,2007,13.84
bfa,2008,13.96
bfa,2009,14.04
bfa,2010,14.35
bfa,2011,14.6
bfa,2012,14.95
bfa,2013,15.31
bfa,2014,15.51
bfa,2015,15.66
bfa,2016,15.77
bgd,1990,10.69
bgd,1991,10.36
bgd,1992,10.39
bgd,1993,10.39
bgd,1994,10.41
bgd,1995,10.61
bgd,1996,10.55
bgd,1997,10.36
bgd,1998,10.27
bgd,1999,9.93
bgd,2000,10.09
bgd,2001,9.5
bgd,2002,9.15
bgd,2003,8.93
bgd,2004,8.66
bgd,2005,8.55
bgd,2006,8.84
bgd,2007,8.67
bgd,2008,8.54
bgd,2009,8.44
bgd,2010,8.57
bgd,2011,8.75
bgd,2012,8.91
bgd,2013,9.04
bgd,2014,9.05
bgd,2015,8.55
bgd,2016,8.66
bgr,1966,6.69
bgr,1967,6.63
bgr,1968,7.34
bgr,1969,7.75
bgr,1970,7.71
bgr,1971,8.1525
bgr,1972,8.515
bgr,1973,9.7175
bgr,1974,10.2
bgr,1975,11.7725
bgr,1976,11.925
bgr,1977,13.4475
bgr,1978,13.21
bgr,1979,15.4525
bgr,1980,15.475
bgr,1981,17.1375
bgr,1982,17.32
bgr,1983,18.0825
bgr,1984,19.885
bgr,1985,20.6175
bgr,1986,21.03
bgr,1987,22.1725
bgr,1988,22.205
bgr,1989,24.4075
bgr,1990,23.46
bgr,1991,23.26
bgr,1992,23.5
bgr,1993,23.83
bgr,1994,24.42
bgr,1995,24.73
bgr,1996,25.26
bgr,1997,25.54
bgr,1998,25.77
bgr,1999,25.36
bgr,2000,25.59
bgr,2001,25.73
bgr,2002,25.94
bgr,2003,26.49
bgr,2004,26.98
bgr,2005,28.02
bgr,2006,28.54
bgr,2007,28.82
bgr,2008,28.62
bgr,2009,28.53
bgr,2010,28.49
bgr,2011,28.2
bgr,2012,28.21
bgr,2013,28.24
bgr,2014,27.8
bgr,2015,27.64
bgr,2016,27.52
bhr,1990,11.78
bhr,1991,12.63
bhr,1992,13.22
bhr,1993,13.48
bhr,1994,13.76
bhr,1995,14.11
bhr,1996,14.46
bhr,1997,14.62
bhr,1998,14.41
bhr,1999,13.68
bhr,2000,13.45
bhr,2001,13.95
bhr,2002,14.02
bhr,2003,13.64
bhr,2004,13.14
bhr,2005,12.78
bhr,2006,12.6
bhr,2007,12.4
bhr,2008,12.14
bhr,2009,11.93
bhr,2010,11.7
bhr,2011,11.68
bhr,2012,11.77
bhr,2013,11.95
bhr,2014,12.28
bhr,2015,12.25
bhr,2016,12.26
bhs,1990,20.59
bhs,1991,19.93
bhs,1992,19.39
bhs,1993,18.75
bhs,1994,19.43
bhs,1995,20.9
bhs,1996,20.58
bhs,1997,20.3
bhs,1998,20.17
bhs,1999,20.12
bhs,2000,20.26
bhs,2001,20.33
bhs,2002,20.55
bhs,2003,20.87
bhs,2004,20.25
bhs,2005,20.29
bhs,2006,19.85
bhs,2007,20.23
bhs,2008,20.9
bhs,2009,21.11
bhs,2010,21.56
bhs,2011,22.11
bhs,2012,22.41
bhs,2013,23.14
bhs,2014,22.43
bhs,2015,22.14
bhs,2016,22.16
bih,1990,18.97
bih,1991,19.18
bih,1992,19.17
bih,1993,19.21
bih,1994,19.27
bih,1995,19.29
bih,1996,19.48
bih,1997,19.74
bih,1998,20.05
bih,1999,20.42
bih,2000,21.18
bih,2001,22.29
bih,2002,23.65
bih,2003,24.94
bih,2004,25.94
bih,2005,26.77
bih,2006,27.35
bih,2007,27.81
bih,2008,27.99
bih,2009,28.02
bih,2010,28.08
bih,2011,28.33
bih,2012,28.16
bih,2013,28.16
bih,2014,28.33
bih,2015,28.14
bih,2016,27.84
blr,1981,10.2875
blr,1982,11.785
blr,1985,15.5325
blr,1986,16.6
blr,1987,16.5575
blr,1988,19.585
blr,1989,19.4225
blr,1990,21.5
blr,1991,22.88
blr,1992,24.12
blr,1993,25.9
blr,1994,26.73
blr,1995,27.81
blr,1996,27.93
blr,1997,28.61
blr,1998,28.7
blr,1999,29.21
blr,2000,28.97
blr,2001,29.09
blr,2002,29.25
blr,2003,28.62
blr,2004,28.85
blr,2005,29
blr,2006,28.62
blr,2007,27.88
blr,2008,28.21
blr,2009,28.34
blr,2010,28.89
blr,2011,28.98
blr,2012,27.48
blr,2013,26.83
blr,2014,25.86
blr,2015,25.33
blr,2016,24.99
blz,1983,2.805
blz,1984,3.83
blz,1986,7.675
blz,1987,7.88
blz,1989,7.345
blz,1991,7.32
blz,1992,7.72
blz,1993,8.08
blz,1994,9.12
blz,1995,10.03
blz,1996,10.44
blz,1997,10.54
blz,1998,10.67
blz,1999,11.17
blz,2000,11.45
blz,2001,12.02
blz,2002,12.25
blz,2003,12.52
blz,2004,12.62
blz,2005,12.53
blz,2006,12.46
blz,2007,12.53
blz,2008,12.77
blz,2009,12.83
blz,2010,12.92
blz,2011,13.17
blz,2012,13.44
blz,2013,13.78
blz,2014,13.78
blz,2015,13.75
blz,2016,13.75
bmu,1990,34.74
bmu,1991,34.53
bmu,1992,34.22
bmu,1993,34.74
bmu,1994,34.86
bmu,1995,33.93
bmu,1996,35.76
bmu,1997,33.24
bmu,1998,33.23
bmu,1999,34.63
bmu,2000,35.6
bmu,2001,33.5
bmu,2002,33.78
bmu,2003,33.6
bmu,2004,32.43
bmu,2005,31.28
bmu,2006,31.6
bmu,2007,31.25
bmu,2008,31.96
bmu,2009,31.7
bmu,2010,32.07
bmu,2011,31.6
bmu,2012,31.73
bmu,2013,31.48
bmu,2014,30.75
bmu,2015,29.09
bmu,2016,29.05
bol,1990,9.45
bol,1991,9.44
bol,1992,9.42
bol,1993,9.42
bol,1994,9.38
bol,1995,9.44
bol,1996,9.46
bol,1997,9.63
bol,1998,9.76
bol,1999,9.89
bol,2000,9.95
bol,2001,9.99
bol,2002,10.07
bol,2003,10.09
bol,2004,10.11
bol,2005,10.18
bol,2006,10.23
bol,2007,10.28
bol,2008,10.35
bol,2009,10.38
bol,2010,10.38
bol,2011,10.38
bol,2012,10.39
bol,2013,10.4
bol,2014,10.48
bol,2015,10.52
bol,2016,10.56
bra,1979,4.6175
bra,1980,5.355
bra,1981,5.8225
bra,1982,6.31
bra,1983,6.9975
bra,1984,7.485
bra,1985,8.0325
bra,1986,8.67
bra,1987,9.2475
bra,1988,9.945
bra,1989,10.4125
bra,1990,11
bra,1991,11.16
bra,1992,11.38
bra,1993,11.66
bra,1994,11.85
bra,1995,12.03
bra,1996,12.57
bra,1997,12.95
bra,1998,13.28
bra,1999,13.54
bra,2000,13.71
bra,2001,13.8
bra,2002,13.81
bra,2003,13.85
bra,2004,13.82
bra,2005,13.74
bra,2006,13.75
bra,2007,13.67
bra,2008,13.63
bra,2009,13.49
bra,2010,13.44
bra,2011,13.34
bra,2012,13.16
bra,2013,13.15
bra,2014,13.13
bra,2015,13.17
bra,2016,13.13
brb,1990,20.67
brb,1991,20.86
brb,1992,21.21
brb,1993,21.38
brb,1994,22.26
brb,1995,22.81
brb,1996,22.37
brb,1997,22.24
brb,1998,22.05
brb,1999,21.76
brb,2000,21.45
brb,2001,21.64
brb,2002,21.82
brb,2003,21.85
brb,2004,22.68
brb,2005,23.23
brb,2006,23.41
brb,2007,23.17
brb,2008,23.8
brb,2009,23.8
brb,2010,24.1
brb,2011,24.23
brb,2012,24.33
brb,2013,24.64
brb,2014,24.57
brb,2015,24.72
brb,2016,24.77
brn,1990,23.46
brn,1991,23.7
brn,1992,23.59
brn,1993,23.41
brn,1994,23.15
brn,1995,22.89
brn,1996,22.82
brn,1997,22.61
brn,1998,22.39
brn,1999,22.19
brn,2000,22.25
brn,2001,22.22
brn,2002,22.16
brn,2003,22.44
brn,2004,22.64
brn,2005,22.95
brn,2006,23.37
brn,2007,23.8
brn,2008,24.09
brn,2009,24.39
brn,2010,24.57
brn,2011,25.28
brn,2012,25.88
brn,2013,25.93
brn,2014,26.02
brn,2015,26.1
brn,2016,26.01
btn,1990,4.86
btn,1991,4.88
btn,1992,4.9
btn,1993,4.92
btn,1994,4.96
btn,1995,4.97
btn,1996,4.86
btn,1997,4.96
btn,1998,5
btn,1999,4.89
btn,2000,5.01
btn,2001,5.03
btn,2002,5.07
btn,2003,5.17
btn,2004,5.2
btn,2005,5.29
btn,2006,5.32
btn,2007,5.4
btn,2008,5.43
btn,2009,5.54
btn,2010,5.6
btn,2011,5.65
btn,2012,5.72
btn,2013,5.79
btn,2014,5.84
btn,2015,5.87
btn,2016,5.87
bwa,1990,7.95
bwa,1991,8.12
bwa,1992,8.36
bwa,1993,8.58
bwa,1994,8.91
bwa,1995,9.24
bwa,1996,9.62
bwa,1997,9.98
bwa,1998,10.35
bwa,1999,10.7
bwa,2000,11.11
bwa,2001,11.4
bwa,2002,11.66
bwa,2003,11.71
bwa,2004,11.71
bwa,2005,11.63
bwa,2006,11.58
bwa,2007,11.48
bwa,2008,11.49
bwa,2009,11.4
bwa,2010,11.33
bwa,2011,11.25
bwa,2012,11.23
bwa,2013,11.23
bwa,2014,11.16
bwa,2015,11.19
bwa,2016,11.22
caf,1990,11.18
caf,1991,11.39
caf,1992,11.44
caf,1993,11.45
caf,1994,11.55
caf,1995,11.61
caf,1996,11.73
caf,1997,11.75
caf,1998,11.85
caf,1999,11.99
caf,2000,12.05
caf,2001,12.14
caf,2002,12.31
caf,2003,12.39
caf,2004,12.48
caf,2005,12.57
caf,2006,12.69
caf,2007,12.72
caf,2008,12.73
caf,2009,12.71
caf,2010,12.92
caf,2011,13.02
caf,2012,13.05
caf,2013,12.98
caf,2014,12.88
caf,2015,12.8
caf,2016,12.73
can,1955,21.09
can,1956,20.63
can,1957,21.52
can,1958,20.96
can,1959,20.15
can,1960,20.98
can,1961,20.4
can,1962,20.97
can,1963,20.56
can,1964,20.25
can,1965,19.96
can,1966,21.59
can,1967,20.88
can,1968,21.56
can,1969,20.86
can,1970,21.72
can,1971,20.9285
can,1972,22.297
can,1973,23.0155
can,1974,22.044
can,1975,23.0225
can,1976,23.811
can,1977,23.6995
can,1978,25.248
can,1979,23.3865
can,1980,24.015
can,1981,24.7235
can,1982,24.662
can,1983,24.7405
can,1984,25.639
can,1985,26.2075
can,1986,26.116
can,1987,26.8045
can,1988,27.353
can,1989,27.4415
can,1990,27.47
can,1991,27.17
can,1992,26.98
can,1993,26.69
can,1994,26.56
can,1995,26.4
can,1996,26.03
can,1997,25.66
can,1998,25.61
can,1999,25.52
can,2000,25.3
can,2001,25.03
can,2002,24.96
can,2003,24.78
can,2004,24.43
can,2005,24.07
can,2006,23.66
can,2007,23.15
can,2008,22.69
can,2009,22.1
can,2010,21.54
can,2011,21.12
can,2012,20.7
can,2013,20.36
can,2014,20.29
can,2015,20.39
can,2016,20.26
che,1955,19.74
che,1956,19.52
che,1957,18.92
che,1958,18.31
che,1959,20.05
che,1960,17.83
che,1961,19.28
che,1962,18.6
che,1963,18.43
che,1964,18.82
che,1965,19.14
che,1966,18.04
che,1967,19.55
che,1968,19.57
che,1969,20.93
che,1970,19.45
che,1971,19.831
che,1972,20.042
che,1973,18.323
che,1974,18.354
che,1975,17.865
che,1976,17.516
che,1977,16.337
che,1978,15.838
che,1979,15.649
che,1980,15.88
che,1981,15.301
che,1982,15.452
che,1983,15.233
che,1984,14.724
che,1985,14.955
che,1986,12.246
che,1987,13.917
che,1988,14.128
che,1989,12.809
che,1990,12.37
che,1991,12.75
che,1992,13.05
che,1993,13.53
che,1994,14.19
che,1995,16.09
che,1996,16.9
che,1997,17.61
che,1998,18.4
che,1999,18.42
che,2000,18.49
che,2001,18.36
che,2002,18.21
che,2003,18.14
che,2004,17.72
che,2005,17.5
che,2006,17.21
che,2007,16.99
che,2008,16.65
che,2009,16.48
che,2010,16.18
che,2011,15.79
che,2012,15.51
che,2013,15.27
che,2014,14.75
che,2015,14.67
che,2016,14.65
cheslo,1955,13.77
cheslo,1956,13.99
cheslo,1957,14.29
cheslo,1958,14.14
cheslo,1959,14.69
cheslo,1960,14.34
cheslo,1961,14.83
cheslo,1962,14.94
cheslo,1963,15.49
cheslo,1964,15.13
cheslo,1965,16.38
cheslo,1966,17.64
cheslo,1967,17.96
cheslo,1968,20.18
cheslo,1969,18.88
cheslo,1970,19.18
cheslo,1971,19.89
cheslo,1972,20.16
cheslo,1973,21.63
cheslo,1974,21.77
cheslo,1975,22.9
cheslo,1976,22.69
cheslo,1977,24.01
cheslo,1978,23.51
cheslo,1979,24.46
cheslo,1980,24.33
cheslo,1981,25.38
cheslo,1982,26.07
cheslo,1983,26.86
cheslo,1984,25.71
cheslo,1985,27.01
cheslo,1986,29.59
cheslo,1987,28.45
cheslo,1988,30.29
cheslo,1989,30.95
cheslo,1990,30.8
cheslo,1991,32.06
chl,1955,3.01
chl,1956,4.2
chl,1957,6.26
chl,1958,4.98
chl,1959,6.121
chl,1960,5.802
chl,1961,5.943
chl,1962,5.314
chl,1963,7.175
chl,1964,7.186
chl,1965,8.457
chl,1966,8.398
chl,1967,8.409
chl,1980,9.69
chl,1981,10.381
chl,1982,10.492
chl,1983,10.603
chl,1984,10.614
chl,1985,11.565
chl,1986,11.286
chl,1987,11.777
chl,1988,12.008
chl,1989,12.629
chl,1990,11.5
chl,1991,11.24
chl,1992,11.02
chl,1993,11.24
chl,1994,11.53
chl,1995,11.97
chl,1996,12.14
chl,1997,12.27
chl,1998,12.17
chl,1999,12.39
chl,2000,12.41
chl,2001,12.64
chl,2002,12.84
chl,2003,13.13
chl,2004,13.39
chl,2005,13.4
chl,2006,13.44
chl,2007,13.53
chl,2008,13.58
chl,2009,13.89
chl,2010,14.31
chl,2011,14.33
chl,2012,14.42
chl,2013,14.56
chl,2014,14.49
chl,2015,14.2
chl,2016,14.12
chn,1990,13.52
chn,1991,13.62
chn,1992,13.81
chn,1993,13.84
chn,1994,13.76
chn,1995,13.55
chn,1996,13.4
chn,1997,13.49
chn,1998,13.6
chn,1999,13.75
chn,2000,13.94
chn,2001,14.36
chn,2002,14.88
chn,2003,14.54
chn,2004,14.4
chn,2005,14.44
chn,2006,14.35
chn,2007,14.37
chn,2008,14.46
chn,2009,14.64
chn,2010,14.79
chn,2011,14.78
chn,2012,14.77
chn,2013,14.87
chn,2014,15.04
chn,2015,14.9
chn,2016,14.75
civ,1990,4.86
civ,1991,4.95
civ,1992,5.11
civ,1993,5.28
civ,1994,5.42
civ,1995,5.63
civ,1996,5.69
civ,1997,5.68
civ,1998,5.77
civ,1999,5.8
civ,2000,5.86
civ,2001,5.87
civ,2002,5.85
civ,2003,5.86
civ,2004,5.95
civ,2005,5.9
civ,2006,5.93
civ,2007,5.9
civ,2008,5.9
civ,2009,5.91
civ,2010,5.94
civ,2011,5.99
civ,2012,6.07
civ,2013,6.12
civ,2014,6.17
civ,2015,6.21
civ,2016,6.24
cmr,1990,9.1
cmr,1991,9.26
cmr,1992,9.48
cmr,1993,9.75
cmr,1994,9.81
cmr,1995,9.91
cmr,1996,10.1
cmr,1997,10.32
cmr,1998,10.48
cmr,1999,10.61
cmr,2000,10.84
cmr,2001,10.92
cmr,2002,10.99
cmr,2003,11.09
cmr,2004,11.22
cmr,2005,11.37
cmr,2006,11.5
cmr,2007,11.65
cmr,2008,11.75
cmr,2009,11.79
cmr,2010,11.85
cmr,2011,12.05
cmr,2012,12.18
cmr,2013,12.32
cmr,2014,12.44
cmr,2015,12.57
cmr,2016,12.68
cod,1990,8.67
cod,1991,8.72
cod,1992,8.72
cod,1993,8.55
cod,1994,8.51
cod,1995,8.53
cod,1996,8.58
cod,1997,8.31
cod,1998,8.23
cod,1999,8.13
cod,2000,7.99
cod,2001,7.94
cod,2002,7.76
cod,2003,7.87
cod,2004,7.69
cod,2005,7.61
cod,2006,7.57
cod,2007,7.56
cod,2008,7.68
cod,2009,7.7
cod,2010,7.76
cod,2011,7.9
cod,2012,8.04
cod,2013,8.12
cod,2014,8.22
cod,2015,8.35
cod,2016,8.45
cog,1990,14.04
cog,1991,13.63
cog,1992,13.62
cog,1993,13.75
cog,1994,13.76
cog,1995,13.94
cog,1996,13.75
cog,1997,13.67
cog,1998,13.34
cog,1999,12.95
cog,2000,12.21
cog,2001,11.63
cog,2002,11.09
cog,2003,11.13
cog,2004,10.94
cog,2005,10.75
cog,2006,10.68
cog,2007,10.72
cog,2008,10.72
cog,2009,10.66
cog,2010,10.51
cog,2011,10.54
cog,2012,10.75
cog,2013,10.91
cog,2014,11.1
cog,2015,11.29
cog,2016,11.49
col,1984,4.88714
col,1985,5.71429
col,1986,5.86143
col,1987,7.07857
col,1988,7.97571
col,1989,8.84286
col,1990,9.55
col,1991,9.99
col,1992,10.26
col,1993,10.36
col,1994,10.34
col,1995,10.46
col,1996,10.68
col,1997,10.74
col,1998,10.63
col,1999,10.94
col,2000,11.06
col,2001,11.18
col,2002,11.41
col,2003,11.18
col,2004,11.48
col,2005,11.39
col,2006,11.83
col,2007,11.52
col,2008,11.69
col,2009,11.86
col,2010,11.71
col,2011,11.43
col,2012,11.46
col,2013,11.3
col,2014,11.18
col,2015,11.12
col,2016,11.05
com,1990,11.75
com,1991,11.83
com,1992,11.89
com,1993,11.97
com,1994,12.04
com,1995,12.14
com,1996,12.17
com,1997,12.26
com,1998,12.09
com,1999,11.84
com,2000,11.86
com,2001,11.77
com,2002,11.93
com,2003,11.85
com,2004,11.99
com,2005,12.1
com,2006,12.37
com,2007,12.58
com,2008,12.78
