geo,time,population_policies_aid_given_percent_of_aid
esp,1997,0.35
esp,1998,0.29
esp,1999,0.44
esp,2000,1.19
esp,2001,0.87
esp,2002,1.16
esp,2003,1.06
esp,2004,1.21
esp,2005,2.56
esp,2006,2.90
esp,2007,2.21
swe,1984,2.98
swe,1988,0.04
swe,1989,0.01
swe,1990,0.16
swe,1991,0.38
swe,1992,2.63
swe,1993,1.68
swe,1994,0.32
swe,1995,0.12
swe,1996,0.11
swe,1997,1.24
swe,1998,3.50
swe,1999,5.06
swe,2000,4.34
swe,2001,2.60
swe,2002,5.57
swe,2003,5.05
swe,2004,6.33
swe,2005,7.53
swe,2006,6.53
swe,2007,6.24
che,1985,6.58
che,1987,0.03
che,1988,0.07
che,1992,0.30
che,1994,0.13
che,1995,2.02
che,1996,0.23
che,1999,0.53
che,2000,0.88
che,2001,0.47
che,2002,0.53
che,2003,0.30
che,2004,0.25
che,2005,0.57
che,2006,0.38
che,2007,0.42
gbr,1987,0.38
gbr,1988,0.87
gbr,1989,0.09
gbr,1990,0.15
gbr,1991,0.37
gbr,1992,1.71
gbr,1993,2.43
gbr,1994,2.87
gbr,1995,3.01
gbr,1996,2.82
gbr,1997,3.06
gbr,1998,6.35
gbr,1999,5.86
gbr,2000,5.62
gbr,2001,5.14
gbr,2002,5.46
gbr,2003,5.85
gbr,2004,6.75
gbr,2005,10.21
gbr,2006,8.86
gbr,2007,8.43
usa,1987,8.70
usa,1988,7.00
usa,1989,5.96
usa,1990,7.48
usa,1991,7.46
usa,1992,7.46
usa,1993,7.46
usa,1994,10.23
usa,1995,12.27
usa,1996,12.29
usa,1997,7.61
usa,1998,14.45
usa,1999,10.54
usa,2000,10.22
usa,2001,14.29
usa,2002,16.78
usa,2003,12.50
usa,2004,8.51
usa,2005,13.81
usa,2006,16.84
usa,2007,24.05
