geo,time,population_aged_5_9_years_both_sexes_percent
ago,2095,8.20123
ago,2100,7.84057
alb,1950,12.49269
alb,1955,12.09857
alb,1960,13.05495
alb,1965,13.98378
alb,1970,14.11233
alb,1975,12.77647
alb,1980,11.9957
alb,1985,11.19837
alb,1990,10.75688
alb,1995,11.35929
alb,2000,10.4898
alb,2005,8.84597
alb,2010,6.83622
alb,2015,5.36404
alb,2020,6.23598
alb,2025,6.57098
alb,2030,6.39961
alb,2035,5.72866
alb,2040,5.03077
alb,2045,4.6841
alb,2050,4.738
alb,2055,4.92818
alb,2060,4.96429
alb,2065,4.7392
alb,2070,4.39509
alb,2075,4.18896
alb,2080,4.22495
alb,2085,4.41434
alb,2090,4.56088
alb,2095,4.54046
alb,2100,4.3901
are,1950,13.50194
are,1955,13.81243
are,1960,14.4884
are,1965,11.92272
are,1970,10.61401
are,1975,9.47625
are,1980,9.42211
are,1985,10.89265
are,1990,10.39792
are,1995,9.06896
are,2000,8.81219
are,2005,5.8856
are,2010,4.17659
are,2015,4.71597
are,2020,4.97858
are,2025,4.50737
are,2030,4.06124
are,2035,3.81595
are,2040,3.87243
are,2045,3.96641
are,2050,3.91754
are,2055,3.82865
are,2060,3.80105
are,2065,3.85906
are,2070,3.97614
are,2075,4.0988
are,2080,4.21335
are,2085,4.32432
are,2090,4.3488
are,2095,4.39866
are,2100,4.46293
arg,1950,9.96803
arg,1955,10.25912
arg,1960,10.34217
arg,1965,10.04204
arg,1970,9.68287
arg,1975,9.42437
arg,1980,9.84647
arg,1985,10.89492
arg,1990,10.00424
arg,1995,9.72941
arg,2000,9.45791
arg,2005,8.8343
arg,2010,8.68785
arg,2015,8.38005
arg,2020,8.15746
arg,2025,7.7848
arg,2030,7.42235
arg,2035,7.10489
arg,2040,6.82121
arg,2045,6.57251
arg,2050,6.33817
arg,2055,6.12378
arg,2060,5.91809
arg,2065,5.74122
arg,2070,5.59152
arg,2075,5.46873
arg,2080,5.36228
arg,2085,5.2683
arg,2090,5.18106
arg,2095,5.10514
arg,2100,5.04237
arm,1950,8.0177
arm,1955,9.84881
arm,1960,12.93962
arm,1965,14.71104
arm,1970,14.22724
arm,1975,10.81592
arm,1980,9.81521
arm,1985,9.71763
arm,1990,10.41906
arm,1995,10.66672
arm,2000,8.84536
arm,2005,6.5705
arm,2010,6.50073
arm,2015,6.25736
arm,2020,6.79175
arm,2025,6.16353
arm,2030,5.35845
arm,2035,4.70914
arm,2040,4.48631
arm,2045,4.69025
arm,2050,4.91213
arm,2055,4.83276
arm,2060,4.54729
arm,2065,4.30816
arm,2070,4.26731
arm,2075,4.42926
arm,2080,4.65885
arm,2085,4.76472
arm,2090,4.70052
arm,2095,4.5754
arm,2100,4.52985
atg,1950,13.02348
atg,1955,12.36814
atg,1960,14.73272
atg,1965,14.21722
atg,1970,13.1622
atg,1975,13.11135
atg,1980,11.95431
atg,1985,9.00767
atg,1990,10.92786
atg,1995,10.19766
atg,2000,9.70147
atg,2005,9.62151
atg,2010,8.74325
atg,2015,7.95051
atg,2020,7.53114
atg,2025,7.31719
atg,2030,7.08383
atg,2035,6.72304
atg,2040,6.32711
atg,2045,6.01679
atg,2050,5.84243
atg,2055,5.7384
atg,2060,5.64928
atg,2065,5.51604
atg,2070,5.35791
atg,2075,5.22098
atg,2080,5.13552
atg,2085,5.09465
atg,2090,5.06692
atg,2095,5.02742
atg,2100,4.95864
aus,1950,8.59427
aus,1955,10.20525
aus,1960,10.02467
aus,1965,9.98168
aus,1970,9.74172
aus,1975,9.01551
aus,1980,8.84866
aus,1985,7.4672
aus,1990,7.3888
aus,1995,7.15878
aus,2000,7.12063
aus,2005,6.56825
aus,2010,6.12227
aus,2015,6.35386
aus,2020,6.35474
aus,2025,6.50729
aus,2030,6.21027
aus,2035,5.91378
aus,2040,5.70758
aus,2045,5.66338
aus,2050,5.72234
aus,2055,5.75747
aus,2060,5.7036
aus,2065,5.57112
aus,2070,5.4366
aus,2075,5.34703
aus,2080,5.30957
aus,2085,5.29245
aus,2090,5.24819
aus,2095,5.17395
aus,2100,5.08113
aut,1950,8.0848
aut,1955,7.31253
aut,1960,6.85415
aut,1965,7.92109
aut,1970,8.59354
aut,1975,8.17736
aut,1980,6.6712
aut,1985,5.65232
aut,1990,5.78072
aut,1995,5.82838
aut,2000,5.88943
aut,2005,5.23455
aut,2010,4.8435
aut,2015,4.64205
aut,2020,4.71455
aut,2025,4.843
aut,2030,4.8667
aut,2035,4.7597
aut,2040,4.57807
aut,2045,4.45182
aut,2050,4.47624
aut,2055,4.6102
aut,2060,4.74447
aut,2065,4.80043
aut,2070,4.77069
aut,2075,4.71397
aut,2080,4.69624
aut,2085,4.73644
aut,2090,4.79129
aut,2095,4.82267
aut,2100,4.79748
aze,1950,8.02801
aze,1955,9.04595
aze,1960,12.2385
aze,1965,15.58296
aze,1970,15.94014
aze,1975,13.34386
aze,1980,10.96559
aze,1985,10.4614
aze,1990,11.33819
aze,1995,11.96805
aze,2000,10.93711
aze,2005,8.32246
aze,2010,6.91056
aze,2015,6.34226
aze,2020,9.0253
aze,2025,8.14798
aze,2030,6.72386
aze,2035,5.93732
aze,2040,6.03283
aze,2045,6.34019
aze,2050,6.28089
aze,2055,5.96617
aze,2060,5.70284
aze,2065,5.60766
aze,2070,5.64429
aze,2075,5.69125
aze,2080,5.66283
aze,2085,5.56162
aze,2090,5.44525
aze,2095,5.37256
aze,2100,5.3573
bdi,1950,13.11321
bdi,1955,12.7501
bdi,1960,14.48635
bdi,1965,14.34148
bdi,1970,14.55932
bdi,1975,14.36193
bdi,1980,13.59486
bdi,1985,14.66839
bdi,1990,15.62311
bdi,1995,16.60526
bdi,2000,16.19241
bdi,2005,14.5137
bdi,2010,13.91639
bdi,2015,14.77491
bdi,2020,15.12965
bdi,2025,14.92995
bdi,2030,13.93886
bdi,2035,13.09911
bdi,2040,12.75572
bdi,2045,12.65477
bdi,2050,12.40527
bdi,2055,11.85421
bdi,2060,11.19202
bdi,2065,10.65036
bdi,2070,10.29439
bdi,2075,10.00986
bdi,2080,9.64856
bdi,2085,9.20445
bdi,2090,8.75544
bdi,2095,8.39678
bdi,2100,8.08253
bel,1950,6.27885
bel,1955,8.03644
bel,1960,7.80938
bel,1965,8.10047
bel,1970,8.14326
bel,1975,7.30591
bel,1980,6.61854
bel,1985,6.10295
bel,1990,6.03902
bel,1995,6.01468
bel,2000,5.9993
bel,2005,5.54037
bel,2010,5.46029
bel,2015,5.76316
bel,2020,5.81935
bel,2025,5.72397
bel,2030,5.51679
bel,2035,5.33115
bel,2040,5.25776
bel,2045,5.32321
bel,2050,5.41977
bel,2055,5.44702
bel,2060,5.40589
bel,2065,5.33138
bel,2070,5.28394
bel,2075,5.283
bel,2080,5.30225
bel,2085,5.30051
bel,2090,5.25038
bel,2095,5.18264
bel,2100,5.11941
ben,1950,11.68435
ben,1955,11.57726
ben,1960,12.242
ben,1965,12.93782
ben,1970,13.68513
ben,1975,14.19561
ben,1980,14.4864
ben,1985,14.769
ben,1990,14.94648
ben,1995,14.79341
ben,2000,14.95892
ben,2005,14.64712
ben,2010,14.41475
ben,2015,14.00434
ben,2020,13.41654
ben,2025,12.93707
ben,2030,12.43323
ben,2035,11.93277
ben,2040,11.42712
ben,2045,10.91617
ben,2050,10.42448
ben,2055,9.97965
ben,2060,9.57021
ben,2065,9.1931
ben,2070,8.8339
ben,2075,8.484
ben,2080,8.15855
ben,2085,7.85564
ben,2090,7.5804
ben,2095,7.31356
ben,2100,7.08008
bfa,1950,13.06709
bfa,1955,12.98222
bfa,1960,13.0609
bfa,1965,13.53785
bfa,1970,13.7831
bfa,1975,14.2084
bfa,1980,14.42342
bfa,1985,15.09714
bfa,1990,15.40891
bfa,1995,15.20182
bfa,2000,15.12357
bfa,2005,15.1453
bfa,2010,15.24674
bfa,2015,15.22722
bfa,2020,14.61085
bfa,2025,14.08991
bfa,2030,13.59195
bfa,2035,13.15286
bfa,2040,12.69709
bfa,2045,12.17898
bfa,2050,11.63529
bfa,2055,11.09452
bfa,2060,10.61368
bfa,2065,10.16848
bfa,2070,9.74755
bfa,2075,9.33466
bfa,2080,8.95037
bfa,2085,8.55068
bfa,2090,8.19965
bfa,2095,7.86621
bfa,2100,7.56176
bgd,1950,13.23342
bgd,1955,13.26749
bgd,1960,12.91301
bgd,1965,14.03821
bgd,1970,14.65737
bgd,1975,15.05702
bgd,1980,14.34338
bgd,1985,14.57773
bgd,1990,14.18378
bgd,1995,13.4203
bgd,2000,12.3279
bgd,2005,11.54846
bgd,2010,10.88358
bgd,2015,9.7319
bgd,2020,8.94391
bgd,2025,8.34275
bgd,2030,7.6988
bgd,2035,7.06179
bgd,2040,6.49245
bgd,2045,6.0559
bgd,2050,5.72424
bgd,2055,5.46625
bgd,2060,5.24625
bgd,2065,5.06813
bgd,2070,4.93208
bgd,2075,4.8425
bgd,2080,4.79331
bgd,2085,4.75899
bgd,2090,4.74137
bgd,2095,4.73446
bgd,2100,4.73849
bgr,1950,8.41263
bgr,1955,9.40556
bgr,1960,8.74859
bgr,1965,7.99462
bgr,1970,7.44637
bgr,1975,7.29554
bgr,1980,7.44261
bgr,1985,7.50664
bgr,1990,6.63699
bgr,1995,6.23411
bgr,2000,5.08726
bgr,2005,4.30291
bgr,2010,4.29795
bgr,2015,4.99723
bgr,2020,4.86892
bgr,2025,4.92193
bgr,2030,4.76352
bgr,2035,4.53385
bgr,2040,4.48658
bgr,2045,4.71235
bgr,2050,4.97148
bgr,2055,5.0654
bgr,2060,5.03158
bgr,2065,4.95094
bgr,2070,4.9318
bgr,2075,5.02686
bgr,2080,5.17444
bgr,2085,5.24165
bgr,2090,5.18846
bgr,2095,5.08108
bgr,2100,5.00092
bhr,1950,13.69211
bhr,1955,13.89943
bhr,1960,12.84546
bhr,1965,16.18485
bhr,1970,14.34055
bhr,1975,13.13717
bhr,1980,10.99883
bhr,1985,10.69345
bhr,1990,10.69718
bhr,1995,10.1593
bhr,2000,11.1477
bhr,2005,9.4935
bhr,2010,6.60111
bhr,2015,7.2506
bhr,2020,7.28781
bhr,2025,5.89403
bhr,2030,5.30738
bhr,2035,4.93513
bhr,2040,4.74579
bhr,2045,4.62465
bhr,2050,4.50003
bhr,2055,4.38063
bhr,2060,4.26767
bhr,2065,4.17278
bhr,2070,4.12596
bhr,2075,4.13013
bhr,2080,4.16459
bhr,2085,4.18874
bhr,2090,4.2055
bhr,2095,4.22228
bhr,2100,4.24657
bhs,1950,12.64541
bhs,1955,13.75326
bhs,1960,14.43402
bhs,1965,15.17469
bhs,1970,15.79867
bhs,1975,13.43749
bhs,1980,12.833
bhs,1985,10.89422
bhs,1990,11.39901
bhs,1995,10.04137
bhs,2000,10.24435
bhs,2005,8.3856
bhs,2010,6.86196
bhs,2015,6.99373
bhs,2020,7.12327
bhs,2025,6.81302
bhs,2030,6.4753
bhs,2035,6.07487
bhs,2040,5.70361
bhs,2045,5.46056
bhs,2050,5.43296
bhs,2055,5.46137
bhs,2060,5.39905
bhs,2065,5.26288
bhs,2070,5.13041
bhs,2075,5.034
bhs,2080,5.01083
bhs,2085,5.03239
bhs,2090,5.03076
bhs,2095,4.9923
bhs,2100,4.92512
bih,1950,10.43478
bih,1955,12.7043
bih,1960,12.87922
bih,1965,11.97981
bih,1970,12.02976
bih,1975,10.48117
bih,1980,9.71473
bih,1985,8.19283
bih,1990,8.46663
bih,1995,7.57285
bih,2000,5.95152
bih,2005,5.74992
bih,2010,4.33134
bih,2015,4.61766
bih,2020,4.58167
bih,2025,4.30263
bih,2030,3.97333
bih,2035,3.78447
bih,2040,3.6427
bih,2045,3.6804
bih,2050,3.83387
bih,2055,3.92209
bih,2060,3.90523
bih,2065,3.86923
bih,2070,3.88505
bih,2075,3.98761
bih,2080,4.15685
bih,2085,4.3095
bih,2090,4.37731
bih,2095,4.37943
bih,2100,4.37183
blr,1950,7.36432
blr,1955,8.00856
blr,1960,9.613
blr,1965,11.06873
blr,1970,10.14686
blr,1975,7.96303
blr,1980,7.571
blr,1985,7.4212
blr,1990,7.93506
blr,1995,7.75775
blr,2000,5.9884
blr,2005,4.76173
blr,2010,4.64764
blr,2015,5.2367
blr,2020,6.25688
blr,2025,5.93004
blr,2030,5.53078
blr,2035,5.0489
blr,2040,4.909
blr,2045,5.25882
blr,2050,5.72698
blr,2055,5.90138
blr,2060,5.73705
blr,2065,5.47454
blr,2070,5.36853
blr,2075,5.49263
blr,2080,5.70986
blr,2085,5.81367
blr,2090,5.72263
blr,2095,5.53849
blr,2100,5.41178
blz,1950,11.82565
blz,1955,12.82427
blz,1960,14.81514
blz,1965,16.19189
blz,1970,15.58451
blz,1975,15.61897
blz,1980,15.63985
blz,1985,14.22603
blz,1990,14.69459
blz,1995,14.02335
blz,2000,13.7555
blz,2005,13.44858
blz,2010,12.20737
blz,2015,10.5431
blz,2020,9.93139
blz,2025,9.63943
blz,2030,9.17259
blz,2035,8.55203
blz,2040,7.92315
blz,2045,7.41837
blz,2050,7.06973
blz,2055,6.80381
blz,2060,6.54992
blz,2065,6.29195
blz,2070,6.06227
blz,2075,5.88058
blz,2080,5.75966
blz,2085,5.66564
blz,2090,5.58482
blz,2095,5.50519
blz,2100,5.42378
bol,1950,13.023
bol,1955,12.84503
bol,1960,14.06319
bol,1965,13.87902
bol,1970,13.78766
bol,1975,13.78128
bol,1980,13.80088
bol,1985,13.95283
bol,1990,13.73183
bol,1995,13.16894
bol,2000,12.68537
bol,2005,12.27565
bol,2010,11.58573
bol,2015,10.81725
bol,2020,10.05878
bol,2025,9.68976
bol,2030,9.25815
bol,2035,8.7862
bol,2040,8.31212
bol,2045,7.8696
bol,2050,7.47534
bol,2055,7.12724
bol,2060,6.80322
bol,2065,6.51859
bol,2070,6.2445
bol,2075,6.01361
bol,2080,5.81737
bol,2085,5.63949
bol,2090,5.48628
bol,2095,5.35751
bol,2100,5.24303
bra,1950,12.99228
bra,1955,13.65916
bra,1960,14.3565
bra,1965,14.33779
bra,1970,14.58325
bra,1975,13.30495
bra,1980,12.48463
bra,1985,12.44743
bra,1990,12.21501
bra,1995,10.90019
bra,2000,9.582
bra,2005,9.30369
bra,2010,8.78242
bra,2015,7.41289
bra,2020,6.94203
bra,2025,6.50271
bra,2030,6.11029
bra,2035,5.74231
bra,2040,5.43046
bra,2045,5.17629
bra,2050,4.98265
bra,2055,4.84379
bra,2060,4.74233
bra,2065,4.66882
bra,2070,4.61062
bra,2075,4.57822
bra,2080,4.56266
bra,2085,4.55808
bra,2090,4.56371
bra,2095,4.57868
bra,2100,4.59016
brb,1950,10.42679
brb,1955,11.778
brb,1960,12.53388
brb,1965,13.30399
brb,1970,13.28172
brb,1975,10.0645
brb,1980,10.46682
brb,1985,8.43906
brb,1990,8.04996
brb,1995,7.68148
brb,2000,7.53637
brb,2005,6.9161
brb,2010,6.81521
brb,2015,6.5366
brb,2020,6.34563
brb,2025,6.16626
brb,2030,6.0132
brb,2035,5.89874
brb,2040,5.83111
brb,2045,5.80066
brb,2050,5.78852
brb,2055,5.76339
brb,2060,5.72255
brb,2065,5.67258
brb,2070,5.62369
brb,2075,5.58121
brb,2080,5.54274
brb,2085,5.49515
brb,2090,5.4417
brb,2095,5.39225
brb,2100,5.34442
brn,1950,11.88934
brn,1955,10.58343
brn,1960,15.4146
brn,1965,15.71714
brn,1970,14.49869
brn,1975,12.93914
brn,1980,12.66414
brn,1985,12.82633
brn,1990,11.4101
brn,1995,10.92641
brn,2000,10.44459
brn,2005,9.41753
brn,2010,8.55221
brn,2015,7.17412
brn,2020,7.50425
brn,2025,6.83296
brn,2030,6.19376
brn,2035,5.67998
brn,2040,5.27531
brn,2045,5.07362
brn,2050,4.9843
brn,2055,4.86549
brn,2060,4.72486
brn,2065,4.59637
brn,2070,4.52587
brn,2075,4.51866
brn,2080,4.54462
brn,2085,4.55884
brn,2090,4.54966
brn,2095,4.51464
brn,2100,4.48868
btn,1950,13.94553
btn,1955,13.94479
btn,1960,12.41901
btn,1965,13.38484
btn,1970,13.61573
btn,1975,13.49206
btn,1980,13.85274
btn,1985,14.58157
btn,1990,14.28353
btn,1995,15.29229
btn,2000,13.66036
btn,2005,11.37764
btn,2010,9.86344
btn,2015,9.23028
btn,2020,8.00782
btn,2025,7.61533
btn,2030,7.02192
btn,2035,6.4066
btn,2040,5.89935
btn,2045,5.51421
btn,2050,5.25533
btn,2055,5.08745
btn,2060,4.96073
btn,2065,4.83985
btn,2070,4.72665
btn,2075,4.67028
btn,2080,4.65537
btn,2085,4.66762
btn,2090,4.69047
btn,2095,4.70533
btn,2100,4.70125
bwa,1950,13.277
bwa,1955,12.43019
bwa,1960,15.61498
bwa,1965,15.93528
bwa,1970,15.58481
bwa,1975,15.33109
bwa,1980,15.13613
bwa,1985,15.53001
bwa,1990,15.31634
bwa,1995,14.0148
bwa,2000,12.66605
bwa,2005,11.80202
bwa,2010,10.80773
bwa,2015,10.46022
bwa,2020,10.78353
bwa,2025,10.00957
bwa,2030,9.18059
bwa,2035,8.44034
bwa,2040,7.9429
bwa,2045,7.62432
bwa,2050,7.33659
bwa,2055,7.02218
bwa,2060,6.69282
bwa,2065,6.39164
bwa,2070,6.16223
bwa,2075,6.00962
bwa,2080,5.8986
bwa,2085,5.7916
bwa,2090,5.67422
bwa,2095,5.57058
bwa,2100,5.48694
caf,1950,11.5563
caf,1955,11.51245
caf,1960,12.12031
caf,1965,12.70058
caf,1970,13.06981
caf,1975,13.49741
caf,1980,13.68997
caf,1985,13.69448
caf,1990,14.17654
caf,1995,14.07304
caf,2000,13.60321
caf,2005,13.84212
caf,2010,13.46908
caf,2015,12.66911
caf,2020,12.48828
caf,2025,12.11878
caf,2030,11.56381
caf,2035,10.90527
caf,2040,10.31996
caf,2045,9.80813
caf,2050,9.3748
caf,2055,8.94619
caf,2060,8.52895
caf,2065,8.11632
caf,2070,7.74328
caf,2075,7.40458
caf,2080,7.10187
caf,2085,6.83922
caf,2090,6.59044
caf,2095,6.37525
caf,2100,6.1715
can,1950,9.57997
can,1955,11.02908
can,1960,11.35835
can,1965,11.47282
can,1970,10.66989
can,1975,8.39277
can,1980,7.39205
can,1985,7.02876
can,1990,6.94554
can,1995,6.79875
can,2000,6.63353
can,2005,5.77958
can,2010,5.28738
can,2015,5.41829
can,2020,5.40698
can,2025,5.36329
can,2030,5.19835
can,2035,5.04522
can,2040,4.88719
can,2045,4.87199
can,2050,4.96963
can,2055,5.05492
can,2060,5.07365
can,2065,5.03644
can,2070,4.98256
can,2075,4.95372
can,2080,4.96485
can,2085,4.98931
can,2090,4.99876
can,2095,4.97488
can,2100,4.92779
chanisl,1950,6.09576
chanisl,1955,6.3177
chanisl,1960,6.47785
chanisl,1965,7.01701
chanisl,1970,7.63061
chanisl,1975,6.94369
chanisl,1980,5.86524
chanisl,1985,5.23751
chanisl,1990,5.21295
chanisl,1995,5.87435
chanisl,2000,5.69978
chanisl,2005,5.28328
chanisl,2010,5.04064
chanisl,2015,4.93488
chanisl,2020,4.76091
chanisl,2025,4.65229
chanisl,2030,4.599
chanisl,2035,4.57504
chanisl,2040,4.5552
chanisl,2045,4.54184
chanisl,2050,4.5352
chanisl,2055,4.55527
chanisl,2060,4.58943
chanisl,2065,4.62716
chanisl,2070,4.65876
chanisl,2075,4.66945
chanisl,2080,4.66406
chanisl,2085,4.65111
chanisl,2090,4.63708
chanisl,2095,4.62984
chanisl,2100,4.61579
che,1950,7.89831
che,1955,8.54177
che,1960,7.75526
che,1965,7.73716
che,1970,8.11459
che,1975,7.89411
che,1980,6.58781
che,1985,5.60846
che,1990,5.68733
che,1995,5.85694
che,2000,5.96915
che,2005,5.43978
che,2010,4.84086
che,2015,4.88471
che,2020,4.96496
che,2025,5.185
che,2030,5.13818
che,2035,5.00426
che,2040,4.8448
che,2045,4.78197
che,2050,4.84232
che,2055,4.98111
che,2060,5.09566
che,2065,5.11815
che,2070,5.06875
che,2075,5.00366
che,2080,4.97941
che,2085,5.00118
che,2090,5.03087
che,2095,5.03061
che,2100,4.985
chl,1950,12.2233
chl,1955,12.25359
chl,1960,12.96475
chl,1965,13.03364
chl,1970,12.83698
chl,1975,12.44346
chl,1980,11.01526
chl,1985,9.93274
chl,1990,9.60555
chl,1995,9.746
chl,2000,8.95169
chl,2005,7.98899
chl,2010,7.23351
chl,2015,6.68352
chl,2020,6.2532
chl,2025,5.9412
chl,2030,5.65256
chl,2035,5.3652
chl,2040,5.09004
chl,2045,4.89184
chl,2050,4.75812
chl,2055,4.67661
chl,2060,4.62062
chl,2065,4.56313
chl,2070,4.5113
chl,2075,4.47218
chl,2080,4.45276
chl,2085,4.45661
chl,2090,4.46885
chl,2095,4.4783
chl,2100,4.47634
chn,1950,10.44444
chn,1955,11.72168
chn,1960,14.625
chn,1965,12.51092
chn,1970,13.29299
chn,1975,14.4258
chn,1980,12.71343
chn,1985,9.37533
chn,1990,8.84879
chn,1995,10.70447
chn,2000,8.45741
chn,2005,6.08357
chn,2010,5.62607
chn,2015,5.71472
chn,2020,5.91672
chn,2025,5.5468
chn,2030,4.84427
chn,2035,4.45162
chn,2040,4.4049
chn,2045,4.48497
chn,2050,4.53533
chn,2055,4.5117
chn,2060,4.42171
chn,2065,4.28502
chn,2070,4.27522
chn,2075,4.37455
chn,2080,4.49383
chn,2085,4.55873
chn,2090,4.54472
chn,2095,4.49086
chn,2100,4.45667
civ,1950,13.79399
civ,1955,13.09532
civ,1960,12.68702
civ,1965,13.45398
civ,1970,14.09621
civ,1975,14.46524
civ,1980,14.77193
civ,1985,15.01423
civ,1990,14.70618
civ,1995,14.28644
civ,2000,14.2377
civ,2005,14.77123
civ,2010,14.5033
civ,2015,13.90528
civ,2020,13.80641
civ,2025,13.64754
civ,2030,13.2935
civ,2035,12.84013
civ,2040,12.40207
civ,2045,12.02711
civ,2050,11.641
civ,2055,11.24036
civ,2060,10.87293
civ,2065,10.51443
civ,2070,10.14372
civ,2075,9.78667
civ,2080,9.41733
civ,2085,9.07566
civ,2090,8.72277
civ,2095,8.39719
civ,2100,8.07448
cmr,1950,12.68683
cmr,1955,12.75146
cmr,1960,12.79194
cmr,1965,12.94562
cmr,1970,13.56407
cmr,1975,14.09674
cmr,1980,14.47854
cmr,1985,14.71479
cmr,1990,15.24761
cmr,1995,15.29356
cmr,2000,14.9009
cmr,2005,14.41647
cmr,2010,14.32387
cmr,2015,14.11079
cmr,2020,13.70619
cmr,2025,13.12567
cmr,2030,12.57133
cmr,2035,12.04616
cmr,2040,11.53999
cmr,2045,11.09577
cmr,2050,10.60106
cmr,2055,10.12541
cmr,2060,9.67706
cmr,2065,9.27558
cmr,2070,8.89936
cmr,2075,8.54064
cmr,2080,8.18581
cmr,2085,7.86375
cmr,2090,7.56153
cmr,2095,7.27228
cmr,2100,7.00302
cod,1950,14.02079
cod,1955,14.14026
cod,1960,13.68672
cod,1965,13.87806
cod,1970,14.11425
cod,1975,14.29613
cod,1980,14.37203
cod,1985,14.40354
cod,1990,14.72845
cod,1995,15.01148
cod,2000,15.16254
cod,2005,15.10901
cod,2010,15.29448
cod,2015,15.19381
cod,2020,14.86381
cod,2025,14.45836
cod,2030,13.97416
cod,2035,13.49206
cod,2040,12.97216
cod,2045,12.42249
cod,2050,11.84929
cod,2055,11.28161
cod,2060,10.75989
cod,2065,10.24956
cod,2070,9.76973
cod,2075,9.30455
cod,2080,8.87971
cod,2085,8.46367
cod,2090,8.07362
cod,2095,7.70904
cod,2100,7.37889
cog,1950,12.86785
cog,1955,12.95092
cog,1960,13.35799
cog,1965,13.73653
cog,1970,14.17223
cog,1975,14.41321
cog,1980,14.7601
cog,1985,14.8719
cog,1990,14.41616
cog,1995,13.8794
cog,2000,13.46509
cog,2005,13.76952
cog,2010,13.82807
cog,2015,14.20494
cog,2020,14.15728
cog,2025,13.37465
cog,2030,12.87059
cog,2035,12.56789
cog,2040,12.3062
cog,2045,11.93832
cog,2050,11.448
cog,2055,10.94749
cog,2060,10.53185
cog,2065,10.16225
cog,2070,9.81896
cog,2075,9.43968
cog,2080,9.06609
cog,2085,8.7112
cog,2090,8.39019
cog,2095,8.10221
cog,2100,7.80625
col,1950,13.41825
col,1955,14.65321
col,1960,15.52092
col,1965,15.37726
col,1970,15.45819
col,1975,15.06845
col,1980,12.92889
col,1985,12.6566
col,1990,12.34347
col,1995,11.48127
col,2000,10.67781
col,2005,9.51909
col,2010,8.90059
col,2015,8.09745
col,2020,7.39974
col,2025,6.86678
col,2030,6.36732
col,2035,5.97362
col,2040,5.66293
col,2045,5.41689
col,2050,5.22274
col,2055,5.05397
col,2060,4.92428
col,2065,4.82199
col,2070,4.7484
col,2075,4.69745
col,2080,4.67247
col,2085,4.66091
col,2090,4.65374
col,2095,4.65112
col,2100,4.65044
com,1950,12.24366
com,1955,11.73671
com,1960,13.66965
com,1965,14.57753
com,1970,14.72621
com,1975,14.60971
com,1980,14.56803
com,1985,15.01276
com,1990,15.5363
com,1995,15.3211
com,2000,14.47591
com,2005,13.92072
com,2010,13.55541
com,2015,13.36912
com,2020,13.15466
com,2025,12.53659
com,2030,11.86666
com,2035,11.28863
com,2040,10.83722
com,2045,10.45173
com,2050,10.06387
com,2055,9.6348
com,2060,9.21052
com,2065,8.80647
com,2070,8.45857
com,2075,8.13693
com,2080,7.82531
com,2085,7.50563
com,2090,7.19761
com,2095,6.91558
com,2100,6.66234
cpv,1950,9.56106
cpv,1955,9.01774
cpv,1960,15.74023
cpv,1965,15.27177
cpv,1970,16.85178
cpv,1975,15.8837
cpv,1980,15.01791
cpv,1985,14.31574
cpv,1990,15.33218
cpv,1995,15.80883
cpv,2000,14.84101
cpv,2005,12.67059
cpv,2010,10.1497
cpv,2015,9.86029
