geo,population_aged_5_9_years_both_sexes_percent,time
abw,4.88,2049
abw,4.83,2050
abw,4.79,2051
abw,4.76,2052
abw,4.74,2053
abw,4.73,2054
abw,4.73,2055
abw,4.73,2056
abw,4.75,2057
abw,4.78,2058
abw,4.82,2059
abw,4.86,2060
abw,4.90,2061
abw,4.93,2062
abw,4.97,2063
abw,5.00,2064
abw,5.02,2065
abw,5.05,2066
abw,5.06,2067
abw,5.07,2068
abw,5.07,2069
abw,5.06,2070
abw,5.06,2071
abw,5.04,2072
abw,5.01,2073
abw,4.98,2074
abw,4.95,2075
abw,4.92,2076
abw,4.89,2077
abw,4.86,2078
abw,4.82,2079
abw,4.79,2080
abw,4.77,2081
abw,4.75,2082
abw,4.74,2083
abw,4.73,2084
abw,4.72,2085
abw,4.72,2086
abw,4.73,2087
abw,4.74,2088
abw,4.75,2089
abw,4.77,2090
abw,4.79,2091
abw,4.82,2092
abw,4.84,2093
abw,4.86,2094
abw,4.88,2095
abw,4.91,2096
abw,4.92,2097
abw,4.94,2098
abw,4.94,2099
abw,4.95,2100
afg,12.95,1950
afg,13.10,1951
afg,13.29,1952
afg,13.45,1953
afg,13.52,1954
afg,13.46,1955
afg,13.55,1956
afg,13.56,1957
afg,13.48,1958
afg,13.34,1959
afg,13.18,1960
afg,13.24,1961
afg,13.37,1962
afg,13.53,1963
afg,13.67,1964
afg,13.72,1965
afg,13.90,1966
afg,14.05,1967
afg,14.15,1968
afg,14.20,1969
afg,14.18,1970
afg,14.31,1971
afg,14.44,1972
afg,14.53,1973
afg,14.57,1974
afg,14.56,1975
afg,14.66,1976
afg,14.74,1977
afg,14.80,1978
afg,14.83,1979
afg,14.84,1980
afg,14.93,1981
afg,15.06,1982
afg,15.21,1983
afg,15.34,1984
afg,15.40,1985
afg,15.53,1986
afg,15.66,1987
afg,15.76,1988
afg,15.78,1989
afg,15.69,1990
afg,15.68,1991
afg,15.66,1992
afg,15.61,1993
afg,15.55,1994
afg,15.51,1995
afg,15.56,1996
afg,15.60,1997
afg,15.65,1998
afg,15.69,1999
afg,15.71,2000
afg,15.69,2001
afg,15.71,2002
afg,15.76,2003
afg,15.81,2004
afg,15.81,2005
afg,15.96,2006
afg,16.08,2007
afg,16.13,2008
afg,16.14,2009
afg,16.10,2010
afg,15.96,2011
afg,15.80,2012
afg,15.61,2013
afg,15.37,2014
afg,15.07,2015
afg,14.83,2016
afg,14.51,2017
afg,14.11,2018
afg,13.68,2019
afg,13.30,2020
afg,13.00,2021
afg,12.78,2022
afg,12.62,2023
afg,12.48,2024
afg,12.31,2025
afg,12.13,2026
afg,11.94,2027
afg,11.73,2028
afg,11.51,2029
afg,11.29,2030
afg,11.11,2031
afg,10.95,2032
afg,10.79,2033
afg,10.64,2034
afg,10.48,2035
afg,10.33,2036
afg,10.20,2037
afg,10.06,2038
afg,9.92,2039
afg,9.77,2040
afg,9.63,2041
afg,9.49,2042
afg,9.34,2043
afg,9.18,2044
afg,9.02,2045
afg,8.88,2046
afg,8.74,2047
afg,8.59,2048
afg,8.45,2049
afg,8.30,2050
afg,8.17,2051
afg,8.04,2052
afg,7.91,2053
afg,7.78,2054
afg,7.65,2055
afg,7.53,2056
afg,7.42,2057
afg,7.32,2058
afg,7.22,2059
afg,7.11,2060
afg,7.03,2061
afg,6.94,2062
afg,6.86,2063
afg,6.78,2064
afg,6.70,2065
afg,6.63,2066
afg,6.57,2067
afg,6.50,2068
afg,6.44,2069
afg,6.37,2070
afg,6.31,2071
afg,6.25,2072
afg,6.20,2073
afg,6.14,2074
afg,6.08,2075
afg,6.03,2076
afg,5.98,2077
afg,5.93,2078
afg,5.89,2079
afg,5.84,2080
afg,5.80,2081
afg,5.76,2082
afg,5.72,2083
afg,5.68,2084
afg,5.65,2085
afg,5.62,2086
afg,5.59,2087
afg,5.56,2088
afg,5.53,2089
afg,5.51,2090
afg,5.48,2091
afg,5.46,2092
afg,5.45,2093
afg,5.43,2094
afg,5.41,2095
afg,5.39,2096
afg,5.38,2097
afg,5.37,2098
afg,5.35,2099
afg,5.34,2100
ago,12.98,1950
ago,13.01,1951
ago,12.96,1952
ago,12.86,1953
ago,12.76,1954
ago,12.69,1955
ago,12.92,1956
ago,13.31,1957
ago,13.79,1958
ago,14.22,1959
ago,14.44,1960
ago,14.77,1961
ago,14.94,1962
ago,14.92,1963
ago,14.78,1964
ago,14.59,1965
ago,14.64,1966
ago,14.70,1967
ago,14.74,1968
ago,14.73,1969
ago,14.62,1970
ago,14.71,1971
ago,14.79,1972
ago,14.82,1973
ago,14.79,1974
ago,14.70,1975
ago,14.78,1976
ago,14.87,1977
ago,14.93,1978
ago,14.94,1979
ago,14.90,1980
ago,15.02,1981
ago,15.15,1982
ago,15.24,1983
ago,15.28,1984
ago,15.26,1985
ago,15.37,1986
ago,15.44,1987
ago,15.45,1988
ago,15.40,1989
ago,15.30,1990
ago,15.36,1991
ago,15.41,1992
ago,15.43,1993
ago,15.41,1994
ago,15.32,1995
ago,15.38,1996
ago,15.43,1997
ago,15.45,1998
ago,15.42,1999
ago,15.34,2000
ago,15.41,2001
ago,15.48,2002
ago,15.54,2003
ago,15.56,2004
ago,15.54,2005
ago,15.62,2006
ago,15.69,2007
ago,15.74,2008
ago,15.75,2009
ago,15.73,2010
ago,15.78,2011
ago,15.82,2012
ago,15.83,2013
ago,15.80,2014
ago,15.72,2015
ago,15.71,2016
ago,15.65,2017
ago,15.56,2018
ago,15.44,2019
ago,15.30,2020
ago,15.24,2021
ago,15.17,2022
ago,15.11,2023
ago,15.03,2024
ago,14.92,2025
ago,14.86,2026
ago,14.80,2027
ago,14.73,2028
ago,14.64,2029
ago,14.53,2030
ago,14.47,2031
ago,14.41,2032
ago,14.33,2033
ago,14.24,2034
ago,14.14,2035
ago,14.06,2036
ago,13.98,2037
ago,13.89,2038
ago,13.79,2039
ago,13.67,2040
ago,13.57,2041
ago,13.47,2042
ago,13.36,2043
ago,13.24,2044
ago,13.11,2045
ago,13.00,2046
ago,12.89,2047
ago,12.78,2048
ago,12.65,2049
ago,12.52,2050
ago,12.42,2051
ago,12.31,2052
ago,12.19,2053
ago,12.07,2054
ago,11.95,2055
ago,11.84,2056
ago,11.74,2057
ago,11.63,2058
ago,11.52,2059
ago,11.41,2060
ago,11.31,2061
ago,11.21,2062
ago,11.11,2063
ago,11.00,2064
ago,10.89,2065
ago,10.79,2066
ago,10.69,2067
ago,10.59,2068
ago,10.49,2069
ago,10.38,2070
ago,10.28,2071
ago,10.19,2072
ago,10.09,2073
ago,9.99,2074
ago,9.89,2075
ago,9.80,2076
ago,9.71,2077
ago,9.62,2078
ago,9.52,2079
ago,9.43,2080
ago,9.34,2081
ago,9.26,2082
ago,9.17,2083
ago,9.08,2084
ago,8.99,2085
ago,8.91,2086
ago,8.83,2087
ago,8.75,2088
ago,8.66,2089
ago,8.58,2090
ago,8.50,2091
ago,8.43,2092
ago,8.35,2093
ago,8.28,2094
ago,8.20,2095
ago,8.13,2096
ago,8.06,2097
ago,7.99,2098
ago,7.92,2099
ago,7.84,2100
alb,12.49,1950
alb,12.40,1951
alb,12.31,1952
alb,12.22,1953
alb,12.15,1954
alb,12.10,1955
alb,12.17,1956
alb,12.34,1957
alb,12.58,1958
alb,12.84,1959
alb,13.05,1960
alb,13.29,1961
alb,13.51,1962
alb,13.71,1963
alb,13.87,1964
alb,13.98,1965
alb,14.11,1966
alb,14.20,1967
alb,14.24,1968
alb,14.22,1969
alb,14.11,1970
alb,13.99,1971
alb,13.76,1972
alb,13.44,1973
alb,13.09,1974
alb,12.78,1975
alb,12.53,1976
alb,12.35,1977
alb,12.23,1978
alb,12.12,1979
alb,12.00,1980
alb,11.86,1981
alb,11.70,1982
alb,11.53,1983
alb,11.36,1984
alb,11.20,1985
alb,11.07,1986
alb,10.96,1987
alb,10.87,1988
alb,10.80,1989
alb,10.76,1990
alb,10.86,1991
alb,11.00,1992
alb,11.16,1993
alb,11.30,1994
alb,11.36,1995
alb,11.29,1996
alb,11.17,1997
alb,10.98,1998
alb,10.74,1999
alb,10.49,2000
alb,10.24,2001
alb,9.95,2002
alb,9.62,2003
alb,9.24,2004
alb,8.85,2005
alb,8.47,2006
alb,8.10,2007
alb,7.71,2008
alb,7.28,2009
alb,6.84,2010
alb,6.41,2011
alb,6.04,2012
alb,5.74,2013
alb,5.52,2014
alb,5.36,2015
alb,5.31,2016
alb,5.41,2017
alb,5.65,2018
alb,5.97,2019
alb,6.24,2020
alb,6.44,2021
alb,6.56,2022
alb,6.60,2023
alb,6.58,2024
alb,6.57,2025
alb,6.58,2026
alb,6.57,2027
alb,6.54,2028
alb,6.48,2029
alb,6.40,2030
alb,6.31,2031
alb,6.19,2032
alb,6.05,2033
alb,5.89,2034
alb,5.73,2035
alb,5.58,2036
alb,5.43,2037
alb,5.29,2038
alb,5.16,2039
alb,5.03,2040
alb,4.92,2041
alb,4.84,2042
alb,4.77,2043
alb,4.73,2044
alb,4.68,2045
alb,4.66,2046
alb,4.66,2047
alb,4.68,2048
alb,4.71,2049
alb,4.74,2050
alb,4.78,2051
alb,4.82,2052
alb,4.86,2053
alb,4.90,2054
alb,4.93,2055
alb,4.96,2056
alb,4.98,2057
alb,4.99,2058
alb,4.98,2059
alb,4.96,2060
alb,4.95,2061
alb,4.91,2062
alb,4.87,2063
alb,4.81,2064
alb,4.74,2065
alb,4.68,2066
alb,4.61,2067
alb,4.54,2068
alb,4.47,2069
alb,4.40,2070
alb,4.34,2071
alb,4.29,2072
alb,4.25,2073
alb,4.22,2074
alb,4.19,2075
alb,4.18,2076
alb,4.18,2077
alb,4.19,2078
alb,4.21,2079
alb,4.22,2080
alb,4.26,2081
alb,4.30,2082
alb,4.34,2083
alb,4.38,2084
alb,4.41,2085
alb,4.46,2086
alb,4.50,2087
alb,4.53,2088
alb,4.55,2089
alb,4.56,2090
alb,4.58,2091
alb,4.58,2092
alb,4.58,2093
alb,4.56,2094
alb,4.54,2095
alb,4.52,2096
alb,4.50,2097
alb,4.47,2098
alb,4.43,2099
alb,4.39,2100
are,13.50,1950
are,13.58,1951
are,13.65,1952
are,13.73,1953
are,13.79,1954
are,13.81,1955
are,13.96,1956
are,14.13,1957
are,14.30,1958
are,14.43,1959
are,14.49,1960
are,14.08,1961
are,13.57,1962
are,13.00,1963
are,12.43,1964
are,11.92,1965
are,11.56,1966
are,11.26,1967
are,11.00,1968
are,10.79,1969
are,10.61,1970
are,10.05,1971
are,9.77,1972
are,9.65,1973
are,9.58,1974
are,9.48,1975
are,9.00,1976
are,8.76,1977
are,8.76,1978
are,8.99,1979
are,9.42,1980
are,9.67,1981
are,9.93,1982
are,10.21,1983
are,10.52,1984
are,10.89,1985
are,10.85,1986
are,10.70,1987
are,10.54,1988
are,10.42,1989
are,10.40,1990
are,10.35,1991
are,10.19,1992
are,9.90,1993
are,9.51,1994
are,9.07,1995
are,9.00,1996
are,8.97,1997
are,8.93,1998
are,8.88,1999
are,8.81,2000
are,8.08,2001
are,7.41,2002
are,6.81,2003
are,6.30,2004
are,5.89,2005
are,5.36,2006
are,4.91,2007
are,4.56,2008
are,4.32,2009
are,4.18,2010
are,4.23,2011
are,4.31,2012
are,4.43,2013
are,4.57,2014
are,4.72,2015
are,4.84,2016
are,4.93,2017
are,4.96,2018
are,4.97,2019
are,4.98,2020
are,4.97,2021
are,4.89,2022
are,4.76,2023
are,4.62,2024
are,4.51,2025
are,4.43,2026
are,4.34,2027
are,4.25,2028
are,4.15,2029
are,4.06,2030
are,4.00,2031
are,3.94,2032
are,3.89,2033
are,3.85,2034
are,3.82,2035
are,3.81,2036
are,3.82,2037
are,3.83,2038
are,3.85,2039
are,3.87,2040
are,3.90,2041
are,3.93,2042
are,3.95,2043
are,3.96,2044
are,3.97,2045
are,3.98,2046
are,3.98,2047
are,3.97,2048
are,3.94,2049
are,3.92,2050
are,3.91,2051
are,3.89,2052
are,3.87,2053
are,3.85,2054
are,3.83,2055
are,3.82,2056
are,3.82,2057
are,3.81,2058
are,3.80,2059
are,3.80,2060
are,3.81,2061
are,3.82,2062
are,3.84,2063
are,3.85,2064
are,3.86,2065
are,3.88,2066
are,3.91,2067
are,3.93,2068
are,3.95,2069
are,3.98,2070
are,4.01,2071
are,4.04,2072
are,4.06,2073
are,4.08,2074
are,4.10,2075
are,4.13,2076
are,4.16,2077
are,4.18,2078
are,4.20,2079
are,4.21,2080
are,4.24,2081
are,4.27,2082
are,4.29,2083
are,4.31,2084
are,4.32,2085
are,4.34,2086
are,4.36,2087
are,4.36,2088
are,4.35,2089
are,4.35,2090
are,4.36,2091
are,4.37,2092
are,4.38,2093
are,4.39,2094
are,4.40,2095
are,4.42,2096
are,4.43,2097
are,4.44,2098
are,4.45,2099
are,4.46,2100
arg,9.97,1950
arg,10.02,1951
arg,10.08,1952
arg,10.15,1953
arg,10.21,1954
arg,10.26,1955
arg,10.32,1956
arg,10.35,1957
arg,10.37,1958
arg,10.37,1959
arg,10.34,1960
arg,10.33,1961
arg,10.29,1962
arg,10.22,1963
arg,10.13,1964
arg,10.04,1965
arg,9.98,1966
arg,9.91,1967
arg,9.84,1968
arg,9.76,1969
arg,9.68,1970
arg,9.63,1971
arg,9.57,1972
arg,9.51,1973
arg,9.46,1974
arg,9.42,1975
arg,9.44,1976
arg,9.50,1977
arg,9.58,1978
arg,9.70,1979
arg,9.85,1980
arg,10.01,1981
arg,10.25,1982
arg,10.51,1983
arg,10.76,1984
arg,10.89,1985
arg,10.95,1986
arg,10.84,1987
arg,10.58,1988
arg,10.26,1989
arg,10.00,1990
arg,9.83,1991
arg,9.74,1992
arg,9.72,1993
arg,9.74,1994
arg,9.73,1995
arg,9.70,1996
arg,9.66,1997
arg,9.60,1998
arg,9.54,1999
arg,9.46,2000
arg,9.37,2001
arg,9.25,2002
arg,9.10,2003
arg,8.95,2004
arg,8.83,2005
arg,8.75,2006
arg,8.70,2007
arg,8.69,2008
arg,8.70,2009
arg,8.69,2010
arg,8.66,2011
arg,8.61,2012
arg,8.54,2013
arg,8.45,2014
arg,8.38,2015
arg,8.32,2016
arg,8.28,2017
arg,8.24,2018
arg,8.20,2019
arg,8.16,2020
arg,8.10,2021
arg,8.04,2022
arg,7.96,2023
arg,7.87,2024
arg,7.78,2025
arg,7.71,2026
arg,7.64,2027
arg,7.56,2028
arg,7.49,2029
arg,7.42,2030
arg,7.36,2031
arg,7.29,2032
arg,7.23,2033
arg,7.17,2034
arg,7.10,2035
arg,7.05,2036
arg,6.99,2037
arg,6.93,2038
arg,6.88,2039
arg,6.82,2040
arg,6.77,2041
arg,6.72,2042
arg,6.67,2043
arg,6.62,2044
arg,6.57,2045
arg,6.53,2046
arg,6.48,2047
arg,6.43,2048
arg,6.39,2049
arg,6.34,2050
arg,6.30,2051
arg,6.25,2052
arg,6.21,2053
arg,6.17,2054
arg,6.12,2055
arg,6.09,2056
arg,6.05,2057
arg,6.00,2058
arg,5.96,2059
arg,5.92,2060
arg,5.88,2061
arg,5.85,2062
arg,5.81,2063
arg,5.78,2064
arg,5.74,2065
arg,5.71,2066
arg,5.68,2067
arg,5.65,2068
arg,5.62,2069
arg,5.59,2070
arg,5.57,2071
arg,5.54,2072
arg,5.52,2073
arg,5.49,2074
arg,5.47,2075
arg,5.45,2076
arg,5.43,2077
arg,5.41,2078
arg,5.39,2079
arg,5.36,2080
arg,5.35,2081
arg,5.33,2082
arg,5.31,2083
arg,5.29,2084
arg,5.27,2085
arg,5.25,2086
arg,5.24,2087
arg,5.22,2088
arg,5.20,2089
arg,5.18,2090
arg,5.17,2091
arg,5.15,2092
arg,5.14,2093
arg,5.12,2094
arg,5.11,2095
arg,5.10,2096
arg,5.08,2097
arg,5.07,2098
arg,5.06,2099
arg,5.04,2100
arm,8.02,1950
arm,7.25,1951
arm,7.25,1952
arm,7.93,1953
arm,8.96,1954
arm,9.85,1955
arm,10.56,1956
arm,11.23,1957
arm,11.84,1958
arm,12.40,1959
arm,12.94,1960
arm,13.45,1961
arm,13.89,1962
arm,14.24,1963
arm,14.51,1964
arm,14.71,1965
arm,14.83,1966
arm,14.86,1967
arm,14.79,1968
arm,14.58,1969
arm,14.23,1970
arm,13.77,1971
arm,13.10,1972
arm,12.28,1973
arm,11.47,1974
arm,10.82,1975
arm,10.31,1976
arm,10.00,1977
arm,9.87,1978
arm,9.85,1979
arm,9.82,1980
arm,9.79,1981
arm,9.77,1982
arm,9.74,1983
arm,9.72,1984
arm,9.72,1985
arm,9.79,1986
arm,9.93,1987
arm,10.10,1988
arm,10.28,1989
arm,10.42,1990
arm,10.50,1991
arm,10.59,1992
arm,10.65,1993
arm,10.69,1994
arm,10.67,1995
arm,10.54,1996
arm,10.28,1997
arm,9.87,1998
arm,9.37,1999
arm,8.85,2000
arm,8.34,2001
arm,7.83,2002
arm,7.34,2003
arm,6.91,2004
arm,6.57,2005
arm,6.35,2006
arm,6.27,2007
arm,6.31,2008
arm,6.41,2009
arm,6.50,2010
arm,6.35,2011
arm,6.24,2012
arm,6.21,2013
arm,6.22,2014
arm,6.26,2015
arm,6.45,2016
arm,6.61,2017
arm,6.71,2018
arm,6.77,2019
arm,6.79,2020
arm,6.78,2021
arm,6.70,2022
arm,6.55,2023
arm,6.36,2024
arm,6.16,2025
arm,5.99,2026
arm,5.82,2027
arm,5.66,2028
arm,5.51,2029
arm,5.36,2030
arm,5.21,2031
arm,5.06,2032
arm,4.93,2033
arm,4.82,2034
arm,4.71,2035
arm,4.62,2036
arm,4.56,2037
arm,4.52,2038
arm,4.50,2039
arm,4.49,2040
arm,4.49,2041
arm,4.52,2042
arm,4.57,2043
arm,4.63,2044
arm,4.69,2045
arm,4.75,2046
arm,4.80,2047
arm,4.85,2048
arm,4.89,2049
arm,4.91,2050
arm,4.93,2051
arm,4.93,2052
arm,4.91,2053
arm,4.88,2054
arm,4.83,2055
arm,4.79,2056
arm,4.74,2057
arm,4.68,2058
arm,4.61,2059
arm,4.55,2060
arm,4.49,2061
arm,4.44,2062
arm,4.39,2063
arm,4.35,2064
arm,4.31,2065
arm,4.28,2066
arm,4.26,2067
arm,4.26,2068
arm,4.26,2069
arm,4.27,2070
arm,4.28,2071
arm,4.31,2072
arm,4.35,2073
arm,4.39,2074
arm,4.43,2075
arm,4.48,2076
arm,4.52,2077
arm,4.57,2078
arm,4.62,2079
arm,4.66,2080
arm,4.70,2081
arm,4.73,2082
arm,4.75,2083
arm,4.76,2084
arm,4.76,2085
arm,4.77,2086
arm,4.76,2087
arm,4.75,2088
arm,4.73,2089
arm,4.70,2090
arm,4.68,2091
arm,4.65,2092
arm,4.63,2093
arm,4.60,2094
arm,4.58,2095
arm,4.56,2096
arm,4.55,2097
arm,4.54,2098
arm,4.53,2099
arm,4.53,2100
atg,13.02,1950
atg,12.83,1951
atg,12.63,1952
atg,12.47,1953
atg,12.38,1954
atg,12.37,1955
atg,12.73,1956
atg,13.23,1957
atg,13.80,1958
atg,14.35,1959
atg,14.73,1960
atg,14.80,1961
atg,14.76,1962
atg,14.61,1963
atg,14.41,1964
atg,14.22,1965
atg,14.01,1966
atg,13.78,1967
atg,13.55,1968
atg,13.33,1969
atg,13.16,1970
atg,13.03,1971
atg,13.00,1972
atg,13.05,1973
atg,13.11,1974
atg,13.11,1975
atg,12.98,1976
atg,12.82,1977
atg,12.60,1978
atg,12.31,1979
atg,11.95,1980
atg,11.50,1981
atg,10.89,1982
atg,10.18,1983
atg,9.50,1984
atg,9.01,1985
atg,8.70,1986
atg,8.82,1987
atg,9.34,1988
atg,10.12,1989
atg,10.93,1990
atg,11.15,1991
atg,11.12,1992
atg,10.87,1993
atg,10.51,1994
atg,10.20,1995
atg,10.06,1996
atg,9.95,1997
atg,9.84,1998
atg,9.74,1999
atg,9.70,2000
atg,9.60,2001
atg,9.58,2002
atg,9.61,2003
atg,9.63,2004
atg,9.62,2005
atg,9.47,2006
atg,9.30,2007
atg,9.12,2008
atg,8.93,2009
atg,8.74,2010
atg,8.57,2011
atg,8.39,2012
atg,8.24,2013
atg,8.09,2014
atg,7.95,2015
atg,7.83,2016
atg,7.73,2017
atg,7.65,2018
atg,7.59,2019
atg,7.53,2020
atg,7.48,2021
atg,7.43,2022
atg,7.39,2023
atg,7.36,2024
atg,7.32,2025
atg,7.28,2026
atg,7.24,2027
atg,7.19,2028
atg,7.14,2029
atg,7.08,2030
atg,7.03,2031
atg,6.96,2032
atg,6.89,2033
atg,6.81,2034
atg,6.72,2035
atg,6.65,2036
atg,6.57,2037
atg,6.49,2038
atg,6.41,2039
atg,6.33,2040
atg,6.26,2041
atg,6.19,2042
atg,6.13,2043
atg,6.07,2044
atg,6.02,2045
atg,5.97,2046
atg,5.94,2047
atg,5.90,2048
atg,5.87,2049
atg,5.84,2050
atg,5.82,2051
atg,5.80,2052
atg,5.78,2053
atg,5.76,2054
atg,5.74,2055
atg,5.72,2056
atg,5.71,2057
atg,5.69,2058
atg,5.67,2059
atg,5.65,2060
atg,5.63,2061
atg,5.61,2062
atg,5.58,2063
atg,5.55,2064
atg,5.52,2065
atg,5.49,2066
atg,5.46,2067
atg,5.43,2068
atg,5.39,2069
atg,5.36,2070
atg,5.33,2071
atg,5.30,2072
atg,5.28,2073
atg,5.25,2074
atg,5.22,2075
atg,5.20,2076
atg,5.19,2077
atg,5.17,2078
atg,5.15,2079
atg,5.14,2080
atg,5.13,2081
atg,5.12,2082
atg,5.11,2083
atg,5.10,2084
atg,5.09,2085
atg,5.09,2086
atg,5.09,2087
atg,5.08,2088
atg,5.08,2089
atg,5.07,2090
atg,5.07,2091
atg,5.06,2092
atg,5.05,2093
atg,5.04,2094
atg,5.03,2095
atg,5.02,2096
atg,5.01,2097
atg,5.00,2098
atg,4.98,2099
atg,4.96,2100
aus,8.59,1950
aus,8.88,1951
aus,9.22,1952
aus,9.59,1953
aus,9.94,1954
aus,10.21,1955
aus,10.39,1956
aus,10.42,1957
aus,10.32,1958
aus,10.16,1959
aus,10.02,1960
aus,9.95,1961
aus,9.93,1962
aus,9.95,1963
aus,9.98,1964
aus,9.98,1965
aus,10.01,1966
aus,10.01,1967
aus,9.96,1968
aus,9.86,1969
aus,9.74,1970
aus,9.62,1971
aus,9.48,1972
aus,9.33,1973
aus,9.17,1974
aus,9.02,1975
aus,8.91,1976
aus,8.88,1977
aus,8.89,1978
aus,8.91,1979
aus,8.85,1980
aus,8.72,1981
aus,8.47,1982
aus,8.12,1983
aus,7.76,1984
aus,7.47,1985
aus,7.29,1986
aus,7.22,1987
aus,7.26,1988
aus,7.34,1989
aus,7.39,1990
aus,7.39,1991
aus,7.36,1992
aus,7.30,1993
aus,7.22,1994
aus,7.16,1995
aus,7.13,1996
aus,7.12,1997
aus,7.13,1998
aus,7.13,1999
aus,7.12,2000
aus,7.06,2001
aus,6.97,2002
aus,6.84,2003
aus,6.70,2004
aus,6.57,2005
aus,6.44,2006
aus,6.33,2007
aus,6.23,2008
aus,6.16,2009
aus,6.12,2010
aus,6.11,2011
aus,6.14,2012
aus,6.21,2013
aus,6.29,2014
aus,6.35,2015
aus,6.43,2016
aus,6.45,2017
aus,6.42,2018
aus,6.38,2019
aus,6.35,2020
aus,6.36,2021
aus,6.39,2022
aus,6.44,2023
aus,6.49,2024
aus,6.51,2025
aus,6.51,2026
aus,6.47,2027
aus,6.39,2028
aus,6.30,2029
aus,6.21,2030
aus,6.14,2031
aus,6.08,2032
aus,6.02,2033
aus,5.97,2034
aus,5.91,2035
aus,5.87,2036
aus,5.82,2037
aus,5.78,2038
aus,5.74,2039
aus,5.71,2040
aus,5.69,2041
aus,5.68,2042
aus,5.67,2043
aus,5.66,2044
aus,5.66,2045
aus,5.67,2046
aus,5.69,2047
aus,5.70,2048
aus,5.71,2049
aus,5.72,2050
aus,5.74,2051
aus,5.75,2052
aus,5.76,2053
aus,5.76,2054
aus,5.76,2055
aus,5.76,2056
aus,5.76,2057
aus,5.74,2058
aus,5.73,2059
aus,5.70,2060
aus,5.69,2061
aus,5.67,2062
aus,5.64,2063
aus,5.61,2064
aus,5.57,2065
aus,5.55,2066
aus,5.52,2067
aus,5.49,2068
aus,5.46,2069
aus,5.44,2070
aus,5.42,2071
aus,5.40,2072
aus,5.38,2073
aus,5.37,2074
aus,5.35,2075
aus,5.34,2076
aus,5.33,2077
aus,5.32,2078
aus,5.32,2079
aus,5.31,2080
aus,5.31,2081
aus,5.31,2082
aus,5.31,2083
aus,5.30,2084
aus,5.29,2085
aus,5.29,2086
aus,5.29,2087
aus,5.28,2088
aus,5.26,2089
aus,5.25,2090
aus,5.24,2091
aus,5.23,2092
aus,5.21,2093
aus,5.20,2094
aus,5.17,2095
aus,5.16,2096
aus,5.15,2097
aus,5.13,2098
aus,5.10,2099
aus,5.08,2100
aut,8.08,1950
aut,8.11,1951
aut,8.02,1952
aut,7.82,1953
aut,7.55,1954
aut,7.31,1955
aut,7.14,1956
aut,6.99,1957
aut,6.90,1958
aut,6.85,1959
aut,6.85,1960
aut,6.91,1961
aut,7.08,1962
aut,7.34,1963
aut,7.65,1964
aut,7.92,1965
aut,8.14,1966
aut,8.32,1967
aut,8.45,1968
aut,8.54,1969
aut,8.59,1970
aut,8.62,1971
aut,8.59,1972
aut,8.50,1973
aut,8.36,1974
aut,8.18,1975
aut,7.97,1976
aut,7.70,1977
aut,7.37,1978
aut,7.01,1979
aut,6.67,1980
aut,6.37,1981
aut,6.12,1982
aut,5.92,1983
aut,5.77,1984
aut,5.65,1985
aut,5.56,1986
aut,5.55,1987
aut,5.62,1988
aut,5.71,1989
aut,5.78,1990
aut,5.87,1991
aut,5.90,1992
aut,5.88,1993
aut,5.84,1994
aut,5.83,1995
aut,5.80,1996
aut,5.80,1997
aut,5.84,1998
aut,5.89,1999
aut,5.89,2000
