geo,electricity_generation_total,time
bra,328509000000,2001
bra,345671000000,2002
bra,364339000000,2003
bra,387451000000,2004
bra,402938000000,2005
bra,419337000000,2006
bra,444583000000,2007
bra,463120000000,2008
bra,462976000000,2009
bra,515799000000,2010
bra,531758000000,2011
bra,552498000000,2012
bra,570025000000,2013
bra,582565550000,2014
bgr,41632000000,1985
bgr,41820000000,1986
bgr,43473000000,1987
bgr,45021000000,1988
bgr,44331000000,1989
bgr,42141000000,1990
bgr,38917000000,1991
bgr,35610000000,1992
bgr,37997000000,1993
bgr,38133000000,1994
bgr,41790000000,1995
bgr,42716000000,1996
bgr,42720000000,1997
bgr,41666000000,1998
bgr,38177000000,1999
bgr,40927000000,2000
bgr,43749000000,2001
bgr,42437000000,2002
bgr,42254000000,2003
bgr,41512000000,2004
bgr,44187000000,2005
bgr,45441000000,2006
bgr,42875000000,2007
bgr,44423000000,2008
bgr,42789000000,2009
bgr,46011000000,2010
bgr,50330000000,2011
bgr,47406000000,2012
bgr,44040000000,2013
bgr,47193000000,2014
can,460407000000,1985
can,470689000000,1986
can,497834000000,1987
can,505967000000,1988
can,495330000000,1989
can,478175000000,1990
can,502720000000,1991
can,514688000000,1992
can,524663000000,1993
can,547813000000,1994
can,551340000000,1995
can,566081000000,1996
can,569033000000,1997
can,558732000000,1998
can,573087000000,1999
can,599242000000,2000
can,581832000000,2001
can,594833000000,2002
can,580244000000,2003
can,587106874290,2004
can,613998809878,2005
can,600959921627,2006
can,619782209421,2007
can,617076127762,2008
can,592461631143,2009
can,581813265508,2010
can,600409533907,2011
can,610177397640,2012
can,626374734652,2013
can,615434495502,2014
chl,14040000000,1985
chl,14820000000,1986
chl,15637000000,1987
chl,16915000000,1988
chl,17811000000,1989
chl,18398000000,1990
chl,19963000000,1991
chl,22350000000,1992
chl,24013000000,1993
chl,25276000000,1994
chl,28027000000,1995
chl,30791000000,1996
chl,33292000000,1997
chl,35495000000,1998
chl,38384000000,1999
chl,41268000000,2000
chl,43917000000,2001
chl,45484000000,2002
chl,48780000000,2003
chl,52854285641,2004
chl,54483130920,2005
chl,57555021125,2006
chl,60137611143,2007
chl,60858205280,2008
chl,61038044800,2009
chl,61607502420,2010
chl,65036518729,2011
chl,69728871535,2012
chl,72957109090,2013
chl,74932830613,2014
chn,410690000000,1985
chn,449530000000,1986
chn,497267000000,1987
chn,545210000000,1988
chn,584810000000,1989
chn,621200000000,1990
chn,677550000000,1991
chn,753940000000,1992
chn,811590000000,1993
chn,927800000000,1994
chn,1007030000000,1995
chn,1081310000000,1996
chn,1135550000000,1997
chn,1167000000000,1998
chn,1239300000000,1999
chn,1355600000000,2000
chn,1480802000000,2001
chn,1654000000000,2002
chn,1910575000000,2003
chn,2203310000000,2004
chn,2500260000000,2005
chn,2865726000000,2006
chn,3281553000000,2007
chn,3495760000000,2008
chn,3714650000000,2009
chn,4207160000000,2010
chn,4713019000000,2011
chn,4987600000000,2012
chn,5431640000000,2013
chn,5649580000000,2014
hkg,19249000000,1985
hkg,21419000000,1986
hkg,23754000000,1987
hkg,25508000000,1988
hkg,27363000000,1989
hkg,28960000000,1990
hkg,31889000000,1991
hkg,35076000000,1992
hkg,35947000000,1993
hkg,26741000000,1994
hkg,27916000000,1995
hkg,28440000000,1996
hkg,28943000000,1997
hkg,31134000000,1998
hkg,29496000000,1999
hkg,31329000000,2000
hkg,32429000000,2001
hkg,34312000000,2002
hkg,35506000000,2003
hkg,37129000000,2004
hkg,38448333330,2005
hkg,38612500000,2006
hkg,38947777780,2007
hkg,37990278000,2008
hkg,38727780000,2009
hkg,38291666670,2010
hkg,39026388889,2011
hkg,38751666700,2012
hkg,39063333300,2013
hkg,39803055556,2014
col,27127000000,1985
col,29630000000,1986
col,31597000000,1987
col,33013000000,1988
col,34671000000,1989
col,36157000000,1990
col,37191000000,1991
col,33445000000,1992
col,38219000000,1993
col,41359000000,1994
col,43616000000,1995
col,44605000000,1996
col,45619000000,1997
col,45952000000,1998
col,44148000000,1999
col,43952000000,2000
col,43863000000,2001
col,45241000000,2002
col,47743000000,2003
col,50291000000,2004
col,50665000000,2005
col,54006000000,2006
col,55740000000,2007
col,55999000000,2008
col,56879000000,2009
col,62140000000,2010
col,61769000000,2011
col,60807000000,2012
col,62225034198,2013
col,64359309471,2014
cze,58121000000,1985
cze,60606000000,1986
cze,62196000000,1987
cze,64334000000,1988
cze,65131000000,1989
cze,62560000000,1990
cze,60528000000,1991
cze,59293000000,1992
cze,58882000000,1993
cze,58705000000,1994
cze,60847000000,1995
cze,64257000000,1996
cze,64598000000,1997
cze,64930000000,1998
cze,64692000000,1999
cze,73466000000,2000
cze,74647000000,2001
cze,76348000000,2002
cze,83205000000,2003
cze,84333000000,2004
cze,82579000000,2005
cze,84361000000,2006
cze,88198000000,2007
cze,83518000000,2008
cze,82250000000,2009
cze,85910000000,2010
cze,87560600000,2011
cze,87573700000,2012
cze,87064900000,2013
cze,86152300000,2014
dnk,29064000000,1985
dnk,30720000000,1986
dnk,29449000000,1987
dnk,27965000000,1988
dnk,22312000000,1989
dnk,25758000000,1990
dnk,36330000000,1991
dnk,30849000000,1992
dnk,33738000000,1993
dnk,40554000000,1994
dnk,36604000000,1995
dnk,53551000000,1996
dnk,43727000000,1997
dnk,40985000000,1998
dnk,38869000000,1999
dnk,35838000000,2000
dnk,37605000000,2001
dnk,39047000000,2002
dnk,45993000000,2003
dnk,40260000000,2004
dnk,36027000000,2005
dnk,45591000000,2006
dnk,39227000000,2007
dnk,36411000000,2008
dnk,36204000000,2009
dnk,38567750920,2010
dnk,34929913294,2011
dnk,30504650082,2012
dnk,34581127808,2013
dnk,31905003034,2014
ecu,4806000000,1985
ecu,5301000000,1986
ecu,5353000000,1987
ecu,5603000000,1988
ecu,5736000000,1989
ecu,6348854000,1990
ecu,6744558000,1991
ecu,7196027000,1992
ecu,7411305000,1993
ecu,8143996000,1994
ecu,8428596000,1995
ecu,9672006000,1996
ecu,10361749000,1997
ecu,10890352000,1998
ecu,10308120000,1999
ecu,10612440000,2000
ecu,11049800000,2001
ecu,11887560000,2002
ecu,11546130000,2003
ecu,12584850000,2004
ecu,13404020000,2005
ecu,15115850000,2006
ecu,17336650000,2007
ecu,18608530000,2008
ecu,18264620000,2009
ecu,19509860000,2010
ecu,20544140000,2011
ecu,22847960000,2012
ecu,23258640000,2013
ecu,24307210000,2014
egy,31658000000,1985
egy,33684000000,1986
egy,37135000000,1987
egy,38972000000,1988
egy,40894000000,1989
egy,42863000000,1990
egy,44880000000,1991
egy,46739000000,1992
egy,48321000000,1993
egy,50446000000,1994
egy,53398000000,1995
egy,56561000000,1996
egy,61000000000,1997
egy,65159000000,1998
egy,70747000000,1999
egy,72980000000,2000
egy,80220000000,2001
egy,85681000000,2002
egy,91517000000,2003
egy,97304000000,2004
egy,103982000000,2005
egy,110706000000,2006
egy,118966000000,2007
egy,127853000000,2008
egy,133336000000,2009
egy,143465000000,2010
egy,148629000000,2011
egy,147238000000,2012
egy,148493000000,2013
egy,155458000000,2014
fin,49394000000,1985
fin,48948000000,1986
fin,53016000000,1987
fin,53491000000,1988
fin,53359000000,1989
fin,53983000000,1990
fin,57495000000,1991
fin,57277000000,1992
fin,60575000000,1993
fin,65031000000,1994
fin,63188000000,1995
fin,69372000000,1996
fin,68975000000,1997
fin,70170000000,1998
fin,69433000000,1999
fin,69952000000,2000
fin,74340000000,2001
fin,74899000000,2002
fin,84301000000,2003
fin,85774000000,2004
fin,70332000000,2005
fin,82287000000,2006
fin,81248000000,2007
fin,77436000000,2008
fin,72062000000,2009
fin,80663000000,2010
fin,73474000000,2011
fin,70394000000,2012
fin,71240000000,2013
fin,68026000000,2014
fra,343976000000,1985
fra,362784000000,1986
fra,378309000000,1987
fra,391926000000,1988
fra,406891000000,1989
fra,420155000000,1990
fra,454735000000,1991
fra,463097000000,1992
fra,472575000000,1993
fra,476907000000,1994
fra,493900000000,1995
fra,513139000000,1996
fra,504148000000,1997
fra,510892000000,1998
fra,523557000000,1999
fra,540800000000,2000
fra,549800000000,2001
fra,559200000000,2002
fra,562237000000,2003
fra,572551000000,2004
fra,575153000000,2005
fra,574698000000,2006
fra,570019000000,2007
fra,563611495100,2008
fra,542390076100,2009
fra,573191772000,2010
fra,564320742000,2011
fra,560667994200,2012
fra,568324237300,2013
fra,555710937800,2014
deu,522534000000,1985
deu,523557000000,1986
deu,532442000000,1987
deu,549492000000,1988
deu,559873000000,1989
deu,549900000000,1990
deu,540200000000,1991
deu,538200000000,1992
deu,527100000000,1993
deu,528500000000,1994
deu,536800000000,1995
deu,552700000000,1996
deu,552300000000,1997
deu,557200000000,1998
deu,556300000000,1999
deu,576600000000,2000
deu,586400000000,2001
deu,586700000000,2002
deu,606700000000,2003
deu,615300000000,2004
deu,620600000000,2005
deu,636900000000,2006
deu,637200000000,2007
deu,637100000000,2008
deu,592400000000,2009
deu,628600000000,2010
deu,613100000000,2011
deu,630100000000,2012
deu,633200000000,2013
deu,614000000000,2014
grc,27740000000,1985
grc,28237000000,1986
grc,30272000000,1987
grc,33394000000,1988
grc,34456000000,1989
grc,35003000000,1990
grc,35813000000,1991
grc,37410000000,1992
grc,38396000000,1993
grc,40623000000,1994
grc,41551000000,1995
grc,42557000000,1996
grc,43505000000,1997
grc,46329000000,1998
grc,49620000000,1999
grc,53843000000,2000
grc,53704000000,2001
grc,54608000000,2002
grc,58478000000,2003
grc,59346000000,2004
grc,60020000000,2005
grc,60789000000,2006
grc,63496000000,2007
grc,63749000000,2008
grc,61365000000,2009
grc,57392000000,2010
grc,59436000000,2011
grc,60959000000,2012
grc,57152000000,2013
grc,50380665281,2014
hun,26794000000,1985
hun,28044000000,1986
hun,29749000000,1987
hun,29233000000,1988
hun,29596000000,1989
hun,28411000000,1990
hun,29980000000,1991
hun,31614000000,1992
hun,32784000000,1993
hun,33515000000,1994
hun,34017000000,1995
hun,35102000000,1996
hun,35396000000,1997
hun,37188000000,1998
hun,37154000000,1999
hun,35191000000,2000
hun,36418000000,2001
hun,36158000000,2002
hun,34145000000,2003
hun,33708000000,2004
hun,35755000000,2005
hun,35859000000,2006
hun,39959000000,2007
hun,40025000000,2008
hun,35908000000,2009
hun,37375000000,2010
hun,35984000000,2011
hun,34590000000,2012
hun,30312000000,2013
hun,29196000000,2014
ind,179843800000,1985
ind,196806000000,1986
ind,214556800000,1987
ind,235009800000,1988
ind,261586000000,1989
ind,284246000000,1990
ind,309083300000,1991
ind,328442500000,1992
ind,350429500000,1993
ind,378251500000,1994
ind,409921500000,1995
ind,432058300000,1996
ind,458551300000,1997
ind,489141800000,1998
ind,526567500000,1999
ind,554744500000,2000
ind,574550500000,2001
ind,592187300000,2002
ind,624092000000,2003
ind,657723500000,2004
ind,689562500000,2005
ind,738705300000,2006
ind,797940000000,2007
ind,824450100000,2008
ind,869799900000,2009
ind,922248830000,2010
ind,1006173473530,2011
ind,1053866096175,2012
ind,1102776149580,2013
ind,1208381920151,2014
idn,16369000000,1985
idn,18415000000,1986
idn,20720000000,1987
idn,24807000000,1988
idn,28487000000,1989
idn,33336000000,1990
idn,37674000000,1991
idn,41009000000,1992
idn,44415000000,1993
idn,51706000000,1994
idn,58885000000,1995
idn,66718000000,1996
idn,76489000000,1997
idn,77263000000,1998
idn,84269000000,1999
idn,92640000000,2000
idn,101647000000,2001
idn,108206000000,2002
idn,112926000000,2003
idn,120160000000,2004
idn,127362000000,2005
idn,133108000000,2006
idn,142411000000,2007
idn,149437000000,2008
idn,156797000000,2009
idn,169786000000,2010
idn,183421000000,2011
idn,200318000000,2012
idn,216189000000,2013
idn,227056042392,2014
irn,39481000000,1985
irn,42013000000,1986
irn,45062000000,1987
irn,46970000000,1988
irn,51431000000,1989
irn,57654000000,1990
irn,62815000000,1991
irn,67178000000,1992
irn,74685000000,1993
irn,81005000000,1994
irn,84353000000,1995
irn,88760000000,1996
irn,96983000000,1997
irn,102386000000,1998
irn,110088000000,1999
irn,119348000000,2000
irn,128166000000,2001
irn,138224000000,2002
irn,145659000000,2003
irn,156408000000,2004
irn,169666000000,2005
irn,184279000000,2006
irn,196041000000,2007
irn,206300000000,2008
irn,215100000000,2009
irn,226100000000,2010
irn,235500000000,2011
irn,247700000000,2012
irn,254600000000,2013
irn,271200000000,2014
isr,15431000000,1985
isr,15915000000,1986
isr,17682000000,1987
isr,19352000000,1988
isr,20453000000,1989
isr,20898000000,1990
isr,21514000000,1991
isr,24686000000,1992
isr,26000000000,1993
isr,28316000000,1994
isr,30425000000,1995
isr,32557000000,1996
isr,35098000000,1997
isr,37964000000,1998
isr,39216000000,1999
isr,42968000000,2000
isr,43837000000,2001
isr,45427900000,2002
isr,47047600000,2003
isr,48471100000,2004
isr,49833400000,2005
isr,51811200000,2006
isr,55144800000,2007
isr,56061257140,2008
isr,54788914290,2009
isr,56102000000,2010
isr,57145000000,2011
isr,62970000000,2012
isr,60649000000,2013
isr,58468147834,2014
ita,185740000000,1985
ita,192330000000,1986
ita,201372000000,1987
ita,203561000000,1988
ita,210750000000,1989
ita,216891000000,1990
ita,222041000000,1991
ita,226243000000,1992
ita,222788000000,1993
ita,231803000000,1994
ita,241480000000,1995
ita,244491000000,1996
ita,251462000000,1997
ita,259761000000,1998
ita,265657000000,1999
ita,276629000000,2000
ita,278995000000,2001
ita,284401000000,2002
ita,293865000000,2003
ita,303321000000,2004
ita,303672000000,2005
ita,314090300000,2006
ita,313900000000,2007
ita,319130000000,2008
ita,292642000000,2009
ita,302062200000,2010
ita,302569900000,2011
ita,299275900000,2012
ita,289803200000,2013
ita,278095150720,2014
jpn,671953000000,1985
jpn,676363000000,1986
jpn,719085000000,1987
jpn,753728000000,1988
jpn,799769000000,1989
jpn,841057000000,1990
jpn,870798000000,1991
jpn,876404000000,1992
jpn,887215000000,1993
jpn,943669000000,1994
jpn,968610000000,1995
jpn,989285000000,1996
jpn,1014639000000,1997
jpn,1019835000000,1998
jpn,1036789000000,1999
jpn,1057937000000,2000
jpn,1039719000000,2001
jpn,1058342000000,2002
jpn,1082614000000,2003
jpn,1107846000000,2004
jpn,1153062000000,2005
jpn,1164348000000,2006
jpn,1180109000000,2007
jpn,1183720000000,2008
jpn,1114003000000,2009
jpn,1156023000000,2010
jpn,1104183000000,2011
jpn,1106879940510,2012
jpn,1087759546535,2013
jpn,1061205664472,2014
kaz,81263000000,1985
kaz,85094000000,1986
kaz,88490000000,1987
kaz,88417000000,1988
kaz,89657000000,1989
kaz,87379000000,1990
kaz,85990000000,1991
kaz,83166000000,1992
kaz,77889000000,1993
kaz,66777000000,1994
kaz,66739000000,1995
kaz,58747000000,1996
kaz,52000000000,1997
kaz,49800000000,1998
kaz,47300000000,1999
kaz,51635000000,2000
kaz,55600000000,2001
kaz,58700000000,2002
kaz,63866000000,2003
kaz,66942000000,2004
kaz,67919700000,2005
kaz,71668461500,2006
kaz,76621528000,2007
kaz,80347900000,2008
kaz,78729100000,2009
kaz,82646500000,2010
kaz,86585504500,2011
kaz,90613900000,2012
kaz,92615700000,2013
kaz,94567400000,2014
kwt,15689000000,1985
kwt,17118000000,1986
kwt,18240000000,1987
kwt,19608000000,1988
kwt,21085000000,1989
kwt,18477000000,1990
kwt,10780000000,1991
kwt,16885000000,1992
kwt,20178000000,1993
kwt,22802000000,1994
kwt,23724000000,1995
kwt,25475000000,1996
kwt,26724000000,1997
kwt,29984000000,1998
kwt,31576000000,1999
kwt,32853000000,2000
kwt,34304000000,2001
kwt,36363000000,2002
kwt,38577000000,2003
kwt,41256000000,2004
kwt,43734000000,2005
kwt,47607000000,2006
kwt,48753000000,2007
kwt,51749000000,2008
kwt,53218000000,2009
kwt,57083000000,2010
kwt,57457000000,2011
kwt,61119000000,2012
kwt,60982000000,2013
kwt,61896730000,2014
ltu,20962000000,1985
ltu,22416000000,1986
ltu,22755000000,1987
ltu,26000000000,1988
ltu,29158000000,1989
ltu,28405000000,1990
ltu,29363000000,1991
ltu,18707000000,1992
ltu,14105000000,1993
ltu,9998000000,1994
ltu,13840000000,1995
ltu,16789000000,1996
ltu,14861000000,1997
ltu,17630000000,1998
ltu,13535000000,1999
ltu,11425000000,2000
ltu,14737000000,2001
ltu,17721000000,2002
ltu,19488000000,2003
ltu,19274000000,2004
ltu,14784300000,2005
ltu,12481900000,2006
ltu,14007600000,2007
ltu,14010000000,2008
ltu,15357600000,2009
ltu,5748600000,2010
ltu,4821600000,2011
ltu,5042400000,2012
ltu,4761500000,2013
ltu,4250000000,2014
mys,14994000000,1985
mys,16288000000,1986
mys,17616000000,1987
mys,19361000000,1988
mys,21889000000,1989
mys,25262000000,1990
mys,28335000000,1991
mys,31887000000,1992
mys,35579000000,1993
mys,40058000000,1994
mys,46632000000,1995
mys,52819000000,1996
mys,58674000000,1997
mys,60471000000,1998
mys,62553000000,1999
mys,66678000000,2000
mys,72280000000,2001
mys,75328000000,2002
mys,84022000000,2003
mys,90661000000,2004
mys,96225000000,2005
mys,100831000000,2006
mys,104950000000,2007
mys,106926900000,2008
mys,107115800000,2009
mys,116807699830,2010
mys,127069000000,2011
mys,134077000000,2012
mys,140985010000,2013
mys,146944911672,2014
mex,93405000000,1985
mex,97137000000,1986
mex,104825000000,1987
mex,109861000000,1988
mex,118102000000,1989
mex,122449000000,1990
mex,126807000000,1991
mex,130103000000,1992
mex,135026000000,1993
mex,145987000000,1994
mex,152548000000,1995
mex,162526000000,1996
mex,175149000000,1997
mex,181801000000,1998
mex,192267000000,1999
mex,204373000000,2000
mex,209642000000,2001
mex,214101000000,2002
mex,216977000000,2003
mex,231177000000,2004
mex,241984000000,2005
mex,249624000000,2006
mex,257295000000,2007
mex,261840000000,2008
mex,261006000000,2009
mex,270834000000,2010
mex,288582000000,2011
mex,296632850000,2012
mex,289114369436,2013
mex,289557986525,2014
nld,62947000000,1985
nld,67158000000,1986
nld,68419000000,1987
nld,69611000000,1988
nld,73050000000,1989
nld,71866000000,1990
nld,74252000000,1991
nld,77202000000,1992
nld,76992000000,1993
nld,79647000000,1994
nld,81048000000,1995
nld,85048000000,1996
nld,86573000000,1997
nld,90840000000,1998
nld,86680000000,1999
nld,89467000000,2000
nld,93720000000,2001
nld,96290000000,2002
nld,96705000000,2003
nld,102440000000,2004
nld,100424000000,2005
nld,98835000000,2006
nld,105164000000,2007
nld,108202000000,2008
nld,113502000000,2009
nld,118138889000,2010
nld,112965935000,2011
nld,102505526000,2012
nld,100875336000,2013
nld,102506929000,2014
nzl,28299000000,1985
nzl,29094000000,1986
nzl,29641000000,1987
nzl,30913000000,1988
nzl,31183000000,1989
nzl,32147000000,1990
nzl,33352000000,1991
nzl,32727000000,1992
nzl,34092000000,1993
nzl,34922900000,1994
nzl,35998100000,1995
nzl,36401900000,1996
nzl,37153400000,1997
nzl,37334200000,1998
nzl,37799900000,1999
nzl,39268900000,2000
nzl,39689700000,2001
nzl,40630800000,2002
nzl,40820600000,2003
nzl,42507500000,2004
nzl,42965000000,2005
nzl,43597700000,2006
nzl,43755400000,2007
nzl,43588902916,2008
nzl,43258087701,2009
nzl,44821900922,2010
nzl,44388534379,2011
nzl,44251217408,2012
nzl,43248605554,2013
nzl,43522669784,2014
nor,103292000000,1985
nor,97284000000,1986
nor,104283000000,1987
nor,110020000000,1988
nor,119197000000,1989
nor,121848000000,1990
nor,111009000000,1991
nor,117506000000,1992
nor,120095000000,1993
nor,113488000000,1994
nor,123193000000,1995
nor,104755000000,1996
nor,111636000000,1997
nor,116983000000,1998
nor,122660000000,1999
nor,142984000000,2000
nor,121920000000,2001
nor,130600000000,2002
nor,107274000000,2003
nor,110602171000,2004
nor,138072621000,2005
nor,121663307000,2006
nor,137708563000,2007
nor,142667018000,2008
nor,132791734000,2009
nor,124447398000,2010
nor,128144431000,2011
nor,147845568000,2012
nor,134239887000,2013
nor,142327012000,2014
pak,28825000000,1985
pak,32348000000,1986
pak,36347000000,1987
pak,40671000000,1988
pak,42806000000,1989
pak,45985000000,1990
pak,50220000000,1991
pak,53575000000,1992
pak,57012000000,1993
pak,57923000000,1994
pak,63750000000,1995
pak,67565000000,1996
pak,62481000000,1997
pak,66396000000,1998
pak,65302000000,1999
pak,64650000000,2000
pak,75121000000,2001
pak,81637000000,2002
pak,84488000000,2003
pak,88658000000,2004
pak,87251500000,2005
pak,97827000000,2006
pak,100270500000,2007
pak,92568000000,2008
pak,95570000000,2009
pak,89297500000,2010
pak,87813500000,2011
pak,75535000000,2012
pak,89107500000,2013
pak,87454500000,2014
per,12115000000,1985
per,12935000000,1986
per,13951000000,1987
per,13560000000,1988
per,13737000000,1989
per,13808000000,1990
per,14482000000,1991
per,13122000000,1992
per,14808000000,1993
per,15866000000,1994
per,16144000000,1995
per,17279800000,1996
per,17953400000,1997
per,18582500000,1998
per,19049600000,1999
per,19922500000,2000
per,20785500000,2001
per,21982300000,2002
per,22923300000,2003
per,24267000000,2004
per,25510000000,2005
per,27370000000,2006
per,29943000000,2007
per,32443400000,2008
per,32696300000,2009
per,35860000000,2010
per,38806000000,2011
per,41020020000,2012
per,43330000000,2013
per,42800867650,2014
phl,22766000000,1985
phl,21797000000,1986
phl,22641000000,1987
phl,24538000000,1988
phl,25573000000,1989
phl,26327000000,1990
phl,25649000000,1991
phl,25870000000,1992
phl,26579000000,1993
phl,30459000000,1994
phl,33554000000,1995
phl,36708000000,1996
phl,39797000000,1997
phl,41578000000,1998
phl,41432000000,1999
phl,45290000000,2000
phl,47049000000,2001
phl,48467000000,2002
phl,52941000000,2003
phl,55957000000,2004
phl,56567740000,2005
phl,56784129701,2006
phl,59611787905,2007
phl,60821000000,2008
phl,61934000000,2009
phl,67743000000,2010
phl,69175649797,2011
phl,72922000000,2012
phl,75266000000,2013
phl,77523980000,2014
pol,137714000000,1985
pol,140294000000,1986
pol,145833000000,1987
pol,144340000000,1988
pol,145464000000,1989
pol,136364000000,1990
pol,134712000000,1991
pol,132728000000,1992
pol,133867000000,1993
pol,135350000000,1994
pol,139006000000,1995
pol,143173000000,1996
pol,142769000000,1997
pol,142771000000,1998
pol,142128000000,1999
pol,145183000000,2000
pol,145655000000,2001
