geo,time,electricity_generation_total
bra,1996,291240000000
bra,1997,307990000000
bra,1998,321750000000
bra,1999,334720000000
bra,2000,348910000000
bra,2001,328510000000
bra,2002,345670000000
bra,2003,364340000000
bra,2004,387450000000
bra,2005,402940000000
bra,2006,419340000000
bra,2007,444580000000
bra,2008,463120000000
bra,2009,462980000000
bra,2010,515799999999.99994
bra,2011,531760000000
bra,2012,552500000000
bra,2013,570020000000
bra,2014,582570000000
can,1985,460410000000
can,1986,470690000000
can,1987,497830000000
can,1988,505970000000
can,1989,495330000000
can,1990,478180000000
can,1991,502720000000
can,1992,514690000000.00006
can,1993,524659999999.99994
can,1994,547809999999.99994
can,1995,551340000000
can,1996,566080000000
can,1997,569030000000
can,1998,558730000000
can,1999,573090000000
can,2000,599240000000
can,2001,581830000000
can,2002,594830000000
can,2003,580240000000
can,2004,587110000000
can,2005,614000000000
can,2006,600960000000
can,2007,619780000000
can,2008,617080000000
can,2009,592460000000
can,2010,581810000000
can,2011,600410000000
can,2012,610180000000
can,2013,626370000000
can,2014,615430000000
che,1985,56492000000
che,1986,57563999999.99999
che,1987,59890000000
che,1988,60690000000
che,1989,54766999999.99999
che,1990,55803999999.99999
che,1991,57810000000
che,1992,59126000000.00001
che,1993,61266999999.99999
che,1994,66453000000
che,1995,63080000000
che,1996,56888000000.00001
che,1997,62715000000
che,1998,62876999999.99999
che,1999,69546000000
che,2000,67351000000
che,2001,71911999999.99998
che,2002,66654000000
che,2003,66988000000
che,2004,65548999999.99999
che,2005,62262000000
che,2006,66801999999.99999
che,2007,70860000000
che,2008,71990000000
che,2009,71481000000.00002
che,2010,71221000000
che,2011,67596999999.99999
che,2012,73120000000
che,2013,73435000000
che,2014,74855000000
chl,1985,14040000000
chl,1986,14820000000
chl,1987,15637000000
chl,1988,16915000000
chl,1989,17811000000
chl,1990,18398000000
chl,1991,19963000000
chl,1992,22350000000
chl,1993,24013000000
chl,1994,25276000000
chl,1995,28027000000
chl,1996,30791000000
chl,1997,33292000000
chl,1998,35495000000
chl,1999,38384000000
chl,2000,41268000000
chl,2001,43917000000
chl,2002,45483999999.99999
chl,2003,48780000000
chl,2004,52854000000
chl,2005,54483000000.00001
chl,2006,57555000000
chl,2007,60138000000.00001
chl,2008,60858000000.00001
chl,2009,61038000000
chl,2010,61608000000.00001
chl,2011,65036999999.99999
chl,2012,69729000000
chl,2013,72957000000
chl,2014,74933000000
chn,1985,410690000000
chn,1986,449530000000
chn,1987,497270000000
chn,1988,545210000000.00006
chn,1989,584810000000
chn,1990,621200000000
chn,1991,677550000000
chn,1992,753940000000
chn,1993,811590000000
chn,1994,927800000000
chn,1995,1007000000000
chn,1996,1081300000000
chn,1997,1135500000000
chn,1998,1167000000000
chn,1999,1239300000000
chn,2000,1355600000000
chn,2001,1480800000000
chn,2002,1654000000000
chn,2003,1910600000000
chn,2004,2203300000000
chn,2005,2500300000000
chn,2006,2865700000000
chn,2007,3281600000000
chn,2008,3495800000000
chn,2009,3714700000000
chn,2010,4207200000000
chn,2011,4713000000000
chn,2012,4987600000000
chn,2013,5431600000000
chn,2014,5649600000000
col,1985,27127000000
col,1986,29630000000
col,1987,31597000000
col,1988,33013000000
col,1989,34671000000
col,1990,36157000000
col,1991,37191000000
col,1992,33445000000
col,1993,38219000000
col,1994,41358999999.99999
col,1995,43616000000.00001
col,1996,44605000000
col,1997,45619000000
col,1998,45952000000
col,1999,44148000000
col,2000,43952000000
col,2001,43863000000
col,2002,45241000000.00001
col,2003,47743000000
col,2004,50291000000.00001
col,2005,50665000000
col,2006,54006000000
col,2007,55740000000
col,2008,55998999999.99999
col,2009,56879000000
col,2010,62140000000
col,2011,61769000000
col,2012,60806999999.99999
col,2013,62225000000
col,2014,64358999999.99999
cze,1985,58121000000
cze,1986,60606000000
cze,1987,62196000000.00001
cze,1988,64334000000
cze,1989,65131000000
cze,1990,62560000000
cze,1991,60528000000
cze,1992,59293000000
cze,1993,58882000000
cze,1994,58705000000
cze,1995,60847000000
cze,1996,64257000000.00001
cze,1997,64598000000
cze,1998,64930000000.00001
cze,1999,64691999999.99999
cze,2000,73466000000.00002
cze,2001,74646999999.99998
cze,2002,76348000000
cze,2003,83205000000
cze,2004,84333000000
cze,2005,82579000000
cze,2006,84361000000
cze,2007,88198000000
cze,2008,83517999999.99998
cze,2009,82250000000
cze,2010,85910000000
cze,2011,87561000000
cze,2012,87574000000
cze,2013,87065000000
cze,2014,86152000000
deu,1985,522530000000
deu,1986,523559999999.99994
deu,1987,532440000000.00006
deu,1988,549490000000
deu,1989,559870000000
deu,1990,549900000000
deu,1991,540200000000.00006
deu,1992,538200000000.00006
deu,1993,527100000000
deu,1994,528500000000
deu,1995,536799999999.99994
deu,1996,552700000000
deu,1997,552300000000
deu,1998,557200000000
deu,1999,556300000000
deu,2000,576600000000
deu,2001,586400000000
deu,2002,586700000000
deu,2003,606700000000
deu,2004,615300000000
deu,2005,620600000000
deu,2006,636900000000
deu,2007,637200000000
deu,2008,637100000000
deu,2009,592400000000
deu,2010,628600000000
deu,2011,613100000000
deu,2012,630100000000
deu,2013,633200000000
deu,2014,614000000000
dnk,1985,29064000000
dnk,1986,30720000000
dnk,1987,29449000000
dnk,1988,27965000000
dnk,1989,22312000000
dnk,1990,25758000000
dnk,1991,36330000000
dnk,1992,30849000000
dnk,1993,33738000000
dnk,1994,40554000000
dnk,1995,36604000000
dnk,1996,53551000000
dnk,1997,43727000000
dnk,1998,40985000000
dnk,1999,38869000000
dnk,2000,35838000000
dnk,2001,37605000000
dnk,2002,39047000000
dnk,2003,45993000000
dnk,2004,40260000000
dnk,2005,36027000000
dnk,2006,45591000000
dnk,2007,39227000000
dnk,2008,36411000000
dnk,2009,36204000000
dnk,2010,38568000000.00001
dnk,2011,34930000000
dnk,2012,30505000000
dnk,2013,34580999999.99999
dnk,2014,31905000000
dza,1985,12272000000
dza,1986,12981000000
dza,1987,13941000000
dza,1988,14980000000
dza,1989,15138000000
dza,1990,16104000000
dza,1991,17345000000
dza,1992,18286000000
dza,1993,19415000000
dza,1994,19883000000
dza,1995,19715000000
dza,1996,20654000000
dza,1997,21150000000
dza,1998,23615000000
dza,1999,24757000000
dza,2000,25008000000
dza,2001,26256000000
dza,2002,27403000000
dza,2003,29192000000
dza,2004,30925000000
dza,2005,33611000000
dza,2006,35007000000
dza,2007,36951000000
dza,2008,39986999999.99999
dza,2009,42770000000
dza,2010,45616000000.00001
dza,2011,52015000000
dza,2012,57464000000
dza,2013,59891000000.00001
dza,2014,64247000000
ecu,1985,4806000000
ecu,1986,5301000000
ecu,1987,5353000000
ecu,1988,5603000000
ecu,1989,5736000000
ecu,1990,6348900000
ecu,1991,6744600000
ecu,1992,7196000000
ecu,1993,7411300000
ecu,1994,8144000000
ecu,1995,8428600000
ecu,1996,9672000000
ecu,1997,10362000000
ecu,1998,10890000000
ecu,1999,10308000000
ecu,2000,10612000000
ecu,2001,11050000000
ecu,2002,11888000000
ecu,2003,11546000000
ecu,2004,12585000000
ecu,2005,13404000000
ecu,2006,15116000000
ecu,2007,17337000000
ecu,2008,18609000000
ecu,2009,18265000000
ecu,2010,19510000000
ecu,2011,20544000000
ecu,2012,22848000000
ecu,2013,23259000000
ecu,2014,24307000000
egy,1985,31658000000
egy,1986,33684000000
egy,1987,37135000000
egy,1988,38972000000
egy,1989,40894000000
egy,1990,42863000000
egy,1991,44880000000
egy,1992,46739000000
egy,1993,48321000000.00001
egy,1994,50446000000.00001
egy,1995,53398000000
egy,1996,56561000000.00001
egy,1997,61000000000
egy,1998,65158999999.99999
egy,1999,70747000000
egy,2000,72980000000
egy,2001,80220000000
egy,2002,85681000000
egy,2003,91517000000.00002
egy,2004,97304000000
egy,2005,103980000000
egy,2006,110710000000
egy,2007,118970000000
egy,2008,127850000000
egy,2009,133340000000
egy,2010,143470000000
egy,2011,148630000000
egy,2012,147240000000
egy,2013,148490000000
egy,2014,155460000000
esp,1985,138180000000
esp,1986,140110000000
esp,1987,144710000000
esp,1988,151420000000
esp,1989,160390000000
esp,1990,164620000000
esp,1991,170220000000
esp,1992,173280000000
esp,1993,170770000000
esp,1994,171570000000
esp,1995,178920000000
esp,1996,188330000000
esp,1997,201030000000
esp,1998,205780000000
esp,1999,217170000000
esp,2000,232030000000
esp,2001,242370000000
esp,2002,246620000000
esp,2003,264519999999.99997
esp,2004,281010000000
esp,2005,294240000000
esp,2006,302870000000
esp,2007,312210000000
esp,2008,317860000000
esp,2009,296300000000
esp,2010,303000000000
esp,2011,291760000000
esp,2012,297560000000
esp,2013,283560000000
esp,2014,277750000000
fin,1985,49394000000
fin,1986,48948000000
fin,1987,53016000000.00001
fin,1988,53491000000.00001
fin,1989,53358999999.99999
fin,1990,53983000000.00001
fin,1991,57495000000
fin,1992,57277000000
fin,1993,60575000000
fin,1994,65031000000.00001
fin,1995,63188000000
fin,1996,69372000000
fin,1997,68975000000
fin,1998,70170000000
fin,1999,69433000000
fin,2000,69952000000
fin,2001,74340000000
fin,2002,74899000000
fin,2003,84301000000
fin,2004,85774000000
fin,2005,70332000000
fin,2006,82287000000
fin,2007,81248000000
fin,2008,77436000000
fin,2009,72062000000
fin,2010,80663000000
fin,2011,73473999999.99998
fin,2012,70393999999.99998
fin,2013,71240000000
fin,2014,68026000000.00001
fra,1985,343980000000
fra,1986,362780000000
fra,1987,378310000000
fra,1988,391930000000
fra,1989,406890000000
fra,1990,420150000000
fra,1991,454740000000
fra,1992,463100000000
fra,1993,472570000000
fra,1994,476910000000
fra,1995,493900000000
fra,1996,513140000000
fra,1997,504150000000
fra,1998,510890000000
fra,1999,523559999999.99994
fra,2000,540799999999.99994
fra,2001,549800000000
fra,2002,559200000000
fra,2003,562240000000
fra,2004,572550000000
fra,2005,575150000000
fra,2006,574700000000
fra,2007,570020000000
fra,2008,563610000000
fra,2009,542390000000
fra,2010,573190000000
fra,2011,564320000000
fra,2012,560670000000
fra,2013,568320000000
fra,2014,555710000000
gbr,1985,298090000000
gbr,1986,301070000000
gbr,1987,302110000000
gbr,1988,308820000000
gbr,1989,314580000000
gbr,1990,319740000000
gbr,1991,322880000000
gbr,1992,321040000000
gbr,1993,323100000000
gbr,1994,326560000000
gbr,1995,337420000000
gbr,1996,350870000000
gbr,1997,350670000000
gbr,1998,362700000000
gbr,1999,368150000000
gbr,2000,377070000000
gbr,2001,384780000000
gbr,2002,387250000000
gbr,2003,398210000000
gbr,2004,393930000000
gbr,2005,398360000000
gbr,2006,397280000000
gbr,2007,396830000000
gbr,2008,388890000000
gbr,2009,376720000000
gbr,2010,381710000000
gbr,2011,367250000000
gbr,2012,363410000000
gbr,2013,359150000000
gbr,2014,335030000000
grc,1985,27740000000
grc,1986,28237000000
grc,1987,30272000000
grc,1988,33394000000
grc,1989,34455999999.99999
grc,1990,35003000000
grc,1991,35813000000
grc,1992,37410000000
grc,1993,38396000000
grc,1994,40623000000.00001
grc,1995,41551000000
grc,1996,42556999999.99999
grc,1997,43505000000
grc,1998,46328999999.99999
grc,1999,49620000000
grc,2000,53843000000
grc,2001,53703999999.99999
grc,2002,54608000000.00001
grc,2003,58478000000
grc,2004,59346000000
grc,2005,60020000000
grc,2006,60788999999.99999
grc,2007,63496000000
grc,2008,63748999999.99999
grc,2009,61365000000
grc,2010,57391999999.99999
grc,2011,59436000000.00001
grc,2012,60958999999.99999
grc,2013,57152000000
grc,2014,50381000000
hkg,1985,19249000000
hkg,1986,21419000000
hkg,1987,23754000000
hkg,1988,25508000000
hkg,1989,27363000000
hkg,1990,28960000000
hkg,1991,31889000000
hkg,1992,35076000000
hkg,1993,35946999999.99999
hkg,1994,26741000000
hkg,1995,27916000000
hkg,1996,28440000000
hkg,1997,28943000000
hkg,1998,31134000000
hkg,1999,29496000000
hkg,2000,31329000000
hkg,2001,32429000000
hkg,2002,34312000000
hkg,2003,35506000000
hkg,2004,37129000000
hkg,2005,38448000000
hkg,2006,38611999999.99999
hkg,2007,38948000000
hkg,2008,37990000000
hkg,2009,38728000000
hkg,2010,38292000000
hkg,2011,39026000000
hkg,2012,38751999999.99999
hkg,2013,39063000000
hkg,2014,39803000000.00001
hun,1985,26794000000
hun,1986,28044000000
hun,1987,29749000000
hun,1988,29233000000
hun,1989,29596000000
hun,1990,28411000000
hun,1991,29980000000
hun,1992,31614000000
hun,1993,32784000000
hun,1994,33515000000
hun,1995,34017000000
hun,1996,35102000000
hun,1997,35396000000
hun,1998,37188000000
hun,1999,37154000000
hun,2000,35191000000
hun,2001,36418000000
hun,2002,36158000000
hun,2003,34145000000
hun,2004,33708000000
hun,2005,35755000000
hun,2006,35859000000
hun,2007,39959000000
hun,2008,40025000000
hun,2009,35908000000
hun,2010,37375000000
hun,2011,35984000000
hun,2012,34590000000
hun,2013,30312000000
hun,2014,29196000000
idn,1985,16369000000
idn,1986,18415000000
idn,1987,20720000000
idn,1988,24807000000
idn,1989,28487000000
idn,1990,33336000000
idn,1991,37674000000
idn,1992,41008999999.99999
idn,1993,44415000000
idn,1994,51706000000
idn,1995,58885000000
idn,1996,66718000000
idn,1997,76488999999.99998
idn,1998,77263000000
idn,1999,84268999999.99998
idn,2000,92640000000
idn,2001,101650000000
idn,2002,108210000000
idn,2003,112930000000
idn,2004,120160000000
idn,2005,127360000000
idn,2006,133110000000.00002
idn,2007,142410000000
idn,2008,149440000000
idn,2009,156800000000
idn,2010,169790000000
idn,2011,183420000000
idn,2012,200320000000
idn,2013,216190000000
idn,2014,227060000000
ind,1985,179840000000
ind,1986,196810000000
ind,1987,214560000000
ind,1988,235010000000
ind,1989,261589999999.99997
ind,1990,284250000000
ind,1991,309080000000
ind,1992,328440000000
ind,1993,350430000000
ind,1994,378250000000
ind,1995,409920000000
ind,1996,432060000000
ind,1997,458550000000
ind,1998,489140000000
ind,1999,526570000000.00006
ind,2000,554740000000
ind,2001,574550000000
ind,2002,592190000000
ind,2003,624090000000
ind,2004,657720000000
ind,2005,689560000000
ind,2006,738710000000
ind,2007,797940000000
ind,2008,824450000000
ind,2009,869800000000
ind,2010,922250000000
ind,2011,1006200000000
ind,2012,1053900000000.00012
ind,2013,1102800000000
ind,2014,1208400000000
irl,1985,12088000000
irl,1986,12652000000
irl,1987,13064000000
irl,1988,13228000000
irl,1989,13833000000
irl,1990,14515000000
irl,1991,15147000000
irl,1992,16011000000
irl,1993,16396000000
irl,1994,17126000000
irl,1995,17879000000
irl,1996,19181000000
irl,1997,19958000000
irl,1998,21077000000
irl,1999,22038000000
irl,2000,23977000000
irl,2001,25315000000
irl,2002,24632000000
irl,2003,25301000000
irl,2004,25569000000
irl,2005,25970000000
irl,2006,27037000000
irl,2007,28226000000
irl,2008,28876000000
irl,2009,27733000000
irl,2010,28267000000
irl,2011,27371000000
irl,2012,27015000000
irl,2013,25313000000
irl,2014,25189000000
irn,1985,39481000000
irn,1986,42013000000.00001
irn,1987,45062000000
irn,1988,46970000000
irn,1989,51431000000.00001
irn,1990,57654000000
irn,1991,62815000000
irn,1992,67178000000
irn,1993,74685000000
irn,1994,81005000000
irn,1995,84353000000
irn,1996,88760000000
irn,1997,96982999999.99998
irn,1998,102390000000
irn,1999,110090000000
irn,2000,119350000000
irn,2001,128169999999.99998
irn,2002,138220000000
irn,2003,145660000000
irn,2004,156410000000
irn,2005,169670000000
irn,2006,184280000000
irn,2007,196040000000
irn,2008,206300000000
irn,2009,215100000000
irn,2010,226100000000
irn,2011,235500000000
irn,2012,247700000000
irn,2013,254600000000
irn,2014,271200000000
isl,1990,4510000000
isl,1991,4494000000
isl,1992,4546000000
isl,1993,4727000000
isl,1994,4780000000
isl,1995,4976000000
isl,1996,5113000000
isl,1997,5580000000
isl,1998,6275000000
isl,1999,7185000000
isl,2000,7679000000
isl,2001,8028000000
isl,2002,8411000000
isl,2003,8495000000
isl,2004,8618000000
isl,2005,8680000000
isl,2006,9548000000
isl,2007,11980000000
isl,2008,16470000000
isr,1985,15431000000
isr,1986,15915000000
isr,1987,17682000000
isr,1988,19352000000
isr,1989,20453000000
isr,1990,20898000000
isr,1991,21514000000
isr,1992,24686000000
isr,1993,26000000000
isr,1994,28316000000
isr,1995,30425000000
isr,1996,32557000000
isr,1997,35098000000
isr,1998,37964000000
isr,1999,39216000000
isr,2000,42968000000
isr,2001,43837000000
isr,2002,45428000000.00001
isr,2003,47048000000
isr,2004,48471000000
isr,2005,49833000000
isr,2006,51811000000.00001
isr,2007,55145000000
isr,2008,56061000000.00001
isr,2009,54788999999.99999
isr,2010,56102000000
isr,2011,57145000000
isr,2012,62970000000
isr,2013,60648999999.99999
isr,2014,58468000000
ita,1985,185740000000
ita,1986,192330000000
ita,1987,201370000000
ita,1988,203560000000
ita,1989,210750000000
ita,1990,216890000000
ita,1991,222040000000
ita,1992,226240000000
ita,1993,222790000000
ita,1994,231800000000
ita,1995,241480000000
ita,1996,244490000000
ita,1997,251460000000
ita,1998,259760000000
ita,1999,265660000000.00003
ita,2000,276630000000
ita,2001,279000000000
ita,2002,284400000000
ita,2003,293870000000
ita,2004,303320000000
ita,2005,303670000000
ita,2006,314090000000
ita,2007,313900000000
ita,2008,319130000000
ita,2009,292640000000
ita,2010,302060000000
ita,2011,302570000000
ita,2012,299280000000
ita,2013,289800000000
ita,2014,278100000000
jpn,1985,671950000000
jpn,1986,676360000000
jpn,1987,719090000000
jpn,1988,753730000000
jpn,1989,799770000000
jpn,1990,841060000000
jpn,1991,870800000000
jpn,1992,876400000000
jpn,1993,887220000000
jpn,1994,943670000000
jpn,1995,968610000000
jpn,1996,989280000000
jpn,1997,1014600000000
jpn,1998,1019800000000
jpn,1999,1036800000000
jpn,2000,1057900000000.00012
jpn,2001,1039700000000
jpn,2002,1058300000000
jpn,2003,1082599999999.99988
jpn,2004,1107800000000
jpn,2005,1153100000000
jpn,2006,1164300000000
jpn,2007,1180100000000
jpn,2008,1183700000000
jpn,2009,1114000000000
jpn,2010,1156000000000
jpn,2011,1104200000000
jpn,2012,1106900000000
jpn,2013,1087800000000
jpn,2014,1061200000000
kaz,1985,81263000000
kaz,1986,85094000000
kaz,1987,88490000000
kaz,1988,88417000000
kaz,1989,89657000000.00002
kaz,1990,87378999999.99998
kaz,1991,85990000000
kaz,1992,83166000000
kaz,1993,77889000000
kaz,1994,66777000000
kaz,1995,66738999999.99999
kaz,1996,58747000000
kaz,1997,52000000000
kaz,1998,49800000000
kaz,1999,47300000000
kaz,2000,51635000000
kaz,2001,55600000000
kaz,2002,58700000000
kaz,2003,63866000000.00001
kaz,2004,66941999999.99999
kaz,2005,67920000000
kaz,2006,71668000000
kaz,2007,76622000000
kaz,2008,80348000000
kaz,2009,78729000000
kaz,2010,82647000000
kaz,2011,86586000000
kaz,2012,90613999999.99998
kaz,2013,92616000000
kaz,2014,94567000000
kor,1985,62667000000
kor,1986,69681000000
kor,1987,80251000000
kor,1988,93109000000
kor,1989,103620000000
kor,1990,118460000000
kor,1991,131620000000
kor,1992,146440000000
kor,1993,161900000000
kor,1994,183370000000
kor,1995,203550000000
kor,1996,225850000000
kor,1997,246590000000
kor,1998,237200000000
kor,1999,262149999999.99997
kor,2000,290440000000
kor,2001,309890000000
kor,2002,332020000000
kor,2003,347760000000
kor,2004,368030000000
kor,2005,389480000000
kor,2006,402990000000
kor,2007,425410000000
kor,2008,442610000000
kor,2009,452450000000
kor,2010,495030000000
kor,2011,517570000000.00006
kor,2012,530630000000
kor,2013,517150000000
kor,2014,517770000000
kwt,1985,15689000000
kwt,1986,17118000000
kwt,1987,18240000000
kwt,1988,19608000000
kwt,1989,21085000000
kwt,1990,18477000000
kwt,1991,10780000000
kwt,1992,16885000000
kwt,1993,20178000000
kwt,1994,22802000000
kwt,1995,23724000000
kwt,1996,25475000000
kwt,1997,26724000000
kwt,1998,29984000000
kwt,1999,31576000000
kwt,2000,32853000000
kwt,2001,34304000000
kwt,2002,36363000000
kwt,2003,38577000000
kwt,2004,41256000000
kwt,2005,43733999999.99999
kwt,2006,47607000000
kwt,2007,48753000000
kwt,2008,51748999999.99999
kwt,2009,53218000000
kwt,2010,57083000000
kwt,2011,57457000000
kwt,2012,61119000000
kwt,2013,60982000000
kwt,2014,61897000000
ltu,1985,20962000000
ltu,1986,22416000000
ltu,1987,22755000000
ltu,1988,26000000000
ltu,1989,29158000000
ltu,1990,28405000000
ltu,1991,29363000000
ltu,1992,18707000000
ltu,1993,14105000000
ltu,1994,9998000000
ltu,1995,13840000000
ltu,1996,16789000000
ltu,1997,14861000000
ltu,1998,17630000000
ltu,1999,13535000000
ltu,2000,11425000000
ltu,2001,14737000000
ltu,2002,17721000000
ltu,2003,19488000000
ltu,2004,19274000000
ltu,2005,14784000000
ltu,2006,12482000000
ltu,2007,14008000000
ltu,2008,14010000000
ltu,2009,15358000000
ltu,2010,5748600000
ltu,2011,4821600000
ltu,2012,5042400000
ltu,2013,4761500000
ltu,2014,4250000000
mex,1985,93405000000
mex,1986,97137000000
mex,1987,104830000000
mex,1988,109860000000
mex,1989,118100000000
mex,1990,122450000000
mex,1991,126810000000
mex,1992,130100000000
mex,1993,135030000000
mex,1994,145990000000
mex,1995,152550000000
mex,1996,162530000000
mex,1997,175150000000
mex,1998,181800000000
mex,1999,192270000000
mex,2000,204370000000
mex,2001,209640000000
mex,2002,214100000000
mex,2003,216980000000
mex,2004,231180000000
mex,2005,241980000000
mex,2006,249620000000
