geo,time,electricity_generation_total
bra,1988,214949999999.99902
bra,1989,221739000000
bra,1990,222821000000
bra,1991,234366000000
bra,1992,241729999999.99899
bra,1993,251973000000
bra,1994,260041000000
bra,1995,275601000000
bra,1996,291244000000
bra,1997,307985999999.99902
bra,1998,321747999999.99902
bra,1999,334716000000
bra,2000,348908999999.99902
bra,2001,328509000000
bra,2002,345670999999.99902
bra,2003,364339000000
bra,2004,387450999999.99994
bra,2005,402937999999.99902
bra,2006,419336999999.99902
bra,2007,444583000000
bra,2008,463120000000
bra,2009,462976000000
bra,2010,515798999999.99896
bra,2011,531758000000.00006
bra,2012,552498000000
bra,2013,570024999999.9989
bra,2014,582565550000
can,1985,460406999999.99902
can,1986,470689000000
can,1987,497834000000
can,1988,505966999999.99902
can,1989,495329999999.99902
can,1990,478175000000
can,1991,502720000000
can,1992,514687999999.99896
can,1993,524663000000
can,1994,547812999999.99896
can,1995,551340000000
can,1996,566081000000
can,1997,569033000000
can,1998,558731999999.99902
can,1999,573086999999.99902
can,2000,599241999999.99902
can,2001,581831999999.99902
can,2002,594832999999.99902
can,2003,580244000000
can,2004,587106874290.271
can,2005,613998809877.724
can,2006,600959921626.79395
can,2007,619782209420.52002
can,2008,617076127761.828
can,2009,592461631143.00903
can,2010,581813265507.70801
can,2011,600409533907.495
can,2012,610177397639.55298
can,2013,626374734651.78003
can,2014,615434495502.39307
che,1985,56492000000
che,1986,57563999999.99999
che,1987,59890000000
che,1988,60690000000
che,1989,54766999999.99999
che,1990,55803999999.99999
che,1991,57810000000
che,1992,59126000000.00001
che,1993,61266999999.99999
che,1994,66453000000
che,1995,63080000000
che,1996,56888000000.00001
che,1997,62715000000
che,1998,62876999999.99999
che,1999,69546000000
che,2000,67351000000
che,2001,71911999999.99998
che,2002,66654000000
che,2003,66988000000
che,2004,65548999999.99999
che,2005,62261850000
che,2006,66801575000
che,2007,70859699999.99991
che,2008,71989525000
che,2009,71481050000
che,2010,71220899999.99991
che,2011,67597075000
che,2012,73120425000
che,2013,73435400000
che,2014,74855475000
chl,1985,14040000000
chl,1986,14820000000
chl,1987,15637000000
chl,1988,16915000000
chl,1989,17811000000
chl,1990,18398000000
chl,1991,19963000000
chl,1992,22350000000
chl,1993,24013000000
chl,1994,25276000000
chl,1995,28027000000
chl,1996,30791000000
chl,1997,33292000000
chl,1998,35495000000
chl,1999,38384000000
chl,2000,41268000000
chl,2001,43917000000
chl,2002,45483999999.99999
chl,2003,48780000000
chl,2004,52854285640.7188
chl,2005,54483130919.56389
chl,2006,57555021125.07771
chl,2007,60137611142.6571
chl,2008,60858205280.2118
chl,2009,61038044799.7239
chl,2010,61607502420.3
chl,2011,65036518729.0704
chl,2012,69728871534.7394
chl,2013,72957109090.0274
chl,2014,74932830613.06479
chn,1985,410690000000
chn,1986,449529999999.99902
chn,1987,497267000000
chn,1988,545210000000.00006
chn,1989,584809999999.99902
chn,1990,621200000000
chn,1991,677549999999.99902
chn,1992,753940000000
chn,1993,811590000000
chn,1994,927799999999.9989
chn,1995,1007030000000
chn,1996,1081309999999.99011
chn,1997,1135550000000
chn,1998,1167000000000
chn,1999,1239300000000
chn,2000,1355599999999.99023
chn,2001,1480801999999.98999
chn,2002,1654000000000
chn,2003,1910575000000
chn,2004,2203309999999.98975
chn,2005,2500259999999.98975
chn,2006,2865725999999.99951
chn,2007,3281552999999.98926
chn,2008,3495759999999.98975
chn,2009,3714650000000
chn,2010,4207159999999.98975
chn,2011,4713019000000
chn,2012,4987600000000
chn,2013,5431640000000
chn,2014,5649579999999.99023
col,1985,27127000000
col,1986,29630000000
col,1987,31597000000
col,1988,33013000000
col,1989,34671000000
col,1990,36157000000
col,1991,37191000000
col,1992,33445000000
col,1993,38219000000
col,1994,41358999999.99999
col,1995,43616000000.00001
col,1996,44605000000
col,1997,45619000000
col,1998,45952000000
col,1999,44148000000
col,2000,43952000000
col,2001,43863000000
col,2002,45241000000.00001
col,2003,47743000000
col,2004,50291000000.00001
col,2005,50665000000
col,2006,54006000000
col,2007,55740000000
col,2008,55998999999.99999
col,2009,56879000000
col,2010,62140000000
col,2011,61769000000
col,2012,60806999999.99999
col,2013,62225034198.21999
col,2014,64359309471.38711
cze,1985,58121000000
cze,1986,60606000000
cze,1987,62196000000.00001
cze,1988,64334000000
cze,1989,65131000000
cze,1990,62560000000
cze,1991,60528000000
cze,1992,59293000000
cze,1993,58882000000
cze,1994,58705000000
cze,1995,60847000000
cze,1996,64257000000.00001
cze,1997,64598000000
cze,1998,64930000000.00001
cze,1999,64691999999.99989
cze,2000,73465999999.99991
cze,2001,74646999999.99998
cze,2002,76348000000
cze,2003,83205000000
cze,2004,84333000000
cze,2005,82578999999.99991
cze,2006,84361000000
cze,2007,88197999999.99991
cze,2008,83517999999.99998
cze,2009,82250000000
cze,2010,85910000000
cze,2011,87560600000
cze,2012,87573700000
cze,2013,87064899999.99991
cze,2014,86152300000
deu,1985,522533999999.99896
deu,1986,523557000000
deu,1987,532442000000
deu,1988,549491999999.99902
deu,1989,559873000000
deu,1990,549899999999.9989
deu,1991,540200000000.00006
deu,1992,538200000000.00006
deu,1993,527100000000
deu,1994,528500000000
deu,1995,536799999999.99902
deu,1996,552700000000
deu,1997,552299999999.99902
deu,1998,557200000000
deu,1999,556299999999.99902
deu,2000,576600000000
deu,2001,586399999999.9989
deu,2002,586700000000
deu,2003,606700000000
deu,2004,615299999999.99902
deu,2005,620600000000
deu,2006,636899999999.9989
deu,2007,637200000000
deu,2008,637100000000
deu,2009,592399999999.9989
deu,2010,628600000000
deu,2011,613100000000
deu,2012,630100000000
deu,2013,633200000000
deu,2014,614000000000
dnk,1985,29064000000
dnk,1986,30720000000
dnk,1987,29449000000
dnk,1988,27965000000
dnk,1989,22312000000
dnk,1990,25758000000
dnk,1991,36330000000
dnk,1992,30849000000
dnk,1993,33738000000
dnk,1994,40554000000
dnk,1995,36604000000
dnk,1996,53551000000
dnk,1997,43727000000
dnk,1998,40985000000
dnk,1999,38869000000
dnk,2000,35838000000
dnk,2001,37605000000
dnk,2002,39047000000
dnk,2003,45993000000
dnk,2004,40260000000
dnk,2005,36027000000
dnk,2006,45591000000
dnk,2007,39227000000
dnk,2008,36411000000
dnk,2009,36204000000
dnk,2010,38567750920
dnk,2011,34929913294.2
dnk,2012,30504650082.474
dnk,2013,34581127807.9823
dnk,2014,31905003033.909
dza,1985,12272000000
dza,1986,12981000000
dza,1987,13941000000
dza,1988,14980000000
dza,1989,15138000000
dza,1990,16104000000
dza,1991,17345000000
dza,1992,18286000000
dza,1993,19415000000
dza,1994,19883000000
dza,1995,19715000000
dza,1996,20654000000
dza,1997,21150000000
dza,1998,23615000000
dza,1999,24757000000
dza,2000,25008000000
dza,2001,26256000000
dza,2002,27403000000
dza,2003,29192000000
dza,2004,30925000000
dza,2005,33611000000
dza,2006,35006800000
dza,2007,36951000000
dza,2008,39986999999.99999
dza,2009,42770000000
dza,2010,45616000000.00001
dza,2011,52015000000
dza,2012,57464000000
dza,2013,59891000000.00001
dza,2014,64247000000
ecu,1985,4806000000
ecu,1986,5301000000
ecu,1987,5353000000
ecu,1988,5603000000
ecu,1989,5736000000
ecu,1990,6348854000
ecu,1991,6744558000
ecu,1992,7196027000
ecu,1993,7411305000
ecu,1994,8143996000
ecu,1995,8428596000
ecu,1996,9672006000
ecu,1997,10361749000
ecu,1998,10890352000
ecu,1999,10308120000
ecu,2000,10612440000
ecu,2001,11049800000
ecu,2002,11887560000
ecu,2003,11546130000
ecu,2004,12584850000
ecu,2005,13404020000
ecu,2006,15115850000
ecu,2007,17336650000
ecu,2008,18608530000
ecu,2009,18264620000
ecu,2010,19509860000
ecu,2011,20544140000
ecu,2012,22847960000
ecu,2013,23258640000
ecu,2014,24307210000
egy,1985,31658000000
egy,1986,33684000000
egy,1987,37135000000
egy,1988,38972000000
egy,1989,40894000000
egy,1990,42863000000
egy,1991,44880000000
egy,1992,46739000000
egy,1993,48321000000.00001
egy,1994,50446000000.00001
egy,1995,53398000000
egy,1996,56561000000.00001
egy,1997,61000000000
egy,1998,65158999999.99999
egy,1999,70747000000
egy,2000,72980000000
egy,2001,80220000000
egy,2002,85681000000
egy,2003,91517000000.00002
egy,2004,97304000000
egy,2005,103982000000.00002
egy,2006,110706000000
egy,2007,118965999999.99901
egy,2008,127852999999.99901
egy,2009,133336000000.00002
egy,2010,143465000000
egy,2011,148628999999.99899
egy,2012,147238000000
egy,2013,148492999999.99899
egy,2014,155458000000
esp,1985,138176148400.00003
esp,1986,140113780199.99997
esp,1987,144714842100
esp,1988,151420610400.00003
esp,1989,160393820299.99902
esp,1990,164623846300.00003
esp,1991,170221177300
esp,1992,173282217700
esp,1993,170771071300.00003
esp,1994,171574594400.00003
esp,1995,178924371100
esp,1996,188334883899.99899
esp,1997,201029455799.99899
esp,1998,205783907400
esp,1999,217166604799.99902
esp,2000,232027956000.00003
esp,2001,242368806400
esp,2002,246616000000
esp,2003,264519000000
esp,2004,281010999999.99994
esp,2005,294244000000
esp,2006,302867000000
esp,2007,312211000000
esp,2008,317862000000
esp,2009,296301887999.99902
esp,2010,302995450000
esp,2011,291758696379.08905
esp,2012,297556928913.61304
esp,2013,283563615795.30896
esp,2014,277754636176.974
fin,1985,49394000000
fin,1986,48948000000
fin,1987,53016000000.00001
fin,1988,53491000000.00001
fin,1989,53358999999.99999
fin,1990,53983000000.00001
fin,1991,57495000000
fin,1992,57277000000
fin,1993,60575000000
fin,1994,65031000000.00001
fin,1995,63188000000
fin,1996,69372000000
fin,1997,68974999999.99989
fin,1998,70170000000
fin,1999,69433000000
fin,2000,69952000000
fin,2001,74340000000
fin,2002,74899000000
fin,2003,84301000000
fin,2004,85774000000
fin,2005,70331999999.99989
fin,2006,82287000000
fin,2007,81248000000
fin,2008,77436000000
fin,2009,72062000000
fin,2010,80663000000
fin,2011,73473999999.99998
fin,2012,70393999999.99998
fin,2013,71240000000
fin,2014,68026000000.00001
fra,1985,343976000000
fra,1986,362783999999.99902
fra,1987,378309000000
fra,1988,391925999999.99902
fra,1989,406890999999.99994
fra,1990,420154999999.99902
fra,1991,454735000000
fra,1992,463096999999.99902
fra,1993,472574999999.99902
fra,1994,476906999999.99902
fra,1995,493899999999.99902
fra,1996,513139000000
fra,1997,504148000000
fra,1998,510892000000
fra,1999,523557000000
fra,2000,540799999999.99902
fra,2001,549799999999.99902
fra,2002,559200000000
fra,2003,562236999999.99902
fra,2004,572550999999.99988
fra,2005,575153000000
fra,2006,574697999999.9989
fra,2007,570019000000
fra,2008,563611495100.00012
fra,2009,542390076100
fra,2010,573191772000
fra,2011,564320742000
fra,2012,560667994200.00012
fra,2013,568324237299.99988
fra,2014,555710937799.99902
gbr,1985,298089000000
gbr,1986,301071000000
gbr,1987,302112000000
gbr,1988,308824999999.99902
gbr,1989,314584999999.99902
gbr,1990,319738999999.99902
gbr,1991,322875000000
gbr,1992,321043000000
gbr,1993,323101999999.99902
gbr,1994,326557999999.99902
gbr,1995,337423999999.99902
gbr,1996,350866999999.99994
gbr,1997,350666999999.99902
gbr,1998,362700999999.99994
gbr,1999,368151000000
gbr,2000,377067938032.86102
gbr,2001,384778671990.81702
gbr,2002,387246314652.01398
gbr,2003,398209123101.46893
gbr,2004,393929758315.578
gbr,2005,398361132705.61603
gbr,2006,397282323570.93402
gbr,2007,396829949770.26801
gbr,2008,388892023008.08002
gbr,2009,376718013195.76801
gbr,2010,381706587173.89099
gbr,2011,367252075650.85797
gbr,2012,363407110158.125
gbr,2013,359148912562.15894
gbr,2014,335025443074.776
grc,1985,27740000000
grc,1986,28237000000
grc,1987,30272000000
grc,1988,33394000000
grc,1989,34455999999.99999
grc,1990,35003000000
grc,1991,35813000000
grc,1992,37410000000
grc,1993,38396000000
grc,1994,40623000000.00001
grc,1995,41551000000
grc,1996,42556999999.99999
grc,1997,43505000000
grc,1998,46328999999.99999
grc,1999,49620000000
grc,2000,53843000000
grc,2001,53703999999.99999
grc,2002,54608000000.00001
grc,2003,58478000000
grc,2004,59346000000
grc,2005,60020000000
grc,2006,60788999999.99999
grc,2007,63496000000
grc,2008,63748999999.99999
grc,2009,61365000000
grc,2010,57391999999.99999
grc,2011,59436000000.00001
grc,2012,60958999999.99999
grc,2013,57152000000
grc,2014,50380665280.5122
hkg,1985,19249000000
hkg,1986,21419000000
hkg,1987,23754000000
hkg,1988,25508000000
hkg,1989,27363000000
hkg,1990,28960000000
hkg,1991,31889000000
hkg,1992,35076000000
hkg,1993,35946999999.99999
hkg,1994,26741000000
hkg,1995,27916000000
hkg,1996,28440000000
hkg,1997,28943000000
hkg,1998,31134000000
hkg,1999,29496000000
hkg,2000,31329000000
hkg,2001,32429000000
hkg,2002,34312000000
hkg,2003,35506000000
hkg,2004,37129000000
hkg,2005,38448333330
hkg,2006,38612500000
hkg,2007,38947777780
hkg,2008,37990278000
hkg,2009,38727779999.99999
hkg,2010,38291666670
hkg,2011,39026388888.88879
hkg,2012,38751666700
hkg,2013,39063333300
hkg,2014,39803055555.5555
hun,1985,26794000000
hun,1986,28044000000
hun,1987,29749000000
hun,1988,29233000000
hun,1989,29596000000
hun,1990,28411000000
hun,1991,29980000000
hun,1992,31614000000
hun,1993,32784000000
hun,1994,33515000000
hun,1995,34017000000
hun,1996,35102000000
hun,1997,35396000000
hun,1998,37188000000
hun,1999,37154000000
hun,2000,35191000000
hun,2001,36418000000
hun,2002,36158000000
hun,2003,34145000000
hun,2004,33708000000
hun,2005,35755000000
hun,2006,35859000000
hun,2007,39959000000
hun,2008,40025000000
hun,2009,35908000000
hun,2010,37375000000
hun,2011,35984000000
hun,2012,34590000000
hun,2013,30312000000
hun,2014,29196000000
idn,1985,16369000000
idn,1986,18415000000
idn,1987,20720000000
idn,1988,24807000000
idn,1989,28487000000
idn,1990,33336000000
idn,1991,37674000000
idn,1992,41008999999.99999
idn,1993,44415000000
idn,1994,51706000000
idn,1995,58885000000
idn,1996,66718000000
idn,1997,76488999999.99998
idn,1998,77263000000
idn,1999,84268999999.99998
idn,2000,92640000000
idn,2001,101647000000
idn,2002,108206000000
idn,2003,112926000000
idn,2004,120160000000
idn,2005,127361999999.99901
idn,2006,133108000000
idn,2007,142411000000
idn,2008,149437000000
idn,2009,156797000000
idn,2010,169785999999.99997
idn,2011,183420999999.99899
idn,2012,200317999999.99997
idn,2013,216188999999.99899
idn,2014,227056042392.15802
ind,1985,179843799999.99902
ind,1986,196805999999.99997
ind,1987,214556799999.99902
ind,1988,235009799999.99902
ind,1989,261586000000
ind,1990,284245999999.99902
ind,1991,309083300000
ind,1992,328442500000
ind,1993,350429500000
ind,1994,378251500000
ind,1995,409921499999.99902
ind,1996,432058299999.99902
ind,1997,458551299999.99902
ind,1998,489141799999.99902
ind,1999,526567500000
ind,2000,554744500000
ind,2001,574550500000
ind,2002,592187300000
ind,2003,624091999999.9989
ind,2004,657723499999.99902
ind,2005,689562500000
ind,2006,738705300000
ind,2007,797940000000
ind,2008,824450100000
ind,2009,869799899999.9989
ind,2010,922248830000.00012
ind,2011,1006173473529.99011
ind,2012,1053866096175.32007
ind,2013,1102776149580.20996
ind,2014,1208381920151.16992
irl,1985,12088000000
irl,1986,12652000000
irl,1987,13064000000
irl,1988,13228000000
irl,1989,13833000000
irl,1990,14515000000
irl,1991,15147000000
irl,1992,16011000000
irl,1993,16396000000
irl,1994,17126000000
irl,1995,17879000000
irl,1996,19181000000
irl,1997,19958000000
irl,1998,21077000000
irl,1999,22038000000
irl,2000,23977000000
irl,2001,25315000000
irl,2002,24632000000
irl,2003,25301000000
irl,2004,25569000000
irl,2005,25970000000
irl,2006,27037000000
irl,2007,28226000000
irl,2008,28876000000
irl,2009,27733000000
irl,2010,28267000000
irl,2011,27370936100
irl,2012,27015113930.7
irl,2013,25313161753.0659
irl,2014,25189127260.4758
irn,1985,39481000000
irn,1986,42013000000.00001
irn,1987,45062000000
irn,1988,46970000000
irn,1989,51431000000.00001
irn,1990,57654000000
irn,1991,62815000000
irn,1992,67178000000
irn,1993,74685000000
irn,1994,81005000000
irn,1995,84352999999.99991
irn,1996,88760000000
irn,1997,96982999999.99998
irn,1998,102386000000.00002
irn,1999,110087999999.99901
irn,2000,119348000000
irn,2001,128166000000
irn,2002,138223999999.99899
irn,2003,145658999999.99899
irn,2004,156407999999.99902
irn,2005,169666000000
irn,2006,184279000000.00003
irn,2007,196041000000
irn,2008,206300000000
irn,2009,215099999999.99899
irn,2010,226099999999.99899
irn,2011,235500000000
irn,2012,247699999999.99902
irn,2013,254599999999.99899
irn,2014,271199999999.99902
isl,1990,4510000000
isl,1991,4494000000
isl,1992,4546000000
isl,1993,4727000000
isl,1994,4780000000
isl,1995,4976000000
isl,1996,5113000000
isl,1997,5580000000
isl,1998,6275000000
isl,1999,7185000000
isl,2000,7679000000
isl,2001,8028000000
isl,2002,8411000000
isl,2003,8495000000
isl,2004,8618000000
isl,2005,8680000000
isl,2006,9548000000
isl,2007,11980000000
isl,2008,16470000000
isr,1985,15431000000
isr,1986,15915000000
isr,1987,17682000000
isr,1988,19352000000
isr,1989,20453000000
isr,1990,20898000000
isr,1991,21514000000
isr,1992,24686000000
isr,1993,26000000000
isr,1994,28316000000
isr,1995,30425000000
isr,1996,32557000000
isr,1997,35098000000
isr,1998,37964000000
isr,1999,39216000000
isr,2000,42968000000
isr,2001,43837000000
isr,2002,45427900000
isr,2003,47047600000
isr,2004,48471100000
isr,2005,49833400000
isr,2006,51811200000
isr,2007,55144800000
isr,2008,56061257140
isr,2009,54788914290
isr,2010,56102000000
isr,2011,57145000000
isr,2012,62970000000
isr,2013,60648999999.99999
isr,2014,58468147833.8877
ita,1985,185740000000
ita,1986,192330000000
ita,1987,201372000000
ita,1988,203560999999.99997
ita,1989,210750000000
ita,1990,216890999999.99899
ita,1991,222041000000
ita,1992,226242999999.99899
ita,1993,222787999999.99997
ita,1994,231803000000
ita,1995,241479999999.99899
ita,1996,244491000000
ita,1997,251461999999.99899
ita,1998,259760999999.99997
ita,1999,265656999999.99902
ita,2000,276629000000
ita,2001,278995000000
ita,2002,284401000000
ita,2003,293865000000
ita,2004,303321000000
ita,2005,303672000000
ita,2006,314090300000
ita,2007,313899999999.99902
ita,2008,319130000000
ita,2009,292642000000
ita,2010,302062200000
ita,2011,302569900000
ita,2012,299275900000
ita,2013,289803200000
ita,2014,278095150720
jpn,1985,671952999999.9989
jpn,1986,676363000000
jpn,1987,719085000000
jpn,1988,753727999999.9989
jpn,1989,799768999999.99988
jpn,1990,841057000000
jpn,1991,870798000000
jpn,1992,876404000000
jpn,1993,887215000000
jpn,1994,943668999999.9989
jpn,1995,968610000000
jpn,1996,989284999999.9989
jpn,1997,1014638999999.99988
jpn,1998,1019835000000
jpn,1999,1036789000000
jpn,2000,1057936999999.99011
jpn,2001,1039719000000
jpn,2002,1058341999999.99988
jpn,2003,1082614000000
jpn,2004,1107846000000
jpn,2005,1153061999999.99023
jpn,2006,1164348000000
jpn,2007,1180108999999.99023
jpn,2008,1183720000000
jpn,2009,1114002999999.99023
jpn,2010,1156022999999.99023
jpn,2011,1104183000000
jpn,2012,1106879940509.98999
jpn,2013,1087759546535.45996
jpn,2014,1061205664471.93005
kaz,1985,81263000000
kaz,1986,85093999999.99991
kaz,1987,88490000000
kaz,1988,88417000000
kaz,1989,89657000000.00002
kaz,1990,87378999999.99998
kaz,1991,85990000000
kaz,1992,83166000000
kaz,1993,77889000000
kaz,1994,66777000000
kaz,1995,66738999999.99999
kaz,1996,58747000000
kaz,1997,52000000000
kaz,1998,49800000000
kaz,1999,47300000000
kaz,2000,51635000000
kaz,2001,55600000000
kaz,2002,58700000000
kaz,2003,63866000000.00001
kaz,2004,66941999999.99989
kaz,2005,67919699999.99989
kaz,2006,71668461499.99998
kaz,2007,76621528000
kaz,2008,80347900000
kaz,2009,78729100000
kaz,2010,82646500000
kaz,2011,86585504500
kaz,2012,90613900000
kaz,2013,92615700000
kaz,2014,94567399999.99991
kor,1985,62667201000
kor,1986,69680596999.99998
kor,1987,80251347999.99991
kor,1988,93108847000
kor,1989,103623614000
kor,1990,118460794999.99998
kor,1991,131616143999.99899
kor,1992,146439283999.99902
kor,1993,161900950999.99899
kor,1994,183365532000
kor,1995,203546464999.99997
kor,1996,225845719000
kor,1997,246587470999.99899
kor,1998,237197406000
kor,1999,262152146000.00003
kor,2000,290442948000
kor,2001,309885951999.99902
kor,2002,332020946999.99902
kor,2003,347756209000
kor,2004,368033551999.99902
kor,2005,389479512000
kor,2006,402988942000
kor,2007,425407288999.99902
kor,2008,442610957999.99902
kor,2009,452447460999.99902
kor,2010,495028363000
kor,2011,517569729000.00006
kor,2012,530628098000
kor,2013,517147873000
kor,2014,517770999999.99902
kwt,1985,15689000000
kwt,1986,17118000000
kwt,1987,18240000000
kwt,1988,19608000000
kwt,1989,21085000000
kwt,1990,18477000000
kwt,1991,10780000000
kwt,1992,16885000000
kwt,1993,20178000000
kwt,1994,22802000000
kwt,1995,23724000000
kwt,1996,25475000000
kwt,1997,26724000000
kwt,1998,29984000000
kwt,1999,31576000000
kwt,2000,32853000000
kwt,2001,34304000000
kwt,2002,36363000000
kwt,2003,38577000000
kwt,2004,41256000000
kwt,2005,43733999999.99999
kwt,2006,47607000000
kwt,2007,48753000000
kwt,2008,51748999999.99999
kwt,2009,53218000000
kwt,2010,57083000000
