geo,time,electricity_generation_total
bgd,2004,21470000000
bgd,2005,22640000000
bgd,2006,24330000000
bgd,2007,25890000000
bgd,2008,27500000000
blr,1990,39530000000
blr,1991,38740000000
blr,1992,37600000000
blr,1993,33370000000
blr,1994,31400000000
blr,1995,24920000000
blr,1996,23730000000
blr,1997,26100000000
blr,1998,23500000000
blr,1999,26500000000
blr,2000,26100000000
blr,2001,25040000000
blr,2002,26460000000
blr,2003,26630000000
blr,2004,31210000000
blr,2005,30960000000
blr,2006,31810000000
blr,2007,31810000000
blr,2008,34910000000
bra,1990,222800000000
bra,1991,234400000000
bra,1992,241700000000
bra,1993,252000000000
bra,1994,260000000000
bra,1995,275600000000
bra,1996,291200000000
bra,1997,308000000000
bra,1998,321700000000
bra,1999,334700000000
bra,2000,348900000000
bra,2001,328500000000
bra,2002,345700000000
bra,2003,364300000000
bra,2004,387500000000
bra,2005,402900000000
bra,2006,419300000000
bra,2007,444600000000
bra,2008,454500000000
bgr,1990,42140000000
bgr,1991,38920000000
bgr,1992,35610000000
bgr,1993,38000000000
bgr,1994,38130000000
bgr,1995,41790000000
bgr,1996,42720000000
bgr,1997,42720000000
bgr,1998,41670000000
bgr,1999,38180000000
bgr,2000,40930000000
bgr,2001,43970000000
bgr,2002,42700000000
bgr,2003,42600000000
bgr,2004,41620000000
bgr,2005,44360000000
bgr,2006,45840000000
bgr,2007,43140000000
bgr,2008,44990000000
can,1990,482000000000
can,1991,507900000000
can,1992,520900000000
can,1993,532100000000
can,1994,555600000000
can,1995,559600000000
can,1996,572900000000
can,1997,573600000000
can,1998,561600000000
can,1999,577100000000
can,2000,604800000000
can,2001,582400000000
can,2002,581100000000
can,2003,567800000000
can,2004,576400000000
can,2005,597200000000
can,2006,592000000000
can,2007,603600000000
can,2008,598900000000
chl,1990,18370000000
chl,1991,19810000000
chl,1992,22170000000
chl,1993,23330000000
chl,1994,25270000000
chl,1995,26740000000
chl,1996,30260000000
chl,1997,32550000000
chl,1998,35500000000
chl,1999,38390000000
chl,2000,40080000000
chl,2001,42530000000
chl,2002,43670000000
chl,2003,48780000000
chl,2004,52850000000
chl,2005,54480000000
chl,2006,57560000000
chl,2007,60140000000
chl,2008,60550000000
chn,1990,621200000000
chn,1991,677600000000
chn,1992,753900000000
chn,1993,811600000000
chn,1994,927800000000
chn,1995,1007000000000
chn,1996,1081000000000
chn,1997,1104000000000
chn,1998,1164000000000
chn,1999,1197000000000
chn,2000,1356000000000
chn,2001,1481000000000
chn,2002,1654000000000
chn,2003,1911000000000
chn,2004,2203000000000
chn,2005,2500000000000
chn,2006,2866000000000
chn,2007,3282000000000
chn,2008,3433000000000
col,1990,35390000000
col,1991,36660000000
col,1992,35990000000
col,1993,40300000000
col,1994,43350000000
col,1995,45300000000
col,1996,44870000000
col,1997,45900000000
col,1998,46060000000
col,1999,44400000000
col,2000,42300000000
col,2001,43300000000
col,2002,45800000000
col,2003,47100000000
col,2004,48570000000
col,2005,49290000000
col,2006,52340000000
col,2007,53630000000
col,2008,54400000000
cze,1990,62560000000
cze,1991,60530000000
cze,1992,59290000000
cze,1993,58880000000
cze,1994,58700000000
cze,1995,60850000000
cze,1996,64260000000
cze,1997,64600000000
cze,1998,64930000000
cze,1999,64690000000
cze,2000,73470000000
cze,2001,74650000000
cze,2002,76350000000
cze,2003,83230000000
cze,2004,84330000000
cze,2005,82580000000
cze,2006,84290000000
cze,2007,88080000000
cze,2008,85490000000
dnk,1990,25760000000
dnk,1991,36330000000
dnk,1992,30850000000
dnk,1993,33740000000
dnk,1994,40550000000
dnk,1995,36600000000
dnk,1996,53550000000
dnk,1997,43730000000
dnk,1998,40980000000
dnk,1999,38870000000
dnk,2000,35840000000
dnk,2001,37600000000
dnk,2002,39050000000
dnk,2003,45990000000
dnk,2004,40260000000
dnk,2005,36030000000
dnk,2006,45590000000
dnk,2007,39230000000
dnk,2008,36410000000
ecu,1990,6349000000
ecu,1991,6745000000
ecu,1992,7196000000
ecu,1993,7411000000
ecu,1994,8144000000
ecu,1995,8429000000
ecu,1996,9672000000
ecu,1997,10360000000
ecu,1998,10890000000
ecu,1999,10330000000
ecu,2000,10610000000
ecu,2001,11070000000
ecu,2002,11940000000
ecu,2003,12670000000
ecu,2004,14230000000
ecu,2005,15130000000
ecu,2006,16090000000
ecu,2007,18200000000
ecu,2008,19530000000
egy,1990,42860000000
egy,1991,44880000000
egy,1992,46740000000
egy,1993,48320000000
egy,1994,50450000000
egy,1995,53400000000
egy,1996,56560000000
egy,1997,61000000000
egy,1998,65160000000
egy,1999,70750000000
egy,2000,72980000000
egy,2001,80220000000
egy,2002,85680000000
egy,2003,91520000000
egy,2004,97300000000
egy,2005,104000000000
egy,2006,110700000000
egy,2007,119000000000
egy,2008,127900000000
fin,1990,53980000000
fin,1991,57500000000
fin,1992,57280000000
fin,1993,60580000000
fin,1994,65030000000
fin,1995,63190000000
fin,1996,69370000000
fin,1997,68780000000
fin,1998,70040000000
fin,1999,69480000000
fin,2000,69950000000
fin,2001,74340000000
fin,2002,75230000000
fin,2003,83880000000
fin,2004,85660000000
fin,2005,70250000000
fin,2006,82160000000
fin,2007,81250000000
fin,2008,77140000000
fra,1990,420200000000
fra,1991,454700000000
fra,1992,463100000000
fra,1993,472600000000
fra,1994,476900000000
fra,1995,493900000000
fra,1996,513100000000
fra,1997,504100000000
fra,1998,510900000000
fra,1999,523600000000
fra,2000,540800000000
fra,2001,549800000000
fra,2002,559200000000
fra,2003,566900000000
fra,2004,574300000000
fra,2005,576200000000
fra,2006,574600000000
fra,2007,569800000000
fra,2008,574400000000
deu,1990,549900000000
deu,1991,539400000000
deu,1992,537100000000
deu,1993,525700000000
deu,1994,528200000000
deu,1995,534700000000
deu,1996,550300000000
deu,1997,549700000000
deu,1998,553400000000
deu,1999,554900000000
deu,2000,564400000000
deu,2001,586100000000
deu,2002,586700000000
deu,2003,607500000000
deu,2004,616000000000
deu,2005,620300000000
deu,2006,636800000000
deu,2007,637600000000
deu,2008,639100000000
grc,1990,35000000000
grc,1991,35810000000
grc,1992,37410000000
grc,1993,38400000000
grc,1994,40620000000
grc,1995,41550000000
grc,1996,42560000000
grc,1997,43500000000
grc,1998,46330000000
grc,1999,49620000000
grc,2000,53840000000
grc,2001,53700000000
grc,2002,54610000000
grc,2003,58480000000
grc,2004,59350000000
grc,2005,60020000000
grc,2006,60790000000
grc,2007,63240000000
grc,2008,62140000000
hkg,1990,28960000000
hkg,1991,31890000000
hkg,1992,35080000000
hkg,1993,35950000000
hkg,1994,26740000000
hkg,1995,27920000000
hkg,1996,28440000000
hkg,1997,28940000000
hkg,1998,31130000000
hkg,1999,29500000000
hkg,2000,31330000000
hkg,2001,32430000000
hkg,2002,34310000000
hkg,2003,35510000000
hkg,2004,37130000000
hkg,2005,38450000000
hkg,2006,38610000000
hkg,2007,38950000000
hkg,2008,37990000000
hun,1990,28410000000
hun,1991,29980000000
hun,1992,31610000000
hun,1993,32780000000
hun,1994,33520000000
hun,1995,34020000000
hun,1996,35100000000
hun,1997,35400000000
hun,1998,37190000000
hun,1999,37150000000
hun,2000,35190000000
hun,2001,36420000000
hun,2002,36160000000
hun,2003,34140000000
hun,2004,33710000000
hun,2005,35760000000
hun,2006,35860000000
hun,2007,39960000000
hun,2008,40000000000
isl,1990,4510000000
isl,1991,4494000000
isl,1992,4546000000
isl,1993,4727000000
isl,1994,4780000000
isl,1995,4976000000
isl,1996,5113000000
isl,1997,5580000000
isl,1998,6275000000
isl,1999,7185000000
isl,2000,7679000000
isl,2001,8028000000
isl,2002,8411000000
isl,2003,8495000000
isl,2004,8618000000
isl,2005,8680000000
isl,2006,9548000000
isl,2007,11980000000
isl,2008,16470000000
ind,1990,296000000000
ind,1991,319900000000
ind,1992,338600000000
ind,1993,363600000000
ind,1994,393700000000
ind,1995,422700000000
ind,1996,444000000000
ind,1997,473600000000
ind,1998,506800000000
ind,1999,542500000000
ind,2000,565400000000
ind,2001,583500000000
ind,2002,605700000000
ind,2003,641400000000
ind,2004,673800000000
ind,2005,708700000000
ind,2006,759700000000
ind,2007,808800000000
ind,2008,834300000000
idn,1990,33340000000
idn,1991,37670000000
idn,1992,41010000000
idn,1993,44420000000
idn,1994,51710000000
idn,1995,58880000000
idn,1996,66720000000
idn,1997,76490000000
idn,1998,77260000000
idn,1999,84270000000
idn,2000,92640000000
idn,2001,101600000000
idn,2002,108200000000
idn,2003,112900000000
idn,2004,120200000000
idn,2005,127400000000
idn,2006,133100000000
idn,2007,142400000000
idn,2008,151200000000
irn,1990,57650000000
irn,1991,62820000000
irn,1992,67180000000
irn,1993,74680000000
irn,1994,81000000000
irn,1995,84350000000
irn,1996,88760000000
irn,1997,96980000000
irn,1998,102400000000
irn,1999,110100000000
irn,2000,119300000000
irn,2001,128200000000
irn,2002,138200000000
irn,2003,145700000000
irn,2004,156400000000
irn,2005,169700000000
irn,2006,184300000000
irn,2007,196000000000
irn,2008,206300000000
irl,1990,14520000000
irl,1991,15150000000
irl,1992,16010000000
irl,1993,16400000000
irl,1994,17130000000
irl,1995,17880000000
irl,1996,19180000000
irl,1997,19960000000
irl,1998,21080000000
irl,1999,22040000000
irl,2000,23980000000
irl,2001,25320000000
irl,2002,24630000000
irl,2003,25300000000
irl,2004,25570000000
irl,2005,25970000000
irl,2006,27040000000
irl,2007,28230000000
irl,2008,29750000000
ita,1990,216900000000
ita,1991,222000000000
ita,1992,226200000000
ita,1993,222800000000
ita,1994,231800000000
ita,1995,241500000000
ita,1996,244500000000
ita,1997,251500000000
ita,1998,259800000000
ita,1999,265700000000
ita,2000,276600000000
ita,2001,279000000000
ita,2002,284400000000
ita,2003,293900000000
ita,2004,303300000000
ita,2005,303700000000
ita,2006,314100000000
ita,2007,313900000000
ita,2008,317900000000
jpn,1990,841100000000
jpn,1991,870800000000
jpn,1992,876400000000
jpn,1993,887200000000
jpn,1994,943700000000
jpn,1995,968600000000
jpn,1996,989300000000
jpn,1997,1015000000000
jpn,1998,1020000000000
jpn,1999,1037000000000
jpn,2000,1058000000000
jpn,2001,1040000000000
jpn,2002,1058000000000
jpn,2003,1083000000000
jpn,2004,1108000000000
jpn,2005,1134000000000
jpn,2006,1140000000000
jpn,2007,1160000000000
jpn,2008,1154000000000
kaz,1990,87380000000
kaz,1991,85990000000
kaz,1992,83170000000
kaz,1993,77890000000
kaz,1994,66780000000
kaz,1995,66740000000
kaz,1996,58750000000
kaz,1997,52000000000
kaz,1998,49800000000
kaz,1999,47300000000
kaz,2000,51640000000
kaz,2001,55600000000
kaz,2002,58700000000
kaz,2003,63870000000
kaz,2004,66940000000
kaz,2005,67920000000
kaz,2006,71670000000
kaz,2007,76620000000
kaz,2008,79980000000
kor,1990,118700000000
kor,1991,132200000000
kor,1992,147800000000
kor,1993,163400000000
kor,1994,184900000000
kor,1995,205100000000
kor,1996,227600000000
kor,1997,248700000000
kor,1998,240600000000
kor,1999,266800000000
kor,2000,295200000000
kor,2001,314000000000
kor,2002,336200000000
kor,2003,352400000000
kor,2004,372100000000
kor,2005,396600000000
kor,2006,415900000000
kor,2007,440000000000
kor,2008,462900000000
kwt,1990,18480000000
kwt,1991,10780000000
kwt,1992,16880000000
kwt,1993,20180000000
kwt,1994,22800000000
kwt,1995,23720000000
kwt,1996,25480000000
kwt,1997,26720000000
kwt,1998,29980000000
kwt,1999,31580000000
kwt,2000,32850000000
kwt,2001,34830000000
kwt,2002,36890000000
kwt,2003,39800000000
kwt,2004,41260000000
kwt,2005,43730000000
kwt,2006,47610000000
kwt,2007,49320000000
kwt,2008,52030000000
ltu,1990,28400000000
ltu,1991,29360000000
ltu,1992,18710000000
ltu,1993,14100000000
ltu,1994,9998000000
ltu,1995,13840000000
ltu,1996,16790000000
ltu,1997,14860000000
ltu,1998,17630000000
ltu,1999,13540000000
ltu,2000,11420000000
ltu,2001,14740000000
ltu,2002,17720000000
ltu,2003,19490000000
ltu,2004,19270000000
ltu,2005,14780000000
ltu,2006,12480000000
ltu,2007,14010000000
ltu,2008,14010000000
mys,1990,25260000000
mys,1991,28340000000
mys,1992,31890000000
mys,1993,35580000000
mys,1994,40060000000
mys,1995,46630000000
mys,1996,52820000000
mys,1997,58670000000
mys,1998,60470000000
mys,1999,62550000000
mys,2000,66680000000
mys,2001,72280000000
mys,2002,75330000000
mys,2003,84020000000
mys,2004,90660000000
mys,2005,96220000000
mys,2006,100800000000
mys,2007,105000000000
mys,2008,106400000000
mex,1990,122400000000
mex,1991,126800000000
mex,1992,130100000000
mex,1993,135000000000
mex,1994,146000000000
mex,1995,152500000000
mex,1996,162500000000
mex,1997,175100000000
mex,1998,181800000000
mex,1999,192300000000
mex,2000,204400000000
mex,2001,209600000000
mex,2002,214100000000
mex,2003,217000000000
mex,2004,222000000000
mex,2005,233100000000
mex,2006,244900000000
mex,2007,253700000000
mex,2008,256800000000
nld,1990,71870000000
nld,1991,74250000000
nld,1992,77200000000
nld,1993,76990000000
nld,1994,79650000000
nld,1995,81050000000
nld,1996,85050000000
nld,1997,86570000000
nld,1998,90840000000
nld,1999,86680000000
nld,2000,89470000000
nld,2001,93720000000
nld,2002,96290000000
nld,2003,96700000000
nld,2004,102400000000
nld,2005,100400000000
nld,2006,98840000000
nld,2007,105200000000
nld,2008,107600000000
nzl,1990,32150000000
nzl,1991,33350000000
nzl,1992,32730000000
nzl,1993,34090000000
nzl,1994,34920000000
nzl,1995,36000000000
nzl,1996,36400000000
nzl,1997,37150000000
nzl,1998,37330000000
nzl,1999,37800000000
nzl,2000,39270000000
nzl,2001,39690000000
nzl,2002,40630000000
nzl,2003,40820000000
nzl,2004,42510000000
nzl,2005,42960000000
nzl,2006,43600000000
nzl,2007,43760000000
nzl,2008,43730000000
nor,1990,121800000000
nor,1991,111000000000
nor,1992,117500000000
nor,1993,120100000000
nor,1994,113500000000
nor,1995,123200000000
nor,1996,104800000000
nor,1997,111600000000
nor,1998,117000000000
nor,1999,122700000000
nor,2000,143000000000
nor,2001,121900000000
nor,2002,130600000000
nor,2003,107300000000
nor,2004,110600000000
nor,2005,138100000000
nor,2006,121700000000
nor,2007,137700000000
nor,2008,142700000000
pak,1990,45980000000
pak,1991,50220000000
pak,1992,53580000000
pak,1993,57010000000
pak,1994,57920000000
pak,1995,63750000000
pak,1996,67560000000
pak,1997,62480000000
pak,1998,66400000000
pak,1999,65300000000
pak,2000,64650000000
pak,2001,75120000000
pak,2002,81640000000
pak,2003,84490000000
pak,2004,88660000000
pak,2005,87110000000
pak,2006,96230000000
pak,2007,98790000000
pak,2008,95100000000
per,1990,13810000000
per,1991,14480000000
per,1992,13120000000
per,1993,14810000000
per,1994,15870000000
per,1995,16140000000
per,1996,17280000000
per,1997,17950000000
per,1998,18580000000
per,1999,19050000000
per,2000,19920000000
per,2001,20790000000
per,2002,21980000000
per,2003,22920000000
per,2004,24270000000
per,2005,25510000000
per,2006,27370000000
per,2007,29940000000
per,2008,32630000000
phl,1990,26330000000
phl,1991,25650000000
phl,1992,25870000000
phl,1993,26580000000
phl,1994,30460000000
phl,1995,33550000000
phl,1996,36710000000
phl,1997,39800000000
phl,1998,41580000000
phl,1999,41430000000
phl,2000,45290000000
phl,2001,47050000000
phl,2002,48470000000
phl,2003,52940000000
phl,2004,55960000000
phl,2005,56570000000
phl,2006,56780000000
phl,2007,59610000000
phl,2008,59620000000
pol,1990,136400000000
pol,1991,134700000000
pol,1992,132700000000
pol,1993,133900000000
pol,1994,135400000000
pol,1995,139000000000
pol,1996,143200000000
pol,1997,142800000000
pol,1998,142800000000
pol,1999,142100000000
pol,2000,145200000000
pol,2001,145700000000
pol,2002,144100000000
pol,2003,151600000000
pol,2004,154200000000
pol,2005,156900000000
pol,2006,161700000000
pol,2007,159300000000
pol,2008,154600000000
prt,1990,28500000000
prt,1991,29870000000
prt,1992,30090000000
prt,1993,31200000000
prt,1994,31380000000
prt,1995,33260000000
prt,1996,34520000000
prt,1997,34210000000
prt,1998,38980000000
prt,1999,43290000000
prt,2000,43760000000
prt,2001,46510000000
prt,2002,46110000000
prt,2003,46850000000
prt,2004,45100000000
prt,2005,46580000000
prt,2006,49040000000
prt,2007,47440000000
prt,2008,46110000000
qat,1990,4842000000
qat,1991,4669000000
qat,1992,5183000000
qat,1993,5560000000
qat,1994,5850000000
qat,1995,6013000000
qat,1996,6615000000
qat,1997,6910000000
qat,1998,8166000000
qat,1999,8939000000
qat,2000,9134000000
qat,2001,9951000000
qat,2002,10940000000
qat,2003,12010000000
qat,2004,13230000000
qat,2005,14400000000
qat,2006,15320000000
qat,2007,17500000000
qat,2008,19710000000
rou,1990,63770000000
rou,1991,56910000000
rou,1992,54200000000
rou,1993,55480000000
rou,1994,55140000000
rou,1995,59270000000
rou,1996,61350000000
rou,1997,57150000000
rou,1998,53500000000
rou,1999,50710000000
rou,2000,51940000000
rou,2001,53870000000
rou,2002,54940000000
rou,2003,56640000000
rou,2004,56480000000
rou,2005,59410000000
rou,2006,62700000000
rou,2007,61670000000
rou,2008,64640000000
rus,1990,1082000000000
rus,1991,1068000000000
rus,1992,1008000000000
rus,1993,956000000000
rus,1994,876400000000
rus,1995,862100000000
rus,1996,847000000000
rus,1997,834000000000
rus,1998,826100000000
rus,1999,846200000000
rus,2000,877800000000
rus,2001,891300000000
rus,2002,891300000000
rus,2003,912100000000
rus,2004,931900000000
rus,2005,953100000000
rus,2006,996000000000
rus,2007,1014000000000
rus,2008,1036000000000
sau,1990,70120000000
sau,1991,74570000000
sau,1992,79630000000
sau,1993,87910000000
sau,1994,96900000000
sau,1995,99860000000
sau,1996,103400000000
sau,1997,107300000000
sau,1998,112700000000
sau,1999,120000000000
sau,2000,126200000000
sau,2001,133700000000
sau,2002,141700000000
sau,2003,153000000000
sau,2004,159400000000
sau,2005,175000000000
sau,2006,179800000000
sau,2007,185900000000
sau,2008,193700000000
sgp,1990,15620000000
sgp,1991,16600000000
sgp,1992,17540000000
sgp,1993,18960000000
sgp,1994,20680000000
sgp,1995,22060000000
sgp,1996,23460000000
sgp,1997,26190000000
sgp,1998,28280000000
sgp,1999,29520000000
sgp,2000,31660000000
sgp,2001,33090000000
sgp,2002,34660000000
sgp,2003,35330000000
sgp,2004,36810000000
sgp,2005,38210000000
sgp,2006,39440000000
sgp,2007,41140000000
sgp,2008,41720000000
svk,1990,24020000000
svk,1991,22730000000
svk,1992,22260000000
svk,1993,24430000000
svk,1994,24740000000
svk,1995,25900000000
svk,1996,25260000000
svk,1997,24250000000
svk,1998,25000000000
svk,1999,27740000000
svk,2000,30680000000
svk,2001,32050000000
svk,2002,32430000000
svk,2003,31180000000
svk,2004,30570000000
svk,2005,31460000000
svk,2006,31420000000
svk,2007,28060000000
svk,2008,29490000000
zaf,1990,165400000000
zaf,1991,168300000000
zaf,1992,167800000000
zaf,1993,174600000000
zaf,1994,182500000000
zaf,1995,188100000000
zaf,1996,200100000000
zaf,1997,210400000000
zaf,1998,205400000000
zaf,1999,203100000000
zaf,2000,210700000000
zaf,2001,210100000000
zaf,2002,217700000000
zaf,2003,234200000000
zaf,2004,244600000000
zaf,2005,244900000000
zaf,2006,253800000000
zaf,2007,266200000000
zaf,2008,273700000000
esp,1990,151700000000
esp,1991,159400000000
esp,1992,161100000000
esp,1993,160900000000
esp,1994,164500000000
esp,1995,168900000000
esp,1996,176500000000
esp,1997,183900000000
esp,1998,196000000000
esp,1999,208900000000
esp,2000,224800000000
esp,2001,237400000000
esp,2002,246200000000
esp,2003,264400000000
esp,2004,280000000000
esp,2005,294100000000
esp,2006,303100000000
esp,2007,306400000000
esp,2008,310100000000
swe,1990,146500000000
swe,1991,147400000000
swe,1992,146400000000
swe,1993,146000000000
swe,1994,142900000000
swe,1995,147600000000
swe,1996,139700000000
swe,1997,149400000000
swe,1998,154200000000
swe,1999,155200000000
swe,2000,145800000000
swe,2001,161700000000
swe,2002,146700000000
swe,2003,135200000000
swe,2004,147600000000
swe,2005,158400000000
swe,2006,143300000000
swe,2007,148600000000
swe,2008,149300000000
che,1990,55800000000
che,1991,57810000000
che,1992,59130000000
che,1993,61270000000
che,1994,66450000000
che,1995,63080000000
che,1996,56890000000
che,1997,62720000000
che,1998,62880000000
che,1999,69550000000
che,2000,67350000000
che,2001,71910000000
che,2002,66650000000
che,2003,66990000000
che,2004,65550000000
che,2005,59770000000
che,2006,64130000000
che,2007,68030000000
che,2008,69110000000
twn,1990,90200000000
twn,1991,99180000000
twn,1992,105500000000
twn,1993,115200000000
twn,1994,124600000000
twn,1995,133100000000
twn,1996,142000000000
twn,1997,150200000000
twn,1998,162900000000
twn,1999,169500000000
twn,2000,184900000000
twn,2001,188500000000
twn,2002,198800000000
twn,2003,209100000000
twn,2004,218400000000
twn,2005,227400000000
twn,2006,235200000000
twn,2007,242700000000
twn,2008,237700000000
tha,1990,46180000000
tha,1991,52490000000
tha,1992,59700000000
tha,1993,66300000000
tha,1994,74450000000
tha,1995,83660000000
tha,1996,91200000000
tha,1997,97550000000
tha,1998,94270000000
tha,1999,94270000000
tha,2000,95980000000
tha,2001,102400000000
tha,2002,109000000000
tha,2003,117000000000
tha,2004,125700000000
tha,2005,132200000000
tha,2006,138700000000
tha,2007,144600000000
tha,2008,147500000000
tur,1990,57540000000
tur,1991,60250000000
tur,1992,67340000000
tur,1993,73810000000
tur,1994,78320000000
tur,1995,86250000000
tur,1996,94860000000
tur,1997,102000000000
tur,1998,110900000000
tur,1999,116600000000
tur,2000,124900000000
tur,2001,122700000000
tur,2002,132500000000
tur,2003,141300000000
tur,2004,149600000000
tur,2005,162000000000
tur,2006,176200000000
tur,2007,190700000000
tur,2008,199100000000
tkm,1990,14610000000
tkm,1991,14900000000
tkm,1992,13100000000
tkm,1993,12640000000
tkm,1994,10500000000
tkm,1995,9800000000
tkm,1996,10100000000
tkm,1997,9400000000
tkm,1998,9100000000
tkm,1999,9000000000
tkm,2000,9845000000
tkm,2001,11150000000
tkm,2002,11200000000
tkm,2003,10800000000
tkm,2004,11420000000
tkm,2005,12820000000
tkm,2006,13650000000
tkm,2007,14610000000
tkm,2008,15340000000
ukr,1990,298500000000
ukr,1991,279000000000
ukr,1992,252600000000
ukr,1993,229900000000
ukr,1994,202900000000
ukr,1995,194000000000
ukr,1996,181700000000
ukr,1997,176000000000
ukr,1998,171900000000
ukr,1999,171000000000
ukr,2000,169000000000
ukr,2001,171400000000
ukr,2002,173700000000
ukr,2003,179500000000
ukr,2004,182200000000
ukr,2005,185000000000
ukr,2006,192100000000
ukr,2007,195100000000
ukr,2008,191700000000
are,1990,17080000000
are,1991,17350000000
are,1992,18690000000
are,1993,21730000000
are,1994,23740000000
are,1995,24980000000
are,1996,26570000000
are,1997,28460000000
are,1998,33390000000
are,1999,37130000000
are,2000,39940000000
are,2001,43170000000
are,2002,46590000000
are,2003,49540000000
are,2004,52420000000
are,2005,60700000000
are,2006,66770000000
are,2007,71910000000
are,2008,77230000000
gbr,1990,319700000000
gbr,1991,322900000000
gbr,1992,321000000000
gbr,1993,323100000000
gbr,1994,326600000000
gbr,1995,337400000000
gbr,1996,350900000000
gbr,1997,350700000000
gbr,1998,362700000000
gbr,1999,368200000000
gbr,2000,377100000000
gbr,2001,384800000000
gbr,2002,387200000000
gbr,2003,398200000000
gbr,2004,393900000000
gbr,2005,398400000000
gbr,2006,397900000000
gbr,2007,396100000000
gbr,2008,390000000000
usa,1990,3185000000000
usa,1991,3223000000000
usa,1992,3235000000000
usa,1993,3354000000000
usa,1994,3407000000000
usa,1995,3517000000000
usa,1996,3611000000000
usa,1997,3661000000000
usa,1998,3797000000000
usa,1999,3876000000000
usa,2000,3990000000000
usa,2001,3924000000000
usa,2002,4050000000000
usa,2003,4076000000000
usa,2004,4168000000000
usa,2005,4257000000000
usa,2006,4266000000000
usa,2007,4365000000000
usa,2008,4316000000000
uzb,1990,56320000000
uzb,1991,54160000000
uzb,1992,51050000000
uzb,1993,48720000000
uzb,1994,47000000000
uzb,1995,47400000000
uzb,1996,45420000000
uzb,1997,46000000000
uzb,1998,45900000000
uzb,1999,45300000000
uzb,2000,46800000000
uzb,2001,46580000000
uzb,2002,49310000000
uzb,2003,48700000000
uzb,2004,49630000000
uzb,2005,47710000000
uzb,2006,49300000000
uzb,2007,49000000000
uzb,2008,50100000000
ven,1990,59320000000
ven,1991,63340000000
ven,1992,67440000000
ven,1993,69380000000
ven,1994,71220000000
ven,1995,73450000000
ven,1996,75590000000
ven,1997,78070000000
ven,1998,80900000000
ven,1999,80580000000
ven,2000,85210000000
ven,2001,90120000000
ven,2002,89390000000
ven,2003,90060000000
ven,2004,96870000000
ven,2005,104400000000
ven,2006,111500000000
ven,2007,114500000000
ven,2008,119300000000
