geo,time,production_sector_aid_given_percent_of_aid
nor,2000,133.7
nor,2001,177.88
nor,2002,148.04
nor,2003,121.77
nor,2004,167.64
nor,2005,161.76
nor,2006,156.17
nor,2007,163.2
nor,2008,179.32
nor,2009,326.63
nor,2010,411.46
nor,2011,573.32
nor,2012,243.21
nor,2013,365.73
nor,2014,238.06
prt,1992,5.48
prt,1994,21.48
prt,1995,11.06
prt,1996,15.86
prt,1997,10.2
prt,1998,16.75
prt,1999,6.6
prt,2000,6.32
prt,2001,13.9
prt,2002,11.83
prt,2003,5.52
prt,2004,5.41
prt,2005,7.33
prt,2006,3.78
prt,2007,2.74
prt,2008,3.33
prt,2009,4.91
prt,2010,2.22
prt,2011,2.23
prt,2012,1.15
prt,2013,0.75
prt,2014,0.42
swe,1967,66.27
swe,1968,90.45
swe,1969,7.4
swe,1970,87.82
swe,1971,172.88
swe,1972,44.83
swe,1973,230.97
swe,1974,848.07
swe,1975,281.07
swe,1976,290.05
swe,1977,683.36
swe,1978,153.75
swe,1979,543.04
swe,1980,608.54
swe,1981,406.41
swe,1982,413.16
swe,1983,331.64
swe,1984,348.96
swe,1985,330.98
swe,1986,216.11
swe,1987,354.25
swe,1988,189.94
swe,1989,340.61
swe,1990,425.44
swe,1991,377.76
swe,1992,335.92
swe,1993,286.43
swe,1994,266.61
swe,1995,196.38
swe,1996,179.7
swe,1997,194.06
swe,1998,108.02
swe,1999,67.7
swe,2000,44.79
swe,2001,102.33
swe,2002,67.78
swe,2003,67.63
swe,2004,74.86
swe,2005,140.75
swe,2006,194.32
swe,2007,209.6
swe,2008,177.27
swe,2009,178.86
swe,2010,185.52
swe,2011,186.57
swe,2012,232.77
swe,2013,326.71
swe,2014,256.07
che,1967,29.55
che,1968,60.55
che,1969,50.04
che,1970,103.23
che,1971,48.83
che,1972,31.71
che,1973,135.5
che,1974,72.63
che,1975,88.64
che,1976,90.81
che,1977,107.77
che,1978,89.11
che,1979,221.92
che,1980,113.28
che,1981,343.1
che,1982,409.61
che,1983,445.33
che,1984,226.48
che,1985,412.7
che,1986,314.27
che,1987,248.43
che,1988,298.31
che,1989,291.35
che,1990,232.55
che,1991,264.99
che,1992,140.82
che,1993,117.12
che,1994,212.66
che,1995,87.23
che,1996,171.99
che,1998,122.32
che,1999,96.72
che,2000,73.17
che,2001,74.82
che,2002,99.1
che,2003,169.1
che,2004,180.68
che,2005,155.69
che,2006,156.85
che,2007,128.59
che,2008,126.25
che,2009,122.53
che,2010,166.51
che,2011,252.19
che,2012,184.1
che,2013,279.45
che,2014,228.31
gbr,1967,342.63
gbr,1968,516.39
gbr,1969,214.39
gbr,1970,706.44
gbr,1971,603.48
gbr,1972,265.25
gbr,1973,1572.12
gbr,1974,1753.55
gbr,1975,2071.22
gbr,1976,2916.26
gbr,1977,1423.18
gbr,1978,1926.64
gbr,1979,2620.36
gbr,1980,1292.84
gbr,1981,1012.23
gbr,1982,925.49
gbr,1983,1001.33
gbr,1984,425.62
gbr,1985,465.86
gbr,1986,603.38
gbr,1987,816.2
gbr,1988,291.25
gbr,1989,456
gbr,1990,630.83
gbr,1991,588.61
gbr,1992,585.29
gbr,1993,449.58
gbr,1994,387.91
gbr,1995,386.89
gbr,1996,360.96
gbr,1997,270.89
gbr,1998,393.8
gbr,1999,460.11
gbr,2000,524.52
gbr,2001,330.52
gbr,2002,420.51
gbr,2003,353.57
gbr,2004,311.5
gbr,2005,304.37
gbr,2006,259.7
gbr,2007,256.8
gbr,2008,235.64
gbr,2009,292.5
gbr,2010,613.42
gbr,2011,507.74
gbr,2012,505.84
gbr,2013,372.17
gbr,2014,378.03
fin,1973,11.5
fin,1974,16.6
fin,1975,23.59
fin,1976,16.39
fin,1977,19.37
fin,1978,50.61
fin,1979,60.86
fin,1980,172.15
fin,1981,102.56
fin,1982,166.7
fin,1983,149.13
fin,1984,195.27
fin,1985,181.04
fin,1986,164.23
fin,1988,118.89
fin,1989,226.06
fin,1990,343.42
fin,1991,108.89
fin,1992,212.56
fin,1993,87.49
fin,1994,100.73
fin,1995,15.63
fin,1996,41.31
fin,1997,41.03
fin,1998,61.91
fin,1999,20.82
fin,2000,21.46
fin,2001,43.59
fin,2002,50.9
fin,2003,22.6
fin,2004,40.26
fin,2005,66.13
fin,2006,62.74
fin,2007,57.71
fin,2008,122.61
fin,2009,141.87
fin,2010,189.29
fin,2011,248.79
fin,2012,72.76
fin,2013,81.9
fin,2014,64.69
isl,2011,5.3
isl,2012,5.54
isl,2013,7.07
isl,2014,5.12
irl,1985,12.6
irl,1986,13.11
irl,1987,12.67
irl,1988,11.33
irl,1989,10.2
irl,1990,8.38
irl,1991,5.01
irl,1992,5.21
irl,1994,9.68
irl,1995,10.44
irl,1996,10.46
irl,1998,13.51
irl,1999,14.19
irl,2000,22.59
irl,2001,29.2
irl,2002,22.29
irl,2003,22.96
irl,2004,23.68
irl,2005,19.22
irl,2006,30.65
irl,2007,36.78
irl,2008,58.82
irl,2009,58.38
irl,2010,57.7
irl,2011,58.14
irl,2012,47.61
irl,2013,50.96
irl,2014,45.26
lux,1992,8.51
lux,1993,5.7
lux,1995,5.18
lux,1996,5.27
lux,1997,16.08
lux,1998,20.13
lux,1999,14.19
lux,2000,14.05
lux,2004,21.12
lux,2005,14.08
lux,2006,11.27
lux,2007,19.42
lux,2008,22.34
lux,2009,16.28
lux,2010,16.73
lux,2011,18.87
lux,2012,18.57
lux,2013,17.74
lux,2014,18.22
grc,1995,0.73
grc,1996,0.71
grc,1997,2.76
grc,1998,8.8
grc,1999,4.91
grc,2000,5.85
grc,2001,5.34
grc,2002,3.32
grc,2003,4.05
grc,2004,2.87
grc,2005,2.83
grc,2006,3.27
grc,2007,7.28
grc,2008,6.89
grc,2009,4.57
grc,2010,1.13
grc,2011,0.32
esp,1991,162.84
esp,1992,400.53
esp,1993,119.38
esp,1994,198.05
esp,1995,245.74
esp,1996,127.69
esp,1997,177.61
esp,1998,89.36
esp,1999,63.63
esp,2000,73.16
esp,2001,146.69
esp,2002,149.93
esp,2003,130.39
esp,2004,149.56
esp,2005,123.57
esp,2006,138.75
esp,2007,177.69
esp,2008,251.32
esp,2009,197.84
esp,2010,716.99
esp,2011,589.06
esp,2012,73.35
esp,2013,78.45
esp,2014,104.14
tur,2001,3.05
tur,2002,0.95
tur,2003,1.98
tur,2004,1.93
tur,2005,5.55
tur,2006,8.87
tur,2007,7.75
tur,2008,6.77
tur,2009,15.18
tur,2010,101.4
tur,2011,76.38
tur,2012,6.56
tur,2013,13.86
tur,2014,11.84
svn,2012,0.68
svn,2013,0.17
svn,2014,0.14
cze,2002,2.38
cze,2003,4.58
cze,2004,4.93
cze,2005,4.7
cze,2006,5.44
cze,2007,6.96
cze,2008,8.4
cze,2009,7.72
cze,2010,7.35
cze,2011,5.88
cze,2012,5.5
cze,2013,5.11
cze,2014,5.62
svk,2013,0.84
svk,2014,0.81
hun,2014,0.55
pol,2013,1.49
pol,2014,184.46
rou,2014,0.35
est,2013,0.43
est,2014,0.16
ltu,2014,0.17
can,1967,130.24
can,1968,25.7
can,1969,110.74
can,1970,124.21
can,1971,84.46
can,1972,59.52
can,1973,314.19
can,1974,179.75
can,1975,424.3
can,1976,671.62
can,1977,735.4
can,1978,786.14
can,1979,507.52
can,1980,662.6
can,1981,963.43
can,1982,784.35
can,1983,1269.44
can,1984,644.07
can,1985,953.16
can,1986,574.89
can,1987,665.63
can,1988,627.66
can,1989,530.07
can,1990,369.88
can,1991,485.35
can,1992,486.32
can,1993,397.07
can,1994,245.31
can,1995,91.32
can,1996,292.8
can,1997,246.2
can,1998,169.73
can,1999,91.02
can,2000,176.78
can,2001,126.86
can,2002,119.25
can,2003,305.79
can,2004,382.01
can,2005,204.27
can,2006,203.58
can,2007,133.9
can,2008,333.69
can,2009,385.67
can,2010,599.5
can,2011,362.5
can,2012,295.74
can,2013,488.01
can,2014,346.21
usa,1967,4249.18
usa,1968,3530.11
usa,1969,573.69
usa,1970,753.27
usa,1971,650.38
usa,1972,460.89
usa,1973,1574.7
usa,1975,1935.14
usa,1976,1901.43
usa,1978,2261.6
usa,1979,3024.37
usa,1980,3933.03
usa,1981,3051.44
usa,1982,3559.45
usa,1983,3903.57
usa,1984,1755.77
usa,1985,2305.75
usa,1986,2266.99
usa,1987,1748.62
usa,1988,2198.56
usa,1989,1910.69
usa,1990,1489.34
usa,1991,1441.83
usa,1992,1341.69
usa,1993,1234.45
usa,1994,1258.74
usa,1995,1600.91
usa,1996,1216.39
usa,1997,429.02
usa,1998,425.58
usa,1999,338.12
usa,2000,645.29
usa,2001,796.4
usa,2002,1098.87
usa,2003,1473.1
usa,2004,1944.46
usa,2005,1966.42
usa,2006,1443.8
usa,2007,1822.85
usa,2008,2126.3
usa,2009,1975.94
usa,2010,1940.36
usa,2011,1827.99
usa,2012,1616.7
usa,2013,1586.43
usa,2014,1683.45
are,2009,78.26
are,2010,18.18
are,2011,2.65
are,2012,94.19
are,2013,851.36
are,2014,512.23
jpn,1967,393.09
jpn,1968,30.04
jpn,1969,144.71
jpn,1970,295.2
jpn,1971,1015.38
jpn,1972,1055.23
jpn,1973,1311.19
jpn,1974,2454.1
jpn,1975,1203.02
jpn,1976,935.82
jpn,1977,1684.06
jpn,1978,1000.61
jpn,1979,1857.48
jpn,1980,1645.88
jpn,1981,2169.22
jpn,1982,2211.12
jpn,1983,1851.24
jpn,1984,1939.06
jpn,1985,2376.26
jpn,1986,1456.61
jpn,1987,1387.11
jpn,1988,2634.24
jpn,1989,1546.87
jpn,1990,2123.2
jpn,1991,1838.3
jpn,1992,2784.58
jpn,1993,1613.72
jpn,1994,1437.54
jpn,1995,1533.55
jpn,1996,2526.26
jpn,1997,2160.93
jpn,1998,1742.06
jpn,1999,1737.5
jpn,2000,1004.25
jpn,2001,1681.91
jpn,2002,1132.29
jpn,2003,966.11
jpn,2004,847.91
jpn,2005,1286.61
jpn,2006,1155.65
jpn,2007,1340.61
jpn,2008,2081.93
jpn,2009,926.8
jpn,2010,835.01
jpn,2011,1084.93
jpn,2012,1277.12
jpn,2013,1281.46
jpn,2014,1611.63
kor,1991,15.59
kor,1992,11.69
kor,1993,5.34
kor,1995,10.77
kor,1997,13.68
kor,1998,27.22
kor,1999,10.7
kor,2000,7.71
kor,2001,8.33
kor,2002,10.72
kor,2003,52.69
kor,2004,24.19
kor,2005,57.23
kor,2006,35.5
kor,2007,130.38
kor,2008,90.79
kor,2009,74.31
kor,2010,114.71
kor,2011,171.31
kor,2012,315.85
kor,2013,148.7
kor,2014,256
aus,1967,152.09
aus,1968,98.49
aus,1969,107.66
aus,1970,98.75
aus,1971,11.66
aus,1972,29.56
aus,1973,308.26
aus,1974,184.73
aus,1975,147.21
aus,1976,26.24
aus,1977,256.42
aus,1978,117.21
aus,1979,93.05
aus,1980,98.66
aus,1981,177.47
aus,1982,204.66
aus,1983,129.7
aus,1984,169.95
aus,1985,204.02
aus,1986,233.26
aus,1987,155.83
aus,1988,179.18
aus,1989,216.97
aus,1990,193.83
aus,1991,213.04
aus,1992,151.38
aus,1993,125.7
aus,1994,161.85
aus,1995,122.41
aus,1996,105.97
aus,1997,101.05
aus,1998,174.21
aus,1999,139.23
aus,2000,133.67
aus,2001,155.94
aus,2002,134.6
aus,2003,140.23
aus,2004,135.79
aus,2005,146.93
aus,2006,121.87
aus,2007,142.77
aus,2008,142.9
aus,2009,160.52
aus,2010,262.23
aus,2011,264.82
aus,2012,251.85
aus,2013,224.86
aus,2014,156.91
nzl,1973,41.91
nzl,1974,58.46
nzl,1975,73.93
nzl,1976,83.12
nzl,1977,40.26
nzl,1978,59.94
nzl,1979,42.73
nzl,1980,50.74
nzl,1981,53.32
nzl,1982,42.76
nzl,1983,20.88
nzl,1984,29.04
nzl,1985,49.64
nzl,1986,18.26
nzl,1987,14.44
nzl,1988,28.87
nzl,1990,6.72
nzl,1991,21.07
nzl,1992,26.59
nzl,1993,25.51
nzl,1994,25.01
nzl,1995,22.11
nzl,1998,15.13
nzl,1999,16.04
nzl,2000,11.96
nzl,2001,12.14
nzl,2002,10.37
nzl,2003,10.11
nzl,2004,11.97
nzl,2005,13
nzl,2006,18.6
nzl,2007,13.51
nzl,2008,22.47
nzl,2009,20.22
nzl,2010,18.44
nzl,2011,45.42
nzl,2012,38.1
nzl,2013,36.31
nzl,2014,50.42
