geo,production_sector_aid_given_percent_of_aid,time
gbr,4.41,2014
grc,1.97,1995
grc,1.98,1996
grc,5.02,1997
grc,8.92,1998
grc,4.00,1999
grc,3.24,2000
grc,3.52,2001
grc,1.83,2002
grc,1.30,2003
grc,1.48,2004
grc,1.16,2005
grc,1.53,2006
grc,2.91,2007
grc,2.42,2008
grc,1.67,2009
grc,0.56,2010
grc,0.23,2011
hun,1.83,2014
irl,23.38,1985
irl,22.42,1986
irl,22.75,1987
irl,27.33,1988
irl,27.17,1989
irl,27.53,1990
irl,10.32,1991
irl,11.86,1992
irl,10.36,1994
irl,6.05,1995
irl,6.05,1996
irl,7.07,1998
irl,6.10,1999
irl,8.61,2000
irl,9.60,2001
irl,5.60,2002
irl,5.42,2003
irl,5.42,2004
irl,3.83,2005
irl,4.81,2006
irl,4.88,2007
irl,7.08,2008
irl,8.72,2009
irl,9.49,2010
irl,9.93,2011
irl,8.49,2012
irl,9.34,2013
irl,8.72,2014
isl,24.32,2011
isl,23.02,2012
isl,22.08,2013
isl,16.55,2014
ita,39.25,1967
ita,20.16,1968
ita,0.74,1972
ita,19.78,1973
ita,16.78,1975
ita,50.99,1976
ita,10.43,1977
ita,16.78,1978
ita,31.26,1979
ita,36.79,1980
ita,14.21,1981
ita,26.03,1982
ita,31.65,1983
ita,36.08,1984
ita,29.22,1985
ita,24.68,1986
ita,26.78,1987
ita,26.34,1988
ita,38.05,1989
ita,20.29,1990
ita,17.40,1991
ita,18.43,1992
ita,8.06,1993
ita,2.64,1994
ita,3.47,1995
ita,6.80,1996
ita,4.38,1997
ita,4.93,1998
ita,6.37,1999
ita,15.32,2000
ita,8.49,2001
ita,2.35,2002
ita,2.30,2003
ita,5.48,2004
ita,1.26,2005
ita,1.78,2006
ita,4.48,2007
ita,8.94,2008
ita,18.05,2009
ita,9.46,2010
ita,2.23,2011
ita,7.82,2012
ita,8.40,2013
ita,3.47,2014
jpn,18.34,1967
jpn,2.08,1968
jpn,5.85,1969
jpn,11.29,1970
jpn,20.87,1971
jpn,21.69,1972
jpn,28.41,1973
jpn,38.37,1974
jpn,25.22,1975
jpn,27.80,1976
jpn,30.45,1977
jpn,20.19,1978
jpn,33.22,1979
jpn,22.51,1980
jpn,30.87,1981
jpn,26.83,1982
jpn,24.74,1983
jpn,23.13,1984
jpn,27.77,1985
jpn,23.01,1986
jpn,15.08,1987
jpn,19.34,1988
jpn,16.87,1989
jpn,17.37,1990
jpn,12.89,1991
jpn,23.82,1992
jpn,12.08,1993
jpn,12.49,1994
jpn,11.41,1995
jpn,17.60,1996
jpn,15.46,1997
jpn,12.43,1998
jpn,13.91,1999
jpn,8.26,2000
jpn,14.49,2001
jpn,11.56,2002
jpn,6.44,2003
jpn,7.00,2004
jpn,7.71,2005
jpn,8.28,2006
jpn,9.88,2007
jpn,12.39,2008
jpn,7.33,2009
jpn,5.86,2010
jpn,8.89,2011
jpn,9.68,2012
jpn,6.30,2013
jpn,9.93,2014
kor,10.91,1991
kor,11.62,1992
kor,8.50,1993
kor,4.41,1995
kor,5.91,1997
kor,9.13,1998
kor,2.78,1999
kor,2.08,2000
kor,3.00,2001
kor,2.82,2002
kor,12.09,2003
kor,3.89,2004
kor,7.64,2005
kor,4.96,2006
kor,12.25,2007
kor,5.32,2008
kor,3.94,2009
kor,5.55,2010
kor,9.79,2011
kor,16.61,2012
kor,6.35,2013
kor,10.76,2014
ltu,2.64,2014
lux,21.00,1992
lux,11.94,1993
lux,5.97,1995
lux,5.97,1996
lux,13.23,1997
lux,14.02,1998
lux,8.65,1999
lux,7.18,2000
lux,8.43,2004
lux,5.35,2005
lux,4.22,2006
lux,6.51,2007
lux,7.43,2008
lux,5.56,2009
lux,5.69,2010
lux,6.55,2011
lux,6.23,2012
lux,5.83,2013
lux,6.06,2014
nld,6.07,1967
nld,2.35,1968
nld,9.02,1969
nld,5.95,1970
nld,2.51,1971
nld,2.49,1972
nld,15.16,1973
nld,27.87,1974
nld,34.70,1975
nld,27.59,1976
nld,32.30,1977
nld,32.74,1978
nld,34.16,1979
nld,25.19,1980
nld,32.31,1981
nld,27.25,1982
nld,26.30,1983
nld,19.80,1984
nld,19.01,1985
nld,25.70,1986
nld,28.23,1987
nld,21.48,1988
nld,25.20,1989
nld,21.02,1990
nld,14.23,1991
nld,19.33,1992
nld,18.19,1993
nld,13.25,1994
nld,12.75,1995
nld,8.55,1996
nld,7.82,1997
nld,9.01,1998
nld,5.41,1999
nld,2.64,2000
nld,6.17,2001
nld,2.95,2002
nld,2.95,2003
nld,5.70,2004
nld,4.74,2005
nld,1.92,2006
nld,3.34,2007
nld,4.05,2008
nld,4.55,2009
nld,4.14,2010
nld,8.07,2011
nld,14.15,2012
nld,16.73,2013
nld,4.16,2014
nor,54.40,1967
nor,12.89,1968
nor,17.14,1969
nor,28.08,1970
nor,13.06,1971
nor,20.43,1972
nor,37.25,1973
nor,28.56,1974
nor,39.22,1975
nor,24.97,1976
nor,37.65,1977
nor,31.86,1978
nor,29.63,1979
nor,35.58,1980
nor,43.73,1981
nor,32.51,1982
nor,28.02,1983
nor,31.97,1984
nor,29.90,1985
nor,25.08,1986
nor,20.79,1987
nor,19.26,1988
nor,23.24,1989
nor,14.06,1990
nor,10.66,1991
nor,9.59,1992
nor,14.77,1993
nor,9.51,1994
nor,8.95,1995
nor,7.19,1996
nor,5.16,1997
nor,4.95,1998
nor,6.71,1999
nor,7.19,2000
nor,6.97,2001
nor,6.32,2002
nor,4.52,2003
nor,6.60,2004
nor,5.48,2005
nor,5.45,2006
nor,4.81,2007
nor,5.62,2008
nor,8.59,2009
nor,11.23,2010
nor,16.15,2011
nor,7.25,2012
nor,8.45,2013
nor,5.61,2014
nzl,25.38,1973
nzl,19.17,1974
nzl,24.30,1975
nzl,29.64,1976
nzl,21.26,1977
nzl,29.05,1978
nzl,20.75,1979
nzl,26.87,1980
nzl,30.20,1981
nzl,25.87,1982
nzl,14.15,1983
nzl,17.20,1984
nzl,25.59,1985
nzl,16.17,1986
nzl,10.87,1987
nzl,14.15,1988
nzl,6.24,1990
nzl,9.64,1991
nzl,15.32,1992
nzl,15.06,1993
nzl,14.19,1994
nzl,14.20,1995
nzl,6.91,1998
nzl,7.05,1999
nzl,5.51,2000
nzl,5.42,2001
nzl,4.74,2002
nzl,4.17,2003
nzl,4.74,2004
nzl,3.98,2005
nzl,5.94,2006
nzl,4.18,2007
nzl,6.04,2008
nzl,6.08,2009
nzl,5.49,2010
nzl,12.54,2011
nzl,9.80,2012
nzl,10.02,2013
nzl,12.33,2014
pol,1.94,2013
pol,61.10,2014
prt,1.43,1992
prt,5.58,1994
prt,4.03,1995
prt,8.00,1996
prt,3.64,1997
prt,5.58,1998
prt,1.35,1999
prt,1.03,2000
prt,3.98,2001
prt,3.66,2002
prt,2.14,2003
prt,0.50,2004
prt,2.72,2005
prt,1.51,2006
prt,0.96,2007
prt,0.91,2008
prt,1.60,2009
prt,0.50,2010
prt,0.44,2011
prt,0.27,2012
prt,0.23,2013
prt,0.15,2014
rou,0.51,2014
svk,5.95,2013
svk,4.64,2014
svn,3.14,2012
svn,0.83,2013
svn,0.67,2014
swe,44.68,1967
swe,46.19,1968
swe,6.57,1969
swe,23.65,1970
swe,29.11,1971
swe,6.31,1972
swe,21.66,1973
swe,49.16,1974
swe,22.14,1975
swe,25.32,1976
swe,35.16,1977
swe,11.27,1978
swe,30.11,1979
swe,49.02,1980
swe,35.16,1981
swe,27.75,1982
swe,22.17,1983
swe,21.21,1984
swe,20.94,1985
swe,12.76,1986
swe,24.32,1987
swe,10.52,1988
swe,16.37,1989
swe,23.17,1990
swe,19.75,1991
swe,15.47,1992
swe,13.36,1993
swe,12.48,1994
swe,11.91,1995
swe,9.98,1996
swe,11.09,1997
swe,6.89,1998
swe,3.84,1999
swe,2.38,2000
swe,5.17,2001
swe,3.13,2002
swe,2.71,2003
swe,2.85,2004
swe,4.89,2005
swe,5.50,2006
swe,6.47,2007
swe,5.34,2008
swe,5.03,2009
swe,5.74,2010
swe,5.21,2011
swe,6.31,2012
swe,8.65,2013
swe,5.84,2014
tur,7.29,2001
tur,1.80,2002
tur,4.70,2003
tur,0.49,2004
tur,0.88,2005
tur,1.20,2006
tur,1.44,2007
tur,1.04,2008
tur,2.29,2009
tur,12.05,2010
tur,6.63,2011
tur,0.29,2012
tur,0.47,2013
tur,0.34,2014
usa,48.10,1967
usa,51.11,1968
usa,6.83,1969
usa,11.12,1970
usa,4.06,1971
usa,3.15,1972
usa,12.24,1973
usa,14.85,1975
usa,10.48,1976
usa,16.45,1978
usa,21.84,1979
usa,29.87,1980
usa,26.51,1981
usa,27.63,1982
usa,27.54,1983
usa,11.01,1984
usa,13.25,1985
usa,13.93,1986
usa,13.00,1987
usa,15.82,1988
usa,14.38,1989
usa,4.48,1990
usa,5.66,1991
usa,9.85,1992
usa,8.61,1993
usa,10.81,1994
usa,14.42,1995
usa,13.95,1996
usa,4.93,1997
usa,4.38,1998
usa,2.46,1999
usa,4.85,2000
usa,6.40,2001
usa,7.09,2002
usa,5.61,2003
usa,6.78,2004
usa,6.00,2005
usa,5.18,2006
usa,6.60,2007
usa,6.21,2008
usa,6.11,2009
usa,6.14,2010
usa,5.89,2011
usa,6.27,2012
usa,5.59,2013
usa,5.94,2014
