geo,time,aged_15_64_labour_force_participation_rate_percent
cym,2005,87.5
cym,2006,87.85
cym,2007,87.19
cym,2008,87.74
cym,2010,86.56
cym,2011,84.9
cym,2012,87.78
cym,2013,87.82
cym,2014,86.64
cym,2015,87.31
cyp,1976,49.15
cyp,1988,71.22
cyp,1989,72.73
cyp,1990,72.89
cyp,1991,72.96
cyp,1992,70.48
cyp,1995,71.54
cyp,2000,68.871
cyp,2001,70.72
cyp,2002,70.9263
cyp,2003,72.2258
cyp,2004,72.6665
cyp,2005,72.4
cyp,2006,73.0267
cyp,2007,73.9439
cyp,2008,73.633
cyp,2009,73.0068
cyp,2010,73.6176
cyp,2011,73.5498
cyp,2012,73.4787
cyp,2013,73.5752
cyp,2014,74.2821
cyp,2015,73.8808
cyp,2016,73.3879
cyp,2017,73.6921
cze,1991,77.89
cze,1997,71.6683
cze,1998,71.6968
cze,1999,71.7733
cze,2000,71.2205
cze,2001,70.6743
cze,2002,70.4418
cze,2003,70.1898
cze,2004,69.8685
cze,2005,70.4079
cze,2006,70.3372
cze,2007,69.8509
cze,2008,69.6689
cze,2009,70.0974
cze,2010,70.1687
cze,2011,70.532
cze,2012,71.5828
cze,2013,72.8739
cze,2014,73.5172
cze,2015,74.0249
cze,2016,75.0004
cze,2017,75.8775
deu,1983,64.0981
deu,1984,65.6906
deu,1985,66.1756
deu,1986,66.6974
deu,1987,66.9675
deu,1988,67.7141
deu,1989,68.056
deu,1990,69.8967
deu,1991,71.6882
deu,1992,71.0929
deu,1993,70.5482
deu,1994,70.8986
deu,1995,70.5315
deu,1996,70.3759
deu,1997,70.6262
deu,1998,70.7113
deu,1999,71.1623
deu,2000,70.9867
deu,2001,71.3138
deu,2002,71.4941
deu,2003,72.0608
deu,2004,72.0721
deu,2005,73.7913
deu,2006,74.9395
deu,2007,75.5905
deu,2008,75.8931
deu,2009,76.3165
deu,2010,76.6767
deu,2011,77.2975
deu,2012,77.2346
deu,2013,77.6281
deu,2014,77.7361
deu,2015,77.6321
deu,2016,77.9365
deu,2017,78.2447
dma,1981,61.68
dma,1989,62.75
dma,1997,74.41
dma,1999,74.03
dma,2001,64.73
dnk,1950,70.67
dnk,1960,67.08
dnk,1965,69.34
dnk,1970,70.09
dnk,1974,73.99
dnk,1976,75.24
dnk,1977,76.36
dnk,1978,77.32
dnk,1979,77.47
dnk,1981,78.55
dnk,1983,77.996
dnk,1984,79.303
dnk,1985,80.3161
dnk,1986,81.2716
dnk,1987,81.0881
dnk,1988,82.1111
dnk,1989,82.032
dnk,1990,82.3902
dnk,1991,82.2038
dnk,1992,81.9959
dnk,1993,81.1829
dnk,1994,78.8028
dnk,1995,79.5204
dnk,1996,79.461
dnk,1997,79.7698
dnk,1998,79.3421
dnk,1999,80.6306
dnk,2000,79.993
dnk,2001,79.1848
dnk,2002,79.8925
dnk,2003,79.4451
dnk,2004,80.221
dnk,2005,79.8053
dnk,2006,80.5543
dnk,2007,80.0823
dnk,2008,80.6698
dnk,2009,80.2427
dnk,2010,79.3617
dnk,2011,79.2621
dnk,2012,78.6423
dnk,2013,78.1248
dnk,2014,78.0759
dnk,2015,78.4559
dnk,2016,79.9531
dnk,2017,78.8396
dom,1960,51.95
dom,1970,54.37
dom,1981,53.64
dom,1993,54.34
dom,1996,64.73
dom,1998,65.56
dom,2002,66.24
dom,2005,59.5537
dom,2006,60.6363
dom,2007,60.6097
dom,2008,60.9377
dom,2009,58.7058
dom,2010,60.2254
dom,2011,62.2031
dom,2012,62.5405
dom,2013,62.7144
dom,2014,63.4161
dom,2015,66.6204
dom,2016,67.0184
dza,1954,64.31
dza,1966,42.95
dza,1975,42.61
dza,1977,38.41
dza,1985,40
dza,1987,44.32
dza,2009,44.38
dza,2010,44.67
ecu,1962,55.58
ecu,1974,52.16
ecu,1980,58.34
ecu,1981,58.15
ecu,1982,49.55
ecu,1988,56.6
ecu,1989,56.58
ecu,1990,56.57
ecu,1996,65.93
ecu,1997,66.58
ecu,1998,69.3
ecu,2000,66.0365
ecu,2001,71.7664
ecu,2002,69.42
ecu,2003,67.9959
ecu,2004,70.3128
ecu,2005,69.8226
ecu,2006,70.9647
ecu,2007,69.7324
ecu,2008,69.6665
ecu,2009,67.5676
ecu,2010,66.5573
ecu,2011,65.7063
ecu,2012,66.6274
ecu,2013,66.1184
ecu,2014,65.7966
ecu,2015,68.4477
ecu,2016,70.4713
ecu,2017,71.1086
egy,1960,47.58
egy,1973,41.97
egy,1975,41.82
egy,1976,45.35
egy,1977,43.44
egy,1978,44
egy,1979,41.08
egy,1980,41.25
egy,1983,47.58
egy,1984,47.23
egy,1986,46.2
egy,1989,54.02
egy,1990,51.59
egy,1991,47.92
egy,1992,49.01
egy,1993,49.97
egy,1994,50.92
egy,1995,49.84
egy,1998,47.58
egy,1999,49.22
egy,2001,46.87
egy,2002,45.23
egy,2005,49.52
egy,2006,49.08
egy,2007,50.28
egy,2008,49.9743
egy,2009,50.4714
egy,2010,51.7617
egy,2011,51.289
egy,2012,51.2097
egy,2013,51.3392
egy,2014,51.2229
egy,2015,49.042
egy,2016,48.5836
esp,1950,53.13
esp,1960,54.5
esp,1970,53.47
esp,1977,58.52
esp,1978,58.26
esp,1979,57.87
esp,1980,57.34
esp,1981,56.86
esp,1982,56.98
esp,1983,57.06
esp,1984,56.88
esp,1985,56.79
esp,1986,55.8696
esp,1987,57.2481
esp,1988,58.1888
esp,1989,58.21
esp,1990,58.7271
esp,1991,58.643
esp,1992,59.7133
esp,1993,59.9528
esp,1994,60.6455
esp,1995,60.6072
esp,1996,61.2699
esp,1997,62.1676
esp,1998,62.7497
esp,1999,63.5515
esp,2000,65.1461
esp,2001,64.3737
esp,2002,66.4288
esp,2003,67.7622
esp,2004,68.7159
esp,2005,70.0154
esp,2006,71.0764
esp,2007,71.7525
esp,2008,72.7094
esp,2009,73.0838
esp,2010,73.5252
esp,2011,73.9148
esp,2012,74.2666
esp,2013,74.276
esp,2014,74.1904
esp,2015,74.3014
esp,2016,74.1972
esp,2017,73.8846
est,1989,79.67
est,1997,72.9839
est,1998,72.1564
est,1999,70.0478
est,2000,70.4672
est,2001,69.7611
est,2002,68.3669
est,2003,70.6024
est,2004,70.6686
est,2005,70.663
est,2006,72.8248
est,2007,73.2273
est,2008,74.2133
est,2009,74.0377
est,2010,73.8854
est,2011,74.7393
est,2012,74.8099
est,2013,75.1204
est,2014,75.2379
est,2015,76.6806
est,2016,77.4844
est,2017,78.823
eth,1994,78.79
eth,1995,72.23
eth,1999,68.3034
eth,2005,83.4965
eth,2013,83.1543
fin,1960,70.4
fin,1970,68.35
fin,1976,65.75
fin,1979,71.41
fin,1980,55.45
fin,1981,73.08
fin,1982,76.54
fin,1984,77.08
fin,1995,72.1105
fin,1996,71.704
fin,1997,72.834
fin,1998,73.062
fin,1999,76.3977
fin,2000,76.7511
fin,2001,77.1218
fin,2002,77.153
fin,2003,76.8003
fin,2004,76.2492
fin,2005,74.7247
fin,2006,75.2113
fin,2007,75.5518
fin,2008,75.9578
fin,2009,74.9624
fin,2010,74.4845
fin,2011,74.9475
fin,2012,75.2459
fin,2013,75.1529
fin,2014,75.3833
fin,2015,75.8109
fin,2016,75.9147
fin,2017,76.7423
fji,1956,50.9
fji,1966,50.51
fji,1982,55.57
fji,1986,55.95
fji,1996,60.63
fji,2005,58.3366
fji,2011,64.7522
fji,2014,61.56
fji,2016,60.2834
flk,1991,76.46
flk,2012,90.22
flk,2016,90.37
fra,1962,62.64
fra,1968,62.72
fra,1975,63.97
fra,1979,66.21
fra,1980,66.34
fra,1981,65.9
fra,1982,65.81
fra,1983,68.4127
fra,1984,67.7597
fra,1985,67.6104
fra,1986,68.1246
fra,1987,67.6837
fra,1988,67.308
fra,1989,67.3013
fra,1990,67.1167
fra,1991,66.7026
fra,1992,67.1063
fra,1993,67.321
fra,1994,67.5018
fra,1995,67.6244
fra,1996,68.2246
fra,1997,68.0499
fra,1998,68.2539
fra,1999,68.6972
fra,2000,68.7635
fra,2001,68.6195
fra,2002,68.9651
fra,2003,69.7798
fra,2004,69.673
fra,2005,69.7042
fra,2006,69.6171
fra,2007,69.7071
fra,2008,69.8669
fra,2009,70.2595
fra,2010,70.2527
fra,2011,70.1096
fra,2012,70.714
fra,2013,71.1306
fra,2014,71.1395
fra,2015,71.2579
fra,2016,71.4287
fra,2017,71.5264
fro,1960,65.26
fro,1966,42.04
fro,1970,62.88
fro,1977,63.95
gab,1963,59.76
gab,1993,63.45
gab,2005,61.3
gab,2010,50.34
gbg,1996,77.99
gbg,2016,75.21
gbm,1971,67.54
gbm,1976,62.3
gbm,1981,67.65
gbm,1991,73.24
gbm,1996,74.19
gbm,2001,77.53
gbm,2006,77.06
gbm,2011,77.65
gbm,2016,80.49
gbr,1961,69.69
gbr,1966,71.15
gbr,1971,71.48
gbr,1981,71.86
gbr,1983,70.8872
gbr,1984,71.815
gbr,1985,73.5769
gbr,1986,73.8429
gbr,1987,74.4766
gbr,1988,75.1469
gbr,1989,76.2119
gbr,1990,76.4761
gbr,1991,76.1338
gbr,1992,75.5998
gbr,1993,75.1531
gbr,1994,74.975
gbr,1995,74.7008
gbr,1996,74.8906
gbr,1997,75.0712
gbr,1998,74.9039
gbr,1999,74.9528
gbr,2000,75.2358
gbr,2001,74.8853
gbr,2002,75.0456
gbr,2003,75.0514
gbr,2004,75.0341
gbr,2005,75.3819
gbr,2006,75.7179
gbr,2007,75.5078
gbr,2008,75.808
gbr,2009,75.6505
gbr,2010,75.3781
gbr,2011,75.5071
gbr,2012,76.0581
gbr,2013,76.4408
gbr,2014,76.6889
gbr,2015,76.8882
gbr,2016,77.3116
gbr,2017,77.5849
geo,1999,70.17
geo,2000,67.39
geo,2001,69.89
geo,2002,68.96
geo,2003,70.07
geo,2004,68.93
geo,2005,68.36
gha,1960,73.92
gha,1970,74.19
gha,1998,80
gha,2000,76.18
gha,2006,69.98
gha,2010,72.83
gha,2013,77.7972
gha,2015,71.9146
gib,1970,66.91
gib,1981,71.54
gin,1983,63.51
gin,2002,66.7443
glp,1967,53.43
glp,1974,62.06
glp,1986,66.1
glp,1999,68.18
gmb,1983,78.18
gmb,1993,58.03
gmb,2012,60.3547
gnb,1950,97.48
gnb,1979,41.02
gnq,1983,66.66
grc,1951,51.76
grc,1961,61.14
grc,1971,53.7
grc,1981,55.42
grc,1982,55.5
grc,1983,59.7699
grc,1984,59.8417
grc,1985,60.0216
grc,1986,59.4763
grc,1987,59.1556
grc,1988,59.8073
grc,1989,59.7941
grc,1990,59.0799
grc,1991,57.583
grc,1992,58.3293
grc,1993,58.7019
grc,1994,59.4923
grc,1995,60.1145
grc,1996,60.9813
grc,1997,60.8384
grc,1998,63.0392
grc,1999,63.7425
grc,2000,63.9266
grc,2001,63.2815
grc,2002,64.1477
grc,2003,64.9008
grc,2004,66.2805
grc,2005,66.3612
grc,2006,66.6671
grc,2007,66.5382
grc,2008,66.6594
grc,2009,67.427
grc,2010,67.8365
grc,2011,67.2573
grc,2012,67.4698
grc,2013,67.4727
grc,2014,67.4265
grc,2015,67.8089
grc,2016,68.2165
grc,2017,68.2654
grd,1988,72.67
grl,1960,36.25
grl,1970,73.49
gtm,1964,53.39
gtm,1973,51.55
gtm,1978,48.54
gtm,1979,51.5
gtm,1980,53.11
gtm,1981,49.11
gtm,1985,50.68
gtm,1987,59.17
gtm,1989,59.09
gtm,1994,50.98
gtm,1999,50.53
gtm,2003,69.7059
gtm,2004,64.4937
gtm,2006,68.01
gtm,2010,62.3673
gtm,2011,63.1638
gtm,2012,67.5938
gtm,2013,62.5117
gtm,2014,62.887
gtm,2015,62.8581
gtm,2016,63.084
guf,1961,60.98
guf,1967,64.83
guf,1974,64.45
guf,1977,71.42
guf,1982,69.8
guf,1990,67.19
guf,1999,64.14
gum,1960,65.45
gum,1970,64.8
gum,1980,68.9
gum,1983,57.98
gum,1986,65.46
gum,1988,66.54
gum,1990,75.69
guy,1980,57.32
guy,1987,60.38
guy,1993,61.85
guy,2002,59.25
guy,2017,59.8963
hkg,1961,66.26
hkg,1966,66.1
hkg,1971,67.22
hkg,1975,69.36
hkg,1976,67.99
hkg,1979,66.73
hkg,1980,68.04
hkg,1981,70.52
hkg,1982,69.55
hkg,1983,70.2
hkg,1984,71.37
hkg,1985,70.22
hkg,1986,70.78
hkg,1987,70.63
hkg,1988,70.45
hkg,1989,69.67
hkg,1990,69.48
hkg,1991,69.87
hkg,1992,69.15
hkg,1993,69.31
hkg,1994,69.55
hkg,1995,69.25
hkg,1996,69.32
hkg,1997,69.59
hkg,1998,69.98
hkg,2000,69.07
hkg,2001,69.85
hkg,2002,70.53
hkg,2003,70.17
hkg,2004,70.16
hkg,2005,70.02
hkg,2006,70.02
hkg,2007,70.17
hkg,2008,69.73
hkg,2009,69.69
hkg,2010,68.41
hkg,2011,69.09
hkg,2012,69.68
hkg,2013,70.74
hkg,2014,70.85
hkg,2015,71.38
hkg,2016,71.66
hnd,1974,51.94
hnd,1977,53.4
hnd,1979,53.43
hnd,1980,53.46
hnd,1981,53.49
hnd,1982,53.51
hnd,1983,53.55
hnd,1984,53.58
hnd,1999,67.75
hnd,2001,64.47
hnd,2005,63.573
hnd,2006,61.8161
hnd,2007,60.838
hnd,2008,61.6044
hnd,2009,62.6607
hnd,2010,64.1341
hnd,2011,61.7789
hnd,2012,60.9576
hnd,2013,63.9918
hnd,2014,65.4604
hnd,2015,65.3271
hnd,2016,64.7165
hrv,1991,65.19
hrv,2001,64.25
hrv,2002,62.614
hrv,2003,62.3139
hrv,2004,63.9409
hrv,2005,63.2703
hrv,2006,62.8473
hrv,2007,65.6533
hrv,2008,65.7523
hrv,2009,65.6326
hrv,2010,65.1155
hrv,2011,64.1432
hrv,2012,63.8802
hrv,2013,63.6922
hrv,2014,66.0964
hrv,2015,66.9414
hrv,2016,65.6052
hrv,2017,66.4363
hti,1950,89.94
hti,1971,80.97
hti,1980,71.15
hti,1982,66.17
hti,1985,69.39
hti,1990,67.85
hti,1995,66.19
hti,2000,63.83
hti,2003,48.75
hti,2005,64.93
hun,1960,67.54
hun,1970,71.47
hun,1980,72.48
hun,1990,65.73
hun,1996,57.8133
hun,1997,57.1249
hun,1998,58.3993
hun,1999,59.5817
hun,2000,59.889
hun,2001,59.4498
hun,2002,59.515
hun,2003,60.5733
hun,2004,60.1641
hun,2005,61.3393
hun,2006,62.0214
hun,2007,61.6303
hun,2008,61.196
hun,2009,61.2221
hun,2010,61.9144
hun,2011,62.3646
hun,2012,63.711
hun,2013,64.6963
hun,2014,66.9819
hun,2015,68.6442
hun,2016,70.1343
hun,2017,71.1577
idn,1961,59.57
idn,1971,59.53
idn,1980,59.51
idn,1990,64.8
idn,2000,69.3922
idn,2001,68.7581
idn,2002,67.6533
idn,2003,67.2875
idn,2004,67.308
idn,2005,66.1921
idn,2006,66.0628
idn,2007,68.1028
idn,2008,68.3254
idn,2009,67.9768
idn,2010,68.5612
idn,2011,69.0391
idn,2012,69.5718
idn,2013,68.8957
idn,2014,68.7025
idn,2015,68.7169
idn,2016,68.4826
idn,2017,69.124
ind,1991,59.3
ind,1994,60.1586
ind,2000,59.2596
ind,2001,60.08
ind,2005,60.3039
ind,2010,55.4377
ind,2012,53.4387
irl,1961,62.13
irl,1966,61.93
irl,1971,60.5
irl,1975,60.63
irl,1977,59.34
irl,1981,60.18
irl,1983,62.2023
irl,1984,61.4093
irl,1985,60.9498
irl,1986,60.7075
irl,1987,61.1445
irl,1988,60.6483
irl,1989,60.2594
irl,1990,60.6589
irl,1991,60.9469
irl,1992,60.0395
irl,1993,60.9363
irl,1994,61.7502
irl,1995,61.6177
irl,1996,62.314
irl,1997,62.9138
irl,1998,64.7461
irl,1999,66.4034
irl,2000,67.5044
irl,2001,67.7008
irl,2002,68.031
irl,2003,68.1606
irl,2004,68.6521
irl,2005,70.7721
irl,2006,71.8939
irl,2007,75.5776
irl,2008,74.8361
irl,2009,73.0129
irl,2010,71.5926
irl,2011,71.1924
irl,2012,71.1379
irl,2013,71.8114
irl,2014,71.8133
irl,2015,72.0279
irl,2016,72.6893
