geo,time,aged_15_64_labour_force_participation_rate_percent
aut,1987,66.6
aut,1988,66.6
aut,1989,67
aut,1990,67.65915
aut,1991,68.19673
aut,1992,69.17658
aut,1993,69.50507
aut,1994,70.88332
aut,1995,71.45421
aut,1996,70.86689
aut,1997,70.84693
aut,1998,70.70055
aut,1999,70.99098
aut,2000,70.86226
aut,2001,70.84352
aut,2002,71.82764
aut,2003,72.29397
aut,2004,71.52245
aut,2005,72.2614
aut,2006,73.21474
aut,2007,74.26247
aut,2008,74.67278
aut,2009,75.07537
aut,2010,75.03594
aut,2011,75.47123
aut,2012,76.05577
aut,2013,76.2746
aut,2014,75.45723
aut,2015,75.52995
aut,2016,75.52925
aut,2017,75.47367
aut,2018,75.38278
aut,2019,75.285
aze,1980,76.3
aze,1981,75.7
aze,1982,75.7
aze,1983,75.5
aze,1984,75.1
aze,1985,74.8
aze,1986,75.4
aze,1987,75.7
aze,1988,74.9
aze,1989,75.4
aze,1990,64.44953
aze,1991,64.78253
aze,1992,66.03365
aze,1993,67.02556
aze,1994,67.6116
aze,1995,67.87242
aze,1996,68.02934
aze,1997,68.1143
aze,1998,68.12491
aze,1999,68.13573
aze,2000,68.39913
aze,2001,68.57157
aze,2002,68.69073
aze,2003,68.74716
aze,2004,68.74129
aze,2005,68.68759
aze,2006,68.57101
aze,2007,68.449
aze,2008,68.8864
aze,2009,69.8437
aze,2010,69.30328
aze,2011,68.69261
aze,2012,68.97024
aze,2013,69.22604
aze,2014,69.30856
aze,2015,69.67068
aze,2016,70.06566
aze,2017,70.4765
aze,2018,70.88246
aze,2019,71.25831
bdi,1980,88.2
bdi,1981,88
bdi,1982,88.1
bdi,1983,88.1
bdi,1984,88.3
bdi,1985,88.3
bdi,1986,88.5
bdi,1987,89.4
bdi,1988,90.1
bdi,1989,90.8
bdi,1990,91.51443
bdi,1991,91.08078
bdi,1992,90.56999
bdi,1993,89.98299
bdi,1994,89.32584
bdi,1995,88.60149
bdi,1996,87.88741
bdi,1997,87.09832
bdi,1998,86.23114
bdi,1999,85.90771
bdi,2000,85.50158
bdi,2001,85.13433
bdi,2002,84.74136
bdi,2003,84.3649
bdi,2004,84.0387
bdi,2005,83.80115
bdi,2006,83.62434
bdi,2007,83.52193
bdi,2008,83.49917
bdi,2009,83.56075
bdi,2010,83.70075
bdi,2011,83.88548
bdi,2012,84.10727
bdi,2013,84.33989
bdi,2014,84.55369
bdi,2015,84.63332
bdi,2016,84.67799
bdi,2017,84.69434
bdi,2018,84.6762
bdi,2019,84.61589
bel,1980,60.1
bel,1981,60.3
bel,1982,59.9
bel,1983,59.9
bel,1984,59.8
bel,1985,59.8
bel,1986,59.7
bel,1987,59
bel,1988,58.4
bel,1989,58.8
bel,1990,59.06277
bel,1991,60.33291
bel,1992,60.75102
bel,1993,61.00089
bel,1994,61.86129
bel,1995,62.28215
bel,1996,62.34719
bel,1997,62.68496
bel,1998,63.2439
bel,1999,64.59679
bel,2000,65.26712
bel,2001,63.62196
bel,2002,64.70893
bel,2003,64.82738
bel,2004,65.77747
bel,2005,66.78684
bel,2006,66.62575
bel,2007,67.25707
bel,2008,67.21201
bel,2009,66.92392
bel,2010,67.62235
bel,2011,66.59739
bel,2012,66.78773
bel,2013,67.47427
bel,2014,67.78985
bel,2015,67.99271
bel,2016,68.10165
bel,2017,68.1806
bel,2018,68.23258
bel,2019,68.26526
ben,1980,60.6
ben,1981,60.9
ben,1982,61
ben,1983,61.2
ben,1984,61.4
ben,1985,61.5
ben,1986,61.7
ben,1987,63.7
ben,1988,65.7
ben,1989,67.8
ben,1990,73.4645
ben,1991,73.49359
ben,1992,73.54008
ben,1993,73.65596
ben,1994,73.73806
ben,1995,73.78299
ben,1996,73.74246
ben,1997,73.65966
ben,1998,73.53896
ben,1999,73.38529
ben,2000,73.20042
ben,2001,73.00093
ben,2002,72.77729
ben,2003,72.85004
ben,2004,72.87663
ben,2005,72.86231
ben,2006,72.78024
ben,2007,72.66375
ben,2008,72.5221
ben,2009,72.36556
ben,2010,72.20184
ben,2011,72.27455
ben,2012,72.31641
ben,2013,72.35657
ben,2014,72.39823
ben,2015,72.42532
ben,2016,72.4502
ben,2017,72.47527
ben,2018,72.50357
ben,2019,72.54005
bfa,1980,85.3
bfa,1981,85.4
bfa,1982,85.4
bfa,1983,85.4
bfa,1984,85.4
bfa,1985,85.4
bfa,1986,85.4
bfa,1987,85.4
bfa,1988,85.3
bfa,1989,85.2
bfa,1990,85.39514
bfa,1991,85.33032
bfa,1992,85.36317
bfa,1993,85.3526
bfa,1994,85.36678
bfa,1995,85.32681
bfa,1996,85.24044
bfa,1997,85.207
bfa,1998,85.16225
bfa,1999,85.11974
bfa,2000,85.14944
bfa,2001,85.14064
bfa,2002,85.15214
bfa,2003,85.13331
bfa,2004,85.1542
bfa,2005,85.12379
bfa,2006,85.12643
bfa,2007,85.16621
bfa,2008,85.17597
bfa,2009,85.21635
bfa,2010,85.1916
bfa,2011,85.21606
bfa,2012,85.17183
bfa,2013,85.15748
bfa,2014,85.13449
bfa,2015,85.07644
bfa,2016,85.02118
bfa,2017,84.96267
bfa,2018,84.90073
bfa,2019,84.83578
bgd,1980,75
bgd,1981,75.2
bgd,1982,75.5
bgd,1983,75.7
bgd,1984,75.9
bgd,1985,76.1
bgd,1986,76.3
bgd,1987,76.5
bgd,1988,76.7
bgd,1989,76.9
bgd,1990,76.71196
bgd,1991,76.64017
bgd,1992,75.95927
bgd,1993,75.24825
bgd,1994,74.5139
bgd,1995,73.76218
bgd,1996,72.9865
bgd,1997,72.90576
bgd,1998,72.81472
bgd,1999,72.71565
bgd,2000,72.61008
bgd,2001,71.78251
bgd,2002,70.94884
bgd,2003,70.1072
bgd,2004,69.25778
bgd,2005,68.40289
bgd,2006,67.53584
bgd,2007,66.66682
bgd,2008,65.79848
bgd,2009,64.93496
bgd,2010,64.08013
bgd,2011,64.04811
bgd,2012,64.04122
bgd,2013,64.07477
bgd,2014,64.17574
bgd,2015,64.2527
bgd,2016,64.31737
bgd,2017,64.36903
bgd,2018,64.41245
bgd,2019,64.45531
bgr,1980,79.1
bgr,1981,78.7
bgr,1982,78.2
bgr,1983,77.6
bgr,1984,77.1
bgr,1985,76.7
bgr,1986,75.4
bgr,1987,74.1
bgr,1988,72.9
bgr,1989,72.2
bgr,1990,69.55563
bgr,1991,69.27452
bgr,1992,68.97718
bgr,1993,68.16085
bgr,1994,67.30364
bgr,1995,66.41718
bgr,1996,65.56723
bgr,1997,64.68006
bgr,1998,63.70922
bgr,1999,62.59212
bgr,2000,61.30149
bgr,2001,63.65461
bgr,2002,62.99673
bgr,2003,61.65574
bgr,2004,62.88319
bgr,2005,62.30564
bgr,2006,64.83404
bgr,2007,66.72372
bgr,2008,68.40979
bgr,2009,67.71651
bgr,2010,66.84222
bgr,2011,66.17344
bgr,2012,67.21458
bgr,2013,68.44181
bgr,2014,69.03716
bgr,2015,69.35413
bgr,2016,69.62424
bgr,2017,69.83204
bgr,2018,69.9753
bgr,2019,70.05746
bhr,1980,61
bhr,1981,62.6
bhr,1982,63.4
bhr,1983,64.1
bhr,1984,64.6
bhr,1985,65.1
bhr,1986,65.5
bhr,1987,65.7
bhr,1988,66
bhr,1989,66.2
bhr,1990,65.81557
bhr,1991,66.04525
bhr,1992,66.15379
bhr,1993,66.39365
bhr,1994,66.71107
bhr,1995,67.02802
bhr,1996,66.72653
bhr,1997,66.51795
bhr,1998,66.54462
bhr,1999,66.86419
bhr,2000,67.40508
bhr,2001,67.31588
bhr,2002,67.05974
bhr,2003,67.16673
bhr,2004,67.47062
bhr,2005,68.53654
bhr,2006,69.11582
bhr,2007,69.8616
bhr,2008,70.7507
bhr,2009,71.70962
bhr,2010,72.5571
bhr,2011,72.04552
bhr,2012,71.53885
bhr,2013,71.12225
bhr,2014,70.89808
bhr,2015,70.93662
bhr,2016,70.60951
bhr,2017,70.39682
bhr,2018,70.31567
bhr,2019,70.36036
bhs,1980,70.8
bhs,1981,71.2
bhs,1982,71.6
bhs,1983,72.1
bhs,1984,72.7
bhs,1985,73.1
bhs,1986,73.5
bhs,1987,73.8
bhs,1988,74.1
bhs,1989,74.5
bhs,1990,75.25251
bhs,1991,76.28676
bhs,1992,77.31444
bhs,1993,78.29379
bhs,1994,79.1442
bhs,1995,78.25488
bhs,1996,77.05743
bhs,1997,75.40785
bhs,1998,73.34724
bhs,1999,73.95643
bhs,2000,74.57362
bhs,2001,75.23904
bhs,2002,75.90372
bhs,2003,76.49404
bhs,2004,77.00426
bhs,2005,77.49458
bhs,2006,78.07295
bhs,2007,78.63154
bhs,2008,79.13054
bhs,2009,79.5717
bhs,2010,79.80558
bhs,2011,79.91792
bhs,2012,80.10671
bhs,2013,80.33402
bhs,2014,80.52662
bhs,2015,80.77654
bhs,2016,81.0329
bhs,2017,81.32391
bhs,2018,81.61694
bhs,2019,81.86337
bih,1980,87.4
bih,1981,86.9
bih,1982,86.5
bih,1983,85.9
bih,1984,85.3
bih,1985,84.7
bih,1986,84.1
bih,1987,83.5
bih,1988,82.9
bih,1989,82.4
bih,1990,48.24892
bih,1991,47.69179
bih,1992,47.43864
bih,1993,47.54309
bih,1994,47.75808
bih,1995,48.95828
bih,1996,51.05979
bih,1997,51.51675
bih,1998,51.64634
bih,1999,51.70565
bih,2000,51.73932
bih,2001,51.7828
bih,2002,51.84183
bih,2003,51.89508
bih,2004,51.91005
bih,2005,52.18357
bih,2006,51.92621
bih,2007,53.09246
bih,2008,54.22026
bih,2009,54.24002
bih,2010,54.89348
bih,2011,54.7477
bih,2012,55.24666
bih,2013,55.08617
bih,2014,55.06118
bih,2015,55.20875
bih,2016,55.38443
bih,2017,55.5798
bih,2018,55.78692
bih,2019,55.99145
blr,1980,78.6
blr,1981,78.5
blr,1982,78.4
blr,1983,78.2
blr,1984,78
blr,1985,77.8
blr,1986,77.8
blr,1987,77.7
blr,1988,77.6
blr,1989,77.5
blr,1990,76.85838
blr,1991,76.19312
blr,1992,75.56091
blr,1993,74.92145
blr,1994,74.22193
blr,1995,73.43776
blr,1996,72.62195
blr,1997,71.71552
blr,1998,70.74849
blr,1999,69.77169
blr,2000,69.98559
blr,2001,70.30827
blr,2002,70.69796
blr,2003,71.1018
blr,2004,71.44675
blr,2005,71.69527
blr,2006,71.83171
blr,2007,71.90804
blr,2008,71.96037
blr,2009,72.03139
blr,2010,71.90905
blr,2011,71.92823
blr,2012,72.03905
blr,2013,72.15211
blr,2014,72.21106
blr,2015,72.26851
blr,2016,72.26601
blr,2017,72.19648
blr,2018,72.07905
blr,2019,71.95113
blz,1980,53
blz,1981,53.1
blz,1982,53.2
blz,1983,53.2
blz,1984,53.2
blz,1985,53.3
blz,1986,53.4
blz,1987,53.7
blz,1988,54
blz,1989,54.5
blz,1990,62.21558
blz,1991,61.7457
blz,1992,61.2133
blz,1993,60.97988
blz,1994,61.07065
blz,1995,61.37198
blz,1996,61.63521
blz,1997,61.99714
blz,1998,62.40773
blz,1999,62.88698
blz,2000,63.43331
blz,2001,63.94512
blz,2002,64.48914
blz,2003,65.04262
blz,2004,65.57219
blz,2005,66.06296
blz,2006,66.8476
blz,2007,67.58187
blz,2008,68.2855
blz,2009,68.97523
blz,2010,69.66511
blz,2011,70.42677
blz,2012,71.20065
blz,2013,71.66107
blz,2014,72.09429
blz,2015,72.24511
blz,2016,72.38371
blz,2017,72.52967
blz,2018,72.69158
blz,2019,72.87785
bol,1980,62.8
bol,1981,62.7
bol,1982,62.9
bol,1983,63
bol,1984,63
bol,1985,63
bol,1986,63.9
bol,1987,64.7
bol,1988,65
bol,1989,65.2
bol,1990,67.5024
bol,1991,67.90926
bol,1992,68.3049
bol,1993,68.69136
bol,1994,69.07282
bol,1995,69.45161
bol,1996,70.65486
bol,1997,71.76077
bol,1998,71.71829
bol,1999,71.6543
bol,2000,71.5611
bol,2001,71.77062
bol,2002,71.98621
bol,2003,72.20417
bol,2004,72.4203
bol,2005,72.63177
bol,2006,73.13443
bol,2007,73.59018
bol,2008,74.00212
bol,2009,74.37019
bol,2010,74.34801
bol,2011,74.25858
bol,2012,74.61945
bol,2013,74.95655
bol,2014,75.3073
bol,2015,75.41798
bol,2016,75.54204
bol,2017,75.67477
bol,2018,75.81429
bol,2019,75.95834
bra,1980,62.2
bra,1981,62.6
bra,1982,62.9
bra,1983,63.1
bra,1984,63.2
bra,1985,63.2
bra,1986,63.3
bra,1987,64
bra,1988,64
bra,1989,64.2
bra,1990,67.8773
bra,1991,70.09074
bra,1992,72.29289
bra,1993,72.1834
bra,1994,72.38206
bra,1995,72.56612
bra,1996,70.62369
bra,1997,71.40981
bra,1998,71.40098
bra,1999,72.20335
bra,2000,71.8872
bra,2001,71.58711
bra,2002,72.55444
bra,2003,72.72831
bra,2004,73.68627
bra,2005,74.60149
bra,2006,74.26499
bra,2007,74.03702
bra,2008,74.2938
bra,2009,74.56071
bra,2010,73.55855
bra,2011,72.51821
bra,2012,72.42525
bra,2013,72.18466
bra,2014,72.51449
bra,2015,72.53196
bra,2016,72.55786
bra,2017,72.58916
bra,2018,72.63191
bra,2019,72.69428
brb,1980,72.2
brb,1981,72.8
brb,1982,73.4
brb,1983,74.1
brb,1984,74.6
brb,1985,74.9
brb,1986,75.1
brb,1987,76.7
brb,1988,78.5
brb,1989,79.7
brb,1990,78.42825
brb,1991,76.74329
brb,1992,77.84789
brb,1993,78.83383
brb,1994,79.65062
brb,1995,80.59527
brb,1996,80.11521
brb,1997,80.158
brb,1998,80.37765
brb,1999,80.51252
brb,2000,80.56096
brb,2001,80.57129
brb,2002,79.51989
brb,2003,79.57528
brb,2004,80.30786
brb,2005,80.12055
brb,2006,79.88378
brb,2007,79.59928
brb,2008,79.28504
brb,2009,78.96523
brb,2010,78.62572
brb,2011,78.89446
brb,2012,77.90599
brb,2013,78.23557
brb,2014,78.20901
brb,2015,78.18721
brb,2016,78.15183
brb,2017,78.101
brb,2018,78.04231
brb,2019,77.99104
brn,1980,60.8
brn,1981,61
brn,1982,61.5
brn,1983,61.9
brn,1984,62.4
brn,1985,63.1
brn,1986,63.8
brn,1987,64.7
brn,1988,65.6
brn,1989,66.4
brn,1990,67.08562
brn,1991,67.41171
brn,1992,67.59031
brn,1993,67.81961
brn,1994,68.13184
brn,1995,68.52984
brn,1996,68.67381
brn,1997,68.92248
brn,1998,69.28873
brn,1999,69.73
brn,2000,70.1765
brn,2001,70.04675
brn,2002,69.76588
brn,2003,69.59671
brn,2004,69.50893
brn,2005,69.43684
brn,2006,69.13323
brn,2007,68.92302
brn,2008,68.80773
brn,2009,68.75343
brn,2010,68.70422
brn,2011,68.39391
brn,2012,67.95866
brn,2013,67.44124
brn,2014,66.90097
brn,2015,66.89611
brn,2016,66.91441
brn,2017,66.94839
brn,2018,67.0009
brn,2019,67.07292
btn,1980,61.1
btn,1981,60.7
btn,1982,60.2
btn,1983,59.6
btn,1984,59.1
btn,1985,58.7
btn,1986,58.4
btn,1987,58.1
btn,1988,57.9
btn,1989,57.7
btn,1990,66.8765
btn,1991,66.41226
btn,1992,66.06296
btn,1993,65.77923
btn,1994,65.49352
btn,1995,65.19917
btn,1996,65.4883
btn,1997,65.83748
btn,1998,66.26437
btn,1999,66.82497
btn,2000,67.53825
btn,2001,69.06662
btn,2002,70.56513
btn,2003,71.87375
btn,2004,72.88106
btn,2005,73.55279
btn,2006,73.66947
btn,2007,73.60935
btn,2008,73.41337
btn,2009,73.09976
btn,2010,71.60358
btn,2011,70.1236
btn,2012,67.90733
btn,2013,68.47496
btn,2014,68.39895
btn,2015,68.88568
btn,2016,69.32004
btn,2017,69.73029
btn,2018,70.11056
btn,2019,70.45126
bwa,1980,64.3
bwa,1981,64.4
bwa,1982,64.6
bwa,1983,64.9
bwa,1984,65.1
bwa,1985,65.3
bwa,1986,64.5
bwa,1987,63.8
bwa,1988,63
bwa,1989,62.3
bwa,1990,75.04409
bwa,1991,75.21239
bwa,1992,75.36889
bwa,1993,75.52348
bwa,1994,75.68826
bwa,1995,75.87063
bwa,1996,75.97684
bwa,1997,76.10158
bwa,1998,76.25613
bwa,1999,76.44978
bwa,2000,76.68543
bwa,2001,76.88094
bwa,2002,77.11203
bwa,2003,77.3791
bwa,2004,77.67539
bwa,2005,77.99285
bwa,2006,78.10798
bwa,2007,78.24905
bwa,2008,78.43822
bwa,2009,78.70612
bwa,2010,78.85049
bwa,2011,78.98541
bwa,2012,79.11294
bwa,2013,79.22007
bwa,2014,79.33802
bwa,2015,79.52872
bwa,2016,79.69241
bwa,2017,79.85187
bwa,2018,80.00044
bwa,2019,80.12724
caf,1980,78.1
caf,1981,78.1
caf,1982,78.1
caf,1983,78
caf,1984,78
caf,1985,78.1
caf,1986,78.2
caf,1987,78.2
caf,1988,78.4
caf,1989,78.4
caf,1990,78.48898
caf,1991,78.47998
caf,1992,78.56591
caf,1993,78.55587
caf,1994,78.48811
caf,1995,78.39473
caf,1996,78.43278
caf,1997,78.33865
caf,1998,78.25328
caf,1999,78.18711
caf,2000,78.21069
caf,2001,78.13505
caf,2002,78.06409
caf,2003,78.11319
caf,2004,78.01443
caf,2005,77.98768
caf,2006,77.91319
caf,2007,77.84731
caf,2008,77.84361
caf,2009,77.77824
caf,2010,77.7341
caf,2011,77.73501
caf,2012,77.72087
caf,2013,78.29011
caf,2014,78.31384
caf,2015,78.38496
caf,2016,78.47144
caf,2017,78.56422
caf,2018,78.66678
caf,2019,78.78303
can,1980,71.7
can,1981,72.6
can,1982,72
can,1983,72.5
can,1984,73
can,1985,73.8
can,1986,74.7
can,1987,75.4
can,1988,76.1
can,1989,76.7
can,1990,76.7257
can,1991,76.27991
can,1992,75.39764
can,1993,75.15755
can,1994,74.97241
can,1995,74.70978
can,1996,74.6045
can,1997,74.89881
can,1998,75.26659
can,1999,75.86005
can,2000,76.19108
can,2001,76.36958
can,2002,77.429
can,2003,78.18942
can,2004,78.15272
can,2005,77.73063
can,2006,77.74912
can,2007,78.32331
can,2008,78.53916
can,2009,78.03424
can,2010,77.8724
can,2011,77.8119
can,2012,77.84477
can,2013,77.99145
can,2014,77.76815
can,2015,77.87675
can,2016,77.98935
can,2017,78.09264
can,2018,78.18787
can,2019,78.27766
cha,1990,69.43372
cha,1991,70.1171
cha,1992,70.47696
cha,1993,70.65827
cha,1994,70.40179
cha,1995,70.31541
cha,1996,70.51685
cha,1997,70.44371
cha,1998,70.63583
cha,1999,70.94966
cha,2000,70.98501
cha,2001,71.28043
cha,2002,71.4558
cha,2003,71.65654
cha,2004,71.54534
cha,2005,71.59381
cha,2006,71.55233
cha,2007,71.57612
cha,2008,72.03265
cha,2009,72.79079
cha,2010,71.91996
cha,2011,71.35776
cha,2012,71.61437
cha,2013,71.71124
cha,2014,71.49773
cha,2015,71.49811
cha,2016,71.48085
cha,2017,71.47391
cha,2018,71.47333
cha,2019,71.46769
che,1980,70.5
che,1981,71
che,1982,71.4
che,1983,71.9
che,1984,72.5
che,1985,73
che,1986,73.7
che,1987,74.3
che,1988,75
che,1989,75.6
che,1990,79.3438
che,1991,79.86142
che,1992,80.37086
che,1993,80.54795
che,1994,79.65038
che,1995,79.72876
che,1996,80.12024
che,1997,80.11822
che,1998,80.93368
che,1999,80.95093
che,2000,80.53488
che,2001,81.1642
che,2002,81.21989
che,2003,81.25854
che,2004,80.9363
che,2005,80.87562
che,2006,81.29002
che,2007,81.68036
che,2008,82.35175
che,2009,82.48612
che,2010,82.40362
che,2011,82.7261
che,2012,82.96142
che,2013,83.28677
che,2014,83.78337
che,2015,83.93092
che,2016,83.97262
che,2017,83.98982
che,2018,83.98956
che,2019,83.9805
chl,1980,53.3
chl,1981,53.1
chl,1982,53.1
chl,1983,53.7
chl,1984,54.4
chl,1985,55.8
chl,1986,55.5
chl,1987,56.4
chl,1988,57.3
chl,1989,57.8
chl,1990,57.77173
chl,1991,57.62112
chl,1992,58.90481
chl,1993,60.28082
chl,1994,60.36921
chl,1995,59.36039
chl,1996,59.00378
chl,1997,59.43115
chl,1998,59.66644
chl,1999,59.85329
chl,2000,59.3277
chl,2001,58.70819
chl,2002,58.40857
chl,2003,58.97251
chl,2004,59.79555
chl,2005,60.42774
chl,2006,61.17031
chl,2007,61.9088
chl,2008,63.52829
chl,2009,63.5978
chl,2010,66.20711
chl,2011,67.4407
chl,2012,67.50404
chl,2013,67.93619
chl,2014,68.54697
chl,2015,68.80445
chl,2016,69.03683
chl,2017,69.27074
chl,2018,69.50443
chl,2019,69.7354
chn,1980,84.4
chn,1981,84.2
chn,1982,84.1
chn,1983,84
chn,1984,84
chn,1985,84
chn,1986,84
chn,1987,84
chn,1988,84
chn,1989,84.1
chn,1990,84.23175
chn,1991,84.16567
chn,1992,84.13062
chn,1993,84.10634
chn,1994,84.05749
chn,1995,83.95621
chn,1996,83.81375
chn,1997,83.6149
chn,1998,83.34689
chn,1999,82.99625
chn,2000,82.55924
chn,2001,81.87158
chn,2002,81.07551
chn,2003,80.22708
chn,2004,79.41796
chn,2005,78.70918
chn,2006,78.10537
chn,2007,77.60679
chn,2008,77.18548
chn,2009,76.79184
chn,2010,76.39812
chn,2011,76.55087
chn,2012,76.73128
chn,2013,76.94131
