geo,time,aged_15_64_labour_force_participation_rate_percent
bgd,2001,73.3
bgd,2002,73.5
bgd,2003,73.6
bgd,2004,73.7
bgd,2005,73.8
bgd,2006,73.8
bgd,2007,73.7
brb,1980,72.2
brb,1981,72.8
brb,1982,73.4
brb,1983,74.1
brb,1984,74.6
brb,1985,74.9
brb,1986,75.1
brb,1987,76.7
brb,1988,78.5
brb,1989,79.7
brb,1990,78.7
brb,1991,77.1
brb,1992,78.2
brb,1993,79.3
brb,1994,80.2
brb,1995,81.2
brb,1996,80.8
brb,1997,80.9
brb,1998,80.9
brb,1999,80.7
brb,2000,80.6
brb,2001,80.5
brb,2002,80.4
brb,2003,80.3
brb,2004,81
brb,2005,81
brb,2006,81.1
brb,2007,80.9
blr,1980,78.6
blr,1981,78.5
blr,1982,78.4
blr,1983,78.2
blr,1984,78
blr,1985,77.8
blr,1986,77.8
blr,1987,77.7
blr,1988,77.6
blr,1989,77.5
blr,1990,76.9
blr,1991,76.2
blr,1992,75.5
blr,1993,74.9
blr,1994,74.2
blr,1995,73.4
blr,1996,72.6
blr,1997,71.7
blr,1998,70.7
blr,1999,69.8
blr,2000,69.9
blr,2001,70.1
blr,2002,70.3
blr,2003,70.5
blr,2004,70.6
blr,2005,70.7
blr,2006,70.6
blr,2007,70.3
bel,1980,60.1
bel,1981,60.3
bel,1982,59.9
bel,1983,59.9
bel,1984,59.8
bel,1985,59.8
bel,1986,59.7
bel,1987,59
bel,1988,58.4
bel,1989,58.8
bel,1990,58.8
bel,1991,60.1
bel,1992,60.5
bel,1993,60.8
bel,1994,61.7
bel,1995,62.1
bel,1996,62.2
bel,1997,62.6
bel,1998,63.1
bel,1999,64.5
bel,2000,65.2
bel,2001,63.6
bel,2002,64
bel,2003,64.2
bel,2004,65.2
bel,2005,66.3
bel,2006,65.9
bel,2007,66.1
blz,1980,53
blz,1981,53.1
blz,1982,53.2
blz,1983,53.2
blz,1984,53.2
blz,1985,53.3
blz,1986,53.4
blz,1987,53.7
blz,1988,54
blz,1989,54.5
blz,1990,54.8
blz,1991,55.2
blz,1992,57.1
blz,1993,59.1
blz,1994,61.2
blz,1995,61.3
blz,1996,61.4
blz,1997,61.9
blz,1998,62.3
blz,1999,62.8
blz,2000,63.3
blz,2001,63.8
blz,2002,64.3
blz,2003,64.8
blz,2004,65.3
blz,2005,65.8
blz,2006,66.2
blz,2007,66.3
ben,1980,60.6
ben,1981,60.9
ben,1982,61
ben,1983,61.2
ben,1984,61.4
ben,1985,61.5
ben,1986,61.7
ben,1987,63.7
ben,1988,65.7
ben,1989,67.8
ben,1990,69.9
ben,1991,72
ben,1992,74
ben,1993,74
ben,1994,74
ben,1995,74
ben,1996,73.9
ben,1997,73.8
ben,1998,73.7
ben,1999,73.6
ben,2000,73.5
ben,2001,73.3
ben,2002,73.2
ben,2003,73.1
ben,2004,73
ben,2005,73
ben,2006,72.9
ben,2007,72.9
btn,1980,61.1
btn,1981,60.7
btn,1982,60.2
btn,1983,59.6
btn,1984,59.1
btn,1985,58.7
btn,1986,58.4
btn,1987,58.1
btn,1988,57.9
btn,1989,57.7
btn,1990,57.2
btn,1991,56.6
btn,1992,55.8
btn,1993,54.9
btn,1994,54.1
btn,1995,53.5
btn,1996,53.1
btn,1997,52.8
btn,1998,52.9
btn,1999,53.3
btn,2000,54.2
btn,2001,55.6
btn,2002,57.4
btn,2003,59.3
btn,2004,61.1
btn,2005,62.5
btn,2006,63.6
btn,2007,64.7
bol,1980,62.8
bol,1981,62.7
bol,1982,62.9
bol,1983,63
bol,1984,63
bol,1985,63
bol,1986,63.9
bol,1987,64.7
bol,1988,65
bol,1989,65.2
bol,1990,65.5
bol,1991,65.7
bol,1992,65.9
bol,1993,66.1
bol,1994,66.2
bol,1995,66.2
bol,1996,66.9
bol,1997,71.9
bol,1998,72
bol,1999,72.1
bol,2000,72.1
bol,2001,72.6
bol,2002,73
bol,2003,73.5
bol,2004,74.1
bol,2005,74.6
bol,2006,75.3
bol,2007,75.7
bih,1980,87.4
bih,1981,86.9
bih,1982,86.5
bih,1983,85.9
bih,1984,85.3
bih,1985,84.7
bih,1986,84.1
bih,1987,83.5
bih,1988,82.9
bih,1989,82.4
bih,1990,82.2
bih,1991,67
bih,1992,66.6
bih,1993,66.6
bih,1994,66.9
bih,1995,68.5
bih,1996,70.3
bih,1997,70.3
bih,1998,70.4
bih,1999,70.3
bih,2000,70.3
bih,2001,70.3
bih,2002,70.2
bih,2003,70.2
bih,2004,70.1
bih,2005,70.1
bih,2006,70.1
bih,2007,70.4
bwa,1980,64.3
bwa,1981,64.4
bwa,1982,64.6
bwa,1983,64.9
bwa,1984,65.1
bwa,1985,65.3
bwa,1986,64.5
bwa,1987,63.8
bwa,1988,63
bwa,1989,62.3
bwa,1990,61.5
bwa,1991,60.8
bwa,1992,60.1
bwa,1993,59.3
bwa,1994,58.4
bwa,1995,57.4
bwa,1996,56.4
bwa,1997,59.8
bwa,1998,62.5
bwa,1999,61.4
bwa,2000,60.1
bwa,2001,57.8
bwa,2002,57.4
bwa,2003,57.4
bwa,2004,57.2
bwa,2005,57.1
bwa,2006,57.1
bwa,2007,57.5
bra,1980,62.2
bra,1981,62.6
bra,1982,62.9
bra,1983,63.1
bra,1984,63.2
bra,1985,63.2
bra,1986,63.3
bra,1987,64
bra,1988,64
bra,1989,64.2
bra,1990,64.4
bra,1991,65.6
bra,1992,66.8
bra,1993,67.2
bra,1994,67.8
bra,1995,68.4
bra,1996,68.2
bra,1997,69.3
bra,1998,70
bra,1999,70.8
bra,2000,71.2
bra,2001,71.5
bra,2002,72.5
bra,2003,72.7
bra,2004,73.6
bra,2005,73.9
bra,2006,74.2
bra,2007,74.7
brn,1980,60.8
brn,1981,61
brn,1982,61.5
brn,1983,61.9
brn,1984,62.4
brn,1985,63.1
brn,1986,63.8
brn,1987,64.7
brn,1988,65.6
brn,1989,66.4
brn,1990,67.1
brn,1991,67.7
brn,1992,67.9
brn,1993,68.1
brn,1994,68.3
brn,1995,68.6
brn,1996,68.9
brn,1997,69.3
brn,1998,69.6
brn,1999,69.9
brn,2000,70.2
brn,2001,70.4
brn,2002,70.3
brn,2003,70.2
brn,2004,70.1
brn,2005,70
brn,2006,69.9
brn,2007,69.8
bgr,1980,79.1
bgr,1981,78.7
bgr,1982,78.2
bgr,1983,77.6
bgr,1984,77.1
bgr,1985,76.7
bgr,1986,75.4
bgr,1987,74.1
bgr,1988,72.9
bgr,1989,72.2
bgr,1990,71.7
bgr,1991,68.9
bgr,1992,69
bgr,1993,67.9
bgr,1994,66.8
bgr,1995,65.7
bgr,1996,64.5
bgr,1997,63.2
bgr,1998,61.9
bgr,1999,60.4
bgr,2000,58.7
bgr,2001,63
bgr,2002,62.5
bgr,2003,61.1
bgr,2004,62
bgr,2005,62.4
bgr,2006,65
bgr,2007,62.6
bfa,1980,85.3
bfa,1981,85.4
bfa,1982,85.4
bfa,1983,85.4
bfa,1984,85.4
bfa,1985,85.4
bfa,1986,85.4
bfa,1987,85.4
bfa,1988,85.3
bfa,1989,85.2
bfa,1990,85.2
bfa,1991,85.1
bfa,1992,85
bfa,1993,85.1
bfa,1994,85.1
bfa,1995,85.1
bfa,1996,85.1
bfa,1997,85.2
bfa,1998,85.2
bfa,1999,85.2
bfa,2000,85.2
bfa,2001,85.3
bfa,2002,85.3
bfa,2003,85.2
bfa,2004,85.2
bfa,2005,85.2
bfa,2006,85.2
bfa,2007,85.3
bdi,1980,88.2
bdi,1981,88
bdi,1982,88.1
bdi,1983,88.1
bdi,1984,88.3
bdi,1985,88.3
bdi,1986,88.5
bdi,1987,89.4
bdi,1988,90.1
bdi,1989,90.8
bdi,1990,91.3
bdi,1991,91.5
bdi,1992,91.7
bdi,1993,91.9
bdi,1994,92.1
bdi,1995,92.3
bdi,1996,92.4
bdi,1997,92.4
bdi,1998,92.3
bdi,1999,92.2
bdi,2000,92.1
bdi,2001,91.8
bdi,2002,91.5
bdi,2003,91.1
bdi,2004,90.8
bdi,2005,90.6
bdi,2006,90.5
bdi,2007,90.5
khm,1980,83.3
khm,1981,83.1
khm,1982,83.1
khm,1983,83.1
khm,1984,83.1
khm,1985,83.3
khm,1986,83.3
khm,1987,83.3
khm,1988,83.3
khm,1989,83.2
khm,1990,83.3
khm,1991,83.4
khm,1992,83.5
khm,1993,83.7
khm,1994,83.6
khm,1995,83.4
khm,1996,83
khm,1997,82.7
khm,1998,82.4
khm,1999,82.3
khm,2000,82.2
khm,2001,82.3
khm,2002,82.5
khm,2003,82.6
khm,2004,82.7
khm,2005,82.5
khm,2006,81.9
khm,2007,82.4
cmr,1980,68.7
cmr,1981,69.1
cmr,1982,68.8
cmr,1983,68.4
cmr,1984,67.9
cmr,1985,67.2
cmr,1986,67.1
cmr,1987,67.1
cmr,1988,67
cmr,1989,67
cmr,1990,66.9
cmr,1991,66.8
cmr,1992,66.7
cmr,1993,66.6
cmr,1994,66.4
cmr,1995,66.3
cmr,1996,66.1
cmr,1997,65.9
cmr,1998,65.7
cmr,1999,65.5
cmr,2000,65.3
cmr,2001,65.1
cmr,2002,65
cmr,2003,64.9
cmr,2004,64.8
cmr,2005,64.8
cmr,2006,64.7
cmr,2007,64.6
can,1980,71.7
can,1981,72.6
can,1982,72
can,1983,72.5
can,1984,73
can,1985,73.8
can,1986,74.7
can,1987,75.4
can,1988,76.1
can,1989,76.7
can,1990,76.7
can,1991,76.3
can,1992,75.4
can,1993,75.1
can,1994,75
can,1995,74.7
can,1996,74.6
can,1997,74.9
can,1998,75.3
can,1999,75.9
can,2000,76.2
can,2001,76.4
can,2002,77.5
can,2003,78.2
can,2004,78.2
can,2005,77.8
can,2006,77.8
can,2007,79.1
cpv,1980,60.8
cpv,1981,60.8
cpv,1982,60.9
cpv,1983,61
cpv,1984,61.3
cpv,1985,61.7
cpv,1986,62.2
cpv,1987,62.6
cpv,1988,63.2
cpv,1989,63.6
cpv,1990,63.8
cpv,1991,64
cpv,1992,64
cpv,1993,64.1
cpv,1994,64.1
cpv,1995,64
cpv,1996,63.8
cpv,1997,63.6
cpv,1998,63.3
cpv,1999,63.1
cpv,2000,62.8
cpv,2001,62.6
cpv,2002,62.5
cpv,2003,62.4
cpv,2004,62.4
cpv,2005,62.4
cpv,2006,62.5
cpv,2007,62.7
caf,1980,78.1
caf,1981,78.1
caf,1982,78.1
caf,1983,78
caf,1984,78
caf,1985,78.1
caf,1986,78.2
caf,1987,78.2
caf,1988,78.4
caf,1989,78.4
caf,1990,78.4
caf,1991,78.3
caf,1992,78.1
caf,1993,78
caf,1994,77.9
caf,1995,77.8
caf,1996,77.7
caf,1997,77.7
caf,1998,77.7
caf,1999,77.7
caf,2000,77.7
caf,2001,77.6
caf,2002,77.5
caf,2003,77.4
caf,2004,77.3
caf,2005,77.2
caf,2006,77.1
caf,2007,77.1
tcd,1980,59.5
tcd,1981,60.5
tcd,1982,61.5
tcd,1983,62.6
tcd,1984,63.7
tcd,1985,64.8
tcd,1986,66
tcd,1987,67.1
tcd,1988,68.2
tcd,1989,69.2
tcd,1990,70.2
tcd,1991,71.1
tcd,1992,72
tcd,1993,72.8
tcd,1994,73.1
tcd,1995,72.9
tcd,1996,72.8
tcd,1997,72.9
tcd,1998,73
tcd,1999,72.8
tcd,2000,72.7
tcd,2001,72.9
tcd,2002,73.1
tcd,2003,74
tcd,2004,74.6
tcd,2005,74.8
tcd,2006,74.7
tcd,2007,74.5
chl,1980,53.3
chl,1981,53.1
chl,1982,53.1
chl,1983,53.7
chl,1984,54.4
chl,1985,55.8
chl,1986,55.5
chl,1987,56.4
chl,1988,57.3
chl,1989,57.8
chl,1990,57.9
chl,1991,57.7
chl,1992,59.1
chl,1993,60.5
chl,1994,60.6
chl,1995,59.6
chl,1996,59.5
chl,1997,59.9
chl,1998,60.3
chl,1999,60.4
chl,2000,59.2
chl,2001,59.2
chl,2002,58.8
chl,2003,59.1
chl,2004,60.7
chl,2005,60.2
chl,2006,61
chl,2007,60.1
chn,1980,84.4
chn,1981,84.2
chn,1982,84.1
chn,1983,84
chn,1984,84
chn,1985,84
chn,1986,84
chn,1987,84
chn,1988,84
chn,1989,84.1
chn,1990,84.2
chn,1991,84.2
chn,1992,84.2
chn,1993,84.3
chn,1994,84.3
chn,1995,84.3
chn,1996,84.2
chn,1997,84.2
chn,1998,84
chn,1999,83.9
chn,2000,83.6
chn,2001,83.3
chn,2002,82.9
chn,2003,82.4
chn,2004,82
chn,2005,81.6
chn,2006,81.3
chn,2007,81.2
col,1980,58.1
col,1981,58.8
col,1982,59.6
col,1983,60.4
col,1984,61.1
col,1985,61.7
col,1986,62.3
col,1987,64.3
col,1988,64
col,1989,63.7
col,1990,63.6
col,1991,66.1
col,1992,66.9
col,1993,67.8
col,1994,66.5
col,1995,66.9
col,1996,67.1
col,1997,68
col,1998,68.8
col,1999,71.9
col,2000,72.4
col,2001,72.9
col,2002,73.4
col,2003,73.8
col,2004,74.2
col,2005,74.7
col,2006,75.1
col,2007,75.7
com,1980,76.6
com,1981,76.6
com,1982,76.7
com,1983,76.7
com,1984,76.7
com,1985,76.6
com,1986,76.5
com,1987,76.4
com,1988,76.3
com,1989,76.1
com,1990,75.9
com,1991,75.7
com,1992,75.6
com,1993,75.4
com,1994,75.1
com,1995,74.9
com,1996,74.6
com,1997,74.2
com,1998,73.9
com,1999,73.7
com,2000,73.5
com,2001,73.5
com,2002,73.5
com,2003,73.6
com,2004,73.7
com,2005,73.8
com,2006,73.9
com,2007,74
cog,1980,71
cog,1981,71
cog,1982,71.2
cog,1983,71.1
cog,1984,71
cog,1985,70.9
cog,1986,70.6
cog,1987,70.4
cog,1988,70.4
cog,1989,70.3
cog,1990,70.2
cog,1991,70
cog,1992,69.8
cog,1993,69.7
cog,1994,69.5
cog,1995,69.7
cog,1996,69.6
cog,1997,69.4
cog,1998,69.2
cog,1999,69.2
cog,2000,69.2
cog,2001,69.3
cog,2002,69.3
cog,2003,69.3
cog,2004,69.4
cog,2005,69.4
cog,2006,69.5
cog,2007,69.4
cod,1980,74
cod,1981,74
cod,1982,74
cod,1983,74.1
cod,1984,74.1
cod,1985,74.2
cod,1986,74.2
cod,1987,74.2
cod,1988,74.2
cod,1989,74.2
cod,1990,74.1
cod,1991,74
cod,1992,73.7
cod,1993,73.5
cod,1994,73.5
cod,1995,73.5
cod,1996,73.3
cod,1997,73.1
cod,1998,73
cod,1999,73
cod,2000,72.8
cod,2001,72.7
cod,2002,72.7
cod,2003,72.7
cod,2004,72.9
cod,2005,73
cod,2006,73.1
cod,2007,72.9
cri,1980,60.9
cri,1981,61.3
cri,1982,61.3
cri,1983,61.1
cri,1984,60.7
cri,1985,61.2
cri,1986,61.3
cri,1987,62.8
cri,1988,63.5
cri,1989,63.4
cri,1990,63.8
cri,1991,63.3
cri,1992,63.6
cri,1993,64.6
cri,1994,64.7
cri,1995,65.4
cri,1996,64
cri,1997,64.9
cri,1998,66.1
cri,1999,66.5
cri,2000,65.5
cri,2001,65.8
cri,2002,65.6
cri,2003,65.4
cri,2004,64.3
cri,2005,65.1
cri,2006,65.7
cri,2007,65.5
civ,1980,67.9
civ,1981,68
civ,1982,68.1
civ,1983,68.1
civ,1984,68.1
civ,1985,68.1
civ,1986,68.1
civ,1987,68
civ,1988,67.9
civ,1989,67.9
civ,1990,67.8
civ,1991,67.6
civ,1992,67.3
civ,1993,67.1
civ,1994,66.8
civ,1995,66.6
civ,1996,66.3
civ,1997,65.9
civ,1998,65.5
civ,1999,65.2
civ,2000,64.8
civ,2001,64.5
civ,2002,64.2
civ,2003,64
civ,2004,63.8
civ,2005,63.7
civ,2006,63.5
civ,2007,63.4
hrv,1980,73.1
hrv,1981,73
hrv,1982,72.7
hrv,1983,72.3
hrv,1984,72
hrv,1985,71.7
hrv,1986,71.5
hrv,1987,71.4
hrv,1988,71.3
hrv,1989,71.2
hrv,1990,71.1
hrv,1991,65.5
hrv,1992,65.2
hrv,1993,65
hrv,1994,64.7
hrv,1995,64.5
hrv,1996,64.4
hrv,1997,64.3
hrv,1998,64.3
hrv,1999,64.3
hrv,2000,64.3
hrv,2001,64.3
hrv,2002,64.3
hrv,2003,64.2
hrv,2004,64.3
hrv,2005,64.1
hrv,2006,63.8
hrv,2007,63.6
cub,1980,57.1
cub,1981,57.1
cub,1982,57.1
cub,1983,57.3
cub,1984,57.8
cub,1985,58.2
cub,1986,58.8
cub,1987,59.1
cub,1988,59.6
cub,1989,60
cub,1990,60.4
cub,1991,61
cub,1992,61.6
cub,1993,62.3
cub,1994,63
cub,1995,63.7
cub,1996,64.2
cub,1997,64.7
cub,1998,65.1
cub,1999,65.3
cub,2000,65.4
cub,2001,65.4
cub,2002,65.2
cub,2003,65.1
cub,2004,64.8
cub,2005,64.9
cub,2006,65.3
cub,2007,65.2
cyp,1980,67
cyp,1981,67.7
cyp,1982,67.9
cyp,1983,68.4
cyp,1984,69
cyp,1985,69.7
cyp,1986,69.9
cyp,1987,70.1
cyp,1988,71
cyp,1989,72.6
cyp,1990,72.7
cyp,1991,72.7
cyp,1992,70.3
cyp,1993,70.9
cyp,1994,71.2
cyp,1995,71.4
cyp,1996,71.1
cyp,1997,70.8
cyp,1998,70.4
cyp,1999,70
cyp,2000,69.6
cyp,2001,71
cyp,2002,69.4
cyp,2003,70.5
cyp,2004,70.7
cyp,2005,70.3
cyp,2006,70.5
cyp,2007,70.5
cze,1980,81.6
cze,1981,81.4
cze,1982,81
cze,1983,80.6
cze,1984,80.3
cze,1985,80.1
cze,1986,80.2
cze,1987,80.5
cze,1988,81
cze,1989,81.6
cze,1990,82
cze,1991,71.9
cze,1992,72.2
cze,1993,72.2
cze,1994,72.5
cze,1995,72.3
cze,1996,72
cze,1997,71.9
cze,1998,72
cze,1999,72.1
cze,2000,71.5
cze,2001,71.1
cze,2002,70.9
cze,2003,70.5
cze,2004,70.2
cze,2005,70.4
cze,2006,70.3
cze,2007,70.5
dnk,1980,78.7
dnk,1981,78.8
dnk,1982,78.5
dnk,1983,78.2
dnk,1984,79.4
dnk,1985,80.4
dnk,1986,81.3
dnk,1987,81.1
dnk,1988,82.1
dnk,1989,82
dnk,1990,82.4
dnk,1991,82.3
dnk,1992,82
dnk,1993,81.2
dnk,1994,78.7
dnk,1995,79.5
dnk,1996,79.5
dnk,1997,79.8
dnk,1998,79.4
dnk,1999,80.5
dnk,2000,79.8
dnk,2001,79
dnk,2002,79.8
dnk,2003,79.2
dnk,2004,80
dnk,2005,79.2
dnk,2006,80.1
dnk,2007,79.7
dji,1980,73.8
dji,1981,73.7
dji,1982,73.6
dji,1983,73.5
dji,1984,73.4
dji,1985,73.3
dji,1986,73.2
dji,1987,73.2
dji,1988,73.2
dji,1989,73.2
dji,1990,73.2
dji,1991,73.2
dji,1992,73.2
dji,1993,73.1
dji,1994,73.1
dji,1995,72.9
dji,1996,72.8
dji,1997,72.6
dji,1998,72.4
dji,1999,72.2
dji,2000,72
dji,2001,71.7
dji,2002,71.4
dji,2003,71.2
dji,2004,70.9
dji,2005,70.6
dji,2006,70.4
dji,2007,70.4
dom,1980,54
dom,1981,54.2
dom,1982,54.4
dom,1983,54.6
dom,1984,54.7
dom,1985,54.8
dom,1986,55
dom,1987,55.1
dom,1988,55.2
dom,1989,55.3
dom,1990,55.4
dom,1991,55.5
dom,1992,55.6
dom,1993,55.7
dom,1994,56.8
dom,1995,58
dom,1996,59.2
dom,1997,60.5
dom,1998,61.8
dom,1999,63
dom,2000,64.2
dom,2001,65.3
dom,2002,66.4
dom,2003,66.5
dom,2004,66.4
dom,2005,66.6
dom,2006,67.5
dom,2007,67.8
tls,1980,70.6
tls,1981,70.5
tls,1982,70.3
tls,1983,70
tls,1984,69.6
tls,1985,69.3
tls,1986,69
tls,1987,68.7
tls,1988,68.4
tls,1989,68.2
tls,1990,68
tls,1991,68
tls,1992,68.1
tls,1993,68.3
tls,1994,68.5
tls,1995,68.8
tls,1996,69
tls,1997,69.2
tls,1998,69.4
tls,1999,69.6
tls,2000,69.9
tls,2001,70.2
tls,2002,70.6
tls,2003,70.8
tls,2004,71
tls,2005,71.2
tls,2006,71.2
tls,2007,72.6
ecu,1980,56.5
ecu,1981,56.5
ecu,1982,50.1
ecu,1983,51
ecu,1984,52
ecu,1985,53.1
ecu,1986,54.2
ecu,1987,55.4
ecu,1988,56.7
ecu,1989,56.6
ecu,1990,56.6
ecu,1991,57.3
ecu,1992,58
ecu,1993,58.8
ecu,1994,59.5
ecu,1995,60.2
ecu,1996,60.9
ecu,1997,61.5
ecu,1998,62.1
ecu,1999,62.7
ecu,2000,63.3
ecu,2001,63.9
ecu,2002,64.5
ecu,2003,65.1
ecu,2004,65.7
ecu,2005,66.3
ecu,2006,67
ecu,2007,67.2
egy,1980,46.3
egy,1981,47.5
egy,1982,48.7
egy,1983,50
egy,1984,49.7
egy,1985,50
egy,1986,50.3
egy,1987,50.7
egy,1988,51
egy,1989,51.3
egy,1990,50.5
egy,1991,48.9
egy,1992,48.9
egy,1993,49.6
egy,1994,49.6
egy,1995,49.3
egy,1996,48.9
egy,1997,48.4
egy,1998,47.9
egy,1999,49.2
egy,2000,49
egy,2001,48.5
