geo,aged_15_64_labour_force_participation_rate_percent,time
aus,73.70,1998
aus,73.60,1999
aus,74.00,2000
aus,74.20,2001
aus,74.30,2002
aus,74.60,2003
aus,74.60,2004
aus,75.50,2005
aus,75.90,2006
aus,75.70,2007
aut,66.50,1980
aut,66.40,1981
aut,65.90,1982
aut,65.30,1983
aut,66.10,1984
aut,65.60,1985
aut,65.90,1986
aut,66.60,1987
aut,66.60,1988
aut,67.00,1989
aut,67.70,1990
aut,68.30,1991
aut,69.40,1992
aut,69.70,1993
aut,70.80,1994
aut,71.30,1995
aut,70.70,1996
aut,70.70,1997
aut,70.60,1998
aut,70.80,1999
aut,70.70,2000
aut,70.80,2001
aut,71.90,2002
aut,72.40,2003
aut,71.90,2004
aut,72.60,2005
aut,73.50,2006
aut,73.60,2007
aze,76.30,1980
aze,75.70,1981
aze,75.70,1982
aze,75.50,1983
aze,75.10,1984
aze,74.80,1985
aze,75.40,1986
aze,75.70,1987
aze,74.90,1988
aze,75.40,1989
aze,76.00,1990
aze,68.30,1991
aze,68.30,1992
aze,68.20,1993
aze,67.40,1994
aze,66.70,1995
aze,67.00,1996
aze,67.40,1997
aze,68.10,1998
aze,68.60,1999
aze,69.40,2000
aze,69.80,2001
aze,70.10,2002
aze,70.40,2003
aze,70.50,2004
aze,70.30,2005
aze,69.50,2006
aze,71.20,2007
bhs,70.80,1980
bhs,71.20,1981
bhs,71.60,1982
bhs,72.10,1983
bhs,72.70,1984
bhs,73.10,1985
bhs,73.50,1986
bhs,73.80,1987
bhs,74.10,1988
bhs,74.50,1989
bhs,74.80,1990
bhs,75.20,1991
bhs,75.40,1992
bhs,76.00,1993
bhs,76.10,1994
bhs,76.20,1995
bhs,76.40,1996
bhs,76.20,1997
bhs,76.00,1998
bhs,76.10,1999
bhs,76.40,2000
bhs,76.40,2001
bhs,76.50,2002
bhs,76.90,2003
bhs,77.00,2004
bhs,77.30,2005
bhs,77.40,2006
bhs,77.40,2007
bhr,61.00,1980
bhr,62.60,1981
bhr,63.40,1982
bhr,64.10,1983
bhr,64.60,1984
bhr,65.10,1985
bhr,65.50,1986
bhr,65.70,1987
bhr,66.00,1988
bhr,66.20,1989
bhr,66.50,1990
bhr,66.80,1991
bhr,66.90,1992
bhr,67.00,1993
bhr,67.10,1994
bhr,67.20,1995
bhr,67.20,1996
bhr,67.10,1997
bhr,67.10,1998
bhr,67.10,1999
bhr,67.10,2000
bhr,67.20,2001
bhr,67.00,2002
bhr,66.80,2003
bhr,66.60,2004
bhr,66.40,2005
bhr,65.90,2006
bhr,65.70,2007
bgd,75.00,1980
bgd,75.20,1981
bgd,75.50,1982
bgd,75.70,1983
bgd,75.90,1984
bgd,76.10,1985
bgd,76.30,1986
bgd,76.50,1987
bgd,76.70,1988
bgd,76.90,1989
bgd,77.00,1990
bgd,77.10,1991
bgd,76.40,1992
bgd,75.80,1993
bgd,75.00,1994
bgd,74.30,1995
bgd,73.50,1996
bgd,73.50,1997
bgd,73.40,1998
bgd,73.30,1999
bgd,73.10,2000
bgd,73.30,2001
bgd,73.50,2002
bgd,73.60,2003
bgd,73.70,2004
bgd,73.80,2005
bgd,73.80,2006
bgd,73.70,2007
brb,72.20,1980
brb,72.80,1981
brb,73.40,1982
brb,74.10,1983
brb,74.60,1984
brb,74.90,1985
brb,75.10,1986
brb,76.70,1987
brb,78.50,1988
brb,79.70,1989
brb,78.70,1990
brb,77.10,1991
brb,78.20,1992
brb,79.30,1993
brb,80.20,1994
brb,81.20,1995
brb,80.80,1996
brb,80.90,1997
brb,80.90,1998
brb,80.70,1999
brb,80.60,2000
brb,80.50,2001
brb,80.40,2002
brb,80.30,2003
brb,81.00,2004
brb,81.00,2005
brb,81.10,2006
brb,80.90,2007
blr,78.60,1980
blr,78.50,1981
blr,78.40,1982
blr,78.20,1983
blr,78.00,1984
blr,77.80,1985
blr,77.80,1986
blr,77.70,1987
blr,77.60,1988
blr,77.50,1989
blr,76.90,1990
blr,76.20,1991
blr,75.50,1992
blr,74.90,1993
blr,74.20,1994
blr,73.40,1995
blr,72.60,1996
blr,71.70,1997
blr,70.70,1998
blr,69.80,1999
blr,69.90,2000
blr,70.10,2001
blr,70.30,2002
blr,70.50,2003
blr,70.60,2004
blr,70.70,2005
blr,70.60,2006
blr,70.30,2007
bel,60.10,1980
bel,60.30,1981
bel,59.90,1982
bel,59.90,1983
bel,59.80,1984
bel,59.80,1985
bel,59.70,1986
bel,59.00,1987
bel,58.40,1988
bel,58.80,1989
bel,58.80,1990
bel,60.10,1991
bel,60.50,1992
bel,60.80,1993
bel,61.70,1994
bel,62.10,1995
bel,62.20,1996
bel,62.60,1997
bel,63.10,1998
bel,64.50,1999
bel,65.20,2000
bel,63.60,2001
bel,64.00,2002
bel,64.20,2003
bel,65.20,2004
bel,66.30,2005
bel,65.90,2006
bel,66.10,2007
blz,53.00,1980
blz,53.10,1981
blz,53.20,1982
blz,53.20,1983
blz,53.20,1984
blz,53.30,1985
blz,53.40,1986
blz,53.70,1987
blz,54.00,1988
blz,54.50,1989
blz,54.80,1990
blz,55.20,1991
blz,57.10,1992
blz,59.10,1993
blz,61.20,1994
blz,61.30,1995
blz,61.40,1996
blz,61.90,1997
blz,62.30,1998
blz,62.80,1999
blz,63.30,2000
blz,63.80,2001
blz,64.30,2002
blz,64.80,2003
blz,65.30,2004
blz,65.80,2005
blz,66.20,2006
blz,66.30,2007
ben,60.60,1980
ben,60.90,1981
ben,61.00,1982
ben,61.20,1983
ben,61.40,1984
ben,61.50,1985
ben,61.70,1986
ben,63.70,1987
ben,65.70,1988
ben,67.80,1989
ben,69.90,1990
ben,72.00,1991
ben,74.00,1992
ben,74.00,1993
ben,74.00,1994
ben,74.00,1995
ben,73.90,1996
ben,73.80,1997
ben,73.70,1998
ben,73.60,1999
ben,73.50,2000
ben,73.30,2001
ben,73.20,2002
ben,73.10,2003
ben,73.00,2004
ben,73.00,2005
ben,72.90,2006
ben,72.90,2007
btn,61.10,1980
btn,60.70,1981
btn,60.20,1982
btn,59.60,1983
btn,59.10,1984
btn,58.70,1985
btn,58.40,1986
btn,58.10,1987
btn,57.90,1988
btn,57.70,1989
btn,57.20,1990
btn,56.60,1991
btn,55.80,1992
btn,54.90,1993
btn,54.10,1994
btn,53.50,1995
btn,53.10,1996
btn,52.80,1997
btn,52.90,1998
btn,53.30,1999
btn,54.20,2000
btn,55.60,2001
btn,57.40,2002
btn,59.30,2003
btn,61.10,2004
btn,62.50,2005
btn,63.60,2006
btn,64.70,2007
bol,62.80,1980
bol,62.70,1981
bol,62.90,1982
bol,63.00,1983
bol,63.00,1984
bol,63.00,1985
bol,63.90,1986
bol,64.70,1987
bol,65.00,1988
bol,65.20,1989
bol,65.50,1990
bol,65.70,1991
bol,65.90,1992
bol,66.10,1993
bol,66.20,1994
bol,66.20,1995
bol,66.90,1996
bol,71.90,1997
bol,72.00,1998
bol,72.10,1999
bol,72.10,2000
bol,72.60,2001
bol,73.00,2002
bol,73.50,2003
bol,74.10,2004
bol,74.60,2005
bol,75.30,2006
bol,75.70,2007
bih,87.40,1980
bih,86.90,1981
bih,86.50,1982
bih,85.90,1983
bih,85.30,1984
bih,84.70,1985
bih,84.10,1986
bih,83.50,1987
bih,82.90,1988
bih,82.40,1989
bih,82.20,1990
bih,67.00,1991
bih,66.60,1992
bih,66.60,1993
bih,66.90,1994
bih,68.50,1995
bih,70.30,1996
bih,70.30,1997
bih,70.40,1998
bih,70.30,1999
bih,70.30,2000
bih,70.30,2001
bih,70.20,2002
bih,70.20,2003
bih,70.10,2004
bih,70.10,2005
bih,70.10,2006
bih,70.40,2007
bwa,64.30,1980
bwa,64.40,1981
bwa,64.60,1982
bwa,64.90,1983
bwa,65.10,1984
bwa,65.30,1985
bwa,64.50,1986
bwa,63.80,1987
bwa,63.00,1988
bwa,62.30,1989
bwa,61.50,1990
bwa,60.80,1991
bwa,60.10,1992
bwa,59.30,1993
bwa,58.40,1994
bwa,57.40,1995
bwa,56.40,1996
bwa,59.80,1997
bwa,62.50,1998
bwa,61.40,1999
bwa,60.10,2000
bwa,57.80,2001
bwa,57.40,2002
bwa,57.40,2003
bwa,57.20,2004
bwa,57.10,2005
bwa,57.10,2006
bwa,57.50,2007
bra,62.20,1980
bra,62.60,1981
bra,62.90,1982
bra,63.10,1983
bra,63.20,1984
bra,63.20,1985
bra,63.30,1986
bra,64.00,1987
bra,64.00,1988
bra,64.20,1989
bra,64.40,1990
bra,65.60,1991
bra,66.80,1992
bra,67.20,1993
bra,67.80,1994
bra,68.40,1995
bra,68.20,1996
bra,69.30,1997
bra,70.00,1998
bra,70.80,1999
bra,71.20,2000
bra,71.50,2001
bra,72.50,2002
bra,72.70,2003
bra,73.60,2004
bra,73.90,2005
bra,74.20,2006
bra,74.70,2007
brn,60.80,1980
brn,61.00,1981
brn,61.50,1982
brn,61.90,1983
brn,62.40,1984
brn,63.10,1985
brn,63.80,1986
brn,64.70,1987
brn,65.60,1988
brn,66.40,1989
brn,67.10,1990
brn,67.70,1991
brn,67.90,1992
brn,68.10,1993
brn,68.30,1994
brn,68.60,1995
brn,68.90,1996
brn,69.30,1997
brn,69.60,1998
brn,69.90,1999
brn,70.20,2000
brn,70.40,2001
brn,70.30,2002
brn,70.20,2003
brn,70.10,2004
brn,70.00,2005
brn,69.90,2006
brn,69.80,2007
bgr,79.10,1980
bgr,78.70,1981
bgr,78.20,1982
bgr,77.60,1983
bgr,77.10,1984
bgr,76.70,1985
bgr,75.40,1986
bgr,74.10,1987
bgr,72.90,1988
bgr,72.20,1989
bgr,71.70,1990
bgr,68.90,1991
bgr,69.00,1992
bgr,67.90,1993
bgr,66.80,1994
bgr,65.70,1995
bgr,64.50,1996
bgr,63.20,1997
bgr,61.90,1998
bgr,60.40,1999
bgr,58.70,2000
bgr,63.00,2001
bgr,62.50,2002
bgr,61.10,2003
bgr,62.00,2004
bgr,62.40,2005
bgr,65.00,2006
bgr,62.60,2007
bfa,85.30,1980
bfa,85.40,1981
bfa,85.40,1982
bfa,85.40,1983
bfa,85.40,1984
bfa,85.40,1985
bfa,85.40,1986
bfa,85.40,1987
bfa,85.30,1988
bfa,85.20,1989
bfa,85.20,1990
bfa,85.10,1991
bfa,85.00,1992
bfa,85.10,1993
bfa,85.10,1994
bfa,85.10,1995
bfa,85.10,1996
bfa,85.20,1997
bfa,85.20,1998
bfa,85.20,1999
bfa,85.20,2000
bfa,85.30,2001
bfa,85.30,2002
bfa,85.20,2003
bfa,85.20,2004
bfa,85.20,2005
bfa,85.20,2006
bfa,85.30,2007
bdi,88.20,1980
bdi,88.00,1981
bdi,88.10,1982
bdi,88.10,1983
bdi,88.30,1984
bdi,88.30,1985
bdi,88.50,1986
bdi,89.40,1987
bdi,90.10,1988
bdi,90.80,1989
bdi,91.30,1990
bdi,91.50,1991
bdi,91.70,1992
bdi,91.90,1993
bdi,92.10,1994
bdi,92.30,1995
bdi,92.40,1996
bdi,92.40,1997
bdi,92.30,1998
bdi,92.20,1999
bdi,92.10,2000
bdi,91.80,2001
bdi,91.50,2002
bdi,91.10,2003
bdi,90.80,2004
bdi,90.60,2005
bdi,90.50,2006
bdi,90.50,2007
khm,83.30,1980
khm,83.10,1981
khm,83.10,1982
khm,83.10,1983
khm,83.10,1984
khm,83.30,1985
khm,83.30,1986
khm,83.30,1987
khm,83.30,1988
khm,83.20,1989
khm,83.30,1990
khm,83.40,1991
khm,83.50,1992
khm,83.70,1993
khm,83.60,1994
khm,83.40,1995
khm,83.00,1996
khm,82.70,1997
khm,82.40,1998
khm,82.30,1999
khm,82.20,2000
khm,82.30,2001
khm,82.50,2002
khm,82.60,2003
khm,82.70,2004
khm,82.50,2005
khm,81.90,2006
khm,82.40,2007
cmr,68.70,1980
cmr,69.10,1981
cmr,68.80,1982
cmr,68.40,1983
cmr,67.90,1984
cmr,67.20,1985
cmr,67.10,1986
cmr,67.10,1987
cmr,67.00,1988
cmr,67.00,1989
cmr,66.90,1990
cmr,66.80,1991
cmr,66.70,1992
cmr,66.60,1993
cmr,66.40,1994
cmr,66.30,1995
cmr,66.10,1996
cmr,65.90,1997
cmr,65.70,1998
cmr,65.50,1999
cmr,65.30,2000
cmr,65.10,2001
cmr,65.00,2002
cmr,64.90,2003
cmr,64.80,2004
cmr,64.80,2005
cmr,64.70,2006
cmr,64.60,2007
can,71.70,1980
can,72.60,1981
can,72.00,1982
can,72.50,1983
can,73.00,1984
can,73.80,1985
can,74.70,1986
can,75.40,1987
can,76.10,1988
can,76.70,1989
can,76.70,1990
can,76.30,1991
can,75.40,1992
can,75.10,1993
can,75.00,1994
can,74.70,1995
can,74.60,1996
can,74.90,1997
can,75.30,1998
can,75.90,1999
can,76.20,2000
can,76.40,2001
can,77.50,2002
can,78.20,2003
can,78.20,2004
can,77.80,2005
can,77.80,2006
can,79.10,2007
cpv,60.80,1980
cpv,60.80,1981
cpv,60.90,1982
cpv,61.00,1983
cpv,61.30,1984
cpv,61.70,1985
cpv,62.20,1986
cpv,62.60,1987
cpv,63.20,1988
cpv,63.60,1989
cpv,63.80,1990
cpv,64.00,1991
cpv,64.00,1992
cpv,64.10,1993
cpv,64.10,1994
cpv,64.00,1995
cpv,63.80,1996
cpv,63.60,1997
cpv,63.30,1998
cpv,63.10,1999
cpv,62.80,2000
cpv,62.60,2001
cpv,62.50,2002
cpv,62.40,2003
cpv,62.40,2004
cpv,62.40,2005
cpv,62.50,2006
cpv,62.70,2007
caf,78.10,1980
caf,78.10,1981
caf,78.10,1982
caf,78.00,1983
caf,78.00,1984
caf,78.10,1985
caf,78.20,1986
caf,78.20,1987
caf,78.40,1988
caf,78.40,1989
caf,78.40,1990
caf,78.30,1991
caf,78.10,1992
caf,78.00,1993
caf,77.90,1994
caf,77.80,1995
caf,77.70,1996
caf,77.70,1997
caf,77.70,1998
caf,77.70,1999
caf,77.70,2000
caf,77.60,2001
caf,77.50,2002
caf,77.40,2003
caf,77.30,2004
caf,77.20,2005
caf,77.10,2006
caf,77.10,2007
tcd,59.50,1980
tcd,60.50,1981
tcd,61.50,1982
tcd,62.60,1983
tcd,63.70,1984
tcd,64.80,1985
tcd,66.00,1986
tcd,67.10,1987
tcd,68.20,1988
tcd,69.20,1989
tcd,70.20,1990
tcd,71.10,1991
tcd,72.00,1992
tcd,72.80,1993
tcd,73.10,1994
tcd,72.90,1995
tcd,72.80,1996
tcd,72.90,1997
tcd,73.00,1998
tcd,72.80,1999
tcd,72.70,2000
tcd,72.90,2001
tcd,73.10,2002
tcd,74.00,2003
tcd,74.60,2004
tcd,74.80,2005
tcd,74.70,2006
tcd,74.50,2007
chl,53.30,1980
chl,53.10,1981
chl,53.10,1982
chl,53.70,1983
chl,54.40,1984
chl,55.80,1985
chl,55.50,1986
chl,56.40,1987
chl,57.30,1988
chl,57.80,1989
chl,57.90,1990
chl,57.70,1991
chl,59.10,1992
chl,60.50,1993
chl,60.60,1994
chl,59.60,1995
chl,59.50,1996
chl,59.90,1997
chl,60.30,1998
chl,60.40,1999
chl,59.20,2000
chl,59.20,2001
chl,58.80,2002
chl,59.10,2003
chl,60.70,2004
chl,60.20,2005
chl,61.00,2006
chl,60.10,2007
chn,84.40,1980
chn,84.20,1981
chn,84.10,1982
chn,84.00,1983
chn,84.00,1984
chn,84.00,1985
chn,84.00,1986
chn,84.00,1987
chn,84.00,1988
chn,84.10,1989
chn,84.20,1990
chn,84.20,1991
chn,84.20,1992
chn,84.30,1993
chn,84.30,1994
chn,84.30,1995
chn,84.20,1996
chn,84.20,1997
chn,84.00,1998
chn,83.90,1999
chn,83.60,2000
chn,83.30,2001
chn,82.90,2002
chn,82.40,2003
chn,82.00,2004
chn,81.60,2005
chn,81.30,2006
chn,81.20,2007
col,58.10,1980
col,58.80,1981
col,59.60,1982
col,60.40,1983
col,61.10,1984
col,61.70,1985
col,62.30,1986
col,64.30,1987
col,64.00,1988
col,63.70,1989
col,63.60,1990
col,66.10,1991
col,66.90,1992
col,67.80,1993
col,66.50,1994
col,66.90,1995
col,67.10,1996
col,68.00,1997
col,68.80,1998
col,71.90,1999
col,72.40,2000
col,72.90,2001
col,73.40,2002
col,73.80,2003
col,74.20,2004
col,74.70,2005
col,75.10,2006
col,75.70,2007
com,76.60,1980
com,76.60,1981
com,76.70,1982
com,76.70,1983
com,76.70,1984
com,76.60,1985
com,76.50,1986
com,76.40,1987
com,76.30,1988
com,76.10,1989
com,75.90,1990
com,75.70,1991
com,75.60,1992
com,75.40,1993
com,75.10,1994
com,74.90,1995
com,74.60,1996
com,74.20,1997
com,73.90,1998
com,73.70,1999
com,73.50,2000
com,73.50,2001
com,73.50,2002
com,73.60,2003
com,73.70,2004
com,73.80,2005
com,73.90,2006
com,74.00,2007
cog,71.00,1980
cog,71.00,1981
cog,71.20,1982
cog,71.10,1983
cog,71.00,1984
cog,70.90,1985
cog,70.60,1986
cog,70.40,1987
cog,70.40,1988
cog,70.30,1989
cog,70.20,1990
cog,70.00,1991
cog,69.80,1992
cog,69.70,1993
cog,69.50,1994
cog,69.70,1995
cog,69.60,1996
cog,69.40,1997
cog,69.20,1998
cog,69.20,1999
cog,69.20,2000
cog,69.30,2001
cog,69.30,2002
cog,69.30,2003
cog,69.40,2004
cog,69.40,2005
cog,69.50,2006
cog,69.40,2007
cod,74.00,1980
cod,74.00,1981
cod,74.00,1982
cod,74.10,1983
cod,74.10,1984
cod,74.20,1985
cod,74.20,1986
cod,74.20,1987
cod,74.20,1988
cod,74.20,1989
cod,74.10,1990
cod,74.00,1991
cod,73.70,1992
cod,73.50,1993
cod,73.50,1994
cod,73.50,1995
cod,73.30,1996
cod,73.10,1997
cod,73.00,1998
cod,73.00,1999
cod,72.80,2000
cod,72.70,2001
cod,72.70,2002
cod,72.70,2003
cod,72.90,2004
cod,73.00,2005
cod,73.10,2006
cod,72.90,2007
cri,60.90,1980
cri,61.30,1981
cri,61.30,1982
cri,61.10,1983
cri,60.70,1984
cri,61.20,1985
cri,61.30,1986
cri,62.80,1987
cri,63.50,1988
cri,63.40,1989
cri,63.80,1990
cri,63.30,1991
cri,63.60,1992
cri,64.60,1993
cri,64.70,1994
cri,65.40,1995
cri,64.00,1996
cri,64.90,1997
cri,66.10,1998
cri,66.50,1999
cri,65.50,2000
cri,65.80,2001
cri,65.60,2002
cri,65.40,2003
cri,64.30,2004
cri,65.10,2005
cri,65.70,2006
cri,65.50,2007
civ,67.90,1980
civ,68.00,1981
civ,68.10,1982
civ,68.10,1983
civ,68.10,1984
civ,68.10,1985
civ,68.10,1986
civ,68.00,1987
civ,67.90,1988
civ,67.90,1989
civ,67.80,1990
civ,67.60,1991
civ,67.30,1992
civ,67.10,1993
civ,66.80,1994
civ,66.60,1995
civ,66.30,1996
civ,65.90,1997
civ,65.50,1998
civ,65.20,1999
civ,64.80,2000
civ,64.50,2001
civ,64.20,2002
civ,64.00,2003
civ,63.80,2004
civ,63.70,2005
civ,63.50,2006
civ,63.40,2007
hrv,73.10,1980
hrv,73.00,1981
hrv,72.70,1982
hrv,72.30,1983
hrv,72.00,1984
hrv,71.70,1985
hrv,71.50,1986
hrv,71.40,1987
hrv,71.30,1988
hrv,71.20,1989
hrv,71.10,1990
hrv,65.50,1991
hrv,65.20,1992
hrv,65.00,1993
hrv,64.70,1994
hrv,64.50,1995
hrv,64.40,1996
hrv,64.30,1997
hrv,64.30,1998
hrv,64.30,1999
hrv,64.30,2000
hrv,64.30,2001
hrv,64.30,2002
hrv,64.20,2003
hrv,64.30,2004
hrv,64.10,2005
hrv,63.80,2006
hrv,63.60,2007
cub,57.10,1980
cub,57.10,1981
cub,57.10,1982
cub,57.30,1983
cub,57.80,1984
cub,58.20,1985
cub,58.80,1986
cub,59.10,1987
cub,59.60,1988
cub,60.00,1989
cub,60.40,1990
cub,61.00,1991
cub,61.60,1992
cub,62.30,1993
cub,63.00,1994
cub,63.70,1995
cub,64.20,1996
cub,64.70,1997
cub,65.10,1998
cub,65.30,1999
cub,65.40,2000
cub,65.40,2001
cub,65.20,2002
cub,65.10,2003
cub,64.80,2004
cub,64.90,2005
cub,65.30,2006
cub,65.20,2007
cyp,67.00,1980
cyp,67.70,1981
cyp,67.90,1982
cyp,68.40,1983
cyp,69.00,1984
cyp,69.70,1985
cyp,69.90,1986
cyp,70.10,1987
cyp,71.00,1988
cyp,72.60,1989
cyp,72.70,1990
cyp,72.70,1991
cyp,70.30,1992
cyp,70.90,1993
cyp,71.20,1994
cyp,71.40,1995
cyp,71.10,1996
cyp,70.80,1997
cyp,70.40,1998
cyp,70.00,1999
cyp,69.60,2000
cyp,71.00,2001
cyp,69.40,2002
cyp,70.50,2003
cyp,70.70,2004
cyp,70.30,2005
cyp,70.50,2006
cyp,70.50,2007
cze,81.60,1980
cze,81.40,1981
cze,81.00,1982
cze,80.60,1983
cze,80.30,1984
cze,80.10,1985
cze,80.20,1986
cze,80.50,1987
cze,81.00,1988
cze,81.60,1989
cze,82.00,1990
cze,71.90,1991
cze,72.20,1992
cze,72.20,1993
cze,72.50,1994
cze,72.30,1995
cze,72.00,1996
cze,71.90,1997
cze,72.00,1998
cze,72.10,1999
cze,71.50,2000
cze,71.10,2001
cze,70.90,2002
cze,70.50,2003
cze,70.20,2004
cze,70.40,2005
cze,70.30,2006
cze,70.50,2007
dnk,78.70,1980
dnk,78.80,1981
dnk,78.50,1982
dnk,78.20,1983
dnk,79.40,1984
dnk,80.40,1985
dnk,81.30,1986
dnk,81.10,1987
dnk,82.10,1988
dnk,82.00,1989
dnk,82.40,1990
dnk,82.30,1991
dnk,82.00,1992
dnk,81.20,1993
dnk,78.70,1994
dnk,79.50,1995
dnk,79.50,1996
dnk,79.80,1997
dnk,79.40,1998
dnk,80.50,1999
dnk,79.80,2000
dnk,79.00,2001
dnk,79.80,2002
dnk,79.20,2003
dnk,80.00,2004
dnk,79.20,2005
dnk,80.10,2006
dnk,79.70,2007
dji,73.80,1980
dji,73.70,1981
dji,73.60,1982
dji,73.50,1983
dji,73.40,1984
dji,73.30,1985
dji,73.20,1986
dji,73.20,1987
dji,73.20,1988
dji,73.20,1989
dji,73.20,1990
dji,73.20,1991
dji,73.20,1992
dji,73.10,1993
dji,73.10,1994
dji,72.90,1995
dji,72.80,1996
dji,72.60,1997
dji,72.40,1998
dji,72.20,1999
dji,72.00,2000
dji,71.70,2001
dji,71.40,2002
dji,71.20,2003
dji,70.90,2004
dji,70.60,2005
dji,70.40,2006
dji,70.40,2007
dom,54.00,1980
dom,54.20,1981
dom,54.40,1982
dom,54.60,1983
dom,54.70,1984
dom,54.80,1985
dom,55.00,1986
dom,55.10,1987
dom,55.20,1988
dom,55.30,1989
dom,55.40,1990
dom,55.50,1991
dom,55.60,1992
dom,55.70,1993
dom,56.80,1994
dom,58.00,1995
dom,59.20,1996
dom,60.50,1997
dom,61.80,1998
dom,63.00,1999
dom,64.20,2000
dom,65.30,2001
dom,66.40,2002
dom,66.50,2003
dom,66.40,2004
dom,66.60,2005
dom,67.50,2006
dom,67.80,2007
tls,70.60,1980
tls,70.50,1981
tls,70.30,1982
tls,70.00,1983
tls,69.60,1984
tls,69.30,1985
tls,69.00,1986
tls,68.70,1987
tls,68.40,1988
tls,68.20,1989
tls,68.00,1990
tls,68.00,1991
tls,68.10,1992
tls,68.30,1993
tls,68.50,1994
tls,68.80,1995
tls,69.00,1996
tls,69.20,1997
tls,69.40,1998
tls,69.60,1999
tls,69.90,2000
tls,70.20,2001
tls,70.60,2002
tls,70.80,2003
tls,71.00,2004
tls,71.20,2005
tls,71.20,2006
tls,72.60,2007
ecu,56.50,1980
ecu,56.50,1981
ecu,50.10,1982
ecu,51.00,1983
ecu,52.00,1984
ecu,53.10,1985
ecu,54.20,1986
ecu,55.40,1987
ecu,56.70,1988
ecu,56.60,1989
ecu,56.60,1990
ecu,57.30,1991
ecu,58.00,1992
ecu,58.80,1993
ecu,59.50,1994
ecu,60.20,1995
ecu,60.90,1996
ecu,61.50,1997
ecu,62.10,1998
ecu,62.70,1999
