geo,time,male_long_term_unemployment_rate_percent
deu,2001,2.71557
deu,2002,2.99398
deu,2003,3.72459
deu,2004,4.01398
deu,2005,4.39462
deu,2006,4.08122
deu,2007,3.35754
deu,2008,2.79343
deu,2009,2.78568
deu,2010,2.60116
deu,2011,2.11921
deu,2012,1.88631
deu,2013,1.86584
deu,2014,1.7987
deu,2015,1.68955
deu,2016,1.45122
deu,2017,1.39106
dnk,1992,2.42149
dnk,1993,2.61849
dnk,1994,2.16334
dnk,1995,1.71754
dnk,1996,1.44075
dnk,1997,1.16629
dnk,1998,0.89807
dnk,1999,1.00181
dnk,2000,0.83896
dnk,2001,0.80012
dnk,2002,0.7295
dnk,2003,1.2582
dnk,2004,1.36578
dnk,2005,1.02561
dnk,2006,0.66766
dnk,2007,0.56056
dnk,2008,0.38906
dnk,2009,1.00538
dnk,2010,1.96137
dnk,2011,1.86094
dnk,2012,1.80752
dnk,2013,1.43439
dnk,2014,1.40045
dnk,2015,1.38952
dnk,2016,1.22336
dnk,2017,1.21762
dom,2005,0.79296
dom,2006,0.62059
dom,2007,0.57449
dom,2008,0.49333
dom,2010,0.81518
dom,2011,1.02371
dom,2012,1.14977
dom,2013,1.04328
dom,2014,0.86467
dom,2015,0.57155
dom,2016,0.56144
dza,2014,2.98254
ecu,2000,1.27095
ecu,2001,0.759
ecu,2003,1.05145
ecu,2004,0.62919
ecu,2005,0.46642
ecu,2006,0.4388
ecu,2007,0.32274
ecu,2008,0.27317
ecu,2009,0.40124
ecu,2010,0.39288
ecu,2011,0.29718
ecu,2012,0.26805
ecu,2013,0.24828
ecu,2014,0.22608
ecu,2015,0.29529
ecu,2016,0.51703
ecu,2017,0.44766
egy,2008,2.31639
egy,2009,2.14674
egy,2010,2.02421
egy,2011,2.9174
egy,2012,4.03669
egy,2013,4.27345
egy,2015,3.93377
egy,2016,3.54986
esp,1992,3.91573
esp,1993,5.98379
esp,1994,6.9129
esp,1995,6.13622
esp,1996,6.01107
esp,1997,5.50026
esp,1998,4.59538
esp,1999,3.38195
esp,2000,2.86604
esp,2001,1.96148
esp,2002,2.09708
esp,2003,2.36598
esp,2004,2.24695
esp,2005,1.41986
esp,2006,1.15943
esp,2007,1.14926
esp,2008,1.70919
esp,2009,4.53643
esp,2010,6.33568
esp,2011,7.00522
esp,2012,8.52798
esp,2013,9.25584
esp,2014,8.55988
esp,2015,7.22922
esp,2016,5.90867
esp,2017,4.77659
est,1990,0.17556
est,1991,0.40274
est,1992,1.08447
est,1993,2.43286
est,1994,2.72069
est,1995,3.93632
est,1996,4.3916
est,1997,3.57551
est,1998,3.31925
est,1999,4.15591
est,2000,4.69807
est,2001,5.20965
est,2002,4.40736
est,2003,3.55984
est,2004,4.32128
est,2005,2.88043
est,2006,2.27397
est,2007,1.8656
est,2008,1.65887
est,2009,4.70316
est,2010,7.41645
est,2011,5.20259
est,2012,4.17933
est,2013,3.08224
est,2014,2.93346
est,2015,1.94508
est,2016,2.04733
est,2017,1.82383
eth,1999,0.60109
eth,2005,0.43411
eth,2013,0.4451
fin,1991,2.17453
fin,1993,6.04132
fin,1995,4.4512
fin,1996,4.15212
fin,1997,3.67068
fin,1998,3.09563
fin,1999,2.34448
fin,2000,2.44792
fin,2001,2.26739
fin,2002,2.40439
fin,2003,2.52445
fin,2004,2.10649
fin,2005,1.90582
fin,2006,1.62024
fin,2007,1.40245
fin,2008,1.05235
fin,2009,1.57271
fin,2010,2.07629
fin,2011,1.7146
fin,2012,1.68866
fin,2013,1.76681
fin,2014,1.88422
fin,2015,2.08813
fin,2016,1.92961
fin,2017,1.82987
fji,2005,1.00306
fji,2011,1.33152
fji,2016,1.21556
fra,1990,1.66661
fra,1991,1.65823
fra,1992,1.92362
fra,1993,2.31987
fra,1994,2.94399
fra,1995,2.63496
fra,1996,2.76305
fra,1997,2.97486
fra,1998,2.78406
fra,1999,2.49303
fra,2000,2.18484
fra,2001,1.76127
fra,2002,1.77488
fra,2003,1.87634
fra,2004,2.15049
fra,2005,2.08799
fra,2006,2.17539
fra,2007,1.91201
fra,2008,1.72707
fra,2009,2.22853
fra,2010,2.46689
fra,2011,2.34819
fra,2012,2.59862
fra,2013,2.7784
fra,2014,3.14484
fra,2015,3.23028
fra,2016,3.07829
fra,2017,2.81837
gbr,1992,4.12796
gbr,1993,4.71497
gbr,1994,4.44073
gbr,1995,3.78286
gbr,1996,3.47438
gbr,1997,2.74744
gbr,1998,2.06306
gbr,1999,1.86
gbr,2000,1.62085
gbr,2001,1.37365
gbr,2002,1.34316
gbr,2003,1.21752
gbr,2004,1.15738
gbr,2005,1.19122
gbr,2006,1.40891
gbr,2007,1.37858
gbr,2008,1.4942
gbr,2009,2.22876
gbr,2010,2.67241
gbr,2011,2.61921
gbr,2012,2.56846
gbr,2013,2.42925
gbr,2014,1.94577
gbr,2015,1.47318
gbr,2016,1.22672
gbr,2017,1.09822
gha,2006,1.2117
gha,2013,0.53524
gha,2015,1.44109
gmb,2012,1.79407
grc,1992,1.44261
grc,1993,1.76766
grc,1994,1.94125
grc,1995,1.9293
grc,1996,1.93595
grc,1997,2.04455
grc,1998,2.45409
grc,1999,2.65533
grc,2000,2.5142
grc,2001,2.18252
grc,2002,2.24086
grc,2003,2.18719
grc,2004,2.23505
grc,2005,1.99582
grc,2006,2.00786
grc,2007,1.60801
grc,2008,1.53193
grc,2009,1.90954
grc,2010,2.96557
grc,2011,4.79333
grc,2012,7.7188
grc,2013,9.66116
grc,2014,9.56973
grc,2015,8.79271
grc,2016,7.87877
grc,2017,7.08015
gtm,2004,0.11319
gtm,2010,0.30191
gtm,2011,0.23634
gtm,2012,0.2186
gtm,2013,0.23985
gtm,2014,0.25502
gtm,2015,0.22248
gtm,2016,0.29551
hkg,2009,1.03361
hkg,2010,0.91924
hkg,2011,0.58423
hkg,2012,0.61293
hkg,2013,0.54786
hkg,2014,0.43488
hkg,2015,0.42699
hkg,2016,0.4604
hnd,2005,0.25115
hnd,2006,0.24153
hnd,2007,0.14758
hnd,2008,0.21402
hnd,2009,0.16299
hnd,2010,0.25357
hnd,2011,0.53384
hnd,2012,0.31917
hnd,2013,0.10156
hnd,2014,0.31962
hnd,2015,0.39213
hnd,2016,0.46024
hrv,2002,4.33128
hrv,2003,4.30745
hrv,2004,4.01598
hrv,2005,3.75249
hrv,2006,3.23076
hrv,2007,3.11491
hrv,2008,2.55641
hrv,2009,2.72078
hrv,2010,3.96257
hrv,2011,5.29636
hrv,2012,5.94256
hrv,2013,6.75446
hrv,2014,6.08107
hrv,2015,6.01067
hrv,2016,4.11122
hrv,2017,3.09318
hun,1992,2.52964
hun,1993,3.72607
hun,1994,3.59501
hun,1995,3.83035
hun,1996,3.76661
hun,1997,3.13392
hun,1998,3.10886
hun,1999,2.45932
hun,2000,2.3875
hun,2001,2.02451
hun,2002,1.96708
hun,2003,1.90453
hun,2004,1.88258
hun,2005,2.24898
hun,2006,2.31691
hun,2007,2.33795
hun,2008,2.49911
hun,2009,3.17339
hun,2010,3.99829
hun,2011,3.61745
hun,2012,3.78583
hun,2013,3.48354
hun,2014,2.63925
hun,2015,2.31556
hun,2016,1.80152
hun,2017,1.28736
idn,2000,1.58281
idn,2001,1.3537
idn,2002,1.45672
idn,2003,1.40303
idn,2004,1.51899
idn,2005,2.15178
idn,2006,1.94343
idn,2007,2.03978
idn,2008,2.53765
idn,2009,2.04711
idn,2010,1.85637
idn,2011,1.60657
idn,2012,1.36787
idn,2013,1.35722
idn,2014,1.29222
idn,2015,1.55858
idn,2016,0.94923
idn,2017,0.86413
irl,1992,5.71499
irl,1993,5.85382
irl,1994,5.77017
irl,1995,4.67191
irl,1996,4.56926
irl,1997,3.95714
irl,1998,3.10159
irl,1999,2.16884
irl,2000,1.57591
irl,2001,1.19348
irl,2002,1.42306
irl,2003,1.60404
irl,2004,1.64191
irl,2005,1.48322
irl,2006,1.47209
irl,2007,1.56474
irl,2008,2.18986
irl,2009,4.78832
irl,2010,6.7059
irl,2011,7.26417
irl,2012,7.28383
irl,2013,6.03201
irl,2014,5.04123
irl,2015,4.21096
irl,2016,3.3965
irl,2017,2.40723
irn,2009,3.04676
irn,2010,3.33638
irn,2014,2.48744
irn,2015,2.58556
irn,2016,2.98692
isl,1991,0.05799
isl,1992,0.24889
isl,1993,0.62062
isl,1994,0.81789
isl,1995,0.86853
isl,1996,0.68291
isl,1997,0.53617
isl,1998,0.40965
isl,2002,0.36412
isl,2003,0.46964
isl,2004,0.79874
isl,2005,0.27734
isl,2006,0.32162
isl,2007,0.21865
isl,2008,0.16019
isl,2009,1.15024
isl,2010,1.98715
isl,2011,1.68609
isl,2012,1.33092
isl,2013,1.04428
isl,2014,0.85102
isl,2015,0.49377
isl,2016,0.31862
isl,2017,0.35384
isr,1995,0.58379
isr,1996,0.54266
isr,1997,0.66763
isr,1998,0.91504
isr,1999,1.06698
isr,2000,1.14684
isr,2001,1.02409
isr,2002,1.49484
isr,2003,1.69673
isr,2004,1.84641
isr,2005,1.55498
isr,2006,1.52852
isr,2007,1.1815
isr,2008,0.87496
isr,2009,1.21474
isr,2010,1.16429
isr,2011,0.83699
isr,2012,0.87174
isr,2013,0.75724
isr,2014,0.63822
isr,2015,0.58786
isr,2016,0.52353
isr,2017,0.40824
ita,1992,2.24347
ita,1993,2.70897
ita,1994,3.21766
ita,1995,3.37562
ita,1996,3.48125
ita,1997,3.61776
ita,1998,3.69392
ita,1999,3.46258
ita,2000,3.28534
ita,2001,2.88962
ita,2002,2.66996
ita,2003,2.58729
ita,2004,1.97244
ita,2005,1.88797
ita,2006,1.65836
ita,2007,1.42909
ita,2008,1.60056
ita,2009,2.00784
ita,2010,2.37734
ita,2011,2.48277
ita,2012,3.33052
ita,2013,4.10915
ita,2014,4.3377
ita,2015,4.11302
ita,2016,3.89096
ita,2017,3.77535
jpn,1990,0.65186
jpn,1991,0.58484
jpn,1992,0.53451
jpn,1993,0.56535
jpn,1994,0.72509
jpn,1995,0.83608
jpn,1996,0.96295
jpn,1997,1.04159
jpn,1998,1.10423
jpn,1999,1.47057
jpn,2000,1.67652
jpn,2001,1.61097
jpn,2002,1.80062
jpn,2003,1.92642
jpn,2004,1.73411
jpn,2005,1.57416
jpn,2006,1.47824
jpn,2007,1.31908
jpn,2008,1.3668
jpn,2009,1.66915
jpn,2010,1.98794
jpn,2011,1.71866
jpn,2012,1.67234
jpn,2013,1.59445
jpn,2014,1.37311
jpn,2015,1.26348
jpn,2016,1.20191
jpn,2017,1.02801
kaz,2009,1.10124
kaz,2010,0.90954
kaz,2011,0.68063
kaz,2012,0.82933
kaz,2013,0.80325
kgz,2009,1.17804
kgz,2010,1.16058
kgz,2011,1.05328
kgz,2012,1.1134
kgz,2013,1.87398
kgz,2014,1.86384
kgz,2015,1.5877
kgz,2016,1.70005
khm,2012,0.15318
kor,1990,0.23556
kor,1991,0.23555
kor,1992,0.25348
kor,1993,0.33586
kor,1994,0.34887
kor,1995,0.23981
kor,1996,0.2334
kor,1997,0.28779
kor,1998,0.7214
kor,1999,0.83799
kor,2000,0.45508
kor,2001,0.37303
kor,2002,0.32924
kor,2003,0.26264
kor,2004,0.29468
kor,2005,0.29262
kor,2006,0.27034
kor,2007,0.29713
kor,2008,0.21926
kor,2009,0.25134
kor,2010,0.20138
kor,2011,0.17697
kor,2012,0.19786
kor,2013,0.17197
kor,2014,0.18355
kor,2015,0.23811
kor,2016,0.32023
kor,2017,0.36809
lao,2017,1.19124
lbr,2010,0.45936
lka,2009,1.29516
lka,2010,1.21716
lka,2011,1.02163
lka,2012,0.99489
lka,2013,1.06406
lka,2014,1.01785
ltu,1998,6.41807
ltu,1999,4.67859
ltu,2000,6.6716
ltu,2001,7.30506
ltu,2002,5.23227
ltu,2003,4.42955
ltu,2004,3.90424
ltu,2005,2.86135
ltu,2006,1.82956
ltu,2007,1.04544
ltu,2008,1.07148
ltu,2009,4.20135
ltu,2010,7.45245
ltu,2011,6.71766
ltu,2012,5.42055
ltu,2013,4.31256
ltu,2014,4.10858
ltu,2015,3.34254
ltu,2016,2.80229
ltu,2017,2.47113
lux,1992,0.37373
lux,1993,0.53691
lux,1994,0.9515
lux,1995,0.53122
lux,1996,0.64329
lux,1997,0.63398
lux,1998,0.56654
lux,1999,0.56402
lux,2000,0.37884
lux,2001,0.43407
lux,2002,0.39997
lux,2003,0.7656
lux,2004,0.85491
lux,2005,0.9643
lux,2006,0.95316
lux,2007,0.98848
lux,2008,0.9894
lux,2009,1.03803
lux,2010,0.8658
lux,2011,1.15402
lux,2012,1.24759
lux,2013,1.37391
lux,2014,1.46762
lux,2015,1.60532
lux,2016,1.81359
lux,2017,1.53601
lva,1998,6.10393
lva,1999,5.49094
lva,2000,5.99733
lva,2001,5.97185
lva,2002,4.63033
lva,2003,4.27274
lva,2004,3.74178
lva,2005,3.49534
lva,2006,2.19755
lva,2007,1.64089
lva,2008,1.95559
lva,2009,6.35411
lva,2010,8.6313
lva,2011,7.50929
lva,2012,5.91544
lva,2013,4.63223
lva,2014,4.04476
lva,2015,3.95296
lva,2016,3.85283
lva,2017,3.03285
mac,2009,0.43704
mac,2010,0.34926
mac,2011,0.37902
mac,2012,0.22213
mac,2013,0.18092
mac,2015,0.24284
mac,2016,0.30644
mar,2011,3.02594
mar,2012,3.08895
mda,2009,1.14047
mda,2010,1.09093
mda,2011,0.96473
mda,2012,0.6937
mda,2013,0.57283
mda,2014,0.43133
mda,2015,0.46417
mda,2016,0.59011
mda,2017,0.50877
mdv,2016,0.91773
mex,1995,0.17968
mex,1996,0.17891
mex,1997,0.09096
mex,1998,0.04455
mex,1999,0.04589
mex,2000,0.03522
mex,2001,0.03467
mex,2002,0.05331
mex,2003,0.05339
mex,2004,0.07391
mex,2005,0.11011
mex,2006,0.08582
mex,2007,0.08117
mex,2008,0.08716
mex,2009,0.17029
mex,2010,0.1849
mex,2011,0.16155
mex,2012,0.14427
mex,2013,0.13715
mex,2014,0.1487
mex,2015,0.11339
mex,2016,0.11275
mex,2017,0.08881
mkd,2006,16.78068
mkd,2007,16.78678
mkd,2008,16.5421
mkd,2009,15.60729
mkd,2010,15.92256
mkd,2011,15.68918
mkd,2012,15.52896
mkd,2013,14.28503
mkd,2014,13.88455
mkd,2015,13.2841
mkd,2016,11.99847
mkd,2017,10.69866
mli,2015,1.54744
mli,2016,1.56363
mlt,2000,2.51476
mlt,2001,2.03024
mlt,2002,2.17709
mlt,2003,2.04805
mlt,2004,2.83404
mlt,2005,2.37142
mlt,2006,2.11221
mlt,2007,2.00327
mlt,2008,1.95744
mlt,2009,2.29635
mlt,2010,2.48266
mlt,2011,2.34833
mlt,2012,2.31757
mlt,2013,2.43277
mlt,2014,2.28234
mlt,2015,2.00451
mlt,2016,1.47024
mlt,2017,1.67797
mmr,2015,0.09239
mmr,2017,0.22611
mne,2015,7.13297
mne,2016,7.5462
mng,2008,1.86879
mng,2009,1.79314
mng,2010,2.58762
mng,2011,1.706
mng,2012,1.31245
mng,2013,1.38762
mng,2014,1.7525
mng,2015,1.75009
mng,2016,3.03016
mng,2017,2.62259
moz,2015,0.48943
mus,2001,2.57462
mus,2002,1.98312
mus,2003,1.22059
mus,2004,1.65224
mus,2005,1.59027
mus,2006,1.25634
mus,2007,1.24099
mus,2008,0.81875
mus,2009,0.85663
mus,2010,0.99321
mus,2011,1.17287
mus,2012,0.92265
mus,2013,1.09912
mus,2014,1.11878
mus,2015,0.98377
mus,2016,0.86731
mwi,2013,1.00994
mys,2009,0.25752
mys,2010,0.20707
mys,2011,0.18821
mys,2012,0.20983
mys,2013,0.17203
mys,2014,0.1722
mys,2015,0.19084
mys,2016,0.23959
nam,2012,4.01716
nam,2013,5.39986
nam,2014,5.14082
ncl,2014,7.27472
nic,2012,0.40621
nld,1992,1.62722
nld,1993,1.91347
nld,1994,2.32695
nld,1995,2.51812
nld,1996,2.16779
nld,1997,1.6963
nld,1998,1.37093
nld,1999,0.99563
nld,2002,0.51726
nld,2003,0.98004
nld,2004,1.44926
nld,2005,1.56397
nld,2006,1.23239
nld,2007,0.91182
nld,2008,0.75027
nld,2009,0.81931
nld,2010,1.21508
nld,2011,1.30096
nld,2012,1.57566
nld,2013,2.24161
nld,2014,2.40808
nld,2015,2.26163
nld,2016,1.82272
nld,2017,1.36266
nor,1990,1.04766
nor,1991,1.08957
nor,1992,1.28629
nor,1993,1.49932
nor,1994,1.25774
nor,1995,1.51513
nor,1996,0.92577
nor,1997,0.65526
nor,1998,0.48386
nor,1999,0.35286
nor,2000,0.45308
nor,2001,0.53142
nor,2002,0.62765
nor,2003,0.65898
nor,2004,0.90781
nor,2005,0.82187
nor,2006,0.76316
nor,2007,0.42418
nor,2008,0.37486
nor,2009,0.64883
nor,2010,0.91706
nor,2011,0.70787
nor,2012,0.71667
nor,2013,0.67191
nor,2014,0.74138
nor,2015,0.96729
nor,2016,1.26212
nor,2017,1.06536
npl,2008,0.44494
nzl,1990,1.4768
nzl,1991,2.98945
nzl,1992,3.36883
nzl,1993,3.10972
nzl,1994,2.50355
nzl,1995,1.5848
nzl,1996,1.32163
nzl,1997,1.44026
nzl,1998,1.66611
nzl,1999,1.58355
nzl,2000,1.24077
nzl,2001,0.94957
nzl,2002,0.82363
nzl,2003,0.65968
nzl,2004,0.46527
nzl,2005,0.43934
nzl,2006,0.40468
nzl,2007,0.3036
nzl,2008,0.33359
nzl,2009,0.74937
nzl,2010,0.93207
nzl,2011,1.02746
nzl,2012,1.0704
nzl,2013,0.9097
nzl,2014,0.85518
nzl,2015,0.8462
nzl,2016,0.89009
nzl,2017,0.89887
pak,2006,0.09508
pak,2007,0.06505
pak,2008,0.07352
pak,2009,0.08642
pak,2010,0.07916
pak,2011,0.11889
pak,2013,0.61993
pak,2014,0.62566
pak,2015,1.07953
pak,2016,1.02452
pan,2009,0.58879
pan,2010,0.29369
pan,2011,0.19534
pan,2012,0.17113
pan,2014,0.49341
pan,2015,0.2666
pan,2016,0.22269
pan,2017,0.6475
per,2002,0.16513
per,2004,0.04227
per,2005,0.05088
phl,2001,0.11759
phl,2003,0.08238
phl,2004,0.08936
phl,2005,0.0722
phl,2006,0.07235
phl,2007,0.0489
phl,2008,0.04897
phl,2009,0.04826
phl,2010,0.03159
phl,2011,0.02993
phl,2012,0.03023
phl,2013,0.02717
phl,2014,0.02044
phl,2016,0.01583
phl,2017,0.01492
pol,1992,3.75405
pol,1993,3.77819
pol,1994,3.96517
pol,1995,3.54879
pol,1996,3.21618
pol,1997,3.08391
pol,1998,2.73798
pol,1999,3.33164
pol,2000,4.94175
pol,2001,6.00957
pol,2002,6.96976
pol,2003,7.00417
pol,2004,6.83781
pol,2005,6.33034
pol,2006,4.75809
pol,2007,3.11905
pol,2008,1.65575
pol,2009,1.93497
pol,2010,2.55804
pol,2011,2.67157
pol,2012,2.89397
pol,2013,3.10295
pol,2014,2.74737
pol,2015,2.19553
pol,2016,1.67932
pol,2017,1.25601
prt,1992,0.57362
prt,1993,1.14456
prt,1994,1.66116
prt,1995,2.08446
prt,1996,2.05467
prt,1997,1.94663
prt,1998,1.33546
prt,1999,1.5283
prt,2000,1.02543
prt,2001,0.90352
prt,2002,1.15744
prt,2003,1.66309
prt,2004,2.05592
prt,2005,2.4882
prt,2006,2.56699
prt,2007,2.44401
prt,2008,2.33809
prt,2009,3.03401
prt,2010,3.80851
prt,2011,4.47598
prt,2012,5.86867
prt,2013,6.44333
prt,2014,5.42214
prt,2015,4.62951
prt,2016,4.13491
prt,2017,2.99748
pry,2002,1.34256
pry,2003,1.29584
pry,2004,0.87602
pry,2005,0.56836
pry,2006,0.77841
pry,2007,0.81254
pry,2008,0.75653
pry,2009,1.29548
pry,2010,0.66998
pry,2011,0.71498
pry,2012,0.5226
pry,2013,0.62117
pry,2014,0.7372
pry,2015,0.81315
pry,2016,0.66593
pry,2017,0.52337
pse,1995,2.95704
pse,2000,1.57672
pse,2001,5.80655
pse,2002,8.91235
pse,2003,6.50197
pse,2004,6.33592
pse,2005,5.32921
pse,2006,5.02013
pse,2007,4.26539
pse,2008,6.31112
pse,2009,5.54172
pse,2010,5.26605
pse,2011,3.37357
pse,2012,3.50702
pse,2013,3.5502
pse,2014,5.04366
pse,2015,3.86963
pse,2016,3.27926
pse,2017,3.96819
qat,2009,0.1295
qat,2011,0.0934
qat,2012,0.06932
qat,2013,0.04136
qat,2014,0.03253
qat,2015,0.02544
qat,2016,0.02679
rou,1997,2.01087
rou,1998,2.09451
rou,1999,2.59828
rou,2000,3.03814
rou,2001,2.61112
rou,2002,3.58589
rou,2003,2.99785
rou,2004,3.28295
rou,2005,2.88012
rou,2006,3.0888
rou,2007,2.488
rou,2008,2.01871
rou,2009,2.19184
rou,2010,2.36712
rou,2011,2.39047
rou,2012,2.33802
rou,2013,2.53265
rou,2014,2.4058
rou,2015,2.59179
rou,2016,2.33776
rou,2017,1.88482
rus,1992,0.59667
rus,1993,0.96888
rus,1994,1.70546
rus,1995,2.33657
rus,1996,2.78646
rus,1997,3.6692
rus,1998,4.15408
rus,1999,4.64761
rus,2000,3.66632
rus,2001,2.76487
rus,2002,2.4821
rus,2003,2.54877
rus,2004,2.44947
rus,2005,2.26642
rus,2006,2.46905
