geo,time,male_long_term_unemployment_rate_percent
deu,2006,55.59
deu,2007,56.09
deu,2008,52.49
deu,2009,43.9
deu,2010,47.49
deu,2011,48.98
deu,2012,46.49
deu,2013,45.05
deu,2014,45.79
deu,2015,45.33
deu,2016,42.62
deu,2017,43.54
dnk,1992,25.1
dnk,1993,23.31
dnk,1994,31.87
dnk,1995,31.86
dnk,1996,28.11
dnk,1997,25.97
dnk,1998,23.68
dnk,1999,20.83
dnk,2000,19.98
dnk,2001,25.94
dnk,2002,17.1
dnk,2003,21.51
dnk,2004,22.48
dnk,2005,24.03
dnk,2006,20.75
dnk,2007,15.61
dnk,2008,14.21
dnk,2009,9.31
dnk,2010,21.87
dnk,2011,26.19
dnk,2012,28.45
dnk,2013,23.46
dnk,2014,25.9
dnk,2015,27.52
dnk,2016,23
dnk,2017,23.65
dom,2005,18.51
dom,2006,20.49
dom,2007,17.49
dom,2008,18.87
dom,2010,26.54
dom,2011,23.51
dom,2012,23.17
dom,2013,24.21
dom,2014,21
dom,2015,9.21
dom,2016,10.53
dza,2014,46.57
ecu,2000,44.74
ecu,2001,24.64
ecu,2003,25.17
ecu,2004,16.39
ecu,2005,14.12
ecu,2006,11.99
ecu,2007,13.63
ecu,2008,7.3
ecu,2009,11.35
ecu,2010,9.98
ecu,2011,7.24
ecu,2012,7.31
ecu,2013,7.55
ecu,2014,5.92
ecu,2015,8.97
ecu,2016,12.87
ecu,2017,14.98
egy,2008,81.86
egy,2009,83.79
egy,2010,79.52
egy,2011,55.37
egy,2012,86.64
egy,2013,86.26
egy,2015,86.29
egy,2016,81.11
esp,1992,34.45
esp,1993,37.66
esp,1994,46.1
esp,1995,48.83
esp,1996,45.68
esp,1997,45.56
esp,1998,44
esp,1999,39.94
esp,2000,36.34
esp,2001,30.41
esp,2002,28.83
esp,2003,28.64
esp,2004,27.57
esp,2005,20.52
esp,2006,18.38
esp,2007,17.42
esp,2008,14.09
esp,2009,21.11
esp,2010,36.03
esp,2011,40.77
esp,2012,43.55
esp,2013,48.94
esp,2014,52.02
esp,2015,50.41
esp,2016,46.09
esp,2017,42.49
est,1990,37.13
est,1991,23.42
est,1992,19.89
est,1993,33.72
est,1994,43.31
est,1995,39.89
est,1996,62
est,1997,42.49
est,1998,44.7
est,1999,43.78
est,2000,45.24
est,2001,52.73
est,2002,59.42
est,2003,42.44
est,2004,55.96
est,2005,49.49
est,2006,51.16
est,2007,53.28
est,2008,35.48
est,2009,26.6
est,2010,48.26
est,2011,60.47
est,2012,55.49
est,2013,46.56
est,2014,50.16
est,2015,40.79
est,2016,32.79
est,2017,36.04
eth,1999,54.03
eth,2005,38.19
eth,2013,50.94
fin,1991,9.72
fin,1993,33.96
fin,1995,35.4
fin,1996,36.19
fin,1997,31.46
fin,1998,32.22
fin,1999,23.69
fin,2000,26.09
fin,2001,26.27
fin,2002,23.22
fin,2003,23.68
fin,2004,22.78
fin,2005,28.71
fin,2006,27.97
fin,2007,26.03
fin,2008,20.35
fin,2009,18.2
fin,2010,27.58
fin,2011,25.98
fin,2012,24.87
fin,2013,23.17
fin,2014,24.1
fin,2015,27.83
fin,2016,28.16
fin,2017,27.04
fji,2005,30.31
fji,2011,25.67
fji,2016,32.6
fra,1990,32.93
fra,1991,31.9
fra,1992,31.7
fra,1993,31.03
fra,1994,36.66
fra,1995,38.91
fra,1996,36.16
fra,1997,37.76
fra,1998,41.34
fra,1999,37.85
fra,2000,38.37
fra,2001,36.88
fra,2002,31.03
fra,2003,35.78
fra,2004,38.3
fra,2005,39.05
fra,2006,41.58
fra,2007,39.34
fra,2008,37.96
fra,2009,34.76
fra,2010,41.11
fra,2011,41.52
fra,2012,40.37
fra,2013,40.59
fra,2014,44.94
fra,2015,44.61
fra,2016,47.03
fra,2017,46.48
gbm,2013,25.7
gbr,1992,39.58
gbr,1993,47.37
gbr,1994,51.09
gbr,1995,49.55
gbr,1996,45.79
gbr,1997,44.84
gbr,1998,37.91
gbr,1999,34.54
gbr,2000,33.71
gbr,2001,32.89
gbr,2002,26.69
gbr,2003,26.23
gbr,2004,24.9
gbr,2005,25.23
gbr,2006,26.8
gbr,2007,28.45
gbr,2008,28.42
gbr,2009,26.57
gbr,2010,37.09
gbr,2011,37.76
gbr,2012,37.99
gbr,2013,39.51
gbr,2014,40.19
gbr,2015,34.33
gbr,2016,30.31
gbr,2017,28.68
geo,2014,39.63
geo,2015,38.93
geo,2016,39.33
gha,2006,55.22
gha,2013,42.81
gha,2015,48.93
glp,2016,50.84
gmb,2012,65.79
grc,1992,37.88
grc,1993,40.86
grc,1994,41.3
grc,1995,42.01
grc,1996,47.03
grc,1997,45.56
grc,1998,44.85
grc,1999,48.45
grc,2000,49.6
grc,2001,46.64
grc,2002,47.04
grc,2003,48.59
grc,2004,47
grc,2005,42.16
grc,2006,46.2
grc,2007,41.57
grc,2008,39.98
grc,2009,33.85
grc,2010,38.34
grc,2011,44.71
grc,2012,56.42
grc,2013,66.04
grc,2014,72.82
grc,2015,72.7
grc,2016,71.1
grc,2017,70.77
gtm,2004,0.48
gtm,2010,12.29
gtm,2011,10.89
gtm,2013,10.97
gtm,2014,17.04
gtm,2015,18.49
gtm,2016,17.99
guf,2016,63.12
guy,2017,28
hkg,2009,15.13
hkg,2010,18.03
hkg,2011,13.29
hkg,2012,15.21
hkg,2013,13.59
hkg,2014,11.41
hkg,2015,9.75
hkg,2016,10.18
hnd,2005,7.93
hnd,2006,6.41
hnd,2007,3.75
hnd,2008,9.48
hnd,2009,2.68
hnd,2010,4.44
hnd,2011,15.34
hnd,2012,8.64
hnd,2013,1.62
hnd,2014,4.9
hnd,2015,7.82
hnd,2016,12.12
hrv,2002,58.45
hrv,2003,58.05
hrv,2004,49.29
hrv,2005,56.22
hrv,2006,59.01
hrv,2007,56.45
hrv,2008,59.46
hrv,2009,49.67
hrv,2010,53.35
hrv,2011,61.29
hrv,2012,63.61
hrv,2013,63.81
hrv,2014,58.19
hrv,2015,64.75
hrv,2016,53.96
hrv,2017,43.83
hun,1992,20.88
hun,1993,32.82
hun,1994,43.64
hun,1995,51.99
hun,1996,56.42
hun,1997,48.48
hun,1998,50.1
hun,1999,48.65
hun,2000,50.55
hun,2001,45.51
hun,2002,46.59
hun,2003,38.68
hun,2004,48.13
hun,2005,46.25
hun,2006,46.17
hun,2007,46.31
hun,2008,47.26
hun,2009,41.43
hun,2010,49.38
hun,2011,47.28
hun,2012,45.51
hun,2013,48.62
hun,2014,48.03
hun,2015,47.14
hun,2016,45.84
hun,2017,40.59
idn,2000,26.44
idn,2001,23.68
idn,2002,22.61
idn,2003,22.5
idn,2004,23.7
idn,2005,32.35
idn,2006,29.26
idn,2007,28.79
idn,2008,50.92
idn,2009,50.2
idn,2010,49.25
idn,2011,43.42
idn,2012,40.82
idn,2013,38.36
idn,2014,36.78
idn,2015,44.23
idn,2016,16.03
idn,2017,16.05
irl,1992,62.04
irl,1993,61.93
irl,1994,66.8
irl,1995,65.75
irl,1996,63.92
irl,1997,62.11
irl,1998,60.06
irl,1999,52.99
irl,2000,47.37
irl,2001,40.78
irl,2002,36
irl,2003,40.72
irl,2004,40.24
irl,2005,41.17
irl,2006,38.03
irl,2007,33.44
irl,2008,28.61
irl,2009,31.31
irl,2010,52.62
irl,2011,63.06
irl,2012,66.19
irl,2013,64.59
irl,2014,61.98
irl,2015,59.76
irl,2016,56.68
irl,2017,49.01
irn,2009,34.01
irn,2010,35.07
irn,2014,36.16
irn,2015,32.22
irn,2016,31.88
isl,1991,1.1
isl,1992,8.05
isl,1993,9
isl,1994,12.88
isl,1995,10.84
isl,1996,9.84
isl,1997,11.41
isl,1998,17.74
isl,2002,9.34
isl,2003,8.69
isl,2004,5.86
isl,2005,9.79
isl,2006,7.96
isl,2007,9.21
isl,2008,3.5
isl,2009,5.28
isl,2010,18.58
isl,2011,22.39
isl,2012,24.42
isl,2013,18.79
isl,2014,12.18
isl,2015,8.99
isl,2016,8.41
isl,2017,8.36
isr,1995,8.1
isr,1996,6.75
isr,1997,6.41
isr,1998,7.39
isr,1999,11.59
isr,2000,13.1
isr,2001,11.93
isr,2002,14.15
isr,2003,17.59
isr,2004,25.13
isr,2005,26.34
isr,2006,29.11
isr,2007,27.07
isr,2008,24.12
isr,2009,22.21
isr,2010,23.79
isr,2011,19.81
isr,2012,12.23
isr,2013,11.76
isr,2014,9.94
isr,2015,10.6
isr,2016,11.86
ita,1992,47.85
ita,1993,47.04
ita,1994,51.52
ita,1995,54.04
ita,1996,56.21
ita,1997,58.51
ita,1998,59.55
ita,1999,61.22
ita,2000,60.77
ita,2001,63.21
ita,2002,57.55
ita,2003,57.03
ita,2004,45.57
ita,2005,45.87
ita,2006,46.73
ita,2007,44.95
ita,2008,43.19
ita,2009,41.8
ita,2010,46.8
ita,2011,50.89
ita,2012,51.2
ita,2013,56.24
ita,2014,59.58
ita,2015,58.12
ita,2016,57.06
ita,2017,58.58
jpn,1990,25.88
jpn,1991,21.69
jpn,1992,19.75
jpn,1993,20
jpn,1994,21.43
jpn,1995,23.53
jpn,1996,23.13
jpn,1997,28.36
jpn,1998,25.32
jpn,1999,26.98
jpn,2000,30.65
jpn,2001,32.11
jpn,2002,34.25
jpn,2003,38.6
jpn,2004,41.15
jpn,2005,39.89
jpn,2006,41.07
jpn,2007,39.61
jpn,2008,39.62
jpn,2009,34.48
jpn,2010,43
jpn,2011,47.34
jpn,2012,45.09
jpn,2013,46.91
jpn,2014,46.81
jpn,2015,44.03
jpn,2016,46.83
jpn,2017,44.64
kaz,2009,19.89
kaz,2010,19.75
kaz,2011,16.11
kaz,2012,16.64
kaz,2013,10.95
kgz,2009,18.55
kgz,2010,8.27
kgz,2011,10.63
kgz,2012,12.47
kgz,2013,29.96
kgz,2014,32.77
kgz,2015,28.62
kgz,2016,33.71
khm,2012,8.44
kor,1990,3.28
kor,1991,5.12
kor,1992,4.43
kor,1993,3.12
kor,1994,6.43
kor,1995,4.91
kor,1996,4.16
kor,1997,3.46
kor,1998,1.81
kor,1999,4.69
kor,2000,3.14
kor,2001,2.86
kor,2002,3.12
kor,2003,0.71
kor,2004,1.42
kor,2005,1.01
kor,2006,1.19
kor,2007,0.72
kor,2008,0.5
kor,2009,0.6
kor,2010,0.52
kor,2011,0.47
kor,2012,0.26
kor,2013,0.5
kor,2014,0.33
kor,2015,0.47
kor,2016,1.06
kos,2014,72.98
kos,2016,65.69
lbr,2010,59.91
lka,2009,35.97
lka,2010,44.6
lka,2011,38.28
lka,2012,31.77
lka,2013,34.3
lka,2014,30.65
ltu,1998,62.02
ltu,1999,38.32
ltu,2000,53.68
ltu,2001,58.95
ltu,2002,60.38
ltu,2003,44.05
ltu,2004,51.69
ltu,2005,51.37
ltu,2006,44.39
ltu,2007,34.9
ltu,2008,17.62
ltu,2009,21.66
ltu,2010,42.63
ltu,2011,52.38
ltu,2012,48.85
ltu,2013,42.23
ltu,2014,44.34
ltu,2015,43.55
ltu,2016,37.72
ltu,2017,37.65
lux,1992,18.14
lux,1993,28.92
lux,1994,33.25
lux,1995,24.55
lux,1996,30.09
lux,1997,32.72
lux,1998,38.05
lux,1999,38.58
lux,2000,26.39
lux,2001,32.83
lux,2002,28.65
lux,2003,31.61
lux,2004,22.18
lux,2005,33.75
lux,2006,34.39
lux,2007,35.41
lux,2008,29.36
lux,2009,19.86
lux,2010,32.25
lux,2011,33.14
lux,2012,28.76
lux,2013,30.32
lux,2014,26.74
lux,2015,30.99
lux,2016,37.33
lux,2017,41.27
lva,1998,55.16
lva,1999,52.56
lva,2000,56.94
lva,2001,60.48
lva,2002,44.32
lva,2003,51.05
lva,2004,48.75
lva,2005,48.01
lva,2006,37.45
lva,2007,29.93
lva,2008,23.08
lva,2009,25.91
lva,2010,47.98
lva,2011,59.02
lva,2012,53.55
lva,2013,51.89
lva,2014,44.71
lva,2015,48.49
lva,2016,44.93
lva,2017,39.92
mac,2009,5.48
mac,2010,5.08
mac,2011,7.69
mac,2012,7.32
mac,2013,2.38
mac,2015,4.65
mac,2016,4.26
mar,2011,60.18
mar,2012,61.1
mda,2009,25.17
mda,2010,18.32
mda,2011,21.43
mda,2012,14.83
mda,2013,12.97
mda,2014,13.69
mda,2015,15.4
mda,2016,12.25
mda,2017,15.09
mdg,2012,70.06
mdv,2016,21.43
mex,1995,1.06
mex,1996,1.73
mex,1997,0.95
mex,1998,0.92
mex,1999,2.14
mex,2000,0.42
mex,2001,0.72
mex,2002,0.98
mex,2003,0.91
mex,2004,0.89
mex,2005,1.72
mex,2006,1.69
mex,2007,1.93
mex,2008,1.54
mex,2009,1.57
mex,2010,1.85
mex,2011,2.27
mex,2012,1.71
mex,2013,1.47
mex,2014,1.71
mex,2015,1.71
mex,2016,2.07
mex,2017,1.79
mkd,2006,83.62
mkd,2007,84.63
mkd,2008,85.95
mkd,2009,82.24
mkd,2010,83.53
mkd,2011,83.64
mkd,2012,82.93
mkd,2013,82.55
mkd,2014,83.32
mkd,2015,82.49
mkd,2016,81.84
mkd,2017,77.41
mli,2014,100
mli,2015,55.5
mli,2016,21.63
mlt,2000,60.11
mlt,2001,50.5
mlt,2002,49.04
mlt,2003,47.33
mlt,2004,56.34
mlt,2005,54.22
mlt,2006,46.91
mlt,2007,48.18
mlt,2008,47.66
mlt,2009,47.8
mlt,2010,49.92
mlt,2011,55.49
mlt,2012,57.61
mlt,2013,50.99
mlt,2014,52.18
mlt,2015,54.38
mlt,2016,45.3
mlt,2017,45.76
mmr,2015,13.75
mne,2015,77.69
mne,2016,77.09
mng,2008,70.12
mng,2009,73.7
mng,2010,75.23
mng,2011,68.88
mng,2012,65.16
mng,2013,67.4
mng,2014,67.11
mng,2015,62.17
mng,2016,65.71
moz,2015,26.57
mtq,2016,65.52
mus,2001,36.15
mus,2002,30.13
mus,2003,28.39
mus,2004,31.17
mus,2010,14.07
mus,2011,19.73
mus,2012,10.65
mus,2013,16.66
mus,2014,14.23
mus,2015,13.69
mus,2016,14.01
mwi,2013,45.2
mys,2009,10.55
mys,2010,10.01
mys,2011,8.95
mys,2012,8.58
mys,2013,6.72
mys,2014,6.66
mys,2015,6.88
mys,2016,6.45
nam,2012,70.99
nam,2013,77.64
nam,2014,70.53
ncl,2014,42.59
nic,2012,6.93
nld,1992,45.53
nld,1993,44.39
nld,1994,42.85
nld,1995,48.35
nld,1996,49.73
nld,1997,45
nld,1998,45.13
nld,1999,41.01
nld,2002,25.94
nld,2003,29.25
nld,2004,35.32
nld,2005,42.6
nld,2006,45.04
nld,2007,40.85
nld,2008,36.5
nld,2009,23.39
nld,2010,27.18
nld,2011,33.73
nld,2012,33.49
nld,2013,35.53
nld,2014,39.79
nld,2015,45.58
nld,2016,42.27
nld,2017,39.11
nor,1990,18.97
nor,1991,18.82
nor,1992,23.24
nor,1993,25.35
nor,1994,28.06
nor,1995,31.21
nor,1996,22.46
nor,1997,19.19
nor,1998,15.76
nor,1999,14.72
nor,2000,13.12
nor,2001,14
nor,2002,13.74
nor,2003,13.01
nor,2004,21.7
nor,2005,19.23
nor,2006,25.52
nor,2007,19.29
nor,2008,12.56
nor,2009,15.25
nor,2010,22.26
nor,2011,24.61
nor,2012,20.12
nor,2013,20.33
nor,2014,22.7
nor,2015,23.31
nor,2016,26.73
nor,2017,30.11
npl,2008,43.63
nzl,1990,23.28
nzl,1991,26.07
nzl,1992,34.29
nzl,1993,36.12
nzl,1994,34.34
nzl,1995,27.11
nzl,1996,22.27
nzl,1997,20.76
nzl,1998,20.99
nzl,1999,21.24
nzl,2000,21.16
nzl,2001,18.13
nzl,2002,15.18
nzl,2003,13.52
nzl,2004,11.79
nzl,2005,11.3
nzl,2006,8.02
nzl,2007,5.43
nzl,2008,4.49
nzl,2009,5.83
nzl,2010,7.96
nzl,2011,9.34
nzl,2012,12.56
nzl,2013,11.93
nzl,2014,12.87
nzl,2015,12.19
nzl,2016,13.97
pak,2006,25.55
pak,2007,22.57
pak,2008,30.28
pak,2009,22.27
pak,2010,20.8
pak,2011,20.83
pak,2013,30.16
pak,2014,57.23
pak,2015,70.36
pak,2016,74.46
pan,2009,13.14
pan,2010,16.84
pan,2011,18.27
pan,2012,14.38
pan,2014,12.44
pan,2016,13.5
per,2002,0.82
per,2004,0.76
per,2005,0.51
phl,2001,1.68
phl,2003,1.47
phl,2004,1.69
phl,2005,1.19
phl,2006,1.21
phl,2007,0.66
phl,2008,0.79
phl,2009,0.66
phl,2010,0.67
phl,2011,0.51
phl,2012,0.47
phl,2013,0.25
phl,2014,0.29
phl,2016,0.39
phl,2017,0.31
pol,1992,33.31
pol,1993,36.37
pol,1994,36.78
pol,1995,36.2
pol,1996,35.24
pol,1997,40.77
pol,1998,42.27
pol,1999,36.61
pol,2000,40.41
pol,2001,46.1
pol,2002,49.25
pol,2003,52.72
pol,2004,51.8
pol,2005,56.13
pol,2006,54.71
pol,2007,50.81
pol,2008,31.76
pol,2009,27.88
pol,2010,30.76
pol,2011,36.26
pol,2012,38.96
pol,2013,41.55
pol,2014,42.86
pol,2015,39.64
pol,2016,35.79
pol,2017,31.87
prt,1992,24.39
prt,1993,33.88
prt,1994,41.22
prt,1995,46.23
prt,1996,48.9
prt,1997,51.61
prt,1998,43.74
prt,1999,40.75
prt,2000,46.34
prt,2001,36.51
prt,2002,34.71
prt,2003,31.2
prt,2004,44
prt,2005,47.53
prt,2006,51.34
prt,2007,47.51
prt,2008,48.45
prt,2009,40.63
prt,2010,51.45
prt,2011,48.04
prt,2012,48.92
prt,2013,57.64
prt,2014,60.79
prt,2015,58.76
prt,2016,57.31
prt,2017,50.5
pry,2002,23.43
pry,2003,28.57
pry,2004,20.49
pry,2005,19.3
pry,2006,19.15
pry,2007,33.1
pry,2008,35.4
pry,2009,30.29
pry,2010,21.49
pry,2011,20.57
pry,2012,20.66
pry,2013,14.79
pry,2014,19.42
pry,2015,19.3
pry,2016,16.45
pry,2017,13.12
pse,1995,53.25
pse,2000,22.68
pse,2001,32.6
pse,2002,71.21
pse,2003,59.53
pse,2004,55.05
pse,2005,52.35
pse,2006,46.07
pse,2007,41.6
pse,2008,52.55
pse,2009,51.88
pse,2010,52
pse,2011,35.62
pse,2012,33.41
pse,2013,33.91
pse,2014,38.49
pse,2015,31.66
pse,2016,26.62
pse,2017,33.23
qat,2009,34.17
qat,2011,35.1
qat,2012,27.26
qat,2013,19.28
qat,2014,15.97
qat,2015,1.06
qat,2016,2.67
reu,2012,69.75
reu,2016,61.73
rou,1997,44.53
rou,1998,41.51
rou,1999,41.79
rou,2000,50.17
rou,2001,47.35
rou,2002,56.88
rou,2003,59.15
rou,2004,58.19
rou,2005,58.98
rou,2006,57.54
rou,2007,49.92
rou,2008,42.92
rou,2009,32.17
rou,2010,36.74
rou,2011,41.84
rou,2012,44.25
rou,2013,44.13
rou,2014,41.79
rou,2015,43.83
rou,2016,50.15
rou,2017,43.57
rus,1992,9.07
rus,1993,14.76
rus,1994,20.19
rus,1995,27.12
rus,1996,30.27
rus,1997,35.81
rus,1998,39.13
rus,1999,44.28
rus,2000,42.73
rus,2001,36.25
rus,2002,37.03
rus,2003,35.66
rus,2004,36.63
rus,2005,37.2
rus,2006,40.89
rus,2007,39.1
rus,2008,32.84
rus,2009,27.15
rus,2010,32.99
rus,2011,36.09
rus,2012,35.07
rus,2013,34.49
rus,2014,31.78
rus,2015,30.33
rus,2016,32.2
rus,2017,33.92
rwa,2014,43.38
sau,2009,15.72
sau,2011,45.61
sau,2012,36.4
sau,2013,18.86
sau,2016,32.43
sen,2015,11.51
sle,2014,52.86
srb,2009,64.3
srb,2010,68.06
srb,2011,73.01
srb,2012,77.24
srb,2013,75.55
srb,2014,65.72
srb,2015,63.89
srb,2016,65.16
srb,2017,61.4
svk,1994,40.81
svk,1995,51.46
svk,1996,51.67
svk,1997,48.13
svk,1998,48.57
svk,1999,42.97
svk,2000,53.38
svk,2001,56.98
svk,2002,63.63
svk,2003,65.56
svk,2004,63.78
svk,2005,72.31
svk,2006,76.64
svk,2007,75.16
svk,2008,69.13
svk,2009,50.93
svk,2010,63.16
svk,2011,69.17
svk,2012,68.82
svk,2013,71.66
svk,2014,72.93
svk,2015,66.89
svk,2016,62.26
svk,2017,65.67
svn,1996,51.42
svn,1997,55.07
svn,1998,44.56
svn,1999,45.22
svn,2000,64.86
svn,2001,63.92
svn,2002,62.38
svn,2003,58.97
svn,2004,53.95
svn,2005,48.36
svn,2006,49.7
svn,2007,45.32
svn,2008,41.39
svn,2009,28.35
svn,2010,44.97
svn,2011,45.15
svn,2012,48.77
svn,2013,51.89
svn,2014,55.02
svn,2015,50.68
svn,2016,54.08
svn,2017,52.73
swe,1990,12.3
swe,1991,10.74
swe,1992,13.47
swe,1993,17.7
swe,1994,29.14
swe,1995,23.28
swe,1996,33.61
swe,1997,35.09
swe,1998,40.47
swe,1999,32.93
swe,2000,32.86
swe,2001,21.77
swe,2002,22.11
swe,2003,17.75
swe,2004,19.43
swe,2005,4.34
swe,2006,12.12
swe,2007,15.53
swe,2008,13.88
swe,2009,13.6
swe,2010,20.13
swe,2011,20.99
swe,2012,20.13
swe,2013,19.53
swe,2014,19.55
swe,2015,21.89
swe,2016,19.48
swe,2017,20.7
swz,2016,18.68
syc,2014,27.87
syc,2015,21.66
syc,2016,25.31
syc,2017,28.15
tha,2009,10.7
tha,2010,13.42
tha,2011,16.91
tha,2012,16.02
tha,2013,12.72
