geo,male_long_term_unemployment_rate_percent,time
dnk,1.10,1986
dnk,1.00,1987
dnk,1.20,1988
dnk,1.40,1989
dnk,2.20,1990
dnk,2.40,1991
dnk,2.10,1992
dnk,2.40,1993
dnk,2.30,1994
dnk,1.80,1995
dnk,1.60,1996
dnk,1.20,1997
dnk,0.90,1998
dnk,0.90,1999
dnk,0.80,2000
dnk,0.90,2001
dnk,0.70,2002
dnk,1.10,2003
dnk,1.10,2004
dnk,1.20,2005
dnk,0.70,2006
dnk,0.60,2007
dma,7.70,1997
dom,0.30,1996
dom,0.20,1997
dom,0.20,2000
slv,0.50,1996
est,4.40,1997
est,4.90,1998
fin,0.90,1980
fin,1.00,1982
fin,0.90,1983
fin,1.10,1984
fin,1.00,1985
fin,0.80,1986
fin,1.00,1987
fin,0.10,1989
fin,1.00,1991
fin,7.10,1993
fin,5.90,1995
fin,4.60,1996
fin,4.40,1997
fin,3.90,1998
fin,3.00,1999
fin,2.70,2000
fin,2.30,2001
fin,2.30,2002
fin,2.40,2003
fin,2.10,2004
fin,2.10,2005
fin,1.90,2006
fin,1.70,2007
fra,1.40,1980
fra,1.60,1981
fra,1.60,1982
fra,2.00,1983
fra,2.30,1984
fra,3.00,1985
fra,3.20,1986
fra,3.20,1987
fra,2.90,1988
fra,2.60,1989
fra,2.30,1990
fra,2.20,1991
fra,2.40,1992
fra,2.70,1993
fra,3.70,1994
fra,3.80,1995
fra,3.60,1996
fra,4.00,1997
fra,4.10,1998
fra,3.80,1999
fra,3.30,2000
fra,2.50,2001
fra,2.40,2002
fra,3.00,2003
fra,3.10,2004
fra,3.10,2005
fra,3.40,2006
fra,2.90,2007
deu,1.60,1991
deu,1.80,1992
deu,2.30,1993
deu,3.00,1994
deu,3.20,1995
deu,3.60,1996
deu,4.20,1997
deu,4.40,1998
deu,4.20,1999
deu,3.70,2000
deu,3.70,2001
deu,3.90,2002
deu,4.90,2003
deu,5.60,2004
deu,6.10,2005
deu,5.90,2006
deu,4.80,2007
deu_west,2.40,1983
deu_west,2.50,1984
deu_west,2.80,1985
deu_west,2.70,1986
deu_west,2.80,1987
deu_west,2.50,1988
deu_west,2.30,1989
deu_west,1.90,1990
grc,1.30,1983
grc,1.60,1984
grc,1.90,1985
grc,1.50,1986
grc,1.70,1987
grc,1.70,1988
grc,1.80,1989
grc,1.70,1990
grc,1.80,1991
grc,1.90,1992
grc,2.50,1993
grc,2.50,1994
grc,2.60,1995
grc,2.80,1996
grc,2.80,1997
grc,3.10,1998
grc,3.70,1999
grc,3.60,2000
grc,3.20,2001
grc,3.10,2002
grc,2.90,2003
grc,3.00,2004
grc,2.50,2005
grc,2.70,2006
grc,2.10,2007
hun,2.30,1992
hun,4.40,1993
hun,5.30,1994
hun,5.80,1995
hun,6.00,1996
hun,4.80,1997
hun,4.10,1998
hun,3.80,1999
hun,3.60,2000
hun,3.00,2001
hun,2.90,2002
hun,2.60,2003
hun,2.80,2004
hun,3.30,2005
hun,3.40,2006
hun,3.40,2007
isl,0.00,1991
isl,0.30,1992
isl,0.40,1993
isl,0.70,1994
isl,0.70,1995
isl,0.80,1996
isl,0.60,1997
isl,0.30,1998
isl,0.10,1999
isl,0.10,2000
isl,0.20,2001
isl,0.30,2002
isl,0.30,2003
isl,0.20,2004
isl,0.20,2005
isl,0.20,2006
isl,0.20,2007
irl,5.80,1983
irl,8.00,1984
irl,11.60,1985
irl,11.90,1986
irl,12.10,1987
irl,11.80,1988
irl,11.30,1989
irl,9.80,1990
irl,10.20,1991
irl,9.20,1992
irl,9.40,1993
irl,9.60,1994
irl,7.70,1995
irl,7.40,1996
irl,6.30,1997
irl,3.20,1999
irl,1.50,2001
irl,1.60,2002
irl,2.00,2003
irl,2.00,2004
irl,1.90,2005
irl,1.80,2006
irl,1.70,2007
ita,3.00,1983
ita,3.90,1984
ita,4.00,1985
ita,4.50,1986
ita,4.80,1987
ita,5.00,1988
ita,4.90,1989
ita,4.30,1990
ita,4.50,1991
ita,3.90,1992
ita,4.20,1993
ita,5.10,1994
ita,5.50,1995
ita,5.90,1996
ita,6.20,1997
ita,5.60,1998
ita,5.30,1999
ita,5.00,2000
ita,4.60,2001
ita,4.00,2002
ita,3.90,2003
ita,2.90,2004
ita,3.00,2005
ita,2.60,2006
ita,2.10,2007
jam,2.00,1992
jam,2.90,1993
jam,2.20,1994
jam,2.20,1995
jam,1.80,1996
jam,1.80,1997
jam,1.80,1998
jam,1.90,1999
jam,2.00,2000
jam,2.50,2001
jpn,0.30,1980
jpn,0.40,1981
jpn,0.30,1982
jpn,0.40,1983
jpn,0.50,1984
jpn,0.50,1985
jpn,0.60,1986
jpn,0.80,1987
jpn,0.70,1988
jpn,0.50,1989
jpn,0.60,1990
jpn,0.50,1991
jpn,0.40,1992
jpn,0.50,1993
jpn,0.60,1994
jpn,0.70,1995
jpn,0.80,1996
jpn,0.90,1997
jpn,1.00,1998
jpn,1.30,1999
jpn,1.50,2000
jpn,1.50,2001
jpn,1.90,2002
jpn,2.10,2003
jpn,1.90,2004
jpn,1.80,2005
jpn,1.70,2006
jpn,1.50,2007
kor,0.10,1990
kor,0.10,1991
kor,0.10,1992
kor,0.10,1993
kor,0.20,1994
kor,0.10,1995
kor,0.10,1996
kor,0.10,1997
kor,0.10,1998
kor,0.30,1999
kor,0.20,2000
kor,0.10,2001
kor,0.10,2002
kor,0.00,2003
kor,0.10,2004
kor,0.00,2005
kor,0.00,2006
kor,0.00,2007
lva,10.80,1995
lva,10.40,1996
lva,9.00,1997
lva,7.80,1998
lva,7.30,1999
lux,0.80,1983
lux,0.50,1984
lux,0.90,1985
lux,0.40,1986
lux,0.70,1987
lux,0.30,1988
lux,0.50,1989
lux,0.60,1990
lux,0.30,1991
lux,0.10,1992
lux,0.50,1993
lux,1.00,1994
lux,0.50,1995
lux,0.70,1996
lux,0.60,1997
lux,0.70,1998
lux,0.70,1999
lux,0.50,2000
lux,0.50,2001
lux,0.60,2002
lux,0.90,2003
lux,0.80,2004
lux,1.20,2005
lux,1.20,2006
lux,1.60,2007
mex,0.10,1995
mex,0.10,1996
mex,0.00,1997
mex,0.00,1998
mex,0.00,1999
mex,0.00,2000
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.10,2005
mex,0.10,2006
mex,0.10,2007
nam,10.50,1997
nld,5.00,1983
nld,5.60,1985
nld,3.90,1987
nld,4.10,1988
nld,3.60,1989
nld,3.10,1990
nld,3.00,1991
nld,1.80,1992
nld,2.40,1993
nld,2.80,1994
nld,3.00,1995
nld,2.60,1996
nld,2.00,1997
nld,1.50,1998
nld,1.10,1999
nld,0.60,2002
nld,1.00,2003
nld,1.60,2004
nld,2.10,2005
nld,1.70,2006
nld,1.20,2007
ant,5.30,1992
ant,5.50,1993
ant,4.80,1994
ant,4.10,1995
ant,3.70,1996
ant,5.90,1997
ant,7.00,1998
nzl,0.20,1986
nzl,0.40,1987
nzl,0.70,1988
nzl,1.30,1989
nzl,1.40,1990
nzl,2.80,1991
nzl,3.70,1992
nzl,3.60,1993
nzl,2.90,1994
nzl,1.70,1995
nzl,1.30,1996
nzl,1.30,1997
nzl,1.60,1998
nzl,1.50,1999
nzl,1.30,2000
nzl,0.90,2001
nzl,0.80,2002
nzl,0.60,2003
nzl,0.40,2004
nzl,0.40,2005
nzl,0.30,2006
nzl,0.20,2007
nor,0.10,1983
nor,0.50,1984
nor,0.30,1985
nor,0.10,1987
nor,0.20,1988
nor,0.60,1989
nor,0.90,1990
nor,1.00,1991
nor,1.40,1992
nor,1.60,1993
nor,1.50,1994
nor,1.30,1995
nor,0.80,1996
nor,0.50,1997
nor,0.30,1998
nor,0.30,1999
nor,0.20,2000
nor,0.20,2001
nor,0.30,2002
nor,0.30,2003
nor,0.50,2004
nor,0.50,2005
nor,0.50,2006
nor,0.20,2007
pan,2.10,1991
pan,1.40,1992
pan,1.20,1993
pan,1.10,1994
pan,1.20,1995
pan,1.70,1996
pan,1.40,1997
pan,1.50,1998
pan,0.90,1999
pan,1.10,2000
pan,2.40,2001
pol,4.10,1992
pol,4.40,1993
pol,4.80,1994
pol,4.40,1995
pol,3.90,1996
pol,3.20,1997
pol,2.90,1998
pol,3.70,1999
pol,4.90,2000
pol,6.70,2001
pol,8.60,2002
pol,9.20,2003
pol,8.50,2004
pol,8.50,2005
pol,6.30,2006
pol,4.10,2007
prt,3.30,1986
prt,2.80,1987
prt,1.90,1988
prt,1.50,1989
prt,1.30,1990
prt,0.90,1991
prt,0.80,1992
prt,1.40,1993
prt,2.30,1994
prt,2.90,1995
prt,3.00,1996
prt,2.90,1997
prt,1.60,1998
prt,1.60,1999
prt,1.40,2000
prt,1.00,2001
prt,1.30,2002
prt,1.60,2003
prt,2.50,2004
prt,3.00,2005
prt,3.20,2006
prt,3.10,2007
rou,2.50,1994
rou,3.00,1995
rou,2.70,1996
rou,2.90,1997
rou,3.10,1998
rou,3.50,1999
rus,0.40,1992
rus,0.60,1993
rus,1.30,1994
rus,2.00,1995
rus,2.30,1996
svk,5.40,1994
svk,6.50,1995
svk,5.30,1996
svk,5.30,1997
svk,5.90,1998
svk,7.20,1999
svk,10.10,2000
svk,10.30,2001
svk,10.90,2002
svk,10.40,2003
svk,10.50,2004
svk,10.50,2005
svk,9.00,2006
svk,7.10,2007
svn,4.40,1993
svn,4.50,1994
esp,3.10,1980
esp,4.70,1981
esp,6.40,1982
esp,7.60,1983
esp,9.10,1984
esp,10.30,1985
esp,10.00,1986
esp,9.30,1987
esp,7.90,1988
esp,6.30,1989
esp,5.20,1990
esp,5.00,1991
esp,5.30,1992
esp,7.80,1993
esp,9.50,1994
esp,9.00,1995
esp,8.50,1996
esp,7.70,1997
esp,6.40,1998
esp,4.80,1999
esp,3.80,2000
esp,2.50,2001
esp,2.50,2002
esp,2.60,2003
esp,2.50,2004
esp,1.70,2005
esp,1.40,2006
esp,1.30,2007
swe,0.10,1980
swe,0.20,1981
swe,0.30,1982
swe,0.40,1983
swe,0.40,1984
swe,0.30,1985
swe,0.20,1986
swe,0.40,1987
swe,0.30,1988
swe,0.20,1989
swe,0.20,1990
swe,0.40,1991
swe,0.90,1992
swe,1.90,1993
swe,3.20,1994
swe,3.10,1995
swe,3.50,1996
swe,3.80,1997
swe,3.10,1998
swe,2.50,1999
swe,1.80,2000
swe,1.30,2001
swe,1.30,2002
swe,1.20,2003
swe,1.40,2004
swe,0.80,2007
che,0.20,1991
che,0.30,1992
che,0.50,1993
che,0.80,1994
che,0.90,1995
che,0.70,1996
che,1.10,1997
che,1.10,1998
che,1.10,1999
che,0.60,2000
che,0.30,2001
che,0.50,2002
che,0.80,2003
che,1.20,2004
che,1.40,2005
che,1.20,2006
che,1.10,2007
tto,3.20,1991
tto,3.00,1992
tto,3.50,1993
tto,3.00,1994
tto,2.40,1995
tto,2.90,1996
tto,2.40,1997
tto,2.10,1998
tto,2.10,1999
tto,1.70,2000
tto,1.70,2001
tur,3.60,1988
tur,3.00,1989
tur,3.40,1990
tur,3.10,1991
tur,3.60,1992
tur,3.80,1993
tur,3.70,1994
tur,2.40,1995
tur,2.70,1996
tur,2.40,1997
tur,2.50,1998
tur,1.90,1999
tur,1.10,2000
tur,1.50,2001
tur,2.80,2002
tur,2.30,2003
tur,3.80,2004
tur,3.80,2005
tur,3.20,2006
tur,2.70,2007
gbr,5.90,1984
gbr,6.50,1985
gbr,6.30,1986
gbr,6.10,1987
gbr,4.80,1988
gbr,3.50,1989
gbr,3.00,1990
gbr,3.10,1991
gbr,4.60,1992
gbr,5.90,1993
gbr,6.00,1994
gbr,5.10,1995
gbr,4.60,1996
gbr,3.70,1997
gbr,2.70,1998
gbr,2.40,1999
gbr,2.10,2000
gbr,1.80,2001
gbr,1.50,2002
gbr,1.40,2003
gbr,1.20,2004
gbr,1.30,2005
gbr,1.60,2006
gbr,1.60,2007
usa,0.40,1980
usa,0.60,1981
usa,0.90,1982
usa,1.60,1983
usa,1.10,1984
usa,0.80,1985
usa,0.70,1986
usa,0.60,1987
usa,0.50,1988
usa,0.40,1989
usa,0.40,1990
usa,0.50,1991
usa,1.00,1992
usa,1.00,1993
usa,0.90,1994
usa,0.60,1995
usa,0.60,1996
usa,0.50,1997
usa,0.40,1998
usa,0.30,1999
usa,0.30,2000
usa,0.30,2001
usa,0.50,2002
usa,0.80,2003
usa,0.80,2004
usa,0.60,2005
usa,0.50,2006
usa,0.50,2007
