geo,time,male_long_term_unemployment_rate_percent
esp,2013,9.25567
esp,2014,8.55993
esp,2015,7.22938
esp,2016,5.9087
esp,2017,4.77656
esp,2018,3.98135
est,1990,0.17556
est,1991,0.40274
est,1992,1.08447
est,1993,2.43286
est,1994,2.72069
est,1995,3.93632
est,1996,4.3916
est,1997,3.57551
est,1998,3.31925
est,1999,4.15591
est,2000,4.68923
est,2001,5.20965
est,2002,4.40736
est,2003,3.55984
est,2004,4.32128
est,2005,2.66673
est,2006,2.27397
est,2007,1.8656
est,2008,1.65887
est,2009,4.69743
est,2010,7.39898
est,2011,5.18468
est,2012,4.17472
est,2013,3.07948
est,2014,2.93346
est,2015,1.94508
est,2016,2.04733
est,2017,1.82383
est,2018,1.33238
eth,1999,0.60109
eth,2005,0.43411
eth,2013,0.4451
fin,1991,2.17453
fin,1993,6.04132
fin,1995,4.45313
fin,1996,4.15134
fin,1997,3.67143
fin,1998,3.09302
fin,1999,2.34412
fin,2000,2.4481
fin,2001,2.26379
fin,2002,2.40224
fin,2003,2.52769
fin,2004,2.10182
fin,2005,1.90365
fin,2006,1.62507
fin,2007,1.40221
fin,2008,1.05061
fin,2009,1.57218
fin,2010,2.07722
fin,2011,1.71186
fin,2012,1.6884
fin,2013,1.76622
fin,2014,1.88064
fin,2015,2.08685
fin,2016,1.92988
fin,2017,1.82969
fin,2018,1.42692
fji,2005,1.00306
fji,2011,1.33152
fji,2016,1.21556
fra,1992,1.89394
fra,1993,2.3197
fra,1994,2.94401
fra,1995,2.63521
fra,1996,2.76307
fra,1997,2.97491
fra,1998,2.78387
fra,1999,2.49282
fra,2000,2.18508
fra,2001,1.76113
fra,2002,1.7746
fra,2003,1.8763
fra,2004,2.15049
fra,2005,2.08777
fra,2006,2.17526
fra,2007,1.91205
fra,2008,1.72699
fra,2009,2.22888
fra,2010,2.46663
fra,2011,2.34829
fra,2012,2.5989
fra,2013,2.77834
fra,2014,3.14495
fra,2015,3.23027
fra,2016,3.07862
fra,2017,2.8184
fra,2018,2.54034
gbr,1992,4.12428
gbr,1993,4.71226
gbr,1994,4.44076
gbr,1995,3.78321
gbr,1996,3.47327
gbr,1997,2.74696
gbr,1998,2.06149
gbr,1999,1.85994
gbr,2000,1.61651
gbr,2001,1.37398
gbr,2002,1.34282
gbr,2003,1.21737
gbr,2004,1.15739
gbr,2005,1.19128
gbr,2006,1.40913
gbr,2007,1.37815
gbr,2008,1.49458
gbr,2009,2.22907
gbr,2010,2.67237
gbr,2011,2.61918
gbr,2012,2.56824
gbr,2013,2.42907
gbr,2014,1.94573
gbr,2015,1.47309
gbr,2016,1.22738
gbr,2017,1.09693
gbr,2018,0.99376
geo,2017,4.70114
gha,2015,1.44109
gmb,2012,1.79407
grc,1992,1.44411
grc,1993,1.76639
grc,1994,1.93856
grc,1995,1.92641
grc,1996,1.9373
grc,1997,2.04375
grc,1998,2.4536
grc,1999,2.65267
grc,2000,2.51472
grc,2001,2.18081
grc,2002,2.24249
grc,2003,2.18711
grc,2004,2.2341
grc,2005,1.99434
grc,2006,2.00757
grc,2007,1.60743
grc,2008,1.53257
grc,2009,1.90796
grc,2010,2.96344
grc,2011,4.79384
grc,2012,7.71871
grc,2013,9.65976
grc,2014,9.56687
grc,2015,8.79343
grc,2016,7.88091
grc,2017,7.0801
grc,2018,5.89989
gtm,2004,0.11319
gtm,2010,0.30191
gtm,2011,0.23634
gtm,2012,0.2186
gtm,2013,0.30052
gtm,2014,0.31278
gtm,2015,0.23041
gtm,2016,0.33905
gtm,2017,0.26893
guy,2017,2.10864
hkg,2009,1.03361
hkg,2010,0.91924
hkg,2011,0.58423
hkg,2012,0.61293
hkg,2013,0.54786
hkg,2014,0.43488
hkg,2015,0.42699
hkg,2016,0.4604
hnd,2005,0.25115
hnd,2006,0.24153
hnd,2007,0.14758
hnd,2008,0.21402
hnd,2009,0.16299
hnd,2010,0.25357
hnd,2011,0.53384
hnd,2012,0.31917
hnd,2013,0.10156
hnd,2014,0.43306
hnd,2015,0.47408
hnd,2016,0.54659
hnd,2017,0.24995
hrv,2002,4.33933
hrv,2003,4.30736
hrv,2004,4.01743
hrv,2005,3.75166
hrv,2006,3.23028
hrv,2007,3.1174
hrv,2008,2.5568
hrv,2009,2.71655
hrv,2010,3.967
hrv,2011,5.28966
hrv,2012,5.93835
hrv,2013,6.75986
hrv,2014,6.07962
hrv,2015,6.01166
hrv,2016,4.10744
hrv,2017,3.08999
hrv,2018,2.0666
hun,1992,2.52964
hun,1993,3.72607
hun,1994,3.59501
hun,1995,3.83035
hun,1996,3.76765
hun,1997,3.13282
hun,1998,3.10945
hun,1999,2.45908
hun,2000,2.38759
hun,2001,2.02205
hun,2002,1.96638
hun,2003,1.90394
hun,2004,1.88067
hun,2005,2.24808
hun,2006,2.31619
hun,2007,2.33857
hun,2008,2.50237
hun,2009,3.17065
hun,2010,3.99949
hun,2011,3.6167
hun,2012,3.78394
hun,2013,3.48094
hun,2014,2.64027
hun,2015,2.31596
hun,2016,1.80262
hun,2017,1.28878
hun,2018,1.12777
idn,2000,1.58281
idn,2001,1.3537
idn,2002,1.45672
idn,2003,1.40303
idn,2004,1.51899
idn,2005,2.15178
idn,2006,1.94343
idn,2007,2.03978
idn,2008,2.53765
idn,2009,2.04711
idn,2010,1.85637
idn,2011,1.60657
idn,2012,1.36787
idn,2013,1.35722
idn,2014,1.29222
idn,2015,1.55858
idn,2016,0.94923
idn,2017,0.86413
irl,1992,5.7103
irl,1993,5.84737
irl,1994,5.75393
irl,1995,4.66862
irl,1996,4.56926
irl,1997,3.95714
irl,1998,3.10694
irl,1999,2.16884
irl,2000,1.57591
irl,2001,1.19348
irl,2002,1.42306
irl,2003,1.60404
irl,2004,1.64191
irl,2005,1.48265
irl,2006,1.47209
irl,2007,1.55731
irl,2008,2.18345
irl,2009,4.76318
irl,2010,6.70639
irl,2011,7.25618
irl,2012,7.26997
irl,2013,6.01602
irl,2014,5.00086
irl,2015,4.18682
irl,2016,3.37519
irl,2017,2.40095
irl,2018,1.67835
irn,2009,3.04676
irn,2010,3.33638
irn,2014,2.48744
irn,2015,2.58556
irn,2016,2.98692
irn,2017,3.29786
isl,1991,0.05799
isl,1992,0.24889
isl,1993,0.62062
isl,1994,0.81789
isl,1995,0.86853
isl,1996,0.68291
isl,1997,0.53617
isl,1998,0.40965
isl,2002,0.36412
isl,2003,0.46964
isl,2004,0.79874
isl,2005,0.27734
isl,2006,0.32162
isl,2007,0.21865
isl,2008,0.16019
isl,2009,1.15024
isl,2010,1.98715
isl,2011,1.68609
isl,2012,1.33092
isl,2013,1.04428
isl,2014,0.85102
isl,2015,0.49377
isl,2016,0.31862
isl,2017,0.35384
isr,1995,0.58379
isr,1996,0.54266
isr,1997,0.66763
isr,1998,0.91504
isr,1999,1.06698
isr,2000,1.14684
isr,2001,1.02409
isr,2002,1.49484
isr,2003,1.69673
isr,2004,1.84641
isr,2005,1.55498
isr,2006,1.52852
isr,2007,1.1815
isr,2008,0.87496
isr,2009,1.21474
isr,2010,1.16429
isr,2011,0.83699
isr,2012,0.87174
isr,2013,0.75724
isr,2014,0.63822
isr,2015,0.58786
isr,2016,0.52353
isr,2017,0.40824
isr,2018,0.32053
ita,1992,2.24335
ita,1993,2.69998
ita,1994,3.21599
ita,1995,3.37251
ita,1996,3.47665
ita,1997,3.61354
ita,1998,3.69151
ita,1999,3.46051
ita,2000,3.2819
ita,2001,2.89002
ita,2002,2.66992
ita,2003,2.58732
ita,2004,1.97253
ita,2005,1.88837
ita,2006,1.65817
ita,2007,1.42895
ita,2008,1.60074
ita,2009,2.00759
ita,2010,2.37689
ita,2011,2.48268
ita,2012,3.33055
ita,2013,4.10909
ita,2014,4.33751
ita,2015,4.11302
ita,2016,3.89101
ita,2017,3.77509
ita,2018,3.52575
jpn,1990,0.65186
jpn,1991,0.58484
jpn,1992,0.53451
jpn,1993,0.56535
jpn,1994,0.72509
jpn,1995,0.83608
jpn,1996,0.96295
jpn,1997,1.04159
jpn,1998,1.10423
jpn,1999,1.47057
jpn,2000,1.67652
jpn,2001,1.61097
jpn,2002,1.80062
jpn,2003,1.92642
jpn,2004,1.73411
jpn,2005,1.57416
jpn,2006,1.47824
jpn,2007,1.31908
jpn,2008,1.3668
jpn,2009,1.66915
jpn,2010,1.98794
jpn,2011,1.71866
jpn,2012,1.67234
jpn,2013,1.59445
jpn,2014,1.37311
jpn,2015,1.26348
jpn,2016,1.20191
jpn,2017,1.02801
jpn,2018,0.83744
kaz,2009,1.10124
kaz,2010,0.90954
kaz,2011,0.68063
kaz,2012,0.82933
kaz,2013,0.80325
kaz,2017,0.65215
kgz,2009,1.17804
kgz,2010,1.16058
kgz,2011,1.05328
kgz,2012,1.1134
kgz,2013,1.87398
kgz,2014,1.86384
kgz,2015,1.5877
kgz,2016,1.70005
kgz,2018,1.59942
khm,2012,0.15318
kor,1990,0.23556
kor,1991,0.23555
kor,1992,0.25348
kor,1993,0.33586
kor,1994,0.34887
kor,1995,0.23981
kor,1996,0.2334
kor,1997,0.28779
kor,1998,0.7214
kor,1999,0.83799
kor,2000,0.45508
kor,2001,0.37303
kor,2002,0.32924
kor,2003,0.26264
kor,2004,0.29468
kor,2005,0.29262
kor,2006,0.27034
kor,2007,0.29713
kor,2008,0.21926
kor,2009,0.25134
kor,2010,0.20138
kor,2011,0.17697
kor,2012,0.19786
kor,2013,0.17197
kor,2014,0.18355
kor,2015,0.23811
kor,2016,0.32023
kor,2017,0.36809
kor,2018,0.35629
lao,2017,1.19124
lbr,2010,0.45936
lka,2009,1.29516
lka,2010,1.18813
lka,2011,0.93972
lka,2012,0.99489
lka,2013,0.93938
lka,2014,0.92157
lka,2015,0.84535
lka,2016,0.89186
ltu,1998,6.41807
ltu,1999,4.67859
ltu,2000,6.6716
ltu,2001,7.30534
ltu,2002,5.23093
ltu,2003,4.42955
ltu,2004,3.90424
ltu,2005,2.65839
ltu,2006,1.82956
ltu,2007,1.04544
ltu,2008,1.07148
ltu,2009,4.01229
ltu,2010,7.44809
ltu,2011,6.71937
ltu,2012,5.42055
ltu,2013,4.31435
ltu,2014,4.10002
ltu,2015,3.33294
ltu,2016,2.80677
ltu,2017,2.46318
ltu,2018,2.05215
lux,1992,0.37373
lux,1993,0.53691
lux,1994,0.9515
lux,1995,0.53122
lux,1996,0.64329
lux,1997,0.63398
lux,1998,0.56654
lux,1999,0.56402
lux,2000,0.37884
lux,2001,0.43407
lux,2002,0.39997
lux,2003,0.7656
lux,2004,0.85491
lux,2005,0.9643
lux,2006,0.95316
lux,2007,0.98848
lux,2008,0.9894
lux,2010,0.8658
lux,2011,1.15402
lux,2012,1.24759
lux,2013,1.37391
lux,2014,1.46762
lux,2015,1.40627
lux,2016,1.81359
lux,2017,1.53601
lux,2018,1.14921
lva,1998,6.09566
lva,1999,5.49094
lva,2000,5.99733
lva,2001,5.97185
lva,2002,4.26726
lva,2003,4.27274
lva,2004,3.74178
lva,2005,3.29298
lva,2006,2.19755
lva,2007,1.64813
lva,2008,1.94029
lva,2009,6.34184
lva,2010,8.63683
lva,2011,7.50191
lva,2012,5.90366
lva,2013,4.6277
lva,2014,4.04379
lva,2015,3.95815
lva,2016,3.85746
lva,2017,3.03285
lva,2018,2.93591
mac,2009,0.43704
mac,2010,0.34926
mac,2011,0.37902
mac,2012,0.22213
mac,2013,0.18092
mac,2015,0.24284
mac,2016,0.30644
mar,2011,3.02594
mar,2012,3.08895
mda,2009,1.14047
mda,2010,1.09093
mda,2011,0.96473
mda,2012,0.6937
mda,2013,0.57283
mda,2014,0.43133
mda,2015,0.46417
mda,2016,0.59011
mda,2017,0.50877
mda,2018,0.31508
mdv,2016,0.91773
mex,1995,0.17968
mex,1996,0.17891
mex,1997,0.09096
mex,1998,0.04455
mex,1999,0.04589
mex,2000,0.03522
mex,2001,0.03467
mex,2002,0.05331
mex,2003,0.05339
mex,2004,0.07391
mex,2005,0.11011
mex,2006,0.08582
mex,2007,0.08117
mex,2008,0.08716
mex,2009,0.17029
mex,2010,0.1849
mex,2011,0.16155
mex,2012,0.14427
mex,2013,0.13715
mex,2014,0.1487
mex,2015,0.11339
mex,2016,0.11275
mex,2017,0.08881
mex,2018,0.08157
mkd,2006,16.77115
mkd,2007,16.79402
mkd,2008,16.54751
mkd,2009,15.62464
mkd,2010,15.93056
mkd,2011,15.67471
mkd,2012,15.52461
mkd,2013,14.28493
mkd,2014,13.88537
mkd,2015,13.29471
mkd,2016,12.00401
mkd,2017,10.68721
mkd,2018,9.75744
mli,2018,0.6955
mlt,2000,2.51476
mlt,2001,2.03024
mlt,2002,2.17709
mlt,2003,2.04805
mlt,2004,2.83404
mlt,2005,2.37034
mlt,2006,2.11221
mlt,2007,2.00327
mlt,2008,1.95744
mlt,2009,2.28154
mlt,2010,2.41354
mlt,2011,2.34833
mlt,2012,2.29587
mlt,2013,2.31855
mlt,2014,2.40912
mlt,2015,2.09789
mlt,2016,1.58971
mlt,2017,1.42946
mlt,2018,1.20369
mmr,2015,0.09239
mmr,2017,0.22755
mmr,2018,0.1579
mne,2011,7.32299
mne,2012,7.72993
mne,2013,8.02115
mne,2014,7.20412
mne,2015,7.1056
mne,2016,7.48083
mne,2017,6.3633
mne,2018,6.4654
mng,2008,1.86879
mng,2009,1.79314
mng,2010,2.58762
mng,2011,1.706
mng,2012,1.31245
mng,2013,1.38762
mng,2014,1.7525
mng,2015,1.75009
mng,2016,3.03016
mng,2017,2.62259
mus,2001,2.57462
mus,2002,1.98312
mus,2003,1.22059
mus,2004,1.65224
mus,2005,1.59027
mus,2006,1.25634
mus,2007,1.24099
mus,2008,0.81875
mus,2009,0.85663
mus,2010,0.99321
mus,2011,1.17287
mus,2012,0.92265
mus,2013,1.09912
mus,2014,1.11878
mus,2015,0.98377
mus,2016,0.86731
mus,2017,0.94534
mwi,2013,1.00994
mys,2009,0.25752
mys,2010,0.20707
mys,2011,0.18821
mys,2012,0.20983
mys,2013,0.17203
mys,2014,0.1722
mys,2015,0.19084
mys,2016,0.23959
nam,2012,4.01716
nam,2013,5.39986
nam,2014,5.14082
nam,2018,5.9476
ncl,2014,7.27472
nic,2012,0.40621
nld,1992,1.62696
nld,1993,1.91326
nld,1994,2.32719
nld,1995,2.51811
nld,1996,2.16902
nld,1997,1.69582
nld,1998,1.37071
nld,1999,0.99575
nld,2002,0.51738
nld,2003,0.97891
nld,2004,1.45029
nld,2005,1.6572
nld,2006,1.36119
nld,2007,1.00607
nld,2008,0.82448
nld,2009,0.97522
nld,2010,1.2264
nld,2011,1.30038
nld,2012,1.57549
nld,2013,2.24218
nld,2014,2.40903
nld,2015,2.26237
nld,2016,1.82172
nld,2017,1.36263
nld,2018,1.0594
nor,1990,1.04766
nor,1991,1.08957
nor,1992,1.28629
nor,1993,1.49932
nor,1994,1.25774
nor,1995,1.44934
nor,1996,0.92577
nor,1997,0.65526
nor,1998,0.48386
nor,1999,0.35286
nor,2000,0.45308
nor,2001,0.53142
nor,2002,0.62765
nor,2003,0.65898
nor,2004,0.90781
nor,2005,0.82237
nor,2006,0.76259
nor,2007,0.42418
nor,2008,0.37486
nor,2009,0.64883
nor,2010,0.90893
nor,2011,0.71048
nor,2012,0.71222
nor,2013,0.67071
nor,2014,0.73509
nor,2015,0.96262
nor,2016,1.25732
nor,2017,1.05351
nor,2018,0.89514
npl,2008,0.44494
npl,2017,1.31953
nzl,1990,1.4768
nzl,1991,2.98945
nzl,1992,3.36883
nzl,1993,3.10972
nzl,1994,2.50355
nzl,1995,1.5848
nzl,1996,1.32163
nzl,1997,1.44026
nzl,1998,1.66611
nzl,1999,1.58355
nzl,2000,1.24077
nzl,2001,0.94957
nzl,2002,0.82363
nzl,2003,0.65968
nzl,2004,0.46527
nzl,2005,0.43934
nzl,2006,0.40468
nzl,2007,0.3036
nzl,2008,0.33359
nzl,2009,0.74937
nzl,2010,0.93207
nzl,2011,1.02746
nzl,2012,1.0704
nzl,2013,0.9097
nzl,2014,0.85518
nzl,2015,0.8462
nzl,2016,0.89009
nzl,2017,0.89887
nzl,2018,0.8007
pak,2006,0.09508
pak,2007,0.06505
pak,2008,0.07352
pak,2009,0.08642
pak,2010,0.07916
pak,2011,0.11889
pak,2013,0.61993
pak,2014,0.62566
pak,2015,1.07953
pak,2016,1.02452
pak,2018,0.59331
pan,2009,0.58879
pan,2010,0.29369
pan,2011,0.19534
pan,2012,0.17113
pan,2014,0.07946
pan,2015,0.2666
pan,2016,0.22269
pan,2017,0.23883
pan,2018,0.37526
per,2002,0.16513
per,2004,0.04227
per,2005,0.05088
phl,2001,0.11759
phl,2003,0.08238
phl,2004,0.08936
phl,2005,0.0722
phl,2006,0.07235
phl,2007,0.0489
phl,2008,0.04897
phl,2009,0.04826
phl,2010,0.03159
phl,2011,0.02993
phl,2012,0.03023
phl,2013,0.02717
phl,2014,0.02044
phl,2015,0.02783
phl,2016,0.01583
phl,2017,0.01492
phl,2018,0.01347
pol,1992,3.75405
pol,1993,3.77819
pol,1994,3.96517
pol,1995,3.54879
pol,1996,3.21618
pol,1997,3.08338
pol,1998,2.73815
pol,1999,3.33113
pol,2000,4.94194
pol,2001,6.0093
pol,2002,6.96944
pol,2003,7.00378
pol,2004,6.83744
pol,2005,6.33033
pol,2006,4.75848
pol,2007,3.11943
pol,2008,1.65548
pol,2009,1.93483
pol,2010,2.55759
pol,2011,2.67112
pol,2012,2.8944
pol,2013,3.103
pol,2014,2.74757
pol,2015,2.19544
pol,2016,1.67915
pol,2017,1.25584
pol,2018,0.90433
prt,1992,0.5723
prt,1993,1.14337
prt,1994,1.66134
prt,1995,2.08676
prt,1996,2.05334
prt,1997,1.94372
prt,1998,1.2234
prt,1999,1.5283
prt,2000,1.02543
prt,2001,0.90352
prt,2002,1.15744
prt,2003,1.66309
prt,2004,2.05592
prt,2005,2.48721
prt,2006,2.56989
prt,2007,2.4443
prt,2008,2.33747
prt,2009,3.03325
prt,2010,3.80783
prt,2011,4.47716
prt,2012,5.8692
prt,2013,6.44434
prt,2014,5.42069
prt,2015,4.62928
prt,2016,4.13467
prt,2017,2.99479
prt,2018,2.15349
pry,2002,1.34256
pry,2003,1.29584
pry,2004,0.87602
pry,2005,0.56836
pry,2006,0.77841
pry,2007,0.81254
pry,2008,0.75653
pry,2009,1.29548
pry,2010,0.66998
pry,2011,0.71498
pry,2012,0.5226
pry,2013,0.62117
pry,2014,0.7372
pry,2015,0.81315
pry,2016,0.66593
pry,2017,0.52337
pse,2000,1.57672
pse,2001,5.80655
pse,2002,8.91235
pse,2003,6.50197
pse,2004,6.33592
pse,2005,5.32921
pse,2006,5.02013
pse,2007,4.26539
