geo,time,male_long_term_unemployment_rate_percent
che,2004,0.72486
che,2005,0.81771
che,2006,0.71588
che,2007,0.6431
che,2008,0.44347
che,2009,0.5667
che,2010,0.84137
che,2011,0.92697
che,2012,0.83862
che,2013,0.78724
che,2014,0.9899
che,2015,1.03195
che,2016,1.05373
che,2017,0.92365
chl,1996,0.10532
chl,2000,0.50862
chl,2003,0.33358
chl,2006,0.18722
chl,2009,0.37056
chl,2010,0.45582
chl,2011,0.39292
chl,2012,0.30925
chl,2013,0.25401
chl,2014,0.29051
chl,2015,0.33258
chl,2016,0.45635
chl,2017,0.52094
civ,2016,0.40746
cmr,2010,0.81877
col,2001,1.45945
col,2002,1.75946
col,2003,1.54989
col,2004,1.43127
col,2005,1.1444
col,2007,0.46369
col,2008,0.37552
col,2009,0.47318
col,2010,0.70283
col,2011,0.58844
col,2012,0.54288
col,2013,0.43083
col,2014,0.4455
col,2015,0.37083
col,2016,0.39183
col,2017,0.43292
cri,2010,0.37319
cri,2011,0.23937
cri,2012,0.27805
cri,2013,0.34731
cri,2014,0.55601
cri,2015,0.47958
cri,2016,0.37248
cri,2017,0.40089
cub,2009,0.0891
cub,2010,0.17607
cyp,2000,0.1819
cyp,2001,0.23891
cyp,2002,0.15968
cyp,2003,0.29064
cyp,2004,0.37166
cyp,2005,0.33631
cyp,2006,0.2582
cyp,2007,0.31571
cyp,2008,0.20681
cyp,2009,0.21519
cyp,2010,0.51374
cyp,2011,0.69922
cyp,2012,1.59141
cyp,2013,2.57409
cyp,2014,3.20467
cyp,2015,2.74885
cyp,2016,2.34018
cyp,2017,1.84113
cze,1993,0.34458
cze,1994,0.3964
cze,1995,0.53854
cze,1996,0.52001
cze,1997,0.59992
cze,1998,0.8133
cze,1999,1.30377
cze,2000,2.00073
cze,2001,1.8964
cze,2002,1.6723
cze,2003,1.55215
cze,2004,1.92774
cze,2005,1.94793
cze,2006,1.788
cze,2007,1.2372
cze,2008,0.99566
cze,2009,0.94772
cze,2010,1.47413
cze,2011,1.33728
cze,2012,1.48241
cze,2013,1.40867
cze,2014,1.27223
cze,2015,1.14927
cze,2016,0.80085
cze,2017,0.46744
deu,1992,1.03905
deu,1993,1.36233
deu,1994,1.76506
deu,1995,1.81549
deu,1996,2.03274
deu,1997,2.41074
deu,1998,2.55783
deu,1999,2.35506
deu,2000,2.08554
deu,2001,2.05331
deu,2002,2.16935
deu,2003,2.68085
deu,2004,3.08755
deu,2005,3.37672
deu,2006,3.26035
deu,2007,2.73156
deu,2008,2.22804
deu,2009,2.03144
deu,2010,1.94478
deu,2011,1.64779
deu,2012,1.44371
deu,2013,1.38943
deu,2014,1.35837
deu,2015,1.26683
deu,2016,1.08659
deu,2017,1.03046
dnk,1992,1.25733
dnk,1993,1.44422
dnk,1994,1.32359
dnk,1995,1.05513
dnk,1996,0.91575
dnk,1997,0.68737
dnk,1998,0.52401
dnk,1999,0.54253
dnk,2000,0.46156
dnk,2001,0.53599
dnk,2002,0.41452
dnk,2003,0.6291
dnk,2004,0.64874
dnk,2005,0.61038
dnk,2006,0.39667
dnk,2007,0.30689
dnk,2008,0.25874
dnk,2009,0.35037
dnk,2010,1.02353
dnk,2011,1.11545
dnk,2012,1.17082
dnk,2013,0.85405
dnk,2014,0.89836
dnk,2015,0.89494
dnk,2016,0.74515
dnk,2017,0.72732
dom,2005,0.4282
dom,2006,0.37975
dom,2007,0.32961
dom,2008,0.29756
dom,2010,0.52397
dom,2011,0.27583
dom,2012,0.59106
dom,2013,0.64049
dom,2014,0.5085
dom,2015,0.2552
dom,2016,0.2711
dza,2014,2.02549
ecu,2000,0.91668
ecu,2001,0.49022
ecu,2003,0.70395
ecu,2004,0.38887
ecu,2005,0.24036
ecu,2006,0.19602
ecu,2007,0.18839
ecu,2008,0.12308
ecu,2009,0.22384
ecu,2010,0.18164
ecu,2011,0.10932
ecu,2012,0.10938
ecu,2013,0.10835
ecu,2014,0.09674
ecu,2015,0.14638
ecu,2016,0.26295
ecu,2017,0.25495
egy,2008,2.11665
egy,2009,1.96534
egy,2010,1.79623
egy,2011,2.29664
egy,2012,3.75599
egy,2013,3.93904
egy,2015,3.71569
egy,2016,3.25151
esp,1992,2.40768
esp,1993,3.59275
esp,1994,4.71953
esp,1995,4.47506
esp,1996,4.15357
esp,1997,3.82972
esp,1998,3.16125
esp,1999,2.27963
esp,2000,1.85232
esp,2001,1.20102
esp,2002,1.23875
esp,2003,1.31602
esp,2004,1.28096
esp,2005,0.83314
esp,2006,0.6665
esp,2007,0.64196
esp,2008,0.81767
esp,2009,2.11232
esp,2010,3.94944
esp,2011,4.76131
esp,2012,5.90157
esp,2013,6.82633
esp,2014,6.63681
esp,2015,5.66623
esp,2016,4.4873
esp,2017,3.56299
est,1990,0.12952
est,1991,0.19764
est,1992,0.45643
est,1993,1.24536
est,1994,1.78872
est,1995,2.30477
est,1996,3.56797
est,1997,2.50792
est,1998,2.48064
est,1999,2.91366
est,2000,3.60774
est,2001,3.64023
est,2002,3.48644
est,2003,2.78643
est,2004,3.49585
est,2005,2.40823
est,2006,1.78897
est,2007,1.62492
est,2008,1.16326
est,2009,2.49498
est,2010,5.15517
est,2011,4.44083
est,2012,3.40239
est,2013,2.37428
est,2014,2.22256
est,2015,1.44629
est,2016,1.40804
est,2017,1.3099
eth,1999,0.50495
eth,2005,0.25975
eth,2013,0.34552
fin,1991,0.57441
fin,1993,3.81941
fin,1995,3.19331
fin,1996,2.8763
fin,1997,2.42369
fin,1998,2.16749
fin,1999,1.41878
fin,2000,1.47985
fin,2001,1.42076
fin,2002,1.35325
fin,2003,1.41457
fin,2004,1.24317
fin,2005,1.23336
fin,2006,1.0916
fin,2007,0.90464
fin,2008,0.66292
fin,2009,0.85029
fin,2010,1.31914
fin,2011,1.15112
fin,2012,1.07829
fin,2013,1.05812
fin,2014,1.15747
fin,2015,1.41181
fin,2016,1.30758
fin,2017,1.24005
fji,2005,0.55006
fji,2011,0.5969
fji,2016,0.59718
fra,1990,1.11267
fra,1991,1.06994
fra,1992,1.19946
fra,1993,1.38812
fra,1994,1.87076
fra,1995,1.79182
fra,1996,1.77538
fra,1997,1.9214
fra,1998,1.97229
fra,1999,1.81418
fra,2000,1.51607
fra,2001,1.19816
fra,2002,1.1239
fra,2003,1.27275
fra,2004,1.4501
fra,2005,1.42837
fra,2006,1.52669
fra,2007,1.33509
fra,2008,1.18952
fra,2009,1.40608
fra,2010,1.66191
fra,2011,1.63738
fra,2012,1.76663
fra,2013,1.88308
fra,2014,2.23462
fra,2015,2.2618
fra,2016,2.25563
fra,2017,2.05739
gbr,1992,2.65608
gbr,1993,3.34656
gbr,1994,3.31585
gbr,1995,2.83464
gbr,1996,2.50838
gbr,1997,2.05066
gbr,1998,1.47162
gbr,1999,1.2827
gbr,2000,1.13756
gbr,2001,0.93039
gbr,2002,0.81893
gbr,2003,0.785
gbr,2004,0.67432
gbr,2005,0.71704
gbr,2006,0.84927
gbr,2007,0.87102
gbr,2008,0.95712
gbr,2009,1.24036
gbr,2010,1.736
gbr,2011,1.77767
gbr,2012,1.72367
gbr,2013,1.71049
gbr,2014,1.39225
gbr,2015,1.02095
gbr,2016,0.81542
gbr,2017,0.6913
geo,2014,3.11924
geo,2015,3.01176
geo,2016,3.23358
gha,2006,1.0455
gha,2013,0.38029
gha,2015,1.11607
gmb,2012,1.62543
grc,1992,0.90533
grc,1993,1.13111
grc,1994,1.21877
grc,1995,1.26836
grc,1996,1.37284
grc,1997,1.35333
grc,1998,1.60148
grc,1999,1.86994
grc,2000,1.85511
grc,2001,1.6587
grc,2002,1.55609
grc,2003,1.51675
grc,2004,1.57007
grc,2005,1.36654
grc,2006,1.37249
grc,2007,1.13516
grc,2008,1.068
grc,2009,1.22248
grc,2010,1.97093
grc,2011,3.38207
grc,2012,5.9915
grc,2013,7.92699
grc,2014,8.33584
grc,2015,7.61839
grc,2016,6.81286
grc,2017,6.09174
gtm,2004,0.00631
gtm,2010,0.21121
gtm,2011,0.16002
gtm,2013,0.15434
gtm,2014,0.21869
gtm,2015,0.20344
gtm,2016,0.21268
guy,2017,1.30403
hkg,2009,0.54417
hkg,2010,0.53395
hkg,2011,0.31179
hkg,2012,0.34119
hkg,2013,0.31005
hkg,2014,0.24293
hkg,2015,0.20006
hkg,2016,0.22277
hnd,2005,0.14903
hnd,2006,0.09275
hnd,2007,0.04564
hnd,2008,0.12592
hnd,2009,0.03593
hnd,2010,0.07513
hnd,2011,0.26463
hnd,2012,0.12845
hnd,2013,0.02886
hnd,2014,0.10961
hnd,2015,0.13353
hnd,2016,0.2461
hrv,2002,3.5485
hrv,2003,3.37662
hrv,2004,2.88779
hrv,2005,3.02239
hrv,2006,2.64773
hrv,2007,2.49853
hrv,2008,2.12161
hrv,2009,1.96418
hrv,2010,2.92201
hrv,2011,4.16513
hrv,2012,4.97442
hrv,2013,5.45554
hrv,2014,4.73864
hrv,2015,4.9922
hrv,2016,3.26968
hrv,2017,2.27028
hun,1992,1.1205
hun,1993,2.09139
hun,1994,2.41296
hun,1995,2.68962
hun,1996,2.75265
hun,1997,2.15637
hun,1998,2.17756
hun,1999,1.6836
hun,2000,1.68472
hun,2001,1.33709
hun,2002,1.3096
hun,2003,1.11692
hun,2004,1.30948
hun,2005,1.53588
hun,2006,1.59151
hun,2007,1.59231
hun,2008,1.73178
hun,2009,2.03374
hun,2010,2.74406
hun,2011,2.53156
hun,2012,2.54563
hun,2013,2.4889
hun,2014,1.87227
hun,2015,1.64138
hun,2016,1.26028
hun,2017,0.84012
idn,2000,0.83423
idn,2001,0.70555
idn,2002,0.76006
idn,2003,0.73311
idn,2004,0.85263
idn,2005,1.27057
idn,2006,1.10703
idn,2007,1.15858
idn,2008,1.94337
idn,2009,1.64278
idn,2010,1.45255
idn,2011,1.22789
idn,2012,1.01937
idn,2013,0.97876
idn,2014,0.8919
idn,2015,1.18464
idn,2016,0.42853
idn,2017,0.41094
irl,1992,4.5139
irl,1993,4.62926
irl,1994,4.76047
irl,1995,3.86843
irl,1996,3.7281
irl,1997,3.21494
irl,1998,2.50203
irl,1999,1.67812
irl,2000,1.11791
irl,2001,0.83806
irl,2002,0.88946
irl,2003,1.0617
irl,2004,1.08571
irl,2005,1.0567
irl,2006,0.99728
irl,2007,1.01823
irl,2008,1.29344
irl,2009,2.66145
irl,2010,4.8457
irl,2011,5.8916
irl,2012,6.12834
irl,2013,5.05674
irl,2014,4.16632
irl,2015,3.43998
irl,2016,2.76608
irl,2017,1.87146
irn,2009,1.90464
irn,2010,2.1549
irn,2014,1.60442
irn,2015,1.52559
irn,2016,1.72694
isl,1991,0.01469
isl,1992,0.18073
isl,1993,0.26099
isl,1994,0.38489
isl,1995,0.34509
isl,1996,0.21186
isl,1997,0.2364
isl,1998,0.25034
isl,2002,0.18458
isl,2003,0.21086
isl,2004,0.17999
isl,2005,0.15003
isl,2006,0.13054
isl,2007,0.13162
isl,2008,0.07249
isl,2009,0.27181
isl,2010,0.90252
isl,2011,1.00034
isl,2012,0.87747
isl,2013,0.61903
isl,2014,0.36047
isl,2015,0.21233
isl,2016,0.15349
isl,2017,0.14676
isr,1995,0.20483
isr,1996,0.1765
isr,1997,0.19521
isr,1998,0.26123
isr,1999,0.43423
isr,2000,0.4937
isr,2001,0.47752
isr,2002,0.63638
isr,2003,0.80194
isr,2004,1.07552
isr,2005,1.01003
isr,2006,1.03532
isr,2007,0.83053
isr,2008,0.62515
isr,2009,0.75954
isr,2010,0.72997
isr,2011,0.50259
isr,2012,0.41594
isr,2013,0.36659
isr,2014,0.29608
isr,2015,0.27598
isr,2016,0.27844
isr,2017,0.19936
ita,1992,1.68358
ita,1993,1.86926
ita,1994,2.30298
ita,1995,2.50933
ita,1996,2.68223
ita,1997,2.82683
ita,1998,2.91967
ita,1999,2.80744
ita,2000,2.62345
ita,2001,2.41742
ita,2002,2.09748
ita,2003,2.03329
ita,2004,1.45855
ita,2005,1.43331
ita,2006,1.28185
ita,2007,1.10357
ita,2008,1.19996
ita,2009,1.40799
ita,2010,1.74824
ita,2011,1.90086
ita,2012,2.52912
ita,2013,3.24599
ita,2014,3.58076
ita,2015,3.3501
ita,2016,3.18794
ita,2017,3.11714
jpn,1990,0.35852
jpn,1991,0.29242
jpn,1992,0.25916
jpn,1993,0.29075
jpn,1994,0.38672
jpn,1995,0.4502
jpn,1996,0.49753
jpn,1997,0.60893
jpn,1998,0.62413
jpn,1999,0.81521
jpn,2000,0.97398
jpn,2001,0.97296
jpn,2002,1.1951
jpn,2003,1.32143
jpn,2004,1.25683
jpn,2005,1.12895
jpn,2006,1.09676
jpn,2007,0.96944
jpn,2008,1.00126
jpn,2009,1.11277
jpn,2010,1.41541
jpn,2011,1.27308
jpn,2012,1.24231
jpn,2013,1.21178
jpn,2014,1.05378
jpn,2015,0.94361
jpn,2016,0.9455
jpn,2017,0.80313
kaz,2009,0.60882
kaz,2010,0.5374
kaz,2011,0.40987
kaz,2012,0.38352
kaz,2013,0.27616
kgz,2009,0.72728
kgz,2010,0.33959
kgz,2011,0.42874
kgz,2012,0.50694
kgz,2013,1.16456
kgz,2014,1.18042
kgz,2015,0.96574
kgz,2016,1.07402
khm,2012,0.06357
kor,1990,0.04839
kor,1991,0.0726
kor,1992,0.06528
kor,1993,0.05496
kor,1994,0.09862
kor,1995,0.06209
kor,1996,0.05417
kor,1997,0.05382
kor,1998,0.07763
kor,1999,0.18419
kor,2000,0.08412
kor,2001,0.06976
kor,2002,0.06311
kor,2003,0.01487
kor,2004,0.03206
kor,2005,0.02292
kor,2006,0.0261
kor,2007,0.01545
kor,2008,0.01013
kor,2009,0.01455
kor,2010,0.01168
kor,2011,0.01043
kor,2012,0.0056
kor,2013,0.00995
kor,2014,0.00714
kor,2015,0.01066
kor,2016,0.02478
kor,2017,0.03175
lbr,2010,0.3732
lka,2009,0.82011
lka,2010,0.83993
lka,2011,0.59272
lka,2012,0.51341
lka,2013,0.6188
lka,2014,0.55526
ltu,1998,5.15899
ltu,1999,2.98237
ltu,2000,5.08488
ltu,2001,5.92184
ltu,2002,4.13882
ltu,2003,2.94761
ltu,2004,2.76346
ltu,2005,2.13868
ltu,2006,1.31926
ltu,2007,0.7418
ltu,2008,0.54762
ltu,2009,1.92588
ltu,2010,4.71013
ltu,2011,4.86904
ltu,2012,3.86958
ltu,2013,2.92707
ltu,2014,2.91934
ltu,2015,2.36969
ltu,2016,1.86911
ltu,2017,1.73336
lux,1992,0.15773
lux,1993,0.29792
lux,1994,0.53999
lux,1995,0.27322
lux,1996,0.3952
lux,1997,0.31559
lux,1998,0.37637
lux,1999,0.35346
lux,2000,0.24978
lux,2001,0.2672
lux,2002,0.29154
lux,2003,0.48532
lux,2004,0.4227
lux,2005,0.61075
lux,2006,0.61094
lux,2007,0.6317
lux,2008,0.63701
lux,2009,0.45621
lux,2010,0.62997
lux,2011,0.65024
lux,2012,0.67764
lux,2013,0.85178
lux,2014,0.82094
lux,2015,0.99996
lux,2016,1.17877
lux,2017,1.20668
lva,1998,4.53082
lva,1999,3.97349
lva,2000,4.44232
lva,2001,4.65685
lva,2002,3.4549
lva,2003,3.20557
lva,2004,2.89559
lva,2005,2.59267
lva,2006,1.52237
lva,2007,1.11767
lva,2008,1.12776
lva,2009,3.03103
lva,2010,5.86181
lva,2011,5.87023
lva,2012,4.66823
lva,2013,3.52248
lva,2014,2.84858
lva,2015,2.937
lva,2016,2.66089
lva,2017,2.12564
mac,2009,0.15892
mac,2010,0.11642
mac,2011,0.15161
mac,2012,0.11107
mac,2013,0.03618
mac,2015,0.06938
mac,2016,0.0681
mar,2011,2.64983
mar,2012,2.73325
mda,2009,0.64945
mda,2010,0.53448
mda,2011,0.54234
mda,2012,0.31933
mda,2013,0.25166
mda,2014,0.20241
mda,2015,0.23246
mda,2016,0.22
mda,2017,0.23996
mdg,2012,0.18582
mdv,2016,0.526
mex,1995,0.03178
mex,1996,0.03829
mex,1997,0.01408
mex,1998,0.0134
mex,1999,0.02089
mex,2000,0.00455
mex,2001,0.0077
mex,2002,0.01225
mex,2003,0.0118
mex,2004,0.01369
mex,2005,0.02965
mex,2006,0.02936
mex,2007,0.03378
mex,2008,0.03005
mex,2009,0.04386
mex,2010,0.05174
mex,2011,0.06175
mex,2012,0.04401
mex,2013,0.03759
mex,2014,0.04261
mex,2015,0.03769
mex,2016,0.04143
mex,2017,0.03091
mkd,2006,15.56167
mkd,2007,15.52569
mkd,2008,15.6639
mkd,2009,14.43051
mkd,2010,14.81085
mkd,2011,14.62236
mkd,2012,14.43442
mkd,2013,13.23124
mkd,2014,12.86169
mkd,2015,12.26691
mkd,2016,11.13544
mkd,2017,9.8489
mli,2014,2.53619
mli,2015,1.47551
mli,2016,0.68403
mlt,2000,2.01446
mlt,2001,1.8905
mlt,2002,1.68507
mlt,2003,1.6707
mlt,2004,2.13792
mlt,2005,1.8534
mlt,2006,1.5702
mlt,2007,1.52504
mlt,2008,1.4495
mlt,2009,1.70616
mlt,2010,1.84621
mlt,2011,1.82707
mlt,2012,1.80206
mlt,2013,1.82481
mlt,2014,1.77813
mlt,2015,1.68517
mlt,2016,1.12947
mlt,2017,1.04065
mmr,2015,0.04457
mne,2015,6.51973
mne,2016,6.83672
mng,2008,1.57417
mng,2009,1.60205
mng,2010,2.32896
mng,2011,1.47115
mng,2012,1.14086
mng,2013,1.15114
mng,2014,1.46888
mng,2015,1.45442
mng,2016,2.43068
moz,2015,0.29523
mus,2001,1.65036
mus,2002,1.12182
mus,2003,0.66996
mus,2004,1.02085
mus,2010,0.35013
mus,2011,0.53545
mus,2012,0.29219
mus,2013,0.46066
mus,2014,0.43085
mus,2015,0.40866
mus,2016,0.35733
mwi,2013,0.87089
mys,2009,0.11539
mys,2010,0.09663
mys,2011,0.08395
mys,2012,0.07836
mys,2013,0.06451
mys,2014,0.06018
mys,2015,0.07306
mys,2016,0.07386
nam,2012,3.61733
nam,2013,4.94806
nam,2014,4.49172
ncl,2014,3.09815
nic,2012,0.19437
nld,1992,1.02291
nld,1993,1.31648
nld,1994,1.56585
nld,1995,1.64903
nld,1996,1.44712
nld,1997,1.10507
nld,1998,0.8686
nld,1999,0.63303
nld,2002,0.35284
nld,2003,0.58869
nld,2004,0.89497
nld,2005,1.09428
nld,2006,0.92025
nld,2007,0.66485
nld,2008,0.53961
nld,2009,0.45921
nld,2010,0.6833
nld,2011,0.87579
nld,2012,1.0456
nld,2013,1.46744
nld,2014,1.62441
nld,2015,1.69399
nld,2016,1.33948
nld,2017,0.99822
nor,1990,0.52383
nor,1991,0.54479
nor,1992,0.74445
nor,1993,0.84337
nor,1994,0.81054
nor,1995,1.06075
nor,1996,0.58728
nor,1997,0.46891
nor,1998,0.30844
nor,1999,0.26742
nor,2000,0.26688
nor,2001,0.30225
nor,2002,0.30407
nor,2003,0.31961
nor,2004,0.542
nor,2005,0.48018
nor,2006,0.48786
nor,2007,0.27627
nor,2008,0.19525
nor,2009,0.30532
nor,2010,0.50407
nor,2011,0.46801
nor,2012,0.4024
nor,2013,0.40779
nor,2014,0.46774
nor,2015,0.59344
nor,2016,0.7929
nor,2017,0.75181
npl,2008,0.31952
nzl,1990,0.84901
nzl,1991,1.64508
nzl,1992,2.15118
nzl,1993,2.06745
nzl,1994,1.66343
nzl,1995,0.97739
nzl,1996,0.79189
nzl,1997,0.79593
nzl,1998,0.91367
nzl,1999,0.85842
nzl,2000,0.7339
nzl,2001,0.54783
nzl,2002,0.43755
nzl,2003,0.33491
nzl,2004,0.24014
nzl,2005,0.22708
nzl,2006,0.16577
nzl,2007,0.10602
nzl,2008,0.10484
nzl,2009,0.20266
nzl,2010,0.27962
nzl,2011,0.33173
nzl,2012,0.46005
nzl,2013,0.37379
nzl,2014,0.36969
nzl,2015,0.37021
nzl,2016,0.38832
nzl,2017,0.41486
pak,2006,0.07305
pak,2007,0.04343
pak,2008,0.05334
pak,2009,0.05801
pak,2010,0.06102
pak,2011,0.07831
pak,2013,0.39359
pak,2014,0.45532
pak,2015,0.88986
pak,2016,0.9034
pan,2009,0.31977
pan,2010,0.4269
pan,2011,0.33756
pan,2012,0.24268
pan,2014,0.24272
pan,2016,0.30864
per,2002,0.02542
per,2004,0.01974
per,2005,0.01384
phl,2001,0.02721
phl,2003,0.02293
phl,2004,0.027
phl,2005,0.01999
phl,2006,0.02209
phl,2007,0.01013
phl,2008,0.01328
phl,2009,0.01166
phl,2010,0.01128
phl,2011,0.00852
phl,2012,0.00769
phl,2013,0.0039
phl,2014,0.00483
phl,2016,0.00494
phl,2017,0.00367
pol,1992,2.07595
pol,1993,2.22625
pol,1994,2.36048
pol,1995,2.16382
pol,1996,1.91096
pol,1997,1.86492
pol,1998,1.74738
pol,1999,2.08308
pol,2000,2.94121
pol,2001,3.91853
pol,2002,4.71905
pol,2003,4.89113
pol,2004,4.73438
pol,2005,4.69248
pol,2006,3.54443
pol,2007,2.27526
pol,2008,1.02622
pol,2009,1.10337
pol,2010,1.46195
pol,2011,1.67602
pol,2012,1.89241
pol,2013,2.07997
pol,2014,1.88887
pol,2015,1.50447
pol,2016,1.12655
pol,2017,0.80244
prt,1992,0.44416
prt,1993,0.8245
prt,1994,1.29638
prt,1995,1.60057
prt,1996,1.65828
prt,1997,1.60399
prt,1998,0.94446
prt,1999,0.97021
prt,2000,0.8037
prt,2001,0.60694
prt,2002,0.77039
prt,2003,0.92524
prt,2004,1.39913
prt,2005,1.79423
prt,2006,1.90953
prt,2007,1.78327
prt,2008,1.78352
prt,2009,2.00807
prt,2010,2.80155
prt,2011,3.31571
prt,2012,4.21335
prt,2013,5.02448
prt,2014,4.42343
prt,2015,3.84513
prt,2016,3.39673
prt,2017,2.31572
pry,2002,0.95173
pry,2003,0.85134
pry,2004,0.56922
pry,2005,0.39632
pry,2006,0.43941
pry,2007,0.60231
pry,2008,0.65225
pry,2009,0.81948
pry,2010,0.44248
pry,2011,0.41056
pry,2012,0.37613
pry,2013,0.34465
pry,2014,0.43839
pry,2015,0.48757
pry,2016,0.40167
pry,2017,0.30982
pse,1995,2.48382
pse,2000,1.07806
pse,2001,2.92782
pse,2002,7.89054
pse,2003,5.57031
pse,2004,5.46416
pse,2005,4.52169
pse,2006,4.17303
pse,2007,3.50352
pse,2008,5.41442
pse,2009,4.833
pse,2010,4.67461
pse,2011,2.7631
pse,2012,2.8164
pse,2013,2.89487
pse,2014,3.96529
pse,2015,3.09816
pse,2016,2.58783
pse,2017,3.23604
qat,2009,0.04425
qat,2011,0.04599
qat,2012,0.02762
qat,2013,0.01348
qat,2014,0.00919
qat,2015,0.00059
qat,2016,0.00145
rou,1997,1.30735
rou,1998,1.36212
rou,1999,1.63803
rou,2000,2.15777
rou,2001,1.90752
rou,2002,2.61127
rou,2003,2.27255
rou,2004,2.73665
rou,2005,2.37318
rou,2006,2.51579
rou,2007,1.94396
rou,2008,1.5655
rou,2009,1.36103
rou,2010,1.47884
rou,2011,1.68805
rou,2012,1.72331
rou,2013,1.81427
rou,2014,1.65796
rou,2015,1.79658
rou,2016,1.77346
rou,2017,1.32718
rus,1992,0.26561
rus,1993,0.48145
rus,1994,0.89462
rus,1995,1.40836
rus,1996,1.60134
rus,1997,2.25236
rus,1998,2.71566
rus,1999,3.17783
rus,2000,2.53034
rus,2001,1.83463
rus,2002,1.646
rus,2003,1.64878
rus,2004,1.62127
rus,2005,1.51772
rus,2006,1.71071
rus,2007,1.42403
rus,2008,1.23228
rus,2009,1.40285
rus,2010,1.51153
rus,2011,1.46526
rus,2012,1.18046
rus,2013,1.15458
rus,2014,1.01049
