geo,time,improved_water_source_urban_access_percent
arg,2001,96.5
arg,2002,96.7
arg,2003,96.9
arg,2004,97.1
arg,2005,97.3
arg,2006,97.5
arg,2007,97.7
arg,2008,97.9
arg,2009,98.1
arg,2010,98.2
arg,2011,98.4
arg,2012,98.6
arg,2013,98.8
arg,2014,98.9
arg,2015,99.1
arm,1992,90.7
arm,1993,90.7
arm,1994,90.6
arm,1995,90.5
arm,1996,90.5
arm,1997,91
arm,1998,91.5
arm,1999,92.1
arm,2000,92.6
arm,2001,93.1
arm,2002,93.7
arm,2003,94.3
arm,2004,94.9
arm,2005,95.5
arm,2006,96.1
arm,2007,96.7
arm,2008,97.3
arm,2009,97.9
arm,2010,98.4
arm,2011,99
arm,2012,99.7
arm,2013,99.9
arm,2014,100
arm,2015,100
abw,1990,91
abw,1991,91.3
abw,1992,91.6
abw,1993,91.9
abw,1994,92.3
abw,1995,92.6
abw,1996,92.9
abw,1997,93.2
abw,1998,93.6
abw,1999,93.9
abw,2000,94.2
abw,2001,94.5
abw,2002,94.9
abw,2003,95.2
abw,2004,95.5
abw,2005,95.8
abw,2006,96.2
abw,2007,96.5
abw,2008,96.8
abw,2009,97.1
abw,2010,97.4
abw,2011,97.8
abw,2012,98.1
abw,2013,98.1
abw,2014,98.1
abw,2015,98.1
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1990,69.1
aze,1991,69
aze,1992,68.9
aze,1993,68.8
aze,1994,69.5
aze,1995,70.2
aze,1996,70.9
aze,1997,71.7
aze,1998,72.4
aze,1999,73.2
aze,2000,74.1
aze,2001,75
aze,2002,75.8
aze,2003,76.7
aze,2004,77.6
aze,2005,78.5
aze,2006,79.3
aze,2007,80.2
aze,2008,81
aze,2009,81.9
aze,2010,82.8
aze,2011,83.6
aze,2012,84.5
aze,2013,85.3
aze,2014,86.2
aze,2015,87
bhs,1993,96.3
bhs,1994,96.3
bhs,1995,96.3
bhs,1996,96.3
bhs,1997,96.3
bhs,1998,96.3
bhs,1999,96.4
bhs,2000,96.6
bhs,2001,96.7
bhs,2002,96.9
bhs,2003,97
bhs,2004,97.2
bhs,2005,97.3
bhs,2006,97.5
bhs,2007,97.6
bhs,2008,97.8
bhs,2009,97.9
bhs,2010,98.1
bhs,2011,98.2
bhs,2012,98.4
bhs,2013,98.4
bhs,2014,98.4
bhs,2015,98.4
bhr,1990,94.9
bhr,1991,94.9
bhr,1992,94.9
bhr,1993,94.9
bhr,1994,95.4
bhr,1995,96
bhr,1996,96.6
bhr,1997,97.1
bhr,1998,97.7
bhr,1999,98.3
bhr,2000,98.9
bhr,2001,99.4
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bgd,1990,68.1
bgd,1991,68.9
bgd,1992,69.7
bgd,1993,70.5
bgd,1994,71.3
bgd,1995,72.1
bgd,1996,72.9
bgd,1997,73.6
bgd,1998,74.4
bgd,1999,75.2
bgd,2000,76
bgd,2001,76.7
bgd,2002,77.5
bgd,2003,78.3
bgd,2004,79.1
bgd,2005,79.8
bgd,2006,80.6
bgd,2007,81.3
bgd,2008,82
bgd,2009,82.7
bgd,2010,83.5
bgd,2011,84.2
bgd,2012,84.8
bgd,2013,85.5
bgd,2014,86.2
bgd,2015,86.9
brb,1990,96.1
brb,1991,96.3
brb,1992,96.4
brb,1993,96.6
brb,1994,96.7
brb,1995,96.9
brb,1996,97
brb,1997,97.2
brb,1998,97.3
brb,1999,97.5
brb,2000,97.6
brb,2001,97.8
brb,2002,97.9
brb,2003,98.1
brb,2004,98.2
brb,2005,98.4
brb,2006,98.5
brb,2007,98.7
brb,2008,98.8
brb,2009,99
brb,2010,99.1
brb,2011,99.3
brb,2012,99.4
brb,2013,99.6
brb,2014,99.7
brb,2015,99.7
blr,1990,99.5
blr,1991,99.5
blr,1992,99.5
blr,1993,99.5
blr,1994,99.5
blr,1995,99.5
blr,1996,99.5
blr,1997,99.5
blr,1998,99.5
blr,1999,99.5
blr,2000,99.5
blr,2001,99.5
blr,2002,99.5
blr,2003,99.5
blr,2004,99.5
blr,2005,99.5
blr,2006,99.6
blr,2007,99.6
blr,2008,99.6
blr,2009,99.6
blr,2010,99.6
blr,2011,99.6
blr,2012,99.7
blr,2013,99.7
blr,2014,99.7
blr,2015,99.7
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
blz,1990,72.9
blz,1991,74.1
blz,1992,75.3
blz,1993,76.5
blz,1994,77.8
blz,1995,79
blz,1996,80.2
blz,1997,81.4
blz,1998,82.7
blz,1999,83.9
blz,2000,85.1
blz,2001,86.3
blz,2002,87.5
blz,2003,88.7
blz,2004,89.9
blz,2005,91.1
blz,2006,92.3
blz,2007,93.5
blz,2008,94.7
blz,2009,96
blz,2010,97.2
blz,2011,98.5
blz,2012,99.3
blz,2013,99.5
blz,2014,99.5
blz,2015,99.5
ben,1990,57.1
ben,1991,58.1
ben,1992,59.1
ben,1993,59.9
ben,1994,60.8
ben,1995,61.7
ben,1996,62.6
ben,1997,63.4
ben,1998,64.3
ben,1999,65.1
ben,2000,66
ben,2001,66.9
ben,2002,67.7
ben,2003,68.6
ben,2004,69.4
ben,2005,70.3
ben,2006,71.1
ben,2007,72
ben,2008,72.8
ben,2009,73.7
ben,2010,74.5
ben,2011,75.3
ben,2012,76.2
ben,2013,77
ben,2014,77.8
ben,2015,77.9
btn,1990,72
btn,1991,72.2
btn,1992,72.4
btn,1993,73.9
btn,1994,75.4
btn,1995,76.9
btn,1996,78.3
btn,1997,79.8
btn,1998,81.2
btn,1999,82.6
btn,2000,83.9
btn,2001,85.3
btn,2002,86.6
btn,2003,87.9
btn,2004,89.1
btn,2005,90.4
btn,2006,91.5
btn,2007,92.7
btn,2008,93.8
btn,2009,94.9
btn,2010,96
btn,2011,97
btn,2012,98
btn,2013,99.1
btn,2014,100
btn,2015,100
bol,1990,68.2
bol,1991,69.5
bol,1992,70.8
bol,1993,71.8
bol,1994,72.9
bol,1995,73.9
bol,1996,74.9
bol,1997,75.8
bol,1998,76.7
bol,1999,77.7
bol,2000,78.6
bol,2001,79.5
bol,2002,80.3
bol,2003,81.2
bol,2004,82.1
bol,2005,82.9
bol,2006,83.7
bol,2007,84.6
bol,2008,85.4
bol,2009,86.2
bol,2010,86.9
bol,2011,87.7
bol,2012,88.5
bol,2013,89.2
bol,2014,90
bol,2015,90
bih,1990,97.1
bih,1991,97.1
bih,1992,97.1
bih,1993,97.1
bih,1994,97.1
bih,1995,97.1
bih,1996,97.1
bih,1997,97.1
bih,1998,97.1
bih,1999,97.3
bih,2000,97.5
bih,2001,97.7
bih,2002,97.8
bih,2003,98
bih,2004,98.2
bih,2005,98.3
bih,2006,98.5
bih,2007,98.7
bih,2008,98.8
bih,2009,99
bih,2010,99.2
bih,2011,99.4
bih,2012,99.5
bih,2013,99.7
bih,2014,99.9
bih,2015,99.9
bwa,1990,92.2
bwa,1991,92.8
bwa,1992,93.1
bwa,1993,93.3
bwa,1994,93.5
bwa,1995,93.7
bwa,1996,93.9
bwa,1997,94.1
bwa,1998,94.3
bwa,1999,94.5
bwa,2000,94.7
bwa,2001,94.9
bwa,2002,95
bwa,2003,95.1
bwa,2004,95.2
bwa,2005,95.3
bwa,2006,95.4
bwa,2007,95.5
bwa,2008,95.7
bwa,2009,95.8
bwa,2010,95.9
bwa,2011,96
bwa,2012,96.1
bwa,2013,96.2
bwa,2014,96.2
bwa,2015,96.2
bra,1990,88.5
bra,1991,89
bra,1992,89.6
bra,1993,90.1
bra,1994,90.6
bra,1995,91.1
bra,1996,91.6
bra,1997,92.1
bra,1998,92.5
bra,1999,93
bra,2000,93.5
bra,2001,93.8
bra,2002,94.2
bra,2003,94.5
bra,2004,94.9
bra,2005,95.2
bra,2006,95.6
bra,2007,95.9
bra,2008,96.2
bra,2009,96.5
bra,2010,96.9
bra,2011,97.2
bra,2012,97.5
bra,2013,97.8
bra,2014,98.1
bra,2015,98.1
vgb,1995,94.8
vgb,1996,94.9
vgb,1997,94.9
vgb,1998,94.8
vgb,1999,94.9
vgb,2000,94.8
vgb,2001,94.9
vgb,2002,94.8
vgb,2003,94.9
vgb,2004,94.8
vgb,2005,94.9
vgb,2006,94.9
vgb,2007,94.9
bgr,1990,99.9
bgr,1991,99.9
bgr,1992,99.9
bgr,1993,99.9
bgr,1994,99.9
bgr,1995,99.8
bgr,1996,99.8
bgr,1997,99.8
bgr,1998,99.8
bgr,1999,99.8
bgr,2000,99.7
bgr,2001,99.7
bgr,2002,99.7
bgr,2003,99.7
bgr,2004,99.6
bgr,2005,99.6
bgr,2006,99.6
bgr,2007,99.6
bgr,2008,99.6
bgr,2009,99.5
bgr,2010,99.5
bgr,2011,99.5
bgr,2012,99.5
bgr,2013,99.5
bgr,2014,99.4
bgr,2015,99.4
bfa,1990,43.6
bfa,1991,43.7
bfa,1992,45.4
bfa,1993,47.2
bfa,1994,49
bfa,1995,50.7
bfa,1996,52.5
bfa,1997,54.3
bfa,1998,56.2
bfa,1999,58
bfa,2000,59.9
bfa,2001,61.8
bfa,2002,63.6
bfa,2003,65.4
bfa,2004,67.3
bfa,2005,69.1
bfa,2006,71
bfa,2007,72.8
bfa,2008,74.6
bfa,2009,76.4
bfa,2010,78.2
bfa,2011,80
bfa,2012,81.7
bfa,2013,81.9
bfa,2014,82.1
bfa,2015,82.3
bdi,1990,68.8
bdi,1991,69.1
bdi,1992,69.4
bdi,1993,69.7
bdi,1994,70
bdi,1995,70.3
bdi,1996,70.6
bdi,1997,70.9
bdi,1998,71.2
bdi,1999,71.5
bdi,2000,71.8
bdi,2001,72.1
bdi,2002,72.4
bdi,2003,72.7
bdi,2004,73
bdi,2005,73.3
bdi,2006,73.5
bdi,2007,73.8
bdi,2008,74.1
bdi,2009,74.4
bdi,2010,74.7
bdi,2011,75
bdi,2012,75.3
bdi,2013,75.5
bdi,2014,75.8
bdi,2015,75.9
cpv,1992,79.8
cpv,1993,79.8
cpv,1994,79.9
cpv,1995,79.9
cpv,1996,79.9
cpv,1997,80.5
cpv,1998,81.1
cpv,1999,81.8
cpv,2000,82.4
cpv,2001,83
cpv,2002,83.7
cpv,2003,84.3
cpv,2004,85
cpv,2005,85.6
cpv,2006,86.3
cpv,2007,86.9
cpv,2008,87.6
cpv,2009,88.3
cpv,2010,88.9
cpv,2011,89.6
cpv,2012,90.3
cpv,2013,91
cpv,2014,91.7
cpv,2015,91.7
khm,1990,23.4
khm,1991,23.5
khm,1992,23.5
khm,1993,25.8
khm,1994,28
khm,1995,30.3
khm,1996,32.6
khm,1997,34.8
khm,1998,37.1
khm,1999,39.4
khm,2000,41.6
khm,2001,43.9
khm,2002,46.1
khm,2003,48.4
khm,2004,50.6
khm,2005,52.9
khm,2006,55.1
khm,2007,57.4
khm,2008,59.7
khm,2009,61.9
khm,2010,64.2
khm,2011,66.5
khm,2012,68.8
khm,2013,71.1
khm,2014,73.4
khm,2015,75.5
cmr,1990,51.3
cmr,1991,52.3
cmr,1992,53.4
cmr,1993,54.4
cmr,1994,55.5
cmr,1995,56.5
cmr,1996,57.6
cmr,1997,58.6
cmr,1998,59.7
cmr,1999,60.7
cmr,2000,61.7
cmr,2001,62.8
cmr,2002,63.8
cmr,2003,64.9
cmr,2004,65.9
cmr,2005,66.9
cmr,2006,68
cmr,2007,69
cmr,2008,70
cmr,2009,71
cmr,2010,72.1
cmr,2011,73.1
cmr,2012,74.1
cmr,2013,75.1
cmr,2014,75.4
cmr,2015,75.6
can,1990,99.8
can,1991,99.8
can,1992,99.8
can,1993,99.8
can,1994,99.8
can,1995,99.8
can,1996,99.8
can,1997,99.8
can,1998,99.8
can,1999,99.8
can,2000,99.8
can,2001,99.8
can,2002,99.8
can,2003,99.8
can,2004,99.8
can,2005,99.8
can,2006,99.8
can,2007,99.8
can,2008,99.8
can,2009,99.8
can,2010,99.8
can,2011,99.8
can,2012,99.8
can,2013,99.8
can,2014,99.8
can,2015,99.8
cym,1993,92.3
cym,1994,92.3
cym,1995,92.3
cym,1996,92.3
cym,1997,92.3
cym,1998,92.7
cym,1999,93
cym,2000,93.3
cym,2001,93.7
cym,2002,94
cym,2003,94.3
cym,2004,94.7
cym,2005,95
cym,2006,95.4
cym,2007,95.7
cym,2008,96
cym,2009,96.4
cym,2010,96.7
cym,2011,97
cym,2012,97.4
cym,2013,97.4
cym,2014,97.4
cym,2015,97.4
caf,1990,58.8
caf,1991,58.8
caf,1992,58.8
caf,1993,59.3
caf,1994,59.7
caf,1995,60.2
caf,1996,60.6
caf,1997,61.1
caf,1998,61.6
caf,1999,62
caf,2000,62.5
caf,2001,62.9
caf,2002,63.4
caf,2003,63.8
caf,2004,64.3
caf,2005,64.8
caf,2006,65.2
caf,2007,65.7
caf,2008,66.2
caf,2009,66.7
caf,2010,67.2
caf,2011,67.7
caf,2012,68.2
caf,2013,68.3
caf,2014,68.4
caf,2015,68.5
tcd,1990,39.8
tcd,1991,40.3
tcd,1992,40.8
tcd,1993,41.3
tcd,1994,41.8
tcd,1995,42.3
tcd,1996,42.8
tcd,1997,43.3
tcd,1998,43.8
tcd,1999,44.3
tcd,2000,44.7
tcd,2001,45.2
tcd,2002,45.7
tcd,2003,46.2
tcd,2004,46.7
tcd,2005,47.2
tcd,2006,47.7
tcd,2007,48.2
tcd,2008,48.7
tcd,2009,49.2
tcd,2010,49.7
tcd,2011,50.2
tcd,2012,50.7
tcd,2013,50.8
tcd,2014,50.8
tcd,2015,50.8
chl,1990,90.4
chl,1991,90.9
chl,1992,91.3
chl,1993,91.8
chl,1994,92.3
chl,1995,92.7
chl,1996,93.2
chl,1997,93.6
chl,1998,94.1
chl,1999,94.5
chl,2000,94.9
chl,2001,95.3
chl,2002,95.6
chl,2003,96
chl,2004,96.3
chl,2005,96.7
chl,2006,97
chl,2007,97.3
chl,2008,97.6
chl,2009,97.9
chl,2010,98.2
chl,2011,98.5
chl,2012,98.7
chl,2013,99
chl,2014,99
chl,2015,99
chn,1990,66.9
chn,1991,68.3
chn,1992,69.8
chn,1993,71.2
chn,1994,72.5
chn,1995,73.9
chn,1996,75.2
chn,1997,76.5
chn,1998,77.8
chn,1999,79.1
chn,2000,80.3
chn,2001,81.6
chn,2002,82.8
chn,2003,84
chn,2004,85.2
chn,2005,86.3
chn,2006,87.4
chn,2007,88.5
chn,2008,89.5
chn,2009,90.5
chn,2010,91.4
chn,2011,92.3
chn,2012,93.2
chn,2013,94
chn,2014,94.8
chn,2015,95.5
col,1990,88.4
col,1991,88.6
col,1992,88.8
col,1993,89
col,1994,89.1
col,1995,89.2
col,1996,89.4
col,1997,89.5
col,1998,89.6
col,1999,89.7
col,2000,89.9
col,2001,90
col,2002,90.1
col,2003,90.2
col,2004,90.3
col,2005,90.5
col,2006,90.6
col,2007,90.7
col,2008,90.8
col,2009,90.9
col,2010,91
col,2011,91.1
col,2012,91.2
col,2013,91.3
col,2014,91.3
col,2015,91.4
com,1990,90.1
com,1991,90.1
com,1992,90.1
com,1993,90.1
com,1994,90.1
com,1995,90.1
com,1996,90.1
com,1997,90.1
com,1998,90.1
com,1999,90.1
com,2000,90.1
com,2001,90.1
com,2002,90.1
com,2003,90.1
com,2004,90.1
com,2005,90.1
com,2006,90.1
com,2007,90.1
com,2008,90.1
com,2009,90.1
com,2010,90.1
com,2011,90.1
com,2012,90.1
com,2013,90.1
com,2014,90.1
com,2015,90.1
cod,1990,43.6
cod,1991,43.9
cod,1992,44.2
cod,1993,44.4
cod,1994,44.8
cod,1995,45.2
cod,1996,45.6
cod,1997,46
cod,1998,46.4
cod,1999,46.8
cod,2000,47.1
cod,2001,47.5
cod,2002,47.9
cod,2003,48.2
cod,2004,48.6
cod,2005,49
cod,2006,49.3
cod,2007,49.7
cod,2008,50
cod,2009,50.4
cod,2010,50.7
cod,2011,51.1
cod,2012,51.4
cod,2013,51.8
cod,2014,52.1
cod,2015,52.4
cog,1997,68.3
cog,1998,68.6
cog,1999,68.9
cog,2000,69.2
cog,2001,69.5
cog,2002,70.1
cog,2003,70.6
cog,2004,71.2
cog,2005,71.7
cog,2006,72.2
cog,2007,72.8
cog,2008,73.3
cog,2009,73.8
cog,2010,74.3
cog,2011,74.8
cog,2012,75.3
cog,2013,75.8
cog,2014,76.3
cog,2015,76.5
cri,1990,92.9
cri,1991,93.1
cri,1992,93.3
cri,1993,93.6
cri,1994,93.8
cri,1995,94
cri,1996,94.2
cri,1997,94.4
cri,1998,94.7
cri,1999,94.9
cri,2000,95.1
cri,2001,95.3
cri,2002,95.5
cri,2003,95.8
cri,2004,96
cri,2005,96.2
cri,2006,96.4
cri,2007,96.6
cri,2008,96.8
cri,2009,97
cri,2010,97.2
cri,2011,97.3
cri,2012,97.5
cri,2013,97.6
cri,2014,97.7
cri,2015,97.8
civ,1990,75.9
civ,1991,76.1
civ,1992,76.3
civ,1993,76.5
civ,1994,76.7
civ,1995,76.9
civ,1996,77.1
civ,1997,77.3
civ,1998,77.5
civ,1999,77.7
civ,2000,77.9
civ,2001,78.2
civ,2002,78.5
civ,2003,78.7
civ,2004,79
civ,2005,79.2
civ,2006,79.5
civ,2007,79.8
civ,2008,80.1
civ,2009,80.4
civ,2010,80.7
civ,2011,80.9
civ,2012,81.2
civ,2013,81.5
civ,2014,81.8
civ,2015,81.9
hrv,1990,98.2
hrv,1991,98.2
hrv,1992,98.2
hrv,1993,98.2
hrv,1994,98.2
hrv,1995,98.2
hrv,1996,98.2
hrv,1997,98.3
hrv,1998,98.3
hrv,1999,98.3
hrv,2000,98.3
hrv,2001,98.3
hrv,2002,98.4
hrv,2003,98.5
hrv,2004,98.6
hrv,2005,98.7
hrv,2006,98.8
hrv,2007,98.9
hrv,2008,99
hrv,2009,99.1
hrv,2010,99.2
hrv,2011,99.3
hrv,2012,99.4
hrv,2013,99.5
hrv,2014,99.6
hrv,2015,99.6
cub,1994,89.5
cub,1995,89.6
cub,1996,89.7
cub,1997,89.8
cub,1998,89.9
cub,1999,90.2
cub,2000,90.6
cub,2001,90.9
cub,2002,91.2
cub,2003,91.5
cub,2004,91.8
cub,2005,92.1
cub,2006,92.4
cub,2007,92.7
cub,2008,92.9
cub,2009,93.2
cub,2010,93.5
cub,2011,93.8
cub,2012,94.1
cub,2013,94.3
cub,2014,94.6
cub,2015,94.9
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.8
cze,1991,99.8
cze,1992,99.8
cze,1993,99.8
cze,1994,99.8
cze,1995,99.8
cze,1996,99.8
cze,1997,99.8
cze,1998,99.8
cze,1999,99.8
cze,2000,99.8
cze,2001,99.8
cze,2002,99.8
cze,2003,99.8
cze,2004,99.8
cze,2005,99.9
cze,2006,99.9
cze,2007,99.9
cze,2008,99.9
cze,2009,99.9
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dji,1990,78.1
dji,1991,78.1
dji,1992,78.2
dji,1993,78.2
dji,1994,78.2
dji,1995,78.9
dji,1996,79.6
dji,1997,80.2
dji,1998,80.9
dji,1999,81.6
dji,2000,82.3
dji,2001,83
dji,2002,83.7
dji,2003,84.4
dji,2004,85.1
dji,2005,85.7
dji,2006,86.4
dji,2007,87.1
dji,2008,87.8
dji,2009,88.5
dji,2010,89.2
dji,2011,89.9
dji,2012,89.9
dji,2013,89.9
dji,2014,90
dji,2015,90
dma,1995,94.5
dma,1996,94.5
dma,1997,94.5
dma,1998,94.5
dma,1999,94.5
dma,2000,94.5
dma,2001,94.5
dma,2002,94.4
dma,2003,94.4
dma,2004,94.4
dma,2005,94.4
dma,2006,94.4
dma,2007,94.4
dom,1990,87.3
dom,1991,87.2
dom,1992,87.1
dom,1993,87.1
dom,1994,87
dom,1995,87
dom,1996,87
dom,1997,87
dom,1998,87
dom,1999,86.9
dom,2000,86.8
dom,2001,86.8
dom,2002,86.7
dom,2003,86.6
dom,2004,86.6
dom,2005,86.5
dom,2006,86.4
dom,2007,86.3
dom,2008,86.2
dom,2009,86
dom,2010,85.9
dom,2011,85.7
dom,2012,85.4
dom,2013,85.2
dom,2014,85
dom,2015,84.7
ecu,1990,73.8
ecu,1991,74.4
ecu,1992,75
ecu,1993,75.6
ecu,1994,76.2
ecu,1995,76.8
ecu,1996,77.3
ecu,1997,77.9
ecu,1998,78.5
ecu,1999,79.1
ecu,2000,79.7
ecu,2001,80.3
ecu,2002,80.8
ecu,2003,81.3
ecu,2004,81.8
ecu,2005,82.3
ecu,2006,82.8
ecu,2007,83.3
ecu,2008,83.9
ecu,2009,84.4
ecu,2010,84.9
ecu,2011,85.4
ecu,2012,85.9
ecu,2013,86.4
ecu,2014,86.9
ecu,2015,86.9
egy,1990,93.4
egy,1991,93.7
egy,1992,93.9
egy,1993,94.1
egy,1994,94.4
egy,1995,94.6
egy,1996,94.9
egy,1997,95.1
egy,1998,95.4
egy,1999,95.6
egy,2000,95.9
egy,2001,96.1
egy,2002,96.4
egy,2003,96.6
egy,2004,96.9
egy,2005,97.1
egy,2006,97.3
egy,2007,97.6
egy,2008,97.8
egy,2009,98.1
egy,2010,98.3
egy,2011,98.6
egy,2012,98.8
egy,2013,99.1
egy,2014,99.2
egy,2015,99.4
slv,1990,70.2
slv,1991,71.3
slv,1992,72.3
slv,1993,73.6
slv,1994,74.9
slv,1995,76.2
slv,1996,77.4
slv,1997,78.6
slv,1998,79.8
slv,1999,80.7
slv,2000,81.6
slv,2001,82.5
slv,2002,83.4
slv,2003,84.3
slv,2004,85.2
slv,2005,86
slv,2006,86.9
slv,2007,87.7
slv,2008,88.5
slv,2009,89.3
slv,2010,90.1
slv,2011,90.9
slv,2012,91.6
slv,2013,92.4
slv,2014,93.1
slv,2015,93.8
gnq,1994,47.3
gnq,1995,47.3
gnq,1996,47.3
gnq,1997,47.3
gnq,1998,47.3
gnq,1999,47.3
gnq,2000,47.3
gnq,2001,47.3
gnq,2002,47.3
gnq,2003,47.3
gnq,2004,47.3
gnq,2005,47.3
gnq,2006,47.4
gnq,2007,47.4
gnq,2008,47.4
gnq,2009,47.5
gnq,2010,47.5
gnq,2011,47.6
gnq,2012,47.7
