geo,time,improved_water_source_urban_access_percent
asm,2011,100.00
asm,2012,100.00
asm,2013,100.00
asm,2014,100.00
asm,2015,100.00
atg,1990,97.40
atg,1991,97.50
atg,1992,97.50
atg,1993,97.50
atg,1994,97.50
atg,1995,97.60
atg,1996,97.60
atg,1997,97.60
atg,1998,97.60
atg,1999,97.70
atg,2000,97.70
atg,2001,97.70
atg,2002,97.70
atg,2003,97.80
atg,2004,97.80
atg,2005,97.80
atg,2006,97.80
atg,2007,97.90
atg,2008,97.90
atg,2009,97.90
atg,2010,97.90
atg,2011,97.90
atg,2012,97.90
atg,2013,97.90
atg,2014,97.90
atg,2015,97.90
aus,1990,100.00
aus,1991,100.00
aus,1992,100.00
aus,1993,100.00
aus,1994,100.00
aus,1995,100.00
aus,1996,100.00
aus,1997,100.00
aus,1998,100.00
aus,1999,100.00
aus,2000,100.00
aus,2001,100.00
aus,2002,100.00
aus,2003,100.00
aus,2004,100.00
aus,2005,100.00
aus,2006,100.00
aus,2007,100.00
aus,2008,100.00
aus,2009,100.00
aus,2010,100.00
aus,2011,100.00
aus,2012,100.00
aus,2013,100.00
aus,2014,100.00
aus,2015,100.00
aut,1990,100.00
aut,1991,100.00
aut,1992,100.00
aut,1993,100.00
aut,1994,100.00
aut,1995,100.00
aut,1996,100.00
aut,1997,100.00
aut,1998,100.00
aut,1999,100.00
aut,2000,100.00
aut,2001,100.00
aut,2002,100.00
aut,2003,100.00
aut,2004,100.00
aut,2005,100.00
aut,2006,100.00
aut,2007,100.00
aut,2008,100.00
aut,2009,100.00
aut,2010,100.00
aut,2011,100.00
aut,2012,100.00
aut,2013,100.00
aut,2014,100.00
aut,2015,100.00
aze,1990,69.10
aze,1991,69.00
aze,1992,68.90
aze,1993,68.80
aze,1994,69.50
aze,1995,70.20
aze,1996,70.90
aze,1997,71.70
aze,1998,72.40
aze,1999,73.20
aze,2000,74.10
aze,2001,75.00
aze,2002,75.80
aze,2003,76.70
aze,2004,77.60
aze,2005,78.50
aze,2006,79.30
aze,2007,80.20
aze,2008,81.00
aze,2009,81.90
aze,2010,82.80
aze,2011,83.60
aze,2012,84.50
aze,2013,85.30
aze,2014,86.20
aze,2015,87.00
bdi,1990,68.80
bdi,1991,69.10
bdi,1992,69.40
bdi,1993,69.70
bdi,1994,70.00
bdi,1995,70.30
bdi,1996,70.60
bdi,1997,70.90
bdi,1998,71.20
bdi,1999,71.50
bdi,2000,71.80
bdi,2001,72.10
bdi,2002,72.40
bdi,2003,72.70
bdi,2004,73.00
bdi,2005,73.30
bdi,2006,73.50
bdi,2007,73.80
bdi,2008,74.10
bdi,2009,74.40
bdi,2010,74.70
bdi,2011,75.00
bdi,2012,75.30
bdi,2013,75.50
bdi,2014,75.80
bdi,2015,75.90
bel,1990,100.00
bel,1991,100.00
bel,1992,100.00
bel,1993,100.00
bel,1994,100.00
bel,1995,100.00
bel,1996,100.00
bel,1997,100.00
bel,1998,100.00
bel,1999,100.00
bel,2000,100.00
bel,2001,100.00
bel,2002,100.00
bel,2003,100.00
bel,2004,100.00
bel,2005,100.00
bel,2006,100.00
bel,2007,100.00
bel,2008,100.00
bel,2009,100.00
bel,2010,100.00
bel,2011,100.00
bel,2012,100.00
bel,2013,100.00
bel,2014,100.00
bel,2015,100.00
ben,1990,57.10
ben,1991,58.10
ben,1992,59.10
ben,1993,59.90
ben,1994,60.80
ben,1995,61.70
ben,1996,62.60
ben,1997,63.40
ben,1998,64.30
ben,1999,65.10
ben,2000,66.00
ben,2001,66.90
ben,2002,67.70
ben,2003,68.60
ben,2004,69.40
ben,2005,70.30
ben,2006,71.10
ben,2007,72.00
ben,2008,72.80
ben,2009,73.70
ben,2010,74.50
ben,2011,75.30
ben,2012,76.20
ben,2013,77.00
ben,2014,77.80
ben,2015,77.90
bfa,1990,43.60
bfa,1991,43.70
bfa,1992,45.40
bfa,1993,47.20
bfa,1994,49.00
bfa,1995,50.70
bfa,1996,52.50
bfa,1997,54.30
bfa,1998,56.20
bfa,1999,58.00
bfa,2000,59.90
bfa,2001,61.80
bfa,2002,63.60
bfa,2003,65.40
bfa,2004,67.30
bfa,2005,69.10
bfa,2006,71.00
bfa,2007,72.80
bfa,2008,74.60
bfa,2009,76.40
bfa,2010,78.20
bfa,2011,80.00
bfa,2012,81.70
bfa,2013,81.90
bfa,2014,82.10
bfa,2015,82.30
bgd,1990,68.10
bgd,1991,68.90
bgd,1992,69.70
bgd,1993,70.50
bgd,1994,71.30
bgd,1995,72.10
bgd,1996,72.90
bgd,1997,73.60
bgd,1998,74.40
bgd,1999,75.20
bgd,2000,76.00
bgd,2001,76.70
bgd,2002,77.50
bgd,2003,78.30
bgd,2004,79.10
bgd,2005,79.80
bgd,2006,80.60
bgd,2007,81.30
bgd,2008,82.00
bgd,2009,82.70
bgd,2010,83.50
bgd,2011,84.20
bgd,2012,84.80
bgd,2013,85.50
bgd,2014,86.20
bgd,2015,86.90
bgr,1990,99.90
bgr,1991,99.90
bgr,1992,99.90
bgr,1993,99.90
bgr,1994,99.90
bgr,1995,99.80
bgr,1996,99.80
bgr,1997,99.80
bgr,1998,99.80
bgr,1999,99.80
bgr,2000,99.70
bgr,2001,99.70
bgr,2002,99.70
bgr,2003,99.70
bgr,2004,99.60
bgr,2005,99.60
bgr,2006,99.60
bgr,2007,99.60
bgr,2008,99.60
bgr,2009,99.50
bgr,2010,99.50
bgr,2011,99.50
bgr,2012,99.50
bgr,2013,99.50
bgr,2014,99.40
bgr,2015,99.40
bhr,1990,94.90
bhr,1991,94.90
bhr,1992,94.90
bhr,1993,94.90
bhr,1994,95.40
bhr,1995,96.00
bhr,1996,96.60
bhr,1997,97.10
bhr,1998,97.70
bhr,1999,98.30
bhr,2000,98.90
bhr,2001,99.40
bhr,2002,100.00
bhr,2003,100.00
bhr,2004,100.00
bhr,2005,100.00
bhr,2006,100.00
bhr,2007,100.00
bhr,2008,100.00
bhr,2009,100.00
bhr,2010,100.00
bhr,2011,100.00
bhr,2012,100.00
bhr,2013,100.00
bhr,2014,100.00
bhr,2015,100.00
bhs,1990,98.00
bhs,1991,98.00
bhs,1992,98.00
bhs,1993,96.30
bhs,1994,96.30
bhs,1995,96.30
bhs,1996,96.30
bhs,1997,96.30
bhs,1998,96.30
bhs,1999,96.40
bhs,2000,96.60
bhs,2001,96.70
bhs,2002,96.90
bhs,2003,97.00
bhs,2004,97.20
bhs,2005,97.30
bhs,2006,97.50
bhs,2007,97.60
bhs,2008,97.80
bhs,2009,97.90
bhs,2010,98.10
bhs,2011,98.20
bhs,2012,98.40
bhs,2013,98.40
bhs,2014,98.40
bhs,2015,98.40
bih,1990,97.10
bih,1991,97.10
bih,1992,97.10
bih,1993,97.10
bih,1994,97.10
bih,1995,97.10
bih,1996,97.10
bih,1997,97.10
bih,1998,97.10
bih,1999,97.30
bih,2000,97.50
bih,2001,97.70
bih,2002,97.80
bih,2003,98.00
bih,2004,98.20
bih,2005,98.30
bih,2006,98.50
bih,2007,98.70
bih,2008,98.80
bih,2009,99.00
bih,2010,99.20
bih,2011,99.40
bih,2012,99.50
bih,2013,99.70
bih,2014,99.90
bih,2015,99.90
blr,1990,99.50
blr,1991,99.50
blr,1992,99.50
blr,1993,99.50
blr,1994,99.50
blr,1995,99.50
blr,1996,99.50
blr,1997,99.50
blr,1998,99.50
blr,1999,99.50
blr,2000,99.50
blr,2001,99.50
blr,2002,99.50
blr,2003,99.50
blr,2004,99.50
blr,2005,99.50
blr,2006,99.60
blr,2007,99.60
blr,2008,99.60
blr,2009,99.60
blr,2010,99.60
blr,2011,99.60
blr,2012,99.70
blr,2013,99.70
blr,2014,99.70
blr,2015,99.70
blz,1990,72.90
blz,1991,74.10
blz,1992,75.30
blz,1993,76.50
blz,1994,77.80
blz,1995,79.00
blz,1996,80.20
blz,1997,81.40
blz,1998,82.70
blz,1999,83.90
blz,2000,85.10
blz,2001,86.30
blz,2002,87.50
blz,2003,88.70
blz,2004,89.90
blz,2005,91.10
blz,2006,92.30
blz,2007,93.50
blz,2008,94.70
blz,2009,96.00
blz,2010,97.20
blz,2011,98.50
blz,2012,99.30
blz,2013,99.50
blz,2014,99.50
blz,2015,99.50
bol,1990,68.20
bol,1991,69.50
bol,1992,70.80
bol,1993,71.80
bol,1994,72.90
bol,1995,73.90
bol,1996,74.90
bol,1997,75.80
bol,1998,76.70
bol,1999,77.70
bol,2000,78.60
bol,2001,79.50
bol,2002,80.30
bol,2003,81.20
bol,2004,82.10
bol,2005,82.90
bol,2006,83.70
bol,2007,84.60
bol,2008,85.40
bol,2009,86.20
bol,2010,86.90
bol,2011,87.70
bol,2012,88.50
bol,2013,89.20
bol,2014,90.00
bol,2015,90.00
bra,1990,88.50
bra,1991,89.00
bra,1992,89.60
bra,1993,90.10
bra,1994,90.60
bra,1995,91.10
bra,1996,91.60
bra,1997,92.10
bra,1998,92.50
bra,1999,93.00
bra,2000,93.50
bra,2001,93.80
bra,2002,94.20
bra,2003,94.50
bra,2004,94.90
bra,2005,95.20
bra,2006,95.60
bra,2007,95.90
bra,2008,96.20
bra,2009,96.50
bra,2010,96.90
bra,2011,97.20
bra,2012,97.50
bra,2013,97.80
bra,2014,98.10
bra,2015,98.10
brb,1990,96.10
brb,1991,96.30
brb,1992,96.40
brb,1993,96.60
brb,1994,96.70
brb,1995,96.90
brb,1996,97.00
brb,1997,97.20
brb,1998,97.30
brb,1999,97.50
brb,2000,97.60
brb,2001,97.80
brb,2002,97.90
brb,2003,98.10
brb,2004,98.20
brb,2005,98.40
brb,2006,98.50
brb,2007,98.70
brb,2008,98.80
brb,2009,99.00
brb,2010,99.10
brb,2011,99.30
brb,2012,99.40
brb,2013,99.60
brb,2014,99.70
brb,2015,99.70
btn,1990,72.00
btn,1991,72.20
btn,1992,72.40
btn,1993,73.90
btn,1994,75.40
btn,1995,76.90
btn,1996,78.30
btn,1997,79.80
btn,1998,81.20
btn,1999,82.60
btn,2000,83.90
btn,2001,85.30
btn,2002,86.60
btn,2003,87.90
btn,2004,89.10
btn,2005,90.40
btn,2006,91.50
btn,2007,92.70
btn,2008,93.80
btn,2009,94.90
btn,2010,96.00
btn,2011,97.00
btn,2012,98.00
btn,2013,99.10
btn,2014,100.00
btn,2015,100.00
bwa,1990,92.20
bwa,1991,92.80
bwa,1992,93.10
bwa,1993,93.30
bwa,1994,93.50
bwa,1995,93.70
bwa,1996,93.90
bwa,1997,94.10
bwa,1998,94.30
bwa,1999,94.50
bwa,2000,94.70
bwa,2001,94.90
bwa,2002,95.00
bwa,2003,95.10
bwa,2004,95.20
bwa,2005,95.30
bwa,2006,95.40
bwa,2007,95.50
bwa,2008,95.70
bwa,2009,95.80
bwa,2010,95.90
bwa,2011,96.00
bwa,2012,96.10
bwa,2013,96.20
bwa,2014,96.20
bwa,2015,96.20
caf,1990,58.80
caf,1991,58.80
caf,1992,58.80
caf,1993,59.30
caf,1994,59.70
caf,1995,60.20
caf,1996,60.60
caf,1997,61.10
caf,1998,61.60
caf,1999,62.00
caf,2000,62.50
caf,2001,62.90
caf,2002,63.40
caf,2003,63.80
caf,2004,64.30
caf,2005,64.80
caf,2006,65.20
caf,2007,65.70
caf,2008,66.20
caf,2009,66.70
caf,2010,67.20
caf,2011,67.70
caf,2012,68.20
caf,2013,68.30
caf,2014,68.40
caf,2015,68.50
can,1990,99.80
can,1991,99.80
can,1992,99.80
can,1993,99.80
can,1994,99.80
can,1995,99.80
can,1996,99.80
can,1997,99.80
can,1998,99.80
can,1999,99.80
can,2000,99.80
can,2001,99.80
can,2002,99.80
can,2003,99.80
can,2004,99.80
can,2005,99.80
can,2006,99.80
can,2007,99.80
can,2008,99.80
can,2009,99.80
can,2010,99.80
can,2011,99.80
can,2012,99.80
can,2013,99.80
can,2014,99.80
can,2015,99.80
ceb,1990,91.60
ceb,1991,91.95
ceb,1992,92.32
ceb,1993,92.66
ceb,1994,92.99
ceb,1995,93.26
ceb,1996,93.59
ceb,1997,93.93
ceb,1998,94.25
ceb,1999,94.59
ceb,2000,94.87
ceb,2001,95.24
ceb,2002,95.60
ceb,2003,95.96
ceb,2004,96.28
ceb,2005,96.62
ceb,2006,96.98
ceb,2007,97.31
ceb,2008,97.66
ceb,2009,97.99
ceb,2010,98.27
ceb,2011,98.58
ceb,2012,98.86
ceb,2013,99.15
ceb,2014,99.19
ceb,2015,99.19
che,1990,100.00
che,1991,100.00
che,1992,100.00
che,1993,100.00
che,1994,100.00
che,1995,100.00
che,1996,100.00
che,1997,100.00
che,1998,100.00
che,1999,100.00
che,2000,100.00
che,2001,100.00
che,2002,100.00
che,2003,100.00
che,2004,100.00
che,2005,100.00
che,2006,100.00
che,2007,100.00
che,2008,100.00
che,2009,100.00
che,2010,100.00
che,2011,100.00
che,2012,100.00
che,2013,100.00
che,2014,100.00
che,2015,100.00
chl,1990,90.40
chl,1991,90.90
chl,1992,91.30
chl,1993,91.80
chl,1994,92.30
chl,1995,92.70
chl,1996,93.20
chl,1997,93.60
chl,1998,94.10
chl,1999,94.50
chl,2000,94.90
chl,2001,95.30
chl,2002,95.60
chl,2003,96.00
chl,2004,96.30
chl,2005,96.70
chl,2006,97.00
chl,2007,97.30
chl,2008,97.60
chl,2009,97.90
chl,2010,98.20
chl,2011,98.50
chl,2012,98.70
chl,2013,99.00
chl,2014,99.00
chl,2015,99.00
chn,1990,66.90
chn,1991,68.30
chn,1992,69.80
chn,1993,71.20
chn,1994,72.50
chn,1995,73.90
chn,1996,75.20
chn,1997,76.50
chn,1998,77.80
chn,1999,79.10
chn,2000,80.30
chn,2001,81.60
chn,2002,82.80
chn,2003,84.00
chn,2004,85.20
chn,2005,86.30
chn,2006,87.40
chn,2007,88.50
chn,2008,89.50
chn,2009,90.50
chn,2010,91.40
chn,2011,92.30
chn,2012,93.20
chn,2013,94.00
chn,2014,94.80
chn,2015,95.50
civ,1990,75.90
civ,1991,76.10
civ,1992,76.30
civ,1993,76.50
civ,1994,76.70
civ,1995,76.90
civ,1996,77.10
civ,1997,77.30
civ,1998,77.50
civ,1999,77.70
civ,2000,77.90
civ,2001,78.20
civ,2002,78.50
civ,2003,78.70
civ,2004,79.00
civ,2005,79.20
civ,2006,79.50
civ,2007,79.80
civ,2008,80.10
civ,2009,80.40
civ,2010,80.70
civ,2011,80.90
civ,2012,81.20
civ,2013,81.50
civ,2014,81.80
civ,2015,81.90
cmr,1990,51.30
cmr,1991,52.30
cmr,1992,53.40
cmr,1993,54.40
cmr,1994,55.50
cmr,1995,56.50
cmr,1996,57.60
cmr,1997,58.60
cmr,1998,59.70
cmr,1999,60.70
cmr,2000,61.70
cmr,2001,62.80
cmr,2002,63.80
cmr,2003,64.90
cmr,2004,65.90
cmr,2005,66.90
cmr,2006,68.00
cmr,2007,69.00
cmr,2008,70.00
cmr,2009,71.00
cmr,2010,72.10
cmr,2011,73.10
cmr,2012,74.10
cmr,2013,75.10
cmr,2014,75.40
cmr,2015,75.60
cod,1990,90.00
cod,1991,90.00
cod,1992,90.00
cod,1993,90.00
cod,1994,89.00
cod,1995,88.00
cod,1996,88.00
cod,1997,87.00
cod,1998,86.00
cod,1999,86.00
cod,2000,85.00
cod,2001,84.00
cod,2002,83.00
cod,2003,83.00
cod,2004,82.00
cod,2005,81.00
cod,2006,81.00
cod,2007,80.00
cod,2008,79.00
cod,2009,79.00
cod,2010,79.00
cog,1990,95.00
cog,1991,95.00
cog,1992,95.00
cog,1993,95.00
cog,1994,95.00
cog,1995,95.00
cog,1996,95.00
cog,1997,68.30
cog,1998,68.60
cog,1999,68.90
cog,2000,69.20
cog,2001,69.50
cog,2002,70.10
cog,2003,70.60
cog,2004,71.20
cog,2005,71.70
cog,2006,72.20
cog,2007,72.80
cog,2008,73.30
cog,2009,73.80
cog,2010,74.30
cog,2011,74.80
cog,2012,75.30
cog,2013,75.80
cog,2014,76.30
cog,2015,76.50
cok,1990,99.00
cok,1991,99.00
cok,1992,99.00
cok,1993,99.00
cok,1994,99.00
cok,1995,99.00
cok,1996,99.00
cok,1997,99.00
cok,1998,99.00
cok,1999,99.00
cok,2000,99.00
cok,2001,99.00
cok,2002,98.00
cok,2003,98.00
cok,2004,98.00
cok,2005,98.00
cok,2006,98.00
cok,2007,98.00
cok,2008,98.00
cok,2009,98.00
cok,2010,98.00
col,1990,88.40
col,1991,88.60
col,1992,88.80
col,1993,89.00
col,1994,89.10
col,1995,89.20
col,1996,89.40
col,1997,89.50
col,1998,89.60
col,1999,89.70
col,2000,89.90
col,2001,90.00
col,2002,90.10
col,2003,90.20
col,2004,90.30
col,2005,90.50
col,2006,90.60
col,2007,90.70
col,2008,90.80
col,2009,90.90
col,2010,91.00
col,2011,91.10
col,2012,91.20
col,2013,91.30
col,2014,91.30
col,2015,91.40
com,1990,90.10
com,1991,90.10
com,1992,90.10
com,1993,90.10
com,1994,90.10
com,1995,90.10
com,1996,90.10
com,1997,90.10
com,1998,90.10
com,1999,90.10
com,2000,90.10
com,2001,90.10
com,2002,90.10
com,2003,90.10
com,2004,90.10
com,2005,90.10
com,2006,90.10
com,2007,90.10
com,2008,90.10
com,2009,90.10
com,2010,90.10
com,2011,90.10
com,2012,90.10
com,2013,90.10
com,2014,90.10
com,2015,90.10
cpv,1992,79.80
cpv,1993,79.80
cpv,1994,79.90
cpv,1995,79.90
cpv,1996,79.90
cpv,1997,80.50
cpv,1998,81.10
cpv,1999,81.80
cpv,2000,82.40
cpv,2001,83.00
cpv,2002,83.70
cpv,2003,84.30
cpv,2004,85.00
cpv,2005,85.60
cpv,2006,86.30
cpv,2007,86.90
cpv,2008,87.60
cpv,2009,88.30
cpv,2010,88.90
cpv,2011,89.60
cpv,2012,90.30
cpv,2013,91.00
cpv,2014,91.70
cpv,2015,91.70
cri,1990,92.90
cri,1991,93.10
cri,1992,93.30
cri,1993,93.60
cri,1994,93.80
cri,1995,94.00
cri,1996,94.20
cri,1997,94.40
cri,1998,94.70
cri,1999,94.90
cri,2000,95.10
cri,2001,95.30
cri,2002,95.50
cri,2003,95.80
cri,2004,96.00
cri,2005,96.20
cri,2006,96.40
cri,2007,96.60
cri,2008,96.80
cri,2009,97.00
cri,2010,97.20
cri,2011,97.30
cri,2012,97.50
cri,2013,97.60
cri,2014,97.70
cri,2015,97.80
css,1990,90.29
css,1991,90.47
css,1992,90.67
css,1993,91.14
css,1994,91.18
css,1995,91.41
css,1996,91.57
css,1997,91.81
css,1998,91.99
css,1999,92.21
css,2000,92.46
css,2001,92.70
css,2002,92.92
css,2003,93.21
css,2004,93.44
css,2005,93.65
css,2006,93.88
css,2007,94.16
css,2008,94.37
css,2009,94.62
css,2010,94.85
css,2011,95.14
css,2012,95.32
css,2013,95.44
css,2014,95.54
css,2015,95.63
cub,1990,93.00
cub,1991,93.00
cub,1992,93.00
cub,1993,94.00
cub,1994,89.50
cub,1995,89.60
cub,1996,89.70
cub,1997,89.80
cub,1998,89.90
cub,1999,90.20
cub,2000,90.60
cub,2001,90.90
cub,2002,91.20
cub,2003,91.50
cub,2004,91.80
cub,2005,92.10
cub,2006,92.40
cub,2007,92.70
cub,2008,92.90
cub,2009,93.20
cub,2010,93.50
cub,2011,93.80
cub,2012,94.10
cub,2013,94.30
cub,2014,94.60
cub,2015,94.90
cym,1993,92.30
cym,1994,92.30
cym,1995,92.30
cym,1996,92.30
cym,1997,92.30
cym,1998,92.70
cym,1999,93.00
cym,2000,93.30
cym,2001,93.70
cym,2002,94.00
cym,2003,94.30
cym,2004,94.70
cym,2005,95.00
cym,2006,95.40
cym,2007,95.70
cym,2008,96.00
cym,2009,96.40
cym,2010,96.70
cym,2011,97.00
cym,2012,97.40
cym,2013,97.40
cym,2014,97.40
cym,2015,97.40
cyp,1990,100.00
cyp,1991,100.00
cyp,1992,100.00
cyp,1993,100.00
cyp,1994,100.00
cyp,1995,100.00
cyp,1996,100.00
cyp,1997,100.00
cyp,1998,100.00
cyp,1999,100.00
cyp,2000,100.00
cyp,2001,100.00
cyp,2002,100.00
cyp,2003,100.00
cyp,2004,100.00
cyp,2005,100.00
cyp,2006,100.00
cyp,2007,100.00
cyp,2008,100.00
cyp,2009,100.00
cyp,2010,100.00
cyp,2011,100.00
cyp,2012,100.00
cyp,2013,100.00
cyp,2014,100.00
cyp,2015,100.00
cze,1990,99.80
cze,1991,99.80
cze,1992,99.80
cze,1993,99.80
cze,1994,99.80
cze,1995,99.80
cze,1996,99.80
cze,1997,99.80
cze,1998,99.80
cze,1999,99.80
cze,2000,99.80
cze,2001,99.80
cze,2002,99.80
cze,2003,99.80
cze,2004,99.80
cze,2005,99.90
cze,2006,99.90
cze,2007,99.90
cze,2008,99.90
cze,2009,99.90
cze,2010,100.00
cze,2011,100.00
cze,2012,100.00
cze,2013,100.00
cze,2014,100.00
cze,2015,100.00
deu,1990,100.00
deu,1991,100.00
deu,1992,100.00
deu,1993,100.00
deu,1994,100.00
deu,1995,100.00
deu,1996,100.00
deu,1997,100.00
deu,1998,100.00
deu,1999,100.00
deu,2000,100.00
deu,2001,100.00
deu,2002,100.00
deu,2003,100.00
deu,2004,100.00
deu,2005,100.00
deu,2006,100.00
deu,2007,100.00
deu,2008,100.00
deu,2009,100.00
deu,2010,100.00
deu,2011,100.00
deu,2012,100.00
deu,2013,100.00
deu,2014,100.00
deu,2015,100.00
dji,1990,78.10
dji,1991,78.10
dji,1992,78.20
dji,1993,78.20
dji,1994,78.20
dji,1995,78.90
dji,1996,79.60
dji,1997,80.20
dji,1998,80.90
dji,1999,81.60
dji,2000,82.30
dji,2001,83.00
dji,2002,83.70
dji,2003,84.40
dji,2004,85.10
dji,2005,85.70
dji,2006,86.40
dji,2007,87.10
dji,2008,87.80
dji,2009,88.50
dji,2010,89.20
dji,2011,89.90
dji,2012,89.90
dji,2013,89.90
dji,2014,90.00
dji,2015,90.00
dma,1990,96.00
dma,1991,96.00
dma,1992,96.00
dma,1993,96.00
dma,1994,96.00
dma,1995,94.50
dma,1996,94.50
dma,1997,94.50
dma,1998,94.50
dma,1999,94.50
dma,2000,94.50
dma,2001,94.50
dma,2002,94.40
dma,2003,94.40
dma,2004,94.40
