geo,time,total_reserves_percent_of_debt_to_foreigners
aze,1999,53.12265
aze,2000,44.5859
aze,2001,49.66112
aze,2002,44.28339
aze,2003,42.77828
aze,2004,53.22763
aze,2005,55.60005
aze,2006,93.03654
aze,2007,114.60656
aze,2008,144.81872
aze,2009,112.81396
aze,2010,91.18046
aze,2011,127.08016
aze,2012,118.06961
aze,2013,147.41954
aze,2014,135.26376
bdi,1970,102.8
bdi,1971,130.07825
bdi,1972,269.02406
bdi,1973,277.52196
bdi,1974,152.23472
bdi,1975,159.17295
bdi,1976,219.81685
bdi,1977,203.09538
bdi,1978,111.62215
bdi,1979,71.02321
bdi,1980,63.15114
bdi,1981,38.15283
bdi,1982,16.42576
bdi,1983,10.88925
bdi,1984,7.19557
bdi,1985,7.71349
bdi,1986,13.28904
bdi,1987,8.97487
bdi,1988,9.54794
bdi,1989,11.98476
bdi,1990,12.3127
bdi,1991,15.30652
bdi,1992,17.52528
bdi,1993,15.92567
bdi,1994,18.74247
bdi,1995,18.5987
bdi,1996,12.90656
bdi,1997,11.04245
bdi,1998,6.28264
bdi,1999,4.59219
bdi,2000,3.34382
bdi,2001,1.64371
bdi,2002,4.79672
bdi,2003,4.99623
bdi,2004,4.87311
bdi,2005,7.8093
bdi,2006,9.55885
bdi,2007,12.56491
bdi,2008,19.17142
bdi,2009,53.20713
bdi,2010,53.4826
bdi,2011,48.88189
bdi,2012,46.26849
bdi,2013,48.17202
bdi,2014,45.95095
ben,1970,35.9
ben,1971,48.18303
ben,1972,60.05944
ben,1973,36.56047
ben,1974,31.80215
ben,1975,16.95162
ben,1976,17.59376
ben,1977,11.9777
ben,1978,7.12655
ben,1979,4.91134
ben,1980,3.43477
ben,1981,12.42541
ben,1982,1.40437
ben,1983,1.05246
ben,1984,0.81083
ben,1985,0.89806
ben,1986,0.82434
ben,1987,0.74688
ben,1988,0.77991
ben,1989,0.76303
ben,1990,6.41098
ben,1991,17.61871
ben,1992,21.609
ben,1993,20.27773
ben,1994,19.59981
ben,1995,14.63315
ben,1996,19.62073
ben,1997,18.59243
ben,1998,18.92539
ben,1999,27.78929
ben,2000,33.48743
ben,2001,40.0164
ben,2002,37.24539
ben,2003,49.13843
ben,2004,40.01184
ben,2005,42.6096
ben,2006,145.02739
ben,2007,160.17771
ben,2008,129.99916
ben,2009,93.36977
ben,2010,75.04272
ben,2011,47.4933
ben,2012,34.71223
ben,2013,29.36246
ben,2014,36.59219
bfa,1970,174.9
bfa,1971,181.97182
bfa,1972,237.14402
bfa,1973,201.63244
bfa,1974,176.57875
bfa,1975,124.1791
bfa,1976,84.60924
bfa,1977,34.78307
bfa,1978,14.54637
bfa,1979,22.81584
bfa,1980,22.63586
bfa,1981,22.95124
bfa,1982,19.01233
bfa,1983,22.44163
bfa,1984,26.76582
bfa,1985,28.01013
bfa,1986,37.17755
bfa,1987,39.62954
bfa,1988,38.49899
bfa,1989,37.63378
bfa,1990,36.6227
bfa,1991,36.28554
bfa,1992,33.29389
bfa,1993,34.6864
bfa,1994,21.34707
bfa,1995,27.33905
bfa,1996,26.08033
bfa,1997,26.4927
bfa,1998,25.58641
bfa,1999,18.47684
bfa,2000,16.90696
bfa,2001,17.33262
bfa,2002,19.52327
bfa,2003,43.12516
bfa,2004,34.17443
bfa,2005,21.91647
bfa,2006,49.02834
bfa,2007,70.24211
bfa,2008,58.58843
bfa,2009,67.60925
bfa,2010,49.72118
bfa,2011,41.78461
bfa,2012,40.66839
bfa,2013,24.50571
bfa,2014,11.67986
bgd,1972,184.61709
bgd,1973,28.76453
bgd,1974,10.99019
bgd,1975,8.82264
bgd,1976,14.48941
bgd,1977,10.35705
bgd,1978,11.39199
bgd,1979,13.94121
bgd,1980,8.71028
bgd,1981,3.79355
bgd,1982,4.22095
bgd,1983,10.21046
bgd,1984,7.36376
bgd,1985,5.455
bgd,1986,5.49536
bgd,1987,8.99912
bgd,1988,10.4788
bgd,1989,4.97359
bgd,1990,5.36875
bgd,1991,10.0689
bgd,1992,13.81192
bgd,1993,17.33143
bgd,1994,20.50695
bgd,1995,15.10999
bgd,1996,12.33109
bgd,1997,11.30359
bgd,1998,12.48716
bgd,1999,9.93862
bgd,2000,9.71904
bgd,2001,8.74841
bgd,2002,10.3514
bgd,2003,14.27552
bgd,2004,16.38803
bgd,2005,15.31266
bgd,2006,19.28383
bgd,2007,24.69268
bgd,2008,25.23991
bgd,2009,42.04567
bgd,2010,43.39455
bgd,2011,33.75521
bgd,2012,45.06768
bgd,2013,53.9361
bgd,2014,63.90745
bgr,1991,5.70794
bgr,1992,10.48362
bgr,1993,8.64248
bgr,1994,14.21327
bgr,1995,15.75538
bgr,1996,8.33562
bgr,1997,22.39175
bgr,1998,26.83497
bgr,1999,27.56142
bgr,2000,29.20568
bgr,2001,32.33874
bgr,2002,39.35873
bgr,2003,47.86709
bgr,2004,56.17906
bgr,2005,46.99259
bgr,2006,41.97481
bgr,2007,40.03555
bgr,2008,33.78941
bgr,2009,33.27112
bgr,2010,34.01462
bgr,2011,36.13554
bgr,2012,40.44572
bgr,2013,38.25336
bgr,2014,41.29814
bih,1999,18.81359
bih,2000,17.73779
bih,2001,46.42294
bih,2002,42.21808
bih,2003,40.45345
bih,2004,43.5483
bih,2005,39.94662
bih,2006,51.48237
bih,2007,54.50826
bih,2008,45.64282
bih,2009,40.38892
bih,2010,44.40042
bih,2011,41.78688
bih,2012,41.50893
bih,2013,44.99212
bih,2014,45.89182
blr,1994,7.79151
blr,1995,22.33079
blr,1996,24.03405
blr,1997,19.05254
blr,1998,29.69725
blr,1999,11.03616
blr,2000,13.45934
blr,2001,14.05135
blr,2002,20.34641
blr,2003,16.92482
blr,2004,18.258
blr,2005,25.39626
blr,2006,21.18617
blr,2007,33.46029
blr,2008,20.25693
blr,2009,25.57476
blr,2010,17.69715
blr,2011,23.178
blr,2012,23.98108
blr,2013,16.81703
blr,2014,12.66491
blz,1976,59.90253
blz,1977,38.80261
blz,1978,41.9596
blz,1979,14.56654
blz,1980,20.10612
blz,1981,17.15896
blz,1982,14.09303
blz,1983,9.24632
blz,1984,6.1485
blz,1985,12.54
blz,1986,22.07006
blz,1987,26.54234
blz,1988,39.05229
blz,1989,43.63862
blz,1990,48.88269
blz,1991,32.77037
blz,1992,29.2563
blz,1993,19.91565
blz,1994,17.37665
blz,1995,14.7393
blz,1996,20.7448
blz,1997,13.20063
blz,1998,13.22048
blz,1999,19.21054
blz,2000,23.28065
blz,2001,18.73977
blz,2002,16.42073
blz,2003,9.31074
blz,2004,5.20034
blz,2005,7.21643
blz,2006,11.10686
blz,2007,10.34931
blz,2008,13.2666
blz,2009,16.81402
blz,2010,16.93971
blz,2011,18.8026
blz,2012,24.16147
blz,2013,32.24343
blz,2014,37.78736
bol,1970,7.88
bol,1971,8.1279
bol,1972,8.72627
bol,1973,11.82143
bol,1974,26.65557
bol,1975,18.22783
bol,1976,15.20061
bol,1977,17.20979
bol,1978,14.09251
bol,1979,20.04268
bol,1980,19.87157
bol,1981,12.96756
bol,1982,16.43937
bol,1983,12.21692
bol,1984,12.0824
bol,1985,10.05458
bol,1986,9.05308
bol,1987,8.9361
bol,1988,9.45635
bol,1989,13.31836
bol,1990,11.69184
bol,1991,10.15566
bol,1992,11.06951
bol,1993,13.01363
bol,1994,15.99654
bol,1995,18.81857
bol,1996,24.75119
bol,1997,25.64988
bol,1998,21.47889
bol,1999,22.12832
bol,2000,20.15352
bol,2001,24.02475
bol,2002,17.70888
bol,2003,18.93462
bol,2004,20.43991
bol,2005,25.98271
bol,2006,51.51401
bol,2007,105.23194
bol,2008,136.49217
bol,2009,149.60563
bol,2010,169.93831
bol,2011,195.47104
bol,2012,212.07197
bol,2013,180.17114
bol,2014,172.29921
bra,1970,20.75
bra,1971,22.70001
bra,1972,35.56666
bra,1973,43.25057
bra,1974,24.33715
bra,1975,15.02305
bra,1976,19.7248
bra,1977,17.51155
bra,1978,22.15196
bra,1979,15.92222
bra,1980,9.55135
bra,1981,9.13948
bra,1982,4.24061
bra,1983,4.61006
bra,1984,11.46899
bra,1985,11.16082
bra,1986,6.16366
bra,1987,6.20993
bra,1988,6.85801
bra,1989,7.59966
bra,1990,7.64666
bra,1991,7.21035
bra,1992,17.96139
bra,1993,21.95535
bra,1994,25.17509
bra,1995,31.98918
bra,1996,32.90603
bra,1997,26.6903
bra,1998,18.14358
bra,1999,14.84104
bra,2000,13.6184
bra,2001,15.59684
bra,2002,16.31089
bra,2003,20.89683
bra,2004,23.98568
bra,2005,28.56326
bra,2006,44.17989
bra,2007,75.6292
bra,2008,73.69431
bra,2009,84.69324
bra,2010,81.89664
bra,2011,87.12131
bra,2012,84.7106
bra,2013,74.16411
bra,2014,65.28804
btn,1983,2011.3447
btn,1984,1575.0958
btn,1985,603.74685
btn,1986,291.1501
btn,1987,216.06563
btn,1988,142.62807
btn,1989,121.89619
btn,1990,106.33225
btn,1991,117.32685
btn,1992,95.42708
btn,1993,101.38597
btn,1994,116.16113
btn,1995,123.34093
btn,1996,168.14376
btn,1997,157.76357
btn,1998,150.14127
btn,1999,152.20514
btn,2000,150.12757
btn,2001,118.57191
btn,2002,91.94391
btn,2003,74.26617
btn,2004,66.29116
btn,2005,71.18866
btn,2006,75.62255
btn,2007,87.24606
btn,2008,110.34894
btn,2009,113.25185
btn,2010,107.22308
btn,2011,73.68816
btn,2012,64.73941
btn,2013,64.86968
btn,2014,67.66437
bwa,1976,43.47602
bwa,1977,52.10753
bwa,1978,117.04407
bwa,1979,200.82688
bwa,1980,246.2839
bwa,1981,148.35984
bwa,1982,134.78758
bwa,1983,164.92428
bwa,1984,170.02742
bwa,1985,219.38855
bwa,1986,285.35311
bwa,1987,370.43356
bwa,1988,416.28842
bwa,1989,507.59925
bwa,1990,602.51828
bwa,1991,607.08201
bwa,1992,625.61536
bwa,1993,617.09295
bwa,1994,628.77633
bwa,1995,654.73639
bwa,1996,802.46173
bwa,1997,987.42419
bwa,1998,1116.3088
bwa,1999,1220.8742
bwa,2000,1378.21673
bwa,2001,1454.85028
bwa,2002,1107.29841
bwa,2003,1026.63121
bwa,2004,1095.48241
bwa,2005,1391.08483
bwa,2006,2056.01592
bwa,2007,2330.99065
bwa,2008,2077.88242
bwa,2009,510.28221
bwa,2010,438.77563
bwa,2011,337.2738
bwa,2012,306.56047
bwa,2013,318.37429
bwa,2014,349.12104
caf,1970,5.751
caf,1971,0.74118
caf,1972,4.66827
caf,1973,3.17512
caf,1974,2.5422
caf,1975,4.83715
caf,1976,19.90832
caf,1977,19.91086
caf,1978,18.3019
caf,1979,31.64706
caf,1980,31.69502
caf,1981,31.62457
caf,1982,20.34873
caf,1983,19.8294
caf,1984,21.27975
caf,1985,15.50195
caf,1986,15.08966
caf,1987,16.52548
caf,1988,16.89927
caf,1989,16.94446
caf,1990,17.5967
caf,1991,13.46729
caf,1992,12.75735
caf,1993,13.29254
caf,1994,24.12871
caf,1995,25.15411
caf,1996,25.33838
caf,1997,20.58821
caf,1998,16.20673
caf,1999,15.095
caf,2000,15.63001
caf,2001,14.57694
caf,2002,11.70224
caf,2003,12.85773
caf,2004,14.01206
caf,2005,14.03002
caf,2006,12.9369
caf,2007,9.21032
caf,2008,13.27935
caf,2009,39.17276
caf,2010,29.49971
caf,2011,28.23165
caf,2012,28.63109
caf,2013,33.70081
caf,2014,39.48693
ceb,1973,432.04601
ceb,1974,502.18188
ceb,1975,428.57299
ceb,1976,177.67235
ceb,1977,100.63191
ceb,1978,117.96849
ceb,1979,65.15369
ceb,1980,25.72374
ceb,1981,17.52628
ceb,1982,20.72693
ceb,1983,20.88201
ceb,1984,23.97105
ceb,1991,15.53587
ceb,1992,18.76697
ceb,1993,18.06728
ceb,1994,29.09434
ceb,1995,24.74935
ceb,1996,21.29156
ceb,1997,34.55219
ceb,1998,31.87143
ceb,1999,27.46448
ceb,2000,29.66692
ceb,2001,35.4098
ceb,2002,41.69823
ceb,2003,43.98788
ceb,2004,54.91599
ceb,2005,52.79225
ceb,2006,51.18069
ceb,2007,44.86519
ceb,2008,37.83216
ceb,2009,37.15916
ceb,2010,39.31342
ceb,2011,39.02107
ceb,2012,39.18821
ceb,2013,39.05505
ceb,2014,39.56453
chl,1970,13.16
chl,1971,7.507
chl,1972,5.218
chl,1973,7.161
chl,1974,5.899
chl,1975,4.309
chl,1976,10.41
chl,1977,11.07
chl,1978,19.04
chl,1979,29.04
chl,1980,34.17
chl,1981,24.83
chl,1982,15
chl,1983,14.61
chl,1984,14.06
chl,1985,14.47
chl,1986,14.44
chl,1987,15.73
chl,1988,19.96
chl,1989,24.02
chl,1990,35.28
chl,1991,42.9
chl,1992,51.16
chl,1993,51.86
chl,1994,62.3
chl,1995,67.43
chl,1996,57.03
chl,1997,66.97
chl,1998,48.14
chl,1999,43.03
chl,2000,40.43
chl,2001,37.3
chl,2002,37.27
chl,2003,37.04
chl,2004,36.56
chl,2005,37.27
chl,2006,38.64
chl,2007,29.98
chl,2008,35.28
chl,2009,34.58
chl,2010,32.23
chn,1981,174.30687
chn,1982,205.16223
chn,1983,206.32883
chn,1984,176.04229
chn,1985,101.09006
chn,1986,69.2154
chn,1987,63.53516
chn,1988,55.96631
chn,1989,51.30492
chn,1990,62.34138
chn,1991,79.92977
chn,1992,34.31359
chn,1993,31.82688
chn,1994,57.51856
chn,1995,67.98931
chn,1996,86.73454
chn,1997,99.83031
chn,1998,106.15426
chn,1999,108.64944
chn,2000,117.93031
chn,2001,119.5578
chn,2002,160.76969
chn,2003,201.51538
chn,2004,254.91064
chn,2005,295.75648
chn,2006,336.89349
chn,2007,416.00106
chn,2008,519.47121
chn,2009,550.04901
chn,2010,520.51753
chn,2011,458.25378
chn,2012,451.2198
chn,2013,445.58488
chn,2014,406.46164
civ,1970,31.82
civ,1971,17.38837
civ,1972,15.03438
civ,1973,10.23793
civ,1974,6.15887
civ,1975,7.01646
civ,1976,4.18008
civ,1977,7.32663
civ,1978,11.87538
civ,1979,3.55845
civ,1980,0.61558
civ,1981,0.43651
civ,1982,0.25138
civ,1983,0.41427
civ,1984,0.22334
civ,1985,0.19965
civ,1986,0.32272
civ,1987,0.22423
civ,1988,0.21491
civ,1989,0.22152
civ,1990,0.12243
civ,1991,0.16007
civ,1992,0.11738
civ,1993,0.103
civ,1994,1.27248
civ,1995,2.79926
civ,1996,3.10277
civ,1997,3.9617
civ,1998,5.76009
civ,1999,4.76765
civ,2000,5.52956
civ,2001,8.76887
civ,2002,15.51955
civ,2003,10.65886
civ,2004,13.53431
civ,2005,12.2256
civ,2006,15.03538
civ,2007,19.42227
civ,2008,18.74825
civ,2009,24.32339
civ,2010,33.98456
civ,2011,34.99098
civ,2012,42.85414
civ,2013,38.28432
civ,2014,41.24991
cmr,1970,55.38
cmr,1971,40.86694
cmr,1972,19.69531
cmr,1973,19.23779
cmr,1974,24.26853
cmr,1975,6.53087
cmr,1976,7.17011
cmr,1977,4.03119
cmr,1978,3.64093
cmr,1979,6.48734
cmr,1980,8.02113
cmr,1981,3.66512
cmr,1982,2.88258
cmr,1983,5.88535
cmr,1984,2.179
cmr,1985,4.50024
cmr,1986,1.7099
cmr,1987,1.70607
cmr,1988,3.90904
cmr,1989,1.71295
cmr,1990,0.56495
cmr,1991,0.79209
cmr,1992,0.4037
cmr,1993,0.18438
cmr,1994,0.14772
cmr,1995,0.13984
cmr,1996,0.12548
cmr,1997,0.08913
cmr,1998,0.08765
cmr,1999,0.12189
cmr,2000,2.08516
cmr,2001,3.48878
cmr,2002,6.22035
cmr,2003,5.7164
cmr,2004,7.7602
cmr,2005,12.52902
cmr,2006,50.76018
cmr,2007,95.00317
cmr,2008,109.7413
cmr,2009,113.51791
cmr,2010,114.24193
cmr,2011,103.35976
cmr,2012,90.46602
cmr,2013,70.81625
cmr,2014,59.90259
cod,1970,55.36
cod,1971,38.07
cod,1972,32.49
cod,1973,32.42
cod,1974,13.84
cod,1975,4.151
cod,1976,2.927
cod,1977,4.831
cod,1978,4.352
cod,1979,7.418
cod,1980,7.957
cod,1981,5.772
cod,1982,4.454
cod,1983,5.05
cod,1984,5.313
cod,1985,5.421
cod,1986,6.274
cod,1987,4.752
cod,1988,4.339
cod,1989,3.045
cod,1990,2.541
cod,1991,1.781
cod,1992,1.513
cod,1993,0.4861
cod,1994,1.067
cod,1995,1.189
cod,1996,0.643
cod,1997,0.7968
cod,1998,0.6249
cod,1999,0.6848
cod,2000,0.7056
cod,2001,0.7162
cod,2002,0.7342
cod,2003,0.8686
cod,2004,2.066
cod,2005,1.238
cod,2006,1.374
cod,2007,1.461
cod,2008,0.6366
cod,2009,8.434
cod,2010,22.51
cog,1970,7.478
cog,1971,7.72997
cog,1972,6.53542
cog,1973,4.15528
cog,1974,9.25228
cog,1975,3.86759
cog,1976,3.19088
cog,1977,2.49729
cog,1978,1.45412
cog,1979,4.60264
cog,1980,6.14498
cog,1981,8.94943
cog,1982,2.22605
cog,1983,0.59501
cog,1984,0.37518
cog,1985,0.2547
cog,1986,0.32128
cog,1987,0.2064
cog,1988,0.23002
cog,1989,0.25057
cog,1990,0.20807
cog,1991,0.18225
cog,1992,0.16385
cog,1993,0.11202
cog,1994,1.01273
cog,1995,1.06219
cog,1996,1.82923
cog,1997,1.26172
cog,1998,0.07962
cog,1999,0.85064
cog,2000,4.62733
cog,2001,1.60169
cog,2002,0.68647
cog,2003,0.7111
cog,2004,1.85942
cog,2005,11.79719
cog,2006,27.6832
cog,2007,41.354
cog,2008,70.7255
cog,2009,77.08022
cog,2010,184.81615
cog,2011,213.82172
cog,2012,196.14477
cog,2013,152.10303
cog,2014,126.28402
col,1970,9.266
col,1971,7.79593
col,1972,11.36313
col,1973,16.96239
col,1974,14.5404
col,1975,16.07726
col,1976,31.31172
col,1977,38.84935
col,1978,53.14574
col,1979,83.04598
col,1980,90.72479
col,1981,68.10355
col,1982,53.28333
col,1983,30.17311
col,1984,14.54698
col,1985,15.17776
col,1986,22.33677
col,1987,19.81743
col,1988,21.49302
col,1989,22.61955
col,1990,27.97328
col,1991,39.36683
col,1992,45.31297
col,1993,42.65833
col,1994,36.66707
col,1995,33.59978
col,1996,34.54292
col,1997,31.10111
col,1998,26.51325
col,1999,23.99552
col,2000,27.10076
col,2001,28.8394
col,2002,33.37896
col,2003,30.12693
col,2004,36.34504
col,2005,40.79757
col,2006,41.01698
col,2007,48.25164
col,2008,51.15676
col,2009,47.09775
col,2010,43.99314
col,2011,43.34666
col,2012,48.32652
col,2013,48.34927
col,2014,45.73686
com,1980,14.49081
com,1981,15.29842
com,1982,15.7107
com,1983,12.8378
com,1984,3.51669
com,1985,8.89178
com,1986,10.66807
com,1987,15.22045
com,1988,11.89828
com,1989,17.74782
com,1990,16.18654
com,1991,16.36975
com,1992,14.51936
com,1993,20.81817
com,1994,22.24687
com,1995,21.45673
com,1996,23.09036
com,1997,18.25055
com,1998,17.2385
com,1999,16.31172
com,2000,19.13318
com,2001,26.10423
com,2002,30.13105
com,2003,33.38658
com,2004,35.08582
com,2005,30.66186
com,2006,32.97055
com,2007,40.67485
com,2008,40.62083
com,2009,52.32929
com,2010,52.06266
com,2011,56.15026
com,2012,76.27605
com,2013,115.23563
com,2014,118.00608
cpv,1981,96.06919
cpv,1982,72.42051
cpv,1983,64.02382
cpv,1984,53.75735
cpv,1985,58.32102
cpv,1986,49.74316
cpv,1987,62.32167
cpv,1988,65.4068
cpv,1989,59.29661
cpv,1990,57.54289
cpv,1991,48.50072
cpv,1992,53.3515
cpv,1993,39.0924
cpv,1994,23.91882
cpv,1995,17.22972
cpv,1996,13.60378
cpv,1997,9.3561
cpv,1998,3.37054
cpv,1999,12.97169
cpv,2000,8.83855
cpv,2001,13.14251
cpv,2002,20.57175
cpv,2003,21.20666
cpv,2004,30.1106
cpv,2005,36.48483
cpv,2006,48.58846
cpv,2007,62.77544
cpv,2008,57.72935
cpv,2009,54.75094
cpv,2010,42.82607
cpv,2011,32.60223
cpv,2012,30.19059
cpv,2013,31.98239
cpv,2014,33.24701
cri,1970,5.708
cri,1971,8.14896
cri,1972,10.16907
cri,1973,10.59579
cri,1974,8.13998
cri,1975,6.53971
cri,1976,9.61904
cri,1977,14.31178
cri,1978,11.87697
cri,1979,7.30534
cri,1980,6.87376
cri,1981,4.16924
cri,1982,6.63138
cri,1983,8.01579
cri,1984,10.04115
cri,1985,11.65006
cri,1986,11.75473
cri,1987,10.7599
cri,1988,14.63907
cri,1989,15.95008
cri,1990,13.6847
cri,1991,22.72824
cri,1992,25.7645
cri,1993,26.41073
cri,1994,22.85984
cri,1995,27.52297
cri,1996,28.42293
cri,1997,36.0724
cri,1998,26.89355
cri,1999,34.70048
cri,2000,28.11961
cri,2001,27.24484
cri,2002,29.64614
cri,2003,32.58029
cri,2004,33.6847
cri,2005,35.68851
cri,2006,44.5813
cri,2007,48.93683
cri,2008,43.00114
cri,2009,52.42652
cri,2010,56.77933
cri,2011,46.3274
cri,2012,47.93629
cri,2013,39.14236
cri,2014,34.39368
css,1971,17.72364
css,1972,16.59685
css,1973,10.41467
css,1974,15.36583
css,1975,11.76963
css,1976,4.06482
css,1977,4.33557
css,1978,7.05754
css,1979,4.73615
css,1980,5.25967
css,1981,4.09635
css,1982,3.86247
css,1983,2.19947
css,1984,2.96613
css,1985,3.92794
css,1986,3.47073
css,1987,4.56592
css,1988,4.23637
css,1989,4.06379
css,1990,5.20807
css,1991,5.58333
css,1992,10.01695
css,1993,12.18578
css,1994,15.91073
css,1995,15.48841
css,1996,22.0977
css,1997,19.49171
css,1998,19.46244
css,1999,17.15586
css,2000,22.90857
css,2001,31.15475
css,2002,26.91788
css,2003,20.13482
css,2004,24.9177
css,2005,28.09983
css,2006,26.85717
css,2007,19.87331
css,2008,18.75405
css,2009,22.58238
css,2010,21.59523
css,2011,20.16649
css,2012,19.48856
css,2013,19.64607
css,2014,22.09963
dji,1984,72.45414
dji,1985,53.07685
dji,1986,44.95514
dji,1987,41.14434
dji,1988,40.66071
dji,1989,45.06868
dji,1990,60.30002
dji,1991,48.81536
dji,1992,37.91323
dji,1993,32.30281
dji,1994,28.62683
dji,1995,26.48512
dji,1996,26.76081
dji,1997,25.34385
dji,1998,23.81853
dji,1999,26.21539
dji,2000,22.70749
dji,2001,23.55858
dji,2002,20.50941
dji,2003,25.3465
dji,2004,20.57081
dji,2005,18.40014
dji,2006,21.26015
dji,2007,16.25577
dji,2008,20.81075
dji,2009,27.04807
dji,2010,32.35024
dji,2011,31.46481
dji,2012,30.7835
dji,2013,51.09141
dji,2014,41.06195
dma,1981,21.17912
dma,1982,21.09845
dma,1983,3.77683
dma,1984,10.19795
dma,1985,5.57351
dma,1986,15.62279
dma,1987,24.44386
dma,1988,18.34685
dma,1989,14.49246
dma,1990,15.93665
dma,1991,18.1122
dma,1992,20.88792
dma,1993,20.26962
dma,1994,15.46091
dma,1995,21.09606
dma,1996,19.65672
dma,1997,22.72981
dma,1998,24.28889
dma,1999,23.53199
dma,2000,16.02216
dma,2001,13.40724
dma,2002,18.28065
dma,2003,15.52906
dma,2004,13.7364
dma,2005,17.72827
dma,2006,24.63028
dma,2007,24.33772
dma,2008,22.63775
dma,2009,29.59014
dma,2010,29.89625
dma,2011,30.77496
dma,2012,32.84235
dma,2013,29.70959
dma,2014,34.81678
dom,1970,8.984
dom,1971,12.85449
dom,1972,12.66006
dom,1973,18.2002
dom,1974,16.48147
dom,1975,17.08796
dom,1976,15.42863
dom,1977,16.58685
dom,1978,12.62244
dom,1979,17.61982
dom,1980,13.40454
dom,1981,11.87344
dom,1982,6.56459
dom,1983,6.67909
dom,1984,8.13457
dom,1985,9.68213
dom,1986,10.18913
dom,1987,4.75841
dom,1988,6.41898
dom,1989,4.11615
dom,1990,1.5281
dom,1991,9.74533
dom,1992,10.72452
dom,1993,13.27845
dom,1994,5.93407
dom,1995,8.22053
dom,1996,8.08667
dom,1997,9.19396
dom,1998,11.33613
dom,1999,14.58452
dom,2000,13.58763
dom,2001,21.03587
dom,2002,7.15407
dom,2003,3.84155
dom,2004,10.56943
dom,2005,24.89548
dom,2006,24.67964
dom,2007,28.32888
dom,2008,25.39751
dom,2009,30.20264
dom,2010,28.70263
dom,2011,27.25269
dom,2012,16.10132
dom,2013,19.16536
dom,2014,18.2035
