geo,time,total_reserves_percent_of_debt_to_foreigners
bdi,1980,63.15116
bdi,1981,38.15279
bdi,1982,16.42574
bdi,1983,10.88927
bdi,1984,7.19557
bdi,1985,7.71349
bdi,1986,13.28905
bdi,1987,8.97488
bdi,1988,9.54794
bdi,1989,11.98484
bdi,1990,12.3127
bdi,1991,15.30652
bdi,1992,17.52528
bdi,1993,15.92566
bdi,1994,18.74247
bdi,1995,18.5987
bdi,1996,12.90837
bdi,1997,11.04245
bdi,1998,6.28264
bdi,1999,4.59219
bdi,2000,3.34382
bdi,2001,1.64371
bdi,2002,4.79672
bdi,2003,4.99623
bdi,2004,4.87311
bdi,2005,7.8093
bdi,2006,9.55885
bdi,2007,12.56491
bdi,2008,19.17142
bdi,2009,53.20713
bdi,2010,53.48268
bdi,2011,48.88189
bdi,2012,46.26849
bdi,2013,48.17202
bdi,2014,45.95095
bdi,2015,21.7474
bdi,2016,15.03815
bgd,1973,28.76453
bgd,1974,10.99019
bgd,1975,8.82264
bgd,1976,14.48941
bgd,1977,10.35705
bgd,1978,11.39199
bgd,1979,13.94121
bgd,1980,8.71028
bgd,1981,3.79355
bgd,1982,4.22095
bgd,1983,10.21047
bgd,1984,7.36376
bgd,1985,5.45475
bgd,1986,5.49492
bgd,1987,8.9983
bgd,1988,10.47606
bgd,1989,4.97237
bgd,1990,5.36591
bgd,1991,10.06292
bgd,1992,13.80315
bgd,1993,17.32059
bgd,1994,20.49509
bgd,1995,15.10145
bgd,1996,12.32428
bgd,1997,11.29753
bgd,1998,12.48092
bgd,1999,9.93419
bgd,2000,9.71483
bgd,2001,8.71524
bgd,2002,10.31599
bgd,2003,14.23102
bgd,2004,16.34018
bgd,2005,15.26569
bgd,2006,19.22944
bgd,2007,24.4611
bgd,2008,24.72428
bgd,2009,40.65466
bgd,2010,41.57189
bgd,2011,33.63584
bgd,2012,44.65927
bgd,2013,53.20732
bgd,2014,62.58633
bgd,2015,71.0627
bgd,2016,78.50051
bgr,1991,5.70794
bgr,1992,10.48362
bgr,1993,8.64248
bgr,1994,14.21297
bgr,1995,15.75504
bgr,1996,8.33553
bgr,1997,22.39175
bgr,1998,26.8045
bgr,1999,27.6788
bgr,2000,29.20569
bgr,2001,32.33874
bgr,2002,39.35873
bgr,2003,47.86709
bgr,2004,56.17906
bgr,2005,46.99259
bgr,2006,41.97481
bgr,2007,40.03555
bgr,2008,33.78941
bgr,2009,33.27112
bgr,2010,34.01462
bgr,2011,36.13554
bgr,2012,39.97548
bgr,2013,38.62848
bgr,2014,41.86433
bgr,2015,55.22343
bgr,2016,63.48482
bih,1999,18.78106
bih,2000,17.79254
bih,2001,46.25112
bih,2002,42.19787
bih,2003,40.43965
bih,2004,43.99472
bih,2005,36.35476
bih,2006,42.60243
bih,2007,43.58161
bih,2008,34.17469
bih,2009,30.31035
bih,2010,31.43573
bih,2011,30.06825
bih,2012,30.15739
bih,2013,32.8034
bih,2014,34.4503
bih,2015,37.23344
bih,2016,46.87491
blr,1994,7.79151
blr,1995,22.25953
blr,1996,23.94934
blr,1997,18.90654
blr,1998,29.44743
blr,1999,10.88576
blr,2000,13.3767
blr,2001,13.95905
blr,2002,20.22242
blr,2003,16.84165
blr,2004,18.18941
blr,2005,25.3165
blr,2006,21.12753
blr,2007,33.35893
blr,2008,20.21504
blr,2009,25.54597
blr,2010,17.68764
blr,2011,23.17329
blr,2012,23.98109
blr,2013,16.81484
blr,2014,12.66491
blr,2015,10.99994
blr,2016,13.08155
blz,1976,59.90253
blz,1977,38.80261
blz,1978,41.9596
blz,1979,14.56654
blz,1980,20.10612
blz,1981,17.15896
blz,1982,14.09303
blz,1983,9.24633
blz,1984,6.1485
blz,1985,12.54
blz,1986,22.07007
blz,1987,26.54234
blz,1988,39.05229
blz,1989,43.63863
blz,1990,48.88269
blz,1991,32.77037
blz,1992,29.25631
blz,1993,19.91565
blz,1994,17.37665
blz,1995,14.73929
blz,1996,20.74398
blz,1997,13.20063
blz,1998,13.22047
blz,1999,17.11693
blz,2000,19.51082
blz,2001,15.51862
blz,2002,13.47883
blz,2003,7.97604
blz,2004,5.00239
blz,2005,6.98269
blz,2006,10.79941
blz,2007,10.09973
blz,2008,13.03437
blz,2009,16.56076
blz,2010,16.72918
blz,2011,18.61138
blz,2012,24.16147
blz,2013,32.2659
blz,2014,37.8592
blz,2015,32.85503
blz,2016,28.0234
bol,1971,8.12058
bol,1972,8.7198
bol,1973,11.80383
bol,1974,26.65557
bol,1975,18.22783
bol,1976,15.20062
bol,1977,17.20979
bol,1978,14.09252
bol,1979,20.04268
bol,1980,19.87157
bol,1981,12.96756
bol,1982,16.43937
bol,1983,12.21671
bol,1984,12.0824
bol,1985,10.05458
bol,1986,9.05308
bol,1987,8.9361
bol,1988,9.45635
bol,1989,13.31836
bol,1990,11.69184
bol,1991,10.15566
bol,1992,11.06767
bol,1993,13.00307
bol,1994,15.95726
bol,1995,18.721
bol,1996,24.60204
bol,1997,25.51284
bol,1998,21.37318
bol,1999,22.02761
bol,2000,20.07131
bol,2001,23.87362
bol,2002,17.45225
bol,2003,18.67028
bol,2004,20.1912
bol,2005,25.72083
bol,2006,50.95335
bol,2007,103.91734
bol,2008,134.95451
bol,2009,147.56229
bol,2010,167.59613
bol,2011,193.12122
bol,2012,208.96084
bol,2013,175.93673
bol,2014,169.66453
bol,2015,131.63025
bol,2016,91.26956
bra,1971,22.70003
bra,1972,35.56077
bra,1973,43.20233
bra,1974,24.31895
bra,1975,14.99731
bra,1976,19.72365
bra,1977,17.51032
bra,1978,22.15077
bra,1979,15.92145
bra,1980,9.55107
bra,1981,9.13103
bra,1982,4.2332
bra,1983,4.60652
bra,1984,11.46057
bra,1985,11.15253
bra,1986,7.46424
bra,1987,6.75202
bra,1988,7.72155
bra,1989,8.42101
bra,1990,8.30973
bra,1991,7.74014
bra,1992,18.33518
bra,1993,22.30132
bra,1994,25.38259
bra,1995,32.2074
bra,1996,33.08835
bra,1997,26.23804
bra,1998,18.38326
bra,1999,14.82664
bra,2000,13.6139
bra,2001,15.59684
bra,2002,16.31089
bra,2003,20.89683
bra,2004,23.98568
bra,2005,28.56126
bra,2006,44.17989
bra,2007,75.6292
bra,2008,73.69387
bra,2009,84.69324
bra,2010,81.61692
bra,2011,87.12131
bra,2012,84.71025
bra,2013,74.17158
bra,2014,65.28222
bra,2015,65.59932
bra,2016,67.18438
btn,1983,2011.34483
btn,1984,1575.09579
btn,1985,603.74683
btn,1986,291.15012
btn,1987,216.06563
btn,1988,142.62806
btn,1989,121.8962
btn,1990,106.33224
btn,1991,117.32685
btn,1992,95.42708
btn,1993,101.38597
btn,1994,116.16113
btn,1995,123.34093
btn,1996,168.14375
btn,1997,157.76357
btn,1998,150.14126
btn,1999,152.20515
btn,2000,150.12757
btn,2001,118.5719
btn,2002,91.94391
btn,2003,74.26617
btn,2004,66.29116
btn,2005,71.18866
btn,2006,75.62254
btn,2007,87.24606
btn,2008,110.34894
btn,2009,113.25185
btn,2010,107.22308
btn,2011,73.68816
btn,2012,65.85588
btn,2013,61.83489
btn,2014,67.81167
btn,2015,54.79991
btn,2016,48.00645
bwa,1976,43.47602
bwa,1977,52.10753
bwa,1978,117.04408
bwa,1979,200.82688
bwa,1980,246.28391
bwa,1981,148.3598
bwa,1982,134.78756
bwa,1983,164.92433
bwa,1984,170.02741
bwa,1985,219.38854
bwa,1986,285.35316
bwa,1987,370.43357
bwa,1988,416.2884
bwa,1989,507.59927
bwa,1990,602.51826
bwa,1991,607.07012
bwa,1992,625.61539
bwa,1993,617.08458
bwa,1994,628.43068
bwa,1995,654.73635
bwa,1996,802.4617
bwa,1997,987.4242
bwa,1998,1116.30873
bwa,1999,1220.87424
bwa,2000,1396.49415
bwa,2001,1473.01988
bwa,2002,1114.05926
bwa,2003,1038.61233
bwa,2004,1097.60629
bwa,2005,1369.9407
bwa,2006,2191.30526
bwa,2007,2302.4338
bwa,2008,2033.10105
bwa,2009,529.66285
bwa,2010,436.38498
bwa,2011,337.42166
bwa,2012,303.05161
bwa,2013,324.72393
bwa,2014,326.95204
bwa,2015,339.65236
bwa,2016,342.26893
caf,1971,0.74118
caf,1972,4.6683
caf,1973,3.17511
caf,1974,2.5422
caf,1975,4.83715
caf,1976,19.90832
caf,1977,19.91086
caf,1978,18.30191
caf,1979,31.64707
caf,1980,31.69502
caf,1981,31.62457
caf,1982,20.34873
caf,1983,19.8294
caf,1984,21.27975
caf,1985,15.50195
caf,1986,15.08966
caf,1987,16.52548
caf,1988,16.89927
caf,1989,16.94446
caf,1990,17.59602
caf,1991,13.46181
caf,1992,12.75735
caf,1993,13.29254
caf,1994,24.12871
caf,1995,25.15336
caf,1996,25.33838
caf,1997,20.58821
caf,1998,16.20595
caf,1999,15.095
caf,2000,15.68593
caf,2001,14.59335
caf,2002,11.71234
caf,2003,12.89014
caf,2004,13.99926
caf,2005,14.12575
caf,2006,12.88654
caf,2007,9.10986
caf,2008,13.29278
caf,2009,39.24437
caf,2010,29.45176
caf,2011,28.12886
caf,2012,29.39919
caf,2013,34.81332
caf,2014,40.44559
caf,2015,32.30343
caf,2016,35.15053
chn,1981,174.30685
chn,1982,205.16223
chn,1983,206.32886
chn,1984,176.04228
chn,1985,101.09005
chn,1986,69.21542
chn,1987,63.53516
chn,1988,55.9663
chn,1989,51.30493
chn,1990,62.34138
chn,1991,79.92977
chn,1992,34.3136
chn,1993,31.82688
chn,1994,57.51856
chn,1995,67.98931
chn,1996,86.73453
chn,1997,99.8303
chn,1998,106.13596
chn,1999,108.63414
chn,2000,117.91536
chn,2001,119.54716
chn,2002,160.75402
chn,2003,201.49502
chn,2004,253.47508
chn,2005,293.46304
chn,2006,334.45987
chn,2007,414.06724
chn,2008,517.15393
chn,2009,547.93525
chn,2010,396.19397
chn,2011,311.64441
chn,2012,297.60779
chn,2013,263.68044
chn,2014,220.27364
chn,2015,256.81474
chn,2016,216.70009
cmr,1971,40.86699
cmr,1972,19.69537
cmr,1973,19.23776
cmr,1974,24.26852
cmr,1975,6.53086
cmr,1976,7.17011
cmr,1977,4.03119
cmr,1978,3.64093
cmr,1979,6.48734
cmr,1980,8.02113
cmr,1981,3.66511
cmr,1982,2.88258
cmr,1983,5.88535
cmr,1984,2.179
cmr,1985,4.50024
cmr,1986,1.7099
cmr,1987,1.70607
cmr,1988,3.90952
cmr,1989,1.71295
cmr,1990,0.56495
cmr,1991,0.79247
cmr,1992,0.4039
cmr,1993,0.18272
cmr,1994,0.14683
cmr,1995,0.14034
cmr,1996,0.12491
cmr,1997,0.08888
cmr,1998,0.08757
cmr,1999,0.12189
cmr,2000,2.08516
cmr,2001,3.48878
cmr,2002,6.22143
cmr,2003,5.7164
cmr,2004,7.7602
cmr,2005,12.52902
cmr,2006,50.76018
cmr,2007,94.93248
cmr,2008,109.66935
cmr,2009,113.43268
cmr,2010,114.16305
cmr,2011,103.35448
cmr,2012,90.40716
cmr,2013,70.63513
cmr,2014,61.37264
cmr,2015,53.4829
cmr,2016,30.55938
cod,1971,37.47169
cod,1972,32.1537
cod,1973,32.21463
cod,1974,13.78268
cod,1975,4.13866
cod,1976,2.92316
cod,1977,4.82673
cod,1978,4.3493
cod,1979,7.41556
cod,1980,7.96071
cod,1981,5.77227
cod,1982,4.45384
cod,1983,5.04944
cod,1984,5.31286
cod,1985,5.43201
cod,1986,6.27432
cod,1987,4.7617
cod,1988,4.33947
cod,1989,3.04492
cod,1990,2.5408
cod,1991,1.78134
cod,1992,1.50908
cod,1993,0.48605
cod,1994,1.06659
cod,1995,1.1891
cod,1996,0.64301
cod,1997,0.79679
cod,1998,0.62486
cod,1999,0.67809
cod,2000,0.69824
cod,2001,0.70978
cod,2002,0.73398
cod,2003,0.85417
cod,2004,2.04801
cod,2005,1.22678
cod,2006,1.36284
cod,2007,1.44893
cod,2008,0.63166
cod,2009,7.90229
cod,2010,21.1484
cod,2011,23.0136
cod,2012,29.02845
cod,2013,27.17254
cod,2014,28.19152
cod,2015,22.56675
cod,2016,13.94858
cog,1971,7.72998
cog,1972,6.53544
cog,1973,4.15527
cog,1974,9.25228
cog,1975,3.86759
cog,1976,3.19088
cog,1977,2.4973
cog,1978,1.44969
cog,1979,4.5482
cog,1980,6.06516
cog,1981,8.56316
cog,1982,2.1552
cog,1983,0.57827
cog,1984,0.36535
cog,1985,0.24966
cog,1986,0.31838
cog,1987,0.20482
cog,1988,0.22854
cog,1989,0.24946
cog,1990,0.20733
cog,1991,0.18165
cog,1992,0.16324
cog,1993,0.11161
cog,1994,1.00897
cog,1995,1.05833
cog,1996,1.82158
cog,1997,1.25483
cog,1998,0.07928
cog,1999,0.84689
cog,2000,4.81313
cog,2001,1.49337
cog,2002,0.70722
cog,2003,0.71224
cog,2004,1.8213
cog,2005,11.71911
cog,2006,27.66584
cog,2007,41.38402
cog,2008,71.99805
cog,2009,75.62693
cog,2010,184.50941
cog,2011,214.30911
cog,2012,195.59173
cog,2013,152.05409
cog,2014,126.21151
cog,2015,54.71408
cog,2016,18.61808
col,1971,7.79594
col,1972,11.36313
col,1973,16.96239
col,1974,14.5404
col,1975,16.07725
col,1976,31.31172
col,1977,38.84936
col,1978,53.14575
col,1979,83.04599
col,1980,90.7248
col,1981,68.10354
col,1982,53.28333
col,1983,30.17313
col,1984,14.54698
col,1985,15.18068
col,1986,22.33905
col,1987,19.8193
col,1988,21.49302
col,1989,22.61955
col,1990,27.97328
col,1991,39.36683
col,1992,45.31297
col,1993,42.12251
col,1994,36.66707
col,1995,33.53445
col,1996,34.20173
col,1997,30.82338
col,1998,26.30095
col,1999,23.3009
col,2000,26.27744
col,2001,28.01315
col,2002,32.3387
col,2003,29.29735
col,2004,35.44578
col,2005,39.9158
col,2006,40.29476
col,2007,47.65538
col,2008,50.69915
col,2009,46.85357
col,2010,43.80272
col,2011,43.21128
col,2012,48.18582
col,2013,48.10365
col,2014,46.17419
col,2015,41.68904
col,2016,38.38792
com,1980,14.49081
com,1981,15.29841
com,1982,15.7107
com,1983,12.8378
com,1984,3.51669
com,1985,8.89178
com,1986,10.66807
com,1987,15.22045
com,1988,11.89828
com,1989,17.74782
com,1990,16.18479
com,1991,16.36838
com,1992,14.51936
com,1993,20.81817
com,1994,22.24687
com,1995,21.2215
com,1996,22.79891
com,1997,18.10513
com,1998,16.92688
com,1999,15.95628
com,2000,18.49521
com,2001,25.51232
com,2002,29.36802
com,2003,32.42928
com,2004,33.99739
com,2005,29.68265
com,2006,31.8353
com,2007,40.67218
com,2008,40.56043
com,2009,52.32929
com,2010,52.06266
com,2011,56.15026
com,2012,76.27605
com,2013,115.23563
com,2014,118.00608
com,2015,150.03286
com,2016,99.68365
cpv,1981,96.06918
cpv,1982,72.42051
cpv,1983,64.02382
cpv,1984,53.75735
cpv,1985,58.32102
cpv,1986,49.74317
cpv,1987,62.32167
cpv,1988,65.4068
cpv,1989,59.29661
cpv,1990,57.54289
cpv,1991,48.49458
cpv,1992,53.3515
cpv,1993,39.0924
cpv,1994,23.91882
cpv,1995,17.22972
cpv,1996,13.60378
cpv,1997,9.3561
cpv,1998,3.37054
cpv,1999,13.23564
cpv,2000,8.81969
cpv,2001,13.15801
cpv,2002,19.88245
cpv,2003,20.98269
cpv,2004,30.02342
cpv,2005,36.52341
cpv,2006,48.55722
cpv,2007,62.77544
cpv,2008,57.72935
cpv,2009,54.75109
cpv,2010,42.82607
cpv,2011,32.60223
cpv,2012,30.19059
cpv,2013,31.94548
cpv,2014,33.13517
cpv,2015,32.09987
cpv,2016,37.20544
cri,1971,8.14896
cri,1972,10.16907
cri,1973,10.59577
cri,1974,8.13996
cri,1975,6.5397
cri,1976,9.61902
cri,1977,14.31178
cri,1978,11.87698
cri,1979,7.30534
cri,1980,6.87377
cri,1981,4.16924
cri,1982,6.63138
cri,1983,8.00821
cri,1984,10.02398
cri,1985,11.63332
cri,1986,11.73825
cri,1987,10.74435
cri,1988,14.60727
cri,1989,15.91482
cri,1990,13.6479
cri,1991,22.67074
cri,1992,25.70393
cri,1993,26.35348
cri,1994,22.81645
cri,1995,27.47138
cri,1996,28.36893
cri,1997,36.01143
cri,1998,26.85912
cri,1999,34.66023
cri,2000,28.09424
cri,2001,27.22508
cri,2002,29.62787
cri,2003,32.5614
cri,2004,33.66741
cri,2005,35.67518
cri,2006,44.56971
cri,2007,48.92854
cri,2008,42.99834
cri,2009,52.39833
cri,2010,56.74539
cri,2011,46.30144
cri,2012,47.91418
cri,2013,42.78415
cri,2014,36.56526
cri,2015,33.21042
cri,2016,29.6233
dji,1984,72.45414
dji,1985,53.07685
dji,1986,44.95515
dji,1987,41.14434
dji,1988,40.6607
dji,1989,45.06868
dji,1990,60.30002
dji,1991,48.81536
dji,1992,37.91323
dji,1993,32.30281
dji,1994,28.62683
dji,1995,26.48512
dji,1996,26.76081
dji,1997,25.34365
dji,1998,23.81853
dji,1999,26.21539
dji,2000,22.77653
dji,2001,23.46642
dji,2002,20.56383
dji,2003,25.34747
dji,2004,20.43722
dji,2005,18.34866
dji,2006,21.25414
dji,2007,16.26814
dji,2008,20.73612
dji,2009,26.95942
dji,2010,31.98291
dji,2011,31.33266
dji,2012,30.63176
dji,2013,51.30675
dji,2014,41.4044
dji,2015,29.58536
dji,2016,23.87623
dma,1981,21.17909
dma,1982,21.09844
dma,1983,3.77684
dma,1984,10.19795
dma,1985,5.57351
dma,1986,15.6228
dma,1987,24.44386
dma,1988,18.34684
dma,1989,14.49246
dma,1990,15.93665
dma,1991,18.1122
dma,1992,20.88792
dma,1993,20.26962
dma,1994,15.46091
dma,1995,21.09606
dma,1996,19.65672
dma,1997,22.72981
dma,1998,24.28889
dma,1999,23.53199
dma,2000,16.02216
dma,2001,13.40724
dma,2002,18.28065
dma,2003,15.52906
dma,2004,13.02403
dma,2005,16.71284
dma,2006,23.1089
dma,2007,22.7931
dma,2008,21.17313
dma,2009,27.75607
dma,2010,28.03989
dma,2011,28.92569
dma,2012,31.02642
dma,2013,28.0938
dma,2014,32.91321
dma,2015,40.17234
dma,2016,74.70007
dom,1971,12.85449
dom,1972,12.66007
dom,1973,18.20019
dom,1974,16.48147
dom,1975,17.08796
dom,1976,15.42863
dom,1977,16.58685
dom,1978,12.62244
dom,1979,17.61983
dom,1980,13.40454
dom,1981,11.87344
dom,1982,6.56459
dom,1983,6.68287
dom,1984,8.13457
dom,1985,9.68212
dom,1986,10.18913
dom,1987,4.75841
dom,1988,6.41898
dom,1989,4.11615
dom,1990,1.5281
dom,1991,9.74533
dom,1992,10.72452
dom,1993,13.27845
dom,1994,5.93406
dom,1995,8.22052
dom,1996,8.08667
dom,1997,9.19396
dom,1998,11.33557
dom,1999,14.58452
dom,2000,13.68853
dom,2001,21.1906
dom,2002,7.21961
dom,2003,3.84155
dom,2004,10.56943
dom,2005,24.89548
dom,2006,24.67964
dom,2007,28.32888
dom,2008,25.3975
dom,2009,30.20264
dom,2010,28.70263
dom,2011,27.25269
dom,2012,16.10132
dom,2013,19.62042
dom,2014,18.51033
dom,2015,19.75479
dom,2016,21.88381
dza,1971,42.61687
dza,1972,41.30665
dza,1973,51.02366
dza,1974,73.52161
dza,1975,40.91919
dza,1976,40.92366
dza,1977,24.4429
dza,1978,20.52701
dza,1979,29.81405
dza,1980,36.48038
dza,1981,32.19646
dza,1982,28.19121
dza,1983,24.50125
dza,1984,20.04579
dza,1985,25.43453
dza,1986,16.96495
dza,1987,17.76404
dza,1988,12.22367
dza,1989,11.3243
dza,1990,9.60248
dza,1991,12.14452
dza,1992,12.12931
dza,1993,13.91328
dza,1994,15.91661
dza,1995,12.59951
dza,1996,18.70946
dza,1997,31.2818
dza,1998,27.53837
dza,1999,21.78939
dza,2000,53.20934
dza,2001,86.21138
dza,2002,109.13727
dza,2003,149.1265
dza,2004,203.7382
dza,2005,346.16006
dza,2006,1378.20119
dza,2007,1874.18863
dza,2008,2370.94703
dza,2009,2090.20427
dza,2010,2347.84721
dza,2011,3155.47506
dza,2012,3636.70242
dza,2013,3840.11855
dza,2014,3375.12298
dza,2015,3223.79027
dza,2016,2209.66698
ecu,1971,13.96753
ecu,1972,26.89535
ecu,1973,44.2044
ecu,1974,55.11929
ecu,1975,30.93859
ecu,1976,43.60337
ecu,1977,27.72159
ecu,1978,17.79897
ecu,1979,20.14276
ecu,1980,20.57907
ecu,1981,10.25484
ecu,1982,6.32046
ecu,1983,10.4318
ecu,1984,8.79642
ecu,1985,9.70882
ecu,1986,8.55863
ecu,1987,6.55384
ecu,1988,5.25098
ecu,1989,6.21072
ecu,1990,8.29662
ecu,1991,8.63339
ecu,1992,8.2841
ecu,1993,10.91893
ecu,1994,11.06305
ecu,1995,10.51525
ecu,1996,11.52766
ecu,1997,12.0562
ecu,1998,9.37698
ecu,1999,9.85238
ecu,2000,6.8893
ecu,2001,6.04999
ecu,2002,5.14656
ecu,2003,5.85418
ecu,2004,7.00276
ecu,2005,10.55122
ecu,2006,9.97289
ecu,2007,16.73082
ecu,2008,23.47941
ecu,2009,28.40419
ecu,2010,17.4302
ecu,2011,18.60526
ecu,2012,15.15842
ecu,2013,23.34126
ecu,2014,16.31471
ecu,2015,9.12513
ecu,2016,12.36832
egy,1971,7.96636
egy,1972,10.72212
egy,1973,26.74184
egy,1974,31.92661
egy,1975,11.06429
egy,1976,8.92351
egy,1977,7.08981
egy,1978,8.17064
egy,1979,12.04309
egy,1980,12.96168
egy,1981,7.62267
egy,1982,6.62179
egy,1983,5.6231
egy,1984,4.61668
egy,1985,4.39413
egy,1986,4.46133
egy,1987,5.78835
egy,1988,4.89974
egy,1989,5.46317
egy,1990,10.96425
egy,1991,18.97078
egy,1992,37.28135
egy,1993,45.19972
egy,1994,44.34877
egy,1995,51.14769
egy,1996,58.06069
egy,1997,64.67011
egy,1998,58.28372
egy,1999,48.87426
egy,2000,47.21675
egy,2001,48.05475
egy,2002,47.50251
egy,2003,48.004
egy,2004,48.9139
egy,2005,71.57208
egy,2006,83.93404
egy,2007,93.2361
egy,2008,101.29168
egy,2009,98.5343
egy,2010,100.52896
egy,2011,52.89281
egy,2012,39.09351
egy,2013,35.51443
egy,2014,35.68787
egy,2015,32.72639
egy,2016,35.1752
eri,1995,110.36146
eri,1996,183.61942
eri,1997,304.25562
eri,1998,46.63817
eri,1999,21.53414
eri,2000,10.95911
eri,2001,11.65671
eri,2002,5.6001
eri,2003,3.76589
eri,2004,4.57049
eri,2005,3.69042
eri,2006,3.08174
eri,2007,3.82333
eri,2008,5.80267
eri,2009,8.56712
eri,2010,10.95962
eri,2011,10.87866
eth,1971,34.06437
eth,1972,43.77473
eth,1973,76.0039
eth,1974,111.20012
eth,1975,91.73094
eth,1976,82.40341
eth,1977,52.02249
eth,1978,38.35139
eth,1979,43.12562
eth,1980,31.84365
eth,1981,20.09185
eth,1982,8.45645
eth,1983,5.34714
eth,1984,2.57613
eth,1985,4.15045
eth,1986,5.40649
eth,1987,3.03448
eth,1988,1.94336
eth,1989,1.56633
eth,1990,0.6384
eth,1991,1.16533
eth,1992,2.88657
eth,1993,5.14473
eth,1994,5.82899
eth,1995,7.89436
eth,1996,8.35644
eth,1997,5.83148
eth,1998,5.77588
eth,1999,9.80891
eth,2000,6.57247
eth,2001,8.52608
eth,2002,14.74102
eth,2003,13.12323
eth,2004,22.59637
eth,2005,16.73692
eth,2006,38.03318
eth,2007,48.57802
eth,2008,29.97323
eth,2009,32.88059
eth,2010,30.5564
eth,2011,32.95348
eth,2012,22.00035
eth,2013,18.79514
eth,2014,21.5902
eth,2015,19.04328
eth,2016,13.14204
fji,1975,250.57186
fji,1976,182.04484
fji,1977,122.76775
fji,1978,132.34236
fji,1979,100.34654
fji,1980,80.45975
fji,1981,50.46146
fji,1982,43.64928
fji,1983,36.11655
fji,1984,38.41679
fji,1985,40.05785
fji,1986,51.64365
fji,1987,36.34892
fji,1988,63.00519
fji,1989,66.97622
fji,1990,82.10132
fji,1991,96.31838
fji,1992,123.19528
fji,1993,109.55137
fji,1994,138.90353
fji,1995,190.4652
fji,1996,257.90911
fji,1997,227.98472
fji,1998,274.93236
fji,1999,210.41051
fji,2000,211.80193
fji,2001,201.98665
fji,2002,169.80883
fji,2003,164.10597
fji,2004,183.1631
fji,2005,106.15683
fji,2006,85.68001
fji,2007,139.2823
