geo,time,total_reserves_percent_of_debt_to_foreigners
ceb,2002,41.70
ceb,2003,43.99
ceb,2004,54.92
ceb,2005,52.79
ceb,2006,51.18
ceb,2007,44.87
ceb,2008,37.83
ceb,2009,37.16
ceb,2010,39.31
ceb,2011,39.02
ceb,2012,39.19
ceb,2013,39.06
ceb,2014,39.56
eas,1971,27.00
eas,1972,32.07
eas,1973,38.50
eas,1974,46.69
eas,1975,30.34
eas,1976,32.62
eas,1977,31.03
eas,1978,29.56
eas,1979,36.13
eas,1980,36.98
eas,1981,38.19
eas,1982,36.35
eas,1983,33.60
eas,1984,33.42
eas,1985,27.09
eas,1986,25.35
eas,1987,27.69
eas,1988,27.45
eas,1989,28.98
eas,1990,34.17
eas,1991,39.73
eas,1992,30.68
eas,1993,33.09
eas,1994,37.96
eas,1995,36.84
eas,1996,43.18
eas,1997,42.73
eas,1998,46.30
eas,1999,51.25
eas,2000,56.91
eas,2001,64.69
eas,2002,82.80
eas,2003,103.71
eas,2004,134.29
eas,2005,159.03
eas,2006,192.40
eas,2007,242.05
eas,2008,281.16
eas,2009,301.43
eas,2010,296.54
eas,2011,280.58
eas,2012,261.13
eas,2013,262.58
eas,2014,243.73
eap,1971,27.00
eap,1972,32.07
eap,1973,38.50
eap,1974,46.69
eap,1975,30.34
eap,1976,32.62
eap,1977,31.03
eap,1978,29.56
eap,1979,36.13
eap,1980,36.98
eap,1981,38.19
eap,1982,36.35
eap,1983,33.60
eap,1984,33.42
eap,1985,27.09
eap,1986,25.35
eap,1987,27.69
eap,1988,27.45
eap,1989,28.98
eap,1990,34.17
eap,1991,39.73
eap,1992,30.68
eap,1993,33.09
eap,1994,37.96
eap,1995,36.84
eap,1996,43.18
eap,1997,42.73
eap,1998,46.30
eap,1999,51.25
eap,2000,56.91
eap,2001,64.69
eap,2002,82.80
eap,2003,103.71
eap,2004,134.29
eap,2005,159.03
eap,2006,192.40
eap,2007,242.05
eap,2008,281.16
eap,2009,301.43
eap,2010,296.54
eap,2011,280.58
eap,2012,261.13
eap,2013,262.58
eap,2014,243.73
ecs,1991,13.55
ecs,1992,14.97
ecs,1993,13.01
ecs,1994,16.63
ecs,1995,20.59
ecs,1996,23.27
ecs,1997,26.05
ecs,1998,22.21
ecs,1999,21.58
ecs,2000,19.50
ecs,2001,19.65
ecs,2002,24.18
ecs,2003,27.80
ecs,2004,30.59
ecs,2005,35.68
ecs,2006,36.86
ecs,2007,35.14
ecs,2008,29.80
ecs,2009,30.09
ecs,2010,31.05
ecs,2011,30.92
ecs,2012,32.10
ecs,2013,29.93
ecs,2014,27.80
eca,1991,13.55
eca,1992,14.97
eca,1993,13.01
eca,1994,16.63
eca,1995,20.59
eca,1996,23.27
eca,1997,26.05
eca,1998,22.21
eca,1999,21.58
eca,2000,19.50
eca,2001,19.65
eca,2002,24.18
eca,2003,27.80
eca,2004,30.59
eca,2005,35.68
eca,2006,36.86
eca,2007,35.14
eca,2008,29.80
eca,2009,30.09
eca,2010,31.05
eca,2011,30.92
eca,2012,32.10
eca,2013,29.93
eca,2014,27.80
fcs,1971,40.59
fcs,1972,49.96
fcs,1973,63.15
fcs,1974,67.99
fcs,1975,46.74
fcs,1976,35.77
fcs,1977,32.52
fcs,1978,31.92
fcs,1979,40.49
fcs,1980,32.59
fcs,1981,21.34
fcs,1982,22.08
fcs,1983,16.34
fcs,1984,11.95
fcs,1985,11.46
fcs,1986,10.61
fcs,1987,10.40
fcs,1988,9.93
fcs,1989,11.38
fcs,1990,9.77
fcs,1991,9.62
fcs,1992,9.35
fcs,1993,10.96
fcs,1994,13.12
fcs,1995,14.88
fcs,1996,16.24
fcs,2002,18.41
fcs,2003,23.34
fcs,2004,23.89
fcs,2005,40.74
fcs,2006,44.25
fcs,2007,47.79
fcs,2008,57.17
fcs,2009,68.88
fcs,2010,85.17
fcs,2011,75.42
fcs,2012,78.41
fcs,2013,69.28
fcs,2014,70.66
hpc,1971,18.16
hpc,1972,18.18
hpc,1973,19.82
hpc,1974,16.62
hpc,1975,11.82
hpc,1976,10.60
hpc,1977,10.06
hpc,1978,8.54
hpc,1979,9.05
hpc,1980,6.76
hpc,1981,5.50
hpc,1982,4.54
hpc,1983,4.26
hpc,1984,3.96
hpc,1985,3.96
hpc,1986,4.23
hpc,1987,3.47
hpc,1988,3.43
hpc,1989,3.36
hpc,1990,3.12
hpc,1991,3.65
hpc,1992,3.70
hpc,1993,3.44
hpc,1994,4.11
hpc,1995,5.07
hpc,1996,6.13
hpc,1997,7.29
hpc,1998,6.97
hpc,1999,7.88
hpc,2000,8.50
hpc,2001,9.71
hpc,2002,10.81
hpc,2003,11.75
hpc,2004,14.26
hpc,2005,16.14
hpc,2006,28.12
hpc,2007,35.14
hpc,2008,39.08
hpc,2009,44.05
hpc,2010,52.11
hpc,2011,51.95
hpc,2012,53.69
hpc,2013,48.74
hpc,2014,48.10
lcn,1971,15.72
lcn,1972,22.95
lcn,1973,27.30
lcn,1974,20.44
lcn,1975,13.87
lcn,1976,15.13
lcn,1977,14.63
lcn,1978,17.21
lcn,1979,17.27
lcn,1980,14.45
lcn,1981,11.37
lcn,1982,7.10
lcn,1983,7.32
lcn,1984,10.55
lcn,1985,9.58
lcn,1986,8.13
lcn,1987,9.30
lcn,1988,7.41
lcn,1989,8.28
lcn,1990,9.52
lcn,1991,12.85
lcn,1992,17.74
lcn,1993,20.10
lcn,1994,17.04
lcn,1995,21.25
lcn,1996,24.30
lcn,1997,24.51
lcn,1998,20.13
lcn,1999,18.18
lcn,2000,18.97
lcn,2001,21.74
lcn,2002,23.44
lcn,2003,26.60
lcn,2004,29.66
lcn,2005,34.68
lcn,2006,41.87
lcn,2007,57.06
lcn,2008,58.78
lcn,2009,64.97
lcn,2010,63.88
lcn,2011,66.66
lcn,2012,65.11
lcn,2013,58.82
lcn,2014,54.41
lac,1971,15.72
lac,1972,22.95
lac,1973,27.30
lac,1974,20.44
lac,1975,13.87
lac,1976,15.13
lac,1977,14.63
lac,1978,17.21
lac,1979,17.27
lac,1980,14.45
lac,1981,11.37
lac,1982,7.10
lac,1983,7.32
lac,1984,10.55
lac,1985,9.58
lac,1986,8.13
lac,1987,9.30
lac,1988,7.41
lac,1989,8.28
lac,1990,9.52
lac,1991,12.85
lac,1992,17.74
lac,1993,20.10
lac,1994,17.04
lac,1995,21.25
lac,1996,24.30
lac,1997,24.51
lac,1998,20.13
lac,1999,18.18
lac,2000,18.97
lac,2001,21.74
lac,2002,23.44
lac,2003,26.60
lac,2004,29.66
lac,2005,34.68
lac,2006,41.87
lac,2007,57.06
lac,2008,58.78
lac,2009,64.97
lac,2010,63.88
lac,2011,66.66
lac,2012,65.11
lac,2013,58.82
lac,2014,54.41
ldc,1971,23.92
ldc,1972,26.81
ldc,1973,24.76
ldc,1974,18.94
ldc,1975,12.13
ldc,1976,12.33
ldc,1977,10.68
ldc,1978,8.44
ldc,1979,10.19
ldc,1980,8.47
ldc,1981,6.74
ldc,1982,5.04
ldc,1983,5.29
ldc,1984,4.43
ldc,1985,4.12
ldc,1986,4.76
ldc,1987,5.06
ldc,1988,5.12
ldc,1989,4.51
ldc,1990,4.74
ldc,1991,5.60
ldc,1992,6.34
ldc,1993,6.59
ldc,1994,7.48
ldc,1995,7.18
ldc,1996,7.67
ldc,1997,8.60
ldc,1998,8.47
ldc,1999,8.97
ldc,2000,10.12
ldc,2001,10.82
ldc,2002,11.16
ldc,2003,13.13
ldc,2004,15.55
ldc,2005,17.00
ldc,2006,29.89
ldc,2007,36.73
ldc,2008,42.42
ldc,2009,45.78
ldc,2010,54.28
ldc,2011,56.90
ldc,2012,62.11
ldc,2013,58.34
ldc,2014,55.63
lmy,1971,19.48
lmy,1972,25.18
lmy,1973,31.33
lmy,1974,34.73
lmy,1975,24.33
lmy,1976,24.31
lmy,1977,21.46
lmy,1978,21.46
lmy,1979,26.32
lmy,1980,27.55
lmy,1981,19.30
lmy,1982,17.04
lmy,1983,14.71
lmy,1984,15.32
lmy,1985,13.74
lmy,1986,12.63
lmy,1987,13.56
lmy,1988,12.34
lmy,1989,13.41
lmy,1990,15.14
lmy,1991,18.43
lmy,1992,18.95
lmy,1993,21.32
lmy,1994,23.25
lmy,1995,24.83
lmy,1996,28.76
lmy,1997,30.51
lmy,1998,29.42
lmy,1999,30.50
lmy,2000,32.66
lmy,2001,37.43
lmy,2002,44.70
lmy,2003,54.48
lmy,2004,67.79
lmy,2005,83.07
lmy,2006,98.96
lmy,2007,117.25
lmy,2008,125.30
lmy,2009,136.43
lmy,2010,138.08
lmy,2011,135.44
lmy,2012,128.20
lmy,2013,125.43
lmy,2014,118.37
lic,1971,21.76
lic,1972,25.27
lic,1973,29.59
lic,1974,21.44
lic,1975,15.05
lic,1976,15.71
lic,1977,14.43
lic,1978,10.71
lic,1979,13.24
lic,1980,10.78
lic,1981,9.27
lic,1982,6.55
lic,1983,5.94
lic,1984,5.40
lic,1985,5.15
lic,1986,6.50
lic,1987,6.30
lic,1988,6.09
lic,1989,5.71
lic,1990,5.96
lic,1991,6.35
lic,1992,6.48
lic,1993,6.64
lic,1994,6.68
lic,1995,7.91
lic,1996,8.83
lic,1997,10.28
lic,1998,10.27
lic,1999,11.73
lic,2000,12.49
lic,2001,14.38
lic,2002,13.63
lic,2003,15.22
lic,2004,16.87
lic,2005,16.34
lic,2006,28.29
lic,2007,34.93
lic,2008,38.97
lic,2009,46.89
lic,2010,57.05
lic,2011,55.11
lic,2012,57.30
lic,2013,54.54
lic,2014,52.01
lmc,1971,13.43
lmc,1972,16.14
lmc,1973,19.82
lmc,1974,32.93
lmc,1975,24.07
lmc,1976,24.30
lmc,1977,22.86
lmc,1978,20.84
lmc,1979,28.45
lmc,1980,28.59
lmc,1981,16.74
lmc,1982,12.50
lmc,1983,10.92
lmc,1984,10.69
lmc,1985,10.03
lmc,1986,9.42
lmc,1987,9.02
lmc,1988,7.56
lmc,1989,7.46
lmc,1990,7.83
lmc,1991,10.27
lmc,1992,11.95
lmc,1993,13.93
lmc,1994,16.17
lmc,1995,15.41
lmc,1996,18.18
lmc,1997,19.01
lmc,1998,19.28
lmc,1999,20.86
lmc,2000,23.40
lmc,2001,26.89
lmc,2002,32.02
lmc,2003,37.95
lmc,2004,43.76
lmc,2005,53.93
lmc,2006,65.21
lmc,2007,78.77
lmc,2008,69.13
lmc,2009,67.80
lmc,2010,67.33
lmc,2011,59.82
lmc,2012,56.43
lmc,2013,50.44
lmc,2014,50.07
mea,1971,34.75
mea,1972,44.27
mea,1973,63.24
mea,1974,90.72
mea,1975,49.46
mea,1976,40.08
mea,1977,27.03
mea,1978,26.50
mea,1979,36.18
mea,1980,53.76
mea,1981,29.27
mea,1982,30.98
mea,1983,18.02
mea,1984,13.09
mea,1985,13.33
mea,1986,11.39
mea,1987,12.31
mea,1988,10.54
mea,1989,11.63
mea,1990,14.38
mea,1991,18.98
mea,1992,25.44
mea,1994,33.18
mea,1995,33.34
mea,1996,37.48
mea,1997,42.97
mea,1998,40.23
mea,1999,38.63
mea,2000,42.70
mea,2001,51.27
mea,2002,57.13
mea,2003,72.72
mea,2004,81.54
mea,2005,115.00
mea,2006,150.76
mea,2007,175.84
mea,2008,212.62
mea,2009,217.23
mea,2010,226.51
mea,2011,218.04
mea,2012,199.02
mea,2013,181.02
mea,2014,174.21
mna,1971,34.75
mna,1972,44.27
mna,1973,63.24
mna,1974,90.72
mna,1975,49.46
mna,1976,40.08
mna,1977,27.03
mna,1978,26.50
mna,1979,36.18
mna,1980,53.76
mna,1981,29.27
mna,1982,30.98
mna,1983,18.02
mna,1984,13.09
mna,1985,13.33
mna,1986,11.39
mna,1987,12.31
mna,1988,10.54
mna,1989,11.63
mna,1990,14.38
mna,1991,18.98
mna,1992,25.44
mna,1994,33.18
mna,1995,33.34
mna,1996,37.48
mna,1997,42.97
mna,1998,40.23
mna,1999,38.63
mna,2000,42.70
mna,2001,51.27
mna,2002,57.13
mna,2003,72.72
mna,2004,81.54
mna,2005,115.00
mna,2006,150.76
mna,2007,175.84
mna,2008,212.62
mna,2009,217.23
mna,2010,226.51
mna,2011,218.04
mna,2012,199.02
mna,2013,181.02
mna,2014,174.21
mic,1971,19.35
mic,1972,25.17
mic,1973,31.43
mic,1974,35.53
mic,1975,24.85
mic,1976,24.77
mic,1977,21.84
mic,1978,22.07
mic,1979,27.03
mic,1980,28.43
mic,1981,19.82
mic,1982,17.59
mic,1983,15.18
mic,1984,15.87
mic,1985,14.28
mic,1986,12.99
mic,1987,14.00
mic,1988,12.72
mic,1989,13.89
mic,1990,15.70
mic,1991,19.22
mic,1992,19.77
mic,1993,22.24
mic,1994,24.24
mic,1995,25.76
mic,1996,29.81
mic,1997,31.38
mic,1998,30.23
mic,1999,31.23
mic,2000,33.43
mic,2001,38.26
mic,2002,46.06
mic,2003,56.17
mic,2004,70.01
mic,2005,85.80
mic,2006,100.80
mic,2007,119.18
mic,2008,127.32
mic,2009,138.53
mic,2010,139.46
mic,2011,136.80
mic,2012,129.35
mic,2013,126.59
mic,2014,119.41
oss,1971,47.76
oss,1972,38.38
oss,1973,29.26
oss,1974,44.20
oss,1975,39.33
oss,1976,24.45
oss,1977,15.82
oss,1978,18.05
oss,1979,18.58
oss,1980,30.66
oss,1981,28.65
oss,1982,33.94
oss,1983,34.90
oss,1984,37.27
oss,1985,40.74
oss,1986,39.51
oss,1987,49.00
oss,1988,52.34
oss,1989,57.64
oss,1990,64.66
oss,1991,67.80
oss,1992,69.67
oss,1993,71.24
oss,1994,72.09
oss,1995,70.04
oss,1996,75.53
oss,1997,82.38
oss,1998,80.96
oss,1999,87.90
oss,2000,96.52
oss,2001,94.75
oss,2002,87.56
oss,2003,83.57
oss,2004,84.76
oss,2005,95.84
oss,2006,111.93
oss,2007,126.09
oss,2008,156.47
oss,2009,118.88
oss,2010,108.61
oss,2011,72.99
oss,2012,70.18
oss,2013,70.10
oss,2014,72.91
pss,1971,264.19
pss,1972,294.58
pss,1973,139.49
pss,1974,168.52
pss,1975,202.08
pss,1976,140.49
pss,1977,103.51
pss,1978,109.38
pss,1979,88.45
pss,1980,70.00
pss,1981,47.29
pss,1982,44.56
pss,1983,40.72
pss,1984,41.39
pss,1985,43.11
pss,1986,50.68
pss,1987,45.85
pss,1988,64.19
pss,1989,63.72
pss,1990,69.08
pss,1991,70.62
pss,1992,87.27
pss,1993,68.81
pss,1994,69.70
pss,1995,81.73
pss,1996,104.08
pss,1997,97.54
pss,1998,101.04
pss,1999,90.19
pss,2000,88.36
pss,2001,79.65
pss,2002,71.52
pss,2003,82.82
pss,2004,89.80
pss,2005,84.24
pss,2006,72.01
pss,2007,96.06
pss,2008,67.32
pss,2009,91.45
pss,2010,101.79
pss,2011,92.12
pss,2012,98.73
pss,2013,110.58
pss,2014,100.94
sst,1971,24.82
sst,1972,25.12
sst,1973,18.66
sst,1974,27.35
sst,1975,25.53
sst,1976,16.21
sst,1977,12.85
sst,1978,15.97
sst,1979,14.66
sst,1980,19.97
sst,1981,16.22
sst,1982,17.01
sst,1983,14.61
sst,1984,15.84
sst,1985,18.22
sst,1986,20.29
sst,1987,26.12
sst,1988,28.92
sst,1989,32.52
sst,1990,37.62
sst,1991,40.60
sst,1992,43.47
sst,1993,45.15
sst,1994,47.77
sst,1995,48.01
sst,1996,56.21
sst,1997,59.25
sst,1998,58.83
sst,1999,61.22
sst,2000,64.71
sst,2001,64.45
sst,2002,59.57
sst,2003,55.25
sst,2004,58.17
sst,2005,64.19
sst,2006,70.31
sst,2007,73.83
sst,2008,77.73
sst,2009,71.93
sst,2010,63.20
sst,2011,51.30
sst,2012,50.58
sst,2013,52.43
sst,2014,54.00
sas,1971,11.70
sas,1972,14.38
sas,1973,15.52
sas,1974,17.03
sas,1975,13.35
sas,1976,20.34
sas,1977,28.34
sas,1978,34.49
sas,1979,44.71
sas,1980,39.74
sas,1981,26.05
sas,1982,23.50
sas,1983,23.40
sas,1984,20.87
sas,1985,18.90
sas,1986,17.87
sas,1987,16.90
sas,1988,13.01
sas,1989,9.64
sas,1990,6.66
sas,1991,8.83
sas,1992,10.80
sas,1993,15.53
sas,1994,22.54
sas,1995,20.37
sas,1996,20.65
sas,1997,23.33
sas,1998,23.64
sas,1999,26.10
sas,2000,29.11
sas,2001,36.23
sas,2002,50.24
sas,2003,64.91
sas,2004,76.66
sas,2005,82.84
sas,2006,85.86
sas,2007,106.03
sas,2008,87.01
sas,2009,88.33
sas,2010,84.03
sas,2011,74.05
sas,2012,65.41
sas,2013,60.33
sas,2014,62.85
ssf,1971,23.96
ssf,1972,23.02
ssf,1973,24.83
ssf,1974,53.08
ssf,1975,42.56
ssf,1976,35.68
ssf,1977,24.48
ssf,1978,13.45
ssf,1979,21.94
ssf,1980,25.65
ssf,1981,11.94
ssf,1982,7.28
ssf,1983,5.88
ssf,1984,6.12
ssf,1985,6.46
ssf,1986,6.16
ssf,1987,5.84
ssf,1988,5.65
ssf,1989,6.62
ssf,1990,7.95
ssf,1991,8.63
ssf,1992,6.70
ssf,1993,7.04
ssf,1994,8.38
ssf,1995,8.91
ssf,1996,10.23
ssf,1997,14.52
ssf,1998,13.67
ssf,1999,15.07
ssf,2000,18.40
ssf,2001,19.45
ssf,2002,17.04
ssf,2003,17.26
ssf,2004,24.73
ssf,2005,35.77
ssf,2006,60.21
ssf,2007,66.54
ssf,2008,70.70
ssf,2009,64.29
ssf,2010,60.26
ssf,2011,59.34
ssf,2012,59.26
ssf,2013,56.13
ssf,2014,49.82
ssa,1971,23.96
ssa,1972,23.02
ssa,1973,24.83
ssa,1974,53.08
ssa,1975,42.56
ssa,1976,35.68
ssa,1977,24.48
ssa,1978,13.45
ssa,1979,21.94
ssa,1980,25.65
ssa,1981,11.94
ssa,1982,7.28
ssa,1983,5.88
ssa,1984,6.12
ssa,1985,6.46
ssa,1986,6.16
ssa,1987,5.84
ssa,1988,5.65
ssa,1989,6.62
ssa,1990,7.95
ssa,1991,8.63
ssa,1992,6.70
ssa,1993,7.04
ssa,1994,8.38
ssa,1995,8.91
ssa,1996,10.23
ssa,1997,14.52
ssa,1998,13.67
ssa,1999,15.07
ssa,2000,18.40
ssa,2001,19.45
ssa,2002,17.04
ssa,2003,17.26
ssa,2004,24.73
ssa,2005,35.77
ssa,2006,60.21
ssa,2007,66.54
ssa,2008,70.70
ssa,2009,64.29
ssa,2010,60.26
ssa,2011,59.34
ssa,2012,59.26
ssa,2013,56.13
ssa,2014,49.82
umc,1971,25.05
umc,1972,33.11
umc,1973,41.19
umc,1974,37.54
umc,1975,25.45
umc,1976,25.11
umc,1977,21.11
umc,1978,22.90
umc,1979,26.09
umc,1980,28.32
umc,1981,21.72
umc,1982,20.78
umc,1983,18.07
umc,1984,19.33
umc,1985,17.31
umc,1986,15.62
umc,1987,17.88
umc,1988,16.97
umc,1989,19.36
umc,1990,22.31
umc,1991,26.38
umc,1992,25.79
umc,1993,28.08
umc,1994,29.79
umc,1995,32.44
umc,1996,36.91
umc,1997,38.65
umc,1998,36.65
umc,1999,37.24
umc,2000,39.11
umc,2001,44.32
umc,2002,53.54
umc,2003,66.02
umc,2004,83.64
umc,2005,101.31
umc,2006,116.94
umc,2007,136.97
umc,2008,153.48
umc,2009,171.17
umc,2010,171.27
umc,2011,169.93
umc,2012,160.36
umc,2013,157.93
umc,2014,147.33
afg,2008,142.58
afg,2009,172.71
afg,2010,213.03
afg,2011,241.48
afg,2012,264.06
afg,2013,282.86
afg,2014,294.70
alb,1993,21.18
alb,1994,25.32
alb,1995,57.82
alb,1996,65.73
alb,1997,66.30
alb,1998,67.02
alb,1999,67.66
alb,2000,57.59
alb,2001,66.73
alb,2002,73.34
alb,2003,66.89
alb,2004,86.41
alb,2005,68.51
alb,2006,73.53
alb,2007,74.61
alb,2008,55.77
alb,2009,54.96
alb,2010,48.85
alb,2011,39.68
alb,2012,36.33
alb,2013,32.90
alb,2014,33.31
dza,1971,42.62
dza,1972,41.31
dza,1973,51.02
dza,1974,73.52
dza,1975,40.92
dza,1976,40.92
dza,1977,24.44
dza,1978,20.53
dza,1979,29.94
dza,1980,36.57
dza,1981,32.21
dza,1982,28.22
dza,1983,24.50
dza,1984,20.05
dza,1985,25.45
dza,1986,16.97
dza,1987,17.77
dza,1988,12.22
dza,1989,11.32
dza,1990,9.60
dza,1991,12.14
dza,1992,12.13
dza,1993,13.91
dza,1994,15.92
dza,1995,12.60
dza,1996,18.71
dza,1997,31.28
dza,1998,27.54
dza,1999,21.79
dza,2000,53.21
dza,2001,86.21
dza,2002,109.16
dza,2003,149.13
dza,2004,203.74
dza,2005,346.16
dza,2006,1378.20
dza,2007,1874.19
dza,2008,2370.95
dza,2009,2094.56
dza,2010,2352.48
dza,2011,3165.86
dza,2012,3650.12
dza,2013,3850.63
dza,2014,3417.40
ago,1995,1.85
ago,1996,5.23
ago,1997,3.98
ago,1998,1.89
ago,1999,4.65
ago,2000,12.27
ago,2001,8.34
ago,2002,4.12
ago,2003,6.97
ago,2004,14.04
ago,2005,26.15
ago,2006,86.94
ago,2007,93.84
ago,2008,115.27
ago,2009,80.31
ago,2010,116.52
ago,2011,149.16
ago,2012,158.32
ago,2013,131.10
ago,2014,98.88
arm,1993,10.15
arm,1994,16.85
arm,1995,30.00
arm,1996,32.31
arm,1997,37.47
arm,1998,36.45
arm,1999,29.68
arm,2000,31.12
arm,2001,23.52
arm,2002,25.18
arm,2003,25.17
arm,2004,26.01
arm,2005,34.02
arm,2006,50.18
arm,2007,53.89
arm,2008,38.98
arm,2009,40.62
arm,2010,29.60
arm,2011,26.09
arm,2012,23.56
arm,2013,25.95
arm,2014,17.42
aze,1993,1.66
aze,1994,1.80
aze,1995,37.66
aze,1996,48.75
aze,1997,91.98
aze,1998,63.53
aze,1999,53.12
aze,2000,44.59
aze,2001,49.66
aze,2002,44.28
aze,2003,42.78
aze,2004,53.23
aze,2005,55.60
aze,2006,93.04
aze,2007,114.61
aze,2008,144.82
aze,2009,112.81
aze,2010,91.18
aze,2011,127.08
aze,2012,118.07
aze,2013,147.42
aze,2014,135.26
bgd,1972,184.62
bgd,1973,28.76
bgd,1974,10.99
bgd,1975,8.82
bgd,1976,14.49
bgd,1977,10.36
bgd,1978,11.39
bgd,1979,13.94
bgd,1980,8.71
bgd,1981,3.79
bgd,1982,4.22
bgd,1983,10.21
bgd,1984,7.36
bgd,1985,5.46
bgd,1986,5.50
bgd,1987,9.00
bgd,1988,10.48
bgd,1989,4.97
bgd,1990,5.37
bgd,1991,10.07
bgd,1992,13.81
bgd,1993,17.33
bgd,1994,20.51
bgd,1995,15.11
bgd,1996,12.33
bgd,1997,11.30
bgd,1998,12.49
bgd,1999,9.94
bgd,2000,9.72
bgd,2001,8.75
bgd,2002,10.35
bgd,2003,14.28
bgd,2004,16.39
bgd,2005,15.31
bgd,2006,19.28
bgd,2007,24.69
bgd,2008,25.24
bgd,2009,42.05
bgd,2010,43.39
bgd,2011,33.76
bgd,2012,45.07
bgd,2013,53.94
bgd,2014,63.91
blr,1994,7.79
blr,1995,22.33
blr,1996,24.03
blr,1997,19.05
blr,1998,29.70
blr,1999,11.04
blr,2000,13.46
blr,2001,14.05
blr,2002,20.35
blr,2003,16.92
blr,2004,18.26
blr,2005,25.40
blr,2006,21.19
blr,2007,33.46
blr,2008,20.26
blr,2009,25.57
blr,2010,17.70
blr,2011,23.18
blr,2012,23.98
blr,2013,16.82
blr,2014,12.66
blz,1976,59.90
blz,1977,38.80
blz,1978,41.96
blz,1979,14.57
blz,1980,20.11
blz,1981,17.16
blz,1982,14.09
blz,1983,9.25
blz,1984,6.15
blz,1985,12.54
blz,1986,22.07
blz,1987,26.54
blz,1988,39.05
blz,1989,43.64
blz,1990,48.88
blz,1991,32.77
blz,1992,29.26
blz,1993,19.92
blz,1994,17.38
blz,1995,14.74
blz,1996,20.74
blz,1997,13.20
blz,1998,13.22
blz,1999,19.21
blz,2000,23.28
blz,2001,18.74
blz,2002,16.42
blz,2003,9.31
blz,2004,5.20
blz,2005,7.22
blz,2006,11.11
blz,2007,10.35
blz,2008,13.27
blz,2009,16.81
blz,2010,16.94
blz,2011,18.80
blz,2012,24.16
blz,2013,32.24
blz,2014,37.79
ben,1971,48.18
ben,1972,60.06
ben,1973,36.56
ben,1974,31.80
ben,1975,16.95
ben,1976,17.59
ben,1977,11.98
ben,1978,7.13
ben,1979,4.91
ben,1980,3.43
ben,1981,12.43
ben,1982,1.40
ben,1983,1.05
ben,1984,0.81
ben,1985,0.90
ben,1986,0.82
ben,1987,0.75
ben,1988,0.78
ben,1989,0.76
ben,1990,6.41
ben,1991,17.62
ben,1992,21.61
ben,1993,20.28
ben,1994,19.60
ben,1995,14.63
ben,1996,19.62
ben,1997,18.59
ben,1998,18.93
ben,1999,27.79
ben,2000,33.49
ben,2001,40.02
ben,2002,37.25
ben,2003,49.14
ben,2004,40.01
ben,2005,42.61
ben,2006,145.03
ben,2007,160.18
ben,2008,130.00
ben,2009,93.37
ben,2010,75.04
ben,2011,47.49
ben,2012,34.71
ben,2013,29.36
ben,2014,36.59
btn,1983,2011.34
btn,1984,1575.10
btn,1985,603.75
btn,1986,291.15
btn,1987,216.07
btn,1988,142.63
btn,1989,121.90
btn,1990,106.33
btn,1991,117.33
btn,1992,95.43
btn,1993,101.39
btn,1994,116.16
btn,1995,123.34
btn,1996,168.14
btn,1997,157.76
btn,1998,150.14
btn,1999,152.21
btn,2000,150.13
btn,2001,118.57
btn,2002,91.94
btn,2003,74.27
btn,2004,66.29
btn,2005,71.19
btn,2006,75.62
