concept,description,description_long,name,name_catalog,name_short,source,source_long
aged_55plus_unemployment_rate_percent,ร้อยละของประชากรอายุ 55 ปีขึ้นไปทั้งหมดที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในประขากรอายุ 55 ปีขึ้นไป (ร้อยละ),อายุ 55 ปีขึ้นไป,อัตราการว่างงาน (ร้อยละ),,
aged_65plus_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรอายุ 65 ปีขึ้นไป (ร้อยละ),อายุ 65 ปีขึ้นไป,อัตราการมีส่วนร่วมในกําลังแรงงาน (ร้อยละ),,
agricultural_land_percent_of_land_area,,,พื้นที่เกษตรกรรม (ร้อยละของพื้นดิน),พื้นที่เกษตรกรรม,พื้นที่เกษตรกรรม,,
agricultural_water_withdrawal_percent_of_total,,,น้ำที่ใช้ในเกษตรกรรม (ร้อยละของทั้งหมด),น้ำที่ใช้เพื่อเกษตรกรรม,น้ำที่ใช้เพื่อเกษตรกรรม,,
agriculture_percent_of_gdp,,,เกษตรกรรม (ร้อยละของผลิตภัณฑ์ในประเทศ),เกษตรกรรม,เกษตรกรรม,,
agriculture_workers_percent_of_labour_force,,,เกษตรกร (ร้อยละของแรงงาน),เกษตรกร,เกษตรกร,,
aid_given_2007_us,,,ความช่วยเหลือที่ให้ในปี 2007 (ดอลลาร์สหรัฐ),ความช่วยเหลือที่ให้,ความช่วยเหลือที่ให้,,
aid_given_per_person_2007_us,,,ความข่วยเหลือที่ให้ต่อประชากรในปี 2007 (ดอลลาร์สหรัฐ),ความช่วยเหลือที่ให้ต่อคน,ความช่วยเหลือที่ให้ต่อคน,,
aid_given_percent_of_gni,,,ความช่วยเหลือที่ให้ (ร้อยละของรายได้มวลรวมประชาชาติ),ความช่วยเหลือที่ให้ (ร้อยละของรายได้มวลรวมประชาชาติ),ความช่วยเหลือที่ให้ (ร้อยละของรายได้มวลรวมประชาชาติ),,
aid_received_per_person_current_us,,,ความช่วยเหลือที่ได้รับต่อประชากร (ดอลลาร์สหรัฐปัจจุบัน),ความช่วยเหลือที่ได้รับต่อคน,ความช่วยเหลือที่ได้รับต่อคน,,
aid_received_percent_of_gni,,,ความช่วยเหลือที่ได้รับ (ร้อยละของรายได้มวลรวมประชาชาติ),ความช่วยเหลือที่ได้รับ (ร้อยละของรายได้มวลรวมประชาชาติ),ความช่วยเหลือที่ได้รับ (ร้อยละของรายได้มวลรวมประชาชาติ),,
aid_received_total_us_inflation_adjusted,,,ความช่วยเหลือที่ได้รับรวมทั้งหมด (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ความช่วยเหลือที่ได้รับรวม,ความช่วยเหลือที่ได้รับรวม,,
alcohol_consumption_per_adult_15plus_litres,,,แอลกอฮอล์ที่รับประทานต่อผู้ใหญ่อายุมากกว่า 15 ปีหนึ่งคน (ลิตร),การบริโภคแอลกอฮอล์,การบริโภคแอลกอฮอล์,,
all_causes_deaths_in_children_1_59_months_per_1000_births,,,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากทุกสาเหตุ (ต่อการเกิด 1,000 ราย)","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ต่อการเกิด 1,000 ราย)",สาเหตุการเสียชีวิตทั้งหมดในเด็ก,,
all_causes_deaths_in_children_1_59_months_total_deaths,,,จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากทุกสาเหตุ (ทั้งหมด),จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ทั้งหมด),สาเหตุการเสียชีวิตทั้งหมดในเด็ก,,
all_causes_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ต่อการเกิด 1,000 ราย)","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ต่อการเกิด 1,000 ราย)",สาเหตุการเสียชีวิตทั้งหมดในเด็กทารกแรกเกิด,,
all_causes_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ทั้งหมด),จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ทั้งหมด),สาเหตุการเสียชีวิตทั้งหมดในเด็กทารกแรกเกิด,,
all_forms_of_tb_deaths_per_100000_estimated,,,"ผู้เสียชีวิตจากวัณโรคทุกชนิดต่อประชากร 100,000 คน","ผู้เสียชีวิตจากวัณโรคทุกชนิดต่อประชากร 100,000 คน","ผู้เสียชีวิตจากวัณโรคต่อ 100,000 คน",,
all_forms_of_tb_detection_rate_percent,,,อัตราการตรวจพบวัณโรคทุกชนิด (ร้อยละ),อัตราการตรวจพบวัณโรคทุกชนิด,อัตราตรวจพบวัณโรค,,
all_forms_of_tb_detection_rate_percent_dots_only,,,อัตราการตรวจพบวัณโรคทุกชนิด เฉพาะที่ได้การรักษาภายใต้การสังเกตโดยตรง (DOTS) (ร้อยละ),อัตราการตรวจพบวัณโรคทุกชนิด เฉพาะที่ได้การรักษาภายใต้การสังเกตโดยตรง (DOTS),อัตราตรวจพบวัณโรค,,
all_forms_of_tb_existing_cases_per_100000_estimated,,,"ผู้ป่วยวัณโรคทุกชนิดต่อประชากร 100,000 คน","ผู้ป่วยวัณโรคทุกชนิดต่อประชากร 100,000 คน","ผู้ป่วยวัณโรคต่อ 100,000 คน",,
all_forms_of_tb_new_cases_per_100000_estimated,,,"ผู้ป่วยวัณโรคทุกชนิดรายใหม่ต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคทุกชนิดรายใหม่ต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคใหม่ต่อ 100,000 คน",,
all_forms_of_tb_new_cases_per_100000_reported,,,"ผู้ป่วยวัณโรคทุกชนิดรายใหม่ต่อประชากร 100,000 คน (ค่าจากรายงาน)","ผู้ป่วยวัณโรคทุกชนิดรายใหม่ต่อประชากร 100,000 คน (ค่าจากรายงาน)","ผู้ป่วยวัณโรคใหม่ต่อ 100,000 คน",,
all_forms_of_tb_number_of_deaths_estimated,,,ผู้เสียชีวิตจากวัณโรคทุกชนิด,ผู้เสียชีวิตจากวัณโรคทุกชนิด,จำนวนผู้เสียชีวิตจากวัณโรค,,
all_forms_of_tb_number_of_existing_cases_estimated,,,ผู้ป่วยวัณโรคทุกชนิด,ผู้ป่วยวัณโรคทุกชนิด,ผู้ป่วยวัณโรค,,
all_forms_of_tb_number_of_new_cases_estimated,,,ผู้ป่วยวัณโรคทุกชนิดรายใหม่ (ค่าประมาณ),ผู้ป่วยวัณโรคทุกชนิดรายใหม่ (ค่าประมาณ),ผู้ป่วยวัณโรคใหม่,,
all_forms_of_tb_number_of_new_cases_reported,,,ผู้ป่วยวัณโรคทุกชนิดรายใหม่ (ค่าจากรายงาน),ผู้ป่วยวัณโรคทุกชนิดรายใหม่ (ค่าจากรายงาน),ผู้ป่วยวัณโรคใหม่,,
alt_5,,,ตัวเลือกที่ 5,,,,
alternative_1,,,ตัวเลือกที่ 1,,,,
alternative_2,,,ตัวเลือกที่ 2,,,,
alternative_3,,,ตัวเลือกที่ 3,,,,
alternative_4_cdiac,,,"ตัวเลือกที่ 4 (ศูนย์วิเคราะห์ข้อมูลคาร์บอนไดออกไซด์, CDIAC)",,,,
alternative_gdp_per_capita_ppp_pwt_7_1,,,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จาก Penn World Table 7.1,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จาก Penn World Table 7.1,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ,,
alternative_gdp_per_capita_ppp_pwt_8_0,,,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จาก Penn World Table 8.0,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จาก Penn World Table 8.0,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ,,
alternative_gdp_per_capita_ppp_wb,,,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จากธนาคารโลก,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จากธนาคารโลก,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ,,
alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,,,ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จาก Penn World Table (ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ จาก Penn World Table (ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อหัว ตามความเสมอภาคแห่งอํานาจซื้อ,,
alternative_poverty_percent_below_nationally_defined_poverty,,,ความยากจนสัมพัทธ์ (ร้อยละของประชากรที่มีรายได้ต่ำว่าเส้นความยากจนที่ประเทศนั้นกำหนด),ความยากจนสัมพัทธ์,ความยากจนสัมพัทธ์,,
annual_hiv_deaths_number_all_ages,จำนวนผู้เสียชีวิตที่มีสาเหตุจากเอชไอวี/เอดส์ในปีนั้น,,ผู้เสียชีวิตจากโรคติดเชื้อเอชไอวีต่อปีทุกอายุ (จำนวน),ผู้เสียชีวิตจากโรคติดเชื้อเอชไอวีต่อปี,ผู้เสียชีวิตจากเอชไอวีต่อปี,,
arb1,,,,,,,
arb2,,,,,,,
arb3,,,,,,,
arb4,,,,,,,
arb5,,,,,,,
arb6,,,,,,,
armed_forces_personnel_percent_of_labor_force,,,ทหาร (ร้อยละของแรงงาน),ทหาร,ทหาร,,
armed_forces_personnel_total,,,ทหาร (ทั้งหมด),ทหาร,ทหาร,,
arms_exports_us_inflation_adjusted,,,มูลค่าการส่งออกอาวุธ (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),อาวุธที่ส่งออก,อาวุธที่ส่งออก,,
arms_imports_us_inflation_adjusted,,,มูลค่าการนำเข้าอาวุธ (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),อาวุธที่นำเข้า,อาวุธที่นำเข้า,,
art_coverage_percent_cd4_l_350,,,ผู้ป่วยเอชไอวีที่มี CD4 < 350 ที่ได้รับยาต้านไวรัส (ร้อยละ),ผู้ป่วยที่ได้รับยาต้านไวรัส,ผู้ป่วยที่ได้รับยาต้านไวรัส,,
at_least_basic_sanitation_overall_access_percent,,,การเข้าถึงสุขาภิบาลพื้นฐานโดยรวมทั้งประเทศ (ร้อยละ),การเข้าถึงสุขาภิบาลพื้นฐานโดยรวมทั้งประเทศ,การเข้าถึงสุขาภิบาลพื้นฐานโดยรวมทั้งประเทศ,,
at_least_basic_sanitation_rural_access_percent,,,การเข้าถึงสุขาภิบาลพื้นฐานในเขตชนบท (ร้อยละ),การเข้าถึงสุขาภิบาลพื้นฐานในเขตชนบท,การเข้าถึงสุขาภิบาลพื้นฐานในเขตชนบท,,
at_least_basic_sanitation_urban_access_percent,,,การเข้าถึงสุขาภิบาลพื้นฐานในเขตเมือง (ร้อยละ),การเข้าถึงสุขาภิบาลพื้นฐานในเขตเมือง,การเข้าถึงสุขาภิบาลพื้นฐานในเขตเมือง,,
at_least_basic_water_source_overall_access_percent,,,การเข้าถึงแหล่งน้ำโดยรวมทั้งประเทศ (ร้อยละ),การเข้าถึงแหล่งน้ำโดยรวมทั้งประเทศ,การเข้าถึงแหล่งน้ำโดยรวมทั้งประเทศ,,
at_least_basic_water_source_rural_access_percent,,,การเข้าถึงแหล่งน้ำในเขตชนบท (ร้อยละ),การเข้าถึงแหล่งน้ำในเขตชนบท,การเข้าถึงแหล่งน้ำในเขตชนบท,,
at_least_basic_water_source_urban_access_percent,,,การเข้าถึงแหล่งน้ำในเขตเมือง (ร้อยละ),การเข้าถึงแหล่งน้ำในเขตเมือง,การเข้าถึงแหล่งน้ำในเขตเมือง,,
average_age_of_dollar_billionaires_years,,,อายุเฉลี่ยของผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์ (ปี),อายุเฉลี่ยของผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์,อายุเฉลี่ยของผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์,,
bad_teeth_per_child_12_yr,,,จำนวนฟันผุต่อเด็กอายุ 12 ปีหนึ่งคน,จำนวนฟันผุต่อเด็กหนึ่งคน,ฟันผุต่อเด็กหนึ่งคน,,
battle_deaths_per_100_000,,,"จำนวนผู้เสียชีวิตจากสงคราม (ต่อ 100,000 คน)",ผู้เสียชีวิตจากสงคราม,ผู้เสียชีวิตจากสงคราม,,
biomass_stock_in_forest_tons,,,ปริมาณชีวมวลในป่าไม้ (ตัน),ปริมาณชีวมวลในป่าไม้,ปริมาณชีวมวลในป่าไม้,,
birth_asphyxia_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากภาวะขาดออกซิเจน (ต่อการเกิด 1,000 ราย)","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากภาวะขาดออกซิเจน (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากภาวะขาดออกซิเจน,,
birth_asphyxia_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากภาวะขาดออกซิเจน (ทั้งหมด),จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากภาวะขาดออกซิเจน (ทั้งหมด),เด็กที่เสียชีวิตจากภาวะขาดออกซิเจน,,
births_attended_by_skilled_health_staff_percent_of_total,,,ร้อยละของการเกิดโดยบุคลากรทางการแพทย์ผู้เชี่ยวชาญ (ต่อการเกิดทั้งหมด),การเกิดโดยบุคลากรทางการแพทย์ผู้เชี่ยวชาญ,การเกิดโดยบุคลากรทางการแพทย์ผู้เชี่ยวชาญ,,
blood_pressure_sbp_men_mmhg,,,ความดันโลหิตค่าบนในผู้ชาย (มิลลิเมตรปรอท),ความดันโลหิตในผู้ชาย,ความดันโลหิตในผู้ชาย,,
blood_pressure_sbp_women_mmhg,,,ความดันโลหิตค่าบนในผู้หญิง (มิลลิเมตรปรอท),ความดันโลหิตในผู้หญิง,ความดันโลหิตในผู้หญิง,,
body_mass_index_bmi_men_kgperm2,,,ดัชนีมวลกายในผู้ชาย (กิโลกรัมต่อตารางเมตร),ดัชนีมวลกายในผู้ชาย,ดัชนีมวลกายในผู้ชาย,,
body_mass_index_bmi_women_kgperm2,,,ดัชนีมวลกายในผู้หญิง (กิโลกรัมต่อตารางเมตร),ดัชนีมวลกายในผู้หญิง,ดัชนีมวลกายในผู้หญิง,,
breast_cancer_deaths_per_100000_women,,,"จำนวนผู้เสียชีวิตจากมะเร็งเต้านมต่อผู้หญิง 100,000 คน","จำนวนผู้เสียชีวิตจากมะเร็งเต้านมต่อผู้หญิง 100,000 คน",ผู้เสียชีวิตจากมะเร็งเต้านม,,
breast_cancer_new_cases_per_100000_women,,,"จำนวนผู้ป่วยมะเร็งเต้านมรายใหม่ต่อผู้หญิง 100,000 คน","จำนวนผู้ป่วยมะเร็งเต้านมรายใหม่ต่อผู้หญิง 100,000 คน",ผู้ป่วยมะเร็งเต้านมรายใหม่,,
breast_cancer_number_of_female_deaths,,,จำนวนผู้เสียชีวิตจากมะเร็งเต้านม,จำนวนผู้เสียชีวิตจากมะเร็งเต้านม,ผู้เสียชีวิตจากมะเร็งเต้านม,,
breast_cancer_number_of_new_female_cases,,,จำนวนผู้ป่วยมะเร็งเต้านมรายใหม่,จำนวนผู้ป่วยมะเร็งเต้านมรายใหม่,ผู้ป่วยมะเร็งเต้านมรายใหม่,,
broadband_subscribers,,,ผู้ใช้บริการอินเทอร์เน็ตไร้สาย (ทั้งหมด),ผู้ใช้บริการอินเทอร์เน็ตไร้สาย,ผู้ใช้อินเทอร์เน็ตไร้สาย,,
broadband_subscribers_per_100_people,,,ผู้ใช้บริการอินเทอร์เน็ตไร้สาย (ต่อประชากร 100 คน),ผู้ใช้บริการอินเทอร์เน็ตไร้สาย (ต่อประชากร 100 คน),ผู้ใช้อินเทอร์เน็ตไร้สาย,,
burns_deaths_per_100000_people,,,"ผู้เสียชีวิตจากไฟไหม้ (ต่อประชากร 100,000 คน)","ผู้เสียชีวิตจากไฟไหม้ (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากไฟไหม้,,
car_deaths_per_100000_people,,,"ผู้เสียชีวิตจากรถยนต์ (ต่อประชากร 100,000 คน)","ผู้เสียชีวิตจากรถยนต์ (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากรถยนต์,,
cars_trucks_and_buses_per_1000_persons,,,รถยนต์ รถบรรทุก และรถโดยสารต่อประชากร 1000 คน,รถยนต์ รถบรรทุก และรถโดยสารต่อประชากร 1000 คน,รถยนต์ รถบรรทุก และรถโดยสาร,,
cell_phones_per_100_people,,,จำนวนโทรศัพท์เคลื่อนที่ (ต่อ 100 คน),จำนวนโทรศัพท์เคลื่อนที่ (ต่อ 100 คน),โทรศัพท์เคลื่อนที่,,
cell_phones_total,,,จำนวนโทรศัพท์เคลื่อนที่ (ทั้งหมด),จำนวนโทรศัพท์เคลื่อนที่,โทรศัพท์เคลื่อนที่,,
central_bank_discount_rate_annual_percent,,,อัตราส่วนลดของธนาคารกลาง (ร้อยละต่อปี),อัตราส่วนลดของธนาคารกลาง,อัตราส่วนลดของธนาคารกลาง,,
cervical_cancer_deaths_per_100000_women,,,"จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปากมดลูกต่อผู้หญิง 100,000 คน","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปากมดลูกต่อผู้หญิง 100,000 คน",ผู้เสียชีวิตจากมะเร็งปากมดลูก,,
cervical_cancer_new_cases_per_100000_women,,,"จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปากมดลูกรายใหม่ต่อผู้หญิง 100,000 คน","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปากมดลูกรายใหม่ต่อผู้หญิง 100,000 คน",ผู้ป่วยมะเร็งปากมดลูกรายใหม่,,
cervical_cancer_number_of_female_deaths,,,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปากมดลูก,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปากมดลูก,ผู้เสียชีวิตจากมะเร็งปากมดลูก,,
cervical_cancer_number_of_new_female_cases,,,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปากมดลูกรายใหม่,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปากมดลูกรายใหม่,ผู้ป่วยมะเร็งปากมดลูกรายใหม่,,
child_mortality_0_5_year_olds_dying_per_1000_born,,,"อัตราการตายของเด็ก (อายุ 0-5 ปีต่อการเกิด 1,000 ราย)",อัตราตายของเด็ก,อัตราตายของเด็ก,,
child_mortality_0_5_year_olds_more_years_version_7,,,อัตราการตายของเด็ก (อายุ 0-5 ปี) จำนวนปีมากขึ้น เวอร์ชัน 7,อัตราการตายของเด็ก จำนวนปีมากขึ้น เวอร์ชัน 7,อัตราตายของเด็ก,,
children_and_elderly_per_100_adults,,,จำนวนเด็กและผู้สูงอายุต่อผู้ใหญ่ 100 คน,จำนวนเด็กและผู้สูงอายุต่อผู้ใหญ่ 100 คน,เด็กและผู้สูงอายุ,,
children_out_of_school_primary,,,จำนวนเด็กชั้นประถมทั้งหมดที่ออกจากโรงเรียน,จำนวนเด็กที่ออกจากโรงเรียน,เด็กที่ออกจากโรงเรียน,,
children_out_of_school_primary_female,,,จำนวนเด็กหญิงชั้นประถมที่ออกจากโรงเรียน,จำนวนเด็กหญิงที่ออกจากโรงเรียน,เด็กหญิงที่ออกจากโรงเรียน,,
children_out_of_school_primary_male,,,จำนวนเด็กชายชั้นประถมที่ออกจากโรงเรียน,จำนวนเด็กชายที่ออกจากโรงเรียน,เด็กชายที่ออกจากโรงเรียน,,
children_per_woman_total_fertility,,,จำนวนเด็กต่อผู้หญิงหนึ่งคน (การเจริญพันธุ์รวม),จำนวนเด็กต่อผู้หญิงหนึ่งคน,เด็กต่อผู้หญิงหนึ่งคน,,
children_per_woman_total_fertility_with_projections,,,จำนวนเด็กต่อผู้หญิงหนึ่งคน (การเจริญพันธุ์รวม) พร้อมการคาดการณ์,จำนวนเด็กต่อผู้หญิงหนึ่งคน พร้อมการคาดการณ์,เด็กต่อผู้หญิงหนึ่งคน,,
cholesterol_fat_in_blood_men_mmolperl,,,"คอเลสเตอรอลในเลือด (ในผู้ชาย หน่วยเป็นมิลลิโมลต่อลิตร)
(1 มิลลิโมลต่อลิตรเท่ากับ 38.67 มิลลิกรัมต่อเดซิลิตร)",ไขมันในเลือด ผู้ชาย,ไขมันในเลือด ผู้ชาย,,
cholesterol_fat_in_blood_women_mmolperl,,,"คอเลสเตอรอลในเลือด (ในผู้หญิง หน่วยเป็นมิลลิโมลต่อลิตร)
(1 มิลลิโมลต่อลิตรเท่ากับ 38.67 มิลลิกรัมต่อเดซิลิตร)",ไขมันในเลือด ผู้หญิง,ไขมันในเลือด ผู้หญิง,,
co2_emissions_tonnes_per_person,,,การปล่อยแก๊สคาร์บอนไดออกไซด์ (ตันต่อคน),การปล่อยแก๊สคาร์บอนไดออกไซด์,การปล่อยแก๊สคาร์บอนไดออกไซด์,,
co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,,,ปริมาณแก๊สคาร์บอนไดออกไซด์ต่อผลผลิตทางเศรษฐกิจ (กิโลกรัมของคาร์บอนไดออกไซด์ ต่อภาวะเสมอภาคของอำนาจซื้อของผลิตภัณฑ์ในประเทศต่อหัวในหน่วยดอลลาร์สหรัฐในปี 2011),ปริมาณแก๊สคาร์บอนไดออกไซด์ต่อผลผลิตทางเศรษฐกิจ,ปริมาณแก๊สคาร์บอนไดออกไซด์ต่อผลผลิตทางเศรษฐกิจ,,
coal_consumption_per_cap,,,การใช้ถ่านหินต่อคน,การใช้ถ่านหินต่อคน,การใช้ถ่านหิน,,
coal_consumption_total,,,การใช้ถ่านหินรวม,การใช้ถ่านหินรวม,การใช้ถ่านหิน,,
colonandrectum_cancer_deaths_per_100000_men,,,"จำนวนผู้ชายที่เสียชีวิตจากมะเร็งลำไส้ใหญ่ (ต่อประชากรชาย 100,000 คน)","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งลำไส้ใหญ่ (ต่อประชากรชาย 100,000 คน)",ผู้เสียชีวิตจากมะเร็งลำไส้ใหญ่,,
colonandrectum_cancer_deaths_per_100000_women,,,"จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งลำไส้ใหญ่ (ต่อประชากรหญิง 100,000 คน)","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งลำไส้ใหญ่ (ต่อประชากรหญิง 100,000 คน)",ผู้เสียชีวิตจากมะเร็งลำไส้ใหญ่,,
colonandrectum_cancer_new_cases_per_100000_men,,,"จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่ต่อผู้ชาย 100,000 คน","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่ต่อผู้ชาย 100,000 คน",ผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,,
colonandrectum_cancer_new_cases_per_100000_women,,,"จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่ต่อผู้หญิง 100,000 คน","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่ต่อผู้หญิง 100,000 คน",ผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,,
colonandrectum_cancer_number_of_female_deaths,,,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งลำไส้ใหญ่,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งลำไส้ใหญ่,ผู้เสียชีวิตจากมะเร็งลำไส้ใหญ่,,
